iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAR,Africa,Morocco,2023-01-30,1272229.0,0.0,8.857,16296.0,0.0,0.0,33964.168,0.0,0.236,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55370997.0,25017159.0,23518299.0,6873655.0,,504.0,147.82,66.79,62.79,18.35,13.0,68.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-01-30,231994.0,590.0,84.286,2233.0,0.0,0.143,7036.62,17.895,2.556,67.729,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-30,633819.0,0.0,2.0,19490.0,0.0,0.0,11698.543,0.0,0.037,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-30,170741.0,245.0,35.0,4088.0,5.0,0.714,66513.208,95.441,13.634,1592.506,1.948,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-30,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-01-30,1001099.0,3.0,3.143,12020.0,0.0,0.0,32771.788,0.098,0.103,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60789000.0,27678479.0,24159118.0,8951403.0,,27556.0,199.0,90.61,79.09,29.3,902.0,6454.0,0.021,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-30,8592292.0,862.0,241.429,23079.0,0.0,0.0,489198.486,49.078,13.746,1313.993,0.0,0.0,,22.0,1.253,423.0,24.083,17.0,0.968,404.0,23.002,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-30,79956.0,0.0,5.0,314.0,0.0,0.0,275749.33,0.0,17.244,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478738.0,192229.0,184660.0,101849.0,,31.0,165.11,66.3,63.68,35.13,107.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-30,2183096.0,10567.0,3490.429,2477.0,0.0,1.286,421017.228,2037.881,673.141,477.698,0.0,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-30,15569.0,0.0,4.0,245.0,0.0,0.0,2240.661,0.0,0.576,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12190274.0,6205237.0,5985037.0,,,6600.0,175.44,89.3,86.14,,950.0,3181.0,0.046,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-30,9508.0,0.0,0.286,315.0,0.0,0.0,362.79,0.0,0.011,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-30,266463.0,0.0,0.0,3155.0,0.0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-01-30,121006614.0,28535.0,44583.857,1569663.0,247.0,552.571,201568.958,47.533,74.266,2614.695,0.411,0.92,,,,,,,,,,,,,,,,,,,1138744268.0,458442663.0,393693023.0,247785608.0,121789.0,159976.0,189.69,76.37,65.58,41.28,266.0,24173.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-01-30,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-30,346428.0,131.0,18.714,9638.0,0.0,0.714,165469.53,62.571,8.939,4603.54,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-01-25,,,,,,,,,,,,,,,,338.0,178.27,,,84.0,44.304,,,,,,,,,,4480271.0,1429980.0,1360178.0,1045761.0,269.0,283.0,236.3,75.42,71.74,55.16,149.0,6.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-01-30,1477784.0,47.0,48.286,5112.0,76.0,21.286,271935.203,8.649,8.885,940.687,13.985,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-01-30,13888454.0,112.0,4580.571,23928.0,0.0,76.0,308366.02,2.487,101.703,531.275,0.0,1.687,,,,,,,,,,,,,,,,,,,80762472.0,28916962.0,27874572.0,23929807.0,1999.0,2411.0,179.32,64.2,61.89,53.13,54.0,71.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-01-30,399449.0,295.0,42.143,4628.0,0.0,0.0,87286.454,64.463,9.209,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-30,1576235.0,0.0,6.714,30640.0,0.0,0.0,6683.922,0.0,0.028,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,333085477.0,162206190.0,139217627.0,49551181.0,,809953.0,141.24,68.78,59.03,21.01,3435.0,396866.0,0.168,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-30,5986.0,0.0,0.0,9.0,0.0,0.0,331010.838,0.0,0.0,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-30,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-30,1029061.0,0.0,0.0,8594.0,0.0,0.0,233422.221,0.0,0.0,1949.38,0.0,0.0,,,,,,,,,,,,,,,,,,,8720218.0,3523328.0,3166438.0,2020055.0,,2150.0,197.8,79.92,71.82,45.82,488.0,150.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-30,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-30,806256.0,770.0,110.0,19820.0,42.0,6.0,118903.749,113.557,16.222,2922.983,6.194,0.885,,,,,,,,,,,,,,,,,,,9538513.0,3984150.0,3539333.0,2015030.0,,1324.0,140.67,58.76,52.2,29.72,195.0,196.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-30,4481246.0,145.0,542.714,218810.0,60.0,23.0,131609.404,4.258,15.939,6426.216,1.762,0.675,,,,,,,,,,,,,,,,,,,87021912.0,30264571.0,28476140.0,28281201.0,2101.0,8049.0,255.57,88.88,83.63,83.06,236.0,1289.0,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-30,4073216.0,305.0,168.714,65775.0,8.0,8.429,35247.932,2.639,1.46,569.19,0.069,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-30,6378402.0,53.0,410.571,118715.0,0.0,4.857,160031.587,1.33,10.301,2978.512,0.0,0.122,,,,,,,,,,,,,,,,,,,57877804.0,22867153.0,22638354.0,15256900.0,1069.0,2785.0,145.21,57.37,56.8,38.28,70.0,580.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-30,5563265.0,376.0,150.143,26002.0,15.0,8.571,541655.385,36.608,14.618,2531.629,1.46,0.835,,,,,,,,,,,,,,,,,,,28040800.0,9776863.0,8890719.0,7037865.0,,3032.0,273.01,95.19,86.56,68.52,295.0,45.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-30,492422.0,139.0,54.143,686.0,0.0,0.0,182708.002,51.574,20.089,254.533,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-30,3325006.0,2358.0,336.857,67576.0,34.0,4.857,169131.712,119.943,17.135,3437.361,1.729,0.247,,103.0,5.239,1006.0,51.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-30,21635211.0,5938.0,6457.571,387069.0,38.0,40.0,149503.945,41.033,44.623,2674.73,0.263,0.276,,,,,,,,5645.0,39.008,,,,,,,,,,184434902.0,87919862.0,79066362.0,19687472.0,,13205.0,127.45,60.75,54.64,13.6,91.0,11569.0,0.008,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-30,133090.0,0.0,1.714,1468.0,0.0,0.0,9660.512,0.0,0.124,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-30,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-30,6592.0,1.0,1.0,46.0,0.0,0.0,138252.134,20.973,20.973,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-30,29803.0,0.0,6.0,409.0,0.0,0.0,165690.046,0.0,33.357,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-30,3452.0,0.0,5.857,2.0,0.0,0.0,586576.041,0.0,995.266,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-30,9581.0,0.0,1.286,123.0,0.0,0.0,92161.333,0.0,12.368,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,73329.0,37481.0,31600.0,4248.0,,2.0,70.54,36.05,30.4,4.09,19.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-30,16087.0,65.0,9.286,29.0,0.0,0.0,72336.886,292.279,41.754,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,449467.0,191171.0,177741.0,79360.0,,2.0,202.11,85.96,79.92,35.69,9.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-30,23427.0,24.0,8.143,122.0,0.0,0.0,695369.546,712.378,241.7,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-30,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-30,827916.0,55.0,36.857,9571.0,1.0,1.571,22739.433,1.511,1.012,262.876,0.027,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-01-23,,,,,,,,,,,,,,5.0,0.915,796.0,145.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-01-30,88902.0,2.0,0.286,1971.0,3.0,0.429,5133.962,0.115,0.016,113.822,0.173,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-30,2470291.0,466.0,879.857,17700.0,14.0,5.714,359495.613,67.816,128.044,2575.839,2.037,0.832,,10.0,1.455,268.0,39.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-30,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-30,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-30,2216458.0,273.0,306.571,1722.0,1.0,0.286,393196.62,48.43,54.385,305.48,0.177,0.051,,,,,,1.0,0.177,65.0,11.531,,,,,,,,,,,5160547.0,5120297.0,,,,,91.55,90.83,,,62.0,0.001,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-30,2660530.0,23.0,90.714,20940.0,2.0,4.143,471436.381,4.076,16.074,3710.493,0.354,0.734,,22.0,3.898,324.0,57.412,1.0,0.183,116.0,20.514,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-30,1321220.0,73.0,227.571,7056.0,0.0,1.286,623263.138,34.437,107.353,3328.548,0.0,0.607,,16.0,7.548,77.0,36.323,7.0,3.319,69.0,32.717,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-30,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-30,27318.0,0.0,0.0,1361.0,0.0,0.0,1552.379,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-30,4055720.0,304.0,207.571,102595.0,0.0,1.0,67715.094,5.076,3.466,1712.946,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-01-30,67583374.0,20625.0,16014.286,1346368.0,183.0,147.714,154717.934,47.217,36.661,3082.227,0.419,0.338,,,,,,,,,,,,,,,,,,,949435781.0,374384596.0,335837050.0,248646955.0,61762.0,99893.0,217.35,85.71,76.88,56.92,229.0,22319.0,0.005,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-01-30,30176646.0,19629.0,22232.571,33444.0,24.0,28.429,582383.006,378.823,429.069,645.44,0.463,0.549,,436.0,8.414,1615.0,31.168,439.0,8.472,842.0,16.25,,,,,,,,,,,44867343.0,44449105.0,,,,,86.59,85.78,,,112.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-30,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-30,13731478.0,8801.0,1257.286,118434.0,251.0,35.857,288727.354,185.056,26.437,2490.273,5.278,0.754,,193.0,4.058,2115.0,44.471,91.0,1.913,1559.0,32.781,,,,,,,,,,105094800.0,41338847.0,40726228.0,26473775.0,,33014.0,220.98,86.92,85.63,55.67,694.0,198.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-30,671988.0,1.0,1.0,16828.0,0.0,0.429,30779.745,0.046,0.046,770.79,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-30,63742.0,6.0,1.857,5001.0,0.0,0.0,1359.853,0.128,0.04,106.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-30,82020.0,0.0,0.0,1398.0,0.0,0.0,132708.569,0.0,0.0,2261.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-30,2693458.0,2985.0,426.429,23279.0,259.0,37.0,255319.831,282.956,40.422,2206.676,24.551,3.507,,,,,,,,,,,,,,,,,,,25614483.0,7817490.0,7634904.0,9850517.0,,4131.0,242.81,74.1,72.37,93.38,392.0,60.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-30,4407050.0,807.0,115.286,14244.0,0.0,0.143,504211.958,92.329,13.19,1629.66,0.0,0.016,,24.0,2.746,339.0,38.785,,,18.0,2.059,,,,,,,,,,16908420.0,6095743.0,6012011.0,4864072.0,498.0,1232.0,193.45,69.74,68.78,55.65,141.0,18.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-30,57453.0,0.0,0.429,3164.0,0.0,0.0,2596.717,0.0,0.019,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-30,9505551.0,22284.0,21703.714,16276.0,30.0,22.0,397831.727,932.643,908.356,681.192,1.256,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-30,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-30,42600.0,0.0,10.0,846.0,0.0,0.0,650.404,0.0,0.153,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-30,4726984.0,472.0,157.0,33865.0,29.0,10.429,65929.989,6.583,2.19,472.335,0.404,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-30,23415.0,1.0,0.714,138.0,0.0,0.0,17456.971,0.746,0.533,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2006100.0,882276.0,796926.0,326898.0,,898.0,149.56,65.78,59.41,24.37,670.0,143.0,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-30,39354.0,0.0,0.143,290.0,0.0,0.0,4447.433,0.0,0.016,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-30,16734.0,0.0,20.571,13.0,0.0,0.0,156587.16,0.0,192.496,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-30,187585.0,381.0,54.429,4319.0,10.0,1.429,122521.053,248.85,35.55,2820.953,6.531,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-01-30,1150278.0,0.0,8.714,29302.0,11.0,1.571,93093.817,0.0,0.705,2371.457,0.89,0.127,,,,,,,,,,,,,,,,,,,13242623.0,7217476.0,6398555.0,1255023.0,638.0,142.0,107.17,58.41,51.78,10.16,11.0,24.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-30,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-30,6522.0,0.0,0.0,38.0,0.0,0.0,142632.2,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
