iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-08-24,62744.0,2.0,2.857,992.0,0.0,0.0,13595.743,0.433,0.619,214.952,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-24,254400.0,2654.0,811.429,1020.0,0.0,0.143,195855.772,2043.244,624.697,785.271,0.0,0.11,0.51,,,,,,,,,,,,,,,,,,2571682.0,1021934.0,977728.0,631830.0,,254.0,197.99,78.68,75.27,48.64,196.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-24,6986328.0,36675.0,6653.286,329174.0,303.0,53.714,55138.474,289.452,52.51,2597.953,2.391,0.424,0.6,,,,,,,,,,,,,,,,,,209673612.0,94736020.0,79947470.0,56800006.0,,0.0,165.48,74.77,63.1,44.83,0.0,98644.0,0.078,27.78,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-24,7202.0,525.0,79.857,22.0,1.0,0.143,63660.712,4640.638,705.882,194.465,8.839,1.263,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-24,569088.0,7892.0,1127.429,11725.0,32.0,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-24,14341.0,8.0,6.0,61.0,0.0,0.0,390912.065,218.067,163.55,1662.76,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-24,976751.0,637.0,615.429,2125.0,0.0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-24,273893.0,330.0,378.857,2769.0,1.0,0.714,436233.294,525.596,603.411,4410.226,1.593,1.138,0.72,,,,,,,,,,,,,,,,,,678798.0,292661.0,284747.0,101390.0,266.0,71.0,108.11,46.61,45.35,16.15,113.0,23.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-24,1120.0,14.0,2.0,8.0,0.0,0.0,253565.769,3169.572,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4511.0,2078.0,1923.0,510.0,,0.0,102.13,47.05,43.54,11.55,0.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-24,1264130.0,62.0,61.429,16270.0,0.0,0.143,34095.104,1.672,1.657,438.821,0.0,0.004,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-24,230009.0,0.0,11.0,2219.0,0.0,0.0,7170.511,0.0,0.343,69.177,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,24069038.0,13421088.0,12805276.0,585276.0,,0.0,75.04,41.84,39.92,1.82,0.0,1079.0,0.003,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-24,614573.0,0.0,9.0,19437.0,0.0,0.0,11423.697,0.0,0.167,361.295,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-24,169253.0,0.0,0.0,4074.0,0.0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,915321.0,564138.0,489674.0,83527.0,,813.0,36.18,22.3,19.35,3.3,321.0,554.0,0.022,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-24,996231.0,242.0,263.143,11995.0,1.0,0.714,33169.015,8.057,8.761,399.368,0.033,0.024,0.81,,,,,,,,,,,,,,,,,,53747378.0,25419295.0,20876075.0,7452008.0,,69555.0,178.95,84.63,69.51,24.81,2316.0,24042.0,0.08,31.25,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-24,8389363.0,1268.0,1215.286,22677.0,3.0,4.143,479345.716,72.45,69.438,1295.703,0.171,0.237,0.85,32.0,1.828,527.0,30.111,24.0,1.371,489.0,27.94,,,,,,,,,,,,,,,,,,,,,,,15.64,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-24,73633.0,136.0,73.857,314.0,0.0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-24,1728018.0,2908.0,3203.0,1845.0,0.0,5.429,336863.475,566.892,624.4,359.668,0.0,1.058,0.81,,,,,,,,,,,,,,,,,,11650867.0,4296376.0,4130447.0,3224044.0,7183.0,6135.0,227.12,83.75,80.52,62.85,1196.0,51.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-24,14931.0,32.0,4.571,244.0,0.0,0.0,2179.536,4.671,0.667,35.618,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,11685511.0,6028522.0,5656989.0,,,3639.0,170.58,88.0,82.58,,531.0,1400.0,0.02,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-24,9250.0,31.0,13.286,312.0,0.0,0.0,366.297,1.228,0.526,12.355,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-24,263090.0,178.0,60.857,3148.0,0.0,0.143,1232.841,0.834,0.285,14.752,0.0,0.001,1.09,,,,,,,,,,,,,,,,,,61569219.0,40021449.0,28163471.0,2527536.0,,194383.0,28.85,18.75,13.2,1.18,911.0,123998.0,0.058,39.44,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-24,111446063.0,159339.0,102675.571,1492543.0,1046.0,618.0,186891.178,267.206,172.183,2502.943,1.754,1.036,,,,,,,,,,,,,,,,,,,1045335219.0,444579536.0,383577007.0,234627366.0,141417.0,133560.0,175.3,74.55,64.32,39.35,224.0,13025.0,0.002,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-24,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-24,338929.0,380.0,338.429,9461.0,6.0,4.571,161139.241,180.666,160.901,4498.105,2.853,2.173,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-24,1459426.0,153.0,117.571,3908.0,18.0,2.571,270112.961,28.317,21.76,723.299,3.331,0.476,0.84,,,,,7.0,1.298,87.0,16.137,,,,,,,,,,11632765.0,4344112.0,4051090.0,3237563.0,633.0,8229.0,215.3,80.4,74.98,59.92,1523.0,32.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-24,12051619.0,17811.0,17339.429,18154.0,18.0,61.143,270872.983,400.321,389.722,408.031,0.405,1.374,,,,,,,,,,,,,,,,,,,74895847.0,29031724.0,27875925.0,17964405.0,17214.0,13698.0,168.34,65.25,62.65,40.38,308.0,1530.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-24,397846.0,272.0,87.857,4628.0,0.0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-24,1567147.0,278.0,416.571,30559.0,0.0,2.143,6772.397,1.201,1.8,132.06,0.0,0.009,0.89,,,,,,,,,,,,,,,,,,291411247.0,138985638.0,130867849.0,39944508.0,188060.0,217410.0,125.93,60.06,56.55,17.26,940.0,31492.0,0.014,40.05,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-24,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-24,698384.0,937.0,133.857,5694.0,0.0,0.429,136047.276,182.53,26.076,1109.208,0.0,0.083,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-24,972800.0,6021.0,1785.714,8456.0,12.0,3.143,223567.067,1383.735,410.389,1943.342,2.758,0.722,0.06,,,,,,,,,,,,,,,,,,8538113.0,3494917.0,3137646.0,1905550.0,,1438.0,196.22,80.32,72.11,43.79,330.0,132.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-24,44866.0,4.0,3.286,664.0,0.0,0.143,4509.401,0.402,0.33,66.737,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-24,714340.0,1433.0,204.714,19448.0,91.0,13.0,106557.491,213.759,30.537,2901.042,13.574,1.939,0.64,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-24,4086627.0,5486.0,6950.0,215486.0,32.0,56.857,121209.248,162.715,206.137,6391.309,0.949,1.686,0.91,,,,,,,,,,,,,,,,,,82366473.0,29767490.0,28043800.0,24555183.0,31.0,55113.0,244.3,88.29,83.18,72.83,1635.0,2815.0,0.008,40.15,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-24,3864034.0,3497.0,3298.714,61476.0,50.0,43.286,33930.654,30.708,28.966,539.83,0.439,0.38,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-24,6154969.0,4393.0,3851.857,116936.0,27.0,19.714,160671.74,114.677,100.55,3052.543,0.705,0.515,1.17,,,2782.0,72.622,,,,,,,,,,,,,,55945661.0,22764008.0,22540389.0,13461936.0,82390.0,34478.0,146.04,59.42,58.84,35.14,900.0,805.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-24,5399857.0,8110.0,2608.286,24797.0,22.0,6.143,524762.191,788.136,253.475,2409.791,2.138,0.597,0.99,39.0,3.79,559.0,54.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-24,425582.0,583.0,578.571,681.0,0.0,0.0,158312.796,216.871,215.224,253.326,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-24,3199216.0,3963.0,4070.0,66576.0,29.0,22.714,165517.555,205.033,210.569,3444.437,1.5,1.175,0.83,252.0,13.038,3833.0,198.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-24,18941817.0,39689.0,36200.143,375983.0,71.0,64.429,130540.712,273.523,249.479,2591.15,0.489,0.444,1.35,,,,,,,21564.0,148.612,,,,,,,,,,172776605.0,83091371.0,75562857.0,16361171.0,,79081.0,119.07,57.26,52.08,11.28,545.0,24446.0,0.017,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-24,132401.0,3.0,4.429,1466.0,0.0,0.0,9835.247,0.223,0.329,108.9,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-24,7.0,3.0,0.429,,,,1295.337,555.144,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-24,6501.0,2.0,1.143,46.0,0.0,0.0,136558.417,42.012,24.007,966.265,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-24,28621.0,0.0,34.571,389.0,0.0,0.143,159313.562,0.0,192.436,2165.297,0.0,0.795,1.18,,,,,,,,,,,,,,,,,,122409.0,59905.0,54739.0,7765.0,,18.0,68.14,33.35,30.47,4.32,100.0,5.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-24,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-24,9415.0,1.0,1.429,115.0,0.0,0.0,90240.77,9.585,13.693,1102.251,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,72280.0,37052.0,31168.0,4060.0,,3.0,69.28,35.51,29.87,3.89,29.0,2.0,0.002,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-24,15767.0,0.0,51.714,29.0,0.0,0.0,72073.102,0.0,236.393,132.563,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-24,20292.0,12.0,13.714,118.0,0.0,0.0,601315.711,355.598,406.397,3496.711,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-24,6136.0,0.0,1.857,76.0,0.0,0.0,27502.499,0.0,8.324,340.644,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,223558.0,126645.0,101669.0,29282.0,,0.0,100.2,56.76,45.57,13.12,0.0,34.0,0.015,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-24,812903.0,79.0,86.143,9282.0,2.0,1.429,22611.795,2.197,2.396,258.189,0.056,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-24,87987.0,67.0,21.714,1968.0,0.0,0.0,5213.513,3.97,1.287,116.61,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2469499.0,1460773.0,1079255.0,17458.0,,0.0,14.63,8.66,6.39,0.1,0.0,263.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-24,2257659.0,4377.0,4611.0,16574.0,13.0,11.857,328551.78,636.974,671.028,2411.975,1.892,1.726,1.01,33.0,4.802,702.0,102.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-24,45852.0,0.0,0.0,168.0,0.0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,212980.0,85329.0,81133.0,46518.0,,280.0,200.04,80.14,76.2,43.69,2630.0,9.0,0.008,11.11,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-24,7744.0,0.0,0.143,126.0,0.0,0.0,919.645,0.0,0.017,14.963,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-24,1824832.0,2645.0,2733.429,1586.0,2.0,2.714,334610.532,485.001,501.215,290.817,0.367,0.498,0.72,,,,,16.0,2.934,554.0,101.584,,,,,,,,,,14304654.0,5023722.0,5002239.0,4278693.0,1545.0,1342.0,262.3,92.12,91.72,78.46,246.0,88.0,0.002,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-24,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.03,31.0,5.691,505.0,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-24,1116916.0,1630.0,1388.286,6765.0,4.0,1.714,526993.833,769.082,655.034,3191.926,1.887,0.809,1.06,15.0,7.077,145.0,68.415,13.0,6.164,105.0,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-24,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692.0,299608.0,196097.0,17987.0,,618.0,72.57,42.33,27.7,2.54,873.0,328.0,0.046,30.87,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-24,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3939144.0,3020218.0,2117645.0,,,15278.0,23.08,17.7,12.41,,895.0,11218.0,0.066,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-24,4010453.0,246.0,209.286,102084.0,18.0,2.571,67524.848,4.142,3.524,1718.81,0.303,0.043,0.85,,,,,,,,,,,,,,,,,,37393438.0,22233734.0,19293505.0,3663444.0,11742.0,8874.0,62.96,37.44,32.48,6.17,149.0,3608.0,0.006,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-24,63305180.0,60972.0,38571.429,1323206.0,574.0,289.714,145879.034,140.503,88.883,3049.166,1.323,0.668,,,,,,,,,,,,,,,,,,,917272162.0,370359308.0,332732706.0,226702406.0,543338.0,402785.0,211.37,85.34,76.67,52.24,928.0,32196.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-24,22701921.0,113281.0,120089.286,26332.0,108.0,74.143,438006.176,2185.62,2316.978,508.044,2.084,1.43,1.08,512.0,9.878,,,,,3609.0,69.631,,,,,,,,,,128752371.0,45101411.0,44663646.0,40504446.0,40979.0,47931.0,248.41,87.02,86.17,78.15,925.0,508.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-24,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1623564.0,1573206.0,1531295.0,,,8581.0,15.11,14.64,14.25,,798.0,8571.0,0.08,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-24,13323784.0,9020.0,2497.571,112246.0,118.0,48.571,280577.889,189.947,52.595,2363.724,2.485,1.023,0.78,247.0,5.201,3396.0,71.514,169.0,3.559,2768.0,58.29,,,,,,,,,,95612718.0,41286450.0,40623919.0,25848985.0,,4039.0,201.35,86.94,85.55,54.43,85.0,323.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-24,669467.0,105.0,138.571,16669.0,5.0,4.857,30746.955,4.822,6.364,765.566,0.23,0.223,1.0,,,,,,,,,,,,,,,,,,39735513.0,17107568.0,14562183.0,8065762.0,,1550.0,182.5,78.57,66.88,37.04,71.0,144.0,0.001,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-24,63173.0,0.0,3.714,4961.0,0.0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-24,81022.0,0.0,2.143,1383.0,0.0,0.143,132176.37,0.0,3.496,2256.176,0.0,0.233,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-24,2558943.0,6947.0,992.429,19682.0,154.0,22.0,244474.948,663.699,94.814,1880.369,14.713,2.102,0.51,,,,,,,,,,,,,,,,,,22863668.0,7844259.0,7661144.0,5500921.0,,2494.0,218.43,74.94,73.19,52.55,238.0,78.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-24,4029657.0,17047.0,2435.286,13966.0,8.0,2.143,463636.954,1961.363,280.195,1606.875,0.92,0.247,1.22,29.0,3.337,609.0,70.069,,,112.0,12.886,,,,,,,,,,15956438.0,6093347.0,6008703.0,3974761.0,2398.0,2665.0,183.59,70.11,69.13,45.73,307.0,56.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-24,56924.0,22.0,18.143,3162.0,0.0,0.286,2669.434,1.032,0.851,148.281,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
