iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MOZ,Africa,Mozambique,2023-01-09,231219.0,249.0,35.571,2232.0,2.0,0.286,7013.114,7.552,1.079,67.699,0.061,0.009,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-09,633724.0,7.0,5.429,19490.0,0.0,0.0,11696.789,0.129,0.1,359.731,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-09,170295.0,0.0,0.0,4082.0,0.0,0.0,66339.465,0.0,0.0,1590.168,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-09,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-01-09,1001027.0,5.0,3.429,12020.0,0.0,0.143,32769.431,0.164,0.112,393.484,0.0,0.005,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-09,8585496.0,2535.0,773.286,23079.0,0.0,0.0,488811.559,144.329,44.027,1313.993,0.0,0.0,1.22,45.0,2.562,856.0,48.736,47.0,2.676,907.0,51.64,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-09,79742.0,136.0,43.0,314.0,0.0,0.0,275011.295,469.032,148.297,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478127.0,192206.0,184645.0,101276.0,,508.0,164.89,66.29,63.68,34.93,1752.0,33.0,0.011,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-09,2139398.0,21660.0,6363.286,2393.0,62.0,8.857,412589.925,4177.202,1227.181,461.498,11.957,1.708,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-09,15466.0,101.0,14.429,245.0,0.0,0.0,2225.838,14.536,2.077,35.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12132092.0,6176970.0,5955122.0,,,2902.0,174.6,88.9,85.71,,418.0,943.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-09,9473.0,0.0,0.0,315.0,0.0,0.143,361.455,0.0,0.0,12.019,0.0,0.005,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-09,266463.0,0.0,1.857,3155.0,0.0,0.0,1219.28,0.0,0.008,14.437,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-01-09,119827179.0,45707.0,87640.571,1556673.0,440.0,653.429,199604.293,76.137,145.989,2593.056,0.733,1.088,,,,,,,,,,,,,,,,,,,1133436235.0,457851429.0,393186865.0,247013041.0,66261.0,167687.0,188.8,76.27,65.5,41.15,279.0,23774.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-01-09,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-09,345857.0,254.0,36.286,9614.0,0.0,0.0,165196.794,121.322,17.332,4592.077,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-01-04,,,,,,,,,,,,,,,,340.0,179.325,,,129.0,68.038,,,,,,,,,,4470026.0,1429794.0,1359918.0,1046430.0,738.0,331.0,235.76,75.41,71.73,55.19,175.0,4.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-01-09,1476403.0,148.0,143.857,4859.0,89.0,27.0,271681.078,27.234,26.472,894.131,16.377,4.968,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-01-09,13756657.0,1275.0,17556.0,22571.0,29.0,51.571,305439.725,28.309,389.797,501.145,0.644,1.145,,,,,,,,,,,,,,,,,,,80734469.0,28954538.0,27909152.0,23829924.0,2953.0,2953.0,179.26,64.29,61.97,52.91,66.0,217.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-01-09,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-09,1575969.0,0.0,21.714,30639.0,0.0,0.429,6682.794,0.0,0.092,129.923,0.0,0.002,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-09,5976.0,0.0,0.714,9.0,0.0,0.0,330457.863,0.0,39.498,497.678,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-09,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-09,1025844.0,2066.0,295.143,8575.0,0.0,1.143,232692.507,468.631,66.947,1945.07,0.0,0.259,0.6,,,,,,,,,,,,,,,,,,8696911.0,3520586.0,3164398.0,2011927.0,,695.0,197.27,79.86,71.78,45.64,158.0,181.0,0.004,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-09,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,711981.0,369998.0,309599.0,32384.0,,391.0,7.02,3.65,3.05,0.32,39.0,170.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-09,798231.0,6016.0,859.429,19716.0,28.0,4.0,117720.251,887.218,126.745,2907.645,4.129,0.59,0.34,,,,,,,,,,,,,,,,,,9505712.0,3978606.0,3534312.0,1992794.0,,2066.0,140.19,58.68,52.12,29.39,305.0,218.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-09,4469601.0,3270.0,1712.429,218387.0,31.0,22.143,131267.403,96.036,50.292,6413.793,0.91,0.65,0.64,,,,,,,,,,,,,,,,,,86743941.0,30218254.0,28436926.0,28088761.0,2857.0,6357.0,254.76,88.75,83.52,82.49,187.0,897.0,0.003,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-09,4068054.0,376.0,19648.143,65486.0,10.0,10.143,35203.262,3.254,170.027,566.689,0.087,0.088,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-09,6371362.0,103.0,373.286,118586.0,19.0,10.571,159854.956,2.584,9.366,2975.276,0.477,0.265,1.0,,,,,,,,,,,,,,,,,,57813105.0,22856202.0,22629286.0,15205109.0,1686.0,3773.0,145.05,57.35,56.78,38.15,95.0,775.0,0.002,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-09,5557941.0,3883.0,554.714,25805.0,91.0,13.0,541137.025,378.06,54.009,2512.449,8.86,1.266,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-09,490797.0,175.0,143.571,685.0,0.0,0.0,182105.063,64.932,53.271,254.162,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-09,3316192.0,4107.0,586.714,67460.0,52.0,7.429,168683.374,208.909,29.844,3431.46,2.645,0.378,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-09,21521470.0,2725.0,3158.286,386191.0,41.0,44.286,148717.97,18.83,21.824,2668.663,0.283,0.306,0.82,,,,,,,4180.0,28.885,,,,,,,,,,183894218.0,87673830.0,78930288.0,19528894.0,498190.0,555.0,127.07,60.58,54.54,13.49,4.0,502.0,0.0,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-09,133063.0,30.0,20.429,1468.0,0.0,0.143,9658.553,2.178,1.483,106.557,0.0,0.01,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-09,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-09,6571.0,0.0,1.286,46.0,0.0,0.0,137811.707,0.0,26.965,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-09,29759.0,0.0,2.571,409.0,0.0,0.0,165445.428,0.0,14.296,2273.839,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-09,3349.0,0.0,0.0,2.0,0.0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-09,9552.0,0.0,2.0,120.0,0.0,0.143,91882.377,0.0,19.238,1154.301,0.0,1.374,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-09,15991.0,0.0,1.286,29.0,0.0,0.0,71905.212,0.0,5.781,130.402,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-09,23290.0,114.0,16.286,121.0,0.0,0.0,691303.057,3383.793,483.399,3591.57,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-09,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-09,827246.0,33.0,25.0,9533.0,2.0,1.714,22721.03,0.906,0.687,261.832,0.055,0.047,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2023-01-09,88900.0,0.0,0.0,1968.0,0.0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-09,2454074.0,1042.0,955.286,17568.0,3.0,5.286,357135.591,151.64,139.02,2556.63,0.437,0.769,0.88,23.0,3.347,259.0,37.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-09,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-09,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-09,2208601.0,385.0,779.286,1714.0,1.0,0.286,391802.799,68.298,138.244,304.061,0.177,0.051,0.87,,,,,3.0,0.532,111.0,19.691,,,,,,,,,,,5160943.0,5119159.0,,,,,91.55,90.81,,,152.0,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-09,2658286.0,15.0,126.857,20849.0,4.0,3.429,471038.752,2.658,22.479,3694.368,0.709,0.608,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-09,1313904.0,204.0,848.571,7028.0,3.0,2.143,619811.939,96.234,400.299,3315.34,1.415,1.011,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-09,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-09,27310.0,0.0,1.429,1361.0,0.0,0.0,1551.924,0.0,0.081,77.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-09,4050288.0,206.0,131.714,102568.0,0.0,0.0,67624.401,3.439,2.199,1712.495,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-01-09,67107304.0,49207.0,31121.571,1342831.0,110.0,189.714,153628.072,112.649,71.246,3074.129,0.252,0.434,,,,,,,,,,,,,,,,,,,946246078.0,374028793.0,338613022.0,246292983.0,131462.0,85939.0,216.62,85.63,77.52,56.38,197.0,4985.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-01-09,29599747.0,60041.0,54165.143,32669.0,44.0,52.571,571249.357,1158.739,1045.34,630.483,0.849,1.015,0.95,623.0,12.023,,,463.0,8.935,1280.0,24.703,,,,,,,,,,,44866849.0,44447587.0,,,,,86.59,85.78,,,196.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-09,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-09,13693478.0,9220.0,3348.714,117413.0,318.0,73.429,287928.341,193.866,70.412,2468.805,6.686,1.544,1.25,227.0,4.773,3560.0,74.855,172.0,3.617,3125.0,65.708,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-09,671937.0,8.0,5.571,16820.0,2.0,0.429,30777.409,0.366,0.255,770.423,0.092,0.02,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-09,63702.0,0.0,2.286,4995.0,0.0,0.143,1358.999,0.0,0.049,106.562,0.0,0.003,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-09,82020.0,0.0,0.0,1398.0,0.0,0.0,132708.569,0.0,0.0,2261.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-09,2683356.0,8494.0,1213.429,22142.0,315.0,45.0,254362.236,805.168,115.024,2098.897,29.86,4.266,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-09,4403682.0,4166.0,595.143,14193.0,3.0,2.714,503826.624,476.633,68.09,1623.826,0.343,0.311,0.38,34.0,3.89,932.0,106.63,,,69.0,7.894,,,,,,,,,,16878918.0,6095341.0,6011639.0,4840655.0,2747.0,988.0,193.11,69.74,68.78,55.38,113.0,11.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-09,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-09,9072505.0,17314.0,26165.571,15582.0,40.0,40.429,379707.64,724.635,1095.096,652.147,1.674,1.692,1.17,,,,,,,,,,,,,,,,,,64721772.0,21829864.0,20627469.0,22264439.0,48723.0,37674.0,270.88,91.36,86.33,93.18,1577.0,785.0,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-09,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-09,42396.0,45.0,6.429,845.0,0.0,0.0,647.289,0.687,0.098,12.901,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-09,4723618.0,0.0,0.0,33650.0,0.0,0.0,65883.041,0.0,0.0,469.336,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-09,23403.0,1.0,2.429,138.0,0.0,0.0,17448.024,0.746,1.811,102.885,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-09,39349.0,3.0,0.714,290.0,0.0,0.0,4446.868,0.339,0.081,32.773,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-09,16487.0,0.0,39.429,12.0,0.0,0.0,154275.876,0.0,368.95,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-09,186279.0,246.0,35.143,4289.0,0.0,0.857,121668.039,160.675,22.954,2801.358,0.0,0.56,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-01-09,1147645.0,0.0,10.571,29285.0,0.0,0.143,92880.724,0.0,0.856,2370.081,0.0,0.012,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-09,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-09,6479.0,0.0,0.0,36.0,0.0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-01-09,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-01-09,170209.0,224.0,32.0,3630.0,0.0,0.0,3602.338,4.741,0.677,76.826,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-01-09,5669618.0,29.0,973.0,118789.0,0.0,14.143,142805.263,0.73,24.508,2992.035,0.0,0.356,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
