iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-13,15536.0,25.0,24.0,555.0,1.0,0.429,744.927,1.199,1.151,26.611,0.048,0.021,1.26,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-13,37393.0,18.0,18.429,459.0,0.0,0.0,72669.289,34.981,35.814,892.017,0.0,0.0,1.09,0.0,0.0,6.0,11.66,,,3.0,5.83,1385.0,1306982.0,2539.979,2.692,1697.0,3.298,0.012,86.7,tests performed,842643.0,424134.0,423836.0,25937.0,1968.0,1633.0,163.76,82.43,82.37,5.04,3174.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-13,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-13,36509.0,44.0,34.0,785.0,0.0,0.429,7645.688,9.214,7.12,164.394,0.0,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-13,16472.0,35.0,55.571,123.0,8.0,3.286,12935.164,27.485,43.639,96.59,6.282,2.58,0.89,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-13,3732429.0,0.0,5786.429,282773.0,0.0,411.0,28653.197,0.0,44.421,2170.798,0.0,3.155,0.91,,,,,,,,,2092.0,10389202.0,79.756,0.016,15067.0,0.116,0.249,4.0,people tested,107921674.0,66900796.0,48874683.0,,540197.0,481033.0,82.85,51.36,37.52,,3693.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-13,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-13,310776.0,2052.0,1335.0,7105.0,29.0,25.429,77230.136,509.937,331.757,1765.645,7.207,6.319,1.17,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1441867.0,824986.0,816616.0,,3295.0,3588.0,35.83,20.5,20.29,,892.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-13,3337.0,0.0,1.429,35.0,0.0,0.0,84438.259,0.0,36.148,885.628,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-13,332789.0,1920.0,1934.571,1497.0,15.0,15.143,99958.189,576.701,581.078,449.647,4.505,4.548,0.98,,,,,,,,,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,4387627.0,2253082.0,2134545.0,,602.0,502.0,131.79,67.67,64.11,,151.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-13,136322.0,341.0,365.0,2005.0,5.0,5.714,217055.621,542.95,581.163,3192.416,7.961,9.098,0.88,,,,,,,,,,,,,,,,,,475813.0,250947.0,224866.0,,2485.0,1993.0,75.76,39.96,35.8,,3173.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-13,940503.0,581.0,505.714,14500.0,15.0,15.714,25184.318,15.558,13.542,388.274,0.402,0.421,0.59,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,43122611.0,23023859.0,20098752.0,,,160945.0,115.47,61.65,53.82,,4310.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-13,151046.0,28.0,24.571,1924.0,0.0,0.714,4696.259,0.871,0.764,59.82,0.0,0.022,0.58,,,,,,,,,,,,,,,,,,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-13,482803.0,1573.0,1396.857,18222.0,34.0,32.0,8809.307,28.701,25.487,332.482,0.62,0.584,0.91,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-13,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754,1363.947,0.773,0.497,0.78,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-13,803878.0,326.0,609.0,11261.0,4.0,9.857,27089.475,10.986,20.522,379.479,0.135,0.332,0.88,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14850502.0,8381727.0,6468775.0,,69824.0,75393.0,50.04,28.25,21.8,,2541.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-13,2072255.0,3772.0,2861.286,18656.0,13.0,5.429,120668.704,219.646,166.614,1086.351,0.757,0.316,1.24,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23767664.0,12876117.0,11605975.0,,,14342.0,138.4,74.98,67.58,,835.0,47.22,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813.0,163236.0,123577.0,,,5037.0,99.51,56.64,42.88,,17476.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-13,4832.0,72.0,50.143,28.0,0.0,0.143,994.107,14.813,10.316,5.761,0.0,0.029,1.28,,,,,,,,,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,5975273.0,3480716.0,2494557.0,,72683.0,72264.0,122.93,71.61,51.32,,14867.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-13,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-13,6139.0,17.0,10.571,204.0,0.0,0.0,244.282,0.676,0.421,8.118,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-13,208404.0,425.0,263.286,2761.0,5.0,4.286,985.825,2.01,1.245,13.061,0.024,0.02,0.84,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-13,53735362.0,131070.0,106555.429,1090644.0,3334.0,2263.0,90072.155,219.702,178.61,1828.157,5.589,3.793,,,,,,,,,,,,,,,,,,,641745076.0,351414557.0,291080443.0,10118927.0,2009957.0,1759582.0,107.57,58.9,48.79,1.7,2949.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-13,195542.0,410.0,297.714,6875.0,20.0,16.714,93890.46,196.864,142.949,3301.065,9.603,8.025,0.88,,,,,,,,,,,,,,,,,,1544531.0,795968.0,748563.0,782.0,3950.0,2959.0,74.16,38.22,35.94,0.04,1421.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-13,195029.0,399.0,421.429,884.0,13.0,1.857,35682.81,73.002,77.105,161.738,2.379,0.34,0.79,,,94.0,17.198,7.128,1.304,58.041,10.619,3584.0,7864561.0,1438.912,0.656,8939.0,1.635,0.049,20.5,people tested,7877987.0,4184866.0,3693121.0,,2938.0,5392.0,144.14,76.57,67.57,,987.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-13,216336.0,3193.0,2686.571,2450.0,38.0,21.286,5005.466,73.878,62.16,56.687,0.879,0.492,,,,,,,,,,,,,,,,,,,39796203.0,22851205.0,16944998.0,,517088.0,380695.0,92.08,52.87,39.21,,8808.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-13,304013.0,14.0,16.857,4103.0,0.0,0.286,58202.396,2.68,3.227,785.507,0.0,0.055,0.93,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-13,1261685.0,1016.0,909.143,28201.0,28.0,24.143,5602.511,4.512,4.037,125.227,0.124,0.107,0.69,,,,,,,,,42476.0,19953497.0,88.603,0.189,44921.0,0.199,0.022,45.9,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,43.98,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-13,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-13,445538.0,809.0,813.286,4532.0,11.0,13.429,85307.068,154.899,155.72,867.741,2.106,2.571,0.47,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-13,469569.0,129.0,177.714,7275.0,0.0,2.857,107168.802,29.441,40.559,1660.359,0.0,0.652,0.85,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5271936.0,2951452.0,2316857.0,,6186.0,7608.0,120.32,67.36,52.88,,1736.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-13,23629.0,264.0,284.143,262.0,10.0,3.571,2591.182,28.951,31.159,28.731,1.097,0.392,1.35,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-13,460277.0,33.0,23.429,16207.0,0.0,0.286,63753.447,4.571,3.245,2244.848,0.0,0.04,0.85,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-13,2186246.0,891.0,723.286,199746.0,19.0,26.714,65536.101,26.709,21.682,5987.695,0.57,0.801,0.97,,,,,,,,,,,,,,,,,,29511990.0,16784075.0,12727915.0,,216482.0,227762.0,88.47,50.31,38.15,,6828.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082
PHL,Asia,Philippines,2021-10-13,2690455.0,7083.0,9648.286,40069.0,173.0,177.286,24228.094,63.784,86.885,360.829,1.558,1.596,0.82,,,,,,,,,33157.0,20507811.0,184.677,0.299,53181.0,0.479,0.197,5.1,people tested,50475955.0,,23538103.0,,409365.0,385315.0,45.45,,21.2,,3470.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-13,2928065.0,2640.0,1871.857,75958.0,40.0,26.286,77468.185,69.847,49.524,2009.63,1.058,0.695,1.4,,,1718.0,45.453,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,38043351.0,19967292.0,19648767.0,,288652.0,47136.0,100.65,52.83,51.98,,1247.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-13,1077186.0,828.0,664.143,18065.0,9.0,8.143,105939.63,81.433,65.317,1776.666,0.885,0.801,0.94,69.0,6.786,342.0,33.635,,,36.54,3.594,14990.0,19023656.0,1870.948,1.474,37594.0,3.697,0.016,62.7,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-13,237662.0,83.0,73.571,607.0,0.0,0.143,81098.807,28.323,25.105,207.13,0.0,0.049,0.83,,,,,,,,,4657.0,2723342.0,929.302,1.589,5090.0,1.737,,,people tested,4772142.0,,,,6334.0,4592.0,162.84,,,,1567.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-13,1398264.0,15733.0,13480.571,40461.0,390.0,314.429,73101.248,822.521,704.764,2115.301,20.389,16.438,1.29,1440.0,75.283,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.223,4.5,tests performed,10814828.0,6178146.0,5546873.0,,51548.0,55217.0,56.54,32.3,29.0,,2887.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-13,7742899.0,27926.0,27707.857,215438.0,962.0,942.286,53065.532,191.389,189.894,1476.492,6.593,6.458,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,94790577.0,49684328.0,45106249.0,988595.0,119385.0,470447.0,64.96,34.05,30.91,0.68,3224.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,746026.5,24.08,42.5,5112.851
RWA,Africa,Rwanda,2021-10-13,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.76,,,,,,,,,7498.0,2946155.0,221.907,0.565,11008.0,0.829,0.01,97.1,samples tested,3888869.0,2192888.0,1695981.0,,25338.0,10745.0,29.29,16.52,12.77,,809.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-13,2466.0,31.0,31.429,21.0,1.0,0.714,46053.86,578.941,586.945,392.186,18.676,13.34,1.32,,,,,,,,,904.0,46380.0,866.171,16.883,499.0,9.319,0.105,9.5,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-13,12095.0,41.0,52.571,232.0,1.0,2.429,65590.751,222.342,285.093,1258.128,5.423,13.17,0.89,,,,,,,,,,,,,,,,,,84304.0,48051.0,36253.0,,986.0,485.0,45.72,26.06,19.66,,2630.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-13,4096.0,0.0,32.857,38.0,0.0,0.714,36811.691,0.0,295.295,341.515,0.0,6.419,1.32,,,,,,,,,,77176.0,693.598,,,,,,tests performed,35118.0,21336.0,13782.0,,67.0,148.0,31.56,19.18,12.39,,1330.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-13,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-13,5470.0,0.0,1.429,91.0,0.0,0.0,160835.049,0.0,42.004,2675.684,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,47028.0,24877.0,22151.0,,,0.0,138.28,73.15,65.13,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-13,3649.0,10.0,9.286,56.0,0.0,0.143,16336.563,44.77,41.572,250.712,0.0,0.64,0.96,,,,,,,,,,,,,,,,,,101065.0,73554.0,27511.0,,,918.0,45.25,32.93,12.32,,4110.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-13,547761.0,57.0,51.286,8753.0,2.0,3.0,15499.447,1.613,1.451,247.675,0.057,0.085,0.86,,,,,,,,,48355.0,29430910.0,832.777,1.368,47590.0,1.347,0.001,728.9,tests performed,44052112.0,23774000.0,20278112.0,,199465.0,186414.0,124.65,67.27,57.38,,5275.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-13,73848.0,6.0,4.571,1869.0,1.0,1.0,4294.41,0.349,0.266,108.686,0.058,0.058,0.47,,,,,,,,,1429.0,828629.0,48.186,0.083,1600.0,0.093,0.003,287.2,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-13,1024497.0,6699.0,6166.857,8892.0,51.0,51.571,148301.068,969.714,892.683,1287.162,7.383,7.465,0.97,,,,,,,,,19360.0,5874429.0,850.353,2.802,21022.0,3.043,0.298,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-13,21826.0,27.0,28.571,118.0,0.0,0.286,220665.251,272.975,288.863,1193.004,0.0,2.889,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-13,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-13,135395.0,3190.0,3144.857,192.0,9.0,8.429,22961.21,540.982,533.326,32.561,1.526,1.429,1.36,42.0,7.123,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9706124.0,4720530.0,4609459.0,465204.0,35182.0,27522.0,164.6,80.05,78.17,7.89,4667.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-13,429886.0,2406.0,1487.571,12772.0,20.0,10.714,78723.232,440.601,272.413,2338.883,3.663,1.962,1.31,,,603.0,110.425,7.004,1.283,42.022,7.695,12411.0,42271380.0,7740.982,2.273,32792.0,6.005,0.056,17.9,tests performed,4745156.0,2471277.0,2273879.0,,24.0,2579.0,86.9,45.26,41.64,,472.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-13,292808.0,-9846.0,-780.857,4623.0,5.0,-39.429,140859.557,-4736.562,-375.643,2223.962,2.405,-18.968,0.97,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4558.0,1626242.0,782.327,2.193,4065.0,1.956,0.196,5.1,tests performed,2187710.0,1136621.0,1051089.0,,5261.0,6033.0,105.24,54.68,50.56,,2902.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-13,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-13,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.12,,,,,,,,,,,,,,,,,,542501.0,297741.0,244760.0,,,6780.0,3.32,1.82,1.5,,414.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-13,2913880.0,942.0,730.286,88466.0,37.0,69.286,48530.698,15.689,12.163,1473.402,0.616,1.154,0.58,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,19041535.0,13466577.0,9911989.0,,225023.0,137283.0,31.71,22.43,16.51,,2286.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748
OWID_SAM,,South America,2021-10-13,38026645.0,14948.0,17714.286,1161634.0,315.0,454.857,87566.511,34.422,40.792,2674.973,0.725,1.047,,,,,,,,,,,,,,,,,,,465852294.0,277318174.0,193687449.0,4891849.0,12948.0,1662498.0,107.27,63.86,44.6,1.13,3828.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-13,337679.0,1937.0,1696.429,2618.0,13.0,10.571,6581.772,37.754,33.065,51.028,0.253,0.206,0.83,,,,,,,,,31728.0,13721674.0,267.452,0.618,33806.0,0.659,0.054,18.5,people tested,69872766.0,40125204.0,31208900.0,515.0,697623.0,503719.0,136.19,78.21,60.83,0.0,9818.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-13,12168.0,34.0,10.286,130.0,0.0,0.0,1069.115,2.987,0.904,11.422,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,113013.0,81061.0,31952.0,,,630.0,0.99,0.71,0.28,,55.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
