iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-15,15577.0,14.0,23.143,555.0,0.0,0.286,746.893,0.671,1.11,26.611,0.0,0.014,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-15,37437.0,25.0,18.571,459.0,0.0,0.0,72754.798,48.585,36.092,892.017,0.0,0.0,0.91,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1853.0,1312451.0,2550.608,3.601,1728.0,3.358,0.011,93.8,tests performed,846671.0,424892.0,424325.0,28733.0,1948.0,1694.0,164.54,82.57,82.46,5.58,3292.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-15,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-15,36591.0,41.0,34.714,787.0,1.0,0.571,7662.86,8.586,7.27,164.813,0.209,0.12,0.75,,,,,,,,,,,,,,,,,,1298995.0,711425.0,587570.0,,,11302.0,27.2,14.9,12.3,,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-15,16621.0,149.0,61.714,129.0,6.0,3.286,13052.171,117.007,48.463,101.301,4.712,2.58,0.89,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-15,3749860.0,5286.0,5066.857,284008.0,434.0,342.571,28787.011,40.58,38.897,2180.279,3.332,2.63,0.92,,,,,,,,,9979.0,10476579.0,80.427,0.077,15127.0,0.116,0.225,4.4,people tested,108947179.0,67340974.0,49588993.0,,1025505.0,572835.0,83.64,51.7,38.07,,4398.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-15,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-15,313849.0,1407.0,1310.143,7172.0,35.0,27.571,77993.8,349.65,325.58,1782.295,8.698,6.852,1.02,,,,,,,,,,1863784.0,463.164,,5829.0,1.449,0.226,4.4,tests performed,1449528.0,824986.0,822610.0,,3491.0,3240.0,36.02,20.5,20.44,,805.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-15,3357.0,3.0,3.714,35.0,0.0,0.0,84944.332,75.911,93.985,885.628,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-15,336508.0,3719.0,2121.571,1527.0,30.0,17.571,101075.247,1117.058,637.246,458.657,9.011,5.278,1.03,,,,,,,,,9967.0,4112374.0,1235.213,2.994,8658.0,2.601,0.221,4.5,samples tested,4389002.0,2253472.0,2135530.0,,588.0,519.0,131.83,67.69,64.14,,156.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-15,137046.0,365.0,349.143,2018.0,8.0,5.429,218208.394,581.163,555.915,3213.115,12.738,8.644,0.9,,,,,,,,,,,,,,,,,,478974.0,251782.0,227192.0,,1579.0,1515.0,76.26,40.09,36.17,,2412.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-15,941446.0,437.0,451.429,14533.0,13.0,15.143,25209.569,11.702,12.088,389.157,0.348,0.405,0.62,,,,,,,,,14278.0,8923240.0,238.942,0.382,11812.0,0.316,0.045,22.4,people tested,44069544.0,23139440.0,20587049.0,,,204252.0,118.01,61.96,55.13,,5469.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-15,151080.0,19.0,20.714,1925.0,1.0,0.571,4697.316,0.591,0.644,59.851,0.031,0.018,0.6,,,,,,,,,498.0,918384.0,28.554,0.015,1206.0,0.037,0.022,45.9,units unclear,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-15,485646.0,1329.0,1394.429,18297.0,42.0,32.714,8861.181,24.249,25.443,333.85,0.766,0.597,0.9,,,,,,,,,18861.0,4557424.0,83.156,0.344,17960.0,0.328,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-15,128239.0,52.0,27.429,3538.0,9.0,2.0,49563.954,20.098,10.601,1367.425,3.478,0.773,0.73,,,,,,,,,1421.0,722619.0,279.29,0.549,1496.0,0.578,0.025,39.2,samples tested,495048.0,285993.0,209055.0,,,3235.0,19.13,11.05,8.08,,1250.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-15,804516.0,240.0,502.714,11277.0,8.0,9.571,27110.975,8.088,16.941,380.018,0.27,0.323,0.87,,,,,,,,,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,,4784.0,59754.0,50.07,28.27,21.8,,2014.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-15,2079689.0,3740.0,3114.0,18669.0,9.0,6.0,121101.591,217.783,181.33,1087.108,0.524,0.349,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23793422.0,12876117.0,11605975.0,,,13563.0,138.55,74.98,67.58,,790.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813.0,163236.0,123577.0,,,5037.0,99.51,56.64,42.88,,17476.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-15,4940.0,42.0,53.714,28.0,0.0,0.0,1016.327,8.641,11.051,5.761,0.0,0.0,1.3,,,,,,,,,27767.0,3701367.0,761.498,5.713,22612.0,4.652,0.002,433.6,tests performed,6113819.0,3512376.0,2601443.0,,72683.0,70137.0,125.78,72.26,53.52,,14430.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-15,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-15,6143.0,4.0,7.143,204.0,0.0,0.0,244.441,0.159,0.284,8.118,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-15,208797.0,393.0,188.286,2769.0,8.0,3.714,987.684,1.859,0.891,13.098,0.038,0.018,0.79,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7478203.0,5118422.0,2359781.0,,,49719.0,3.54,2.42,1.12,,235.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-15,53978042.0,132472.0,101004.571,1096509.0,2809.0,2192.143,90478.94,222.052,169.306,1837.988,4.708,3.675,,,,,,,,,,,,,,,,,,,645638720.0,352649630.0,292867682.0,10999336.0,1238071.0,1669651.0,108.22,59.11,49.09,1.84,2799.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-15,196376.0,413.0,306.429,6901.0,13.0,14.571,94290.91,198.304,147.133,3313.549,6.242,6.997,0.75,,,,,,,,,,,,,,,,,,1544531.0,795968.0,748563.0,782.0,3950.0,2959.0,74.16,38.22,35.94,0.04,1421.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-15,195808.0,423.0,393.429,884.0,0.0,1.857,35825.337,77.393,71.982,161.738,0.0,0.34,0.92,,,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.468,1.573,8217.0,1.503,0.053,19.0,people tested,7890409.0,4189029.0,3701380.0,,7450.0,4369.0,144.36,76.64,67.72,,799.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-15,221755.0,2406.0,2604.571,2473.0,8.0,17.857,5130.848,55.669,60.263,57.219,0.185,0.413,,,,,,,,,,,,,,,,,,,40570881.0,23072417.0,17498464.0,,453905.0,374132.0,93.87,53.38,40.49,,8656.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-15,304025.0,0.0,15.714,4103.0,0.0,0.286,58204.694,0.0,3.008,785.507,0.0,0.055,0.79,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-15,1263664.0,893.0,925.143,28252.0,24.0,23.571,5611.298,3.965,4.108,125.453,0.107,0.105,0.7,,,,,,,,,53590.0,20098599.0,89.248,0.238,45158.0,0.201,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,43.98,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-15,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-15,447032.0,738.0,735.714,4556.0,9.0,13.0,85593.124,141.305,140.867,872.336,1.723,2.489,0.41,,,,,,,,,6113.0,,,1.17,5579.0,1.068,0.137,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-15,469998.0,429.0,179.714,7288.0,13.0,4.0,107266.712,97.91,41.016,1663.326,2.967,0.913,0.88,,,,,,,,,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5296080.0,2954943.0,2324259.0,,18194.0,8164.0,120.87,67.44,53.05,,1863.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-15,24041.0,0.0,232.571,266.0,0.0,3.0,2636.362,0.0,25.504,29.17,0.0,0.329,1.26,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-15,460322.0,21.0,21.571,16209.0,1.0,0.429,63759.68,2.909,2.988,2245.125,0.139,0.059,0.92,,,,,,,,,1871.0,1861723.0,257.869,0.259,1835.0,0.254,0.013,78.3,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-15,2187368.0,1122.0,626.571,199775.0,29.0,20.429,65569.735,33.634,18.782,5988.564,0.869,0.612,0.96,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,30240477.0,17063100.0,13177377.0,,111389.0,187901.0,90.65,51.15,39.5,,5633.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082
PHL,Asia,Philippines,2021-10-15,2705792.0,7560.0,8899.714,40424.0,203.0,170.286,24366.207,68.079,80.144,364.026,1.828,1.533,0.83,,,,,,,,,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,51482063.0,,23981240.0,,545360.0,365221.0,46.36,,21.6,,3289.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-15,2933834.0,2770.0,2138.714,76067.0,49.0,33.286,77620.816,73.286,56.584,2012.514,1.296,0.881,1.4,,,2327.0,61.566,,,,,44266.0,21002143.0,555.656,1.171,36323.0,0.961,0.055,18.0,people tested,38051598.0,19968901.0,19651359.0,,8247.0,41581.0,100.67,52.83,51.99,,1100.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-15,1078729.0,766.0,660.0,18078.0,7.0,7.286,106091.382,75.335,64.91,1777.944,0.688,0.717,0.98,55.0,5.409,334.0,32.848,,,34.565,3.399,55921.0,19195884.0,1887.886,5.5,46488.0,4.572,0.014,70.0,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-15,237798.0,57.0,71.571,608.0,1.0,0.143,81145.215,19.45,24.423,207.471,0.341,0.049,0.96,,,,,,,,,6129.0,2729471.0,931.393,2.091,5135.0,1.752,,,people tested,4780790.0,,,,4423.0,4577.0,163.14,,,,1562.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-15,1430475.0,15828.0,14036.286,41130.0,365.0,314.714,74785.239,827.488,733.817,2150.277,19.082,16.453,1.25,1603.0,83.805,,,,,,,,13721352.0,717.352,,60935.0,3.186,0.22,4.5,tests performed,10933473.0,6286516.0,5586307.0,,118645.0,55529.0,57.16,32.87,29.21,,2903.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-15,7804750.0,31362.0,28909.143,217382.0,979.0,958.429,53489.424,214.938,198.127,1489.816,6.71,6.569,1.12,,,,,,,,,,199319746.0,1366.027,,525937.0,3.604,0.054,18.6,tests performed,95345470.0,49981484.0,45363986.0,1070110.0,189240.0,208143.0,65.34,34.25,31.09,0.73,1426.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-15,99067.0,80.0,83.143,1313.0,0.0,1.857,7461.822,6.026,6.262,98.896,0.0,0.14,0.68,,,,,,,,,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,4446234.0,2738816.0,1707418.0,,,85348.0,33.49,20.63,12.86,,6428.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-15,2525.0,14.0,29.286,21.0,0.0,0.571,47155.717,261.457,546.926,392.186,0.0,10.672,1.23,,,,,,,,,355.0,48765.0,910.712,6.63,589.0,11.0,0.054,18.4,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-15,12129.0,0.0,26.714,232.0,0.0,1.429,65775.131,0.0,144.871,1258.128,0.0,7.747,0.92,,,,,,,,,,,,,,,,,,84799.0,48222.0,36577.0,,495.0,514.0,45.99,26.15,19.84,,2787.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-15,4096.0,0.0,18.714,38.0,0.0,0.714,36811.691,0.0,168.19,341.515,0.0,6.419,1.21,,,,,,,,,,,,,,,,,,35118.0,21336.0,13782.0,,,148.0,31.56,19.18,12.39,,1330.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-15,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-15,5473.0,3.0,1.0,91.0,0.0,0.0,160923.258,88.209,29.403,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47028.0,24877.0,22151.0,,,0.0,138.28,73.15,65.13,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-15,3670.0,11.0,8.143,56.0,0.0,0.0,16430.58,49.247,36.456,250.712,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,102791.0,75036.0,27755.0,,,640.0,46.02,33.59,12.43,,2865.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-15,547845.0,48.0,49.714,8758.0,3.0,2.714,15501.824,1.358,1.407,247.816,0.085,0.077,0.83,,,,,,,,,52320.0,29590955.0,837.306,1.48,48431.0,1.37,0.001,944.3,tests performed,44374451.0,23844426.0,20530025.0,,154799.0,182227.0,125.56,67.47,58.09,,5156.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-15,73859.0,6.0,4.0,1871.0,2.0,0.857,4295.05,0.349,0.233,108.802,0.116,0.05,0.49,,,,,,,,,1648.0,831261.0,48.34,0.096,1539.0,0.089,0.003,336.7,tests performed,1836019.0,1271021.0,564998.0,,,1025.0,10.68,7.39,3.29,,60.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-15,1037707.0,6424.0,6142.714,8996.0,50.0,52.143,150213.282,929.906,889.189,1302.216,7.238,7.548,0.96,286.0,41.4,6643.0,961.607,,,,,22710.0,5943113.0,860.295,3.287,20717.0,2.999,0.296,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-15,21854.0,0.0,18.286,119.0,1.0,0.143,220948.337,0.0,184.872,1203.114,10.11,1.444,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-15,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,359091.0,292239.0,66852.0,,,9433.0,4.41,3.59,0.82,,1159.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-15,141772.0,3445.0,3045.429,215.0,8.0,10.429,24042.665,584.227,516.465,36.461,1.357,1.769,1.12,46.0,7.801,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9762128.0,4727310.0,4671695.0,506552.0,25953.0,28479.0,165.55,80.17,79.23,8.59,4830.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-15,433709.0,1952.0,1585.0,12816.0,25.0,13.714,79423.322,357.462,290.254,2346.941,4.578,2.511,1.31,,,723.0,132.4,5.003,0.916,52.027,9.528,31064.0,42398618.0,7764.282,5.689,33132.0,6.067,0.06,16.7,tests performed,4752324.0,2475646.0,2276678.0,,2446.0,3096.0,87.03,45.34,41.69,,567.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-15,306064.0,1101.0,854.286,4631.0,4.0,4.143,147236.549,529.652,410.967,2227.81,1.924,1.993,0.97,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5139.0,1642441.0,790.12,2.472,4061.0,1.954,0.21,4.8,tests performed,2199148.0,1138523.0,1060625.0,,7558.0,5061.0,105.79,54.77,51.02,,2435.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-15,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-15,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.04,,,,,,,,,,,,,,,,,,599715.0,341084.0,258631.0,,,7152.0,3.67,2.08,1.58,,437.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-15,2915560.0,733.0,697.0,88562.0,56.0,46.571,48558.679,12.208,11.609,1475.001,0.933,0.776,0.58,,,,,,,,,38969.0,18055424.0,300.713,0.649,27247.0,0.454,0.027,37.3,people tested,19679751.0,13907243.0,10218549.0,,225023.0,166973.0,32.78,23.16,17.02,,2781.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748
OWID_SAM,,South America,2021-10-15,38073118.0,23878.0,17438.429,1163054.0,713.0,458.429,87673.527,54.985,40.157,2678.243,1.642,1.056,,,,,,,,,,,,,,,,,,,469745758.0,278847585.0,195968434.0,5092663.0,1856533.0,1494368.0,108.17,64.21,45.13,1.17,3441.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-15,340978.0,1617.0,1579.0,2644.0,18.0,12.0,6646.073,31.517,30.777,51.535,0.351,0.234,0.8,,,,,,,,,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.009,105.5,people tested,70863605.0,40242429.0,32083888.0,2996.0,506370.0,459760.0,138.12,78.44,62.54,0.01,8961.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-15,12184.0,0.0,11.429,130.0,0.0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,115650.0,82889.0,32761.0,,,737.0,1.02,0.73,0.29,,65.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
