iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-04-28,1057117.0,622.0,671.429,9085.0,5.0,6.143,393000.459,231.239,249.615,3377.497,1.859,2.284,0.67,,,547.0,203.356,,,,,8625657.0,2379.0,3206.728,0.884,5363.0,1.994,0.169,5.9,tests performed,4478037.0,1950507.0,1874398.0,928061.0,383.0,344.0,166.48,72.51,69.68,34.5,128.0,61.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-28,1820253.0,285.0,238.857,43081.0,2.0,1.143,2736.609,0.428,0.359,64.769,0.003,0.002,,,,,,,,,,,,,,,,,,,148674802.0,101551748.0,81008823.0,3904886.0,925898.0,995349.0,22.35,15.27,12.18,0.59,1496.0,333146.0,0.05,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-28,90587085.0,14055.0,21950.857,1307848.0,154.0,328.571,27197.999,4.22,6.591,392.67,0.046,0.099,,,,,,,,,,,,,,,,,,,3917853213.0,2012269155.0,1724277463.0,215760955.0,6007572.0,5136165.0,117.63,60.42,51.77,6.48,1542.0,1568637.0,0.047,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-28,237248.0,562.0,587.286,1064.0,1.0,1.143,373728.368,885.299,925.13,1676.081,1.575,1.8,1.0,2.0,3.151,23.0,36.231,,,13.0,20.481,4225009.0,2251.0,6655.507,3.546,1945.0,3.064,0.302,3.3,tests performed,1285351.0,480640.0,461547.0,373268.0,10.0,131.0,202.48,75.71,72.71,58.8,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-28,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1336948.0,598987.0,552330.0,217574.0,2038.0,3023.0,203.06,90.98,83.89,33.05,4591.0,435.0,0.066,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-28,64152.0,0.0,4.429,1391.0,0.0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-28,85767.0,6.0,3.714,2634.0,1.0,0.143,4365.248,0.305,0.189,134.062,0.051,0.007,0.68,,,,,,,,,573085.0,,29.168,,421.0,0.021,0.008,117.4,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-29,4443318.0,2935.0,4031.0,35536.0,10.0,9.429,135565.4,89.547,122.986,1084.202,0.305,0.288,0.64,78.0,2.38,750.0,22.882,,,1140.0,34.781,58450640.0,74902.0,1783.326,2.285,57864.0,1.765,0.092,10.8,people tested,70233232.0,27752027.0,26665069.0,16029483.0,32106.0,49389.0,214.28,84.67,81.35,48.91,1507.0,11191.0,0.034,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-28,179171.0,288.0,121.571,298.0,0.0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.29,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,941070.0,398579.0,383925.0,158566.0,,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-28,30804.0,19.0,14.857,731.0,0.0,0.0,1477.005,0.911,0.712,35.05,0.0,0.0,1.19,,,,,,,,,677998.0,,32.509,,600.0,0.029,0.02,48.8,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-29,91427.0,206.0,215.429,698.0,2.0,2.0,177149.777,399.147,417.416,1352.451,3.875,3.875,0.74,,,,,,,51.0,98.818,1881640.0,1645.0,3645.883,3.187,1865.0,3.614,0.116,8.6,tests performed,1274898.0,475384.0,468086.0,365791.0,875.0,935.0,247.03,92.11,90.7,70.88,1812.0,43.0,0.008,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-28,17.0,0.0,0.286,,,,285.149,0.0,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-28,58686.0,0.0,0.429,982.0,0.0,0.0,12289.979,0.0,0.09,205.65,0.0,0.0,0.84,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-28,220344.0,0.0,0.0,990.0,0.0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-28,5737811.0,1232.0,882.286,324254.0,33.0,31.571,44048.159,9.458,6.773,2489.241,0.253,0.242,0.68,,,,,,,,,15103666.0,4427.0,115.948,0.034,4550.0,0.035,0.103,9.7,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,382709.0,152.39,65.87,61.37,34.65,2938.0,12000.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-28,5.0,0.0,0.571,,,,43.009,0.0,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-28,516986.0,122.0,117.429,11489.0,0.0,0.286,128474.848,30.318,29.182,2855.102,0.0,0.071,0.44,,,,,,,,,,2711.0,,0.674,,,,,tests performed,2144104.0,,1059746.0,,1079.0,409.0,53.28,,26.34,,102.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-28,11736.0,24.0,27.286,57.0,0.0,0.143,296963.563,607.287,690.428,1442.308,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-28,920595.0,42.0,37.571,2177.0,0.0,0.0,276514.576,12.615,11.285,653.895,0.0,0.0,0.64,,,,,,,,,7400494.0,,2222.85,,3122.0,0.938,0.014,68.9,samples tested,5487668.0,2272920.0,2175481.0,1039267.0,940.0,391.0,164.83,68.27,65.34,31.22,117.0,18.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-28,235062.0,105.0,84.286,2714.0,0.0,0.429,374272.153,167.184,134.202,4321.305,0.0,0.682,1.14,,,,,,,,,,,,,,,,,,671602.0,290536.0,282572.0,98494.0,137.0,75.0,106.93,46.26,44.99,15.68,119.0,17.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-28,216.0,9.0,5.571,2.0,0.0,0.0,43364.786,1806.866,1118.536,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4235.0,1898.0,1827.0,510.0,,0.0,85.02,38.1,36.68,10.24,0.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-28,1164865.0,40.0,42.571,16069.0,1.0,0.714,31192.171,1.071,1.14,430.288,0.027,0.019,0.83,,,,,,,,,11451409.0,,306.64,,6461.0,0.173,0.007,146.2,people tested,54427583.0,24901908.0,23380122.0,6243266.0,,5362.0,145.74,66.68,62.61,16.72,144.0,630.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-28,225379.0,4.0,4.0,2201.0,0.0,0.0,7007.39,0.124,0.124,68.433,0.0,0.0,1.01,,,,,,,,,1311366.0,,40.772,,502.0,0.016,0.008,122.7,tests performed,,,,,,,,,,,,,,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-28,612843.0,41.0,20.857,19434.0,0.0,0.0,11182.039,0.748,0.381,354.596,0.0,0.0,0.48,,,,,,,,,7898754.0,16383.0,144.122,0.299,10035.0,0.183,0.003,373.6,samples tested,54626572.0,30142895.0,23114428.0,,,281286.0,99.67,55.0,42.17,,5132.0,166947.0,0.305,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-28,158545.0,65.0,61.857,4025.0,0.0,0.429,61277.124,25.122,23.908,1555.649,0.0,0.166,1.46,,,,,,,,,1003847.0,,387.984,,767.0,0.296,0.061,16.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-29,978793.0,15.0,12.571,11951.0,0.0,0.0,32983.846,0.505,0.424,402.731,0.0,0.0,1.16,,,,,,,,,6801395.0,,229.197,,4820.0,0.162,0.003,333.3,samples tested,41456812.0,22224120.0,19518925.0,3049359.0,123590.0,84946.0,139.7,74.89,65.78,10.28,2863.0,8193.0,0.028,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-29,8139574.0,2987.0,1788.857,22346.0,5.0,6.0,473972.483,173.935,104.166,1301.222,0.291,0.349,0.58,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123,30558553.0,1774.0,1779.444,0.103,2673.0,0.156,0.524,1.9,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-28,60653.0,0.0,8.571,312.0,0.0,0.0,210442.132,0.0,29.739,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318.0,188104.0,179994.0,,,35.0,159.37,65.26,62.45,,121.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-29,923847.0,8325.0,7608.0,696.0,13.0,12.286,180217.116,1623.978,1484.111,135.77,2.536,2.397,0.87,,,,,,,,,7075276.0,,1380.192,,13555.0,2.644,0.992,1.0,tests performed,11038623.0,4287915.0,4091701.0,2659007.0,3180.0,2282.0,215.33,83.65,79.82,51.87,445.0,116.0,0.002,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-28,18491.0,0.0,0.0,234.0,0.0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-28,8924.0,0.0,2.286,309.0,0.0,0.0,355.102,0.0,0.091,12.296,0.0,0.0,0.71,,,,,,,,,249920.0,,9.945,,276.0,0.011,0.01,98.0,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-28,255716.0,31.0,5.286,3143.0,0.0,0.0,1209.627,0.147,0.025,14.868,0.0,0.0,0.65,,,,,,,,,5075820.0,,24.01,,9784.0,0.046,0.0,4570.2,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-28,96188127.0,75680.0,68720.0,1430107.0,602.0,477.0,161232.224,126.856,115.19,2397.17,1.009,0.8,,,,,,,,,,,,,,,,,,,982397700.0,429260852.0,376245086.0,183540661.0,427299.0,828558.0,164.67,71.95,63.07,30.77,1389.0,119532.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-28,309434.0,124.0,67.143,9278.0,0.0,1.714,148576.269,59.539,32.239,4454.878,0.0,0.823,0.87,,,,,,,,,2015726.0,4284.0,967.861,2.057,1780.0,0.855,0.033,30.4,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-28,1425464.0,385.0,411.571,2932.0,61.0,8.714,260805.115,70.44,75.302,536.443,11.161,1.594,0.76,,,,,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.062,0.169,1584.0,0.29,0.121,8.3,people tested,11294677.0,4334538.0,4032218.0,2927921.0,1472.0,867.0,206.65,79.31,73.77,53.57,159.0,98.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-28,7109053.0,51257.0,48024.571,10562.0,36.0,49.429,164485.437,1185.957,1111.167,244.378,0.833,1.144,,,,,,,,,,,,,,,,,,,72701408.0,28785814.0,27434159.0,16183905.0,55938.0,36158.0,168.21,66.6,63.48,37.45,837.0,9825.0,0.023,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-28,389126.0,13.0,18.714,4258.0,0.0,0.143,74497.03,2.489,3.583,815.182,0.0,0.027,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-29,1527956.0,205.0,90.0,30369.0,0.0,0.143,6784.887,0.91,0.4,134.854,0.0,0.001,0.77,,,,,,,,,28066952.0,,124.631,,8279.0,0.037,0.005,208.5,tests performed,245974507.0,134274386.0,121609853.0,7032301.0,136019.0,125681.0,109.22,59.62,54.0,3.12,558.0,31539.0,0.014,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-28,4486.0,0.0,29.571,6.0,0.0,0.0,246836.14,0.0,1627.128,330.142,0.0,0.0,1.18,,,,,,,,,44992.0,,2475.625,,,,,,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-28,657060.0,184.0,26.286,5657.0,0.0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.71,,,,,,,,,,2386.0,,0.457,,,,,tests performed,3718981.0,2001813.0,1768549.0,326755.0,,311.0,71.21,38.33,33.86,6.26,60.0,67.0,0.001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-28,774549.0,874.0,583.714,8184.0,1.0,0.571,176773.782,199.471,133.22,1867.818,0.228,0.13,1.22,,,,,,,,,5854469.0,3385.0,1336.154,0.773,6265.0,1.43,0.086,11.6,tests performed,8012183.0,,3056567.0,1500175.0,,2337.0,182.86,,69.76,34.24,533.0,,,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-28,43814.0,11.0,11.714,649.0,0.0,0.0,4804.691,1.206,1.285,71.17,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-28,649034.0,352.0,84.0,18795.0,0.0,1.286,89898.376,48.756,11.635,2603.315,0.0,0.178,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-28,3563929.0,778.0,759.429,212798.0,20.0,11.857,106834.278,23.322,22.765,6378.949,0.6,0.355,1.05,,,,,,,,,,,,,,,,,,71096207.0,29031992.0,26704946.0,15359269.0,73567.0,102255.0,213.12,87.03,80.05,46.04,3065.0,8965.0,0.027,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831
PHL,Asia,Philippines,2022-04-28,3685222.0,193.0,193.857,60267.0,52.0,30.143,33186.173,1.738,1.746,542.717,0.468,0.271,0.9,,,,,,,,,,,,,,,,,,146592864.0,,67792216.0,13149301.0,227791.0,176564.0,132.01,,61.05,11.84,1590.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-28,5994818.0,957.0,900.0,116022.0,24.0,17.571,158605.657,25.319,23.811,3069.609,0.635,0.465,0.7,,,,,,,,,36580416.0,,967.813,,12059.0,0.319,0.069,14.4,tests performed,54226431.0,22649424.0,22426881.0,11907812.0,11383.0,11092.0,143.47,59.92,59.34,31.5,293.0,1619.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-28,3828216.0,13113.0,8233.143,22248.0,22.0,17.286,376499.311,1289.644,809.717,2188.057,2.164,1.7,0.98,46.0,4.524,1207.0,118.707,,,,,41218424.0,52569.0,4053.77,5.17,38484.0,3.785,0.216,4.6,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-25,,,,,,,,,,,,,,,,,,,,,,2727507.0,2040.0,964.381,0.721,3120.0,1.103,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-28,364498.0,77.0,84.714,677.0,0.0,0.0,124379.804,26.275,28.908,231.017,0.0,0.0,0.9,,,,,,,,,6779799.0,12993.0,2313.511,4.434,11987.0,4.09,0.007,139.7,tests performed,6753103.0,,,1532094.0,2486.0,3779.0,230.44,,,52.28,1290.0,,,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-28,2891973.0,1146.0,812.714,65471.0,15.0,9.714,151192.361,59.913,42.489,3422.824,0.784,0.508,0.64,222.0,11.606,1512.0,79.047,,,,,,,,,,,,,,16773126.0,8168332.0,8095914.0,,1208.0,1208.0,87.69,42.7,42.33,,63.0,13336.0,0.07,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-29,17902334.0,7547.0,7930.857,368011.0,161.0,166.571,122692.659,51.723,54.354,2522.143,1.103,1.142,0.77,,,,,,,16447.0,112.719,290285503.0,,1989.456,,167446.0,1.148,0.046,21.6,tests performed,166077704.0,80688940.0,73505580.0,14443725.0,50285.0,99208.0,113.82,55.3,50.38,9.9,680.0,50199.0,0.034,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-28,129797.0,6.0,4.0,1459.0,0.0,0.0,9776.435,0.452,0.301,109.893,0.0,0.0,0.36,,,,,,,,,5233320.0,3018.0,394.179,0.227,5232.0,0.394,0.001,1465.1,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-28,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-29,5562.0,0.0,0.143,43.0,0.0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.99,,,,,,,,,71365.0,,1332.779,,297.0,5.547,0.001,1475.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-28,23361.0,76.0,28.571,368.0,0.0,0.0,126685.864,412.145,154.942,1995.651,0.0,0.0,1.61,,,,,,,,,143281.0,,777.008,,141.0,0.765,0.127,7.8,tests performed,119444.0,58792.0,53441.0,7211.0,,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-28,2641.0,104.0,14.857,1.0,0.0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-28,8413.0,7.0,5.0,106.0,0.0,0.0,75609.559,62.911,44.936,952.646,0.0,0.0,0.82,,,,,,,,,105380.0,,947.074,,54.0,0.485,0.135,7.4,tests performed,70032.0,36167.0,30306.0,3559.0,,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-28,8995.0,644.0,314.429,16.0,0.0,0.429,44942.641,3217.683,1571.012,79.942,0.0,2.141,0.96,,,,,,,,,,,,,,,,,,395440.0,187393.0,148288.0,,,1721.0,197.58,93.63,74.09,,8599.0,107.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-28,16186.0,0.0,6.571,114.0,0.0,0.0,475918.847,0.0,193.22,3351.955,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-28,5957.0,0.0,0.571,73.0,0.0,0.0,26669.472,0.0,2.558,326.821,0.0,0.0,-0.01,,,,,,,,,1220.0,449.0,5.462,2.01,64.0,0.287,0.011,89.6,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-28,753822.0,92.0,99.714,9085.0,1.0,1.429,21330.15,2.603,2.822,257.069,0.028,0.04,0.98,,,,,,,,,41883167.0,10947.0,1185.126,0.31,10765.0,0.305,0.01,102.4,tests performed,64212008.0,26424390.0,24760229.0,,,57159.0,181.69,74.77,70.06,,1617.0,8134.0,0.023,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-28,85994.0,1.0,2.286,1967.0,0.0,0.286,5000.725,0.058,0.133,114.385,0.0,0.017,0.8,,,,,,,,,1096835.0,686.0,63.783,0.04,815.0,0.047,0.003,325.6,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-29,2005072.0,817.0,759.857,15980.0,4.0,5.0,291793.391,118.896,110.58,2325.532,0.582,0.728,0.79,26.0,3.784,402.0,58.502,,,,,9471803.0,10046.0,1378.409,1.462,8091.0,1.177,0.098,10.2,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-28,42502.0,28.0,60.429,166.0,0.0,0.143,429703.771,283.086,610.945,1678.293,0.0,1.444,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
