iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNE,Europe,Montenegro,2022-12-27,284611.0,36.0,29.143,2791.0,0.0,0.143,453865.683,57.409,46.474,4450.774,0.0,0.228,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-27,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-27,1271374.0,98.0,61.286,16294.0,0.0,0.0,33941.343,2.616,1.636,434.994,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-27,230970.0,0.0,7.429,2230.0,0.0,0.143,7005.562,0.0,0.225,67.638,0.0,0.004,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-27,633624.0,7.0,7.0,19490.0,0.0,0.286,11694.944,0.129,0.129,359.731,0.0,0.005,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-27,170295.0,114.0,49.857,4082.0,0.0,0.286,66339.465,44.409,19.422,1590.168,0.0,0.111,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-27,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-27,1000975.0,8.0,2.286,12019.0,0.0,0.0,32767.728,0.262,0.075,393.452,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-27,8576704.0,2856.0,965.286,23060.0,3.0,2.571,488310.99,162.605,54.958,1312.911,0.171,0.146,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-27,79162.0,136.0,111.714,314.0,0.0,0.0,273011.012,469.032,385.276,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469996.0,191672.0,184123.0,94201.0,,11.0,162.09,66.1,63.5,32.49,38.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-27,2094775.0,32013.0,4585.714,2331.0,43.0,6.143,403984.233,6173.812,884.37,449.541,8.293,1.185,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-27,15365.0,0.0,8.143,245.0,0.0,0.0,2211.302,0.0,1.172,35.26,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,12098543.0,6167575.0,5930968.0,,,2931.0,174.12,88.76,85.36,,422.0,694.0,0.01,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-27,9473.0,0.0,0.0,314.0,0.0,0.0,361.455,0.0,0.0,11.981,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-27,266381.0,0.0,0.0,3155.0,0.0,0.0,1218.905,0.0,0.0,14.437,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-27,118890429.0,94826.0,71270.429,1549544.0,415.0,391.857,198043.885,157.958,118.72,2581.181,0.691,0.653,,,,,,,,,,,,,,,,,,,1130074457.0,457377114.0,392870953.0,246794380.0,71369.0,207581.0,188.24,76.19,65.44,41.11,346.0,29284.0,0.005,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-27,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-27,345603.0,201.0,58.0,9614.0,6.0,2.143,165075.473,96.007,27.703,4592.077,2.866,1.024,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-21,,,,,,,,,,,,,,,,240.0,126.582,,,92.0,48.523,,,,,,,,,,4466163.0,1429764.0,1359865.0,1045713.0,1013.0,913.0,235.56,75.41,71.72,55.15,482.0,1.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-27,1474315.0,285.0,205.286,4670.0,99.0,24.571,271296.853,52.444,37.776,859.353,18.218,4.522,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-27,13583174.0,34130.0,18865.714,22098.0,43.0,36.0,301587.873,757.79,418.876,490.643,0.955,0.799,,,,,,,,,,,,,,,,,,,80684928.0,28948682.0,27904397.0,23791121.0,4971.0,5314.0,179.15,64.27,61.96,52.82,118.0,13.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-27,399154.0,0.0,5.0,4628.0,0.0,0.0,87221.992,0.0,1.093,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-27,1575651.0,165.0,23.571,30635.0,0.0,0.0,6681.446,0.7,0.1,129.906,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-27,5968.0,0.0,1.857,9.0,0.0,0.0,330015.483,0.0,102.695,497.678,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-27,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-27,1023778.0,2817.0,402.429,8567.0,13.0,1.857,232223.876,638.981,91.283,1943.255,2.949,0.421,0.58,,,,,,,,,,,,,,,,,,8688567.0,3518414.0,3162983.0,2007170.0,,2014.0,197.08,79.81,71.75,45.53,457.0,588.0,0.013,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-27,46663.0,106.0,29.429,669.0,0.0,0.0,4600.683,10.451,2.901,65.959,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-27,785534.0,4423.0,631.857,19666.0,11.0,1.571,115847.742,652.288,93.184,2900.271,1.622,0.232,0.55,,,,,,,,,,,,,,,,,,9486776.0,3975338.0,3530179.0,1981259.0,,751.0,139.91,58.63,52.06,29.22,111.0,0.0,0.0,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-27,4444006.0,67101.0,13209.857,218092.0,20.0,23.714,130515.706,1970.685,387.959,6405.129,0.587,0.696,0.98,,,,,,,,,,,,,,,,,,86551805.0,30186897.0,28408044.0,27956864.0,3258.0,13603.0,254.19,88.66,83.43,82.11,400.0,2092.0,0.006,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-27,4062511.0,320.0,697.429,65283.0,21.0,22.286,35155.295,2.769,6.035,564.932,0.182,0.193,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-27,6365819.0,181.0,459.286,118475.0,0.0,5.571,159715.884,4.541,11.523,2972.491,0.0,0.14,1.14,,,,,,,,,,,,,,,,,,57758551.0,22843776.0,22617032.0,15163503.0,184.0,2377.0,144.91,57.31,56.75,38.04,60.0,423.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-27,5554058.0,807.0,384.857,25714.0,21.0,10.143,540758.965,78.572,37.471,2503.589,2.045,0.988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-27,488772.0,285.0,247.143,685.0,0.0,0.0,181353.708,105.746,91.7,254.162,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-27,3308480.0,3432.0,490.286,67374.0,33.0,4.714,168291.091,174.574,24.939,3427.086,1.679,0.24,0.0,96.0,4.883,946.0,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-27,21467050.0,5143.0,6580.714,385571.0,58.0,54.571,148341.916,35.539,45.474,2664.378,0.401,0.377,0.97,,,,,,,7267.0,50.217,,,,,,,,,,183358313.0,87596598.0,78506395.0,19494114.0,,164.0,126.7,60.53,54.25,13.47,1.0,115.0,0.0,11.11,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-27,132920.0,0.0,0.0,1467.0,0.0,0.0,9648.173,0.0,0.0,106.484,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-27,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-27,6562.0,0.0,0.286,46.0,0.0,0.0,137622.953,0.0,5.992,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-27,29741.0,0.0,0.714,409.0,0.0,0.0,165345.357,0.0,3.971,2273.839,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-27,3349.0,0.0,6.143,2.0,0.0,0.0,569073.917,0.0,1043.816,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-27,9521.0,0.0,0.0,118.0,0.0,0.0,91584.182,0.0,0.0,1135.063,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-27,15982.0,0.0,1.0,29.0,0.0,0.0,71864.742,0.0,4.497,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-27,23008.0,14.0,27.857,121.0,1.0,0.143,682932.621,415.554,826.867,3591.57,29.682,4.24,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-27,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-27,826890.0,40.0,38.429,9512.0,2.0,1.857,22711.253,1.099,1.055,261.255,0.055,0.051,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-12-19,,,,,,,,,,,,,,8.0,1.464,967.0,176.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-27,88900.0,4.0,0.571,1968.0,0.0,0.0,5133.846,0.231,0.033,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-27,2442385.0,1117.0,858.429,17504.0,1.0,3.857,355434.519,162.554,124.925,2547.316,0.146,0.561,0.77,16.0,2.328,217.0,31.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-27,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-27,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-27,2197690.0,606.0,870.429,1711.0,0.0,0.143,389867.203,107.504,154.413,303.529,0.0,0.025,0.93,,,,,5.0,0.887,184.0,32.641,,,,,,,,,,,5159564.0,5116581.0,,,,,91.53,90.77,,,180.0,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-27,2656241.0,86.0,179.429,20808.0,2.0,2.857,470676.385,15.239,31.794,3687.103,0.354,0.506,1.01,23.0,4.076,494.0,87.535,,,190.0,33.701,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-27,1301000.0,630.0,1337.857,6998.0,3.0,3.143,613724.696,297.192,631.111,3301.188,1.415,1.483,1.03,22.0,10.378,125.0,58.967,15.0,7.112,163.0,76.814,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-27,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-27,27300.0,0.0,0.0,1361.0,0.0,0.0,1551.356,0.0,0.0,77.34,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-27,4048435.0,154.0,207.0,102568.0,0.0,0.0,67593.462,2.571,3.456,1712.495,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,38050611.0,22500578.0,19568484.0,3877516.0,80.0,1945.0,63.53,37.57,32.67,6.47,32.0,829.0,0.001,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-27,66590163.0,38055.0,62974.143,1340328.0,262.0,187.857,152444.186,87.119,144.166,3068.399,0.6,0.43,,,,,,,,,,,,,,,,,,,942692538.0,373671374.0,338115118.0,243634097.0,70011.0,621203.0,215.81,85.54,77.4,55.77,1422.0,60601.0,0.014,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-27,28859713.0,87517.0,67009.571,31951.0,69.0,57.429,556967.345,1689.002,1293.226,616.626,1.332,1.108,1.04,468.0,9.032,,,442.0,8.53,1304.0,25.166,,,,,,,,,,,45139586.0,44710267.0,,,,,87.12,86.29,,,193.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-27,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-27,13670037.0,18798.0,2685.429,116899.0,241.0,34.429,287435.454,395.259,56.466,2457.998,5.067,0.724,1.13,239.0,5.025,3596.0,75.612,191.0,4.016,2983.0,62.723,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-27,671859.0,0.0,5.429,16815.0,0.0,0.143,30773.836,0.0,0.249,770.194,0.0,0.007,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-27,63686.0,0.0,1.286,4994.0,0.0,0.286,1358.658,0.0,0.027,106.54,0.0,0.006,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-27,81581.0,0.0,0.0,1393.0,0.0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-27,2665176.0,13474.0,1924.857,21627.0,263.0,37.571,252638.907,1277.235,182.462,2050.079,24.93,3.561,1.12,,,,,,,,,,,,,,,,,,25411723.0,7814933.0,7632713.0,9661503.0,,12146.0,240.88,74.08,72.35,91.58,1151.0,73.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-27,4386815.0,0.0,0.0,14166.0,0.0,0.857,501896.866,0.0,0.0,1620.736,0.0,0.098,1.3,41.0,4.691,1208.0,138.208,,,106.0,12.127,,,,,,,,,,16851027.0,6095153.0,6011442.0,4818562.0,4089.0,4796.0,192.79,69.73,68.78,55.13,549.0,19.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-27,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-12-27,8738114.0,24480.0,18939.286,15120.0,7.0,24.286,365712.517,1024.551,792.658,632.811,0.293,1.016,1.05,,,,,,,,,,,,,,,,,,64580572.0,21826989.0,20620518.0,22133065.0,35575.0,35679.0,270.29,91.35,86.3,92.63,1493.0,780.0,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-12-27,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-27,42228.0,117.0,16.714,845.0,0.0,0.0,644.724,1.786,0.255,12.901,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-12-27,4721808.0,2900.0,414.286,33594.0,89.0,12.714,65857.796,40.448,5.778,468.555,1.241,0.177,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-12-27,23386.0,0.0,0.143,138.0,0.0,0.0,17435.35,0.0,0.107,102.885,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-12-27,39341.0,0.0,0.286,290.0,0.0,0.0,4445.964,0.0,0.032,32.773,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-12-27,16211.0,0.0,4.143,12.0,0.0,0.0,151693.226,0.0,38.766,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-27,186033.0,151.0,21.571,4283.0,6.0,0.857,121507.365,98.626,14.089,2797.439,3.919,0.56,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-27,1147571.0,94.0,13.429,29284.0,5.0,0.714,92874.735,7.608,1.087,2370.0,0.405,0.058,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-27,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
