iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2021-12-19,381749.0,726.0,520.571,5598.0,9.0,6.429,54860.518,104.332,74.81,804.479,1.293,0.924,1.05,,,,,,,,,4050.0,,,0.582,,,,,samples tested,2554207.0,1796814.0,757393.0,,,11154.0,36.71,25.82,10.88,,1603.0,5970.0,0.086,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-19,5661.0,14.0,47.714,68.0,0.0,0.143,147984.524,365.975,1247.302,1777.592,0.0,3.734,0.98,,,,,,,14.0,361.318,223.0,85000.0,2221.99,5.829,280.0,7.319,0.174,5.7,tests performed,59189.0,26001.0,25481.0,8580.0,572.0,648.0,154.73,67.97,66.61,22.43,16939.0,18.0,0.047,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-19,502345.0,1359.0,1603.286,7119.0,22.0,20.714,186754.934,505.23,596.048,2646.604,8.179,7.701,0.97,,,1216.0,452.068,,,,,21151.0,6664871.0,2477.774,7.863,16364.0,6.084,0.108,9.3,tests performed,3968785.0,1901163.0,1814988.0,517557.0,4672.0,13944.0,147.55,70.68,67.48,19.24,5184.0,1607.0,0.06,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-19,1419009.0,3543.0,3440.857,37872.0,20.0,27.714,2133.37,5.327,5.173,56.938,0.03,0.042,,,,,,,,,,,,,,,,,,,69385470.0,50716552.0,24347848.0,,10776.0,711815.0,10.43,7.62,3.66,,1070.0,418598.0,0.063,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-19,64667089.0,41357.0,49483.143,1181583.0,927.0,1100.571,19415.742,12.417,14.857,354.76,0.278,0.33,,,,,,,,,,,,,,,,,,,2666300360.0,1578162206.0,1073403591.0,9924408.0,8731075.0,12797281.0,80.05,47.38,32.23,0.3,3842.0,4038122.0,0.121,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-19,96108.0,0.0,382.714,898.0,0.0,1.143,151395.527,0.0,602.876,1414.588,0.0,1.8,1.1,25.0,39.382,87.0,137.048,,,45.0,70.275,5509.0,3760287.0,5923.447,8.678,4262.0,6.714,0.089,11.3,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-19,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,956156.0,490428.0,455298.0,,1890.0,1990.0,145.23,74.49,69.15,,3023.0,302.0,0.046,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-19,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-19,64741.0,329.0,353.714,2311.0,0.0,0.429,3295.096,16.745,18.003,117.622,0.0,0.022,3.11,,,,,,,,,,,,,,,,,,1639533.0,1355692.0,651693.0,,10776.0,14399.0,8.34,6.9,3.32,,733.0,14386.0,0.073,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-19,2718955.0,3108.0,3902.286,31092.0,19.0,30.429,82955.175,94.825,119.059,948.615,0.58,0.928,0.89,391.0,11.929,3122.0,95.252,,,,,137400.0,39879265.0,1216.714,4.192,125873.0,3.84,0.036,28.2,people tested,55074545.0,25940142.0,25537200.0,3792086.0,2046.0,58206.0,168.03,79.14,77.91,11.57,1776.0,3155.0,0.01,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-19,93957.0,93.0,119.714,259.0,0.0,0.143,172835.804,171.075,220.217,476.436,0.0,0.263,1.02,,,,,,,,,4191.0,1810058.0,3329.638,7.709,4260.0,7.836,0.029,34.1,samples tested,784616.0,396358.0,366165.0,22093.0,659.0,599.0,144.33,72.91,67.36,4.06,1102.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-19,19306.0,114.0,102.143,639.0,0.0,1.429,925.693,5.466,4.898,30.639,0.0,0.068,1.18,,,,,,,,,,,,,,,,,,989985.0,843144.0,343162.0,,,3252.0,4.75,4.04,1.65,,156.0,2625.0,0.013,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-19,41853.0,282.0,186.714,471.0,0.0,0.143,81094.749,546.406,361.779,912.614,0.0,0.277,1.53,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3693.0,1454602.0,2818.45,7.156,3199.0,6.198,0.035,28.3,tests performed,1007250.0,437712.0,434501.0,167322.0,2136.0,2734.0,195.17,84.81,84.19,32.42,5297.0,132.0,0.026,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-19,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-19,40083.0,56.0,39.571,853.0,1.0,0.571,8394.152,11.727,8.287,178.635,0.209,0.12,0.8,,,,,,,,,,,,,,,,,,1820362.0,1110533.0,709829.0,,5374.0,3067.0,38.12,23.26,14.87,,642.0,1590.0,0.033,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-19,22907.0,38.0,63.714,240.0,0.0,0.0,17988.453,29.841,50.034,188.468,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-19,3932545.0,2530.0,2169.143,297835.0,267.0,173.571,30189.452,19.422,16.652,2286.427,2.05,1.332,0.96,,,,,,,,,6630.0,11557899.0,88.728,0.051,10501.0,0.081,0.147,6.8,people tested,139820373.0,81785946.0,66586509.0,,968736.0,619845.0,107.34,62.79,51.12,,4758.0,369125.0,0.283,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-19,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-19,372200.0,46.0,363.0,9493.0,11.0,17.857,92494.455,11.431,90.208,2359.081,2.734,4.438,0.83,,,,,,,,,,,,,,,,,,1713249.0,,964400.0,,10507.0,5305.0,42.58,,23.97,,1318.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-19,4406.0,20.0,44.714,37.0,1.0,0.143,111487.854,506.073,1131.434,936.235,25.304,3.615,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-19,387116.0,329.0,238.429,2045.0,2.0,1.286,116276.122,98.82,71.616,614.247,0.601,0.386,0.78,,,,,,,,,8650.0,6313921.0,1896.481,2.598,6731.0,2.022,0.029,34.4,samples tested,4424532.0,2264410.0,2160122.0,,328.0,849.0,132.9,68.01,64.88,,255.0,243.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-19,160995.0,177.0,172.429,2375.0,2.0,3.571,256340.647,281.824,274.545,3781.54,3.184,5.687,0.87,,,,,,,,,,,,,,,,,,548154.0,281270.0,266884.0,,908.0,735.0,87.28,44.78,42.49,,1170.0,234.0,0.037,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-19,44.0,0.0,0.0,1.0,0.0,0.0,8833.568,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-19,952814.0,186.0,190.286,14809.0,1.0,1.857,25513.976,4.981,5.095,396.548,0.027,0.05,1.23,,,,,,,,,12128.0,9643445.0,258.227,0.325,9762.0,0.261,0.015,65.8,people tested,49470641.0,24573352.0,22895600.0,,,47004.0,132.47,65.8,61.31,,1259.0,4333.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-19,159904.0,1793.0,890.0,1952.0,4.0,1.143,4971.669,55.747,27.672,60.691,0.124,0.036,2.76,,,,,,,,,,,,,,,,,,12025232.0,7241597.0,4783635.0,,,139374.0,37.39,22.52,14.87,,4333.0,65603.0,0.204,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-19,528253.0,152.0,227.429,19220.0,7.0,5.286,9638.596,2.773,4.15,350.691,0.128,0.096,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-19,138184.0,1263.0,762.143,3582.0,1.0,0.714,53407.664,488.145,294.566,1384.431,0.386,0.276,1.62,,,,,,,,,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2,5.0,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-19,825736.0,133.0,216.286,11573.0,1.0,2.714,27826.056,4.482,7.289,389.993,0.034,0.091,0.96,,,,,,,,,7691.0,4758719.0,160.362,0.259,7983.0,0.269,0.03,33.7,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-19,2984687.0,13259.0,14232.714,20543.0,48.0,50.857,173800.19,772.08,828.78,1196.232,2.795,2.961,0.84,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,60263.0,21234298.0,1236.486,3.509,61192.0,3.563,0.272,3.7,tests performed,24854421.0,13292944.0,12818905.0,,,8985.0,144.73,77.41,74.65,,523.0,2617.0,0.015,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-19,12581.0,0.0,14.571,280.0,0.0,0.0,43651.138,0.0,50.557,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,49.0,0.0,0.286,2634.404,13.665,14.195,9.565,0.0,0.056,0.78,,,,,,,,,22895.0,5370203.0,1048.335,4.469,26359.0,5.146,0.004,252.0,tests performed,7999132.0,3963513.0,3798165.0,237454.0,20460.0,18160.0,156.15,77.37,74.15,4.64,3545.0,2108.0,0.041,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-19,17391.0,0.0,9.0,215.0,0.0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-19,7199.0,0.0,6.429,272.0,0.0,0.571,286.461,0.0,0.256,10.823,0.0,0.023,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-19,223483.0,828.0,857.429,2984.0,0.0,0.429,1057.154,3.917,4.056,14.115,0.0,0.002,1.76,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,12214538.0,8181113.0,4031004.0,,,152408.0,5.78,3.87,1.91,,721.0,123872.0,0.059,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-19,60621881.0,81858.0,141521.571,1200837.0,438.0,1441.857,101615.459,137.212,237.221,2012.864,0.734,2.417,,,,,,,,,,,,,,,,,,,796315625.0,401680602.0,336520742.0,66109246.0,254559.0,1715113.0,133.48,67.33,56.41,11.08,2875.0,543870.0,0.091,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-19,221285.0,190.0,268.143,7815.0,14.0,11.857,106251.089,91.229,128.75,3752.411,6.722,5.693,0.93,,,,,,,,,,,,,,,,,,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-19,350424.0,3022.0,4649.143,1204.0,0.0,9.714,64114.121,552.91,850.614,220.286,0.0,1.777,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,27996.0,8900551.0,1628.459,5.122,28422.0,5.2,0.171,5.9,people tested,9388997.0,4269323.0,3897475.0,1222199.0,89264.0,42812.0,171.78,78.11,71.31,22.36,7833.0,1727.0,0.032,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-19,416229.0,4101.0,3522.429,4405.0,0.0,6.429,9630.482,94.887,81.5,101.921,0.0,0.149,,,,,,,,,,,,,,,,,,,52530743.0,26160728.0,24803777.0,1566238.0,185515.0,178720.0,121.54,60.53,57.39,3.62,4135.0,24334.0,0.056,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-19,304843.0,60.0,18.429,4113.0,0.0,0.0,58361.297,11.487,3.528,787.422,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,5934585.0,3120714.0,2889245.0,32412.0,,0.0,113.62,59.75,55.31,0.62,0.0,840.0,0.016,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-19,1291467.0,359.0,310.571,28878.0,6.0,6.0,5734.758,1.594,1.379,128.233,0.027,0.027,0.78,,,,,,,,,41927.0,22730952.0,100.937,0.186,43232.0,0.192,0.007,143.8,tests performed,138365328.0,86968178.0,59361468.0,,1245058.0,1007747.0,61.44,38.62,26.36,,4475.0,469760.0,0.209,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-19,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-19,465094.0,0.0,217.286,4855.0,0.0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,0.74,,,,,,,,,5405.0,,,1.035,4436.0,0.849,0.069,14.5,tests performed,3184868.0,2020110.0,1403992.0,,,9115.0,60.98,38.68,26.88,,1745.0,4797.0,0.092,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-19,483063.0,386.0,326.0,7398.0,0.0,1.714,110248.511,88.096,74.402,1688.431,0.0,0.391,1.35,,,,,,,,,8943.0,4338459.0,990.158,2.041,6961.0,1.589,0.036,28.1,tests performed,5723906.0,3020631.0,2455571.0,247704.0,7004.0,5652.0,130.64,68.94,56.04,5.65,1290.0,713.0,0.016,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-19,36004.0,0.0,11.0,589.0,0.0,0.429,3948.238,0.0,1.206,64.59,0.0,0.047,0.63,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-19,464096.0,0.0,63.714,16523.0,0.0,3.286,64282.421,0.0,8.825,2288.618,0.0,0.455,1.06,,,,,,,,,2542.0,1997176.0,276.631,0.352,2745.0,0.38,0.022,45.3,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-19,2265320.0,1581.0,1563.857,202225.0,71.0,65.0,67906.467,47.393,46.879,6062.007,2.128,1.948,1.06,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,45659047.0,23574494.0,20086571.0,1997982.0,130892.0,233117.0,136.87,70.67,60.21,5.99,6988.0,75556.0,0.226,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-12-19,2837577.0,22.0,140.714,50739.0,64.0,65.571,25552.958,0.198,1.267,456.915,0.576,0.59,0.62,,,,,,,,,33539.0,23334417.0,210.131,0.302,33822.0,0.305,0.006,179.1,people tested,100013599.0,,43024393.0,1014205.0,873996.0,739503.0,90.06,,38.74,0.91,6659.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-19,3958840.0,15976.0,18656.0,91485.0,70.0,429.429,104739.53,422.679,493.584,2420.43,1.852,11.361,0.87,,,23644.0,625.552,,,,,98104.0,25578646.0,676.737,2.596,87864.0,2.325,0.231,4.3,people tested,45511239.0,21378003.0,20835654.0,5852573.0,176831.0,187315.0,120.41,56.56,55.13,15.48,4956.0,29505.0,0.078,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-19,1225102.0,4266.0,4402.0,18778.0,25.0,17.143,120486.947,419.555,432.93,1846.788,2.459,1.686,1.18,143.0,14.064,964.0,94.808,,,95.0,9.324,140620.0,23265367.0,2288.114,13.83,138067.0,13.579,0.029,34.2,tests performed,18626767.0,9053901.0,9047148.0,2252422.0,54687.0,60065.0,183.19,89.04,88.98,22.15,5907.0,0.0,0.0,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-19,246537.0,170.0,169.0,614.0,0.0,0.143,84127.276,58.01,57.669,209.519,0.0,0.049,1.03,,,,,,,,,,,,,,,,,,5108730.0,,,,2836.0,7101.0,174.33,,,,2423.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-19,1798205.0,499.0,722.286,58196.0,53.0,71.429,94010.165,26.088,37.761,3042.487,2.771,3.734,0.67,722.0,37.746,,,,,,,,16614265.0,868.594,,36646.0,1.916,0.021,48.3,tests performed,15578522.0,7888314.0,7708072.0,,36139.0,33746.0,81.44,41.24,40.3,,1764.0,31707.0,0.166,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-19,10037546.0,27680.0,27932.143,291336.0,996.0,1074.429,68791.768,189.703,191.431,1996.655,6.826,7.364,0.93,,,,,,,,,,234037966.0,1603.966,,507370.0,3.477,0.057,17.5,tests performed,139558409.0,71530632.0,63253115.0,5961958.0,1040659.0,629117.0,95.65,49.02,43.35,4.09,4312.0,255978.0,0.175,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-19,101582.0,169.0,135.429,1344.0,0.0,0.0,7651.254,12.729,10.201,101.231,0.0,0.0,2.46,,,,,,,,,12246.0,3708297.0,279.312,0.922,15642.0,1.178,0.005,209.7,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-19,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-19,2801.0,0.0,0.714,28.0,0.0,0.0,52310.163,0.0,13.34,522.915,0.0,0.0,0.91,,,,,,,,,113.0,57673.0,1077.074,2.11,41.0,0.766,0.018,56.0,people tested,54077.0,27484.0,25359.0,1234.0,,84.0,100.99,51.33,47.36,2.3,1569.0,18.0,0.034,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-19,13149.0,13.0,9.0,293.0,2.0,1.429,71306.555,70.499,48.807,1588.928,10.846,7.747,0.9,,,,,,,,,,,,,,,,,,103501.0,55278.0,48223.0,,211.0,138.0,56.13,29.98,26.15,,748.0,40.0,0.022,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-19,96.0,0.0,0.286,,,0.0,16634.899,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-19,5758.0,0.0,5.143,77.0,0.0,0.0,51748.465,0.0,46.22,692.017,0.0,0.0,0.97,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,59702.0,33192.0,25261.0,,,366.0,53.66,29.83,22.7,,3289.0,161.0,0.145,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-19,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-19,7007.0,0.0,77.571,95.0,0.0,0.143,206027.639,0.0,2280.842,2793.296,0.0,4.2,1.73,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-19,3735.0,0.0,0.286,57.0,0.0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-19,550842.0,104.0,86.0,8862.0,1.0,1.286,15586.627,2.943,2.433,250.759,0.028,0.036,1.23,,,,,,,,,60051.0,32183531.0,910.665,1.699,45205.0,1.279,0.001,764.3,tests performed,48322955.0,24854157.0,22908284.0,,29323.0,42826.0,136.73,70.33,64.82,,1212.0,12461.0,0.035,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
