iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-11-10,594163.0,347.0,49.571,11900.0,0.0,0.857,181535.066,106.019,15.146,3635.816,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-10,15057.0,0.0,9.857,65.0,0.0,0.0,412622.29,0.0,270.125,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-10,986599.0,409.0,212.429,2131.0,0.0,0.0,290315.101,120.352,62.509,627.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-10,283240.0,48.0,38.143,2788.0,1.0,0.143,451679.366,76.545,60.826,4445.99,1.595,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-10,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-10,1266350.0,119.0,80.286,16283.0,0.0,0.286,33807.219,3.177,2.143,434.7,0.0,0.008,,,,,,,,,,,,,,,,,,,55317568.0,25009841.0,23508519.0,6896921.0,1417.0,1141.0,147.68,66.77,62.76,18.41,30.0,161.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-10,230475.0,0.0,0.0,2224.0,0.0,0.0,6990.548,0.0,0.0,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,19435780.0,18585783.0,13573329.0,730177.0,,1300.0,58.95,56.37,41.17,2.21,39.0,2877.0,0.009,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-10,632522.0,61.0,72.571,19486.0,0.0,0.286,11674.604,1.126,1.339,359.658,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-10,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,962898.0,596399.0,519505.0,159381.0,,295.0,37.51,23.23,20.24,6.21,115.0,201.0,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-10,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-10,1000775.0,9.0,14.143,12019.0,0.0,0.0,32761.181,0.295,0.463,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-10,8536178.0,3648.0,1101.571,22946.0,11.0,4.571,486003.66,207.697,62.718,1306.421,0.626,0.26,,40.0,2.277,755.0,42.986,30.0,1.708,604.0,34.388,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-10,74577.0,136.0,24.429,314.0,0.0,0.0,257198.432,469.032,84.248,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469584.0,191619.0,184092.0,93873.0,,10.0,161.95,66.08,63.49,32.37,34.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-10,1872544.0,20770.0,2967.143,2119.0,13.0,1.857,361126.255,4005.563,572.223,408.656,2.507,0.358,,,,,,,,,,,,,,,,,,,11843091.0,4298557.0,4135113.0,3409421.0,2642.0,2292.0,228.4,82.9,79.75,65.75,442.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-10,15203.0,0.0,2.429,245.0,0.0,0.0,2187.987,0.0,0.35,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11910479.0,6104149.0,5806330.0,,,2791.0,171.41,87.85,83.56,,402.0,1000.0,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-10,9430.0,0.0,0.286,314.0,0.0,0.0,359.814,0.0,0.011,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,7042134.0,5935299.0,5176311.0,,,178386.0,26.87,22.65,19.75,,6807.0,156663.0,0.598,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-10,266192.0,0.0,7.714,3155.0,0.0,0.0,1218.04,0.0,0.035,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,87872150.0,60946631.0,48312871.0,5626364.0,,338876.0,40.21,27.89,22.11,2.57,1551.0,280942.0,0.129,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-10,116056379.0,73385.0,43977.714,1530469.0,703.0,372.571,193323.014,122.242,73.257,2549.406,1.171,0.621,,,,,,,,,,,,,,,,,,,1102540948.0,452849201.0,390055073.0,252889713.0,257526.0,108710.0,183.66,75.43,64.97,42.13,181.0,20897.0,0.003,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-10,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-10,344342.0,196.0,28.0,9564.0,0.0,0.0,164473.163,93.618,13.374,4568.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296203.0,1429755.0,1357624.0,1046716.0,9432.0,8006.0,226.59,75.41,71.6,55.21,4223.0,11.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-10,1466313.0,149.0,130.714,4286.0,48.0,6.857,269824.361,27.418,24.053,788.691,8.833,1.262,,,,,,4.0,0.742,117.0,21.516,,,,,,,,,,12130094.0,4346863.0,4054556.0,3728675.0,4153.0,2704.0,223.21,79.99,74.61,68.61,498.0,21.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-10,12723636.0,28975.0,11071.286,20795.0,38.0,21.429,282503.509,643.333,245.816,461.712,0.844,0.476,,,,,,,,,,,,,,,,,,,80370119.0,29103226.0,27980344.0,18280253.0,667.0,557.0,178.45,64.62,62.12,40.59,12.0,190.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-10,398775.0,0.0,0.0,4628.0,0.0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-10,1574549.0,41.0,39.143,30629.0,0.0,0.286,6676.773,0.174,0.166,129.88,0.0,0.001,,,,,,,,,,,,,,,,,,,300497274.0,139562013.0,132108639.0,47296307.0,104893.0,70432.0,127.42,59.18,56.02,20.06,299.0,2962.0,0.001,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-10,5530.0,0.0,2.429,7.0,0.0,0.0,305795.178,0.0,134.294,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-10,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-10,991251.0,838.0,119.714,8509.0,0.0,0.0,224845.767,190.084,27.155,1930.099,0.0,0.0,,,,,,,,,,,,,,,,,,,8654073.0,3509310.0,3156571.0,1988192.0,,648.0,196.3,79.6,71.6,45.1,147.0,142.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-10,45691.0,0.0,20.143,668.0,0.0,0.0,4504.85,0.0,1.986,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,684024.0,357694.0,297814.0,28516.0,,373.0,6.74,3.53,2.94,0.28,37.0,164.0,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-10,717980.0,0.0,3.571,19606.0,0.0,0.714,105885.12,0.0,0.527,2891.423,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-10,4167290.0,2103.0,1165.429,217146.0,17.0,16.571,122388.852,61.763,34.227,6377.346,0.499,0.487,,,,,,,,,,,,,,,,,,,85251124.0,30001286.0,28297060.0,26952778.0,2081.0,7762.0,250.37,88.11,83.11,79.16,228.0,1333.0,0.004,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-10,4014039.0,1171.0,1057.714,64329.0,7.0,21.429,34735.838,10.133,9.153,556.677,0.061,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-10,6345679.0,491.0,467.857,118205.0,10.0,8.857,159210.58,12.319,11.738,2965.717,0.251,0.222,,,,,,,,,,,,,,,,,,,57487758.0,22811949.0,22585908.0,14932519.0,12404.0,12261.0,144.23,57.23,56.67,37.47,308.0,893.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-10,5528365.0,1104.0,1090.571,25319.0,0.0,13.0,538257.421,107.489,106.181,2465.13,0.0,1.266,,34.0,3.31,525.0,51.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-10,472927.0,340.0,356.286,684.0,0.0,0.0,175474.587,126.153,132.196,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7592322.0,2847595.0,2847594.0,1897133.0,,1030.0,281.71,105.66,105.66,70.39,382.0,368.0,0.014,13.89,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-10,3290987.0,423.0,381.714,67224.0,4.0,3.0,167401.282,21.517,19.417,3419.456,0.203,0.153,,95.0,4.832,901.0,45.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-10,21178202.0,5550.0,5099.286,382949.0,59.0,62.714,146345.915,38.352,35.237,2646.26,0.408,0.433,,,,,,,,6843.0,47.287,,,,,,,,,,180506700.0,85926235.0,77510309.0,19308950.0,,46980.0,124.73,59.38,53.56,13.34,325.0,16605.0,0.011,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-10,132611.0,0.0,3.857,1467.0,0.0,0.0,9625.744,0.0,0.28,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-10,2115.0,0.0,10.0,,,,391594.149,0.0,1851.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-10,6551.0,2.0,0.286,46.0,0.0,0.0,137392.253,41.945,5.992,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-10,29654.0,0.0,0.0,407.0,0.0,0.0,164861.679,0.0,0.0,2262.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-10,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-10,9459.0,0.0,0.0,116.0,0.0,0.0,90987.793,0.0,0.0,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,72941.0,37311.0,31433.0,4197.0,,1.0,70.16,35.89,30.24,4.04,10.0,0.0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-10,15949.0,0.0,0.429,29.0,0.0,0.0,71716.354,0.0,1.927,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784.0,191130.0,177651.0,78912.0,,5.0,201.8,85.94,79.88,35.48,22.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-10,21739.0,0.0,16.0,119.0,0.0,0.0,645265.657,0.0,474.918,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-10,6275.0,0.0,0.714,77.0,0.0,0.0,27595.397,0.0,3.141,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-10,824273.0,122.0,152.857,9426.0,1.0,1.571,22639.374,3.351,4.198,258.893,0.027,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-10-31,,,,,,,,,,,,,,12.0,2.195,802.0,146.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-10,88826.0,9.0,21.0,1968.0,0.0,0.0,5129.573,0.52,1.213,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-10,2411691.0,737.0,693.857,17301.0,3.0,5.714,350967.693,107.254,100.975,2517.774,0.437,0.832,,22.0,3.202,306.0,44.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-10,49380.0,345.0,49.286,171.0,0.0,0.0,460913.8,3220.236,460.034,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-10,7758.0,4.0,0.571,126.0,0.0,0.0,901.493,0.465,0.066,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,4834206.0,3513208.0,2736804.0,71618.0,,17031.0,56.17,40.82,31.8,0.83,1979.0,10225.0,0.119,39.48,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-10,2134319.0,2765.0,2671.143,1693.0,0.0,1.429,378625.274,490.507,473.857,300.336,0.0,0.253,,,,,,14.0,2.484,707.0,125.421,,,,,,,,,,,,,,,,,,,,,,,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-10,2646203.0,276.0,284.286,20656.0,5.0,5.143,468897.688,48.906,50.374,3660.169,0.886,0.911,,33.0,5.847,538.0,95.332,,,266.0,47.071,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-10,1240891.0,697.0,733.571,6908.0,2.0,2.429,585369.294,328.798,346.05,3258.732,0.943,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-10,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,625956.0,343821.0,254352.0,27783.0,,11404.0,86.43,47.47,35.12,3.84,15745.0,3979.0,0.549,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-10,27254.0,0.0,1.571,1361.0,0.0,0.0,1548.742,0.0,0.089,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,8132773.0,7137557.0,5936922.0,,,14238.0,46.22,40.56,33.74,,809.0,14238.0,0.081,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-10,4032109.0,485.0,373.286,102363.0,52.0,7.429,67320.88,8.098,6.232,1709.073,0.868,0.124,,,,,,,,,,,,,,,,,,,37847847.0,22416541.0,19488621.0,3804067.0,7078.0,5397.0,63.19,37.43,32.54,6.35,90.0,2405.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-10,64436594.0,45447.0,15100.0,1333345.0,294.0,101.571,147514.042,104.041,34.568,3052.413,0.673,0.233,,,,,,,,,,,,,,,,,,,929648450.0,372143902.0,334595004.0,234776550.0,38590.0,29572.0,212.82,85.19,76.6,53.75,68.0,4944.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-10,26091539.0,54519.0,47262.571,29571.0,40.0,36.571,503543.996,1052.169,912.126,570.695,0.772,0.706,,304.0,5.867,1712.0,33.04,238.0,4.593,1243.0,23.989,,,,,,,,,,129537866.0,45123502.0,44693663.0,41238467.0,3900.0,4248.0,250.0,87.08,86.25,79.59,82.0,177.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-10,18325.0,0.0,1.0,138.0,0.0,0.0,1679.163,0.0,0.092,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2180708.0,2143114.0,2101283.0,,,0.0,19.98,19.64,19.25,,0.0,1814.0,0.017,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-10,13529643.0,17875.0,2553.571,115239.0,161.0,23.0,284483.435,375.852,53.693,2423.093,3.385,0.484,,215.0,4.521,3205.0,67.391,153.0,3.217,2724.0,57.277,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-10,671369.0,15.0,9.571,16783.0,0.0,0.143,30751.392,0.687,0.438,768.729,0.0,0.007,,,,,,,,,,,,,,,,,,,40116590.0,17143761.0,14752827.0,8220002.0,,9386.0,183.75,78.53,67.57,37.65,430.0,908.0,0.004,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-10,63561.0,3.0,7.429,4980.0,2.0,1.143,1355.991,0.064,0.158,106.242,0.043,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-10,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-10,2618688.0,3691.0,527.286,20857.0,104.0,14.857,248232.189,349.879,49.983,1977.089,9.858,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-10,4276848.0,20957.0,2993.857,14097.0,0.0,2.286,489315.507,2397.697,342.528,1612.842,0.0,0.262,,46.0,5.263,903.0,103.313,,,141.0,16.132,,,,,,,,,,16504995.0,6094631.0,6010602.0,4502934.0,14229.0,13841.0,188.83,69.73,68.77,51.52,1584.0,40.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-10,57377.0,3.0,1.714,3163.0,0.0,0.0,2593.282,0.136,0.077,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-10,7976205.0,22320.0,23732.571,13379.0,66.0,52.714,333824.669,934.149,993.269,559.946,2.762,2.206,,,,,,,,,,,,,,,,,,,63422580.0,21786623.0,20505461.0,21130496.0,22568.0,25428.0,265.44,91.18,85.82,88.44,1064.0,1110.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-10,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-10,40152.0,98.0,14.0,845.0,0.0,0.0,613.029,1.496,0.214,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,31047338.0,26392125.0,24524930.0,,,261278.0,47.4,40.29,37.44,,3989.0,260678.0,0.398,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-10,4695207.0,2759.0,394.143,32995.0,40.0,5.714,65486.777,38.481,5.497,460.2,0.558,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
