iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-11-17,1370367.0,690.0,807.571,36964.0,23.0,32.857,2060.241,1.037,1.214,55.573,0.035,0.049,,,,,,,,,,,,,,,,,,,43685518.0,31261670.0,17291803.0,,18436.0,817837.0,6.57,4.7,2.6,,1230.0,797604.0,0.12,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-17,63066185.0,46202.0,55521.857,1134025.0,1530.0,1606.143,18935.084,13.872,16.67,340.481,0.459,0.482,,,,,,,,,,,,,,,,,,,2170151323.0,1367115259.0,805173348.0,3703110.0,10446823.0,12614231.0,65.16,41.05,24.17,0.11,3787.0,4571875.0,0.137,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-17,85361.0,495.0,219.286,859.0,0.0,1.0,134466.159,779.756,345.433,1353.152,0.0,1.575,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,2535.0,3636674.0,5728.724,3.993,2686.0,4.231,0.077,13.0,tests performed,859517.0,441243.0,418437.0,37109.0,5.0,1805.0,135.4,69.51,65.91,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,1383.0,0.21,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-17,43672.0,0.0,0.0,964.0,0.0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-17,61854.0,8.0,3.143,2302.0,0.0,0.0,3148.158,0.407,0.16,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1321490.0,1051491.0,581126.0,,17380.0,7533.0,6.73,5.35,2.96,,383.0,6612.0,0.034,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-17,2563153.0,6288.0,5807.857,29837.0,68.0,50.143,78201.664,191.847,177.197,910.325,2.075,1.53,0.94,545.0,16.628,4703.0,143.488,,,,,100418.0,36123077.0,1102.113,3.064,136432.0,4.163,0.042,23.9,people tested,51235546.0,25591574.0,24862174.0,967371.0,119489.0,101415.0,156.32,78.08,75.85,2.95,3094.0,6395.0,0.02,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-17,90266.0,149.0,144.429,248.0,1.0,0.286,166046.135,274.089,265.679,456.201,1.84,0.526,1.08,,,,,,,,,4183.0,1685364.0,3100.261,7.695,3683.0,6.775,0.04,25.2,samples tested,756322.0,395125.0,361197.0,,277.0,242.0,139.13,72.68,66.44,,445.0,36.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-17,16758.0,42.0,33.143,589.0,0.0,1.143,803.52,2.014,1.589,28.242,0.0,0.055,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-17,38383.0,64.0,54.143,462.0,0.0,0.0,74371.246,124.007,104.908,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2144.0,1372664.0,2659.686,4.154,1952.0,3.782,0.024,41.4,tests performed,911620.0,433527.0,430830.0,79203.0,2933.0,2768.0,176.64,84.0,83.48,15.35,5363.0,186.0,0.036,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-17,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-17,38358.0,80.0,67.714,811.0,3.0,0.857,8032.904,16.754,14.181,169.839,0.628,0.18,1.18,,,,,,,,,,,,,,,,,,1705013.0,1030659.0,663351.0,,10385.0,3581.0,35.71,21.58,13.89,,750.0,1468.0,0.031,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-17,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,239.0,0.019,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-17,3851079.0,4571.0,2831.429,291573.0,369.0,209.0,29564.052,35.091,21.736,2238.354,2.833,1.604,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129874396.0,75459027.0,63407243.0,,14938.0,175156.0,99.7,57.93,48.68,,1345.0,56707.0,0.044,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-17,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-17,355646.0,891.0,868.286,8661.0,59.0,58.286,88380.664,221.42,215.775,2152.323,14.662,14.484,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1575729.0,,906967.0,,4147.0,3256.0,39.16,,22.54,,809.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-17,3516.0,18.0,9.286,36.0,0.0,0.0,88967.611,455.466,234.962,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-17,375747.0,777.0,920.571,1919.0,10.0,11.286,112861.272,233.384,276.507,576.401,3.004,3.39,0.81,,,,,,,,,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,4403763.0,2258055.0,2145708.0,,780.0,668.0,132.27,67.82,64.45,,201.0,218.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-17,153334.0,403.0,431.571,2227.0,10.0,6.571,244142.594,641.668,687.16,3545.89,15.922,10.463,1.09,,,,,,,,,,,,,,,,,,516295.0,266635.0,249660.0,,1340.0,1118.0,82.21,42.45,39.75,,1780.0,719.0,0.114,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-17,948539.0,148.0,111.143,14754.0,7.0,3.571,25399.502,3.963,2.976,395.075,0.187,0.096,0.65,,,,,,,,,9701.0,9313954.0,249.404,0.26,11154.0,0.299,0.011,94.1,people tested,48422828.0,24458506.0,22490963.0,,,42363.0,129.66,65.49,60.23,,1134.0,18368.0,0.049,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-17,151466.0,9.0,10.857,1936.0,0.0,0.286,4709.318,0.28,0.338,60.193,0.0,0.009,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,117490.0,0.365,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-17,515559.0,843.0,826.857,18975.0,12.0,15.143,9406.979,15.382,15.087,346.221,0.219,0.276,0.98,,,,,,,,,,,,,,,,,,22152983.0,13905795.0,8247188.0,,,304316.0,40.42,25.37,15.05,,5553.0,109711.0,0.2,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-17,129069.0,2.0,6.0,3566.0,1.0,0.143,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,,,,,,,,,1679.0,765406.0,295.827,0.649,1200.0,0.464,0.007,140.0,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,1140.0,0.044,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-17,818035.0,363.0,325.143,11483.0,1.0,3.286,27566.544,12.233,10.957,386.96,0.034,0.111,0.83,,,,,,,,,7554.0,4514075.0,152.118,0.255,8551.0,0.288,0.04,24.9,tests performed,16173246.0,8736532.0,7436714.0,,,49643.0,54.5,29.44,25.06,,1673.0,10492.0,0.035,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-17,2395815.0,20803.0,16969.143,19273.0,45.0,27.714,139509.805,1211.372,988.124,1122.279,2.62,1.614,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24350365.0,13104286.0,12571545.0,,,17555.0,141.79,76.31,73.2,,1022.0,10123.0,0.059,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-17,9453.0,167.0,192.143,35.0,0.0,0.286,1845.352,32.601,37.509,6.832,0.0,0.056,1.25,,,,,,,,,21674.0,4505129.0,879.461,4.231,27072.0,5.285,0.007,141.1,tests performed,7255235.0,3812895.0,3442340.0,,21031.0,21844.0,141.63,74.43,67.2,,4264.0,6489.0,0.127,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-17,17023.0,0.0,20.857,211.0,1.0,0.143,2539.844,0.0,3.112,31.481,0.149,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-17,6750.0,24.0,23.0,236.0,1.0,1.286,268.595,0.955,0.915,9.391,0.04,0.051,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-17,213403.0,226.0,72.714,2973.0,5.0,7.286,1009.472,1.069,0.344,14.063,0.024,0.034,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9017951.0,5823013.0,3194938.0,,88624.0,22244.0,4.27,2.75,1.51,,105.0,11678.0,0.006,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-17,56849034.0,121962.0,95934.0,1152714.0,2095.0,1481.286,95291.347,204.435,160.806,1932.199,3.512,2.483,,,,,,,,,,,,,,,,,,,718518924.0,374711089.0,319738493.0,33552453.0,145231.0,1365925.0,120.44,62.81,53.6,5.62,2290.0,427519.0,0.072,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-17,210447.0,476.0,411.571,7367.0,13.0,13.0,101047.17,228.554,197.618,3537.302,6.242,6.242,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1657833.0,871917.0,785916.0,56349.0,3869.0,2968.0,79.6,41.87,37.74,2.71,1425.0,2313.0,0.111,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563953.0,277641.0,265245.0,56061.0,,1011.0,147.54,72.64,69.39,14.67,2645.0,165.0,0.043,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-17,235314.0,2475.0,1859.714,995.0,43.0,6.857,43053.416,452.83,340.256,182.047,7.867,1.255,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,6446.0,8261569.0,1511.55,1.179,13097.0,2.396,0.119,8.4,people tested,7998314.0,4221419.0,3776895.0,,2946.0,3430.0,146.34,77.24,69.1,,628.0,1043.0,0.019,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-17,289391.0,1732.0,1568.0,3088.0,15.0,14.0,6695.773,40.074,36.28,71.448,0.347,0.324,,,,,,,,,,,,,,,,,,,48143375.0,25128008.0,22730530.0,284837.0,157397.0,158918.0,111.39,58.14,52.59,0.66,3677.0,49176.0,0.114,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-17,304453.0,12.0,7.143,4113.0,0.0,0.0,58286.633,2.297,1.367,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-17,1280822.0,460.0,295.857,28638.0,10.0,9.0,5687.488,2.043,1.314,127.167,0.044,0.04,0.9,,,,,,,,,33435.0,21452460.0,95.26,0.148,38152.0,0.169,0.009,109.0,tests performed,119738546.0,78534263.0,48600660.0,,301832.0,692482.0,53.17,34.87,21.58,,3075.0,342130.0,0.152,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-17,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-17,457477.0,87.0,184.429,4764.0,3.0,4.429,87593.026,16.658,35.313,912.162,0.574,0.848,0.69,,,,,,,,,3280.0,,,0.628,3133.0,0.6,0.07,14.3,tests performed,2944638.0,1876152.0,1321529.0,,,10873.0,56.38,35.92,25.3,,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-17,475166.0,238.0,180.429,7349.0,1.0,1.571,108446.194,54.318,41.179,1677.248,0.228,0.359,1.02,,,,,,,,,4560.0,4136932.0,944.164,1.041,5284.0,1.206,0.033,30.7,tests performed,5525475.0,2991060.0,2399887.0,134528.0,1945.0,7419.0,126.11,68.26,54.77,3.07,1693.0,1458.0,0.033,58.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-17,33337.0,283.0,151.143,436.0,0.0,3.0,3655.772,31.034,16.574,47.812,0.0,0.329,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-17,462109.0,50.0,91.857,16343.0,1.0,10.143,64007.199,6.926,12.723,2263.686,0.139,1.405,0.98,,,,,,,,,1934.0,1920648.0,266.031,0.268,1881.0,0.261,0.024,42.3,tests performed,5746121.0,3180418.0,2508250.0,57453.0,,61335.0,79.59,44.05,34.74,0.8,8496.0,36154.0,0.501,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-17,2218202.0,1370.0,1153.286,200741.0,46.0,29.857,66494.032,41.068,34.572,6017.522,1.379,0.895,1.05,,,,,,,,,,,,,,,,,,37772743.0,20929917.0,16481538.0,361288.0,125781.0,184464.0,113.23,62.74,49.41,1.08,5530.0,100830.0,0.302,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366
PHL,Asia,Philippines,2021-11-17,2820494.0,1153.0,1971.429,46117.0,309.0,221.429,25399.122,10.383,17.753,415.293,2.783,1.994,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,71680132.0,,39467788.0,,1002361.0,845108.0,64.55,,35.54,,7610.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-17,3254875.0,24241.0,15878.571,79624.0,463.0,196.286,86114.639,641.347,420.101,2106.622,12.25,5.193,1.52,,,9788.0,258.962,,,,,40933.0,23113362.0,611.513,1.083,127761.0,3.38,0.115,8.7,people tested,39971172.0,20488159.0,20159697.0,1608040.0,65878.0,63169.0,105.75,54.21,53.34,4.25,1671.0,16385.0,0.043,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-17,1112682.0,2527.0,1674.429,18283.0,9.0,8.714,109430.608,248.527,164.678,1798.106,0.885,0.857,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,23381.0,20385083.0,2004.842,2.299,37489.0,3.687,0.038,26.4,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,1357.0,0.013,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-17,241527.0,149.0,138.571,611.0,0.0,0.0,82417.684,50.844,47.286,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4889583.0,,,,5475.0,3736.0,166.85,,,,1275.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-17,1752103.0,3535.0,3869.429,54011.0,350.0,303.286,91599.952,184.81,202.294,2823.695,18.298,15.856,0.69,1868.0,97.659,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,13875819.0,7331734.0,6898051.0,,90780.0,83347.0,72.54,38.33,36.06,,4357.0,45199.0,0.236,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-17,9027163.0,35415.0,37492.857,254229.0,1220.0,1205.0,61867.164,242.715,256.955,1742.344,8.361,8.258,1.02,,,,,,,,,370272.0,217855359.0,1493.06,2.538,507575.0,3.479,0.072,13.8,tests performed,115373976.0,61952000.0,51719392.0,2513629.0,811400.0,765722.0,79.07,42.46,35.45,1.72,5248.0,461574.0,0.316,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-17,100183.0,19.0,23.429,1338.0,0.0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,0.69,,,,,,,,,8603.0,3300411.0,248.59,0.648,10102.0,0.761,0.002,410.2,samples tested,6976687.0,4774596.0,2519852.0,,211071.0,139418.0,52.55,35.96,18.98,,10501.0,119571.0,0.901,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-17,2756.0,3.0,3.714,27.0,0.0,0.0,51469.764,56.027,69.366,504.239,0.0,0.0,0.69,,,,,,,,,179.0,54965.0,1026.501,3.343,164.0,3.063,0.028,35.7,people tested,50872.0,26215.0,24657.0,,,38.0,95.01,48.96,46.05,,710.0,17.0,0.032,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-17,12851.0,7.0,13.429,271.0,1.0,1.0,69690.511,37.961,72.823,1469.623,5.423,5.423,0.88,,,,,,,,,,,,,,,,,,97176.0,52937.0,44239.0,,376.0,222.0,52.7,28.71,23.99,,1204.0,87.0,0.047,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-17,5326.0,0.0,22.714,72.0,0.0,0.429,47865.982,0.0,204.138,647.08,0.0,3.852,0.84,,,,,,,,,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,49816.0,28947.0,20869.0,,23.0,411.0,44.77,26.02,18.76,,3694.0,209.0,0.188,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-17,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-17,5711.0,28.0,14.429,92.0,0.0,0.0,167921.2,823.287,424.245,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-17,3731.0,0.0,0.143,56.0,0.0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-17,549339.0,42.0,39.857,8820.0,2.0,1.857,15544.098,1.188,1.128,249.571,0.057,0.053,0.93,,,,,,,,,36678.0,30863762.0,873.321,1.038,41960.0,1.187,0.001,972.6,tests performed,46829090.0,24438282.0,22075529.0,,22944.0,48641.0,132.51,69.15,62.46,,1376.0,14395.0,0.041,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-17,73960.0,1.0,2.143,1883.0,0.0,0.286,4300.923,0.058,0.125,109.5,0.0,0.017,0.91,,,,,,,,,814.0,873579.0,50.8,0.047,1097.0,0.064,0.002,401.3,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-17,1222023.0,3600.0,3563.0,11007.0,56.0,58.857,177838.12,523.899,518.515,1601.823,8.15,8.565,0.82,267.0,38.65,6289.0,910.364,,,,,18256.0,6603023.0,960.922,2.657,15771.0,2.295,0.242,4.1,people tested,7481252.0,3212804.0,3052529.0,1215919.0,36033.0,27301.0,108.87,46.76,44.42,17.69,3973.0,4387.0,0.064,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-17,22781.0,59.0,36.429,122.0,0.0,0.429,230320.493,596.502,368.3,1233.445,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,173635.0,81597.0,77389.0,,,444.0,175.55,82.5,78.24,,4489.0,32.0,0.032,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-17,6400.0,0.0,0.286,121.0,0.0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
