iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-02-19,579168.0,11992.0,9762.143,5099.0,6.0,11.286,310224.143,6423.366,5228.971,2731.216,3.214,6.045,1.11,,,1068.0,572.061,139.0,74.436,1024.0,548.311,23648.0,6472159.0,3466.732,12.667,21768.0,11.66,0.437,2.3,tests performed,2837891.0,1341225.0,1296141.0,485480.0,1630.0,2088.0,152.01,71.84,69.43,26.0,1118.0,125.0,0.007,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-19,1043028.0,3729.0,4426.286,9950.0,21.0,18.0,154085.498,550.881,653.891,1469.904,3.102,2.659,0.82,,,,,,,,,,,,,,,,,,5102960.0,2476941.0,2122342.0,503677.0,9621.0,10363.0,75.39,36.59,31.35,7.44,1531.0,1811.0,0.027,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-19,32434.0,0.0,8.857,696.0,0.0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-19,7360.0,0.0,0.286,290.0,0.0,0.0,1420.792,0.0,0.055,55.982,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-19,482153.0,1208.0,2212.429,6178.0,0.0,9.286,69289.411,173.6,317.944,887.83,0.0,1.334,0.9,,,,,,,,,8563.0,,,1.231,,,,,samples tested,3198389.0,2101417.0,1049306.0,50165.0,,10531.0,45.96,30.2,15.08,0.72,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-19,11113.0,62.0,94.571,75.0,0.0,0.143,290505.568,1620.746,2472.197,1960.579,0.0,3.734,0.88,,,,,,,4.0,103.234,,,,,,,,,,70104.0,26701.0,26294.0,18101.0,138.0,53.0,183.26,69.8,68.74,47.32,1385.0,2.0,0.005,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-19,856361.0,8368.0,6928.571,8236.0,17.0,20.857,318366.147,3110.94,2575.809,3061.867,6.32,7.754,0.83,,,1666.0,619.363,,,,,9681.0,7942633.0,2952.803,3.599,22298.0,8.29,0.507,2.0,tests performed,4444364.0,1945473.0,1868583.0,905157.0,1767.0,900.0,165.23,72.33,69.47,33.65,335.0,103.0,0.004,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-19,1797088.0,979.0,860.143,41443.0,38.0,22.286,2701.782,1.472,1.293,62.306,0.057,0.034,,,,,,,,,,,,,,,,,,,99695977.0,71345218.0,39461753.0,1453068.0,0.0,179990.0,14.99,10.73,5.93,0.22,271.0,272404.0,0.041,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-19,80343860.0,116197.0,190827.857,1263518.0,907.0,1414.571,24122.558,34.887,57.294,379.36,0.272,0.425,,,,,,,,,,,,,,,,,,,3472003561.0,1859396724.0,1498207737.0,121685352.0,90196397.0,19683250.0,104.24,55.83,44.98,3.65,5910.0,3165224.0,0.095,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-19,177372.0,636.0,564.714,983.0,0.0,2.0,279407.827,1001.868,889.574,1548.485,0.0,3.151,0.56,12.0,18.903,63.0,99.242,,,30.0,47.915,2847.0,4047952.0,6376.595,4.485,2575.0,4.056,0.219,4.6,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-19,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1074173.0,515531.0,485170.0,93835.0,3336.0,2659.0,163.15,78.3,73.69,14.25,4039.0,524.0,0.08,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-19,63433.0,589.0,84.143,1350.0,15.0,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.97,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,,,,,,,,,,,,,,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-19,85205.0,26.0,28.0,2605.0,3.0,1.571,4336.644,1.323,1.425,132.586,0.153,0.08,0.54,,,,,,,,,,540563.0,27.513,,594.0,0.03,0.046,21.8,tests performed,1900156.0,1511574.0,788297.0,,1676.0,1446.0,9.67,7.69,4.01,,74.0,494.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-19,3194848.0,28825.0,25097.857,32310.0,34.0,28.0,97474.646,879.449,765.734,985.776,1.037,0.854,1.6,238.0,7.261,5881.0,179.429,,,9504.0,289.967,283270.0,48471718.0,1478.87,8.643,241270.0,7.361,0.092,10.9,people tested,65864979.0,26485062.0,25741669.0,13844963.0,158399.0,153706.0,200.95,80.81,78.54,42.24,4690.0,43113.0,0.132,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-19,164229.0,648.0,885.429,290.0,0.0,0.286,302102.572,1192.009,1628.764,533.461,0.0,0.526,0.72,,,,,,,,,2823.0,2149013.0,3953.153,5.193,4222.0,7.766,0.23,4.3,samples tested,881155.0,398010.0,370594.0,112551.0,2011.0,2140.0,162.09,73.21,68.17,20.7,3937.0,23.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-19,30338.0,5.0,11.286,717.0,0.0,0.143,1454.661,0.24,0.541,34.379,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,,1077715.0,711564.0,,,,,5.17,3.41,,,2333.0,0.011,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-19,70588.0,72.0,98.143,594.0,0.0,1.286,136771.943,139.508,190.162,1150.94,0.0,2.491,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,1687.0,1723258.0,3339.0,3.269,1829.0,3.544,0.062,16.3,tests performed,1234688.0,468497.0,460390.0,339653.0,740.0,1039.0,239.23,90.78,89.21,65.81,2013.0,220.0,0.043,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-19,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-19,58604.0,9.0,5.857,976.0,0.0,0.571,12272.806,1.885,1.227,204.393,0.0,0.12,0.15,,,,,,,,,,870052.0,182.206,,1927.0,0.404,0.004,250.9,tests performed,2544768.0,1505964.0,1009599.0,29136.0,,2766.0,53.29,31.54,21.14,0.61,579.0,1325.0,0.028,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-19,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,412802.0,,,,,,32.42,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-19,5387854.0,21449.0,14857.429,315055.0,457.0,336.857,41361.601,164.66,114.058,2418.621,3.508,2.586,1.01,,,,,,,,,7103.0,14135475.0,108.516,0.055,12075.0,0.093,0.502,2.0,people tested,176177592.0,84958858.0,78569196.0,,1210213.0,674834.0,135.25,65.22,60.32,,5181.0,134692.0,0.103,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-19,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-19,494219.0,1615.0,1625.286,11093.0,25.0,24.143,122817.08,401.339,403.896,2756.693,6.213,6.0,0.53,,,,,,,,,10102.0,,,2.51,,,,,tests performed,2023728.0,,1027734.0,,5932.0,4377.0,50.29,,25.54,,1088.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-19,9186.0,24.0,23.714,51.0,0.0,0.286,232439.271,607.287,600.058,1290.486,0.0,7.23,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-19,893721.0,2454.0,4165.286,2159.0,2.0,2.0,268442.565,737.096,1251.106,648.488,0.601,0.601,1.07,,,,,,,,,,7082428.0,2127.314,,11344.0,3.407,0.344,2.9,samples tested,5460660.0,2270828.0,2172141.0,1017691.0,673.0,917.0,164.02,68.21,65.24,30.57,275.0,83.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-19,228522.0,340.0,340.0,2655.0,5.0,3.0,363858.986,541.357,541.357,4227.364,7.961,4.777,0.71,,,,,,,,,,,,,,,,,,660743.0,288086.0,279439.0,93218.0,338.0,332.0,105.21,45.87,44.49,14.84,529.0,55.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-19,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951.0,1842.0,1697.0,,,16.0,79.32,36.98,34.07,,3212.0,2.0,0.04,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-19,1158669.0,524.0,591.143,15881.0,11.0,16.429,31026.258,14.031,15.829,425.253,0.295,0.44,0.36,,,,,,,,,15728.0,10907939.0,292.087,0.421,14991.0,0.401,0.049,20.3,people tested,53027113.0,24800057.0,23234829.0,5239799.0,,60436.0,141.99,66.41,62.22,14.03,1618.0,3672.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-19,224882.0,41.0,32.714,2189.0,0.0,0.0,6991.937,1.275,1.017,68.059,0.0,0.0,0.29,,,,,,,,,,1255458.0,39.034,,1548.0,0.048,0.021,47.4,tests performed,,,,104397.0,,,,,,0.32,,,,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-19,562364.0,3050.0,2438.0,19327.0,5.0,2.429,10260.991,55.651,44.484,352.644,0.091,0.044,1.93,,,,,,,,,,6839661.0,124.798,,28083.0,0.512,0.076,13.1,samples tested,42555469.0,22810233.0,19745236.0,,,136070.0,77.65,41.62,36.03,,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-19,156982.0,46.0,31.0,4001.0,2.0,1.143,60673.03,17.779,11.981,1546.373,0.773,0.442,0.71,,,,,,,,,,942414.0,364.24,,1162.0,0.449,0.039,25.6,tests performed,787241.0,429742.0,365083.0,,,846.0,30.43,16.61,14.11,,327.0,734.0,0.028,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-19,975330.0,198.0,385.429,11917.0,4.0,5.0,32867.148,6.672,12.988,401.585,0.135,0.168,0.26,,,,,,,,,5133.0,5369664.0,180.95,0.173,6624.0,0.223,0.065,15.4,tests performed,35546280.0,18261165.0,16525155.0,,,225146.0,119.79,61.54,55.69,,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-19,6055644.0,33600.0,53120.857,21560.0,11.0,12.571,352623.936,1956.549,3093.261,1255.452,0.641,0.732,0.72,182.0,10.598,1368.0,79.659,93.0,5.415,1255.0,73.079,87537.0,27547112.0,1604.086,5.097,100570.0,5.856,0.569,1.8,tests performed,33785511.0,13443241.0,12346122.0,8864461.0,,19594.0,196.74,78.28,71.89,51.62,1141.0,1279.0,0.007,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27712.1,8.4,0.17,1613.693
NCL,Oceania,New Caledonia,2022-02-19,43885.0,1037.0,1263.143,287.0,0.0,0.429,152263.746,3597.983,4382.611,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039.0,186918.0,178121.0,,,159.0,126.65,64.85,61.8,,552.0,74.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-19,31087.0,2336.0,1615.714,53.0,0.0,0.0,6064.218,455.689,315.181,10.339,0.0,0.0,2.19,,,,,,,,,,6428083.0,1253.942,,25568.0,4.988,0.046,21.8,tests performed,10327505.0,4237941.0,3950301.0,2139263.0,50163.0,45227.0,201.46,82.67,77.06,41.73,8823.0,2350.0,0.046,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-19,17895.0,104.0,14.857,223.0,0.0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,24081.0,137.17,80.14,57.03,,3593.0,6950.0,0.104,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-19,8734.0,6.0,3.571,303.0,0.0,0.0,347.542,0.239,0.142,12.057,0.0,0.0,0.67,,,,,,,,,,224075.0,8.916,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-19,254243.0,22.0,37.857,3142.0,0.0,0.143,1202.659,0.104,0.179,14.863,0.0,0.001,0.53,,,,,,,,,,4233363.0,20.025,,4619.0,0.022,0.008,123.4,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-19,92204985.0,64188.0,144406.143,1356887.0,1162.0,2681.143,154555.611,107.593,242.056,2274.438,1.948,4.494,,,,,,,,,,,,,,,,,,,921358872.0,420328145.0,365828748.0,123596526.0,1663424.0,1119558.0,154.44,70.46,61.32,20.72,1877.0,236936.0,0.04,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-19,292660.0,840.0,937.714,8891.0,22.0,22.143,140522.149,403.33,450.248,4269.058,10.563,10.632,0.78,,,,,,,,,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.207,4.8,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-19,1128763.0,9559.0,14912.0,1548.0,35.0,5.143,206520.238,1748.93,2728.323,283.224,6.404,0.941,0.88,,,329.0,60.194,13.0,2.422,288.0,52.724,23008.0,10565685.0,1933.114,4.21,22522.0,4.121,0.703,1.4,people tested,11201164.0,4326880.0,4015453.0,2858831.0,9427.0,5803.0,204.94,79.17,73.47,52.31,1062.0,344.0,0.006,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-19,3282242.0,19848.0,22693.571,7440.0,37.0,54.143,75942.746,459.232,525.072,172.143,0.856,1.253,,,,,,,,,,,,,,,,,,,66867139.0,28163553.0,25980824.0,12722762.0,112068.0,182809.0,154.71,65.16,60.11,29.44,4230.0,13066.0,0.03,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-19,372060.0,1440.0,1580.143,4225.0,0.0,4.286,71229.795,275.684,302.514,808.864,0.0,0.82,1.03,,,,,,,,,,,,,,,,,,6692790.0,3194312.0,2979513.0,,,13177.0,128.13,61.15,57.04,,2523.0,1839.0,0.035,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-19,1500320.0,1644.0,2360.286,30009.0,33.0,33.857,6662.169,7.3,10.481,133.255,0.147,0.15,0.68,,,,,,,,,,25997179.0,115.44,,51060.0,0.227,0.053,18.9,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-19,3463.0,0.0,47.143,5.0,0.0,0.571,190546.935,0.0,2593.973,275.118,0.0,31.442,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-19,627956.0,2928.0,3975.429,5357.0,18.0,20.286,120234.604,560.624,761.174,1025.704,3.446,3.884,0.91,,,,,,,,,7215.0,,,1.381,8188.0,1.568,0.412,2.4,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-19,749135.0,1219.0,1337.857,8000.0,0.0,8.857,170973.596,278.21,305.336,1825.824,0.0,2.021,0.63,,,,,,,,,9749.0,5434230.0,1240.244,2.225,10151.0,2.317,0.144,6.9,tests performed,6813582.0,3185718.0,2533765.0,1094099.0,17349.0,12742.0,155.51,72.71,57.83,24.97,2908.0,3109.0,0.071,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-19,39580.0,545.0,194.0,628.0,18.0,4.429,4340.386,59.765,21.274,68.867,1.974,0.486,1.44,,,,,,,,,,249149.0,27.322,,,,,,people tested,534612.0,297688.0,236924.0,,,613.0,5.86,3.26,2.6,,67.0,297.0,0.003,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-19,634780.0,1047.0,2010.286,18191.0,44.0,49.571,87924.039,145.021,278.447,2519.654,6.094,6.866,0.89,,,,,,,,,5783.0,2514488.0,348.284,0.801,6396.0,0.886,0.304,3.3,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-19,3490988.0,9236.0,7890.714,209298.0,188.0,168.286,104647.758,276.863,236.536,6274.031,5.636,5.045,0.92,,,,,,,,,,26777800.0,802.706,,72931.0,2.186,0.125,8.0,tests performed,57307077.0,25214266.0,23163230.0,8929581.0,41543.0,76485.0,171.79,75.58,69.44,26.77,2293.0,7174.0,0.022,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224434.2,82.48,60.77,6727.762
PHL,Asia,Philippines,2022-02-19,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.728,16.416,21.072,500.752,1.783,0.871,0.42,,,,,,,,,,,,,,,,,,133234116.0,,62199764.0,9489120.0,,410154.0,119.98,,56.01,8.55,3694.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-19,5500728.0,18790.0,20583.0,109792.0,283.0,243.286,145533.455,497.129,544.567,2904.781,7.487,6.437,0.68,,,18629.0,492.87,,,,,102727.0,32140083.0,850.334,2.718,100024.0,2.646,0.226,4.4,people tested,53003321.0,22483759.0,22089979.0,11124015.0,77717.0,53990.0,140.23,59.49,58.44,29.43,1428.0,6204.0,0.016,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-19,3178029.0,14160.0,15557.286,20796.0,37.0,43.429,312554.393,1392.615,1530.036,2045.255,3.639,4.271,0.57,118.0,11.605,1799.0,176.929,,,,,116899.0,37479016.0,3686.005,11.497,116220.0,11.43,0.151,6.6,tests performed,22590742.0,9641296.0,9291799.0,6003685.0,25667.0,51434.0,222.18,94.82,91.38,59.05,5058.0,708.0,0.007,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-19,353780.0,434.0,513.143,662.0,1.0,0.857,120722.437,148.096,175.103,225.898,0.341,0.292,0.55,,,,,,,,,22861.0,5620810.0,1918.022,7.801,24283.0,8.286,,,tests performed,6161494.0,,,1097341.0,18431.0,17661.0,210.25,,,37.45,6027.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-19,2655933.0,12319.0,15083.571,62471.0,148.0,135.857,138852.188,644.037,788.569,3265.984,7.737,7.103,0.68,,,,,,,,,,20565431.0,1075.161,,64783.0,3.387,0.25,4.0,tests performed,16614395.0,8127352.0,8034384.0,,7674.0,7670.0,86.86,42.49,42.0,,401.0,20097.0,0.105,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-19,14979363.0,176924.0,178746.429,337860.0,786.0,733.286,102660.239,1212.539,1225.029,2315.505,5.387,5.026,1.09,,,,,,,116294.0,797.015,,271725319.0,1862.254,,696218.0,4.771,0.255,3.9,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-19,129369.0,10.0,10.571,1455.0,1.0,0.714,9744.197,0.753,0.796,109.592,0.075,0.054,0.22,,,,,,,,,9707.0,4663942.0,351.293,0.731,12018.0,0.905,0.002,564.6,samples tested,,,,1348671.0,,,,,,10.16,,,,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-19,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-19,5523.0,5.0,3.571,42.0,0.0,0.286,103144.959,93.378,66.698,784.372,0.0,5.336,0.28,,,,,,,,,,662750.0,12377.208,,85259.0,1592.257,0.0,37245.8,people tested,60339.0,31100.0,26256.0,2983.0,,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-19,22468.0,0.0,76.571,356.0,0.0,1.286,121843.157,0.0,415.244,1930.575,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,109326.0,57543.0,51783.0,,71.0,71.0,59.29,31.21,28.08,,385.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-19,1047.0,0.0,2.429,1.0,0.0,0.0,181424.363,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
