iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2021-12-02,474184.0,1945.0,1679.0,6788.0,29.0,23.0,176285.624,723.085,624.196,2523.55,10.781,8.551,0.91,,,1242.0,461.734,,,,,25739.0,6441314.0,2394.663,9.569,20079.0,7.465,0.092,10.9,tests performed,3720941.0,1872506.0,1784357.0,316683.0,18192.0,13647.0,138.33,69.61,66.34,11.77,5073.0,1920.0,0.071,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-02,1382111.0,831.0,834.429,37405.0,28.0,31.714,2077.897,1.249,1.254,56.236,0.042,0.048,,,,,,,,,,,,,,,,,,,55051103.0,40265963.0,19977002.0,,263001.0,525035.0,8.28,6.05,3.0,,789.0,465487.0,0.07,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-02,63832596.0,41083.0,45995.714,1157608.0,1057.0,1424.429,19165.192,12.335,13.81,347.562,0.317,0.428,,,,,,,,,,,,,,,,,,,2398709728.0,1457528643.0,929269550.0,5352312.0,18810053.0,14633449.0,72.02,43.76,27.9,0.16,4394.0,5023490.0,0.151,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-02,90336.0,570.0,366.143,879.0,3.0,2.143,142303.1,897.901,576.772,1384.658,4.726,3.376,1.28,10.0,15.753,60.0,94.516,,,40.0,62.29,2924.0,3688070.0,5809.686,4.606,3921.0,6.177,0.086,11.6,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918971.0,484255.0,435527.0,,2921.0,3137.0,139.58,73.55,66.15,,4765.0,559.0,0.085,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-02,44330.0,0.0,36.857,967.0,0.0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-02,61936.0,10.0,9.143,2307.0,1.0,0.429,3152.331,0.509,0.465,117.418,0.051,0.022,0.99,,,,,,,,,,,,,,,,,,1431650.0,1156465.0,605045.0,,17389.0,6953.0,7.29,5.89,3.08,,354.0,6772.0,0.034,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-02,2644027.0,5806.0,5006.857,30521.0,47.0,46.571,80669.126,177.141,152.759,931.194,1.434,1.421,0.95,500.0,15.255,4005.0,122.192,,,,,147289.0,37999992.0,1159.378,4.494,118703.0,3.622,0.044,22.8,people tested,53438354.0,25825470.0,25386777.0,2415248.0,133530.0,104287.0,163.04,78.79,77.45,7.37,3182.0,4362.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-02,91893.0,143.0,110.143,251.0,0.0,0.429,169039.035,263.051,202.61,461.72,0.0,0.788,0.92,,,,,,,,,3561.0,1745006.0,3209.974,6.551,4031.0,7.415,0.025,40.0,samples tested,772056.0,395781.0,364082.0,12193.0,1093.0,842.0,142.02,72.8,66.97,2.24,1549.0,44.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-02,17572.0,72.0,61.143,611.0,1.0,1.429,842.55,3.452,2.932,29.297,0.048,0.068,1.16,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-02,39668.0,138.0,93.857,468.0,0.0,0.286,76861.073,267.39,181.858,906.801,0.0,0.554,1.15,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2287.0,1406208.0,2724.681,4.431,2545.0,4.931,0.033,30.0,tests performed,959906.0,435775.0,432343.0,123944.0,3568.0,3299.0,185.99,84.44,83.77,24.02,6392.0,115.0,0.022,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-02,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-02,39408.0,69.0,65.429,835.0,0.0,1.429,8252.794,14.45,13.702,174.865,0.0,0.299,1.08,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-02,21040.0,0.0,294.429,240.0,0.0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-02,3891218.0,0.0,2118.143,294428.0,0.0,139.857,29872.192,0.0,16.261,2260.272,0.0,1.074,1.02,,,,,,,,,1424.0,11277194.0,86.573,0.011,11785.0,0.09,0.169,5.9,people tested,132840902.0,77011430.0,65089672.0,,204091.0,208754.0,101.98,59.12,49.97,,1603.0,137871.0,0.106,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-02,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-02,365165.0,732.0,578.429,9162.0,21.0,25.286,90746.206,181.907,143.744,2276.825,5.219,6.284,0.78,,,,,,,,,,,,,,,,,,1625371.0,,937115.0,,6247.0,3794.0,40.39,,23.29,,943.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-02,3820.0,23.0,21.571,36.0,0.0,0.0,96659.919,581.984,545.836,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-02,382718.0,195.0,369.714,2008.0,0.0,3.857,114955.116,58.571,111.049,603.133,0.0,1.159,0.77,,,,,,,,,5901.0,4427875.0,1329.979,1.772,5401.0,1.622,0.102,9.8,samples tested,4412537.0,2260835.0,2151702.0,,901.0,620.0,132.54,67.91,64.63,,186.0,206.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-02,157869.0,258.0,266.429,2314.0,4.0,5.571,251363.345,410.795,424.215,3684.414,6.369,8.871,0.82,,,,,,,,,,,,,,,,,,531669.0,275113.0,256556.0,,1390.0,1140.0,84.65,43.8,40.85,,1815.0,569.0,0.091,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-02,950223.0,135.0,120.714,14782.0,3.0,1.714,25444.596,3.615,3.232,395.825,0.08,0.046,0.94,,,,,,,,,12577.0,9494575.0,254.241,0.337,12589.0,0.337,0.009,112.4,people tested,48782427.0,24507912.0,22730482.0,,,23964.0,130.63,65.63,60.87,,642.0,3359.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-02,151652.0,58.0,20.0,1941.0,0.0,0.143,4715.101,1.803,0.622,60.349,0.0,0.004,0.8,,,,,,,,,1270.0,970816.0,30.184,0.039,1086.0,0.034,0.005,205.4,units unclear,10145909.0,6422216.0,3723693.0,,,101597.0,31.55,19.97,11.58,,3159.0,39663.0,0.123,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-02,523346.0,521.0,447.571,19120.0,9.0,8.857,9549.062,9.506,8.166,348.867,0.164,0.162,0.8,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-02,129243.0,0.0,15.714,3573.0,0.0,0.143,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,,,,,,,,,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009,108.1,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-02,821949.0,298.0,237.714,11535.0,6.0,2.714,27698.44,10.042,8.011,388.712,0.202,0.091,0.87,,,,,,,,,4329.0,4622560.0,155.773,0.146,6513.0,0.219,0.037,27.3,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-02,2726156.0,23104.0,21569.143,19974.0,65.0,52.429,158745.768,1345.36,1255.985,1163.099,3.785,3.053,1.14,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24636432.0,13250117.0,12721528.0,,,25908.0,143.46,77.16,74.08,,1509.0,4687.0,0.027,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-02,11993.0,97.0,146.571,44.0,0.0,0.286,2341.194,18.936,28.613,8.589,0.0,0.056,1.03,,,,,,,,,31924.0,4941226.0,964.593,6.232,27763.0,5.42,0.006,177.6,tests performed,7616944.0,3901961.0,3632748.0,82235.0,37444.0,28823.0,148.69,76.17,70.92,1.61,5627.0,5935.0,0.116,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-02,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-02,7056.0,49.0,19.286,261.0,2.0,1.429,280.771,1.95,0.767,10.386,0.08,0.057,1.07,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-02,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,9846182.0,6329967.0,3516215.0,,206134.0,84640.0,4.66,2.99,1.66,,400.0,54664.0,0.026,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-02,58386374.0,146484.0,108383.286,1175251.0,3878.0,1604.0,97868.263,245.539,181.674,1969.976,6.5,2.689,,,,,,,,,,,,,,,,,,,751551958.0,387257283.0,327623220.0,46594827.0,789158.0,1221765.0,125.98,64.91,54.92,7.81,2048.0,490985.0,0.082,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-02,216328.0,333.0,364.143,7609.0,17.0,16.714,103870.961,159.892,174.845,3653.499,8.163,8.025,0.96,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.171,5.9,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-02,275763.0,4140.0,3056.571,1093.0,1.0,6.143,50454.028,757.461,559.235,199.977,0.183,1.124,1.25,,,221.0,40.435,35.0,6.334,156.0,28.504,6923.0,8488787.0,1553.122,1.267,14192.0,2.597,0.186,5.4,people tested,8668799.0,4240677.0,3832159.0,595963.0,35546.0,31795.0,158.61,77.59,70.11,10.9,5817.0,1191.0,0.022,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-02,314803.0,1736.0,1600.286,3325.0,16.0,8.571,7283.742,40.167,37.027,76.932,0.37,0.198,,,,,,,,,,,,,,,,,,,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.082,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-02,304581.0,9.0,8.857,4113.0,0.0,0.0,58311.138,1.723,1.696,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-02,1286022.0,391.0,363.857,28753.0,8.0,8.0,5710.579,1.736,1.616,127.678,0.036,0.036,0.85,,,,,,,,,42381.0,22028156.0,97.816,0.188,38926.0,0.173,0.009,112.0,tests performed,124054300.0,80779778.0,50735744.0,,470585.0,325188.0,55.09,35.87,22.53,,1444.0,170290.0,0.076,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-02,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-02,461157.0,358.0,277.714,4806.0,3.0,2.571,88297.634,68.546,53.174,920.204,0.574,0.492,0.9,,,,,,,,,5488.0,,,1.051,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-02,478275.0,285.0,208.857,7370.0,3.0,1.429,109155.755,65.045,47.667,1682.04,0.685,0.326,1.04,,,,,,,,,3373.0,4229011.0,965.179,0.77,6377.0,1.455,0.031,32.2,tests performed,5620247.0,3007326.0,2429485.0,183436.0,4775.0,5839.0,128.27,68.64,55.45,4.19,1333.0,831.0,0.019,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-02,35354.0,117.0,72.571,550.0,4.0,1.143,3876.958,12.83,7.958,60.314,0.439,0.125,0.85,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-02,463199.0,78.0,95.143,16475.0,1.0,15.571,64158.176,10.804,13.178,2281.969,0.139,2.157,0.86,,,,,,,,,2466.0,1953832.0,270.627,0.342,2346.0,0.325,0.041,24.5,tests performed,6060065.0,3344594.0,2612265.0,103206.0,,13818.0,83.94,46.33,36.18,1.43,1914.0,6516.0,0.09,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-02,2236351.0,0.0,944.286,201176.0,0.0,27.0,67038.076,0.0,28.306,6030.561,0.0,0.809,1.1,,,,,,,,,,,,,,,,,,41843357.0,22481970.0,18466153.0,895234.0,126026.0,240777.0,125.43,67.39,55.36,2.68,7218.0,56189.0,0.168,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-02,2833473.0,435.0,550.714,48752.0,40.0,125.286,25516.0,3.917,4.959,439.022,0.36,1.128,0.55,,,,,,,,,29626.0,22788834.0,205.218,0.267,33824.0,0.305,0.023,42.9,people tested,89070292.0,,36869419.0,389451.0,2648872.0,1575469.0,80.21,,33.2,0.35,14187.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-02,3596491.0,27354.0,23174.143,84656.0,503.0,352.857,95152.816,723.708,613.121,2239.754,13.308,9.336,1.19,,,20067.0,530.915,,,,,92732.0,24433048.0,646.428,2.453,92061.0,2.436,0.252,4.0,people tested,42033071.0,20876315.0,20456289.0,3123484.0,107368.0,146811.0,111.21,55.23,54.12,8.26,3884.0,24680.0,0.065,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-02,1154817.0,2898.0,3082.286,18471.0,13.0,12.286,113574.523,285.014,303.138,1816.595,1.279,1.208,1.32,104.0,10.228,764.0,75.138,,,97.0,9.518,78130.0,21283107.0,2093.162,7.684,72539.0,7.134,0.041,24.7,tests performed,,,,1282171.0,,,,,,12.61,,,,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-02,243758.0,151.0,155.0,611.0,0.0,0.0,83178.981,51.527,52.892,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4989421.0,,,,9722.0,6274.0,170.26,,,,2141.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-02,1781957.0,1149.0,1438.571,56684.0,66.0,122.143,93160.719,60.07,75.209,2963.44,3.45,6.386,0.6,1212.0,63.363,,,,,,,,16019397.0,837.494,,31861.0,1.666,0.057,17.6,tests performed,14927256.0,7657261.0,7431916.0,,41627.0,58295.0,78.04,40.03,38.85,,3048.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-02,9533593.0,32757.0,32834.571,272279.0,1188.0,1192.143,65337.954,224.498,225.03,1866.049,8.142,8.17,0.94,,,,,,,,,,224952019.0,1541.696,,532504.0,3.649,0.062,16.1,tests performed,127545634.0,67012949.0,57037594.0,4521001.0,727501.0,785748.0,87.41,45.93,39.09,3.1,5385.0,321036.0,0.22,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-02,100381.0,19.0,11.143,1343.0,0.0,0.286,7560.793,1.431,0.839,101.156,0.0,0.022,0.76,,,,,,,,,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1030.6,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-02,2787.0,1.0,1.857,28.0,0.0,0.0,52048.706,18.676,34.683,522.915,0.0,0.0,0.75,,,,,,,,,83.0,56687.0,1058.66,1.55,86.0,1.606,0.02,49.6,people tested,52386.0,27511.0,24875.0,,,97.0,97.83,51.38,46.46,,1812.0,66.0,0.123,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-02,13017.0,0.0,12.857,280.0,0.0,0.143,70590.723,0.0,69.724,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,101057.0,54450.0,46607.0,,278.0,206.0,54.8,29.53,25.27,,1117.0,74.0,0.04,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-02,5579.0,17.0,15.714,74.0,0.0,0.0,50139.751,152.783,141.228,665.055,0.0,0.0,0.87,,,,,,,,,118.0,90554.0,813.83,1.06,163.0,1.465,0.096,10.5,tests performed,54982.0,31361.0,22822.0,,47.0,321.0,49.41,28.18,20.51,,2885.0,178.0,0.16,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-02,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-02,6118.0,34.0,30.0,93.0,0.0,0.0,179888.268,999.706,882.094,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-02,3732.0,1.0,0.143,56.0,0.0,0.0,16708.154,4.477,0.64,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-02,549810.0,24.0,27.429,8839.0,2.0,1.429,15557.426,0.679,0.776,250.108,0.057,0.04,0.88,,,,,,,,,44284.0,31538438.0,892.412,1.253,47759.0,1.351,0.001,1705.7,tests performed,47449878.0,24620971.0,22470514.0,,5077.0,35679.0,134.26,69.67,63.58,,1010.0,10165.0,0.029,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-02,73996.0,6.0,3.0,1886.0,1.0,0.143,4303.017,0.349,0.174,109.675,0.058,0.008,1.3,,,,,,,,,1229.0,890047.0,51.758,0.071,1184.0,0.069,0.002,433.9,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-02,1259005.0,1980.0,2119.429,11792.0,48.0,51.286,183220.023,288.145,308.435,1716.062,6.985,7.463,0.77,191.0,27.648,3884.0,562.228,,,,,16034.0,6830241.0,993.989,2.333,14654.0,2.133,0.155,6.5,people tested,7899611.0,3263835.0,3123638.0,1512129.0,22170.0,20993.0,114.96,47.5,45.46,22.01,3055.0,2661.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
