iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-24,87352.0,556.0,284.429,862.0,0.0,0.429,137602.51,875.847,448.05,1357.878,0.0,0.675,1.43,12.0,18.903,57.0,89.79,,,21.292,33.541,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897014.0,480343.0,420969.0,,3431.0,3920.0,136.24,72.96,63.94,,5954.0,785.0,0.119,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-24,44072.0,0.0,57.143,967.0,0.0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-24,61867.0,2.0,1.857,2304.0,0.0,0.286,3148.819,0.102,0.095,117.266,0.0,0.015,0.83,,,,,,,,,,,,,,,,,,1353479.0,1082542.0,587303.0,,7883.0,5811.0,6.89,5.51,2.99,,296.0,5469.0,0.028,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-24,2602835.0,5755.0,5668.857,30147.0,37.0,44.286,79412.36,175.585,172.957,919.783,1.129,1.351,1.0,532.0,16.231,4462.0,136.135,,,,,91129.0,36915010.0,1126.275,2.78,127479.0,3.889,0.045,22.0,people tested,51969807.0,25644088.0,24995010.0,1519150.0,133738.0,95071.0,158.56,78.24,76.26,4.63,2901.0,5174.0,0.016,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-24,91046.0,102.0,111.429,248.0,0.0,0.0,167480.961,187.631,204.975,456.201,0.0,0.0,0.93,,,,,,,,,4242.0,1709189.0,3144.088,7.803,3404.0,6.262,0.037,26.9,samples tested,764421.0,395373.0,362326.0,6722.0,754.0,1197.0,140.62,72.73,66.65,1.24,2202.0,44.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-24,17096.0,72.0,48.286,601.0,0.0,1.714,819.727,3.452,2.315,28.817,0.0,0.082,1.07,,,,,,,,,,,,,,,,,,627924.0,492512.0,281485.0,,,1657.0,3.01,2.36,1.35,,79.0,8832.0,0.042,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-24,38928.0,86.0,77.857,464.0,0.0,0.286,75427.243,166.634,150.857,899.051,0.0,0.554,1.49,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2574.0,1388396.0,2690.169,4.987,2247.0,4.354,0.033,30.1,tests performed,936815.0,434973.0,431580.0,102335.0,3024.0,3121.0,181.52,84.28,83.62,19.83,6047.0,163.0,0.032,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-24,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-24,38881.0,85.0,74.714,822.0,0.0,1.571,8142.43,17.801,15.647,172.143,0.0,0.329,1.1,,,,,,,,,,,,,,,,,,1725899.0,1054378.0,671521.0,,10385.0,2984.0,36.14,22.08,14.06,,625.0,3388.0,0.071,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-24,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1827407.0,913774.0,878513.0,,35153.0,8012.0,143.5,71.76,68.99,,6292.0,811.0,0.064,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-24,3867976.0,3698.0,2413.857,292850.0,326.0,182.429,29693.767,28.389,18.531,2248.158,2.503,1.4,0.98,,,,,,,,,1620.0,11156277.0,85.645,0.012,10175.0,0.078,0.166,6.0,people tested,131075161.0,75896683.0,64317192.0,,99511.0,173672.0,100.62,58.26,49.38,,1333.0,63068.0,0.048,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-24,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-24,360261.0,860.0,659.286,8950.0,35.0,41.286,89527.525,213.716,163.837,2224.141,8.698,10.26,0.81,,,,,,,,,,2101912.0,522.341,,7367.0,1.831,0.143,7.0,tests performed,1594761.0,,918857.0,,3990.0,3311.0,39.63,,22.83,,823.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-24,3612.0,0.0,13.714,36.0,0.0,0.0,91396.761,0.0,347.021,910.931,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-24,379544.0,1345.0,542.429,1976.0,18.0,8.143,114001.758,403.991,162.927,593.521,5.407,2.446,0.82,,,,,,,,,6298.0,4390069.0,1318.623,1.892,5656.0,1.699,0.081,12.3,samples tested,4407363.0,2259157.0,2148206.0,,660.0,514.0,132.38,67.86,64.52,,154.0,157.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-24,155694.0,329.0,337.143,2268.0,7.0,5.857,247900.25,523.843,536.808,3611.172,11.146,9.326,0.81,,,,,,,,,,,,,,,,,,522754.0,270606.0,252148.0,,1340.0,1114.0,83.23,43.09,40.15,,1774.0,690.0,0.11,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-24,949263.0,130.0,103.429,14770.0,4.0,2.286,25418.889,3.481,2.77,395.504,0.107,0.061,0.78,,,,,,,,,9520.0,9387069.0,251.362,0.255,10445.0,0.28,0.01,104.9,people tested,48614680.0,24484400.0,22625602.0,,,27407.0,130.18,65.56,60.59,,734.0,3699.0,0.01,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-24,151503.0,8.0,5.286,1940.0,1.0,0.571,4710.468,0.249,0.164,60.318,0.031,0.018,0.84,,,,,,,,,,,,,,,,,,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-24,519731.0,629.0,596.0,19049.0,8.0,10.571,9483.102,11.477,10.875,347.571,0.146,0.193,0.85,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-24,129126.0,21.0,8.143,3571.0,2.0,0.714,49906.777,8.116,3.147,1380.18,0.773,0.276,0.71,,,,,,,,,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-24,820004.0,305.0,281.286,11513.0,4.0,4.286,27632.897,10.278,9.479,387.971,0.135,0.144,0.93,,,,,,,,,9921.0,4568237.0,153.943,0.334,7737.0,0.261,0.038,26.4,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-24,2552933.0,23783.0,22445.429,19546.0,51.0,39.0,148658.885,1384.899,1307.011,1138.176,2.97,2.271,1.32,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24455078.0,13220692.0,12663364.0,,,14959.0,142.4,76.98,73.74,,871.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-24,10790.0,180.0,191.0,41.0,1.0,0.857,2106.352,35.138,37.286,8.004,0.195,0.167,1.14,,,,,,,,,35466.0,4746888.0,926.656,6.923,29746.0,5.807,0.006,155.8,tests performed,7386242.0,3853592.0,3532650.0,,18880.0,18530.0,144.19,75.23,68.96,,3617.0,5759.0,0.112,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-24,17152.0,0.0,18.429,212.0,1.0,0.143,2559.091,0.0,2.75,31.631,0.149,0.021,0.95,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-24,6902.0,25.0,21.714,248.0,2.0,1.714,274.643,0.995,0.864,9.868,0.08,0.068,1.19,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-24,213677.0,0.0,39.143,2974.0,0.0,0.143,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9483387.0,6079895.0,3403492.0,,88624.0,52057.0,4.49,2.88,1.61,,246.0,29087.0,0.014,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-24,57578426.0,120778.0,103966.429,1162544.0,2043.0,1404.0,96513.967,202.45,174.27,1948.677,3.425,2.353,,,,,,,,,,,,,,,,,,,735592679.0,381211111.0,324184988.0,39734947.0,84759.0,1930986.0,123.3,63.9,54.34,6.66,3237.0,769544.0,0.129,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-24,213306.0,441.0,408.429,7474.0,10.0,15.286,102419.933,211.748,196.109,3588.678,4.802,7.34,0.98,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.173,5.8,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-24,251397.0,4575.0,2297.571,1049.0,46.0,7.714,45995.987,837.049,420.367,191.927,8.416,1.411,1.29,,,190.0,34.763,18.329,3.353,152.74,27.946,7237.0,8373267.0,1531.986,1.324,13566.0,2.482,0.168,5.9,people tested,8433051.0,4230935.0,3800718.0,401398.0,26388.0,21963.0,154.29,77.41,69.54,7.34,4018.0,1009.0,0.018,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-24,301658.0,1815.0,1752.429,3257.0,19.0,24.143,6979.6,41.994,40.547,75.359,0.44,0.559,,,,,,,,,,,,,,,,,,,49196626.0,25486171.0,23348765.0,361690.0,127537.0,150279.0,113.83,58.97,54.02,0.84,3477.0,51112.0,0.118,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-24,304514.0,5.0,8.714,4113.0,0.0,0.0,58298.311,0.957,1.668,787.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-24,1283223.0,363.0,343.0,28690.0,13.0,7.429,5698.15,1.612,1.523,127.398,0.058,0.033,0.85,,,,,,,,,38038.0,21755675.0,96.606,0.169,38092.0,0.169,0.009,106.2,tests performed,121470994.0,79407984.0,49483995.0,,312656.0,247493.0,53.94,35.26,21.97,,1099.0,124817.0,0.055,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-24,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-24,458956.0,258.0,211.286,4783.0,2.0,2.714,87876.209,49.399,40.455,915.8,0.383,0.52,0.96,,,,,,,,,3579.0,,,0.685,2959.0,0.567,0.062,16.0,tests performed,2974583.0,1886212.0,1339710.0,,,7384.0,56.95,36.12,25.65,,1414.0,9117.0,0.175,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-24,476611.0,268.0,206.429,7358.0,2.0,1.286,108775.983,61.165,47.113,1679.302,0.456,0.293,1.22,,,,,,,,,4703.0,4180785.0,954.172,1.073,6265.0,1.43,0.031,31.9,tests performed,5567026.0,2999885.0,2415178.0,151963.0,153.0,5936.0,127.06,68.47,55.12,3.47,1355.0,1261.0,0.029,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-24,34707.0,102.0,195.714,542.0,13.0,15.143,3806.007,11.185,21.462,59.436,1.426,1.661,1.02,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-24,462453.0,64.0,49.143,16365.0,1.0,3.143,64054.847,8.865,6.807,2266.733,0.139,0.435,0.86,,,,,,,,,1861.0,1933649.0,267.832,0.258,1857.0,0.257,0.044,22.6,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-24,2226656.0,0.0,1207.714,200931.0,0.0,27.143,66747.453,0.0,36.203,6023.217,0.0,0.814,1.11,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171
PHL,Asia,Philippines,2021-11-24,2828660.0,840.0,1166.571,47682.0,200.0,223.571,25472.658,7.564,10.505,429.386,1.801,2.013,0.64,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,77560344.0,,43290294.0,,1037612.0,840030.0,69.84,,38.98,,7565.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-24,3406129.0,28431.0,21607.714,81688.0,460.0,294.857,90116.385,752.203,571.678,2161.23,12.17,7.801,1.32,,,13573.0,359.103,,,,,48557.0,23697612.0,626.971,1.285,83464.0,2.208,0.246,4.1,people tested,40827691.0,20671677.0,20298362.0,2206886.0,141095.0,107421.0,108.02,54.69,53.7,5.84,2842.0,23166.0,0.061,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906
PRT,Europe,Portugal,2021-11-24,1130091.0,3773.0,2487.0,18370.0,17.0,12.429,111142.757,371.069,244.593,1806.662,1.672,1.222,1.39,75.0,7.376,465.0,45.732,,,74.068,7.284,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-24,242518.0,143.0,141.571,611.0,0.0,0.0,82755.848,48.797,48.309,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4936861.0,,,,10592.0,6754.0,168.46,,,,2305.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-24,1769783.0,2796.0,2525.714,55617.0,231.0,229.429,92524.263,146.175,132.044,2907.657,12.077,11.995,0.59,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14519190.0,7507373.0,7250727.0,,66450.0,77846.0,75.91,39.25,37.91,,4070.0,42267.0,0.221,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-24,9270885.0,32555.0,34817.429,262733.0,1207.0,1214.857,63537.499,223.114,238.619,1800.626,8.272,8.326,0.96,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.074,13.5,tests performed,120994368.0,64318312.0,54086860.0,3503150.0,387701.0,802913.0,82.92,44.08,37.07,2.4,5503.0,338045.0,0.232,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-24,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.657,1.011,101.005,0.0,0.032,0.62,,,,,,,,,9207.0,3384204.0,254.901,0.693,10846.0,0.817,0.001,819.6,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-24,2774.0,0.0,2.571,28.0,0.0,0.143,51805.924,0.0,48.023,522.915,0.0,2.668,0.63,,,,,,,,,236.0,56087.0,1047.455,4.407,131.0,2.446,0.02,49.7,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-24,12927.0,18.0,10.857,279.0,0.0,1.143,70102.657,97.613,58.878,1513.007,0.0,6.198,0.79,,,,,,,,,,,,,,,,,,99339.0,53818.0,45521.0,,237.0,309.0,53.87,29.19,24.69,,1676.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-24,5446.0,32.0,17.143,74.0,1.0,0.286,48944.45,287.591,154.067,665.055,8.987,2.568,0.9,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,52717.0,30118.0,21990.0,,23.0,414.0,47.38,27.07,19.76,,3721.0,167.0,0.15,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-24,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-24,5872.0,39.0,23.0,93.0,0.0,0.143,172655.101,1146.722,676.272,2734.49,0.0,4.2,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-24,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-24,549590.0,34.0,35.857,8828.0,1.0,1.143,15551.2,0.962,1.015,249.797,0.028,0.032,0.93,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47155332.0,24536094.0,22282865.0,,43684.0,46606.0,133.43,69.43,63.05,,1319.0,13973.0,0.04,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-24,73973.0,3.0,1.857,1885.0,0.0,0.286,4301.679,0.174,0.108,109.617,0.0,0.017,0.75,,,,,,,,,1084.0,880745.0,51.217,0.063,1140.0,0.066,0.001,725.7,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-24,1241492.0,2631.0,2781.286,11385.0,50.0,54.0,180671.398,382.883,404.754,1656.832,7.276,7.858,0.77,201.0,29.096,5397.0,781.243,,,,,17851.0,6710926.0,976.625,2.598,15415.0,2.243,0.189,5.3,people tested,7752661.0,3245207.0,3094282.0,1413172.0,29718.0,28673.0,112.82,47.23,45.03,20.57,4173.0,3422.0,0.05,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-24,23197.0,179.0,59.429,125.0,0.0,0.429,234526.337,1809.726,600.835,1263.775,0.0,4.333,1.15,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-24,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-24,257510.0,2079.0,1813.571,678.0,6.0,8.429,47218.351,381.216,332.546,124.322,1.1,1.546,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
