iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2022-10-27,7108686.0,699.0,763.857,330353.0,12.0,10.571,56104.165,5.517,6.029,2607.258,0.095,0.083,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138.0,,,,
FSM,Oceania,Micronesia (country),2022-10-27,22203.0,388.0,55.429,55.0,0.0,0.0,196259.204,3429.652,489.95,486.162,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,113131.0,,,,
MDA,Europe,Moldova,2022-10-27,593246.0,711.0,190.571,11887.0,0.0,1.286,193775.874,232.239,62.248,3882.73,0.0,0.42,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506.0,,,,
MCO,Europe,Monaco,2022-10-27,14936.0,10.0,9.0,65.0,0.0,0.286,407130.786,272.584,245.325,1771.793,0.0,7.788,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36686.0,,,,
MNG,Asia,Mongolia,2022-10-27,984614.0,108.0,61.429,2131.0,0.0,0.0,294109.354,32.26,18.349,636.541,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782.0,,,,
MNE,Europe,Montenegro,2022-10-27,282549.0,77.0,60.714,2785.0,0.0,0.143,450019.829,122.639,96.701,4435.709,0.0,0.228,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859.0,,,,
MSR,North America,Montserrat,2022-10-27,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4417.0,,,,
MAR,Africa,Morocco,2022-10-27,1265523.0,46.0,27.286,16281.0,0.0,0.143,34132.675,1.241,0.736,439.118,0.0,0.004,1.02,,,,,,,,,,,,,,,,,,55307389.0,25008403.0,23506543.0,6890156.0,,1028.0,149.17,67.45,63.4,18.58,28.0,146.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584.0,,,,
MOZ,Africa,Mozambique,2022-10-27,230431.0,0.0,8.714,2224.0,0.0,0.0,7183.667,0.0,0.272,69.333,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,13525638.0,730177.0,,,,,42.17,2.28,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072.0,,,,
MMR,Asia,Myanmar,2022-10-27,631235.0,176.0,187.0,19480.0,0.0,1.143,11733.41,3.271,3.476,362.095,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084.0,,,,
NAM,Africa,Namibia,2022-10-27,169908.0,655.0,182.286,4080.0,0.0,0.0,67153.304,258.878,72.045,1612.552,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,959780.0,594323.0,517365.0,159381.0,,158.0,37.93,23.49,20.45,6.3,62.0,104.0,0.004,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151.0,,,,
NRU,Oceania,Nauru,2022-10-27,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25172.0,11522.0,8585.0,5065.0,,12.0,201.18,92.09,68.61,40.48,959.0,10.0,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512.0,,,,
NPL,Asia,Nepal,2022-10-27,1000526.0,3.0,28.714,12019.0,0.0,0.143,33312.015,0.1,0.956,400.167,0.0,0.005,1.16,,,,,,,,,,,,,,,,,,59118206.0,27290944.0,23389561.0,8437701.0,,28008.0,196.83,90.86,77.87,28.09,933.0,4043.0,0.013,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989.0,,,,
NLD,Europe,Netherlands,2022-10-27,8516114.0,10614.0,2518.571,22873.0,14.0,5.429,486587.928,606.456,143.904,1306.902,0.8,0.31,1.1,57.0,3.257,1051.0,60.051,69.0,3.942,1000.0,57.137,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696.0,30303.9,6.95,11.34,1731.484
NCL,Oceania,New Caledonia,2022-10-27,74406.0,0.0,4.143,314.0,0.0,0.0,258533.704,0.0,14.395,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469512.0,191627.0,184095.0,93790.0,,7.0,163.14,66.58,63.97,32.59,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800.0,,,,
NZL,Oceania,New Zealand,2022-10-27,1831318.0,16344.0,2335.0,2095.0,30.0,4.286,357000.995,3186.134,455.19,408.404,5.848,0.835,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728.0,,,,
NIC,North America,Nicaragua,2022-10-27,15166.0,0.0,3.0,245.0,0.0,0.0,2213.84,0.0,0.438,35.764,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941.0,6097152.0,5793789.0,,,3343.0,173.58,89.0,84.57,,488.0,954.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540.0,,,,
NER,Africa,Niger,2022-10-27,9425.0,0.0,1.429,314.0,0.0,0.0,373.227,0.0,0.057,12.434,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,4544735.0,3742019.0,2990498.0,,,744.0,18.0,14.82,11.84,,29.0,139.0,0.001,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722.0,,,,
NGA,Africa,Nigeria,2022-10-27,266043.0,106.0,15.143,3155.0,0.0,0.0,1246.679,0.497,0.071,14.784,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,83127883.0,57013442.0,44261782.0,4999691.0,,360807.0,38.95,26.72,20.74,2.34,1691.0,299228.0,0.14,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323.0,,,,
OWID_NAM,,North America,2022-10-27,115428840.0,66402.0,42364.714,1525189.0,699.0,476.714,193570.157,111.354,71.044,2557.689,1.172,0.799,,,,,,,,,,,,,,,,,,,1092168215.0,451693085.0,389144118.0,247959909.0,219840.0,107379.0,183.15,75.75,65.26,41.58,180.0,22251.0,0.004,,,,,,,,,,,,,,,,596315269.0,,,,
PRK,Asia,North Korea,2022-10-27,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909.0,,,,
MKD,Europe,North Macedonia,2022-10-27,344031.0,67.0,33.0,9564.0,3.0,0.714,163564.918,31.854,15.689,4547.075,1.426,0.34,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-20,,,,,,,,,,,,,,,,354.0,186.709,,,112.0,59.072,,,,,,,,,,4163657.0,1429513.0,1357232.0,1376912.0,14523.0,11033.0,219.6,75.4,71.58,72.62,5819.0,23.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-10-27,1464520.0,139.0,97.286,4208.0,21.0,7.857,271055.767,25.726,18.006,778.824,3.887,1.454,1.09,,,,,4.0,0.742,88.0,16.322,,,,,,,,,,12085851.0,4346469.0,4054033.0,3685349.0,5831.0,4214.0,223.69,80.45,75.03,68.21,780.0,25.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021.0,,,,
OWID_OCE,,Oceania,2022-10-27,12584742.0,16354.0,5782.714,20549.0,47.0,19.429,282855.491,367.574,129.973,461.861,1.056,0.437,,,,,,,,,,,,,,,,,,,75324994.0,29104052.0,27963396.0,18219679.0,11272.0,5375.0,169.3,65.41,62.85,40.95,121.0,2336.0,0.005,,,,,,,,,,,,,,,,44491772.0,,,,
OMN,Asia,Oman,2022-10-27,398775.0,115.0,50.143,4628.0,0.0,0.0,88215.365,25.44,11.092,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471.0,,,,
PAK,Asia,Pakistan,2022-10-27,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,299242724.0,139509455.0,131975702.0,46226871.0,148598.0,96797.0,129.32,60.29,57.03,19.98,418.0,6188.0,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116.0,,,,
PLW,Oceania,Palau,2022-10-27,5509.0,0.0,2.714,7.0,0.0,0.0,305648.025,0.0,150.593,388.371,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024.0,,,,
PSE,Asia,Palestine,2022-10-27,703014.0,210.0,30.0,5708.0,0.0,0.143,136949.214,40.909,5.844,1111.935,0.0,0.028,0.13,,,,,,,,,,,,,,,,,,3748571.0,2012767.0,1776973.0,336967.0,,106.0,73.02,39.21,34.62,6.56,21.0,33.0,0.001,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392.0,,,,
PAN,North America,Panama,2022-10-27,989608.0,603.0,86.143,8506.0,0.0,0.0,227429.85,138.58,19.797,1954.833,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,8645001.0,3507326.0,3155231.0,1982444.0,,1611.0,198.68,80.6,72.51,45.56,370.0,266.0,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267.0,,,,
PNG,Oceania,Papua New Guinea,2022-10-27,45393.0,0.0,11.429,668.0,0.0,0.0,4562.369,0.0,1.149,67.139,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,679200.0,355562.0,295700.0,27938.0,,315.0,6.83,3.57,2.97,0.28,32.0,138.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437.0,,,,
PRY,South America,Paraguay,2022-10-27,717628.0,368.0,52.571,19598.0,0.0,0.286,107047.959,54.894,7.842,2923.417,0.0,0.043,0.68,,,,,,,,,,,,,,,,,,9419313.0,3967215.0,3518399.0,1933699.0,,1699.0,140.51,59.18,52.48,28.84,253.0,204.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799.0,,,,
PER,South America,Peru,2022-10-27,4153605.0,801.0,313.0,216884.0,0.0,1.0,123195.813,23.758,9.284,6432.774,0.0,0.03,0.72,,,,,,,,,,,,,,,,,,84930701.0,29940843.0,28274750.0,26715108.0,6193.0,14489.0,251.9,88.8,83.86,79.24,430.0,2388.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472.0,,,,
PHL,Asia,Philippines,2022-10-27,3999226.0,1285.0,1381.429,63921.0,38.0,36.0,35117.795,11.284,12.131,561.3,0.334,0.316,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328.0,,,,
POL,Europe,Poland,2022-10-27,6338531.0,974.0,872.714,118095.0,22.0,14.857,165463.515,25.426,22.782,3082.798,0.574,0.388,0.68,,,,,,,,,,,,,,,,,,57298396.0,22800645.0,22574321.0,14757071.0,14455.0,13418.0,149.57,59.52,58.93,38.52,350.0,855.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726.0,,,,
PRT,Europe,Portugal,2022-10-27,5518155.0,1094.0,1247.286,25209.0,0.0,11.571,536258.481,106.316,121.212,2449.83,0.0,1.125,0.22,32.0,3.11,465.0,45.189,,,,,,,,,,,,,,26175686.0,9760684.0,8873751.0,6952816.0,,15233.0,254.38,94.86,86.24,67.57,1480.0,29.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103.0,,,,
QAT,Asia,Qatar,2022-10-27,467574.0,482.0,455.571,684.0,0.0,0.0,173933.454,179.3,169.469,254.442,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7584081.0,2844654.0,2844654.0,1894773.0,,3285.0,282.12,105.82,105.82,70.48,1222.0,1388.0,0.052,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235.0,,,,
ROU,Europe,Romania,2022-10-27,3285394.0,478.0,452.857,67174.0,5.0,2.714,169976.139,24.73,23.429,3475.375,0.259,0.14,0.78,95.0,4.915,919.0,47.546,,,,,,,,,,,,,,,8183574.0,,,,,,42.34,,,,7055.0,0.037,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560.0,,,,
RUS,Europe,Russia,2022-10-27,21097662.0,7789.0,8068.286,382002.0,82.0,85.714,145398.08,53.679,55.604,2632.631,0.565,0.591,0.62,,,,,,,8359.0,57.607,,,,,,,,,,179791916.0,85787786.0,77408200.0,18834724.0,,14860.0,123.91,59.12,53.35,12.98,102.0,6000.0,0.004,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755.0,,,,
RWA,Africa,Rwanda,2022-10-27,132556.0,0.0,3.286,1467.0,0.0,0.0,9846.761,0.0,0.244,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,26106436.0,9349802.0,9279659.0,5562376.0,,0.0,193.93,69.45,68.93,41.32,0.0,24595.0,0.183,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888.0,,,,
SHN,Africa,Saint Helena,2022-10-27,2032.0,0.0,2.714,,,,376017.765,0.0,502.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-27,6548.0,0.0,0.0,46.0,0.0,0.0,137545.688,0.0,0.0,966.265,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606.0,,,,
LCA,North America,Saint Lucia,2022-10-27,29639.0,3.0,12.714,407.0,1.0,0.286,164980.073,16.699,70.772,2265.491,5.566,1.59,0.28,,,,,,,,,,,,,,,,,,133286.0,65297.0,60129.0,7860.0,,1.0,74.19,36.35,33.47,4.38,6.0,152.0,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-27,3231.0,0.0,0.0,1.0,0.0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-27,9457.0,0.0,0.714,116.0,0.0,0.0,90643.331,0.0,6.846,1111.835,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,72935.0,37310.0,31432.0,4193.0,,9.0,69.91,35.76,30.13,4.02,86.0,4.0,0.004,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332.0,,,,
WSM,Oceania,Samoa,2022-10-27,15946.0,0.0,0.0,29.0,0.0,0.0,72891.335,0.0,0.0,132.563,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,448674.0,191108.0,177605.0,78912.0,,57.0,205.09,87.36,81.19,36.07,261.0,3.0,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764.0,,,,
SMR,Europe,San Marino,2022-10-27,21565.0,21.0,23.571,119.0,0.0,0.143,639038.701,622.296,698.495,3526.344,0.0,4.233,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746.0,,,,
STP,Africa,Sao Tome and Principe,2022-10-27,6266.0,0.0,0.429,77.0,0.0,0.0,28085.179,0.0,1.921,345.126,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107.0,,,,
SAU,Asia,Saudi Arabia,2022-10-27,821540.0,294.0,247.0,9401.0,1.0,1.571,22852.043,8.178,6.871,261.499,0.028,0.044,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396.0,,,,
OWID_SCT,Europe,Scotland,2022-10-24,,,,,,,,,,,,,,9.0,1.647,871.0,159.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-10-27,88679.0,0.0,7.0,1968.0,0.0,0.0,5254.516,0.0,0.415,116.61,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720.0,,,,
SRB,Europe,Serbia,2022-10-27,2400037.0,1137.0,1041.714,17209.0,10.0,6.714,349271.714,165.465,151.598,2504.385,1.455,0.977,0.78,23.0,3.347,383.0,55.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-10-27,49035.0,852.0,270.571,171.0,0.0,0.143,460552.268,8002.254,2541.293,1606.086,0.0,1.342,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470.0,,,,
SLE,Africa,Sierra Leone,2022-10-27,7754.0,2.0,0.286,126.0,0.0,0.0,920.833,0.238,0.034,14.963,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4714794.0,3441631.0,2659816.0,,,27146.0,55.99,40.87,31.59,,3224.0,18736.0,0.223,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641.0,,,,
SGP,Asia,Singapore,2022-10-27,2086588.0,6247.0,5780.714,1670.0,2.0,1.571,382607.452,1145.482,1059.981,306.22,0.367,0.288,1.05,,,,,17.0,3.117,936.0,171.63,,,,,,,,,,14715892.0,5162406.0,5122594.0,4430892.0,1256.0,1189.0,269.84,94.66,93.93,81.25,218.0,94.0,0.002,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600.0,,,,
SVK,Europe,Slovakia,2022-10-27,2642129.0,433.0,408.714,20586.0,7.0,6.857,485005.935,79.484,75.026,3778.897,1.285,1.259,0.77,41.0,7.526,663.0,121.704,2.0,0.366,341.0,62.64,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622.0,,,,
SVN,Europe,Slovenia,2022-10-27,1230970.0,1259.0,1201.857,6878.0,1.0,1.857,580807.866,594.033,567.072,3245.243,0.472,0.876,0.84,20.0,9.437,120.0,56.62,7.0,3.319,86.0,40.778,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410.0,,,,
SLB,Oceania,Solomon Islands,2022-10-27,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,546129.0,315969.0,212173.0,17987.0,,452.0,77.15,44.64,29.97,2.54,639.0,138.0,0.019,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851.0,,,,
SOM,Africa,Somalia,2022-10-27,27237.0,0.0,1.714,1361.0,0.0,0.0,1596.019,0.0,0.1,79.751,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,7990393.0,6995177.0,5794542.0,,,87978.0,46.82,40.99,33.95,,5155.0,87978.0,0.516,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581.0,,,,
ZAF,Africa,South Africa,2022-10-27,4027157.0,371.0,314.0,102257.0,11.0,1.571,67806.097,6.247,5.287,1721.723,0.185,0.026,1.19,,,,,,,,,,,,,,,,,,37775735.0,22385182.0,19457819.0,3783050.0,8794.0,6199.0,63.6,37.69,32.76,6.37,104.0,2631.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255.0,285094.6,19.5,10.82,4800.198
OWID_SAM,,South America,2022-10-27,64258266.0,17604.0,13123.714,1332032.0,100.0,100.857,148075.304,40.566,30.242,3069.505,0.23,0.232,,,,,,,,,,,,,,,,,,,929000126.0,372042933.0,334532590.0,234316145.0,51521.0,55069.0,214.08,85.73,77.09,54.0,127.0,6548.0,0.002,,,,,,,,,,,,,,,,433956670.0,,,,
KOR,Asia,South Korea,2022-10-27,25466992.0,35887.0,31819.571,29100.0,31.0,21.143,491354.885,692.396,613.92,561.449,0.598,0.408,1.32,225.0,4.341,1369.0,26.413,175.0,3.376,850.0,16.4,,,,,,,,,,129468065.0,45119824.0,44689199.0,41176694.0,5782.0,5685.0,249.79,87.05,86.22,79.45,110.0,193.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139.0,,,,
SSD,Africa,South Sudan,2022-10-27,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2177752.0,2127334.0,2085483.0,,,1142.0,20.26,19.79,19.4,,106.0,1123.0,0.01,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272.0,,,,
ESP,Europe,Spain,2022-10-27,13488015.0,1629.0,3631.714,114858.0,221.0,31.571,284036.335,34.304,76.478,2418.728,4.654,0.665,0.78,188.0,3.959,3149.0,66.313,167.0,3.517,2760.0,58.121,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935.0,,,,
LKA,Asia,Sri Lanka,2022-10-27,671037.0,7.0,10.143,16777.0,1.0,0.571,30819.061,0.321,0.466,770.526,0.046,0.026,0.96,,,,,,,,,,,,,,,,,,40013344.0,17133773.0,14696100.0,8183471.0,,732.0,183.77,78.69,67.5,37.58,34.0,217.0,0.001,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441.0,,,,
SDN,Africa,Sudan,2022-10-27,63473.0,0.0,3.429,4972.0,0.0,1.0,1390.208,0.0,0.075,108.898,0.0,0.022,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202.0,,,,
SUR,South America,Suriname,2022-10-27,81185.0,0.0,3.857,1390.0,0.0,0.571,132442.282,0.0,6.292,2267.596,0.0,0.932,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984.0,,,,
SWE,Europe,Sweden,2022-10-27,2611580.0,3291.0,470.143,20659.0,97.0,13.857,249503.754,314.414,44.916,1973.709,9.267,1.324,0.89,,,,,,,,,,,,,,,,,,24699097.0,7823429.0,7637403.0,7256846.0,,29193.0,235.97,74.74,72.97,69.33,2789.0,153.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097.0,,,,
CHE,Europe,Switzerland,2022-10-27,4232022.0,30311.0,9619.571,14062.0,1.0,3.0,486920.298,3487.468,1106.791,1617.92,0.115,0.345,0.09,76.0,8.744,1270.0,146.121,,,198.0,22.781,,,,,,,,,,16285140.0,6093951.0,6010046.0,4291427.0,20218.0,17543.0,187.37,70.11,69.15,49.38,2018.0,42.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406.0,,,,
SYR,Asia,Syria,2022-10-27,57356.0,2.0,1.714,3163.0,0.0,0.0,2689.693,0.094,0.08,148.328,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,4777586.0,3050850.0,2105113.0,75881.0,,2828.0,22.4,14.31,9.87,0.36,133.0,1464.0,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367.0,,,,
