iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAR,Africa,Morocco,2023-01-23,1272167.0,3.0,16.286,16296.0,0.0,0.143,33962.513,0.08,0.435,435.048,0.0,0.004,,,,,,,,,,,,,,,,,,,55367864.0,25016749.0,23517738.0,6871804.0,,397.0,147.81,66.79,62.78,18.35,11.0,63.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-01-23,231404.0,0.0,0.0,2232.0,0.0,0.0,7018.725,0.0,0.0,67.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-23,633805.0,4.0,7.429,19490.0,0.0,0.0,11698.284,0.074,0.137,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-23,170496.0,0.0,11.857,4083.0,0.0,0.143,66417.766,0.0,4.619,1590.558,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-23,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-01-23,1001077.0,1.0,3.0,12020.0,0.0,0.0,32771.067,0.033,0.098,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60789000.0,27678479.0,24159118.0,8951403.0,,27556.0,199.0,90.61,79.09,29.3,902.0,6454.0,0.021,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-23,8590602.0,913.0,268.571,23079.0,0.0,0.0,489102.267,51.981,15.291,1313.993,0.0,0.0,,28.0,1.594,484.0,27.556,24.0,1.366,476.0,27.101,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-23,79921.0,0.0,8.714,314.0,0.0,0.0,275628.623,0.0,30.054,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478524.0,192213.0,184656.0,101655.0,,33.0,165.03,66.29,63.68,35.06,114.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-23,2172523.0,13860.0,1981.714,2468.0,31.0,4.429,418978.19,2672.946,382.18,475.962,5.978,0.854,,,,,,,,,,,,,,,,,,,11962926.0,4300097.0,4138926.0,3523903.0,1388.0,911.0,230.71,82.93,79.82,67.96,176.0,30.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-23,15541.0,0.0,4.857,245.0,0.0,0.0,2236.632,0.0,0.699,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12144072.0,6182972.0,5961100.0,,,2364.0,174.78,88.98,85.79,,340.0,1105.0,0.016,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-23,9506.0,0.0,0.0,315.0,0.0,0.0,362.714,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-23,266463.0,0.0,0.0,3155.0,0.0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-01-23,120685406.0,32497.0,60754.143,1565591.0,337.0,702.857,201033.9,54.132,101.202,2607.912,0.561,1.171,,,,,,,,,,,,,,,,,,,1137124195.0,458206863.0,393522206.0,247620964.0,111663.0,192015.0,189.42,76.33,65.55,41.25,320.0,26231.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-01-23,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-23,346297.0,202.0,28.857,9633.0,10.0,1.429,165406.958,96.484,13.783,4601.152,4.776,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-01-18,,,,,,,,,,,,,,,,403.0,212.553,,,119.0,62.764,,,,,,,,,,4478018.0,1429936.0,1360107.0,1045755.0,1232.0,554.0,236.18,75.42,71.74,55.16,292.0,18.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-01-23,1477446.0,63.0,57.429,5036.0,73.0,10.429,271873.006,11.593,10.568,926.702,13.433,1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-01-23,13856390.0,13867.0,5907.571,23396.0,31.0,58.857,307654.101,307.89,131.166,519.463,0.688,1.307,,,,,,,,,,,,,,,,,,,80748380.0,28916774.0,27874760.0,23915813.0,3043.0,3173.0,179.29,64.2,61.89,53.1,70.0,122.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-01-23,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-23,1576185.0,0.0,15.0,30640.0,0.0,0.0,6683.71,0.0,0.064,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-23,5986.0,0.0,0.857,9.0,0.0,0.0,331010.838,0.0,47.398,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-23,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-23,1029061.0,789.0,112.714,8594.0,5.0,0.714,233422.221,178.969,25.567,1949.38,1.134,0.162,,,,,,,,,,,,,,,,,,,8705166.0,3522278.0,3165765.0,2017123.0,,486.0,197.46,79.9,71.81,45.75,110.0,100.0,0.002,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-23,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,,,,,,,,,,,,,,,,,,,713099.0,369998.0,310717.0,32384.0,,93.0,7.03,3.65,3.06,0.32,9.0,0.0,0.0,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-23,805486.0,5323.0,760.429,19778.0,32.0,4.571,118790.192,785.017,112.145,2916.789,4.719,0.674,,,,,,,,,,,,,,,,,,,9529244.0,3981399.0,3537084.0,2010761.0,10109.0,695.0,140.53,58.72,52.16,29.65,102.0,399.0,0.006,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-23,4479075.0,104.0,495.0,218656.0,7.0,15.571,131545.645,3.054,14.538,6421.693,0.206,0.457,,,,,,,,,,,,,,,,,,,86928770.0,30248298.0,28462332.0,28218140.0,2337.0,7760.0,255.3,88.84,83.59,82.87,228.0,1209.0,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-23,4072035.0,72.0,206.286,65716.0,22.0,14.571,35237.712,0.623,1.785,568.679,0.19,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-23,6375528.0,65.0,308.286,118681.0,0.0,4.286,159959.479,1.631,7.735,2977.659,0.0,0.108,,,,,,,,,,,,,,,,,,,57858307.0,22863095.0,22636166.0,15242754.0,861.0,2692.0,145.16,57.36,56.79,38.24,68.0,640.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-23,5562214.0,4273.0,610.429,25942.0,137.0,19.571,541553.056,416.031,59.433,2525.787,13.339,1.906,,,,,,,,,,,,,,,,,,,28016722.0,9775784.0,8889549.0,7035338.0,,3126.0,272.78,95.18,86.55,68.5,304.0,50.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-23,492043.0,76.0,73.286,686.0,0.0,0.143,182567.378,28.199,27.192,254.533,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-23,3322648.0,2968.0,424.0,67542.0,38.0,5.429,169011.769,150.972,21.567,3435.631,1.933,0.276,,113.0,5.748,1157.0,58.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-23,21590008.0,4680.0,5377.714,386789.0,41.0,41.571,149191.582,32.34,37.161,2672.795,0.283,0.287,,,,,,,,5067.0,35.014,,,,,,,,,,184329260.0,87827310.0,79057603.0,19683141.0,313402.0,16494.0,127.38,60.69,54.63,13.6,114.0,3905.0,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-23,133078.0,0.0,2.143,1468.0,0.0,0.0,9659.641,0.0,0.156,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-23,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-23,6585.0,0.0,0.571,46.0,0.0,0.0,138105.325,0.0,11.984,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-23,29761.0,0.0,0.286,409.0,0.0,0.0,165456.547,0.0,1.588,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-23,3411.0,0.0,6.143,2.0,0.0,0.0,579609.176,0.0,1043.816,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-23,9572.0,0.0,1.286,123.0,0.0,0.286,92074.76,0.0,12.368,1183.159,0.0,2.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-23,16022.0,0.0,2.0,29.0,0.0,0.0,72044.606,0.0,8.993,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-23,23370.0,0.0,11.429,122.0,0.0,0.143,693677.649,0.0,339.227,3621.253,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-23,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-23,827658.0,50.0,33.714,9560.0,3.0,2.143,22732.346,1.373,0.926,262.574,0.082,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-01-16,,,,,,,,,,,,,,10.0,1.829,1036.0,189.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-01-23,88900.0,0.0,0.0,1968.0,0.0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-23,2465639.0,726.0,886.714,17660.0,6.0,7.714,358818.618,105.653,129.041,2570.018,0.873,1.123,,17.0,2.474,281.0,40.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-23,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-23,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-23,2214312.0,78.0,311.571,1720.0,0.0,0.429,392815.923,13.837,55.272,305.126,0.0,0.076,,,,,,3.0,0.532,91.0,16.143,,,,,,,,,,,5161990.0,5120768.0,,,,,91.57,90.84,,,175.0,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-23,2659895.0,14.0,92.0,20911.0,5.0,4.714,471323.861,2.481,16.302,3705.354,0.886,0.835,,21.0,3.721,325.0,57.589,,,120.0,21.246,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-23,1319627.0,85.0,289.143,7047.0,2.0,1.429,622511.667,40.097,136.398,3324.303,0.943,0.674,,21.0,9.906,93.0,43.871,16.0,7.587,94.0,44.571,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-23,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-23,27318.0,8.0,1.143,1361.0,0.0,0.0,1552.379,0.455,0.065,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-23,4054267.0,107.0,339.429,102588.0,20.0,2.857,67690.835,1.786,5.667,1712.829,0.334,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-01-23,67472798.0,24984.0,19214.714,1345334.0,150.0,198.714,154464.793,57.196,43.988,3079.86,0.343,0.455,,,,,,,,,,,,,,,,,,,948024699.0,374254704.0,335626709.0,247596980.0,78684.0,79278.0,217.03,85.68,76.83,56.68,181.0,4022.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-01-23,30021018.0,12262.0,22826.286,33245.0,10.0,33.0,579379.521,236.646,440.527,641.6,0.193,0.637,,436.0,8.414,1615.0,31.168,439.0,8.472,842.0,16.25,,,,,,,,,,,44867046.0,44448105.0,,,,,86.59,85.78,,,202.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-23,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-23,13722677.0,11426.0,1632.286,118183.0,424.0,60.571,288542.299,240.251,34.322,2484.996,8.915,1.274,,198.0,4.163,2512.0,52.819,112.0,2.355,1786.0,37.554,,,,,,,,,,104863700.0,41337463.0,40724683.0,26451263.0,,46692.0,220.49,86.92,85.63,55.62,982.0,312.0,0.001,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-23,671981.0,5.0,2.143,16825.0,0.0,0.286,30779.424,0.229,0.098,770.652,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-23,63729.0,4.0,1.714,5001.0,0.0,0.429,1359.575,0.085,0.037,106.69,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-23,82020.0,0.0,0.0,1398.0,0.0,0.0,132708.569,0.0,0.0,2261.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-23,2690473.0,2633.0,376.143,23020.0,375.0,53.571,255036.875,249.589,35.656,2182.125,35.547,5.078,,,,,,,,,,,,,,,,,,,25584702.0,7816995.0,7634489.0,9823851.0,,6382.0,242.52,74.1,72.37,93.12,605.0,80.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-23,4406243.0,1263.0,180.429,14243.0,0.0,1.286,504119.629,144.5,20.643,1629.546,0.0,0.147,,25.0,2.86,465.0,53.201,,,18.0,2.059,,,,,,,,,,16899172.0,6095609.0,6011907.0,4856895.0,1561.0,1694.0,193.34,69.74,68.78,55.57,194.0,23.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-23,57450.0,0.0,1.286,3164.0,0.0,0.0,2596.582,0.0,0.058,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,4971203.0,3209797.0,2257085.0,75881.0,,1140.0,22.47,14.51,10.2,0.34,52.0,1140.0,0.005,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-23,9353625.0,10667.0,18359.857,16122.0,24.0,35.571,391473.234,446.441,768.407,674.747,1.004,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-23,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-23,42530.0,0.0,9.0,846.0,0.0,0.0,649.335,0.0,0.137,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-23,4726512.0,627.0,89.571,33836.0,44.0,6.286,65923.406,8.745,1.249,471.93,0.614,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-23,23410.0,1.0,0.571,138.0,0.0,0.0,17453.243,0.746,0.426,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-23,39353.0,0.0,0.143,290.0,0.0,0.0,4447.32,0.0,0.016,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-23,16590.0,0.0,0.0,13.0,0.0,0.0,155239.69,0.0,0.0,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-23,187204.0,519.0,74.143,4309.0,12.0,1.714,122272.203,338.985,48.426,2814.421,7.838,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-01-23,1150217.0,2488.0,355.429,29291.0,0.0,0.429,93088.88,201.358,28.765,2370.567,0.0,0.035,,,,,,,,,,,,,,,,,,,13241985.0,7217359.0,6398469.0,1254815.0,,59.0,107.17,58.41,51.78,10.16,5.0,8.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-23,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-23,6522.0,0.0,6.143,38.0,0.0,0.286,142632.2,0.0,134.341,831.037,0.0,6.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-01-23,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
