iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2022-07-16,31198.0,2.0,1.714,737.0,0.0,0.0,1424.242,0.091,0.078,33.645,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,2583468.0,1914427.0,1376469.0,,,12606.0,11.79,8.74,6.28,,575.0,9493.0,0.043,76.85,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-16,110743.0,242.0,351.429,772.0,4.0,2.286,210239.052,459.423,667.166,1465.596,7.594,4.339,0.86,4.0,7.594,,,,,82.0,155.009,,,,,,,,,,1322219.0,477141.0,470022.0,409419.0,517.0,406.0,251.02,90.58,89.23,77.73,771.0,20.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-16,49.0,0.0,0.286,,,,1165.279,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-16,61865.0,102.0,120.143,986.0,0.0,0.0,13405.276,22.102,26.033,213.652,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2853551.0,1927473.0,1334465.0,216764.0,,225.0,61.83,41.77,28.92,4.7,49.0,62.0,0.001,43.52,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-16,233082.0,2046.0,292.286,1008.0,0.0,0.0,179443.613,1575.161,225.023,776.032,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2563999.0,1021934.0,977728.0,626856.0,,301.0,197.4,78.68,75.27,48.26,232.0,3117.0,0.24,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-16,6408443.0,34567.0,31889.143,326420.0,85.0,63.429,50577.61,272.815,251.68,2576.218,0.671,0.501,1.48,,,,,,,,,,,,,,,,,,209673612.0,90320224.0,79947470.0,56611084.0,,35311.0,165.48,71.28,63.1,44.68,279.0,141673.0,0.112,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-16,38.0,0.0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-16,523034.0,1852.0,264.571,11584.0,14.0,2.0,170842.063,604.931,86.419,3783.759,4.573,0.653,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-16,13739.0,0.0,37.0,60.0,0.0,0.143,374502.535,0.0,1008.559,1635.501,0.0,3.894,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-16,930677.0,259.0,146.286,2119.0,0.0,0.0,277998.089,77.365,43.696,632.956,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-16,246589.0,693.0,501.857,2730.0,0.0,0.143,392745.824,1103.751,799.315,4348.11,0.0,0.228,1.47,,,,,,,,,,,,,,,,,,675871.0,291736.0,283893.0,100242.0,15.0,51.0,107.65,46.47,45.22,15.97,81.0,14.0,0.002,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-16,1025.0,0.0,0.286,8.0,0.0,0.0,232057.958,0.0,64.685,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4455.0,2068.0,1877.0,510.0,,2.0,100.86,46.82,42.49,11.55,453.0,2.0,0.045,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-16,1250510.0,1654.0,1380.429,16178.0,5.0,3.857,33727.757,44.61,37.232,436.34,0.135,0.104,0.64,,,,,,,,,,,,,,,,,,54763014.0,24953895.0,23439316.0,,,264.0,147.7,67.3,63.22,,7.0,478.0,0.001,58.33,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-16,229020.0,48.0,54.429,2215.0,0.0,0.286,7139.679,1.496,1.697,69.052,0.0,0.009,0.89,,,,,,,,,,,,,,,,,,,,,497660.0,,,,,,1.55,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-16,613809.0,11.0,11.714,19434.0,0.0,0.0,11409.496,0.204,0.218,361.24,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-16,169253.0,0.0,0.0,4068.0,0.0,0.429,66894.426,0.0,0.0,1607.809,0.0,0.169,0.3,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,23.15,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-16,981294.0,152.0,154.429,11952.0,0.0,0.0,32671.695,5.061,5.142,397.936,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,50859914.0,23749274.0,20404410.0,6706230.0,144666.0,567406.0,169.34,79.07,67.94,22.33,18892.0,45152.0,0.15,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-16,8284784.0,6516.0,6172.0,22509.0,0.0,2.571,473370.352,372.307,352.652,1286.104,0.0,0.147,1.21,46.0,2.628,959.0,54.795,36.0,2.057,969.0,55.366,,,,,,,,,,36045756.0,12950702.0,12111092.0,9388009.0,,12387.0,205.96,74.0,69.2,53.64,708.0,229.0,0.001,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-16,66732.0,136.0,189.286,314.0,0.0,0.143,231869.354,472.55,657.699,1091.035,0.0,0.496,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.57,65.49,62.7,32.39,104.0,5.0,0.002,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-16,1500754.0,6482.0,10118.571,1763.0,22.0,21.714,292560.151,1263.615,1972.536,343.683,4.289,4.233,1.2,,,,,,,,,,,,,,,,,,11293814.0,4293870.0,4120753.0,2879191.0,14702.0,13246.0,220.16,83.71,80.33,56.13,2582.0,91.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-16,14751.0,0.0,4.286,244.0,0.0,0.143,2153.261,0.0,0.626,35.618,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,11545480.0,5964917.0,5580563.0,,0.0,6170.0,168.53,87.07,81.46,,901.0,1579.0,0.023,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-16,9096.0,0.0,9.286,311.0,0.0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,0.02,,,,,,,,,,,,,,,,,,4364000.0,3619801.0,2861058.0,,,119121.0,17.28,14.33,11.33,,4717.0,41371.0,0.164,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-16,259007.0,73.0,70.0,3144.0,0.0,0.0,1213.709,0.342,0.328,14.733,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,55468500.0,36313593.0,24281618.0,1369282.0,,230917.0,25.99,17.02,11.38,0.64,1082.0,379658.0,0.178,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-16,105932202.0,75794.0,170221.857,1469569.0,113.0,674.571,177644.624,127.104,285.456,2464.416,0.189,1.131,,,,,,,,,,,,,,,,,,,1031397331.0,438069313.0,381864169.0,227113387.0,225352.0,262055.0,172.96,73.46,64.04,38.09,439.0,49167.0,0.008,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-16,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-16,318138.0,504.0,348.429,9339.0,0.0,1.143,151254.439,239.62,165.656,4440.102,0.0,0.543,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-16,1452668.0,147.0,290.571,3504.0,89.0,12.714,268862.179,27.207,53.779,648.526,16.472,2.353,0.78,,,,,9.0,1.669,274.0,50.636,,,,,,,,,,11455989.0,4342669.0,4048986.0,3064334.0,4998.0,3329.0,212.03,80.37,74.94,56.72,616.0,36.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-16,10602190.0,45396.0,51237.429,15181.0,52.0,75.857,238295.521,1020.323,1151.616,341.209,1.169,1.705,,,,,,,,,,,,,,,,,,,74145048.0,29006479.0,27804452.0,17333832.0,13870.0,19962.0,166.65,65.2,62.49,38.96,449.0,1648.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-16,391641.0,0.0,0.0,4628.0,0.0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-16,1545647.0,737.0,467.143,30438.0,10.0,2.571,6679.485,3.185,2.019,131.537,0.043,0.011,0.99,,,,,,,,,,,,,,,,,,279073146.0,137755272.0,128194865.0,31012576.0,486073.0,244232.0,120.6,59.53,55.4,13.4,1055.0,18617.0,0.008,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-16,5308.0,0.0,5.571,6.0,0.0,0.0,294496.227,0.0,309.112,332.889,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-16,662588.0,0.0,14.0,5662.0,0.0,0.0,129074.109,0.0,2.727,1102.974,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-16,938791.0,6081.0,1933.857,8386.0,0.0,0.286,215751.182,1397.524,444.435,1927.255,0.0,0.066,1.33,,,,,,,,,,,,,,,,,,8415997.0,3485515.0,3119290.0,1811192.0,26682.0,7110.0,193.41,80.1,71.69,41.62,1634.0,145.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-16,44761.0,0.0,2.286,662.0,0.0,0.0,4498.848,0.0,0.23,66.536,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-16,688820.0,14991.0,3997.0,19083.0,47.0,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.06,,,,,,,,,,,,,,,,,,9166555.0,3965418.0,3487974.0,1713163.0,,12475.0,136.74,59.15,52.03,25.56,1861.0,4549.0,0.068,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-16,3729879.0,26128.0,9599.143,213769.0,38.0,16.714,110628.112,774.956,284.71,6340.383,1.127,0.496,1.49,,,,,,,,,,,,,,,,,,78847277.0,29573568.0,27732615.0,21541094.0,24046.0,72327.0,233.86,87.72,82.25,63.89,2145.0,3203.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186746.4,45.72,-9.63,5538.893
PHL,Asia,Philippines,2022-07-16,3730545.0,2575.0,2003.286,60641.0,0.0,0.286,32758.467,22.611,17.591,532.498,0.0,0.003,1.36,,,,,,,,,,,,,,,,,,155714847.0,76230775.0,71560263.0,15279752.0,,133007.0,136.74,66.94,62.84,13.42,1168.0,41140.0,0.036,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-16,6032078.0,2131.0,1447.857,116470.0,0.0,2.429,157463.745,55.628,37.795,3040.379,0.0,0.063,1.66,,,449.0,11.721,,,,,,,,,,,,,,54643313.0,22740933.0,22520658.0,12195856.0,3214.0,3321.0,142.64,59.36,58.79,31.84,87.0,385.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-16,5273845.0,7391.0,6948.571,24381.0,12.0,15.429,512516.25,718.263,675.267,2369.364,1.166,1.499,0.82,72.0,6.997,1213.0,117.88,,,,,,,,,,,,,,24728447.0,9735203.0,8892924.0,6802354.0,,5921.0,240.31,94.61,86.42,66.11,575.0,253.0,0.002,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-16,393834.0,918.0,779.0,680.0,0.0,0.143,146502.817,341.488,289.781,252.954,0.0,0.053,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-16,2961769.0,3718.0,4940.286,65812.0,7.0,8.143,153232.781,192.358,255.595,3404.91,0.362,0.421,0.73,79.0,4.087,1440.0,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-16,18216026.0,4643.0,3789.571,374102.0,40.0,40.143,125538.802,31.998,26.116,2578.187,0.276,0.277,1.11,,,,,,,7857.0,54.148,,,,,,,,,,169145557.0,81874223.0,74750729.0,14759342.0,113380.0,21875.0,116.57,56.42,51.52,10.17,151.0,9417.0,0.006,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-16,131857.0,25.0,32.429,1464.0,2.0,0.429,9794.837,1.857,2.409,108.751,0.149,0.032,0.92,,,,,,,,,,,,,,,,,,22931472.0,9129714.0,8733727.0,5068031.0,,15421.0,170.34,67.82,64.88,37.65,1146.0,1196.0,0.009,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-16,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-16,6367.0,0.0,10.571,45.0,0.0,0.143,133743.646,0.0,222.061,945.259,0.0,3.001,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-16,27464.0,0.0,30.286,385.0,0.0,0.0,152873.333,0.0,168.58,2143.032,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,121813.0,59712.0,54436.0,7665.0,55.0,21.0,67.8,33.24,30.3,4.27,117.0,7.0,0.004,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-16,2970.0,113.0,27.286,1.0,0.0,0.0,504844.467,19207.887,4638.061,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-16,9183.0,0.0,14.286,115.0,0.0,0.143,88017.099,0.0,136.926,1102.251,0.0,1.369,1.0,,,,,,,,,,,,,,,,,,71609.0,36796.0,30897.0,3916.0,,8.0,68.64,35.27,29.61,3.75,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-16,15155.0,0.0,14.714,29.0,0.0,0.0,69275.566,0.0,67.261,132.563,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-16,19200.0,68.0,70.0,116.0,0.0,0.143,568956.321,2015.054,2074.32,3437.444,0.0,4.233,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-16,6079.0,0.0,2.143,74.0,0.0,0.0,27247.016,0.0,9.605,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-16,803158.0,572.0,481.429,9230.0,1.0,1.429,22340.727,15.911,13.391,256.743,0.028,0.04,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-16,86744.0,65.0,37.571,1968.0,0.0,0.0,5139.861,3.851,2.226,116.61,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,,,1070503.0,10897.0,,,,,6.34,0.06,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-16,2054636.0,2520.0,2058.429,16168.0,2.0,3.0,299006.323,366.73,299.558,2352.891,0.291,0.437,1.47,9.0,1.31,195.0,28.378,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-16,45185.0,109.0,26.429,167.0,0.0,0.0,424391.847,1023.763,248.226,1568.517,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,85100.0,80864.0,42536.0,,,,79.93,75.95,39.95,,11.0,0.01,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-16,7722.0,1.0,0.571,125.0,0.0,0.0,917.032,0.119,0.068,14.844,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-16,1589099.0,9153.0,9316.857,1450.0,3.0,3.143,291385.323,1678.341,1708.387,265.879,0.55,0.576,1.17,,,,,25.0,4.584,1043.0,191.25,,,,,,,,,,14251570.0,5020622.0,4998565.0,4232383.0,238.0,1569.0,261.32,92.06,91.66,77.61,288.0,121.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735.0,28407.0,26417.0,8911.0,,13.0,144.71,64.5,59.98,20.23,295.0,4.0,0.009,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-16,2563799.0,1368.0,942.429,20171.0,2.0,1.714,470627.184,251.119,172.998,3702.717,0.367,0.315,1.1,25.0,4.589,309.0,56.722,,,,,,,,,,,,,,7077309.0,2822611.0,2768555.0,1654250.0,,54.0,129.92,51.81,50.82,30.37,10.0,7.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-16,1059682.0,1865.0,1495.286,6667.0,1.0,1.143,499989.148,879.962,705.52,3145.687,0.472,0.539,1.34,13.0,6.134,97.0,45.767,8.0,3.793,84.0,39.83,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,141.39,59.72,57.67,31.04,32.0,5.0,0.0,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-16,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-16,26900.0,0.0,5.0,1361.0,0.0,0.0,1576.272,0.0,0.293,79.751,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-16,3999751.0,1285.0,354.571,101918.0,23.0,6.0,67344.656,21.636,5.97,1716.015,0.387,0.101,0.8,,,,,,,,,,,,,,,,,,37012038.0,22090961.0,19130038.0,3541187.0,15288.0,11967.0,62.32,37.2,32.21,5.96,201.0,4000.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,274489.3,21.04,3.04,4621.635
OWID_SAM,,South America,2022-07-16,61031494.0,55896.0,93788.286,1310205.0,256.0,350.286,140639.603,128.805,216.124,3019.207,0.59,0.807,,,,,,,,,,,,,,,,,,,900858597.0,368510173.0,330249166.0,214835853.0,365436.0,649684.0,207.59,84.92,76.1,49.51,1497.0,28315.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-16,18761757.0,40342.0,35701.714,24742.0,14.0,14.143,361985.466,778.35,688.822,477.367,0.27,0.273,1.87,61.0,1.177,,,50.0,0.965,520.0,10.033,,,,,,,,,,126213272.0,45074755.0,44638788.0,38016495.0,30526.0,20960.0,243.51,86.97,86.13,73.35,404.0,336.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-16,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1323626.0,1273406.0,1231360.0,,,6918.0,12.31,11.85,11.46,,644.0,7805.0,0.073,16.67,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-16,13090476.0,57635.0,16694.429,109348.0,374.0,88.286,275664.791,1213.702,351.558,2302.697,7.876,1.859,1.34,,,,,,,,,,,,,,,,,,95340742.0,41269517.0,40587577.0,25608828.0,,13592.0,200.77,86.91,85.47,53.93,286.0,747.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
