iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2021-11-03,88277.0,219.0,131.143,243.0,0.0,0.143,162387.329,402.855,241.24,447.003,0.0,0.263,1.25,,,,,,,,,3214.0,1633047.0,3004.023,5.912,3057.0,5.623,0.033,29.9,samples tested,751880.0,394522.0,357358.0,,588.0,495.0,138.31,72.57,65.74,,911.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-03,16195.0,47.0,38.714,569.0,1.0,1.143,776.525,2.254,1.856,27.283,0.048,0.055,1.19,,,,,,,,,,,,,,,,,,585224.0,322703.0,262521.0,,,38.0,2.81,1.55,1.26,,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-03,37736.0,34.0,20.143,462.0,0.0,0.286,73335.873,66.075,39.145,897.847,0.0,0.555,1.18,3.0,5.83,12.0,23.321,,,7.0,13.604,1337.0,1344399.0,2612.695,2.598,1768.0,3.436,0.009,113.5,tests performed,881843.0,430618.0,428607.0,54267.0,1934.0,1733.0,171.38,83.69,83.3,10.55,3368.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-03,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-03,37489.0,54.0,56.429,799.0,1.0,1.0,7850.919,11.309,11.817,167.326,0.209,0.209,1.15,,,,,,,,,,,,,,,,,,1556245.0,938294.0,617951.0,,,23219.0,32.59,19.65,12.94,,4863.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-03,18205.0,393.0,112.714,196.0,20.0,5.143,14296.058,308.616,88.512,153.915,15.706,4.039,1.1,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-03,3811793.0,3588.0,3258.143,288733.0,269.0,263.571,29262.46,27.544,25.012,2216.552,2.065,2.023,0.84,,,,,,,,,2452.0,10808289.0,82.973,0.019,12891.0,0.099,0.183,5.5,people tested,126429271.0,74634486.0,60629516.0,,89901.0,1543520.0,97.06,57.3,46.54,,11849.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-03,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-03,341675.0,1487.0,1292.857,7912.0,42.0,41.857,84908.767,369.531,321.285,1966.191,10.437,10.402,1.0,,,,,,,,,,1965179.0,488.362,,7936.0,1.972,0.205,4.9,tests performed,1530283.0,,879489.0,,4463.0,4689.0,38.03,,21.86,,1165.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-03,3424.0,10.0,3.571,36.0,0.0,0.0,86639.676,253.036,90.37,910.931,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-03,362772.0,0.0,1091.857,1767.0,0.0,9.714,108964.035,0.0,327.956,530.745,0.0,2.918,0.9,,,,,,,,,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.178,5.6,samples tested,4395278.0,2255448.0,2139830.0,,,418.0,132.02,67.75,64.27,,126.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-03,145936.0,622.0,518.286,2119.0,6.0,5.286,232363.295,990.365,825.229,3373.93,9.553,8.416,1.11,,,,,,,,,,,,,,,,,,501951.0,257973.0,243978.0,,995.0,868.0,79.92,41.08,38.85,,1382.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-03,946766.0,223.0,223.571,14689.0,6.0,6.0,25352.026,5.971,5.987,393.335,0.161,0.161,0.77,,,,,,,,,11961.0,9152681.0,245.086,0.32,12323.0,0.33,0.022,46.2,people tested,47633925.0,24198013.0,22041110.0,,,219948.0,127.55,64.8,59.02,,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-03,151325.0,9.0,10.286,1932.0,0.0,0.429,4704.934,0.28,0.32,60.069,0.0,0.013,0.78,,,,,,,,,,,,,,,,,,5871057.0,3667470.0,2203587.0,,,235836.0,18.25,11.4,6.85,,7333.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-03,502979.0,955.0,868.286,18744.0,16.0,20.143,9177.442,17.425,15.843,342.006,0.292,0.368,0.86,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,,,361001.0,33.01,22.6,10.4,,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-03,128963.0,7.0,13.571,3557.0,1.0,1.0,49843.778,2.705,5.245,1374.769,0.386,0.386,0.48,,,,,,,,,1463.0,750768.0,290.169,0.565,1382.0,0.534,0.011,92.1,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-03,813828.0,395.0,421.143,11434.0,7.0,7.714,27424.775,13.311,14.192,385.309,0.236,0.26,0.88,,,,,,,,,7468.0,4428242.0,149.225,0.252,7349.0,0.248,0.064,15.7,tests performed,15268771.0,8621449.0,6647322.0,,,54787.0,51.45,29.05,22.4,,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-03,2196598.0,9132.0,7989.571,18914.0,33.0,17.0,127909.275,531.762,465.238,1101.374,1.922,0.99,1.37,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,24099493.0,12988775.0,11785410.0,,,22162.0,140.33,75.63,68.63,,1291.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948.0,176189.0,157759.0,,,1355.0,115.87,61.13,54.74,,4701.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-03,6973.0,140.0,139.571,28.0,0.0,0.0,1434.584,28.803,28.715,5.761,0.0,0.0,1.39,,,,,,,,,32235.0,4115279.0,846.653,6.632,23952.0,4.928,0.005,186.1,tests performed,6925585.0,3724359.0,3201226.0,,28921.0,35350.0,142.48,76.62,65.86,,7273.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-03,16699.0,0.0,39.571,209.0,1.0,0.143,2491.503,0.0,5.904,31.183,0.149,0.021,0.72,,,,,,,,,,,,,,,,,,2582167.0,944476.0,362357.0,,,182210.0,38.53,14.09,5.41,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-03,6399.0,0.0,14.143,216.0,0.0,0.714,254.628,0.0,0.563,8.595,0.0,0.028,1.24,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-03,212359.0,209.0,123.286,2900.0,1.0,2.0,1004.533,0.989,0.583,13.718,0.005,0.009,0.82,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8772539.0,5693300.0,3079239.0,,,47798.0,4.15,2.69,1.46,,226.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-03,55551426.0,93338.0,81508.429,1131145.0,2327.0,1627.429,93116.274,156.455,136.626,1896.045,3.901,2.728,,,,,,,,,,,,,,,,,,,691287374.0,366799151.0,310496852.0,22005657.0,73881.0,2510836.0,115.87,61.48,52.05,3.69,4209.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-03,203866.0,568.0,430.0,7178.0,19.0,13.0,97887.27,272.728,206.467,3446.552,9.123,6.242,1.06,,,,,,,,,,,,,,,,,,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551457.0,276296.0,261431.0,47948.0,,769.0,144.27,72.29,68.4,12.54,2012.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-03,211755.0,1514.0,1145.857,919.0,17.0,2.714,38743.025,277.004,209.648,168.142,3.11,0.497,1.39,,,121.0,22.138,11.201,2.049,50.913,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,7948861.0,4205735.0,3743126.0,,1515.0,3082.0,145.43,76.95,68.48,,564.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-03,266050.0,2681.0,1934.286,2876.0,20.0,20.429,6155.721,62.032,44.754,66.543,0.463,0.473,,,,,,,,,,,,,,,,,,,45655178.0,24468238.0,21176708.0,10232.0,169187.0,216264.0,105.63,56.61,49.0,0.02,5004.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-03,304318.0,10.0,14.143,4112.0,1.0,0.143,58260.788,1.914,2.708,787.23,0.191,0.027,1.07,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-03,1275158.0,580.0,590.143,28496.0,19.0,11.714,5662.337,2.575,2.621,126.536,0.084,0.052,0.83,,,,,,,,,45121.0,20839791.0,92.539,0.2,44234.0,0.196,0.014,73.5,tests performed,106984156.0,71907993.0,41902093.0,,1102225.0,702316.0,47.51,31.93,18.61,,3119.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-03,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-03,454509.0,337.0,319.571,4694.0,5.0,6.143,87024.743,64.525,61.188,898.759,0.957,1.176,0.61,,,,,,,,,3978.0,,,0.762,3905.0,0.748,0.098,10.2,tests performed,2553984.0,,1295155.0,71226.0,,14010.0,48.9,,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-03,473005.0,128.0,135.429,7320.0,5.0,0.857,107952.993,29.213,30.909,1670.629,1.141,0.196,0.86,,,,,,,,,4820.0,4071463.0,929.222,1.1,6471.0,1.477,0.028,35.9,tests performed,5467881.0,2979419.0,2379886.0,,3138.0,7422.0,124.79,68.0,54.32,,1694.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-03,31010.0,975.0,360.429,392.0,7.0,8.143,3400.59,106.92,39.525,42.987,0.768,0.893,1.12,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-03,461184.0,52.0,41.429,16256.0,6.0,2.571,63879.077,7.203,5.738,2251.636,0.831,0.356,1.12,,,,,,,,,1821.0,1894489.0,262.408,0.252,1839.0,0.255,0.024,42.2,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-03,2203310.0,1121.0,753.143,200326.0,50.0,25.286,66047.621,33.604,22.577,6005.081,1.499,0.758,1.01,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34638125.0,18961618.0,15454291.0,222216.0,187806.0,128593.0,103.83,56.84,46.33,0.67,3855.0,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-11-03,2793898.0,1242.0,3578.429,43586.0,182.0,176.857,25159.619,11.184,32.224,392.501,1.639,1.593,0.76,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,60406424.0,,27749809.0,,932762.0,518810.0,54.4,,24.99,,4672.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-03,3045102.0,10434.0,7799.0,77145.0,124.0,67.571,80564.648,276.054,206.339,2041.035,3.281,1.788,1.53,,,4706.0,124.507,,,19.915,0.527,28628.0,21799292.0,576.747,0.757,50910.0,1.347,0.152,6.6,people tested,39067239.0,20249639.0,19966504.0,1045982.0,2261.0,56555.0,103.36,53.57,52.83,2.77,1496.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-03,1092666.0,1074.0,774.429,18180.0,9.0,5.143,107462.065,105.626,76.164,1787.976,0.885,0.506,1.12,52.0,5.114,269.0,26.456,,,47.403,4.662,35314.0,19855030.0,1952.712,3.473,31468.0,3.095,0.024,41.4,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-03,239646.0,138.0,114.429,611.0,0.0,0.286,81775.819,47.091,39.047,208.495,0.0,0.097,1.18,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4842210.0,,,,3578.0,3308.0,165.23,,,,1129.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-03,1676293.0,10196.0,10494.714,49115.0,451.0,442.857,87636.605,533.047,548.664,2567.732,23.578,23.153,0.91,1846.0,96.509,,,,,,,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.222,4.5,tests performed,12761100.0,6471940.0,6334232.0,,80052.0,111807.0,66.72,33.84,33.12,,5845.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-03,8494589.0,39357.0,39087.714,237619.0,1157.0,1135.286,58217.197,269.731,267.885,1628.509,7.929,7.781,1.09,,,,,,,,,,207006252.0,1418.706,,601408.0,4.122,0.06,16.8,tests performed,105580822.0,56183972.0,47945546.0,1787514.0,804141.0,545289.0,72.36,38.51,32.86,1.23,3737.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-03,99820.0,55.0,43.714,1332.0,0.0,1.429,7518.538,4.143,3.293,100.328,0.0,0.108,0.79,,,,,,,,,8690.0,3143258.0,236.753,0.655,12298.0,0.926,0.003,290.8,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-03,2696.0,10.0,5.571,25.0,0.0,0.571,50349.232,186.755,104.049,466.888,0.0,10.672,0.53,,,,,,,,,296.0,52471.0,979.924,5.528,207.0,3.866,0.026,38.1,people tested,50202.0,25921.0,24281.0,,,55.0,93.75,48.41,45.35,,1027.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-03,12610.0,24.0,17.714,259.0,1.0,0.857,68383.577,130.151,96.064,1404.548,5.423,4.648,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-03,5050.0,38.0,20.714,69.0,0.0,0.714,45385.507,341.515,186.164,620.119,0.0,6.419,0.74,,,,,,,,,,,,,,,,,,43963.0,26208.0,17755.0,,1466.0,838.0,39.51,23.55,15.96,,7531.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-03,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522.0,121713.0,81809.0,,,1340.0,101.69,60.81,40.88,,6695.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-03,5569.0,22.0,5.0,92.0,0.0,0.0,163745.957,646.869,147.016,2705.087,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,47303.0,25085.0,22218.0,,,0.0,139.09,73.76,65.33,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-03,3715.0,0.0,1.429,56.0,0.0,0.0,16632.045,0.0,6.396,250.712,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-03,548760.0,49.0,48.143,8799.0,1.0,2.0,15527.715,1.387,1.362,248.977,0.028,0.057,0.98,,,,,,,,,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,46120529.0,24248200.0,21612557.0,,336167.0,98902.0,130.5,68.61,61.15,,2799.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-03,73926.0,4.0,3.429,1879.0,1.0,0.143,4298.946,0.233,0.199,109.268,0.058,0.008,0.87,,,,,,,,,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-03,1162482.0,6726.0,6225.286,10139.0,61.0,63.0,168275.088,973.622,901.141,1467.671,8.83,9.12,0.98,282.0,40.821,6781.0,981.584,,,,,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.291,3.4,people tested,7143331.0,3159568.0,3007111.0,976652.0,18309.0,23100.0,103.4,45.74,43.53,14.14,3344.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-03,22301.0,21.0,18.143,119.0,0.0,0.0,225467.597,212.314,183.428,1203.114,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,166521.0,81101.0,76283.0,,1315.0,686.0,168.36,81.99,77.12,,6936.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-03,6398.0,0.0,0.143,121.0,0.0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-03,207975.0,3635.0,3365.143,442.0,12.0,13.286,35269.823,616.448,570.684,74.957,2.035,2.253,0.99,,,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672.0,26343.0,24329.0,,,37.0,116.7,60.67,56.03,,852.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-03,493277.0,5361.0,4035.714,13112.0,36.0,22.143,90331.762,981.738,739.044,2401.146,6.593,4.055,1.4,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4807455.0,2501458.0,2305997.0,,9.0,2035.0,88.04,45.81,42.23,,373.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-03,341699.0,3453.0,2230.857,4784.0,18.0,10.143,164379.285,1661.116,1073.186,2301.413,8.659,4.879,1.38,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.934,0.386,2.6,tests performed,2310720.0,1190145.0,1120575.0,,2498.0,1532.0,111.16,57.25,53.91,,737.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-03,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-03,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,668104.0,363367.0,304737.0,,,2137.0,4.08,2.22,1.86,,131.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-03,2922735.0,344.0,307.714,89220.0,23.0,24.429,48678.179,5.729,5.125,1485.96,0.383,0.407,0.69,,,,,,,,,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.014,72.7,people tested,22381951.0,15329097.0,12317435.0,,18641.0,139269.0,37.28,25.53,20.51,,2320.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-11-03,38419087.0,22346.0,17224.143,1170941.0,303.0,339.286,88470.213,51.458,39.663,2696.405,0.698,0.781,,,,,,,,,,,,,,,,,,,513143637.0,291816736.0,224272720.0,15408614.0,211498.0,1446163.0,118.17,67.2,51.64,3.55,3330.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-03,373120.0,2480.0,2101.143,2916.0,24.0,15.429,7272.559,48.338,40.954,56.836,0.468,0.301,1.14,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,78850242.0,41269453.0,38895232.0,172238.0,184779.0,379433.0,153.69,80.44,75.81,0.34,7396.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
