iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NAM,Africa,Namibia,2023-02-12,170741.0,0.0,0.0,4088.0,0.0,0.0,66513.208,0.0,0.0,1592.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-02-12,4815.0,194.0,27.714,1.0,0.0,0.0,379402.726,15286.423,2183.775,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-02-12,1001115.0,2.0,1.286,12020.0,0.0,0.0,32772.311,0.065,0.042,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-02-12,8597249.0,1347.0,386.429,23081.0,0.0,0.0,489480.711,76.691,22.001,1314.107,0.0,0.0,,22.0,1.253,451.0,25.677,20.0,1.139,411.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-02-12,79996.0,0.0,2.143,314.0,0.0,0.0,275887.281,0.0,7.39,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479233.0,192248.0,184675.0,102310.0,,33.0,165.28,66.3,63.69,35.28,114.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-02-12,2200326.0,8364.0,2460.571,2513.0,11.0,5.143,424340.09,1613.025,474.529,484.64,2.121,0.992,,,,,,,,,,,,,,,,,,,11977450.0,4300684.0,4139900.0,3536866.0,542.0,490.0,230.99,82.94,79.84,68.21,94.0,24.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-02-12,15612.0,0.0,2.857,245.0,0.0,0.0,2246.85,0.0,0.411,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12228537.0,6216083.0,6012454.0,,,5466.0,175.99,89.46,86.53,,787.0,1549.0,0.022,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-02-12,9508.0,0.0,0.0,315.0,0.0,0.0,362.79,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-02-12,266463.0,0.0,0.0,3155.0,0.0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-02-12,121612059.0,3355.0,39478.0,1577074.0,13.0,444.857,202577.489,5.589,65.761,2627.04,0.022,0.741,,,,,,,,,,,,,,,,,,,1140675793.0,458781324.0,393947860.0,247922844.0,21665.0,89932.0,190.01,76.42,65.62,41.3,150.0,12801.0,0.002,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-02-12,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-02-12,346533.0,0.0,0.0,9641.0,0.0,0.0,165519.682,0.0,0.0,4604.973,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-02-08,,,,,,,,,,,,,,,,255.0,134.494,,,8.0,4.219,,,,,,,,,,4482621.0,1430083.0,1360275.0,1045775.0,164.0,150.0,236.43,75.43,71.74,55.16,79.0,7.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-02-12,1478328.0,41.0,40.857,5152.0,15.0,2.143,272035.307,7.545,7.518,948.048,2.76,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-02-12,13942077.0,8364.0,5136.286,24422.0,11.0,40.0,309556.614,185.706,114.041,542.243,0.244,0.888,,,,,,,,,,,,,,,,,,,80820705.0,28922375.0,27881539.0,23970669.0,45.0,51.0,179.45,64.22,61.91,53.22,1.0,6.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-02-12,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-02-12,1576464.0,0.0,9.571,30640.0,0.0,0.0,6684.893,0.0,0.041,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-02-12,5987.0,0.0,0.143,9.0,0.0,0.0,331066.136,0.0,7.9,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-02-12,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-02-12,1030214.0,513.0,164.714,8599.0,0.0,0.429,233683.756,116.364,37.362,1950.514,0.0,0.097,,,,,,,,,,,,,,,,,,,8729975.0,3525536.0,3168213.0,2025829.0,,1394.0,198.02,79.97,71.86,45.95,316.0,315.0,0.007,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-02-12,46776.0,0.0,3.714,670.0,0.0,0.0,4611.824,0.0,0.366,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,715322.0,371474.0,311068.0,32780.0,,148.0,7.05,3.66,3.07,0.32,15.0,98.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-02-12,806790.0,128.0,18.286,19843.0,13.0,1.857,118982.501,18.877,2.697,2926.375,1.917,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-02-12,4483619.0,176.0,148.143,219260.0,10.0,9.286,131679.097,5.169,4.351,6439.432,0.294,0.273,,,,,,,,,,,,,,,,,,,87111786.0,30280500.0,28489225.0,28342061.0,440.0,6265.0,255.84,88.93,83.67,83.24,184.0,980.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-02-12,4074691.0,128.0,123.571,65949.0,11.0,14.0,35260.696,1.108,1.069,570.695,0.095,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-02-12,6389741.0,169.0,949.286,118779.0,0.0,4.429,160316.078,4.24,23.817,2980.118,0.0,0.111,,,,,,,,,,,,,,,,,,,57895320.0,22868767.0,22640035.0,15271629.0,1730.0,1150.0,145.26,57.38,56.8,38.32,29.0,111.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-02-12,5565479.0,554.0,175.0,26059.0,0.0,3.714,541870.946,53.939,17.039,2537.179,0.0,0.362,,,,,,,,,,,,,,,,,,,28088234.0,9778625.0,8892798.0,7042014.0,,3016.0,273.48,95.21,86.58,68.56,294.0,45.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-02-12,492966.0,41.0,45.571,686.0,0.0,0.0,182909.847,15.213,16.909,254.533,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-02-12,3327805.0,2799.0,399.857,67619.0,43.0,6.143,169274.088,142.376,20.339,3439.548,2.187,0.312,,99.0,5.036,935.0,47.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-02-12,21762542.0,12231.0,10760.857,387590.0,30.0,38.0,150383.829,84.519,74.36,2678.33,0.207,0.263,,,,,,,,8115.0,56.076,,,,,,,,,,185098557.0,88085372.0,79288676.0,19963303.0,,86742.0,127.91,60.87,54.79,13.8,599.0,20379.0,0.014,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-02-12,133090.0,0.0,0.0,1468.0,0.0,0.0,9660.512,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-02-12,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-02-12,6593.0,0.0,0.143,46.0,0.0,0.0,138273.107,0.0,2.996,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,64297.0,,27000.0,3503.0,,0.0,134.85,,56.63,7.35,0.0,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-02-12,29882.0,0.0,11.286,409.0,0.0,0.0,166129.247,0.0,62.743,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,,,0.0,68.37,33.43,30.56,,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-02-12,3452.0,0.0,0.0,2.0,0.0,0.0,586576.041,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-02-12,9587.0,0.0,0.286,123.0,0.0,0.0,92219.048,0.0,2.748,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-02-12,16109.0,0.0,3.143,29.0,0.0,0.0,72435.811,0.0,14.132,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,449607.0,191171.0,177741.0,79451.0,,18.0,202.17,85.96,79.92,35.73,81.0,0.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-02-12,23468.0,0.0,5.857,122.0,0.0,0.0,696586.524,0.0,173.854,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-02-12,6280.0,0.0,0.0,77.0,0.0,0.0,27617.385,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-02-12,828525.0,39.0,50.571,9592.0,1.0,1.714,22756.159,1.071,1.389,263.453,0.027,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-02-06,,,,,,,,,,,,,,8.0,1.464,716.0,130.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-02-12,88902.0,0.0,0.0,1971.0,0.0,0.0,5133.962,0.0,0.0,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-02-12,2479663.0,933.0,718.143,17739.0,6.0,2.571,360859.498,135.777,104.51,2581.515,0.873,0.374,,15.0,2.183,242.0,35.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-02-12,50665.0,0.0,0.0,172.0,0.0,0.0,472908.013,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-02-12,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-02-12,2222006.0,244.0,403.714,1722.0,0.0,0.0,394180.828,43.285,71.618,305.48,0.0,0.0,,,,,,0.0,0.0,83.0,14.724,,,,,,,,,,,5160551.0,5120969.0,,,,,91.55,90.85,,,84.0,0.001,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-02-12,2662318.0,61.0,143.286,20980.0,3.0,2.714,471753.208,10.809,25.39,3717.581,0.532,0.481,,11.0,1.949,248.0,43.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-02-12,1323752.0,65.0,172.714,7064.0,0.0,0.571,624457.566,30.663,81.475,3332.322,0.0,0.27,,8.0,3.774,35.0,16.511,2.0,0.948,34.0,16.122,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-02-12,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-02-12,27322.0,0.0,0.571,1361.0,0.0,0.0,1552.606,0.0,0.032,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-02-12,4057211.0,510.0,213.0,102595.0,0.0,0.0,67739.988,8.515,3.556,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-02-12,67743208.0,4531.0,11855.286,1347970.0,36.0,87.857,155083.84,10.373,27.14,3085.894,0.082,0.201,,,,,,,,,,,,,,,,,,,950791677.0,374531066.0,336073925.0,249589659.0,4635.0,85712.0,217.66,85.74,76.94,57.14,196.0,7615.0,0.002,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-02-12,30355373.0,5174.0,13158.857,33747.0,11.0,19.0,585832.281,99.854,253.954,651.288,0.212,0.367,,345.0,6.658,1135.0,21.905,308.0,5.944,594.0,11.464,,,,,,,,,,,44848089.0,44431089.0,,,,,86.55,85.75,,,129.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-02-12,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-02-12,13748918.0,8387.0,1198.143,118976.0,264.0,37.714,289094.06,176.351,25.193,2501.67,5.551,0.793,,108.0,2.271,1786.0,37.554,56.0,1.177,1365.0,28.701,,,,,,,,,,105373684.0,41341288.0,40728617.0,26502089.0,,17174.0,221.57,86.93,85.64,55.73,361.0,177.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-02-12,672009.0,2.0,1.286,16829.0,1.0,0.143,30780.706,0.092,0.059,770.836,0.046,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-02-12,63759.0,0.0,0.714,5008.0,0.0,0.0,1360.215,0.0,0.015,106.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-02-12,82227.0,0.0,0.0,1400.0,0.0,0.0,133043.495,0.0,0.0,2265.204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-02-12,2696168.0,1275.0,182.143,23563.0,115.0,16.429,255576.719,120.861,17.266,2233.598,10.901,1.557,,12.0,1.138,642.0,60.857,,,,,,,,,,,,,,25646416.0,7818208.0,7635570.0,9878343.0,,1606.0,243.11,74.11,72.38,93.64,152.0,33.0,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-02-12,4408833.0,918.0,131.143,14211.0,0.0,0.0,504415.952,105.029,15.004,1625.885,0.0,0.0,,14.0,1.602,299.0,34.209,,,,,,,,,,,,,,16919532.0,6095937.0,6012218.0,4872287.0,237.0,598.0,193.58,69.74,68.79,55.74,68.0,12.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-02-12,57453.0,0.0,0.0,3164.0,0.0,0.0,2596.717,0.0,0.0,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-02-12,9809098.0,17190.0,20036.143,17103.0,57.0,59.429,410535.949,719.446,838.564,715.804,2.386,2.487,,,,,,,,,,,,,,,,,,,66698700.0,21859931.0,20707030.0,24131739.0,21749.0,20142.0,279.15,91.49,86.66,101.0,843.0,540.0,0.002,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-02-12,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-02-12,42717.0,0.0,7.571,846.0,0.0,0.0,652.19,0.0,0.116,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-02-12,4727628.0,392.0,56.0,33894.0,12.0,1.714,65938.971,5.467,0.781,472.739,0.167,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-02-12,23416.0,0.0,0.143,138.0,0.0,0.0,17457.716,0.0,0.107,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2008429.0,882547.0,797351.0,328531.0,,333.0,149.74,65.8,59.45,24.49,248.0,39.0,0.003,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-02-12,39362.0,4.0,0.857,290.0,0.0,0.0,4448.337,0.452,0.097,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-02-12,16795.0,0.0,2.286,13.0,0.0,0.0,157157.963,0.0,21.388,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-02-12,188199.0,291.0,41.571,4331.0,0.0,0.714,122922.086,190.067,27.152,2828.791,0.0,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-02-12,1150477.0,121.0,17.286,29312.0,0.0,0.571,93109.922,9.793,1.399,2372.266,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-02-12,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-02-12,6537.0,0.0,0.0,38.0,0.0,0.0,142960.241,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-02-12,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-02-12,170400.0,0.0,0.0,3630.0,0.0,0.0,3606.381,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-02-12,5686987.0,116.0,622.143,119092.0,1.0,10.571,143242.75,2.922,15.67,2999.667,0.025,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2023-02-12,1050402.0,72.0,82.0,2348.0,0.0,0.0,111257.986,7.626,8.685,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
