iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-10,999155.0,6060.0,7203.857,9789.0,20.0,18.857,147604.183,895.238,1064.219,1446.119,2.955,2.786,1.08,,,,,,,,,,,,,,,,,,5001687.0,2459534.0,2065840.0,476313.0,8189.0,10489.0,73.89,36.33,30.52,7.04,1550.0,2255.0,0.033,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-10,32372.0,22.0,16.286,696.0,1.0,0.286,14993.513,10.19,7.543,322.361,0.463,0.132,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-10,7358.0,12.0,12.286,290.0,0.0,0.0,1420.406,2.317,2.372,55.982,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-10,463321.0,3773.0,3051.714,6107.0,11.0,9.0,66583.095,542.212,438.557,877.627,1.581,1.293,1.12,,,,,,,,,14735.0,,,2.118,,,,,samples tested,3124669.0,2067196.0,1024442.0,,,10521.0,44.9,29.71,14.72,,1512.0,5131.0,0.074,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-10,10254.0,161.0,128.429,74.0,0.0,0.0,268050.4,4208.71,3357.259,1934.438,0.0,0.0,1.1,,,,,,,4.0,103.234,,,,,,,,,,69721.0,26683.0,26223.0,17809.0,150.0,53.0,182.26,69.75,68.55,46.55,1385.0,1.0,0.003,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-10,787552.0,10758.0,10477.714,8046.0,15.0,15.714,292785.28,3999.462,3895.261,2991.232,5.576,5.842,1.21,,,1475.0,548.355,,,,,15560.0,7785710.0,2894.464,5.785,28687.0,10.665,0.463,2.2,tests performed,4433869.0,1944309.0,1865701.0,898685.0,1758.0,1808.0,164.84,72.28,69.36,33.41,672.0,178.0,0.007,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-10,1787709.0,1664.0,1784.0,41131.0,46.0,77.143,2687.682,2.502,2.682,61.837,0.069,0.116,,,,,,,,,,,,,,,,,,,98220181.0,70210382.0,38488849.0,826967.0,2142789.0,542219.0,14.77,10.56,5.79,0.12,815.0,496377.0,0.075,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-10,78542898.0,140960.0,233162.714,1249802.0,942.0,1790.429,23581.835,42.322,70.005,375.242,0.283,0.538,,,,,,,,,,,,,,,,,,,3361112808.0,1829272760.0,1428140066.0,72667148.0,63279722.0,16054503.0,100.91,54.92,42.88,2.18,4820.0,2913594.0,0.087,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-10,172502.0,1050.0,1217.429,968.0,2.0,1.714,271736.288,1654.028,1917.772,1524.856,3.151,2.7,0.91,11.0,17.328,83.0,130.747,,,38.0,59.095,4018.0,4011971.0,6319.916,6.329,4628.0,7.29,0.342,2.9,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-10,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1050804.0,510845.0,479793.0,78479.0,1922.0,1265.0,159.6,77.59,72.87,11.92,1921.0,295.0,0.045,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-10,61434.0,2115.0,302.143,1307.0,33.0,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-10,84936.0,21.0,34.714,2586.0,6.0,3.0,4322.953,1.069,1.767,131.619,0.305,0.153,0.49,,,,,,,,,733.0,532347.0,27.095,0.037,850.0,0.043,0.068,14.7,tests performed,1890032.0,1508115.0,781244.0,,941.0,1154.0,9.62,7.68,3.98,,59.0,401.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-10,2975422.0,19090.0,12520.286,32075.0,10.0,10.714,90779.97,582.435,381.993,978.607,0.305,0.327,1.56,158.0,4.821,4059.0,123.84,,,5306.0,161.886,134443.0,45763421.0,1396.24,4.102,102080.0,3.114,0.055,18.3,people tested,64434353.0,26142833.0,25727038.0,12769610.0,165653.0,111515.0,196.59,79.76,78.49,38.96,3402.0,10320.0,0.031,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-10,155917.0,1406.0,1554.429,287.0,1.0,1.0,286812.479,2586.365,2859.403,527.942,1.84,1.84,0.92,,,,,,,,,5792.0,2096109.0,3855.835,10.655,6111.0,11.241,0.332,3.0,samples tested,855524.0,397761.0,370087.0,87676.0,3844.0,2571.0,157.38,73.17,68.08,16.13,4729.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-10,30251.0,15.0,14.714,715.0,0.0,0.0,1450.489,0.719,0.706,34.283,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-10,69651.0,118.0,174.0,576.0,4.0,2.429,134956.404,228.638,337.144,1116.063,7.75,4.706,0.81,5.0,9.688,84.0,162.759,,,57.0,110.773,1859.0,1702683.0,3299.134,3.602,2307.0,4.47,0.087,11.5,tests performed,1225118.0,466466.0,456521.0,335740.0,1325.0,1413.0,237.38,90.38,88.46,65.05,2738.0,244.0,0.047,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-10,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-10,58542.0,15.0,23.0,971.0,0.0,1.286,12259.822,3.141,4.817,203.346,0.0,0.269,0.27,,,,,,,,,2460.0,844397.0,176.833,0.515,2622.0,0.549,0.017,58.5,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-10,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-10,5192008.0,24898.0,29474.143,310627.0,743.0,529.571,39858.126,191.138,226.268,2384.628,5.704,4.065,1.07,,,,,,,,,4137.0,13773683.0,105.738,0.032,20743.0,0.159,0.603,1.7,people tested,170203675.0,83936198.0,77659769.0,,388361.0,490693.0,130.66,64.44,59.62,,3767.0,36156.0,0.028,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-10,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-10,477419.0,2871.0,3189.143,10866.0,29.0,21.143,118642.156,713.465,792.526,2700.281,7.207,5.254,0.95,,,,,,,,,17.0,,,0.004,,,,,tests performed,1975450.0,,1018391.0,,11509.0,5330.0,49.09,,25.31,,1325.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-10,8956.0,34.0,110.429,49.0,0.0,0.143,226619.433,860.324,2794.245,1239.879,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-10,864564.0,1192.0,1632.0,2139.0,2.0,3.143,259684.821,358.035,490.196,642.481,0.601,0.944,0.53,,,,,,,,,6082.0,6941687.0,2085.04,1.827,8937.0,2.684,0.096,10.4,samples tested,5451403.0,2270031.0,2171053.0,1010319.0,1253.0,423.0,163.74,68.18,65.21,30.35,127.0,29.0,0.001,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-10,225253.0,460.0,478.714,2624.0,2.0,4.714,358653.995,732.425,762.222,4178.005,3.184,7.506,0.67,,,,,,,,,,,,,,,,,,657988.0,287624.0,278777.0,91587.0,381.0,417.0,104.77,45.8,44.39,14.58,664.0,66.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-10,163.0,0.0,0.0,2.0,0.0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838.0,1827.0,1599.0,,,5.0,77.05,36.68,32.1,,1004.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-10,1152414.0,1333.0,1529.429,15727.0,29.0,30.286,30858.765,35.694,40.954,421.13,0.777,0.811,0.58,,,,,,,,,11189.0,10721328.0,287.09,0.3,15503.0,0.415,0.146,6.8,people tested,52604059.0,24774356.0,23201517.0,,,57272.0,140.86,66.34,62.13,,1534.0,3128.0,0.008,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-10,224559.0,65.0,59.429,2188.0,2.0,1.143,6981.895,2.021,1.848,68.028,0.062,0.036,0.37,,,,,,,,,3372.0,1235592.0,38.417,0.105,2181.0,0.068,0.037,26.7,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-10,541904.0,1307.0,714.286,19310.0,0.0,0.0,9887.674,23.848,13.033,352.334,0.0,0.0,1.59,,,,,,,,,,6521501.0,118.992,,24922.0,0.455,0.015,65.9,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-10,156563.0,44.0,65.857,3988.0,4.0,2.143,60511.088,17.006,25.454,1541.349,1.546,0.828,0.69,,,,,,,,,700.0,928364.0,358.81,0.271,1339.0,0.518,0.055,18.1,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-10,971475.0,1013.0,1279.714,11864.0,12.0,12.286,32737.241,34.137,43.124,399.799,0.404,0.414,0.35,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.285,3.5,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-10,5532823.0,86799.0,119333.0,21441.0,15.0,7.429,322179.742,5054.36,6948.835,1248.523,0.873,0.433,2.2,198.0,11.53,1315.0,76.573,104.0,6.056,1211.0,70.517,127929.0,26300050.0,1531.468,7.449,141126.0,8.218,0.559,1.8,tests performed,33641785.0,13433406.0,12335850.0,8740729.0,,31801.0,195.9,78.22,71.83,50.9,1852.0,2629.0,0.015,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66
NCL,Oceania,New Caledonia,2022-02-10,33996.0,1101.0,1357.857,284.0,0.0,0.0,117952.793,3820.038,4711.232,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-10,19313.0,476.0,290.857,53.0,0.0,0.0,3767.435,92.854,56.738,10.339,0.0,0.0,1.45,,,,,,,,,20526.0,6168565.0,1203.317,4.004,19271.0,3.759,0.012,83.4,tests performed,9917071.0,4215990.0,3939188.0,1761893.0,61179.0,51655.0,193.45,82.24,76.84,34.37,10076.0,4544.0,0.089,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-10,17791.0,0.0,11.714,222.0,0.0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-10,8703.0,3.0,6.714,303.0,0.0,0.286,346.308,0.119,0.267,12.057,0.0,0.011,0.67,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-10,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.918,0.0,0.318,14.849,0.0,0.002,0.58,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,20617588.0,14834559.0,5446849.0,,,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-10,90789028.0,177907.0,257117.429,1331331.0,3398.0,3200.714,152182.16,298.211,430.985,2231.6,5.696,5.365,,,,,,,,,,,,,,,,,,,907938338.0,417555051.0,362672725.0,120195266.0,546484.0,1080289.0,152.19,69.99,60.79,20.15,1811.0,155199.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-10,283547.0,1400.0,1343.286,8686.0,28.0,27.429,136146.497,672.217,644.985,4170.626,13.444,13.17,0.92,,,,,,,,,,,,,,,,,,1804728.0,849249.0,828358.0,127121.0,,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-10,986855.0,24448.0,19638.0,1513.0,1.0,6.571,180556.529,4473.044,3592.999,276.821,0.183,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,12310.0,10278902.0,1880.644,2.252,28707.0,5.252,0.659,1.5,people tested,11122283.0,4321628.0,4005143.0,2795512.0,11460.0,13179.0,203.5,79.07,73.28,51.15,2411.0,680.0,0.012,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-10,3070828.0,33656.0,28024.0,6937.0,80.0,65.143,71051.163,778.714,648.404,160.505,1.851,1.507,,,,,,,,,,,,,,,,,,,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-10,360999.0,1743.0,2136.857,4195.0,5.0,5.286,69112.199,333.692,409.095,803.12,0.957,1.012,1.37,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-10,1477573.0,3498.0,4130.0,29687.0,39.0,38.143,6561.161,15.533,18.339,131.825,0.173,0.169,0.87,,,,,,,,,64162.0,25422966.0,112.891,0.285,57798.0,0.257,0.093,10.8,tests performed,192248104.0,113907970.0,88868554.0,3272828.0,2183401.0,1893019.0,85.37,50.58,39.46,1.45,8406.0,1082811.0,0.481,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-10,3045.0,89.0,132.857,,,,167547.045,4897.106,7310.286,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-10,600128.0,6091.0,6225.429,5215.0,19.0,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.69,,,,,,,,,17245.0,,,3.302,19067.0,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-10,737659.0,2424.0,2926.857,7909.0,11.0,17.286,168354.451,553.225,667.991,1805.055,2.511,3.945,0.97,,,,,,,,,17066.0,5298400.0,1209.243,3.895,19111.0,4.362,0.216,4.6,tests performed,6685907.0,3152206.0,2513557.0,1020144.0,3401.0,14505.0,152.59,71.94,57.37,23.28,3310.0,3869.0,0.088,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-10,38222.0,239.0,118.857,610.0,13.0,1.857,4191.466,26.209,13.034,66.893,1.426,0.204,1.2,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-10,618815.0,2904.0,2949.286,17801.0,50.0,46.429,85712.711,402.236,408.509,2465.635,6.926,6.431,1.01,,,,,,,,,11715.0,2433613.0,337.082,1.623,12150.0,1.683,0.441,2.3,tests performed,7669087.0,3637117.0,3117621.0,914349.0,,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-10,3397637.0,13091.0,15926.571,207536.0,224.0,188.0,101849.418,392.423,477.424,6221.212,6.715,5.636,1.17,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56595761.0,25141637.0,23027557.0,8426567.0,49153.0,88891.0,169.65,75.37,69.03,25.26,2665.0,8506.0,0.025,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136
PHL,Asia,Philippines,2022-02-10,3627575.0,4399.0,6016.286,54783.0,93.0,87.857,32667.05,39.614,54.178,493.332,0.837,0.791,0.56,,,,,,,,,52757.0,25606388.0,230.591,0.475,55685.0,0.501,0.396,2.5,people tested,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-10,5296386.0,37601.0,37227.143,107466.0,262.0,200.857,140127.153,994.814,984.923,2843.242,6.932,5.314,0.99,,,17661.0,467.259,,,,,80345.0,30889566.0,817.249,2.126,142297.0,3.765,0.305,3.3,people tested,52363064.0,22409088.0,21910805.0,10728674.0,82726.0,84886.0,138.54,59.29,57.97,28.38,2246.0,10640.0,0.028,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-10,3025421.0,27651.0,32798.714,20401.0,47.0,46.286,297545.625,2719.434,3225.704,2006.408,4.622,4.552,0.85,168.0,16.523,2366.0,232.693,,,,,86492.0,36009956.0,3541.525,8.506,215861.0,21.23,0.201,5.0,tests performed,22171981.0,9620519.0,9275578.0,5601145.0,59516.0,64885.0,218.06,94.62,91.22,55.09,6381.0,3807.0,0.037,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-10,348924.0,783.0,873.286,655.0,2.0,0.571,119065.396,267.188,297.996,223.51,0.682,0.195,0.57,,,,,,,,,,,,,,,,,,6016957.0,,,981898.0,9709.0,19815.0,205.32,,,33.51,6762.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-10,2508860.0,26466.0,26263.429,61231.0,139.0,125.429,131163.211,1383.643,1373.052,3201.157,7.267,6.557,1.14,,,,,,,,,101435.0,19733542.0,1031.67,5.303,89216.0,4.664,0.334,3.0,tests performed,16539272.0,8112587.0,8008760.0,,11469.0,12879.0,86.47,42.41,41.87,,673.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-10,13323972.0,195293.0,176180.714,331300.0,691.0,665.429,91315.108,1338.43,1207.445,2270.546,4.736,4.56,1.43,,,,,,,119231.0,817.143,1118115.0,263153282.0,1803.507,7.663,998577.0,6.844,0.158,6.3,tests performed,156758382.0,77653839.0,70701843.0,10537919.0,318961.0,266485.0,107.43,53.22,48.46,7.22,1826.0,131556.0,0.09,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-10,129234.0,24.0,27.857,1449.0,0.0,0.714,9734.029,1.808,2.098,109.14,0.0,0.054,0.26,,,,,,,,,10048.0,4570580.0,344.26,0.757,10775.0,0.812,0.004,250.2,samples tested,,,,,,,,,,,,,,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-10,5495.0,3.0,4.0,39.0,0.0,0.286,102622.045,56.027,74.702,728.346,0.0,5.336,0.39,,,,,,,,,87.0,65672.0,1226.459,1.625,68.0,1.27,0.115,8.7,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-10,21873.0,42.0,67.714,346.0,4.0,1.857,118616.493,227.764,367.212,1876.346,21.692,10.071,0.97,,,,,,,,,,,,,,,,,,108777.0,57323.0,51454.0,,114.0,73.0,58.99,31.09,27.9,,396.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-10,1009.0,7.0,8.0,1.0,0.0,0.0,174839.716,1212.961,1386.242,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-10,8144.0,0.0,29.286,101.0,0.0,0.857,73191.994,0.0,263.197,907.71,0.0,7.703,0.57,,,,,,,,,28.0,97377.0,875.149,0.252,33.0,0.297,,,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,189.0,58.41,30.99,25.14,2.28,1699.0,49.0,0.044,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
