iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FSM,Oceania,Micronesia (country),2022-07-11,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-11,521182.0,861.0,123.0,11570.0,0.0,0.429,129517.585,213.965,30.566,2875.231,0.0,0.107,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-11,13480.0,0.0,54.286,59.0,0.0,0.0,341093.117,0.0,1373.626,1492.915,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-11,929653.0,110.0,110.714,2119.0,0.0,0.143,279235.283,33.04,33.255,636.474,0.0,0.043,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-11,243768.0,292.0,368.286,2729.0,0.0,0.0,388134.085,464.93,586.395,4345.189,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,675561.0,291651.0,283799.0,100111.0,13.0,41.0,107.56,46.44,45.19,15.94,65.0,12.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-11,1023.0,0.0,0.429,8.0,0.0,0.0,205380.446,0.0,86.041,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-11,1242241.0,274.0,2285.0,16157.0,1.0,5.286,33264.107,7.337,61.187,432.644,0.027,0.142,1.0,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-11,228679.0,2.0,64.714,2213.0,0.0,0.286,7109.992,0.062,2.012,68.806,0.0,0.009,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-11,613751.0,15.0,13.143,19434.0,0.0,0.0,11198.607,0.274,0.24,354.596,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-11,169253.0,0.0,0.857,4065.0,0.0,0.0,65415.731,0.0,0.331,1571.109,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658.0,10146.0,8585.0,4927.0,,8.0,217.58,93.31,78.96,45.31,736.0,8.0,0.074,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-11,980446.0,129.0,87.286,11952.0,0.0,0.0,33039.55,4.347,2.941,402.764,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,46888075.0,23433211.0,20359274.0,6552610.0,144666.0,130172.0,158.01,78.97,68.61,22.08,4387.0,76224.0,0.257,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-11,8256993.0,15413.0,6070.571,22493.0,2.0,3.286,480809.865,897.509,353.493,1309.781,0.116,0.191,1.24,35.0,2.038,811.0,47.225,33.0,1.922,804.0,46.817,,,,,,,,,,,,,,,,,,,,,,,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-11,65407.0,136.0,152.857,313.0,0.0,0.0,226936.648,471.867,530.354,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.34,65.39,62.61,32.34,104.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-11,1450451.0,11852.0,10845.143,1645.0,17.0,15.857,282943.058,2311.999,2115.589,320.894,3.316,3.093,1.44,,,,,,,,,,,,,,,,,,11224778.0,4293433.0,4118511.0,2812834.0,9671.0,9744.0,218.96,83.75,80.34,54.87,1901.0,63.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-11,14721.0,0.0,4.429,243.0,0.0,0.143,2196.384,0.0,0.661,36.256,0.0,0.021,1.0,,,,,,,,,,,,,,,,,,11512460.0,5956466.0,5555994.0,,,10169.0,171.77,88.87,82.9,,1517.0,2605.0,0.039,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-11,9096.0,65.0,9.286,311.0,1.0,0.143,361.946,2.586,0.369,12.375,0.04,0.006,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-11,258517.0,880.0,125.714,3144.0,0.0,0.0,1222.877,4.163,0.595,14.872,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-11,104939267.0,172491.0,155594.286,1465318.0,478.0,570.286,175901.038,289.132,260.81,2456.192,0.801,0.956,,,,,,,,,,,,,,,,,,,1028628723.0,435619414.0,381550478.0,222326607.0,81976.0,245448.0,172.42,73.02,63.96,37.27,411.0,49781.0,0.008,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-11,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-11,316219.0,520.0,245.429,9335.0,4.0,1.143,151834.12,249.681,117.844,4482.247,1.921,0.549,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-11,1451104.0,374.0,346.429,3415.0,78.0,11.143,265496.249,68.428,63.383,624.814,14.271,2.039,0.83,,,,,4.0,0.742,166.0,30.419,,,,,,,,,,11426055.0,4342262.0,4048150.0,3035643.0,5257.0,2384.0,209.05,79.45,74.07,55.54,436.0,58.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-11,10337796.0,57063.0,49788.857,14757.0,78.0,59.0,239190.352,1320.293,1151.988,341.44,1.805,1.365,,,,,,,,,,,,,,,,,,,74115047.0,28992066.0,27781427.0,17215908.0,14879.0,14562.0,171.48,67.08,64.28,39.83,337.0,1190.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-11,391641.0,1397.0,199.571,4628.0,0.0,0.0,74978.52,267.452,38.207,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-11,1543250.0,873.0,661.143,30423.0,0.0,2.857,6852.8,3.877,2.936,135.093,0.0,0.013,1.71,,,,,,,,,,,,,,,,,,277816514.0,137652762.0,127969680.0,30049053.0,452990.0,873061.0,123.36,61.12,56.82,13.34,3877.0,57984.0,0.026,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-11,5269.0,0.0,4.571,6.0,0.0,0.0,289919.665,0.0,251.537,330.142,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-11,662490.0,0.0,0.0,5662.0,0.0,0.0,126846.822,0.0,0.0,1084.102,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-11,932710.0,7456.0,1388.571,8384.0,11.0,2.286,212870.554,1701.668,316.911,1913.464,2.511,0.522,0.53,,,,,,,,,,,,,,,,,,8415997.0,3485515.0,3119290.0,1811192.0,26682.0,7110.0,192.08,79.55,71.19,41.34,1623.0,145.0,0.003,28.7,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-11,44751.0,6.0,3.286,662.0,0.0,0.0,4907.443,0.658,0.36,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-11,673829.0,12988.0,1855.429,19036.0,42.0,6.0,93332.757,1798.981,256.997,2636.696,5.817,0.831,0.09,,,,,,,,,,,,,,,,,,9079229.0,3933578.0,3472205.0,1673446.0,33555.0,18131.0,125.76,54.48,48.09,23.18,2511.0,780.0,0.011,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-11,3675152.0,6109.0,5374.714,213685.0,20.0,19.143,110168.359,183.127,161.115,6405.538,0.6,0.574,1.39,,,,,,,,,,,,,,,,,,77892776.0,29526162.0,27648136.0,20718478.0,18196.0,72952.0,233.5,88.51,82.88,62.11,2187.0,3081.0,0.009,50.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-11,3720054.0,1587.0,1524.0,60640.0,0.0,5.429,33499.843,14.291,13.724,546.076,0.0,0.049,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-11,6022454.0,227.0,846.857,116453.0,0.0,2.571,159336.826,6.006,22.405,3081.012,0.0,0.068,1.7,,,338.0,8.943,,,,,,,,,,,,,,54625420.0,22738891.0,22519104.0,12181058.0,955.0,2911.0,144.52,60.16,59.58,32.23,77.0,350.0,0.001,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-11,5257536.0,15415.0,12328.571,24346.0,55.0,28.143,517070.792,1516.042,1212.497,2394.393,5.409,2.768,1.21,72.0,7.081,1213.0,119.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-11,389415.0,566.0,607.429,680.0,0.0,0.143,132882.379,193.14,207.276,232.04,0.0,0.049,1.1,,,,,,,,,,,,,,,,,,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-11,2942130.0,14943.0,2134.714,65788.0,33.0,4.714,153814.569,781.22,111.603,3439.397,1.725,0.246,-0.04,49.0,2.562,961.0,50.241,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-11,18195924.0,3061.0,3206.286,373896.0,37.0,43.0,124704.762,20.978,21.974,2562.476,0.254,0.295,1.03,,,,,,,7695.0,52.737,,,,,,,,,,169032177.0,81820458.0,74718279.0,14732177.0,,7097.0,115.85,56.08,51.21,10.1,49.0,2188.0,0.001,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-11,131691.0,23.0,60.143,1461.0,0.0,0.143,9919.092,1.732,4.53,110.044,0.0,0.011,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-11,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-11,6308.0,15.0,21.571,44.0,0.0,0.143,117805.252,280.133,402.858,821.723,0.0,2.668,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-11,27337.0,85.0,34.714,385.0,0.0,0.286,148247.569,460.952,188.254,2087.841,0.0,1.549,0.97,,,,,,,,,,,,,,,,,,121663.0,59661.0,54366.0,7636.0,55.0,21.0,65.98,32.35,29.48,4.14,114.0,8.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-11,2857.0,0.0,11.143,1.0,0.0,0.0,495061.514,0.0,1930.836,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-11,9083.0,0.0,3.571,114.0,0.0,0.0,81631.002,0.0,32.097,1024.544,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-11,15115.0,63.0,17.143,29.0,0.0,0.0,75520.625,314.773,85.653,144.896,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-11,18734.0,24.0,71.143,116.0,1.0,0.143,550837.989,705.675,2091.822,3410.762,29.403,4.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-11,6064.0,0.0,0.0,74.0,0.0,0.0,27148.511,0.0,0.0,331.298,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-11,800462.0,375.0,441.143,9221.0,0.0,1.429,22649.875,10.611,12.483,260.917,0.0,0.04,0.84,,,,,,,,,,,,,,,,,,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-11,86504.0,0.0,17.429,1968.0,0.0,0.0,5030.382,0.0,1.014,114.443,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-11,2043051.0,1876.0,1410.143,16152.0,2.0,2.857,297320.385,273.01,205.215,2350.562,0.291,0.416,1.5,7.0,1.019,154.0,22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-11,45000.0,0.0,21.857,167.0,0.0,0.0,454959.054,0.0,220.98,1688.404,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-11,7718.0,0.0,2.0,125.0,0.0,0.0,948.001,0.0,0.246,15.354,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-11,1534799.0,4495.0,8802.714,1432.0,0.0,1.857,281428.598,824.226,1614.111,262.579,0.0,0.341,1.24,,,,,21.0,3.851,976.0,178.964,,,,,,,,,,14242290.0,5020113.0,4998069.0,4224108.0,2254.0,2302.0,261.15,92.05,91.65,77.46,422.0,152.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-11,2557839.0,199.0,960.429,20160.0,0.0,1.857,469391.129,36.519,176.249,3699.578,0.0,0.341,0.79,9.0,1.652,250.0,45.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-11,1050175.0,465.0,1249.857,6660.0,0.0,0.714,505201.992,223.695,601.262,3203.89,0.0,0.344,1.54,10.0,4.811,86.0,41.372,,,,,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,144.16,60.89,58.8,31.65,32.0,5.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-11,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-11,26900.0,35.0,13.857,1361.0,0.0,0.0,1644.305,2.139,0.847,83.193,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,3143630.0,2645189.0,1641835.0,,0.0,5733.0,19.22,16.17,10.04,,350.0,5946.0,0.036,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-11,3997975.0,706.0,383.429,101880.0,4.0,9.714,66586.311,11.758,6.386,1696.812,0.067,0.162,0.87,,,,,,,,,,,,,,,,,,36945840.0,22068908.0,19104817.0,3513059.0,17572.0,12595.0,61.53,36.76,31.82,5.85,210.0,4145.0,0.007,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-11,60520596.0,61601.0,86172.143,1308163.0,219.0,338.143,139364.843,141.853,198.434,3012.395,0.504,0.779,,,,,,,,,,,,,,,,,,,895653988.0,368301517.0,329832666.0,210393465.0,1016406.0,843830.0,206.25,84.81,75.95,48.45,1943.0,35230.0,0.008,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-11,18561861.0,37323.0,21123.429,24668.0,7.0,13.143,361793.089,727.47,411.721,480.809,0.136,0.256,1.61,61.0,1.189,,,50.0,0.975,520.0,10.135,,,,,,,,,,126108960.0,45072380.0,44635969.0,37917333.0,134.0,14635.0,245.8,87.85,87.0,73.91,285.0,304.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-11,17733.0,0.0,1.571,138.0,0.0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-11,12973615.0,83613.0,22204.429,108730.0,471.0,88.429,277538.912,1788.697,475.01,2326.014,10.076,1.892,1.53,,,,,,,,,,,,,,,,,,95245599.0,41264287.0,40575302.0,25523374.0,,13149.0,203.75,88.27,86.8,54.6,281.0,731.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-11,664292.0,19.0,15.857,16526.0,1.0,0.571,30901.174,0.884,0.738,768.747,0.047,0.027,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-11,62745.0,0.0,7.0,4952.0,0.0,0.0,1397.148,0.0,0.156,110.267,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-11,80890.0,0.0,3.714,1376.0,0.0,1.0,136685.153,0.0,6.276,2325.118,0.0,1.69,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-11,2523404.0,4205.0,600.714,19144.0,20.0,2.857,248362.649,413.871,59.124,1884.222,1.968,0.281,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-11,3805774.0,46044.0,6577.714,13844.0,2.0,1.571,436667.617,5283.005,754.715,1588.435,0.229,0.18,1.16,45.0,5.163,1045.0,119.901,,,158.0,18.129,,,,,,,,,,15772676.0,6088562.0,6003657.0,3789503.0,1128.0,1747.0,180.97,69.86,68.88,43.48,200.0,78.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-11,55955.0,6.0,3.0,3150.0,0.0,0.0,3061.715,0.328,0.164,172.36,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-11,4101156.0,19128.0,29644.714,7720.0,96.0,99.286,171920.127,801.844,1242.704,323.622,4.024,4.162,0.82,,,,,,,,,,,,,,,,,,58609789.0,21197079.0,19754448.0,17658262.0,77108.0,67293.0,245.69,88.86,82.81,74.02,2821.0,1953.0,0.008,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-11,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-11,36174.0,406.0,58.0,841.0,0.0,0.0,588.21,6.602,0.943,13.675,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-11,4548533.0,3490.0,2347.571,30882.0,47.0,23.429,65024.705,49.892,33.56,441.481,0.672,0.335,0.99,,,,,,,,,,,,,,,,,,139562573.0,56753215.0,52994231.0,29815127.0,23009.0,59230.0,199.52,81.13,75.76,42.62,847.0,4177.0,0.006,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1505.226
