iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-08,1080381.0,1006.0,1383.571,10169.0,8.0,9.286,159603.619,148.615,204.394,1502.256,1.182,1.372,0.59,,,,,,,,,,,,,,,,,,5209293.0,2499496.0,2170547.0,539250.0,6303.0,4738.0,76.96,36.92,32.07,7.97,700.0,1077.0,0.016,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-08,32716.0,9.0,14.857,697.0,0.0,0.143,15152.841,4.168,6.881,322.825,0.0,0.066,0.85,,,,,,,,,,,,,,,,,,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-08,7384.0,0.0,0.0,294.0,0.0,0.0,1425.425,0.0,0.0,56.754,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-08,498839.0,386.0,532.0,6314.0,6.0,6.429,71687.329,55.471,76.453,907.375,0.862,0.924,0.53,,,,,,,,,3041.0,,,0.437,,,,,samples tested,3353611.0,2172442.0,1101751.0,79418.0,5848.0,5204.0,48.19,31.22,15.83,1.14,748.0,2354.0,0.034,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-08,13222.0,27.0,167.143,79.0,1.0,0.143,345637.058,705.809,4369.291,2065.144,26.141,3.734,1.33,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26707.0,26354.0,18167.0,0.0,0.0,183.58,69.81,68.89,47.49,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-08,938968.0,4740.0,4546.286,8548.0,20.0,22.0,349076.644,1762.172,1690.156,3177.858,7.435,8.179,0.81,,,,,,,,,12414.0,8182623.0,3042.023,4.615,11829.0,4.398,0.472,2.1,tests performed,4454744.0,1946828.0,1870907.0,911886.0,654.0,553.0,165.61,72.38,69.55,33.9,206.0,80.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-08,1807616.0,537.0,476.143,42798.0,11.0,150.571,2717.61,0.807,0.716,64.343,0.017,0.226,,,,,,,,,,,,,,,,,,,125098485.0,90223407.0,48591475.0,1817786.0,918220.0,1021339.0,18.81,13.56,7.31,0.27,1536.0,576211.0,0.087,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-08,83967984.0,257924.0,228249.857,1283652.0,890.0,940.143,25210.671,77.439,68.53,385.406,0.267,0.282,,,,,,,,,,,,,,,,,,,3635427775.0,1916699327.0,1575868785.0,148668234.0,8353239.0,8047477.0,109.15,57.55,47.31,4.46,2416.0,2434258.0,0.073,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-08,188748.0,777.0,706.571,999.0,0.0,1.0,297328.036,1223.981,1113.037,1573.689,0.0,1.575,0.92,6.0,9.452,26.0,40.957,,,11.0,17.569,2142.0,4086376.0,6437.123,3.374,2450.0,3.859,0.28,3.6,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-08,82.0,0.0,0.143,,,,124.546,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1146256.0,543710.0,495159.0,130726.0,5414.0,5076.0,174.1,82.58,75.21,19.86,7710.0,2250.0,0.342,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-08,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.63,,,,,,,,,,401851.0,14.136,,488.0,0.017,0.039,25.9,tests performed,1228391.0,1038325.0,987960.0,,,3300.0,4.32,3.65,3.48,,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-08,85452.0,12.0,15.0,2619.0,0.0,0.571,4349.216,0.611,0.763,133.298,0.0,0.029,0.64,,,,,,,,,967.0,549568.0,27.971,0.049,667.0,0.034,0.021,48.1,tests performed,1948988.0,1948930.0,820547.0,,0.0,2892.0,9.92,9.92,4.18,,147.0,61073.0,0.311,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-08,3680953.0,31490.0,30337.571,33384.0,79.0,79.571,112305.684,960.758,925.598,1018.544,2.41,2.428,1.13,373.0,11.38,7333.0,223.729,,,13467.0,410.877,148904.0,52151893.0,1591.152,4.543,191419.0,5.84,0.149,6.7,people tested,67797494.0,27180031.0,25761043.0,15064528.0,63739.0,82054.0,206.85,82.93,78.6,45.96,2503.0,24684.0,0.075,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-08,173337.0,273.0,383.143,297.0,0.0,0.0,318856.922,502.189,704.799,546.338,0.0,0.0,0.67,,,,,,,,,2119.0,2200569.0,4047.991,3.898,2256.0,4.15,0.172,5.8,samples tested,906588.0,398262.0,371224.0,137102.0,1035.0,1219.0,166.77,73.26,68.29,25.22,2242.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-08,30401.0,3.0,2.571,725.0,0.0,0.429,1457.681,0.144,0.123,34.763,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,1735358.0,1227110.0,881628.0,,,14378.0,8.32,5.88,4.23,,689.0,10168.0,0.049,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-08,72130.0,159.0,109.857,610.0,1.0,0.714,139759.736,308.08,212.86,1181.941,1.938,1.384,1.01,3.0,5.813,35.0,67.816,,,24.0,46.641,1408.0,1750664.0,3392.102,2.728,1598.0,3.096,0.06,16.8,tests performed,1246081.0,471395.0,464006.0,344726.0,395.0,549.0,241.44,91.34,89.91,66.79,1064.0,136.0,0.026,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-08,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-08,58654.0,2.0,2.286,980.0,0.0,0.143,12283.277,0.419,0.479,205.231,0.0,0.03,0.43,,,,,,,,,1420.0,898624.0,188.189,0.297,1375.0,0.288,0.002,566.1,tests performed,2617442.0,1539645.0,1043548.0,34249.0,,6039.0,54.81,32.24,21.85,0.72,1265.0,2774.0,0.058,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-08,169796.0,98934.0,14133.429,904.0,118.0,16.857,133337.731,77691.083,11098.726,709.895,92.663,13.238,0.05,,,,,,,,,,,,,,,,,,,,,491390.0,,,,,,38.59,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-08,5566669.0,1684.0,8291.429,319901.0,42.0,250.286,42734.332,12.928,63.652,2455.823,0.322,1.921,0.73,,,,,,,,,1252.0,14561832.0,111.789,0.01,7692.0,0.059,0.268,3.7,people tested,183509755.0,85340303.0,79110688.0,,271490.0,267450.0,140.88,65.51,60.73,,2053.0,22993.0,0.018,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-08,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-08,505996.0,352.0,515.714,11298.0,5.0,10.0,125743.752,87.475,128.159,2807.637,1.243,2.485,0.48,,,,,,,,,2711.0,,,0.674,,,,,tests performed,2086634.0,,1044154.0,,2784.0,2804.0,51.85,,25.95,,697.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-08,9605.0,66.0,22.857,51.0,0.0,0.0,243041.498,1670.04,578.369,1290.486,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-08,913444.0,189.0,755.286,2176.0,0.0,0.714,274366.665,56.769,226.861,653.594,0.0,0.215,0.56,,,,,,,,,4870.0,7206650.0,2164.626,1.463,7171.0,2.154,0.095,10.5,samples tested,5471403.0,2271836.0,2173300.0,1026267.0,640.0,395.0,164.34,68.24,65.28,30.83,119.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-08,231115.0,104.0,107.429,2689.0,3.0,1.0,367987.632,165.592,171.051,4281.499,4.777,1.592,0.56,,,,,,,,,,,,,,,,,,664795.0,288859.0,280519.0,95417.0,34.0,209.0,105.85,45.99,44.67,15.19,333.0,44.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-08,164.0,0.0,0.0,2.0,0.0,0.0,32925.115,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-08,1161776.0,78.0,92.143,16029.0,7.0,5.0,31109.456,2.089,2.467,429.217,0.187,0.134,0.26,,,,,,,,,5591.0,11114286.0,297.613,0.15,9292.0,0.249,0.011,92.6,people tested,53894957.0,24854067.0,23308809.0,5779158.0,,22767.0,144.32,66.55,62.42,15.48,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-08,225150.0,10.0,12.429,2197.0,1.0,0.714,7000.27,0.311,0.386,68.308,0.031,0.022,0.55,,,,,,,,,2758.0,1275348.0,39.653,0.086,1328.0,0.041,0.011,93.9,tests performed,23563858.0,12963020.0,11476420.0,138218.0,,314592.0,73.26,40.3,35.68,0.43,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-08,601020.0,1401.0,1540.429,19394.0,3.0,3.143,10966.315,25.563,28.107,353.866,0.055,0.057,1.04,,,,,,,,,36612.0,7274351.0,132.729,0.668,24840.0,0.453,0.07,14.2,samples tested,45341326.0,24064085.0,21277241.0,,,119224.0,82.73,43.91,38.82,,2175.0,68180.0,0.124,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-08,157358.0,8.0,19.0,4014.0,0.0,1.0,60818.353,3.092,7.343,1551.398,0.0,0.386,0.75,,,,,,,,,2284.0,961681.0,371.687,0.883,1119.0,0.432,0.016,61.2,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-08,977641.0,74.0,80.714,11949.0,1.0,1.571,32945.026,2.494,2.72,402.663,0.034,0.053,0.32,,,,,,,,,8638.0,6531625.0,220.106,0.291,6717.0,0.226,0.017,58.8,samples tested,37682890.0,21645983.0,17843980.0,1312118.0,251250.0,111932.0,126.99,72.94,60.13,4.42,3772.0,18442.0,0.062,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-08,6931584.0,66234.0,62825.571,21730.0,12.0,7.714,403630.47,3856.847,3658.372,1265.351,0.699,0.449,1.27,157.0,9.142,1429.0,83.212,82.0,4.775,1165.0,67.839,86594.0,28653699.0,1668.523,5.042,78363.0,4.563,0.698,1.4,tests performed,33942499.0,13450667.0,12356769.0,9003462.0,,3026.0,197.65,78.32,71.95,52.43,176.0,112.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175
NCL,Oceania,New Caledonia,2022-03-08,58733.0,642.0,553.857,304.0,2.0,0.571,203780.485,2227.488,1921.667,1054.761,6.939,1.983,,,,,,,,,,,,,,,,,,,367291.0,187823.0,179468.0,,,52.0,127.44,65.17,62.27,,180.0,20.0,0.007,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-08,286750.0,22495.0,20547.429,65.0,0.0,1.286,55937.031,4388.155,4008.238,12.68,0.0,0.251,2.4,,,,,,,,,4752.0,6812511.0,1328.933,0.927,14473.0,2.823,0.862,1.2,tests performed,10746387.0,4271879.0,3970210.0,2504298.0,21981.0,16602.0,209.63,83.33,77.45,48.85,3239.0,1485.0,0.029,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-08,18203.0,98.0,14.0,225.0,0.0,0.143,2715.901,14.622,2.089,33.57,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9477305.0,5459763.0,4017542.0,,,15686.0,141.4,81.46,59.94,,2340.0,5232.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-08,8769.0,2.0,1.857,307.0,0.0,0.0,348.934,0.08,0.074,12.216,0.0,0.0,0.66,,,,,,,,,579.0,230448.0,9.17,0.023,335.0,0.013,0.006,156.3,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-08,254777.0,118.0,29.571,3142.0,0.0,0.0,1205.185,0.558,0.14,14.863,0.0,0.0,0.71,,,,,,,,,,4442964.0,21.017,,17906.0,0.085,0.002,509.5,tests performed,27583270.0,18404584.0,8464214.0,,,152392.0,13.05,8.71,4.0,,721.0,95514.0,0.045,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-08,93542226.0,42269.0,57784.0,1391028.0,1680.0,1655.714,156797.118,70.852,96.859,2331.666,2.816,2.775,,,,,,,,,,,,,,,,,,,938990676.0,422928655.0,368843127.0,128497978.0,525126.0,696882.0,157.4,70.89,61.83,21.54,1168.0,115690.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-08,300106.0,340.0,338.286,9097.0,11.0,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,0.62,,,,,,,,,1209.0,1908017.0,916.144,0.581,2484.0,1.193,0.146,6.8,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-08,1325909.0,10217.0,9832.857,1664.0,65.0,9.429,242590.377,1869.318,1799.035,304.448,11.893,1.725,0.84,,,525.0,96.055,32.0,5.775,462.0,84.582,4275.0,10844001.0,1984.035,0.782,13045.0,2.387,0.656,1.5,people tested,11241444.0,4329583.0,4022021.0,2889840.0,5.0,1689.0,205.68,79.21,73.59,52.87,309.0,93.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-08,3996525.0,53847.0,50608.429,8125.0,34.0,36.571,92469.441,1245.883,1170.951,187.992,0.787,0.846,,,,,,,,,,,,,,,,,,,68958543.0,28382264.0,26197411.0,14485100.0,50849.0,84088.0,159.55,65.67,60.61,33.51,1946.0,9942.0,0.023,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-08,385513.0,360.0,467.0,4249.0,0.0,0.714,73805.332,68.921,89.406,813.459,0.0,0.137,0.75,,,,,,,,,,,,,,,,,,6878593.0,3220696.0,3004483.0,,,7993.0,131.69,61.66,57.52,,1530.0,1222.0,0.023,26.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-08,1516150.0,758.0,737.714,30287.0,6.0,9.857,6732.462,3.366,3.276,134.489,0.027,0.044,0.55,,,,,,,,,37518.0,26683737.0,118.489,0.167,36684.0,0.163,0.022,44.7,tests performed,217444622.0,127697360.0,100463513.0,4704755.0,422935.0,397642.0,96.56,56.7,44.61,2.09,1766.0,139222.0,0.062,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-08,3864.0,0.0,11.857,6.0,0.0,0.0,212611.423,0.0,652.423,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-08,652298.0,598.0,727.857,5583.0,2.0,10.0,124895.362,114.499,139.363,1068.976,0.383,1.915,0.66,,,,,,,,,2263.0,,,0.433,2199.0,0.421,0.504,2.0,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-08,758312.0,382.0,351.286,8122.0,4.0,4.143,173068.044,87.183,80.173,1853.668,0.913,0.946,0.45,,,,,,,,,6496.0,5544311.0,1265.367,1.483,5553.0,1.267,0.066,15.1,tests performed,7005737.0,3238331.0,2577397.0,1190009.0,4160.0,10425.0,159.89,73.91,58.82,27.16,2379.0,3006.0,0.069,31.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-08,41533.0,112.0,34.714,639.0,0.0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,1.01,,,,,,,,,,,,,,,,,,560915.0,310659.0,250256.0,,,1866.0,6.15,3.41,2.74,,205.0,940.0,0.01,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-08,644609.0,410.0,346.429,18494.0,12.0,14.571,89285.464,56.79,47.984,2561.623,1.662,2.018,0.67,,,,,,,,,2200.0,2562538.0,354.94,0.305,2394.0,0.332,0.153,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-08,3528038.0,489.0,1539.714,211155.0,47.0,69.0,105758.389,14.659,46.155,6329.697,1.409,2.068,0.59,,,,,,,,,,27602423.0,827.425,,45173.0,1.354,0.043,23.3,tests performed,62432103.0,27709199.0,24443197.0,10279707.0,87278.0,136797.0,187.15,83.06,73.27,30.82,4101.0,30644.0,0.092,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867
PHL,Asia,Philippines,2022-03-08,3668710.0,442.0,807.286,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054,0.799,0.47,,,,,,,,,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.055,18.1,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-08,5760498.0,13176.0,11494.857,112768.0,217.0,168.857,152406.223,348.599,304.121,2983.517,5.741,4.467,0.68,,,12886.0,340.927,,,,,38563.0,33341343.0,882.116,1.02,66291.0,1.754,0.174,5.7,people tested,53526887.0,22542001.0,22250993.0,11439017.0,16949.0,24781.0,141.62,59.64,58.87,30.26,656.0,2771.0,0.007,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-08,3352874.0,15068.0,11321.429,21248.0,32.0,23.143,329750.137,1481.915,1113.446,2089.709,3.147,2.276,0.78,78.0,7.671,1225.0,120.477,,,,,28087.0,38727942.0,3808.835,2.762,61211.0,6.02,0.172,5.8,tests performed,22907726.0,9661714.0,9412251.0,6200217.0,13148.0,10570.0,225.29,95.02,92.57,60.98,1040.0,335.0,0.003,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-08,358564.0,146.0,181.714,671.0,1.0,0.143,122354.91,49.82,62.007,228.969,0.341,0.049,0.53,,,,,,,,,17805.0,5949972.0,2030.344,6.076,18207.0,6.213,,,tests performed,6414031.0,,,1297264.0,15142.0,12614.0,218.87,,,44.27,4304.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-08,2776910.0,5461.0,4995.0,64094.0,101.0,73.714,145176.866,285.501,261.139,3350.835,5.28,3.854,0.54,924.0,48.307,8269.0,432.303,,,,,25065.0,21341417.0,1115.729,1.31,42939.0,2.245,0.131,7.6,tests performed,16701125.0,,8070200.0,,1878.0,3982.0,87.31,,42.19,,208.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-08,16835844.0,65569.0,82593.714,350490.0,637.0,723.286,115383.529,449.374,566.051,2402.064,4.366,4.957,0.73,,,,,,,57411.0,393.463,331438.0,279050081.0,1912.454,2.271,369726.0,2.534,0.246,4.1,tests performed,161246982.0,78770001.0,72124064.0,12491700.0,3119.0,49759.0,110.51,53.98,49.43,8.56,341.0,26208.0,0.018,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-08,129567.0,7.0,7.286,1459.0,1.0,0.286,9759.111,0.527,0.549,109.893,0.075,0.022,0.55,,,,,,,,,12913.0,4918502.0,370.466,0.973,12333.0,0.929,0.001,1367.7,samples tested,18038703.0,8811796.0,7808436.0,1676522.0,,164763.0,135.87,66.37,58.81,12.63,12410.0,13116.0,0.099,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-08,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-08,5537.0,1.0,1.0,42.0,0.0,0.0,103406.417,18.676,18.676,784.372,0.0,0.0,0.48,,,,,,,,,,67011.0,1251.466,,35.0,0.654,0.024,40.8,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-08,22808.0,13.0,13.714,364.0,2.0,0.857,123686.965,70.499,74.372,1973.959,10.846,4.648,0.51,,,,,,,,,201.0,136618.0,740.875,1.09,201.0,1.09,0.06,16.8,tests performed,116270.0,57622.0,51912.0,6736.0,,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-08,1125.0,0.0,5.429,1.0,0.0,0.0,194940.218,0.0,940.664,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
