iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-01-22,858848.0,5596.0,6316.714,9474.0,14.0,15.286,126876.768,826.692,933.162,1399.585,2.068,2.258,1.23,,,,,,,,,,,,,,,,,,4781398.0,2410854.0,1962948.0,407596.0,14514.0,13592.0,70.64,35.62,29.0,6.02,2008.0,2392.0,0.035,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-22,31899.0,165.0,75.286,690.0,0.0,0.429,14774.437,76.422,34.87,319.582,0.0,0.198,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-22,7208.0,0.0,12.429,288.0,0.0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-22,403144.0,1700.0,956.0,5907.0,18.0,11.286,57935.158,244.304,137.385,848.885,2.587,1.622,1.27,,,,,,,,,,,,,,,,,,2929961.0,1976109.0,946736.0,,,9830.0,42.11,28.4,13.61,,1413.0,5137.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-22,7838.0,92.0,97.857,73.0,0.0,0.143,204893.606,2404.977,2558.089,1908.297,0.0,3.734,1.17,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,68131.0,26578.0,25973.0,16551.0,243.0,229.0,178.1,69.48,67.9,43.27,5986.0,21.0,0.055,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-22,601620.0,5935.0,5368.714,7748.0,21.0,15.0,223662.032,2206.433,1995.907,2880.445,7.807,5.576,1.31,,,988.0,367.305,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4371199.0,1938620.0,1854693.0,852472.0,10248.0,7481.0,162.51,72.07,68.95,31.69,2781.0,620.0,0.023,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-22,1744705.0,4047.0,4336.571,39889.0,94.0,77.143,2623.029,6.084,6.52,59.97,0.141,0.116,,,,,,,,,,,,,,,,,,,87664155.0,62917865.0,32494499.0,763351.0,3233737.0,601570.0,13.18,9.46,4.89,0.11,904.0,225770.0,0.034,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-22,71644947.0,141850.0,389819.857,1217545.0,679.0,1075.429,21510.784,42.589,117.04,365.557,0.204,0.323,,,,,,,,,,,,,,,,,,,3146870729.0,1766815542.0,1324054748.0,42754848.0,11701867.0,14370476.0,94.48,53.05,39.75,1.28,4315.0,6123871.0,0.184,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-22,137570.0,2856.0,2032.857,943.0,0.0,1.286,216709.146,4498.956,3202.288,1485.474,0.0,2.025,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,9373.0,3919013.0,6173.482,14.765,5710.0,8.995,0.318,3.1,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-22,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1020354.0,503085.0,472366.0,,2938.0,2574.0,154.98,76.41,71.75,,3910.0,595.0,0.09,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-22,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.75,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-22,83765.0,200.0,179.857,2519.0,12.0,8.571,4263.353,10.179,9.154,128.209,0.611,0.436,0.66,,,,,,,,,,517237.0,26.326,,1357.0,0.069,0.159,6.3,tests performed,1864968.0,1500540.0,763510.0,,1379.0,1406.0,9.49,7.64,3.89,,72.0,217.0,0.001,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-22,2829089.0,4116.0,3393.143,31882.0,13.0,14.429,86315.358,125.579,103.525,972.718,0.397,0.44,0.98,141.0,4.302,1977.0,60.318,,,2101.0,64.101,105366.0,43854797.0,1338.008,3.215,106627.0,3.253,0.029,34.1,people tested,61946138.0,26055646.0,25694300.0,10399699.0,163942.0,194535.0,189.0,79.5,78.39,31.73,5935.0,1555.0,0.005,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-22,114977.0,2349.0,1800.714,269.0,0.0,0.571,211502.52,4321.033,3312.45,494.831,0.0,1.051,2.0,,,,,,,,,7171.0,1973268.0,3629.866,13.191,6620.0,12.178,0.196,5.1,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2121.0,148.94,73.09,67.89,7.97,3902.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-22,29597.0,167.0,182.286,704.0,0.0,2.286,1419.131,8.007,8.74,33.756,0.0,0.11,1.18,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-22,65596.0,285.0,312.429,525.0,4.0,3.0,127099.399,552.219,605.364,1017.245,7.75,5.813,0.62,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.283,3717.0,1656696.0,3210.029,7.202,3816.0,7.394,0.096,10.5,tests performed,1191768.0,460002.0,444336.0,320386.0,3618.0,3764.0,230.92,89.13,86.09,62.08,7293.0,674.0,0.131,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-22,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-22,57172.0,226.0,397.0,924.0,4.0,3.0,11972.918,47.329,83.139,193.503,0.838,0.628,0.81,,,,,,,,,,796665.0,166.837,,5035.0,1.054,,,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-22,25159.0,256.0,78.571,240.0,0.0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-22,4595589.0,100279.0,48259.0,302721.0,609.0,258.429,35279.523,769.824,370.476,2323.936,4.675,1.984,1.84,,,,,,,,,23153.0,12853742.0,98.676,0.178,39649.0,0.304,0.648,1.5,people tested,158656184.0,83159111.0,76345784.0,,780913.0,577821.0,121.8,63.84,58.61,,4436.0,61910.0,0.048,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-22,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-22,407003.0,2447.0,2726.143,10513.0,12.0,10.857,101143.258,608.098,677.467,2612.558,2.982,2.698,1.93,,,,,,,,,,,,,,,,,,1884181.0,,1005096.0,82869.0,12727.0,6802.0,46.82,,24.98,2.06,1690.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-22,7451.0,147.0,120.143,45.0,0.0,0.143,188537.449,3719.636,3040.052,1138.664,0.0,3.615,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-22,426261.0,2766.0,2674.143,2094.0,1.0,1.286,128033.912,830.81,803.219,628.964,0.3,0.386,1.75,,,,,,,,,,6700859.0,2012.704,,21989.0,6.605,0.122,8.2,samples tested,5426161.0,2268689.0,2169197.0,988275.0,5053.0,5175.0,162.98,68.14,65.16,29.68,1554.0,163.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-22,212144.0,1213.0,1399.429,2507.0,2.0,5.857,337781.486,1931.372,2228.208,3991.714,3.184,9.326,0.81,,,,,,,,,,,,,,,,,,649450.0,286209.0,276639.0,86602.0,693.0,703.0,103.41,45.57,44.05,13.79,1119.0,111.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-22,155.0,3.0,3.714,1.0,0.0,0.0,31118.249,602.289,745.691,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-22,1093978.0,7638.0,7250.429,15113.0,31.0,21.429,29293.995,204.527,194.148,404.688,0.83,0.574,1.35,,,,,,,,,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.244,4.1,people tested,51664735.0,24720297.0,23120262.0,,,57504.0,138.35,66.19,61.91,,1540.0,3168.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-22,222415.0,440.0,516.857,2153.0,4.0,4.286,6915.235,13.68,16.07,66.94,0.124,0.133,0.52,,,,,,,,,,1195950.0,37.184,,5592.0,0.174,0.124,8.0,tests performed,17031660.0,9643588.0,7388072.0,,,268237.0,52.95,29.98,22.97,,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-22,533959.0,144.0,134.0,19309.0,1.0,1.143,9742.708,2.627,2.445,352.315,0.018,0.021,0.94,,,,,,,,,,6244663.0,113.941,,10678.0,0.195,0.014,74.2,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-22,155198.0,171.0,133.857,3914.0,12.0,14.286,59983.52,66.091,51.735,1512.748,4.638,5.521,0.67,,,,,,,,,1737.0,907241.0,350.646,0.671,1684.0,0.651,0.124,8.0,samples tested,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-22,904796.0,8212.0,7941.714,11651.0,16.0,4.857,30490.259,276.732,267.624,392.621,0.539,0.164,2.6,,,,,,,,,18618.0,5093823.0,171.654,0.627,16080.0,0.542,0.433,2.3,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-22,3833373.0,46099.0,41725.0,21287.0,10.0,9.143,223219.706,2684.374,2429.673,1239.555,0.582,0.532,1.36,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906,139231.0,23873619.0,1390.176,8.108,114324.0,6.657,0.313,3.2,tests performed,32527450.0,13349032.0,12293421.0,7752708.0,,163881.0,189.41,77.73,71.59,45.14,9543.0,1497.0,0.009,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201
NCL,Oceania,New Caledonia,2022-01-22,15195.0,341.0,237.0,282.0,0.0,0.143,52720.693,1183.136,822.297,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,1.06,,,,,,,,,16990.0,5856306.0,1142.404,3.314,13840.0,2.7,0.005,210.8,tests performed,8886836.0,3995126.0,3908835.0,982875.0,42726.0,35672.0,173.36,77.93,76.25,19.17,6959.0,1050.0,0.02,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-22,17604.0,0.0,5.857,219.0,0.0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-22,8542.0,39.0,27.857,295.0,0.0,1.143,339.901,1.552,1.108,11.739,0.0,0.045,1.07,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-22,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.137,0.899,14.778,0.0,0.02,0.65,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18567498.0,13163729.0,5076453.0,,,244669.0,8.78,6.23,2.4,,1157.0,172134.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-22,82550586.0,310871.0,805751.143,1269170.0,945.0,2412.0,138372.739,521.087,1350.614,2127.405,1.584,4.043,,,,,,,,,,,,,,,,,,,876149116.0,414490780.0,356545685.0,107072477.0,1378785.0,1713767.0,146.86,69.48,59.76,17.95,2873.0,255241.0,0.043,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-22,254857.0,1910.0,1653.286,8198.0,21.0,15.143,122370.852,917.096,793.833,3936.31,10.083,7.271,1.28,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-22,609950.0,13337.0,15023.0,1414.0,0.0,4.714,111597.403,2440.158,2748.631,258.708,0.0,0.863,1.38,,,231.0,42.264,18.0,3.353,107.0,19.562,31170.0,9743708.0,1782.724,5.703,30540.0,5.588,0.386,2.6,people tested,10751428.0,4306443.0,3972484.0,2472501.0,66088.0,43253.0,196.71,78.79,72.68,45.24,7914.0,898.0,0.016,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-22,2373626.0,67641.0,67928.714,5463.0,78.0,69.571,54919.679,1565.041,1571.698,126.4,1.805,1.61,,,,,,,,,,,,,,,,,,,60077086.0,27210238.0,25568502.0,7298346.0,463369.0,320808.0,139.0,62.96,59.16,16.89,7423.0,63499.0,0.147,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-22,318272.0,1800.0,1133.429,4125.0,0.0,0.857,60932.24,344.605,216.992,789.719,0.0,0.164,2.17,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-22,1367605.0,7586.0,6208.286,29097.0,20.0,12.143,6072.848,33.686,27.568,129.205,0.089,0.054,1.94,,,,,,,,,59343.0,24415716.0,108.418,0.264,54681.0,0.243,0.101,9.9,tests performed,170711868.0,102975552.0,78860543.0,,786027.0,661152.0,75.8,45.73,35.02,,2936.0,264371.0,0.117,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-22,383.0,175.0,49.0,,,,21074.062,9629.141,2696.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-22,480583.0,1240.0,907.0,5042.0,0.0,5.286,92017.127,237.423,173.663,965.391,0.0,1.012,1.84,,,,,,,,,6577.0,,,1.259,5686.0,1.089,0.128,7.8,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-22,626890.0,11933.0,9744.857,7574.0,0.0,9.0,143073.862,2723.445,2224.049,1728.599,0.0,2.054,1.84,,,,,,,,,36057.0,4937497.0,1126.875,8.229,27021.0,6.167,0.396,2.5,tests performed,6376734.0,3088078.0,2492770.0,795886.0,30183.0,25829.0,145.53,70.48,56.89,18.16,5895.0,4104.0,0.094,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-22,36446.0,0.0,1.571,596.0,0.0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-22,516555.0,6760.0,5838.429,16887.0,21.0,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.18,,,,,,,,,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.47,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-22,2894215.0,54696.0,47383.0,204141.0,147.0,109.286,86758.566,1639.597,1420.379,6119.442,4.407,3.276,1.73,,,,,,,,,,,,,,,,,,53828803.0,24851982.0,22431309.0,6545512.0,78249.0,163604.0,161.36,74.5,67.24,19.62,4904.0,14855.0,0.045,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533
PHL,Asia,Philippines,2022-01-22,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.932,0.874,0.705,1.31,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,122313496.0,,56835020.0,5871170.0,820091.0,710839.0,110.15,,51.18,5.29,6401.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-22,4484095.0,40878.0,26531.429,103819.0,193.0,221.286,118636.267,1081.514,701.945,2746.752,5.106,5.855,1.39,,,14519.0,384.131,,,,,131210.0,28473025.0,753.314,3.471,98950.0,2.618,0.217,4.6,people tested,50500491.0,22155003.0,21559669.0,9429669.0,201954.0,162504.0,133.61,58.62,57.04,24.95,4299.0,20620.0,0.055,37.96,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-22,2176256.0,58131.0,46221.857,19539.0,43.0,38.429,214031.519,5717.097,4545.85,1921.631,4.229,3.779,1.25,154.0,15.146,2027.0,199.352,,,,,311189.0,31306640.0,3078.961,30.605,262995.0,25.865,0.146,6.8,tests performed,20718825.0,9553811.0,9179866.0,4243701.0,74723.0,76865.0,203.77,93.96,90.28,41.74,7560.0,1771.0,0.017,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-22,320364.0,3087.0,3591.857,633.0,1.0,1.286,109319.698,1053.395,1225.671,216.002,0.341,0.439,1.11,,,,,,,,,,,,,,,,,,5586386.0,,,,42547.0,26159.0,190.63,,,,8926.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-22,2003041.0,19371.0,15315.429,59525.0,48.0,44.714,104718.992,1012.716,800.691,3111.967,2.509,2.338,1.71,,,,,,,,,,18369289.0,960.347,,80506.0,4.209,0.169,5.9,tests performed,16282491.0,8029230.0,7940321.0,,17058.0,15844.0,85.12,41.98,41.51,,828.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-22,10860799.0,56767.0,38338.0,318869.0,669.0,671.857,74433.887,389.05,262.747,2185.351,4.585,4.605,1.39,,,,,,,,,,248781136.0,1705.008,,480891.0,3.296,0.063,15.8,tests performed,151194542.0,75334479.0,69029612.0,8829564.0,695366.0,221956.0,103.62,51.63,47.31,6.05,1521.0,90891.0,0.062,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-22,127902.0,247.0,442.857,1432.0,4.0,4.143,9633.701,18.604,33.356,107.86,0.301,0.312,0.69,,,,,,,,,14309.0,4367188.0,328.941,1.078,15432.0,1.162,0.03,33.3,samples tested,15658591.0,8215535.0,,763351.0,,127901.0,117.94,61.88,,5.75,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-22,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-22,5230.0,40.0,49.714,28.0,0.0,0.0,97673.029,747.021,928.441,522.915,0.0,0.0,0.92,,,,,,,,,343.0,64173.0,1198.465,6.406,161.0,3.007,0.41,2.4,people tested,56410.0,27902.0,25928.0,2580.0,,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-22,19468.0,722.0,357.0,316.0,0.0,0.286,105574.265,3915.38,1935.998,1713.657,0.0,1.549,1.58,,,,,,,,,,,,,,,,,,107399.0,56707.0,50692.0,,47.0,117.0,58.24,30.75,27.49,,634.0,53.0,0.029,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-22,652.0,22.0,33.857,,,,112978.687,3812.164,5866.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-22,6615.0,0.0,4.857,90.0,0.0,0.714,59450.521,0.0,43.652,808.851,0.0,6.419,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
