iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-11-20,594441.0,278.0,39.714,11906.0,0.0,0.857,181620.003,84.938,12.134,3637.649,0.0,0.262,,,,,,,,,,,,,,,,,,,2257287.0,1103268.0,1073162.0,382278.0,,277.0,68.97,33.71,32.79,11.68,85.0,35.0,0.001,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-20,15195.0,0.0,17.714,65.0,0.0,0.0,416404.045,0.0,485.443,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-20,989320.0,441.0,388.714,2133.0,0.0,0.286,291115.778,129.768,114.382,627.653,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-20,283500.0,12.0,25.714,2789.0,0.0,0.143,452093.985,19.136,41.006,4447.584,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-20,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-20,1267315.0,49.0,99.714,16283.0,0.0,0.0,33832.981,1.308,2.662,434.7,0.0,0.0,,,,,,,,,,,,,,,,,,,55334484.0,25012024.0,23511522.0,6908651.0,,1517.0,147.72,66.77,62.77,18.44,40.0,183.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-20,230543.0,0.0,9.714,2224.0,0.0,0.0,6992.61,0.0,0.295,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,19476251.0,18585783.0,13573329.0,730177.0,,2891.0,59.07,56.37,41.17,2.21,88.0,0.0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-20,633005.0,18.0,46.571,19487.0,0.0,0.143,11683.519,0.332,0.86,359.676,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-20,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,965135.0,596796.0,519951.0,159381.0,,117.0,37.6,23.25,20.26,6.21,46.0,25.0,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-20,4618.0,0.0,1.0,1.0,0.0,0.0,363879.915,0.0,78.796,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-20,1000851.0,2.0,6.429,12019.0,0.0,0.0,32763.669,0.065,0.21,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59672708.0,27356497.0,23737019.0,8579192.0,,34481.0,195.34,89.55,77.71,28.08,1129.0,5746.0,0.019,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-20,8544956.0,2697.0,805.857,22982.0,0.0,3.143,486503.431,153.553,45.881,1308.47,0.0,0.179,,27.0,1.537,619.0,35.243,19.0,1.082,437.0,24.88,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-20,74818.0,136.0,34.429,314.0,0.0,0.0,258029.583,469.032,118.736,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469631.0,191637.0,184099.0,93895.0,,7.0,161.96,66.09,63.49,32.38,24.0,3.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-20,1918170.0,24043.0,3436.286,2182.0,28.0,4.0,369925.379,4636.771,662.699,420.806,5.4,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-20,15219.0,0.0,2.286,245.0,0.0,0.0,2190.29,0.0,0.329,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11939946.0,6114751.0,5825195.0,,,1314.0,171.84,88.0,83.84,,189.0,538.0,0.008,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-20,9430.0,0.0,0.0,314.0,0.0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-20,266283.0,0.0,5.857,3155.0,0.0,0.0,1218.457,0.0,0.027,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,91552088.0,63982167.0,51397212.0,6179229.0,,262853.0,41.89,29.28,23.52,2.83,1203.0,216824.0,0.099,57.68,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-20,116421845.0,4036.0,47397.429,1533560.0,1.0,406.429,193931.796,6.723,78.953,2554.555,0.002,0.677,,,,,,,,,,,,,,,,,,,1113827689.0,454213062.0,390935301.0,257515480.0,151146.0,505309.0,185.54,75.66,65.12,42.9,842.0,47544.0,0.008,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-20,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-20,344531.0,189.0,27.0,9567.0,0.0,0.429,164563.437,90.275,12.896,4569.628,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-16,,,,,,,,,,,,,,,,272.0,143.46,,,83.0,43.776,,,,,,,,,,4388224.0,1429903.0,1429903.0,1046747.0,8385.0,6751.0,231.45,75.42,75.42,55.21,3561.0,10.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-20,1467455.0,53.0,126.714,4325.0,39.0,5.571,270034.507,9.753,23.317,795.867,7.177,1.025,,,,,,,,,,,,,,,,,,,12145560.0,4346995.0,4054726.0,3743839.0,3.0,2914.0,223.5,79.99,74.61,68.89,536.0,19.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-20,12876167.0,26604.0,14960.0,20980.0,28.0,19.714,285890.162,590.69,332.158,465.82,0.622,0.438,,,,,,,,,,,,,,,,,,,80378691.0,29104614.0,27981793.0,18285760.0,712.0,700.0,178.47,64.62,62.13,40.6,16.0,203.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-20,399027.0,252.0,36.0,4628.0,0.0,0.0,87194.24,55.066,7.867,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-20,1574913.0,88.0,33.429,30630.0,0.0,0.143,6678.316,0.373,0.142,129.885,0.0,0.001,,,,,,,,,,,,,,,,,,,301078608.0,139584810.0,132169217.0,47794419.0,30508.0,67997.0,127.67,59.19,56.05,20.27,288.0,2596.0,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-20,5684.0,112.0,22.0,7.0,0.0,0.0,314310.993,6193.32,1216.545,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-20,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-20,992623.0,1372.0,196.0,8515.0,0.0,0.857,225156.978,311.211,44.459,1931.46,0.0,0.194,,,,,,,,,,,,,,,,,,,8671222.0,3513104.0,3159050.0,1999068.0,,1225.0,196.69,79.69,71.66,45.34,278.0,271.0,0.006,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-20,45819.0,0.0,14.0,668.0,0.0,0.0,4517.47,0.0,1.38,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,687220.0,359043.0,299124.0,29053.0,,457.0,6.78,3.54,2.95,0.29,45.0,193.0,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-20,718071.0,0.0,3.143,19611.0,0.0,0.429,105898.541,0.0,0.463,2892.16,0.0,0.063,,,,,,,,,,,,,,,,,,,9449337.0,3971312.0,3524737.0,1953288.0,,1430.0,139.36,58.57,51.98,28.81,211.0,195.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-20,4184191.0,3357.0,2248.714,217229.0,11.0,21.143,122885.217,98.592,66.042,6379.784,0.323,0.621,,,,,,,,,,,,,,,,,,,85557625.0,30052175.0,28319639.0,27185811.0,7738.0,20884.0,251.27,88.26,83.17,79.84,613.0,2980.0,0.009,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-20,4025917.0,961.0,1094.857,64476.0,8.0,12.714,34838.625,8.316,9.474,557.949,0.069,0.11,,,,,,,,,,,,,,,,,,,168356070.0,78102787.0,73615441.0,20724926.0,,27979.0,145.69,67.59,63.7,17.93,242.0,4336.0,0.004,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-20,6348842.0,71.0,361.429,118274.0,0.0,9.143,159289.938,1.781,9.068,2967.448,0.0,0.229,,,,,,,,,,,,,,,,,,,57589001.0,22821420.0,22594427.0,15019517.0,16443.0,9715.0,144.49,57.26,56.69,37.68,244.0,1241.0,0.003,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-20,5537108.0,4144.0,1249.0,25395.0,30.0,10.857,539108.664,403.472,121.606,2472.53,2.921,1.057,,34.0,3.31,571.0,55.594,,,,,,,,,,,,,,26971780.0,9766176.0,8879175.0,6983284.0,,28517.0,262.6,95.09,86.45,67.99,2776.0,80.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-20,475897.0,271.0,314.714,684.0,0.0,0.0,176576.575,100.552,116.771,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7596148.0,2848640.0,2848639.0,1898869.0,,218.0,281.85,105.7,105.7,70.46,81.0,60.0,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-20,3294232.0,167.0,357.429,67253.0,0.0,2.429,167566.344,8.495,18.181,3420.931,0.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-20,21230367.0,5153.0,5132.143,383562.0,59.0,61.143,146706.386,35.608,35.464,2650.496,0.408,0.423,,,,,,,,7065.0,48.821,,,,,,,,,,181120444.0,86122501.0,77905353.0,19331384.0,,8162.0,125.16,59.51,53.83,13.36,56.0,4220.0,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-20,132643.0,0.0,4.571,1467.0,0.0,0.0,9628.066,0.0,0.332,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-20,2159.0,0.0,6.286,,,,399740.789,0.0,1163.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-20,6552.0,0.0,0.0,46.0,0.0,0.0,137413.225,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-20,29692.0,0.0,2.286,408.0,0.0,0.0,165072.941,0.0,12.707,2268.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-20,3233.0,0.0,0.286,1.0,0.0,0.0,549362.787,0.0,48.55,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-20,9462.0,0.0,0.429,116.0,0.0,0.0,91016.651,0.0,4.123,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,72943.0,37312.0,31434.0,4197.0,,0.0,70.17,35.89,30.24,4.04,0.0,0.0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-20,15949.0,0.0,0.0,29.0,0.0,0.0,71716.354,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784.0,191130.0,177651.0,78912.0,,5.0,201.8,85.94,79.88,35.48,22.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-20,21798.0,0.0,8.429,119.0,0.0,0.0,647016.919,0.0,250.18,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-20,6275.0,0.0,0.0,77.0,0.0,0.0,27595.397,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-20,825087.0,58.0,82.0,9447.0,1.0,2.0,22661.732,1.593,2.252,259.47,0.027,0.055,,,,,,,,,,,,,,,,,,,68037059.0,26931916.0,25330765.0,,,27777.0,186.87,73.97,69.57,,763.0,3809.0,0.01,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-14,,,,,,,,,,,,,,4.0,0.732,636.0,116.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-20,88842.0,0.0,1.429,1968.0,0.0,0.0,5130.497,0.0,0.082,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-20,2416771.0,658.0,639.0,17336.0,0.0,3.714,351706.974,95.757,92.992,2522.867,0.0,0.541,,16.0,2.328,210.0,30.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-20,49380.0,0.0,0.0,171.0,0.0,0.0,460913.8,0.0,0.0,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,218360.0,85720.0,81574.0,44156.0,,77.0,203.82,80.01,76.14,41.22,719.0,5.0,0.005,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-20,7758.0,0.0,0.0,126.0,0.0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-20,2153535.0,1167.0,1919.429,1700.0,1.0,0.714,382034.166,207.024,340.504,301.578,0.177,0.127,,,,,,11.0,1.951,414.0,73.443,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-20,2648095.0,110.0,176.429,20711.0,2.0,5.0,469232.943,19.492,31.263,3669.915,0.354,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-20,1247664.0,292.0,764.286,6909.0,2.0,1.429,588564.342,137.746,360.539,3259.204,0.943,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-20,24575.0,2691.0,433.0,153.0,0.0,0.0,33930.623,3715.455,597.842,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-20,27254.0,0.0,0.0,1361.0,0.0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,8134037.0,7137557.0,5938186.0,,,79.0,46.22,40.56,33.74,,4.0,0.0,0.0,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-20,4037221.0,598.0,643.286,102395.0,24.0,3.429,67406.231,9.984,10.74,1709.607,0.401,0.057,,,,,,,,,,,,,,,,,,,37914717.0,22445074.0,19516140.0,3825100.0,7282.0,5993.0,63.3,37.47,32.58,6.39,100.0,2507.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-20,64628737.0,7840.0,21161.143,1334040.0,30.0,84.714,147953.913,17.948,48.444,3054.004,0.069,0.194,,,,,,,,,,,,,,,,,,,930772632.0,372517857.0,335014468.0,235327241.0,22167.0,46420.0,213.08,85.28,76.69,53.87,106.0,4859.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-20,26581856.0,23091.0,51980.286,30066.0,35.0,51.0,513006.687,445.636,1003.174,580.248,0.675,0.984,,413.0,7.971,1869.0,36.07,281.0,5.423,1583.0,30.551,,,,,,,,,,129572324.0,45125974.0,44696364.0,41267817.0,4499.0,3846.0,250.06,87.09,86.26,79.64,74.0,199.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-20,18339.0,0.0,2.0,138.0,0.0,0.0,1680.446,0.0,0.183,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2200460.0,2150170.0,2108191.0,,,1005.0,20.16,19.7,19.32,,92.0,1005.0,0.009,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-20,13573721.0,22182.0,4272.143,115641.0,284.0,40.571,285410.249,466.414,89.829,2431.546,5.972,0.853,,195.0,4.1,3591.0,75.507,182.0,3.827,3149.0,66.213,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-20,671522.0,25.0,15.0,16793.0,2.0,1.286,30758.4,1.145,0.687,769.187,0.092,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-20,63595.0,0.0,4.857,4981.0,0.0,0.143,1356.716,0.0,0.104,106.263,0.0,0.003,,,,,,,,,,,,,,,,,,,11735049.0,9197424.0,7230627.0,492817.0,,21294.0,25.04,19.62,15.43,1.05,454.0,15246.0,0.033,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-20,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-20,2622790.0,4102.0,586.0,20928.0,71.0,10.143,248621.029,388.839,55.548,1983.819,6.73,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-20,4297635.0,20787.0,2969.571,14110.0,0.0,1.857,491693.754,2378.247,339.75,1614.329,0.0,0.212,,40.0,4.576,895.0,102.397,,,83.0,9.496,,,,,,,,,,16592605.0,6094894.0,6010842.0,4586416.0,13304.0,12043.0,189.84,69.73,68.77,52.47,1378.0,33.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-20,57386.0,0.0,1.143,3163.0,0.0,0.0,2593.689,0.0,0.052,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-20,8163008.0,16218.0,18387.571,13950.0,43.0,55.429,341642.854,678.765,769.567,583.843,1.8,2.32,,,,,,,,,,,,,,,,,,,63574834.0,21795331.0,20526544.0,21252959.0,17024.0,18340.0,266.08,91.22,85.91,88.95,768.0,1077.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-20,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-20,40311.0,159.0,36.714,845.0,0.0,0.0,615.456,2.428,0.561,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-20,4698373.0,0.0,0.0,33037.0,0.0,0.0,65530.935,0.0,0.0,460.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
