iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-05,1077242.0,1268.0,1705.0,10142.0,8.0,10.429,159139.898,187.32,251.878,1498.268,1.182,1.541,0.63,,,,,,,,,,,,,,,,,,5199201.0,2497089.0,2166058.0,536054.0,3108.0,5845.0,76.81,36.89,32.0,7.92,863.0,1250.0,0.018,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-05,32707.0,0.0,13.571,697.0,0.0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-05,7384.0,0.0,3.429,294.0,0.0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-05,497279.0,501.0,732.143,6288.0,0.0,6.714,71463.144,71.998,105.215,903.638,0.0,0.965,0.54,,,,,,,,,2787.0,,,0.401,,,,,samples tested,3343570.0,2167407.0,1098757.0,77406.0,5979.0,6104.0,48.05,31.15,15.79,1.11,877.0,2736.0,0.039,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-05,12833.0,152.0,154.429,78.0,0.0,0.0,335468.186,3973.441,4036.926,2039.002,0.0,0.0,0.96,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26707.0,26354.0,18167.0,0.0,0.0,183.58,69.81,68.89,47.49,0.0,0.0,0.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-05,928612.0,4802.0,4528.857,8503.0,22.0,22.0,345226.632,1785.222,1683.676,3161.129,8.179,8.179,0.79,,,1737.0,645.758,,,,,4847.0,8150414.0,3030.049,1.802,13651.0,5.075,0.483,2.1,tests performed,4452753.0,1946519.0,1870540.0,910573.0,661.0,577.0,165.54,72.37,69.54,33.85,215.0,72.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-05,1805930.0,395.0,494.286,41805.0,15.0,17.429,2715.076,0.594,0.743,62.851,0.023,0.026,,,,,,,,,,,,,,,,,,,118364361.0,86596535.0,42096108.0,1817786.0,931964.0,938469.0,17.8,13.02,6.33,0.27,1411.0,656701.0,0.099,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-05,83276389.0,224425.0,205286.429,1281161.0,944.0,1035.857,25003.025,67.382,61.635,384.658,0.283,0.311,,,,,,,,,,,,,,,,,,,3609003846.0,1908021752.0,1562581688.0,143871715.0,11679962.0,11115930.0,108.36,57.29,46.92,4.32,3337.0,4897307.0,0.147,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-05,186360.0,653.0,636.714,996.0,0.0,1.143,293566.304,1028.648,1002.993,1568.964,0.0,1.8,0.91,6.0,9.452,26.0,40.957,,,11.0,17.569,2535.0,4081710.0,6429.773,3.993,2397.0,3.776,0.266,3.8,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-05,82.0,0.0,0.286,,,,124.546,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,1129138.0,534758.0,493569.0,123876.0,5414.0,4726.0,171.5,81.22,74.97,18.81,7178.0,1837.0,0.279,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-05,63791.0,132.0,18.857,1373.0,7.0,1.0,2244.002,4.643,0.663,48.299,0.246,0.035,0.62,,,,,,,,,,398434.0,14.016,,872.0,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-05,85411.0,15.0,13.857,2618.0,1.0,0.714,4347.129,0.763,0.705,133.247,0.051,0.036,0.6,,,,,,,,,548.0,548601.0,27.922,0.028,590.0,0.03,0.027,37.6,tests performed,1938721.0,1525864.0,813482.0,,1900.0,3175.0,9.87,7.77,4.14,,162.0,1423.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-05,3595172.0,33406.0,28571.714,33173.0,67.0,77.0,109688.51,1019.215,871.722,1012.106,2.044,2.349,1.13,371.0,11.319,7391.0,225.499,,,12757.0,389.215,218433.0,51421477.0,1568.867,6.664,203985.0,6.224,0.136,7.3,people tested,67600736.0,27107816.0,25756858.0,14943712.0,81724.0,103036.0,206.25,82.71,78.58,45.59,3144.0,33396.0,0.102,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-05,172270.0,323.0,446.0,297.0,0.0,0.143,316894.154,594.165,820.426,546.338,0.0,0.263,0.65,,,,,,,,,2101.0,2194418.0,4036.676,3.865,2711.0,4.987,0.175,5.7,samples tested,903380.0,398229.0,371132.0,134019.0,1352.0,1583.0,166.18,73.26,68.27,24.65,2912.0,16.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-05,30398.0,2.0,3.857,724.0,0.0,0.286,1457.538,0.096,0.185,34.715,0.0,0.014,0.52,,,,,,,,,,,,,,,,,,1634711.0,1155936.0,798284.0,,,7689.0,7.84,5.54,3.83,,369.0,6873.0,0.033,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-05,71800.0,121.0,88.714,608.0,1.0,0.857,139120.326,234.451,171.894,1178.066,1.938,1.661,0.85,3.0,5.813,35.0,67.816,,,24.0,46.641,1644.0,1746199.0,3383.451,3.185,1597.0,3.094,0.052,19.3,tests performed,1244469.0,470987.0,463527.0,343990.0,496.0,504.0,241.13,91.26,89.81,66.65,977.0,125.0,0.024,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-05,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-05,58646.0,1.0,2.429,980.0,0.0,0.143,12281.602,0.209,0.509,205.231,0.0,0.03,0.26,,,,,,,,,1501.0,895882.0,187.615,0.314,1645.0,0.344,0.001,806.9,tests performed,2575171.0,1520227.0,1024055.0,34249.0,,3102.0,53.93,31.84,21.45,0.72,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-05,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,491390.0,,,,,,38.59,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-05,5544644.0,10558.0,7931.0,319296.0,461.0,230.429,42565.25,81.052,60.885,2451.179,3.539,1.769,0.75,,,,,,,,,4314.0,14505516.0,111.356,0.033,8348.0,0.064,0.304,3.3,people tested,183043385.0,85315634.0,79050604.0,,271490.0,350502.0,140.52,65.5,60.69,,2691.0,25753.0,0.02,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-05,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-05,504875.0,568.0,580.429,11285.0,16.0,12.0,125465.175,141.152,144.241,2804.406,3.976,2.982,0.48,,,,,,,,,5948.0,,,1.478,,,,,tests performed,2082297.0,,1042979.0,,3851.0,3662.0,51.75,,25.92,,910.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-05,9537.0,92.0,25.429,51.0,0.0,0.0,241320.85,2327.935,643.436,1290.486,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-05,911183.0,806.0,745.0,2174.0,1.0,0.857,273687.54,242.094,223.772,652.994,0.3,0.257,0.61,,,,,,,,,6849.0,7190252.0,2159.7,2.057,7831.0,2.352,0.109,9.2,samples tested,5470867.0,2271778.0,2173241.0,1025848.0,640.0,591.0,164.33,68.24,65.28,30.81,178.0,47.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-05,230887.0,128.0,125.143,2685.0,1.0,1.571,367624.604,203.805,199.256,4275.131,1.592,2.502,0.56,,,,,,,,,,,,,,,,,,664436.0,288779.0,280419.0,95238.0,284.0,214.0,105.79,45.98,44.65,15.16,341.0,41.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-05,164.0,0.0,0.143,2.0,0.0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-05,1161586.0,80.0,119.429,16015.0,6.0,6.429,31104.368,2.142,3.198,428.842,0.161,0.172,0.33,,,,,,,,,9600.0,11091502.0,297.003,0.257,11257.0,0.301,0.013,77.1,people tested,53735588.0,24842826.0,23292458.0,5779158.0,,37058.0,143.89,66.52,62.37,15.48,992.0,2380.0,0.006,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-05,225135.0,14.0,14.143,2196.0,1.0,0.571,6999.804,0.435,0.44,68.277,0.031,0.018,0.46,,,,,,,,,,1272590.0,39.567,,1085.0,0.034,0.013,75.5,tests performed,19788759.0,12195082.0,10521232.0,138218.0,,0.0,61.53,37.92,32.71,0.43,0.0,59441.0,0.185,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-05,597417.0,1596.0,1882.571,19386.0,3.0,3.714,10900.574,29.121,34.35,353.72,0.055,0.068,1.15,,,,,,,,,47135.0,7212901.0,131.608,0.86,26288.0,0.48,0.084,11.9,samples tested,44685868.0,23652432.0,21033436.0,,,68198.0,81.53,43.16,38.38,,1244.0,30326.0,0.055,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-05,157324.0,13.0,18.714,4013.0,0.0,0.857,60805.212,5.024,7.233,1551.011,0.0,0.331,0.79,,,,,,,,,1810.0,957442.0,370.048,0.7,933.0,0.361,0.027,37.5,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-05,977447.0,67.0,96.571,11945.0,0.0,1.571,32938.488,2.258,3.254,402.528,0.0,0.053,0.26,,,,,,,,,6874.0,6511838.0,219.439,0.232,7205.0,0.243,0.029,34.5,samples tested,37431640.0,21627227.0,17681043.0,1231042.0,35788.0,88217.0,126.14,72.88,59.58,4.15,2973.0,16899.0,0.057,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-05,6734097.0,67207.0,57106.857,21714.0,9.0,15.857,392130.678,3913.506,3325.368,1264.42,0.524,0.923,1.02,157.0,9.142,1201.0,69.935,81.0,4.717,1002.0,58.347,91429.0,28376081.0,1652.357,5.324,58861.0,3.428,0.666,1.5,tests performed,33921319.0,13449885.0,12355517.0,8984296.0,,8441.0,197.53,78.32,71.95,52.32,492.0,359.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596
NCL,Oceania,New Caledonia,2022-03-05,56833.0,645.0,546.571,302.0,0.0,0.429,197188.23,2237.897,1896.389,1047.822,0.0,1.487,,,,,,,,,,,,,,,,,,,366924.0,187685.0,179239.0,,,108.0,127.31,65.12,62.19,,375.0,43.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-05,222767.0,15205.0,21663.571,65.0,2.0,1.286,43455.709,2966.077,4225.966,12.68,0.39,0.251,2.76,,,,,,,,,16851.0,6788023.0,1324.156,3.287,22625.0,4.414,0.775,1.3,tests performed,10710298.0,4268056.0,3967846.0,2474396.0,21981.0,22235.0,208.93,83.26,77.4,48.27,4337.0,1858.0,0.036,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-05,18105.0,101.0,14.429,225.0,0.0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9477305.0,5459763.0,4017542.0,,,15686.0,141.4,81.46,59.94,,2340.0,5232.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-05,8760.0,0.0,2.0,307.0,0.0,0.143,348.576,0.0,0.08,12.216,0.0,0.006,0.7,,,,,,,,,327.0,229436.0,9.13,0.013,295.0,0.012,0.006,174.5,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-05,254637.0,0.0,19.429,3142.0,0.0,0.0,1204.523,0.0,0.092,14.863,0.0,0.0,0.73,,,,,,,,,,4442964.0,21.017,,17906.0,0.085,0.002,509.5,tests performed,26516526.0,17735985.0,8091251.0,,,191874.0,12.54,8.39,3.83,,908.0,100365.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-05,93387541.0,22590.0,67748.429,1386701.0,381.0,1722.0,156537.833,37.866,113.561,2324.413,0.639,2.886,,,,,,,,,,,,,,,,,,,937471177.0,422637243.0,368503057.0,128020374.0,841701.0,827508.0,157.14,70.84,61.77,21.46,1387.0,120068.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-05,299419.0,370.0,388.0,9075.0,10.0,11.571,143767.517,177.657,186.3,4357.406,4.802,5.556,0.6,,,,,,,,,2730.0,1901296.0,912.917,1.311,2534.0,1.217,0.165,6.0,tests performed,1823012.0,851356.0,832608.0,139048.0,,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-05,1305006.0,5457.0,11305.714,1664.0,65.0,9.429,238765.932,998.421,2068.511,304.448,11.893,1.725,0.94,,,525.0,96.055,32.0,5.775,462.0,84.582,14554.0,10814390.0,1978.618,2.663,15594.0,2.853,0.709,1.4,people tested,11239629.0,4329409.0,4021682.0,2888538.0,2749.0,1871.0,205.64,79.21,73.58,52.85,342.0,98.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-05,3831682.0,33389.0,47820.857,8037.0,20.0,42.571,88655.393,772.537,1106.453,185.956,0.463,0.985,,,,,,,,,,,,,,,,,,,68812174.0,28352720.0,26166316.0,14398433.0,141530.0,108979.0,159.21,65.6,60.54,33.31,2521.0,11003.0,0.025,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-05,383874.0,485.0,608.0,4248.0,0.0,1.429,73491.55,92.852,116.4,813.267,0.0,0.273,0.69,,,,,,,,,,,,,,,,,,6822641.0,3212139.0,2997719.0,,,7300.0,130.62,61.5,57.39,,1398.0,1019.0,0.02,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-05,1514258.0,755.0,822.0,30265.0,7.0,13.143,6724.061,3.353,3.65,134.392,0.031,0.058,0.53,,,,,,,,,36678.0,26570773.0,117.987,0.163,38704.0,0.172,0.023,44.0,tests performed,215539999.0,127117340.0,99292129.0,4512786.0,422935.0,658468.0,95.71,56.45,44.09,2.0,2924.0,302596.0,0.134,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-05,3844.0,0.0,16.857,6.0,0.0,0.0,211510.95,0.0,927.542,330.142,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-05,649971.0,861.0,1393.857,5557.0,15.0,14.143,124449.812,164.855,266.882,1063.998,2.872,2.708,0.58,,,,,,,,,2197.0,,,0.421,2768.0,0.53,0.41,2.4,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-05,757487.0,426.0,368.857,8111.0,5.0,5.429,172879.756,97.225,84.184,1851.157,1.141,1.239,0.47,,,,,,,,,7215.0,5530496.0,1262.214,1.647,5763.0,1.315,0.07,14.2,tests performed,6964272.0,3226056.0,2563418.0,1174798.0,20596.0,7276.0,158.94,73.63,58.5,26.81,1661.0,2010.0,0.046,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-05,41421.0,0.0,54.714,638.0,0.0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,547855.0,304082.0,243773.0,,,714.0,6.01,3.33,2.67,,78.0,321.0,0.004,46.76,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-05,643619.0,277.0,648.714,18460.0,6.0,20.714,89148.339,38.368,89.854,2556.914,0.831,2.869,0.65,,,,,,,,,2479.0,2555716.0,353.995,0.343,2541.0,0.352,0.22,4.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-05,3522484.0,3763.0,1977.429,210907.0,163.0,96.857,105591.9,112.802,59.276,6322.263,4.886,2.903,0.63,,,,,,,,,,27460384.0,823.167,,49915.0,1.496,0.048,20.8,tests performed,61868467.0,27573834.0,24228979.0,10065654.0,72599.0,144380.0,185.46,82.66,72.63,30.17,4328.0,31003.0,0.093,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447
PHL,Asia,Philippines,2022-03-05,3666678.0,931.0,951.143,56879.0,109.0,75.429,33019.181,8.384,8.565,512.207,0.982,0.679,0.58,,,,,,,,,,,,,,,,,,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-05,5734041.0,12725.0,11777.857,112535.0,199.0,179.714,151706.247,336.667,311.608,2977.353,5.265,4.755,0.69,,,12886.0,340.927,,,,,771818.0,33959125.0,898.461,20.42,177775.0,4.703,0.158,6.3,people tested,53487084.0,22537367.0,22239563.0,11414131.0,42806.0,28216.0,141.51,59.63,58.84,30.2,747.0,3135.0,0.008,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-05,3322134.0,13696.0,10118.857,21182.0,20.0,25.857,326726.904,1346.981,995.174,2083.218,1.967,2.543,0.65,85.0,8.36,1189.0,116.936,,,,,75997.0,38580475.0,3794.332,7.474,65801.0,6.471,0.138,7.2,tests performed,22878259.0,9661214.0,9407182.0,6175819.0,6481.0,21136.0,225.0,95.02,92.52,60.74,2079.0,655.0,0.006,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-05,358083.0,163.0,245.714,670.0,0.0,0.429,122190.775,55.621,83.847,228.628,0.0,0.146,0.7,,,,,,,,,18270.0,5900138.0,2013.339,6.234,19351.0,6.603,,,tests performed,6395418.0,,,1283655.0,27084.0,13519.0,218.23,,,43.8,4613.0,,,58.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-05,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.57,924.0,48.307,8269.0,432.303,,,,,62368.0,21249513.0,1110.925,3.261,44227.0,2.312,0.146,6.8,tests performed,16674099.0,8147081.0,8064155.0,,4466.0,4594.0,87.17,42.59,42.16,,240.0,18305.0,0.096,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-05,16619507.0,85575.0,96895.143,348467.0,737.0,755.571,113900.875,586.484,664.066,2388.199,5.051,5.178,0.77,,,,,,,68395.0,468.741,331438.0,277956957.0,1904.963,2.271,397449.0,2.724,0.27,3.7,tests performed,160957155.0,78696457.0,72040839.0,12358636.0,36211.0,11537.0,110.31,53.93,49.37,8.47,79.0,27479.0,0.019,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-05,129551.0,3.0,9.429,1458.0,0.0,0.143,9757.906,0.226,0.71,109.818,0.0,0.011,0.7,,,,,,,,,21820.0,4876887.0,367.332,1.644,13756.0,1.036,0.001,1389.2,samples tested,18038703.0,8745114.0,7743435.0,1676522.0,,164763.0,135.87,65.87,58.32,12.63,12410.0,5707.0,0.043,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-05,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-05,5536.0,3.0,0.857,42.0,0.0,0.0,103387.741,56.027,16.008,784.372,0.0,0.0,0.25,,,,,,,,,,66903.0,1249.449,,35.0,0.654,0.021,46.7,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-05,22733.0,0.0,12.0,360.0,0.0,0.286,123280.243,0.0,65.076,1952.267,0.0,1.549,0.62,,,,,,,,,201.0,136343.0,739.383,1.09,,,,,tests performed,116270.0,57622.0,51912.0,6736.0,,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-05,1102.0,0.0,4.571,1.0,0.0,0.0,190954.774,0.0,792.138,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
