iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-04-12,7402.0,0.0,0.286,294.0,0.0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,2201300.0,1116709.0,1084591.0,,,153046.0,42.49,21.56,20.94,,29544.0,9885.0,0.191,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-12,501834.0,0.0,13.714,6429.0,0.0,1.429,72117.735,0.0,1.971,923.901,0.0,0.205,0.05,,,,,,,,,,1845.0,,0.265,,,,,samples tested,3444646.0,2210577.0,1138504.0,95565.0,,1185.0,49.5,31.77,16.36,1.37,170.0,551.0,0.008,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-12,16834.0,50.0,57.857,84.0,0.0,0.0,440058.556,1307.053,1512.447,2195.849,0.0,0.0,0.75,,,,,,,1.0,25.808,,,,,,,,,,70434.0,26721.0,26395.0,18321.0,0.0,0.0,184.12,69.85,69.0,47.89,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-12,1043492.0,1376.0,1420.714,8982.0,7.0,8.143,387935.143,511.55,528.174,3339.205,2.602,3.027,0.64,,,,,,,,,8527334.0,7210.0,3170.175,2.68,7475.0,2.779,0.272,3.7,tests performed,4471748.0,1949433.0,1873376.0,923853.0,441.0,436.0,166.24,72.47,69.65,34.35,162.0,70.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-12,1816821.0,172.0,166.714,43045.0,2.0,5.0,2731.449,0.259,0.251,64.715,0.003,0.008,,,,,,,,,,,,,,,,,,,147206796.0,98218087.0,76547980.0,3861098.0,932383.0,1213001.0,22.13,14.77,11.51,0.58,1824.0,165408.0,0.025,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-12,90099174.0,33833.0,61264.143,1303982.0,214.0,229.429,27051.508,10.158,18.394,391.509,0.064,0.069,,,,,,,,,,,,,,,,,,,3851748736.0,1992449797.0,1690998934.0,196799322.0,5989647.0,5115720.0,115.65,59.82,50.77,5.91,1536.0,1627359.0,0.049,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-12,226339.0,777.0,900.714,1051.0,1.0,1.286,356543.807,1223.981,1418.863,1655.603,1.575,2.025,0.93,3.0,4.726,33.0,51.984,,,24.0,38.332,4184582.0,2928.0,6591.824,4.612,2736.0,4.31,0.349,2.9,tests performed,1283155.0,480485.0,461081.0,371547.0,221.0,191.0,202.13,75.69,72.63,58.53,301.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-12,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1286045.0,590687.0,528895.0,196602.0,5022.0,3225.0,195.33,89.72,80.33,29.86,4898.0,619.0,0.094,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-12,64089.0,0.0,5.571,1390.0,0.0,0.286,2254.485,0.0,0.196,48.897,0.0,0.01,0.72,,,,,,,,,,,,,,,,,,2236368.0,1185489.0,1050879.0,,,103267.0,7.87,4.17,3.7,,3633.0,9643.0,0.034,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-12,85707.0,2.0,5.714,2628.0,0.0,0.286,4362.194,0.102,0.291,133.756,0.0,0.015,0.94,,,,,,,,,566101.0,,28.813,,468.0,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-12,4342559.0,9002.0,10581.857,35341.0,30.0,25.857,132491.249,274.651,322.852,1078.252,0.915,0.789,0.77,151.0,4.607,1952.0,59.555,,,3302.0,100.744,57337556.0,77406.0,1749.366,2.362,93516.0,2.853,0.135,7.4,people tested,69272251.0,27567306.0,25984454.0,15933049.0,46823.0,35260.0,211.35,84.11,79.28,48.61,1076.0,4518.0,0.014,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-12,178320.0,655.0,93.571,298.0,0.0,0.0,328023.252,1204.886,172.127,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939643.0,398539.0,383809.0,157295.0,,72.0,172.85,73.31,70.6,28.93,132.0,2.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-12,30589.0,11.0,11.0,729.0,0.0,0.143,1466.696,0.527,0.527,34.954,0.0,0.007,1.29,,,,,,,,,666071.0,,31.937,,863.0,0.041,0.012,85.1,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-12,87033.0,438.0,598.286,667.0,3.0,2.571,168635.923,848.673,1159.244,1292.385,5.813,4.982,1.21,,,,,,,,,1841246.0,2886.0,3567.615,5.592,3437.0,6.66,0.19,5.3,tests performed,1259621.0,474530.0,467270.0,352160.0,116.0,272.0,244.07,91.95,90.54,68.23,527.0,67.0,0.013,41.67,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-12,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-12,58679.0,0.0,0.571,982.0,0.0,0.0,12288.513,0.0,0.12,205.65,0.0,0.0,0.42,,,,,,,,,918770.0,,192.408,,160.0,0.034,0.036,28.0,tests performed,2663719.0,1558039.0,1062534.0,43146.0,,1292.0,55.78,32.63,22.25,0.9,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-12,214860.0,0.0,0.0,985.0,0.0,0.0,168725.676,0.0,0.0,773.503,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,2567436.0,1004794.0,970109.0,592533.0,,3656.0,201.62,78.9,76.18,46.53,2871.0,216.0,0.017,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-12,5723862.0,648.0,7531.143,323805.0,78.0,69.571,43941.075,4.975,57.815,2485.794,0.599,0.534,1.62,,,,,,,,,14988078.0,457.0,115.061,0.004,4955.0,0.038,0.096,10.4,people tested,,,,,,,,,,,,,,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-12,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-12,515649.0,161.0,174.429,11471.0,1.0,2.714,128142.594,40.01,43.347,2850.628,0.249,0.675,0.8,,,,,,,,,,3359.0,,0.835,,,,,tests performed,2133581.0,,1057211.0,,0.0,1191.0,53.02,,26.27,,296.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-12,11261.0,67.0,45.429,56.0,1.0,0.286,284944.332,1695.344,1149.508,1417.004,25.304,7.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-12,920004.0,134.0,65.714,2177.0,0.0,0.0,276337.06,40.249,19.738,653.895,0.0,0.0,0.84,,,,,,,,,7356002.0,,2209.486,,3686.0,1.107,0.038,26.2,samples tested,5481741.0,2272629.0,2174933.0,1034179.0,288.0,206.0,164.65,68.26,65.33,31.06,62.0,19.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-12,233834.0,84.0,54.429,2708.0,2.0,0.286,372316.898,133.747,86.663,4311.752,3.184,0.455,0.81,,,,,,,,,,,,,,,,,,669937.0,290138.0,282050.0,97749.0,8.0,130.0,106.67,46.2,44.91,15.56,207.0,34.0,0.005,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-12,176.0,0.0,0.143,2.0,0.0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221.0,1897.0,1814.0,510.0,,1.0,84.74,38.08,36.42,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-12,1164135.0,83.0,68.429,16061.0,0.0,0.0,31172.624,2.223,1.832,430.073,0.0,0.0,1.0,,,,,,,,,11337119.0,,303.58,,5366.0,0.144,0.013,74.5,people tested,54308312.0,24887621.0,23361571.0,6156833.0,,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-12,225301.0,5.0,4.714,2200.0,0.0,0.0,7004.965,0.155,0.147,68.401,0.0,0.0,0.66,,,,,,,,,1301946.0,,40.48,,633.0,0.02,0.006,164.1,tests performed,27843440.0,14317445.0,13221530.0,304465.0,,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-12,612406.0,23.0,60.286,19434.0,0.0,0.143,11174.066,0.42,1.1,354.596,0.0,0.003,0.4,,,,,,,,,7782033.0,,141.992,,12450.0,0.227,0.005,187.0,samples tested,51530066.0,28128898.0,22238845.0,,,208185.0,94.02,51.32,40.58,,3799.0,156848.0,0.286,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-12,157903.0,7.0,18.143,4021.0,0.0,0.143,61028.993,2.705,7.012,1554.103,0.0,0.055,0.7,,,,,,,,,990120.0,,382.678,,698.0,0.27,0.051,19.5,tests performed,839674.0,453191.0,386483.0,,,852.0,32.45,17.52,14.94,,329.0,374.0,0.014,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-12,978616.0,23.0,12.571,11951.0,0.0,0.0,32977.882,0.775,0.424,402.731,0.0,0.0,0.57,,,,,,,,,6723916.0,,226.586,,4556.0,0.154,0.006,166.7,samples tested,40470603.0,22096856.0,19288340.0,2372732.0,15443.0,27111.0,136.38,74.46,65.0,8.0,914.0,6136.0,0.021,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-12,8095824.0,6306.0,9544.571,22223.0,15.0,11.286,471424.893,367.202,555.786,1294.059,0.873,0.657,0.54,94.0,5.474,1329.0,77.389,54.0,3.144,971.0,56.542,30435369.0,18781.0,1772.271,1.094,21695.0,1.263,0.612,1.6,tests performed,34190553.0,13459301.0,12393117.0,9206786.0,,9387.0,199.09,78.37,72.17,53.61,547.0,235.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-12,60498.0,0.0,5.0,312.0,0.0,0.0,209904.343,0.0,17.348,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,458943.0,188068.0,179960.0,,,31.0,159.24,65.25,62.44,,108.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-12,795606.0,9548.0,9331.571,497.0,14.0,13.286,155200.827,1862.552,1820.333,96.951,2.731,2.592,0.86,,,,,,,,,6954369.0,,1356.606,,2944.0,0.574,,,tests performed,11002008.0,4286199.0,4077610.0,2638199.0,3242.0,3460.0,214.62,83.61,79.54,51.46,675.0,148.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-12,18491.0,0.0,0.0,231.0,0.0,0.143,2758.871,0.0,0.0,34.465,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,55944.0,149.25,83.62,65.63,,8347.0,15172.0,0.226,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-12,8846.0,0.0,4.286,308.0,0.0,0.0,351.998,0.0,0.171,12.256,0.0,0.0,0.79,,,,,,,,,243301.0,,9.681,,288.0,0.011,0.006,183.3,tests performed,3726602.0,2180972.0,1545630.0,,,149276.0,14.83,8.68,6.15,,5940.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-12,255663.0,30.0,21.0,3142.0,0.0,0.0,1209.376,0.142,0.099,14.863,0.0,0.0,0.98,,,,,,,,,4906535.0,,23.21,,11318.0,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-12,95146173.0,34755.0,52711.143,1421303.0,708.0,643.0,159485.682,58.257,88.355,2382.413,1.187,1.078,,,,,,,,,,,,,,,,,,,964658195.0,426865799.0,374295635.0,135981914.0,1756226.0,978127.0,161.7,71.55,62.74,22.79,1640.0,120194.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-12,307967.0,150.0,145.714,9256.0,4.0,3.571,147871.881,72.023,69.965,4444.314,1.921,1.715,0.79,,,,,,,,,1984493.0,,952.864,,1981.0,0.951,0.08,12.5,tests performed,1841819.0,852988.0,835804.0,153027.0,,373.0,88.44,40.96,40.13,7.35,179.0,26.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-12,1417631.0,919.0,868.714,2667.0,149.0,21.286,259371.977,168.142,158.941,487.958,27.261,3.894,0.56,,,,,25.0,4.658,234.0,42.85,11043714.0,673.0,2020.575,0.123,3239.0,0.593,0.156,6.4,people tested,11282611.0,4332992.0,4029713.0,2919906.0,6.0,872.0,206.43,79.28,73.73,53.42,160.0,78.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-12,6286147.0,63684.0,61471.571,9779.0,67.0,43.0,145445.481,1473.486,1422.296,226.261,1.55,0.995,,,,,,,,,,,,,,,,,,,72156389.0,28666077.0,27277082.0,15925843.0,85565.0,64938.0,166.95,66.33,63.11,36.85,1503.0,8342.0,0.019,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-12,388741.0,32.0,29.286,4256.0,2.0,0.571,74423.323,6.126,5.607,814.799,0.383,0.109,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-12,1526829.0,101.0,129.429,30362.0,0.0,0.143,6779.882,0.448,0.575,134.822,0.0,0.001,0.74,,,,,,,,,27763120.0,,123.282,,25810.0,0.115,0.006,175.1,tests performed,243416068.0,133593531.0,119960320.0,6536262.0,265974.0,485276.0,108.09,59.32,53.27,2.9,2155.0,122514.0,0.054,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-12,4122.0,24.0,7.429,6.0,0.0,0.0,226807.527,1320.568,408.747,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-12,656617.0,330.0,47.143,5656.0,1.0,0.143,125722.32,63.185,9.026,1082.953,0.191,0.027,0.67,,,,,,,,,,4237.0,,0.811,,,,,tests performed,3707619.0,1999492.0,1762313.0,323950.0,,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.007,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-12,767067.0,136.0,198.571,8177.0,1.0,0.714,175066.18,31.039,45.32,1866.22,0.228,0.163,0.91,,,,,,,,,5749354.0,5283.0,1312.164,1.206,5461.0,1.246,0.044,22.8,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-12,43615.0,89.0,34.429,649.0,6.0,0.857,4782.868,9.76,3.775,71.17,0.658,0.094,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-12,648446.0,0.0,13.286,18734.0,0.0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594.0,3875316.0,3331746.0,1265532.0,,6340.0,117.35,53.68,46.15,17.53,878.0,1026.0,0.014,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-12,3552467.0,667.0,491.286,212528.0,21.0,22.286,106490.686,19.994,14.727,6370.855,0.63,0.668,0.71,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-12,3681851.0,205.0,266.857,59778.0,1.0,58.286,33155.817,1.846,2.403,538.313,0.009,0.525,0.76,,,,,,,,,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.016,61.7,people tested,144072000.0,,66652616.0,12477480.0,262895.0,147892.0,129.74,,60.02,11.24,1332.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-12,5980220.0,1624.0,1174.571,115696.0,61.0,43.0,158219.435,42.966,31.076,3060.984,1.614,1.138,0.28,,,4049.0,107.125,,,,,36290058.0,,960.131,,42613.0,1.127,0.128,7.8,tests performed,54055397.0,22617157.0,22385970.0,11787771.0,9826.0,9676.0,143.02,59.84,59.23,31.19,256.0,1409.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-12,3697653.0,11162.0,9842.429,21958.0,23.0,24.143,363658.635,1097.766,967.988,2159.536,2.262,2.374,0.99,60.0,5.901,1110.0,109.167,,,,,40464651.0,31384.0,3979.638,3.087,42074.0,4.138,0.213,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-07,,,,,,,,,,,,,,,,,,,,,,2658071.0,1825.0,939.83,0.645,2451.0,0.867,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-12,363031.0,94.0,125.857,677.0,0.0,0.0,123879.211,32.076,42.947,231.017,0.0,0.0,0.6,,,,,,,,,6557297.0,15907.0,2237.585,5.428,14238.0,4.859,,,tests performed,6679267.0,,,1482184.0,2662.0,3658.0,227.92,,,50.58,1248.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-12,2875942.0,2067.0,1638.429,65249.0,39.0,17.143,150354.26,108.063,85.657,3411.218,2.039,0.896,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16752590.0,8165643.0,8088791.0,,1208.0,1208.0,87.58,42.69,42.29,,63.0,14315.0,0.075,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-12,17756183.0,10730.0,13056.143,364779.0,273.0,269.857,121691.021,73.537,89.48,2499.993,1.871,1.849,0.7,,,,,,,20385.0,139.707,286845263.0,,1965.878,,206486.0,1.415,0.068,14.8,tests performed,164784981.0,80138158.0,73039602.0,13746115.0,215.0,97051.0,112.93,54.92,50.06,9.42,665.0,28455.0,0.02,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-12,129757.0,0.0,3.0,1459.0,0.0,0.0,9773.422,0.0,0.226,109.893,0.0,0.0,0.53,,,,,,,,,5166836.0,3823.0,389.171,0.288,4705.0,0.354,0.001,1601.0,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-12,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-12,5554.0,0.0,0.571,43.0,0.0,0.0,103723.901,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,68733.0,,1283.625,,70.0,1.307,0.008,120.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-12,23045.0,0.0,9.714,365.0,0.0,0.0,124972.207,0.0,52.68,1979.382,0.0,0.0,0.97,,,,,,,,,141215.0,,765.804,,76.0,0.412,0.137,7.3,tests performed,118231.0,58235.0,52866.0,7130.0,,50.0,64.12,31.58,28.67,3.87,271.0,8.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-12,2509.0,0.0,39.0,1.0,0.0,0.0,434760.007,0.0,6757.928,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-12,8344.0,2.0,0.857,106.0,0.0,0.0,74989.44,17.974,7.703,952.646,0.0,0.0,0.48,,,,,,,,,104547.0,,939.588,,34.0,0.306,0.017,59.5,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,13.0,62.77,32.47,27.16,3.15,117.0,5.0,0.004,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-12,4092.0,427.0,210.0,9.0,2.0,1.0,20445.279,2133.464,1049.245,44.968,9.993,4.996,,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-12,15779.0,96.0,62.0,114.0,0.0,0.143,463951.779,2822.699,1822.993,3351.955,0.0,4.2,0.79,,,,,,,,,,,,,,,,,,69081.0,26340.0,23615.0,19126.0,,121.0,203.12,77.45,69.44,56.24,3558.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
