iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-09-29,15305.0,30.0,11.571,17.0,0.0,0.0,363971.463,713.436,275.183,404.281,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-29,62812.0,10.0,3.571,995.0,1.0,0.143,13610.478,2.167,0.774,215.603,0.217,0.031,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-29,262648.0,672.0,243.0,1026.0,0.0,0.286,202205.687,517.355,187.079,789.89,0.0,0.22,0.61,,,,,,,,,,,,,,,,,,2583907.0,1021934.0,977728.0,637295.0,,214.0,198.93,78.68,75.27,49.06,165.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-29,7087812.0,5778.0,1686.714,330101.0,55.0,21.714,55939.421,45.602,13.312,2605.269,0.434,0.171,0.87,,,,,,,,,,,,,,,,,,209673612.0,97018292.0,79947470.0,57014052.0,,0.0,165.48,76.57,63.1,45.0,0.0,46146.0,0.036,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-29,10814.0,731.0,111.143,31.0,0.0,0.0,95588.3,6461.536,982.426,274.019,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-29,589437.0,2414.0,353.0,11844.0,23.0,3.286,192531.715,788.501,115.303,3868.684,7.513,1.073,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-29,14608.0,0.0,10.857,63.0,0.0,0.0,398190.045,0.0,295.948,1717.276,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-29,982864.0,138.0,55.143,2131.0,0.0,0.0,293586.619,41.221,16.471,636.541,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-29,280002.0,155.0,144.286,2781.0,0.0,0.143,445963.186,246.871,229.806,4429.338,0.0,0.228,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-29,1396.0,0.0,2.143,8.0,0.0,0.0,316051.619,0.0,485.139,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4544.0,2099.0,1935.0,510.0,,1.0,102.88,47.52,43.81,11.55,226.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-29,1264935.0,15.0,13.571,16278.0,0.0,0.0,34116.816,0.405,0.366,439.037,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,55263029.0,25002326.0,23498206.0,6860210.0,,4172.0,149.05,67.43,63.38,18.5,113.0,444.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-29,230312.0,93.0,13.286,2222.0,0.0,0.0,7179.957,2.899,0.414,69.271,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,13465329.0,,612442.0,,,,41.98,,1.91,,785.0,0.002,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-29,622802.0,379.0,336.857,19458.0,1.0,0.857,11576.658,7.045,6.262,361.686,0.019,0.016,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-29,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,952713.0,587544.0,514487.0,158299.0,,321.0,37.65,23.22,20.33,6.26,127.0,38.0,0.002,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-29,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-29,999712.0,25.0,37.0,12018.0,0.0,0.286,33284.913,0.832,1.232,400.133,0.0,0.01,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-29,8433077.0,6877.0,1751.857,22730.0,0.0,1.857,481843.417,392.933,100.096,1298.731,0.0,0.106,1.42,36.0,2.057,658.0,37.596,25.0,1.428,659.0,37.653,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,33864.3,7.97,-2.69,1934.915
NCL,Oceania,New Caledonia,2022-09-29,74288.0,0.0,1.857,314.0,0.0,0.0,258123.697,0.0,6.453,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223.0,191568.0,184013.0,93642.0,,11.0,163.04,66.56,63.94,32.54,38.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-29,1779556.0,9782.0,1397.571,2030.0,58.0,8.286,346910.401,1906.924,272.446,395.732,11.307,1.615,0.2,,,,,,,,,,,,,,,,,,11767357.0,4297565.0,4132634.0,3337158.0,2361.0,1881.0,229.4,83.78,80.56,65.06,367.0,21.0,0.0,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-29,15070.0,0.0,3.571,245.0,0.0,0.0,2199.827,0.0,0.521,35.764,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,11792000.0,6065189.0,5726811.0,,,1710.0,172.13,88.54,83.6,,250.0,642.0,0.009,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-29,9405.0,0.0,1.429,313.0,0.0,0.0,372.435,0.0,0.057,12.395,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-29,265382.0,66.0,41.714,3155.0,0.0,0.0,1243.582,0.309,0.195,14.784,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,70896744.0,46710345.0,33808662.0,3608724.0,,262887.0,33.22,21.89,15.84,1.69,1232.0,206632.0,0.097,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-29,114220113.0,98777.0,59718.286,1512778.0,876.0,528.571,191543.163,165.646,100.145,2536.876,1.469,0.886,,,,,,,,,,,,,,,,,,,1058588419.0,449189552.0,385333394.0,240334449.0,146137.0,90153.0,177.52,75.33,64.62,40.3,151.0,16736.0,0.003,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-29,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-29,342880.0,105.0,58.714,9534.0,4.0,1.571,163017.691,49.921,27.915,4532.812,1.902,0.747,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-29,1462318.0,80.0,72.571,4098.0,33.0,4.714,270648.217,14.807,13.432,758.465,6.108,0.873,0.9,,,,,6.0,1.113,61.0,11.314,,,,,,,,,,11952798.0,4345594.0,4052979.0,3554225.0,10800.0,8366.0,221.22,80.43,75.01,65.78,1548.0,30.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-29,12394495.0,29230.0,7051.143,19994.0,191.0,44.143,278579.487,656.975,158.482,449.386,4.293,0.992,,,,,,,,,,,,,,,,,,,75130435.0,29039275.0,27904951.0,18158371.0,7706.0,6897.0,168.86,65.27,62.72,40.81,155.0,1187.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-29,398424.0,431.0,61.571,4628.0,0.0,0.0,88137.718,95.344,13.621,1023.787,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-29,1572410.0,0.0,73.714,30612.0,0.0,0.714,6795.141,0.0,0.319,132.289,0.0,0.003,0.86,,,,,,,,,,,,,,,,,,296277432.0,139366586.0,131641804.0,43737343.0,159942.0,141185.0,128.04,60.23,56.89,18.9,610.0,9263.0,0.004,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-29,5460.0,0.0,2.143,6.0,0.0,0.0,302929.427,0.0,118.889,332.889,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-29,702768.0,0.0,0.0,5707.0,0.0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-29,986866.0,1052.0,150.286,8497.0,0.0,1.0,226799.688,241.769,34.538,1952.765,0.0,0.23,0.91,,,,,,,,,,,,,,,,,,8596144.0,3500120.0,3147019.0,1949005.0,,2084.0,197.55,80.44,72.32,44.79,479.0,223.0,0.005,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-29,44997.0,9.0,6.143,668.0,4.0,0.571,4522.567,0.905,0.617,67.139,0.402,0.057,0.87,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-29,716059.0,0.0,7.143,19583.0,19.0,2.714,106813.913,0.0,1.065,2921.179,2.834,0.405,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-29,4142104.0,694.0,1345.286,216526.0,12.0,31.0,122854.694,20.584,39.901,6422.155,0.356,0.919,0.79,,,,,,,,,,,,,,,,,,84202473.0,29873909.0,28219608.0,26108956.0,16313.0,28131.0,249.74,88.61,83.7,77.44,834.0,1288.0,0.004,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-29,3945566.0,2413.0,2249.571,62916.0,34.0,31.571,34646.598,21.189,19.754,552.475,0.299,0.277,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-29,6289672.0,4269.0,3722.286,117539.0,30.0,18.143,164188.08,111.44,97.168,3068.284,0.783,0.474,1.0,,,3086.0,80.558,,,,,,,,,,,,,,56661099.0,22785188.0,22559689.0,14142678.0,18525.0,32402.0,147.91,59.48,58.89,36.92,846.0,593.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-29,5490639.0,5693.0,2526.0,25024.0,7.0,5.714,533584.455,553.25,245.479,2431.851,0.68,0.555,1.11,27.0,2.624,422.0,41.01,,,,,,,,,,,,,,25139266.0,9754612.0,8918280.0,6902916.0,,23835.0,244.31,94.8,86.67,67.08,2316.0,91.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-29,450448.0,846.0,774.429,682.0,0.0,0.0,167562.732,314.705,288.081,253.698,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,7487616.0,2805078.0,2805078.0,1877460.0,,3080.0,278.53,104.35,104.35,69.84,1146.0,1204.0,0.045,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-29,3267370.0,1174.0,1148.857,67016.0,13.0,7.714,169043.633,60.739,59.438,3467.201,0.673,0.399,0.72,123.0,6.364,1559.0,80.658,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-29,20648073.0,38389.0,43463.571,379334.0,107.0,100.857,142299.662,264.564,299.537,2614.244,0.737,0.695,0.93,,,,,,,21011.0,144.801,,,,,,,,,,177816467.0,84915666.0,76903844.0,18235751.0,146718.0,140017.0,122.55,58.52,53.0,12.57,965.0,49854.0,0.034,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-29,132498.0,2.0,0.429,1466.0,0.0,0.0,9842.453,0.149,0.032,108.9,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,26080356.0,9172811.0,8938849.0,5852203.0,,1241.0,193.73,68.14,66.4,43.47,92.0,471.0,0.003,29.69,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-29,1521.0,1514.0,216.286,,,,281458.179,280162.842,40023.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-29,6544.0,1.0,0.143,46.0,0.0,0.0,137461.664,21.006,3.001,966.265,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-29,29408.0,449.0,64.143,393.0,0.0,0.0,163694.253,2499.276,357.039,2187.563,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-29,3188.0,0.0,0.0,1.0,0.0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-29,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,72687.0,37220.0,31319.0,4148.0,,11.0,69.67,35.67,30.02,3.98,105.0,5.0,0.005,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-29,15925.0,0.0,0.0,29.0,0.0,0.0,72795.341,0.0,0.0,132.563,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,448009.0,191071.0,177489.0,78510.0,,42.0,204.79,87.34,81.13,35.89,192.0,3.0,0.001,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-29,20763.0,10.0,19.286,118.0,0.0,0.0,615272.921,296.331,571.496,3496.711,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-29,6230.0,0.0,3.0,77.0,0.0,0.0,27923.821,0.0,13.446,345.126,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,227479.0,127366.0,103349.0,32393.0,,48.0,101.96,57.09,46.32,14.52,215.0,15.0,0.007,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-29,816389.0,127.0,111.429,9351.0,1.0,2.0,22708.762,3.533,3.1,260.108,0.028,0.056,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-29,88373.0,0.0,7.857,1968.0,0.0,0.0,5236.385,0.0,0.466,116.61,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,1504180.0,1116294.0,19498.0,,,,8.91,6.61,0.12,,3367.0,0.02,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-29,2359530.0,2548.0,2294.286,17000.0,17.0,11.143,343376.826,370.804,333.882,2473.97,2.474,1.622,0.85,34.0,4.948,436.0,63.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-29,47141.0,783.0,111.857,169.0,0.0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,215016.0,85472.0,81244.0,48300.0,,41.0,201.95,80.28,76.31,45.36,385.0,4.0,0.004,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-29,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4258299.0,3122384.0,2414975.0,45748.0,,15111.0,50.57,37.08,28.68,0.54,1795.0,10371.0,0.123,42.04,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-29,1904192.0,3431.0,2761.857,1617.0,0.0,1.143,349162.388,629.126,506.428,296.501,0.0,0.21,1.05,,,,,10.0,1.834,357.0,65.461,,,,,,,,,,14331305.0,5024501.0,5005097.0,4301707.0,1079.0,985.0,262.79,92.13,91.78,78.88,181.0,81.0,0.001,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65095.0,29788.0,,9021.0,,25.0,147.8,67.64,,20.48,568.0,31.0,0.07,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-09-29,2624386.0,1041.0,747.143,20455.0,1.0,2.0,481748.917,191.093,137.15,3754.849,0.184,0.367,0.28,24.0,4.406,529.0,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-29,1181073.0,2658.0,2144.143,6821.0,5.0,1.714,557264.994,1254.123,1011.67,3218.349,2.359,0.809,1.09,15.0,7.077,108.0,50.958,13.0,6.164,80.0,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-29,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,529943.0,307951.0,204005.0,17987.0,,445.0,74.87,43.51,28.82,2.54,629.0,240.0,0.034,25.25,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-29,27214.0,0.0,1.0,1361.0,0.0,0.0,1594.672,0.0,0.059,79.751,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,5494393.0,4517763.0,3310626.0,,,66425.0,32.2,26.47,19.4,,3892.0,66425.0,0.389,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-29,4018769.0,667.0,251.143,102185.0,16.0,2.286,67664.866,11.23,4.229,1720.511,0.269,0.038,1.11,,,,,,,,,,,,,,,,,,37627223.0,22324680.0,19394789.0,3733986.0,7235.0,4676.0,63.35,37.59,32.66,6.29,79.0,1968.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-29,63944976.0,5048.0,10832.429,1328961.0,75.0,89.143,147353.366,11.632,24.962,3062.428,0.173,0.205,,,,,,,,,,,,,,,,,,,925894152.0,371680710.0,334043689.0,232561828.0,168722.0,137189.0,213.36,85.65,76.98,53.59,316.0,15913.0,0.004,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-29,24769101.0,28466.0,29154.286,28406.0,42.0,47.0,477889.92,549.217,562.497,548.059,0.81,0.907,0.73,363.0,7.004,1434.0,27.667,369.0,7.119,860.0,16.593,,,,,,,,,,129306904.0,45113363.0,44678343.0,41032635.0,8073.0,8580.0,249.48,87.04,86.2,79.17,166.0,197.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-29,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2085469.0,2035179.0,1993200.0,,,13449.0,19.4,18.93,18.54,,1251.0,13449.0,0.125,16.15,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-29,13412263.0,8761.0,2723.857,114084.0,75.0,34.143,282441.118,184.493,57.36,2402.429,1.579,0.719,1.25,142.0,2.99,2137.0,45.002,196.0,4.127,4002.0,84.276,,,,,,,,,,95763061.0,41304755.0,40649086.0,25968555.0,,3357.0,201.66,86.98,85.6,54.69,71.0,369.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-29,670763.0,14.0,13.571,16761.0,2.0,1.286,30806.477,0.643,0.623,769.791,0.092,0.059,0.51,,,,,,,,,,,,,,,,,,39982306.0,17129014.0,14678676.0,8174616.0,,6724.0,183.63,78.67,67.42,37.54,309.0,1799.0,0.008,30.54,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-29,63285.0,0.0,0.0,4961.0,0.0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-29,81106.0,0.0,1.0,1385.0,0.0,0.0,132313.405,0.0,1.631,2259.439,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
