iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-04-21,1052417.0,1168.0,860.286,9042.0,9.0,6.429,391253.157,434.223,319.825,3361.511,3.346,2.39,0.61,,,,,,,,,8587714.0,2716.0,3192.623,1.01,6268.0,2.33,0.22,4.5,tests performed,4475603.0,1950075.0,1873995.0,926458.0,514.0,329.0,166.39,72.5,69.67,34.44,122.0,54.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-21,1818581.0,154.0,161.143,43073.0,3.0,3.143,2734.096,0.232,0.242,64.757,0.005,0.005,,,,,,,,,,,,,,,,,,,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013831.0,22.31,15.23,12.16,0.59,1524.0,343909.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-21,90433429.0,38607.0,38401.143,1305548.0,236.0,167.714,27151.865,11.591,11.53,391.98,0.071,0.05,,,,,,,,,,,,,,,,,,,3890038528.0,2006147021.0,1710439839.0,208015719.0,6933876.0,4433612.0,116.8,60.23,51.35,6.25,1331.0,1354013.0,0.041,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-21,233137.0,1468.0,800.143,1056.0,0.0,0.429,367252.455,2312.488,1260.437,1663.479,0.0,0.675,0.9,2.0,3.151,29.0,45.683,,,19.0,30.346,4211394.0,3710.0,6634.06,5.844,1892.0,2.98,0.347,2.9,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-21,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1318437.0,596273.0,543761.0,209725.0,2652.0,3087.0,200.25,90.57,82.59,31.85,4689.0,480.0,0.073,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-21,64121.0,0.0,4.571,1391.0,0.0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-21,85741.0,6.0,3.429,2633.0,1.0,0.714,4363.925,0.305,0.175,134.011,0.051,0.036,0.6,,,,,,,,,568690.0,,28.944,,324.0,0.016,0.01,98.6,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-22,4415101.0,5899.0,7439.571,35470.0,5.0,12.714,134704.501,179.978,226.981,1082.188,0.153,0.388,0.75,91.0,2.776,1111.0,33.897,,,1812.0,55.284,58103722.0,58132.0,1772.742,1.774,65125.0,1.987,0.131,7.6,people tested,69872350.0,27669462.0,26417480.0,15998406.0,59460.0,61507.0,213.18,84.42,80.6,48.81,1877.0,11455.0,0.035,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-21,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.48,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,940433.0,398557.0,383876.0,158000.0,,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-21,30700.0,9.0,11.857,731.0,1.0,0.286,1472.018,0.432,0.569,35.05,0.048,0.014,1.31,,,,,,,,,671332.0,,32.189,,658.0,0.032,0.02,50.6,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-22,89919.0,312.0,292.429,684.0,5.0,1.857,174227.863,604.534,566.612,1325.325,9.688,3.598,0.84,,,,,,,48.0,93.283,1868587.0,2038.0,3620.591,3.949,2217.0,4.296,0.126,7.9,tests performed,1268356.0,475086.0,467784.0,359849.0,1202.0,1119.0,245.76,92.05,90.64,69.72,2168.0,48.0,0.009,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-21,15.0,0.0,1.143,,,,251.602,0.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-21,58683.0,0.0,0.286,982.0,0.0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.45,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-21,220344.0,2115.0,783.429,990.0,0.0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-21,5731635.0,1075.0,937.143,324033.0,29.0,20.286,44000.747,8.253,7.194,2487.544,0.223,0.156,0.83,,,,,,,,,15058367.0,2256.0,115.6,0.017,2880.0,0.022,0.104,9.6,people tested,196998244.0,85745934.0,79945002.0,43758721.0,559462.0,316084.0,151.23,65.83,61.37,33.59,2427.0,7415.0,0.006,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-21,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-21,516864.0,165.0,122.857,11487.0,0.0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.77,,,,,,,,,,3091.0,,0.768,,,,,tests performed,2142286.0,,1059366.0,,1047.0,669.0,53.24,,26.33,,166.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-21,11545.0,25.0,29.143,56.0,0.0,0.0,292130.567,632.591,737.42,1417.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-21,920332.0,41.0,30.429,2177.0,0.0,0.0,276435.58,12.315,9.14,653.895,0.0,0.0,0.59,,,,,,,,,7388718.0,,2219.313,,3328.0,1.0,0.009,109.4,samples tested,5484929.0,2272797.0,2175274.0,1036858.0,382.0,313.0,164.75,68.27,65.34,31.14,94.0,16.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-21,234472.0,67.0,70.286,2711.0,1.0,0.286,373332.739,106.679,111.911,4316.528,1.592,0.455,1.05,,,,,,,,,,,,,,,,,,671080.0,290416.0,282409.0,98255.0,120.0,107.0,106.85,46.24,44.97,15.64,170.0,27.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-21,177.0,0.0,0.143,2.0,0.0,0.0,35535.033,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-21,1164567.0,60.0,44.0,16064.0,0.0,0.429,31184.192,1.607,1.178,430.154,0.0,0.011,0.79,,,,,,,,,11406182.0,,305.429,,6616.0,0.177,0.007,150.4,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-21,225351.0,6.0,5.286,2201.0,0.0,0.143,7006.519,0.187,0.164,68.433,0.0,0.004,1.19,,,,,,,,,1306062.0,,40.608,,514.0,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-22,612697.0,20.0,31.0,19434.0,0.0,0.0,11179.375,0.365,0.566,354.596,0.0,0.0,0.48,,,,,,,,,7882371.0,,143.823,,8906.0,0.163,0.004,285.0,samples tested,52657570.0,28974263.0,22480014.0,,,89472.0,96.08,52.87,41.02,,1633.0,64473.0,0.118,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-21,158112.0,0.0,15.857,4022.0,0.0,0.0,61109.771,0.0,6.129,1554.49,0.0,0.0,1.1,,,,,,,,,995110.0,,384.607,,624.0,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-22,978705.0,12.0,10.143,11951.0,0.0,0.0,32980.881,0.404,0.342,402.731,0.0,0.0,0.62,,,,,,,,,6767655.0,,228.06,,3957.0,0.133,0.004,250.0,samples tested,40897919.0,22170066.0,19418684.0,2616476.0,35728.0,37073.0,137.82,74.71,65.44,8.82,1249.0,3486.0,0.012,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-22,8127052.0,3033.0,3084.571,22304.0,19.0,7.0,473243.319,176.613,179.617,1298.776,1.106,0.408,0.57,83.0,4.833,966.0,56.251,51.0,2.97,794.0,46.235,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.582,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-21,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073.0,188078.0,179961.0,,,19.0,159.28,65.26,62.44,,66.0,1.0,0.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-22,870591.0,9473.0,8217.286,610.0,10.0,10.857,169828.336,1847.922,1602.966,118.994,1.951,2.118,0.92,,,,,,,,,6980390.0,,1361.682,,1915.0,0.374,,,tests performed,11022573.0,4287101.0,4085221.0,2650251.0,3171.0,1597.0,215.02,83.63,79.69,51.7,312.0,71.0,0.001,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-21,18491.0,0.0,0.0,233.0,0.0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-21,8908.0,5.0,8.857,309.0,1.0,0.143,354.465,0.199,0.352,12.296,0.04,0.006,0.73,,,,,,,,,246945.0,,9.826,,456.0,0.018,0.012,86.3,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-21,255679.0,9.0,4.714,3143.0,0.0,0.0,1209.452,0.043,0.022,14.868,0.0,0.0,0.84,,,,,,,,,4977858.0,,23.547,,6484.0,0.031,0.001,1008.6,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-21,95685519.0,64412.0,51320.429,1426739.0,644.0,467.429,160389.744,107.969,86.024,2391.525,1.079,0.784,,,,,,,,,,,,,,,,,,,975579346.0,428200206.0,375535490.0,181020739.0,836790.0,777280.0,163.53,71.78,62.95,30.34,1303.0,111042.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-21,308964.0,86.0,95.714,9266.0,1.0,0.857,148350.596,41.293,45.958,4449.116,0.48,0.412,0.74,,,,,,,,,2003269.0,,961.88,,1753.0,0.842,0.055,18.3,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-21,1422583.0,892.0,538.429,2871.0,88.0,12.571,260278.003,163.202,98.512,525.283,16.101,2.3,0.54,,,,,4.0,0.745,100.0,18.258,11065175.0,2472.0,2024.502,0.452,1722.0,0.315,0.268,3.7,people tested,11287589.0,4333608.0,4030772.0,2923209.0,1446.0,379.0,206.52,79.29,73.75,53.48,69.0,35.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-21,6772881.0,59725.0,52477.571,10216.0,58.0,41.714,156707.27,1381.885,1214.198,236.372,1.342,0.965,,,,,,,,,,,,,,,,,,,72448054.0,28699727.0,27373314.0,16087502.0,65169.0,39241.0,167.63,66.4,63.33,37.22,908.0,5866.0,0.014,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-21,388995.0,39.0,28.571,4257.0,0.0,0.0,74471.951,7.466,5.47,814.99,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-22,1527669.0,80.0,102.429,30368.0,0.0,0.857,6783.612,0.355,0.455,134.849,0.0,0.004,0.69,,,,,,,,,28008999.0,,124.374,,25481.0,0.113,0.004,243.4,tests performed,245094738.0,134053614.0,121045166.0,6864612.0,173775.0,159429.0,108.83,59.53,53.75,3.05,708.0,42795.0,0.019,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-21,4279.0,0.0,22.429,6.0,0.0,0.0,235446.242,0.0,1234.102,330.142,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-21,656876.0,259.0,37.0,5657.0,0.0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,1.18,,,,,,,,,,3045.0,,0.583,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-21,770463.0,487.0,323.429,8180.0,0.0,0.286,175841.243,111.147,73.815,1866.905,0.0,0.065,1.12,,,,,,,,,5804304.0,3385.0,1324.705,0.773,4872.0,1.112,0.063,15.9,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-21,43732.0,63.0,13.714,649.0,0.0,0.0,4795.699,6.909,1.504,71.17,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-21,648682.0,236.0,33.714,18786.0,52.0,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.28,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-21,3558613.0,744.0,658.143,212715.0,11.0,21.429,106674.922,22.303,19.729,6376.461,0.33,0.642,0.98,,,,,,,,,,,,,,,,,,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229502.9,77.6,6.29,6879.704
PHL,Asia,Philippines,2022-04-21,3683865.0,133.0,215.571,60056.0,66.0,17.714,33173.953,1.198,1.941,540.816,0.594,0.16,0.78,,,,,,,,,,,,,,,,,,145008878.0,,67100671.0,12736958.0,227791.0,119369.0,130.58,,60.43,11.47,1075.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-21,5988518.0,1177.0,836.286,115899.0,30.0,17.714,158438.977,31.14,22.126,3066.354,0.794,0.469,0.38,,,,,,,,,36496005.0,,965.579,,12685.0,0.336,0.086,11.6,tests performed,54131852.0,22636944.0,22410231.0,11835123.0,12060.0,7466.0,143.22,59.89,59.29,31.31,198.0,1792.0,0.005,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-21,3770584.0,12994.0,7299.857,22127.0,21.0,19.143,370831.29,1277.94,717.93,2176.157,2.065,1.883,1.13,60.0,5.901,1172.0,115.264,,,,,40899884.0,48559.0,4022.442,4.776,38740.0,3.81,0.179,5.6,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2697659.0,2184.0,953.828,0.772,2347.0,0.83,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-21,363905.0,77.0,92.429,677.0,0.0,0.0,124177.451,26.275,31.54,231.017,0.0,0.0,0.85,,,,,,,,,6695888.0,11929.0,2284.877,4.071,11932.0,4.072,0.008,129.1,tests performed,6726653.0,2602309.0,2602309.0,1515153.0,12906.0,4275.0,229.54,88.8,88.8,51.7,1459.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-21,2886284.0,1063.0,1037.571,65403.0,19.0,15.143,150894.94,55.574,54.244,3419.269,0.993,0.792,0.69,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16764670.0,8167109.0,8092981.0,,1208.0,1208.0,87.65,42.7,42.31,,63.0,13808.0,0.072,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-22,17846818.0,8731.0,9698.571,366845.0,191.0,222.857,122312.183,59.837,66.469,2514.152,1.309,1.527,0.74,,,,,,,17502.0,119.949,288916418.0,,1980.073,,196164.0,1.344,0.049,20.2,tests performed,165933619.0,80471856.0,73278756.0,14421744.0,481816.0,134140.0,113.72,55.15,50.22,9.88,919.0,28457.0,0.02,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-22,129769.0,0.0,1.286,1459.0,0.0,0.0,9774.326,0.0,0.097,109.893,0.0,0.0,0.23,,,,,,,,,5218611.0,5746.0,393.071,0.433,5128.0,0.386,0.0,3858.5,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-21,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-22,5561.0,0.0,0.857,43.0,0.0,0.0,103854.63,0.0,16.008,803.048,0.0,0.0,1.86,,,,,,,,,69289.0,,1294.009,,45.0,0.84,0.018,54.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-21,23161.0,0.0,15.857,368.0,1.0,0.429,125601.271,0.0,85.993,1995.651,5.423,2.324,1.25,,,,,,,,,142292.0,117.0,771.644,0.634,105.0,0.569,0.151,6.6,tests performed,119348.0,58755.0,53393.0,7200.0,,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-21,2537.0,0.0,0.0,1.0,0.0,0.0,439611.852,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-21,8378.0,23.0,4.286,106.0,0.0,0.0,75295.006,206.706,38.517,952.646,0.0,0.0,0.62,,,,,,,,,104787.0,,941.745,,27.0,0.243,0.048,21.0,tests performed,70016.0,36160.0,30299.0,3557.0,,17.0,62.92,32.5,27.23,3.2,153.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-21,6794.0,485.0,386.0,13.0,0.0,0.571,33945.559,2423.255,1928.611,64.953,0.0,2.855,1.67,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-21,16140.0,64.0,38.0,114.0,0.0,0.0,474566.304,1881.799,1117.318,3351.955,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,69164.0,26345.0,23624.0,19195.0,,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-21,5953.0,0.0,0.714,73.0,0.0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-21,753124.0,130.0,119.0,9075.0,1.0,1.714,21310.399,3.678,3.367,256.786,0.028,0.049,1.0,,,,,,,,,41807813.0,10984.0,1182.994,0.311,11409.0,0.323,0.01,95.9,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-21,85978.0,3.0,2.429,1965.0,0.0,0.0,4999.794,0.174,0.141,114.269,0.0,0.0,0.69,,,,,,,,,1088864.0,935.0,63.32,0.054,837.0,0.049,0.003,308.4,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-21,1999753.0,977.0,870.286,15945.0,5.0,4.571,291019.329,142.181,126.651,2320.438,0.728,0.665,0.79,26.0,3.784,463.0,67.379,,,,,9415165.0,9560.0,1370.167,1.391,9278.0,1.35,0.094,10.7,people tested,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
