iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-11-06,593816.0,570.0,81.429,11894.0,0.0,1.0,181429.047,174.153,24.879,3633.983,0.0,0.306,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-06,15005.0,0.0,8.143,65.0,0.0,0.0,411197.282,0.0,223.147,1781.261,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-06,985445.0,163.0,118.714,2131.0,0.0,0.0,289975.527,47.964,34.933,627.065,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-06,283089.0,34.0,51.286,2787.0,0.0,0.286,451438.568,54.219,81.785,4444.395,0.0,0.456,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-06,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-06,1265998.0,33.0,58.429,16282.0,1.0,0.143,33797.822,0.881,1.56,434.674,0.027,0.004,1.24,,,,,,,,,,,,,,,,,,55317568.0,25009841.0,23508519.0,6896921.0,1417.0,1141.0,147.68,66.77,62.76,18.41,30.0,161.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-06,230475.0,0.0,6.286,2224.0,0.0,0.0,6990.548,0.0,0.191,67.456,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,18585783.0,13573329.0,730177.0,,,,56.37,41.17,2.21,,2877.0,0.009,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-06,632274.0,45.0,92.714,19485.0,0.0,0.429,11670.026,0.831,1.711,359.639,0.0,0.008,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-06,169946.0,0.0,5.429,4080.0,0.0,0.0,66203.51,0.0,2.115,1589.389,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,962898.0,596399.0,519505.0,159381.0,,295.0,37.51,23.23,20.24,6.21,115.0,201.0,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-06,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-06,1000734.0,26.0,26.286,12019.0,0.0,0.0,32759.839,0.851,0.86,393.452,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-06,8532530.0,4063.0,1415.286,22935.0,21.0,5.143,485795.962,231.325,80.579,1305.794,1.196,0.293,1.18,45.0,2.562,944.0,53.746,69.0,3.928,803.0,45.718,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-06,74440.0,0.0,4.857,314.0,0.0,0.0,256725.951,0.0,16.751,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469516.0,191613.0,184081.0,93822.0,,7.0,161.92,66.08,63.49,32.36,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-06,1872544.0,20770.0,2967.143,2119.0,13.0,1.857,361126.255,4005.563,572.223,408.656,2.507,0.358,0.01,,,,,,,,,,,,,,,,,,11843091.0,4298557.0,4135113.0,3409421.0,2642.0,2292.0,228.4,82.9,79.75,65.75,442.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-06,15186.0,0.0,2.857,245.0,0.0,0.0,2185.541,0.0,0.411,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11910479.0,6104149.0,5806330.0,,,2791.0,171.41,87.85,83.56,,402.0,1000.0,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-06,9428.0,0.0,0.429,314.0,0.0,0.0,359.738,0.0,0.016,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,7042134.0,5935299.0,5176311.0,,,178386.0,26.87,22.65,19.75,,6807.0,156663.0,0.598,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-06,266192.0,0.0,7.714,3155.0,0.0,0.0,1218.04,0.0,0.035,14.437,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,87872150.0,60946631.0,48312871.0,5626364.0,,338876.0,40.21,27.89,22.11,2.57,1551.0,280942.0,0.129,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-06,115799011.0,7558.0,44349.0,1528232.0,13.0,367.857,192894.299,12.59,73.875,2545.68,0.022,0.613,,,,,,,,,,,,,,,,,,,1102468556.0,452827691.0,390052281.0,252862218.0,141430.0,571227.0,183.65,75.43,64.97,42.12,952.0,62476.0,0.01,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-06,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-06,344146.0,0.0,10.143,9564.0,0.0,0.0,164379.544,0.0,4.845,4568.195,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4240158.0,1429679.0,1357438.0,1453041.0,8890.0,10929.0,223.64,75.41,71.59,76.64,5764.0,24.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-06,1465631.0,47.0,125.571,4238.0,30.0,4.286,269698.862,8.649,23.107,779.858,5.52,0.789,1.22,,,,,,,,,,,,,,,,,,12120727.0,4346756.0,4054441.0,3719530.0,4731.0,2760.0,223.04,79.99,74.61,68.45,508.0,21.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-06,12685051.0,22641.0,9148.857,20723.0,13.0,19.857,281646.805,502.699,203.133,460.114,0.289,0.441,,,,,,,,,,,,,,,,,,,80437295.0,29133156.0,28008516.0,18290308.0,12762.0,12606.0,178.6,64.68,62.19,40.61,280.0,3633.0,0.008,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-06,398775.0,0.0,0.0,4628.0,0.0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,7086050.0,,3048826.0,779859.0,,92.0,154.84,,66.62,17.04,20.0,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-06,1574407.0,86.0,69.286,30627.0,0.0,0.286,6676.17,0.365,0.294,129.872,0.0,0.001,0.05,,,,,,,,,,,,,,,,,,300198277.0,139549436.0,132077329.0,47041086.0,95432.0,90399.0,127.3,59.18,56.01,19.95,383.0,3819.0,0.002,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-06,5513.0,0.0,0.0,7.0,0.0,0.0,304855.121,0.0,0.0,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-06,703036.0,0.0,3.143,5708.0,0.0,0.0,133909.681,0.0,0.599,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-06,990413.0,805.0,201.143,8509.0,0.0,0.429,224655.683,182.598,45.625,1930.099,0.0,0.097,1.15,,,,,,,,,,,,,,,,,,8654073.0,3509310.0,3156571.0,1988192.0,,648.0,196.3,79.6,71.6,45.1,147.0,142.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-06,45550.0,0.0,22.429,668.0,0.0,0.0,4490.948,0.0,2.211,65.861,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,681413.0,356545.0,296607.0,28261.0,,316.0,6.72,3.52,2.92,0.28,31.0,140.0,0.001,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-06,717980.0,0.0,3.571,19606.0,0.0,0.714,105885.12,0.0,0.527,2891.423,0.0,0.105,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-06,4161218.0,2086.0,847.429,217069.0,39.0,13.857,122210.524,61.264,24.888,6375.084,1.145,0.407,0.85,,,,,,,,,,,,,,,,,,85100082.0,29972259.0,28286415.0,26841408.0,8093.0,16014.0,249.93,88.03,83.07,78.83,470.0,2845.0,0.008,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-06,4009466.0,916.0,858.143,64274.0,34.0,34.429,34696.265,7.927,7.426,556.201,0.294,0.298,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-06,6343775.0,100.0,498.571,118170.0,13.0,6.571,159162.809,2.509,12.509,2964.839,0.326,0.165,0.63,,,,,,,,,,,,,,,,,,57454113.0,22807680.0,22581725.0,14903575.0,22814.0,10335.0,144.15,57.22,56.66,37.39,259.0,611.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-06,5525459.0,4728.0,675.429,25290.0,62.0,8.857,537974.485,460.332,65.762,2462.307,6.036,0.862,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-06,471357.0,353.0,374.286,684.0,0.0,0.0,174892.055,130.977,138.875,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7592322.0,2847595.0,2847594.0,1897133.0,,1030.0,281.71,105.66,105.66,70.39,382.0,368.0,0.014,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-06,3289184.0,429.0,398.571,67213.0,2.0,3.857,167309.569,21.822,20.274,3418.896,0.102,0.196,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-06,21158672.0,4523.0,5676.429,382705.0,61.0,67.714,146210.958,31.255,39.225,2644.574,0.422,0.468,0.63,,,,,,,7821.0,54.045,,,,,,,,,,180506700.0,85926235.0,77510309.0,19308950.0,,46980.0,124.73,59.38,53.56,13.34,325.0,16605.0,0.011,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-06,132584.0,0.0,0.0,1467.0,0.0,0.0,9623.784,0.0,0.0,106.484,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-06,2045.0,0.0,1.857,,,,378633.586,0.0,343.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-06,6549.0,0.0,0.143,46.0,0.0,0.0,137350.307,0.0,2.996,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-06,29654.0,0.0,2.143,407.0,0.0,0.0,164861.679,0.0,11.913,2262.72,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-06,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-06,9459.0,0.0,0.286,116.0,0.0,0.0,90987.793,0.0,2.748,1115.825,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,72941.0,37311.0,31433.0,4197.0,,1.0,70.16,35.89,30.24,4.04,10.0,0.0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-06,15946.0,0.0,0.0,29.0,0.0,0.0,71702.864,0.0,0.0,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-06,21662.0,0.0,11.143,119.0,0.0,0.0,642980.113,0.0,330.747,3532.205,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-06,6270.0,0.0,0.571,77.0,0.0,0.0,27573.408,0.0,2.513,338.621,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-06,823624.0,130.0,213.143,9418.0,1.0,1.714,22621.549,3.571,5.854,258.674,0.027,0.047,1.23,,,,,,,,,,,,,,,,,,67979420.0,26918732.0,25320917.0,,,29151.0,186.71,73.93,69.55,,801.0,3975.0,0.011,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-10-24,,,,,,,,,,,,,,9.0,1.647,871.0,159.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-06,88679.0,0.0,0.0,1968.0,0.0,0.0,5121.084,0.0,0.0,113.649,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-06,2408606.0,476.0,765.286,17283.0,8.0,6.857,350518.741,69.271,111.37,2515.154,1.164,0.998,0.8,20.0,2.911,367.0,53.409,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-06,49380.0,345.0,49.286,171.0,0.0,0.0,460913.8,3220.236,460.034,1596.117,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-06,7754.0,0.0,0.0,126.0,0.0,0.0,901.028,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4834206.0,3513208.0,2736804.0,71618.0,,17031.0,56.17,40.82,31.8,0.83,1979.0,10225.0,0.119,39.48,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-06,2123328.0,1893.0,3366.857,1687.0,1.0,1.571,376675.486,335.816,597.276,299.271,0.177,0.279,0.9,,,,,,,,,,,,,,,,,,14727569.0,5163385.0,5123895.0,4440289.0,3779.0,1692.0,261.27,91.6,90.9,78.77,300.0,167.0,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-06,2645118.0,134.0,286.429,20635.0,6.0,4.857,468705.43,23.744,50.754,3656.448,1.063,0.861,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-06,1237884.0,260.0,675.571,6895.0,2.0,1.143,583950.793,122.651,318.689,3252.599,0.943,0.539,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-06,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,625956.0,343821.0,254352.0,27783.0,,11404.0,86.43,47.47,35.12,3.84,15745.0,3979.0,0.549,25.22,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-06,27243.0,0.0,0.857,1361.0,0.0,0.0,1548.117,0.0,0.049,77.34,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,8132773.0,7137557.0,5936922.0,,,14238.0,46.22,40.56,33.74,,809.0,14238.0,0.081,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-06,4029942.0,205.0,254.571,102363.0,52.0,7.429,67284.7,3.423,4.25,1709.073,0.868,0.124,1.12,,,,,,,,,,,,,,,,,,37833135.0,22410135.0,19482174.0,3799840.0,6674.0,5306.0,63.17,37.42,32.53,6.34,89.0,2330.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-06,64362647.0,9148.0,11574.0,1332861.0,38.0,89.0,147344.756,20.942,26.496,3051.305,0.087,0.204,,,,,,,,,,,,,,,,,,,929417495.0,372109031.0,334577580.0,234597875.0,483.0,12329.0,212.77,85.19,76.59,53.71,28.0,980.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-06,25856910.0,18671.0,42800.143,29390.0,18.0,30.571,499015.86,360.334,826.006,567.201,0.347,0.59,1.23,225.0,4.342,1369.0,26.421,,,850.0,16.404,,,,,,,,,,129512221.0,45121967.0,44691950.0,41216030.0,5615.0,4996.0,249.95,87.08,86.25,79.54,96.0,188.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-06,18318.0,495.0,70.714,138.0,0.0,0.0,1678.522,45.358,6.48,12.645,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2180708.0,2143114.0,2101283.0,,,0.0,19.98,19.64,19.25,,0.0,1814.0,0.017,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-06,13529643.0,17875.0,2553.571,115239.0,161.0,23.0,284483.435,375.852,53.693,2423.093,3.385,0.484,0.66,180.0,3.785,3200.0,67.285,149.0,3.133,2569.0,54.018,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-06,671328.0,8.0,36.857,16782.0,0.0,0.429,30749.514,0.366,1.688,768.683,0.0,0.02,1.04,,,,,,,,,,,,,,,,,,40116590.0,17143761.0,14752827.0,8220002.0,,9386.0,183.75,78.53,67.57,37.65,430.0,908.0,0.004,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-06,63509.0,0.0,5.143,4972.0,0.0,0.0,1354.882,0.0,0.11,106.071,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-06,81228.0,0.0,6.143,1392.0,0.0,0.286,131427.111,0.0,9.939,2252.26,0.0,0.462,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-06,2614997.0,3417.0,488.143,20753.0,94.0,13.429,247882.31,323.906,46.272,1967.23,8.911,1.273,0.89,,,,,,,,,,,,,,,,,,24836133.0,7824196.0,7638455.0,7270100.0,,19577.0,235.43,74.17,72.41,68.92,1856.0,110.0,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-06,4255891.0,23869.0,3409.857,14081.0,0.0,2.714,486917.81,2730.86,390.123,1611.012,0.0,0.311,1.02,63.0,7.208,1049.0,120.016,,,215.0,24.598,,,,,,,,,,16399384.0,6094299.0,6010308.0,4401541.0,11748.0,16067.0,187.63,69.73,68.76,50.36,1838.0,47.0,0.001,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-06,57367.0,0.0,1.429,3163.0,0.0,0.0,2592.83,0.0,0.065,142.959,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-06,7887538.0,24345.0,28204.0,13198.0,47.0,60.857,330113.727,1018.901,1180.41,552.37,1.967,2.547,0.94,,,,,,,,,,,,,,,,,,63317297.0,21781694.0,20492466.0,21043137.0,40962.0,30057.0,265.0,91.16,85.77,88.07,1258.0,1227.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-06,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-06,40054.0,134.0,35.714,845.0,0.0,0.0,611.532,2.046,0.545,12.901,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,31047338.0,26392125.0,24524930.0,,,261278.0,47.4,40.29,37.44,,3989.0,260678.0,0.398,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
