iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2022-08-27,31314.0,12.0,7.857,739.0,0.0,0.0,1429.538,0.548,0.359,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2894939.0,2134534.0,1577044.0,,,6954.0,13.22,9.74,7.2,,317.0,5264.0,0.024,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-27,113972.0,56.0,27.857,801.0,2.0,0.286,216369.118,106.313,52.885,1520.651,3.797,0.542,0.73,2.0,3.797,,,,,9.0,17.438,,,,,,,,,,1334020.0,477644.0,470539.0,420200.0,39.0,52.0,253.26,90.68,89.33,79.77,99.0,7.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-27,14506.0,256.0,775.571,16.0,0.0,0.286,344970.273,6087.99,18444.029,380.499,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-27,62759.0,3.0,4.286,992.0,0.0,0.0,13598.993,0.65,0.929,214.952,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,3085578.0,2004100.0,1423733.0,299820.0,,1168.0,66.86,43.43,30.85,6.5,253.0,421.0,0.009,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-27,254400.0,0.0,0.0,1022.0,0.0,0.286,195855.772,0.0,0.0,786.811,0.0,0.22,0.43,,,,,,,,,,,,,,,,,,2572824.0,1021934.0,977728.0,632058.0,,163.0,198.07,78.68,75.27,48.66,125.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-27,7001590.0,7281.0,7419.571,329289.0,64.0,59.714,55258.927,57.464,58.558,2598.861,0.505,0.471,1.11,,,,,,,,,,,,,,,,,,209673612.0,95128554.0,79947470.0,56898775.0,,0.0,165.48,75.08,63.1,44.91,0.0,56076.0,0.044,27.78,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-27,7202.0,525.0,79.857,22.0,0.0,0.143,63660.712,4640.638,705.882,194.465,0.0,1.263,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-27,569088.0,7892.0,1127.429,11725.0,32.0,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-27,14363.0,0.0,7.714,61.0,0.0,0.0,391511.748,0.0,210.279,1662.76,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-27,976751.0,637.0,615.429,2125.0,0.0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-27,274744.0,253.0,305.0,2771.0,1.0,0.857,437588.694,402.957,485.778,4413.411,1.593,1.365,0.65,,,,,,,,,,,,,,,,,,679171.0,292783.0,284869.0,101519.0,266.0,91.0,108.17,46.63,45.37,16.17,145.0,29.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-27,1126.0,6.0,2.857,8.0,0.0,0.0,254924.157,1358.388,646.851,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-27,1264286.0,49.0,49.0,16271.0,0.0,0.143,34099.312,1.322,1.322,438.848,0.0,0.004,0.47,,,,,,,,,,,,,,,,,,55141078.0,24986182.0,23478255.0,6774354.0,,2449.0,148.72,67.39,63.32,18.27,66.0,336.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-27,230064.0,11.0,10.286,2219.0,0.0,0.0,7172.226,0.343,0.321,69.177,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,24069038.0,13435258.0,12824079.0,590588.0,,0.0,75.04,41.88,39.98,1.84,0.0,2024.0,0.006,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-27,614573.0,0.0,0.0,19437.0,0.0,0.0,11423.697,0.0,0.0,361.295,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-27,169253.0,0.0,0.0,4074.0,0.0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,933619.0,576983.0,500777.0,91607.0,,2614.0,36.9,22.8,19.79,3.62,1033.0,1835.0,0.073,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-27,996670.0,65.0,233.0,11999.0,0.0,1.0,33183.631,2.164,7.758,399.501,0.0,0.033,0.75,,,,,,,,,,,,,,,,,,53747378.0,25419295.0,20876075.0,7452008.0,,69555.0,178.95,84.63,69.51,24.81,2316.0,24042.0,0.08,24.57,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-27,8391717.0,1154.0,1151.714,22681.0,0.0,2.857,479480.217,65.936,65.806,1295.932,0.0,0.163,0.76,34.0,1.943,521.0,29.769,19.0,1.086,442.0,25.255,,,,,,,,,,36097521.0,12782577.0,11964136.0,9416099.0,,3666.0,206.25,73.04,68.36,53.8,209.0,75.0,0.0,15.65,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-27,73633.0,136.0,73.857,314.0,0.0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-27,1734157.0,1392.0,2713.143,1869.0,0.0,6.429,338060.225,271.359,528.906,364.347,0.0,1.253,0.8,,,,,,,,,,,,,,,,,,11650867.0,4296376.0,4130447.0,3224044.0,7183.0,6135.0,227.12,83.75,80.52,62.85,1196.0,51.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-27,14931.0,0.0,4.571,244.0,0.0,0.0,2179.536,0.0,0.667,35.618,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,11707462.0,6035513.0,5671949.0,,,3136.0,170.9,88.1,82.8,,458.0,999.0,0.015,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-27,9263.0,0.0,11.429,312.0,0.0,0.0,366.812,0.0,0.453,12.355,0.0,0.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-27,263407.0,85.0,70.714,3148.0,0.0,0.143,1234.327,0.398,0.331,14.752,0.0,0.001,1.06,,,,,,,,,,,,,,,,,,63346714.0,41103768.0,28987008.0,2748913.0,,253928.0,29.68,19.26,13.58,1.29,1190.0,154617.0,0.072,39.44,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-27,111764148.0,16685.0,109501.714,1494393.0,94.0,649.571,187424.595,27.98,183.631,2506.045,0.158,1.089,,,,,,,,,,,,,,,,,,,1047652011.0,445494937.0,383927663.0,235879789.0,179126.0,305825.0,175.69,74.71,64.38,39.56,513.0,59256.0,0.01,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-27,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-27,339492.0,252.0,282.714,9473.0,0.0,4.714,161406.912,119.81,134.413,4503.811,0.0,2.241,0.76,,,,,,,,,,,,,,,,,,1860276.0,854187.0,837735.0,160773.0,,123.0,88.44,40.61,39.83,7.64,58.0,4.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-27,1459704.0,43.0,107.429,3953.0,45.0,9.0,270164.414,7.959,19.883,731.628,8.329,1.666,0.86,,,,,7.0,1.298,87.0,16.137,,,,,,,,,,11686596.0,4344230.0,4051309.0,3291057.0,20581.0,9787.0,216.3,80.4,74.98,60.91,1811.0,30.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-27,12096207.0,10647.0,15963.0,18395.0,15.0,62.714,271875.146,239.303,358.785,413.447,0.337,1.41,,,,,,,,,,,,,,,,,,,74911493.0,29034180.0,27878929.0,17974591.0,9349.0,13432.0,168.37,65.26,62.66,40.4,302.0,1705.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-27,397846.0,272.0,87.857,4628.0,0.0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-27,1568183.0,290.0,409.143,30571.0,0.0,2.714,6776.874,1.253,1.768,132.112,0.0,0.012,0.74,,,,,,,,,,,,,,,,,,291747444.0,139030380.0,130958324.0,40168164.0,165747.0,184301.0,126.08,60.08,56.59,17.36,796.0,25880.0,0.011,40.04,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-27,5348.0,0.0,5.714,6.0,0.0,0.0,296715.49,0.0,317.038,332.889,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-27,698384.0,937.0,133.857,5694.0,0.0,0.429,136047.276,182.53,26.076,1109.208,0.0,0.083,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-27,972800.0,6021.0,1785.714,8456.0,12.0,3.143,223567.067,1383.735,410.389,1943.342,2.758,0.722,0.85,,,,,,,,,,,,,,,,,,8538113.0,3494917.0,3137646.0,1905550.0,,1438.0,196.22,80.32,72.11,43.79,330.0,132.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-27,44876.0,0.0,4.286,664.0,0.0,0.0,4510.406,0.0,0.431,66.737,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-27,715162.0,822.0,117.429,19478.0,30.0,4.286,106680.108,122.617,17.517,2905.517,4.475,0.639,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-27,4094652.0,3286.0,5599.714,215556.0,42.0,49.571,121447.269,97.463,166.087,6393.385,1.246,1.47,0.96,,,,,,,,,,,,,,,,,,82366473.0,29767490.0,28043800.0,24555183.0,31.0,55113.0,244.3,88.29,83.18,72.83,1635.0,2815.0,0.008,40.15,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-27,3872405.0,2429.0,2890.714,61613.0,54.0,43.571,34004.161,21.329,25.384,541.033,0.474,0.383,1.01,,,,,,,,,,,,,,,,,,161174158.0,76976681.0,72254350.0,17313409.0,,148426.0,141.53,67.59,63.45,15.2,1303.0,32523.0,0.029,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-27,6166596.0,3929.0,3382.714,117030.0,23.0,21.286,160975.256,102.564,88.304,3054.997,0.6,0.556,1.04,,,2782.0,72.622,,,,,,,,,,,,,,56059371.0,22766449.0,22542744.0,13571380.0,36150.0,35424.0,146.34,59.43,58.85,35.43,925.0,837.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-27,5409185.0,3090.0,2491.143,24813.0,0.0,5.857,525668.694,300.289,242.091,2411.346,0.0,0.569,0.97,39.0,3.79,559.0,54.324,,,,,,,,,,,,,,24871191.0,9747917.0,8909443.0,6878936.0,,1669.0,241.7,94.73,86.58,66.85,162.0,115.0,0.001,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-27,427001.0,415.0,554.714,681.0,0.0,0.0,158840.652,154.376,206.349,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7367403.0,2759378.0,2759378.0,1848647.0,,1032.0,274.06,102.65,102.65,68.77,384.0,326.0,0.012,32.2,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-27,3208903.0,2718.0,3424.714,66631.0,19.0,21.143,166018.731,140.621,177.184,3447.282,0.983,1.094,0.76,269.0,13.917,3833.0,198.308,,,,,,,,,,,,,,,8180367.0,,,,,,42.32,,,,8250.0,0.043,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-27,19077368.0,46402.0,39598.286,376219.0,88.0,70.571,131474.885,319.787,272.898,2592.776,0.606,0.486,1.28,,,,,,,23694.0,163.291,,,,,,,,,,173452712.0,83377309.0,75612271.0,16701926.0,4120.0,157095.0,119.54,57.46,52.11,11.51,1083.0,55781.0,0.038,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-27,132414.0,2.0,4.0,1466.0,0.0,0.0,9836.213,0.149,0.297,108.9,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-27,7.0,0.0,0.429,,,,1295.337,0.0,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-27,6509.0,1.0,2.0,46.0,0.0,0.0,136726.463,21.006,42.012,966.265,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-27,28689.0,0.0,21.0,389.0,0.0,0.143,159692.071,0.0,116.893,2165.297,0.0,0.795,1.12,,,,,,,,,,,,,,,,,,122447.0,59922.0,54750.0,7775.0,,20.0,68.16,33.35,30.48,4.33,111.0,6.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-27,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-27,9420.0,0.0,1.143,115.0,0.0,0.0,90288.694,0.0,10.954,1102.251,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,72502.0,37138.0,31247.0,4117.0,,32.0,69.49,35.6,29.95,3.95,307.0,12.0,0.012,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-27,15767.0,0.0,51.714,29.0,0.0,0.0,72073.102,0.0,236.393,132.563,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-27,20323.0,0.0,14.143,118.0,0.0,0.0,602234.339,0.0,419.097,3496.711,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-27,6136.0,0.0,1.857,76.0,0.0,0.0,27502.499,0.0,8.324,340.644,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,223558.0,126645.0,101669.0,29282.0,,0.0,100.2,56.76,45.57,13.12,0.0,34.0,0.015,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-27,813107.0,65.0,79.571,9288.0,1.0,1.714,22617.47,1.808,2.213,258.356,0.028,0.048,0.68,,,,,,,,,,,,,,,,,,67577413.0,26828122.0,25237637.0,,,37848.0,187.97,74.63,70.2,,1053.0,4956.0,0.014,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-27,88024.0,16.0,19.143,1968.0,0.0,0.0,5215.705,0.948,1.134,116.61,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,2469499.0,1460773.0,1079255.0,17458.0,,0.0,14.63,8.66,6.39,0.1,0.0,263.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-27,2269421.0,3497.0,4124.143,16631.0,15.0,15.143,330263.476,508.91,600.177,2420.27,2.183,2.204,0.84,33.0,4.802,655.0,95.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-27,45852.0,0.0,0.0,168.0,0.0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,212980.0,85329.0,81133.0,46518.0,,280.0,200.04,80.14,76.2,43.69,2630.0,9.0,0.008,11.11,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-27,7746.0,2.0,0.286,126.0,0.0,0.0,919.882,0.238,0.034,14.963,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-27,1831332.0,1971.0,2345.286,1590.0,2.0,1.714,335802.406,361.413,430.044,291.551,0.367,0.314,0.7,,,,,16.0,2.934,554.0,101.584,,,,,,,,,,14304654.0,5023722.0,5002239.0,4278693.0,1545.0,1342.0,262.3,92.12,91.72,78.46,246.0,88.0,0.002,28.08,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-27,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.02,31.0,5.691,505.0,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-27,1121965.0,1522.0,1432.714,6774.0,3.0,2.571,529376.1,718.124,675.997,3196.173,1.415,1.213,0.98,15.0,7.077,145.0,68.415,13.0,6.164,105.0,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-27,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692.0,299608.0,196097.0,17987.0,,618.0,72.57,42.33,27.7,2.54,873.0,328.0,0.046,30.87,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-27,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,4441191.0,3486487.0,2414142.0,,,73904.0,26.02,20.43,14.15,,4331.0,68212.0,0.4,32.41,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-27,4011210.0,211.0,211.429,102084.0,18.0,2.571,67537.594,3.553,3.56,1718.81,0.303,0.043,0.91,,,,,,,,,,,,,,,,,,37425711.0,22245963.0,19307033.0,3673870.0,11437.0,7964.0,63.01,37.46,32.51,6.19,134.0,3064.0,0.005,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-27,63391116.0,9683.0,33018.286,1323895.0,37.0,253.0,146077.063,22.313,76.087,3050.754,0.085,0.583,,,,,,,,,,,,,,,,,,,918386508.0,370531093.0,332907241.0,227325674.0,148480.0,334946.0,211.63,85.38,76.71,52.38,772.0,29233.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-27,22983818.0,85295.0,106212.429,26569.0,70.0,75.0,443445.039,1645.664,2049.241,512.617,1.351,1.447,0.83,512.0,9.878,,,,,3609.0,69.631,,,,,,,,,,128826025.0,45102459.0,44664671.0,40576059.0,35942.0,41992.0,248.55,87.02,86.18,78.29,810.0,471.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-27,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1656130.0,1605772.0,1563861.0,,,4652.0,15.41,14.94,14.55,,433.0,4652.0,0.043,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-27,13332976.0,9192.0,2601.714,112454.0,208.0,46.571,280771.459,193.569,54.788,2368.104,4.38,0.981,0.85,212.0,4.464,3154.0,66.418,174.0,3.664,2651.0,55.826,,,,,,,,,,95643377.0,41289087.0,40627948.0,25875365.0,,4380.0,201.41,86.95,85.56,54.49,92.0,377.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-27,669693.0,54.0,123.714,16685.0,6.0,5.571,30757.334,2.48,5.682,766.301,0.276,0.256,1.05,,,,,,,,,,,,,,,,,,39735513.0,17107568.0,14562183.0,8065762.0,,1550.0,182.5,78.57,66.88,37.04,71.0,144.0,0.001,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-27,63173.0,0.0,3.714,4961.0,0.0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
