iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-19,15674.0,31.0,23.286,558.0,1.0,0.571,751.544,1.486,1.117,26.755,0.048,0.027,1.11,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-19,37486.0,22.0,15.857,459.0,0.0,0.0,72850.024,42.755,30.817,892.017,0.0,0.0,0.77,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1475.0,1319301.0,2563.92,2.867,1760.0,3.42,0.009,116.2,tests performed,853683.0,425719.0,425044.0,34300.0,1450.0,1858.0,165.9,82.73,82.6,6.67,3611.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-19,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-19,36759.0,37.0,42.0,790.0,1.0,0.714,7698.043,7.749,8.796,165.441,0.209,0.15,0.94,,,,,,,,,,,,,,,,,,1298995.0,711425.0,587570.0,,,11302.0,27.2,14.9,12.3,,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-19,16805.0,136.0,52.571,141.0,7.0,3.714,13196.663,106.798,41.283,110.725,5.497,2.917,0.91,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-19,3758469.0,0.0,3720.0,284477.0,0.0,243.429,28853.101,0.0,28.558,2183.88,0.0,1.869,0.85,,,,,,,,,1738.0,10545820.0,80.958,0.013,14869.0,0.114,0.21,4.8,people tested,112011828.0,68643676.0,51615810.0,,584198.0,693925.0,85.99,52.7,39.62,,5327.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-19,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-19,319614.0,1715.0,1555.714,7309.0,36.0,33.286,79426.445,426.19,386.607,1816.341,8.946,8.272,1.2,,,,,,,,,,1909629.0,474.557,,9048.0,2.248,0.169,5.9,tests performed,1462458.0,,832171.0,,4983.0,3275.0,36.34,,20.68,,814.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-19,3378.0,15.0,5.857,35.0,0.0,0.0,85475.709,379.555,148.207,885.628,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-19,342992.0,2153.0,1731.857,1591.0,17.0,15.571,103022.814,646.686,520.189,477.881,5.106,4.677,0.96,,,,,,,,,10085.0,4143744.0,1244.636,3.029,8686.0,2.609,0.237,4.2,samples tested,4390301.0,2253925.0,2136376.0,,477.0,468.0,131.87,67.7,64.17,,141.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-19,138607.0,560.0,375.143,2042.0,6.0,6.0,220693.861,891.647,597.313,3251.328,9.553,9.553,0.96,,,,,,,,,,,,,,,,,,484414.0,253068.0,231346.0,,2968.0,1229.0,77.13,40.29,36.84,,1957.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-19,942779.0,499.0,408.143,14566.0,5.0,11.571,25245.264,13.362,10.929,390.041,0.134,0.31,0.64,,,,,,,,,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,44867769.0,23236666.0,20925569.0,,,215489.0,120.14,62.22,56.03,,5770.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-19,151136.0,24.0,16.857,1927.0,0.0,0.429,4699.058,0.746,0.524,59.913,0.0,0.013,0.55,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3782029.0,1973519.0,1808510.0,,,14995.0,11.76,6.14,5.62,,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-19,490008.0,1133.0,1254.0,18416.0,28.0,32.571,8940.771,20.673,22.881,336.022,0.511,0.594,0.9,,,,,,,,,13680.0,4625179.0,84.392,0.25,17298.0,0.316,0.076,13.2,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-19,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.198,0.0,0.718,0.82,,,,,,,,,3535.0,730765.0,282.438,1.366,1570.0,0.607,0.015,65.0,samples tested,495048.0,285993.0,209055.0,,,3235.0,19.13,11.05,8.08,,1250.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-19,806517.0,957.0,423.571,11305.0,12.0,6.857,27178.405,32.249,14.274,380.961,0.404,0.231,0.64,,,,,,,,,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,14885262.0,8415067.0,6470195.0,,4784.0,14941.0,50.16,28.36,21.8,,503.0,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-19,2094470.0,3948.0,3712.429,18698.0,14.0,7.857,121962.298,229.895,216.177,1088.796,0.815,0.458,1.36,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23793422.0,,,,,13563.0,138.55,,,,790.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524.0,171401.0,141123.0,,,4393.0,108.43,59.47,48.96,,15242.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-19,5214.0,60.0,64.857,28.0,0.0,0.0,1072.698,12.344,13.343,5.761,0.0,0.0,1.29,,,,,,,,,16921.0,3789996.0,779.732,3.481,24406.0,5.021,0.003,379.7,tests performed,6387870.0,3582822.0,2805048.0,,72683.0,69326.0,131.42,73.71,57.71,,14263.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-19,16241.0,504.0,72.0,207.0,1.0,0.143,2423.169,75.197,10.742,30.885,0.149,0.021,0.03,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-19,6193.0,16.0,10.143,205.0,0.0,0.143,246.431,0.637,0.404,8.157,0.0,0.006,1.16,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-19,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.059,13.425,0.0,0.055,0.96,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7478203.0,5118422.0,2359781.0,,,49719.0,3.54,2.42,1.12,,235.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-19,54270052.0,91591.0,95108.571,1102225.0,2582.0,2131.286,90968.412,153.526,159.423,1847.569,4.328,3.572,,,,,,,,,,,,,,,,,,,654244352.0,355576642.0,296635832.0,12462920.0,696350.0,2036485.0,109.67,59.6,49.72,2.09,3414.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-19,197669.0,472.0,362.429,6978.0,14.0,17.571,94911.75,226.633,174.022,3350.521,6.722,8.437,0.99,,,,,,,,,,,,,,,,,,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-19,197504.0,608.0,410.571,884.0,0.0,1.857,36135.64,111.241,75.119,161.738,0.0,0.34,0.86,,,105.0,19.211,8.146,1.49,53.968,9.874,3100.0,7916560.0,1448.426,0.567,7344.0,1.344,0.056,17.9,people tested,7899569.0,4191957.0,3707612.0,,10.0,3183.0,144.53,76.7,67.84,,582.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-19,231856.0,2656.0,2673.286,2581.0,22.0,24.143,5364.559,61.453,61.853,59.718,0.509,0.559,,,,,,,,,,,,,,,,,,,41883392.0,23455313.0,18428079.0,,791873.0,372040.0,96.91,54.27,42.64,,8608.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-19,304066.0,0.0,9.571,4106.0,0.0,0.429,58212.543,0.0,1.832,786.082,0.0,0.082,0.76,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-19,1266204.0,554.0,790.714,28312.0,12.0,19.857,5622.577,2.46,3.511,125.719,0.053,0.088,0.72,,,,,,,,,43776.0,20279697.0,90.052,0.194,46600.0,0.207,0.018,54.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-19,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-19,449031.0,709.0,614.571,4590.0,5.0,9.857,85975.872,135.752,117.672,878.846,0.957,1.887,0.31,,,,,,,,,5958.0,,,1.141,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,17447.0,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-19,470395.0,0.0,136.429,7294.0,0.0,2.714,107357.318,0.0,31.137,1664.695,0.0,0.619,0.93,,,,,,,,,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5338097.0,2960028.0,2338282.0,,3132.0,9452.0,121.83,67.56,53.37,,2157.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-19,25356.0,499.0,284.429,312.0,3.0,8.571,2780.567,54.721,31.191,34.214,0.329,0.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-19,460582.0,29.0,48.286,16228.0,0.0,3.0,63795.693,4.017,6.688,2247.757,0.0,0.416,0.67,,,,,,,,,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-19,2190396.0,0.0,720.143,199882.0,0.0,22.143,65660.504,0.0,21.587,5991.772,0.0,0.664,0.99,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,31521965.0,17644752.0,13877213.0,,169184.0,173828.0,94.49,52.89,41.6,,5211.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-19,2731735.0,4449.0,6909.0,40972.0,211.0,153.714,24599.829,40.064,62.217,368.961,1.9,1.384,0.69,,,,,,,,,35095.0,20907414.0,188.276,0.316,51680.0,0.465,0.149,6.7,people tested,52783354.0,,24498753.0,,479449.0,388109.0,47.53,,22.06,,3495.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-19,2945056.0,3930.0,2804.429,76179.0,64.0,37.286,77917.718,103.977,74.197,2015.477,1.693,0.986,1.45,,,2327.0,61.566,,,,,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38286490.0,20028338.0,19728692.0,,5557.0,48202.0,101.3,52.99,52.2,,1275.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-19,1080929.0,832.0,653.0,18106.0,6.0,7.143,106307.748,81.826,64.222,1780.698,0.59,0.702,0.97,55.0,5.409,334.0,32.848,,,34.565,3.399,14112.0,19388732.0,1906.853,1.388,50222.0,4.939,0.013,78.2,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-19,238079.0,83.0,71.429,608.0,0.0,0.143,81241.102,28.323,24.374,207.471,0.0,0.049,0.9,,,,,,,,,5095.0,2762080.0,942.521,1.739,5534.0,1.888,,,people tested,4793618.0,,,,3268.0,3420.0,163.58,,,,1167.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-19,1486264.0,18863.0,14819.0,42616.0,574.0,363.571,77701.888,986.158,774.737,2227.965,30.009,19.008,1.18,1603.0,83.805,,,,,,,,13934089.0,728.474,,65211.0,3.409,0.223,4.5,tests performed,11175648.0,6504238.0,5668360.0,,41555.0,58910.0,58.43,34.0,29.63,,3080.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-19,7936798.0,32835.0,31689.286,221314.0,991.0,976.857,54394.408,225.033,217.181,1516.763,6.792,6.695,1.14,,,,,,,,,,201631267.0,1381.869,,555619.0,3.808,0.056,18.0,tests performed,98708268.0,51388292.0,47319976.0,1360527.0,2700109.0,576725.0,67.65,35.22,32.43,0.93,3953.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-19,99213.0,32.0,53.286,1314.0,1.0,0.429,7472.818,2.41,4.014,98.972,0.075,0.032,0.58,,,,,,,,,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.007,135.4,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-19,2574.0,18.0,19.857,21.0,0.0,0.143,48070.818,336.16,370.843,392.186,0.0,2.668,0.95,,,,,,,,,355.0,49554.0,925.447,6.63,403.0,7.526,0.051,19.6,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-19,12280.0,46.0,32.286,237.0,0.0,0.857,66593.999,249.456,175.084,1285.242,0.0,4.648,0.84,,,,,,,,,,,,,,,,,,87012.0,49234.0,37778.0,,495.0,428.0,47.19,26.7,20.49,,2321.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-19,4637.0,10.0,77.286,54.0,1.0,2.286,41673.782,89.872,694.584,485.31,8.987,20.542,1.11,,,,,,,,,,,,,,,,,,38030.0,23127.0,14903.0,,,255.0,34.18,20.78,13.39,,2292.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-19,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664.0,115354.0,73310.0,,,817.0,94.26,57.64,36.63,,4082.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-19,5479.0,4.0,1.286,91.0,0.0,0.0,161099.677,117.612,37.804,2675.684,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-19,3685.0,8.0,6.571,56.0,0.0,0.0,16497.735,35.816,29.42,250.712,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-19,548018.0,49.0,44.857,8767.0,2.0,2.286,15506.719,1.387,1.269,248.071,0.057,0.065,0.87,,,,,,,,,49202.0,29796124.0,843.111,1.392,52173.0,1.476,0.001,1074.2,tests performed,44698978.0,23924621.0,20774357.0,,46129.0,120904.0,126.48,67.7,58.78,,3421.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-19,73875.0,2.0,4.714,1872.0,1.0,0.571,4295.98,0.116,0.274,108.861,0.058,0.033,0.61,,,,,,,,,1307.0,838854.0,48.781,0.076,1461.0,0.085,0.003,319.6,tests performed,1959198.0,1280390.0,877598.0,,,18036.0,11.39,7.45,5.1,,1049.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-19,1062960.0,7664.0,6451.714,9214.0,57.0,53.286,153868.78,1109.402,933.918,1333.773,8.251,7.713,0.99,279.0,40.387,6636.0,960.594,,,,,20852.0,6020429.0,871.487,3.018,20857.0,3.019,0.304,3.3,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-19,21991.0,44.0,27.429,119.0,0.0,0.143,222333.434,444.849,277.308,1203.114,0.0,1.444,0.7,,,,,,,,,,,,,,,,,,159392.0,80595.0,74778.0,,,379.0,161.15,81.48,75.6,,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-19,6397.0,0.0,0.143,121.0,0.0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-19,154725.0,3994.0,3217.143,246.0,7.0,9.0,26239.324,677.33,545.585,41.718,1.187,1.526,1.14,67.0,11.362,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9867512.0,4738426.0,4682680.0,588596.0,15487.0,28081.0,167.34,80.36,79.41,9.98,4762.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223.0,26122.0,24101.0,,,15.0,115.67,60.16,55.51,,345.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-19,439735.0,1797.0,1750.714,12864.0,10.0,16.0,80526.838,329.077,320.601,2355.731,1.831,2.93,1.31,,,723.0,132.4,5.003,0.916,52.027,9.528,14802.0,42513382.0,7785.299,2.711,32855.0,6.017,0.067,14.9,tests performed,4764751.0,2482655.0,2282096.0,,0.0,2300.0,87.25,45.46,41.79,,421.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-19,310170.0,1669.0,1073.714,4645.0,4.0,3.857,149211.8,802.897,516.526,2234.545,1.924,1.856,1.14,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5230.0,1657052.0,797.149,2.516,4400.0,2.117,0.244,4.1,tests performed,2206761.0,1140178.0,1066583.0,,2914.0,3988.0,106.16,54.85,51.31,,1918.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-19,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-19,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,635822.0,355132.0,280690.0,,,9245.0,3.89,2.17,1.72,,565.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-19,2917255.0,452.0,616.714,88674.0,55.0,35.0,48586.909,7.528,10.271,1476.866,0.916,0.583,0.64,,,,,,,,,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20200231.0,14097921.0,10759755.0,,225023.0,180119.0,33.64,23.48,17.92,,3000.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-19,38136842.0,18982.0,17877.857,1164783.0,558.0,494.857,87820.269,43.711,41.169,2682.224,1.285,1.14,,,,,,,,,,,,,,,,,,,480393851.0,282194220.0,203243574.0,5352669.0,151862.0,1865819.0,110.62,64.98,46.8,1.23,4297.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-19,346088.0,1570.0,1478.0,2698.0,9.0,13.286,6745.673,30.601,28.808,52.587,0.175,0.259,0.82,,,,,,,,,31728.0,15296834.0,298.154,0.618,173921.0,3.39,0.007,148.6,people tested,72829328.0,40474512.0,33818410.0,7145.0,700467.0,519973.0,141.95,78.89,65.92,0.01,10135.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-19,12250.0,25.0,16.571,130.0,0.0,0.0,1076.32,2.197,1.456,11.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,120467.0,84658.0,35809.0,,,814.0,1.06,0.74,0.31,,72.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
