iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-06-03,1062950.0,131.0,110.286,9147.0,0.0,0.857,395168.971,48.701,41.001,3400.546,0.0,0.319,,,,69.0,25.652,,,,,8699119.0,652.0,3234.039,0.242,1159.0,0.431,0.099,10.1,tests performed,4485584.0,1951848.0,1875972.0,932716.0,180.0,171.0,166.76,72.56,69.74,34.68,64.0,33.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-03,1833057.0,552.0,643.714,43153.0,1.0,2.429,2755.859,0.83,0.968,64.877,0.002,0.004,,,,,,,,,,,,,,,,,,,159340488.0,107855668.0,85652475.0,5294813.0,15652.0,15909.0,23.96,16.22,12.88,0.8,24.0,12378.0,0.002,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-03,90860610.0,4250.0,6791.571,1310072.0,11.0,28.143,27280.123,1.276,2.039,393.338,0.003,0.008,,,,,,,,,,,,,,,,,,,4045706981.0,2044883918.0,1786338373.0,251367369.0,3013665.0,2677486.0,121.47,61.4,53.63,7.55,804.0,481384.0,0.014,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-03,248972.0,270.0,210.0,1079.0,1.0,0.286,392196.769,425.321,330.806,1699.71,1.575,0.45,,1.0,1.575,4.0,6.301,,,6.0,9.453,4271339.0,1345.0,6728.489,2.119,1044.0,1.645,0.201,5.0,tests performed,1296948.0,480975.0,,383976.0,129.0,245.0,204.3,75.77,,60.49,386.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-03,83.0,0.0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1415582.0,609772.0,578787.0,264297.0,1814.0,1781.0,215.01,92.62,87.91,40.14,2705.0,264.0,0.04,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-03,64377.0,0.0,9.0,1395.0,0.0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-03,86001.0,6.0,5.286,2642.0,1.0,0.429,4377.158,0.305,0.269,134.469,0.051,0.022,,,,,,,,,,583926.0,,29.72,,282.0,0.014,0.026,38.0,tests performed,2166402.0,1596607.0,1139589.0,740.0,,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-03,4512040.0,1844.0,1586.571,35681.0,1.0,3.286,137662.105,56.26,48.406,1088.625,0.031,0.1,,27.0,0.824,384.0,11.716,,,654.0,19.954,59991554.0,41778.0,1830.339,1.275,38165.0,1.164,0.044,22.8,people tested,70957387.0,27993824.0,27075672.0,16102135.0,5664.0,12760.0,216.49,85.41,82.61,49.13,389.0,5264.0,0.016,33.33,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-03,179753.0,0.0,13.0,299.0,0.0,0.143,330659.284,0.0,23.914,550.017,0.0,0.263,,,,,,,,,,,,,,,,,,,943776.0,398682.0,384183.0,160911.0,,82.0,173.61,73.34,70.67,29.6,151.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-03,31108.0,5.0,3.714,735.0,0.0,0.143,1491.581,0.24,0.178,35.242,0.0,0.007,,,,,,,,,,698038.0,,33.47,,545.0,0.026,0.008,119.2,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-03,95068.0,118.0,89.714,722.0,0.0,0.429,184204.612,228.638,173.831,1398.954,0.0,0.83,,2.0,3.875,,,,,21.0,40.69,1928042.0,1102.0,3735.792,2.135,1136.0,2.201,0.074,13.6,tests performed,1301808.0,476378.0,469240.0,390553.0,1001.0,770.0,252.24,92.3,90.92,75.67,1492.0,28.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-03,18.0,1.0,0.143,,,,301.922,16.773,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-03,59174.0,6.0,10.286,982.0,0.0,0.0,12392.175,1.257,2.154,205.65,0.0,0.0,,,,,,,,,,983046.0,,205.869,,3446.0,0.722,0.003,305.3,tests performed,2650000.0,1567060.0,1081845.0,44947.0,,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-03,226851.0,989.0,141.286,996.0,0.0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-03,5782405.0,3378.0,3233.143,324966.0,15.0,28.286,44390.499,25.932,24.82,2494.706,0.115,0.217,,,,,,,,,,15340447.0,3688.0,117.766,0.028,6196.0,0.048,0.284,3.5,people tested,,,,,,,,,,,,,,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-03,30.0,0.0,0.0,,,,258.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-03,518967.0,174.0,24.857,11544.0,0.0,1.0,128967.141,43.24,6.177,2868.769,0.0,0.249,,,,,,,,,,,,,,,,,,,2165600.0,,1063425.0,,,583.0,53.82,,26.43,,145.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-03,12186.0,0.0,8.857,57.0,0.0,0.0,308350.202,0.0,224.118,1442.308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-03,925227.0,154.0,170.286,2179.0,0.0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-03,237421.0,66.0,60.143,2720.0,0.0,0.0,378028.217,105.087,95.761,4330.858,0.0,0.0,,,,,,,,,,,,,,,,,,,673929.0,291200.0,283317.0,99412.0,77.0,52.0,107.3,46.37,45.11,15.83,83.0,16.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-03,1003.0,23.0,6.429,8.0,2.0,0.571,201365.188,4617.547,1290.619,1606.103,401.526,114.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-03,1169482.0,425.0,279.286,16078.0,0.0,0.286,31315.803,11.38,7.479,430.529,0.0,0.008,,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54668746.0,24930030.0,23411104.0,6425325.0,,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-03,225835.0,54.0,22.714,2203.0,0.0,0.0,7021.568,1.679,0.706,68.495,0.0,0.0,,,,,,,,,,1327867.0,,41.285,,418.0,0.013,0.046,22.0,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-03,613370.0,15.0,12.857,19434.0,0.0,0.0,11191.655,0.274,0.235,354.596,0.0,0.0,,,,,,,,,,8219028.0,,149.966,,7284.0,0.133,0.002,536.7,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-03,166859.0,200.0,216.143,4038.0,0.0,0.429,64490.458,77.299,83.539,1560.674,0.0,0.166,,,,,,,,,,1038181.0,,401.254,,981.0,0.379,0.22,4.5,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-03,979182.0,19.0,9.857,11952.0,0.0,0.0,32996.955,0.64,0.332,402.764,0.0,0.0,,,,,,,,,,6911567.0,,232.909,,3490.0,0.118,0.004,250.0,samples tested,43364095.0,22413482.0,19885258.0,4456127.0,143582.0,97653.0,146.13,75.53,67.01,15.02,3291.0,6584.0,0.022,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-03,8184647.0,1458.0,1187.429,22432.0,0.0,1.571,476597.112,84.9,69.145,1306.229,0.0,0.092,,20.0,1.165,301.0,17.527,19.0,1.106,235.0,13.684,30621824.0,2032.0,1783.128,0.118,1543.0,0.09,0.542,1.8,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-03,62329.0,136.0,44.714,313.0,0.0,0.0,216257.195,471.867,155.141,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461075.0,188325.0,180201.0,92549.0,,26.0,159.97,65.34,62.52,32.11,90.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-03,1191560.0,6409.0,6916.286,1172.0,9.0,10.571,232440.552,1250.219,1349.177,228.625,1.756,2.062,,,,,,,,,,7198436.0,,1404.217,,3565.0,0.695,,,tests performed,11088542.0,4290746.0,4104632.0,2693164.0,1154.0,1281.0,216.31,83.7,80.07,52.54,250.0,90.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-03,18491.0,0.0,0.0,239.0,0.0,0.143,2758.871,0.0,0.0,35.659,0.0,0.021,,,,,,,,,,,,,,,,,,,10561352.0,5762306.0,4799046.0,,,10491.0,157.58,85.97,71.6,,1565.0,3862.0,0.058,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-03,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,2694418.0,2192163.0,1550910.0,,,90.0,10.72,8.72,6.17,,4.0,196.0,0.001,29.63,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-03,256113.0,0.0,12.143,3143.0,0.0,0.0,1211.505,0.0,0.057,14.868,0.0,0.0,,,,,,,,,,5188353.0,,24.543,,4365.0,0.021,0.004,280.3,tests performed,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-03,100090271.0,164553.0,119692.429,1449450.0,469.0,366.571,167773.066,275.827,200.631,2429.593,0.786,0.614,,,,,,,,,,,,,,,,,,,1011458511.0,432080027.0,379449378.0,199022907.0,579924.0,481350.0,169.54,72.43,63.6,33.36,807.0,64010.0,0.011,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-03,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-03,312157.0,60.0,65.143,9309.0,2.0,1.286,149883.73,28.809,31.279,4469.762,0.96,0.617,,,,,,,,,,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.07,14.3,tests performed,1848954.0,853737.0,837084.0,158133.0,,58.0,88.78,40.99,40.19,7.59,28.0,12.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-03,1434653.0,380.0,280.857,3172.0,31.0,4.429,262486.349,69.525,51.386,580.354,5.672,0.81,,,,,,7.0,1.298,50.0,9.089,11123983.0,604.0,2035.261,0.111,954.0,0.175,0.205,4.9,people tested,11328572.0,4338710.0,4040001.0,2949861.0,1877.0,829.0,207.27,79.38,73.92,53.97,152.0,88.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-03,8912717.0,34297.0,38469.143,12600.0,70.0,53.0,206217.642,793.545,890.078,291.532,1.62,1.226,,,,,,,,,,,,,,,,,,,73400490.0,28906027.0,27625983.0,16873235.0,16878.0,13226.0,169.83,66.88,63.92,39.04,306.0,1378.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-03,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,7090453.0,3263849.0,3072891.0,753713.0,,381.0,135.74,62.49,58.83,14.43,73.0,120.0,0.002,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-03,1530556.0,0.0,45.857,30379.0,0.0,0.0,6796.432,0.0,0.204,134.898,0.0,0.0,,,,,,,,,,28630347.0,,127.133,,13345.0,0.059,0.004,233.5,tests performed,249539017.0,135139203.0,123279040.0,8256712.0,80065.0,86705.0,110.81,60.01,54.74,3.67,385.0,22624.0,0.01,43.06,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-03,5083.0,18.0,5.714,6.0,0.0,0.0,279685.265,990.426,314.421,330.142,0.0,0.0,,,,,,,,,,53761.0,,2958.127,,229.0,12.6,0.028,35.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-03,657705.0,132.0,18.857,5660.0,0.0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,,,,,,,,,,,2974.0,,0.569,,,,,tests performed,3723499.0,2003622.0,1769425.0,328588.0,,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-03,868796.0,3296.0,3060.143,8267.0,5.0,3.286,198283.588,752.24,698.41,1886.761,1.141,0.75,,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8216856.0,3476550.0,3101392.0,1638914.0,,7017.0,187.53,79.34,70.78,37.4,1601.0,497.0,0.011,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-03,44634.0,12.0,29.857,651.0,0.0,0.0,4894.613,1.316,3.274,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-03,650661.0,0.0,0.0,18894.0,0.0,0.0,90123.733,0.0,0.0,2617.028,0.0,0.0,,,,,,,,,,,,,,,,,,,8765455.0,3933352.0,3425591.0,1406512.0,,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-03,3582604.0,1080.0,671.0,213227.0,22.0,11.714,107394.089,32.375,20.114,6391.809,0.659,0.351,,,,,,,,,,,,,,,,,,,74987855.0,29342791.0,27309525.0,18335539.0,49530.0,78711.0,224.79,87.96,81.86,54.96,2359.0,4566.0,0.014,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-03,3691114.0,225.0,178.429,60456.0,1.0,0.143,33239.232,2.026,1.607,544.419,0.009,0.001,,,,,,,,,,28472887.0,,256.404,,19245.0,0.173,0.009,107.8,people tested,152132410.0,,70953423.0,14230872.0,,237019.0,137.0,,63.89,12.82,2134.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-03,6008295.0,236.0,212.286,116338.0,5.0,4.714,158962.219,6.244,5.616,3077.969,0.132,0.125,,,,523.0,13.837,,,,,36865713.0,,975.361,,7527.0,0.199,0.033,29.9,tests performed,54513367.0,22723093.0,22500351.0,12099827.0,5001.0,6377.0,144.23,60.12,59.53,32.01,169.0,1598.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-03,4775529.0,26392.0,24211.143,23243.0,53.0,37.429,469666.126,2595.614,2381.13,2285.914,5.212,3.681,,99.0,9.737,1842.0,181.158,,,,,42825431.0,52990.0,4211.817,5.211,48792.0,4.799,0.506,2.0,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-30,,,,,,,,,,,,,,,,,,,,,,2950073.0,421.0,1043.075,0.149,3135.0,1.108,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-03,369526.0,221.0,226.714,677.0,0.0,0.0,126095.538,75.413,77.363,231.017,0.0,0.0,,,,,,,,,,7289164.0,13696.0,2487.324,4.674,14035.0,4.789,,,tests performed,6895561.0,,,1629098.0,4611.0,3667.0,235.3,,,55.59,1251.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-03,2910081.0,404.0,294.714,65689.0,3.0,1.857,152139.047,21.121,15.408,3434.221,0.157,0.097,,77.0,4.026,685.0,35.812,,,,,,,,,,,,,,16815406.0,8172735.0,8110579.0,,1208.0,1208.0,87.91,42.73,42.4,,63.0,11385.0,0.06,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-03,18076286.0,4113.0,4028.714,371703.0,75.0,80.286,123884.83,28.188,27.611,2547.446,0.514,0.55,,,,,,,,12873.0,88.224,294934098.0,,2021.315,,140323.0,0.962,0.029,34.3,tests performed,167125605.0,81042991.0,73960224.0,14361127.0,653.0,60553.0,114.54,55.54,50.69,9.84,415.0,4296.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-03,130141.0,25.0,16.429,1459.0,0.0,0.0,9802.345,1.883,1.237,109.893,0.0,0.0,,,,,,,,,,5439611.0,5622.0,409.717,0.423,4954.0,0.373,0.003,370.5,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-03,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-03,5782.0,25.0,10.714,43.0,0.0,0.0,107981.922,466.888,200.095,803.048,0.0,0.0,,,,,,,,,,83822.0,,1565.42,,516.0,9.637,0.017,57.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-03,25999.0,122.0,65.857,371.0,0.0,0.0,140991.643,661.602,357.141,2011.92,0.0,0.0,,,,,,,,,,203744.0,,1104.896,,139.0,0.754,0.578,1.7,tests performed,120643.0,59264.0,53929.0,7450.0,,43.0,65.42,32.14,29.25,4.04,233.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-03,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-03,8762.0,21.0,13.143,108.0,0.0,0.286,78746.102,188.732,118.118,970.621,0.0,2.568,,,,,,,,,,107400.0,59.0,965.228,0.53,55.0,0.494,0.197,5.1,tests performed,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-03,13796.0,297.0,93.0,27.0,1.0,0.286,68930.37,1483.932,464.665,134.903,4.996,1.428,,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-03,17124.0,0.0,5.857,115.0,0.0,0.0,503498.971,0.0,172.218,3381.358,0.0,0.0,,,,,,,,,,,,,,,,,,,69338.0,26357.0,23633.0,19348.0,,4.0,203.88,77.5,69.49,56.89,118.0,0.0,0.0,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-03,5991.0,0.0,1.286,73.0,0.0,0.0,26821.69,0.0,5.756,326.821,0.0,0.0,,,,,,,,,,3454.0,546.0,15.464,2.444,78.0,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-03,770085.0,662.0,613.857,9152.0,1.0,1.714,21790.328,18.732,17.37,258.965,0.028,0.049,,,,,,,,,,42636462.0,25921.0,1206.441,0.733,25485.0,0.721,0.023,43.3,tests performed,65837671.0,26599329.0,24960145.0,,,52513.0,186.29,75.27,70.63,,1486.0,6866.0,0.019,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-03,86126.0,8.0,3.571,1966.0,0.0,0.0,5008.401,0.465,0.208,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,2523856.0,1883218.0,1051041.0,7027.0,,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.346,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
