iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-27,1066840.0,1533.0,2952.429,10079.0,10.0,15.571,157603.221,226.469,436.159,1488.961,1.477,2.3,0.73,,,,,,,,,,,,,,,,,,5159653.0,2488703.0,2149770.0,521180.0,1369.0,7888.0,76.22,36.77,31.76,7.7,1165.0,1607.0,0.024,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-27,32612.0,0.0,25.429,696.0,0.0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,857925.0,782175.0,727528.0,,,0.0,39.74,36.23,33.7,,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-27,7360.0,0.0,0.0,290.0,0.0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-27,493548.0,1394.0,1300.429,6250.0,9.0,8.429,70926.968,200.329,186.882,898.177,1.293,1.211,0.68,,,,,,,,,4495.0,,,0.646,,,,,samples tested,3300845.0,2148257.0,1084628.0,67960.0,8122.0,9086.0,47.44,30.87,15.59,0.98,1306.0,4074.0,0.059,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-27,11809.0,57.0,81.571,78.0,0.0,0.429,308699.744,1490.04,2132.363,2039.002,0.0,11.203,0.84,,,,,,,5.0,129.042,,,,,,,,,,70228.0,26706.0,26353.0,18163.0,0.0,17.0,183.58,69.81,68.89,47.48,444.0,1.0,0.003,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-27,900519.0,3609.0,5495.714,8410.0,23.0,22.714,334782.602,1341.705,2043.121,3126.554,8.551,8.444,0.82,,,,,,,,,8360.0,8053936.0,2994.182,3.108,15668.0,5.825,0.513,1.9,tests performed,4449861.0,1946150.0,1869896.0,908702.0,1274.0,773.0,165.43,72.35,69.52,33.78,287.0,95.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-27,1802944.0,474.0,756.0,41704.0,21.0,35.143,2710.586,0.713,1.137,62.699,0.032,0.053,,,,,,,,,,,,,,,,,,,111179507.0,82117861.0,52727055.0,1648965.0,2292117.0,1875902.0,16.71,12.35,7.93,0.25,2820.0,1627900.0,0.245,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-27,82008813.0,165444.0,184531.857,1275024.0,930.0,1291.714,24622.446,49.673,55.404,382.815,0.279,0.388,,,,,,,,,,,,,,,,,,,3539053899.0,1878293416.0,1536536328.0,136624765.0,14972574.0,9107172.0,106.26,56.39,46.13,4.1,2734.0,2930626.0,0.088,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-27,181903.0,708.0,647.286,988.0,0.0,0.714,286545.35,1115.287,1019.646,1556.361,0.0,1.125,0.79,9.0,14.177,36.0,56.71,,,19.0,30.346,2751.0,4064929.0,6403.339,4.334,2425.0,3.82,0.267,3.7,tests performed,1264033.0,478779.0,,359569.0,19.0,855.0,199.12,75.42,,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-27,81.0,1.0,0.286,,,,123.027,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,1096054.0,521902.0,489302.0,106723.0,3974.0,3126.0,166.47,79.27,74.32,16.21,4748.0,910.0,0.138,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-27,63659.0,226.0,32.286,1366.0,16.0,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.8,,,,,,,,,,,,,,,,,,1185489.0,1007538.0,956396.0,,,3652.0,4.17,3.54,3.36,,128.0,2882.0,0.01,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-27,85328.0,14.0,15.571,2615.0,2.0,1.286,4342.904,0.713,0.793,133.095,0.102,0.065,0.55,,,,,,,,,486.0,544043.0,27.69,0.025,565.0,0.029,0.036,27.9,tests performed,1920564.0,1517191.0,803474.0,,7.0,1036.0,9.78,7.72,4.09,,53.0,423.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-27,3419636.0,24466.0,28279.429,32674.0,40.0,46.714,104332.916,746.456,862.804,996.882,1.22,1.425,1.36,353.0,10.77,6621.0,202.006,,,11458.0,349.583,249498.0,50243083.0,1532.914,7.612,253052.0,7.721,0.109,9.1,people tested,66986213.0,26927116.0,25748458.0,14517869.0,118275.0,136526.0,204.37,82.15,78.56,44.29,4165.0,52172.0,0.159,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-27,169632.0,484.0,651.286,297.0,1.0,0.857,312041.5,890.328,1198.053,546.338,1.84,1.577,0.72,,,,,,,,,3223.0,2175439.0,4001.764,5.929,3775.0,6.944,0.198,5.1,samples tested,887178.0,398072.0,370710.0,118396.0,,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-27,30378.0,7.0,5.429,722.0,0.0,0.286,1456.579,0.336,0.26,34.619,0.0,0.014,0.38,,,,,,,,,,,,,,,,,,1587503.0,1130408.0,767093.0,,,2205.0,7.61,5.42,3.68,,106.0,7528.0,0.036,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-27,71235.0,56.0,81.429,604.0,2.0,1.143,138025.576,108.506,157.777,1170.316,3.875,2.214,0.72,4.0,7.75,39.0,75.567,,,30.0,58.302,1638.0,1735023.0,3361.796,3.174,1681.0,3.257,0.048,20.9,tests performed,1240944.0,470110.0,462513.0,342310.0,628.0,782.0,240.45,91.09,89.62,66.33,1515.0,211.0,0.041,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-27,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-27,58632.0,3.0,3.0,979.0,0.0,0.429,12278.67,0.628,0.628,205.021,0.0,0.09,0.13,,,,,,,,,2040.0,881238.0,184.548,0.427,1903.0,0.399,0.002,475.8,tests performed,2575171.0,1520227.0,1024055.0,32296.0,,4343.0,53.93,31.84,21.45,0.68,910.0,2038.0,0.043,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-27,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2353567.0,993298.0,947467.0,470252.0,,6463.0,184.82,78.0,74.4,36.93,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-27,5502586.0,13459.0,13553.571,318014.0,331.0,355.571,42242.378,103.322,104.048,2441.337,2.541,2.73,0.94,,,,,,,,,6436.0,14348027.0,110.147,0.049,11082.0,0.085,0.384,2.6,people tested,180066010.0,85113370.0,78798251.0,,791703.0,728376.0,138.23,65.34,60.49,,5592.0,27509.0,0.021,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-27,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-27,501312.0,500.0,875.429,11213.0,12.0,15.571,124579.743,124.254,217.55,2786.514,2.982,3.87,0.5,,,,,,,,,7714.0,,,1.917,,,,,tests performed,2059492.0,,1036950.0,,5455.0,4038.0,51.18,,25.77,,1003.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-27,9359.0,0.0,24.429,51.0,0.0,0.0,236816.802,0.0,618.132,1290.486,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-27,905968.0,1737.0,1749.571,2168.0,0.0,1.286,272121.136,521.734,525.51,651.191,0.0,0.386,0.85,,,,,,,,,8566.0,7135436.0,2143.236,2.573,7573.0,2.275,0.193,5.2,samples tested,5467728.0,2271548.0,2172909.0,1023271.0,995.0,937.0,164.23,68.23,65.27,30.74,281.0,98.0,0.003,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-27,230120.0,109.0,192.714,2676.0,2.0,2.571,366403.365,173.553,306.845,4260.8,3.184,4.094,0.58,,,,,,,,,,,,,,,,,,663177.0,288535.0,280081.0,94561.0,242.0,237.0,105.59,45.94,44.6,15.06,377.0,42.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-27,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071.0,1861.0,1739.0,,,17.0,81.73,37.36,34.91,,3413.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-27,1160892.0,142.0,275.0,15978.0,8.0,12.0,31085.784,3.802,7.364,427.851,0.214,0.321,0.36,,,,,,,,,14801.0,11012702.0,294.893,0.396,14966.0,0.401,0.025,39.6,people tested,53439126.0,24823790.0,23266161.0,5563243.0,,67493.0,143.1,66.47,62.3,14.9,1807.0,3915.0,0.01,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-27,225038.0,2.0,19.286,2192.0,0.0,0.429,6996.788,0.062,0.6,68.153,0.0,0.013,0.44,,,,,,,,,,1262889.0,39.265,,1395.0,0.043,0.02,50.9,tests performed,19788759.0,11857441.0,10244461.0,131440.0,,0.0,61.53,36.87,31.85,0.41,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-27,586198.0,1959.0,2933.0,19365.0,5.0,4.857,10695.87,35.744,53.516,353.337,0.091,0.089,1.61,,,,,,,,,27158.0,7056044.0,128.746,0.496,30912.0,0.564,0.1,9.9,samples tested,44208482.0,23440147.0,20768335.0,,,150686.0,80.66,42.77,37.89,,2749.0,57872.0,0.106,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-27,157210.0,17.0,28.571,4007.0,0.0,0.714,60761.151,6.57,11.043,1548.692,0.0,0.276,0.69,,,,,,,,,1232.0,949780.0,367.087,0.476,1161.0,0.449,0.024,42.1,tests performed,802764.0,434330.0,368434.0,,,2580.0,31.03,16.79,14.24,,997.0,970.0,0.037,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-27,976865.0,94.0,186.571,11935.0,1.0,2.0,32918.876,3.168,6.287,402.191,0.034,0.067,0.27,,,,,,,,,9424.0,6461400.0,217.739,0.318,8506.0,0.287,0.043,23.3,samples tested,36943242.0,21534795.0,17382138.0,1091659.0,129119.0,111285.0,124.49,72.57,58.58,3.68,3750.0,28654.0,0.097,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-27,6162755.0,0.0,10096.286,21592.0,18.0,13.429,358861.077,0.0,587.913,1257.316,1.048,0.782,0.27,169.0,9.841,1190.0,69.294,89.0,5.183,1019.0,59.337,61876.0,27963752.0,1628.347,3.603,59511.0,3.465,0.607,1.6,tests performed,33889026.0,13448390.0,12353273.0,8955710.0,,3888.0,197.34,78.31,71.93,52.15,226.0,159.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-27,53007.0,686.0,1303.143,299.0,12.0,1.714,183913.51,2380.151,4521.395,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169.0,187385.0,178784.0,,,161.0,127.05,65.02,62.03,,559.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-27,86138.0,15016.0,7545.857,56.0,0.0,0.429,16803.152,2929.208,1471.989,10.924,0.0,0.084,2.59,,,,,,,,,30861.0,6629650.0,1293.262,6.02,28795.0,5.617,0.15,6.7,tests performed,10587752.0,4258351.0,3962004.0,2367397.0,28837.0,29085.0,206.54,83.07,77.29,46.18,5674.0,2141.0,0.042,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-27,18004.0,109.0,15.571,224.0,0.0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9367505.0,5423137.0,3944368.0,,,24829.0,139.76,80.91,58.85,,3705.0,7396.0,0.11,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-27,8751.0,5.0,1.857,307.0,1.0,0.571,348.218,0.199,0.074,12.216,0.04,0.023,0.64,,,,,,,,,327.0,227005.0,9.033,0.013,460.0,0.018,0.006,178.9,tests performed,1804760.0,1447985.0,1030514.0,,,387.0,7.18,5.76,4.1,,15.0,319.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-27,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,,,,,,,,,,4317621.0,20.424,,13356.0,0.063,0.002,434.9,tests performed,25380488.0,17133379.0,7596737.0,,,207083.0,12.01,8.1,3.59,,980.0,99949.0,0.047,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-27,92917904.0,14078.0,93856.571,1374544.0,244.0,2248.571,155750.619,23.598,157.324,2304.035,0.409,3.769,,,,,,,,,,,,,,,,,,,930790863.0,421667556.0,367374859.0,126532437.0,1051128.0,1238497.0,156.02,70.68,61.58,21.21,2076.0,134357.0,0.023,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-27,297081.0,378.0,536.143,9001.0,7.0,14.714,142644.914,181.499,257.432,4321.875,3.361,7.065,0.64,,,,,,,,,2669.0,1883560.0,904.401,1.282,3074.0,1.476,0.216,4.6,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-27,1231766.0,5900.0,13622.429,1598.0,49.0,7.143,225365.827,1079.473,2492.381,292.373,8.965,1.307,0.87,,,442.0,80.869,33.0,5.962,406.0,74.335,21256.0,10703461.0,1958.322,3.889,19716.0,3.607,0.666,1.5,people tested,11224410.0,4328376.0,4019023.0,2877011.0,4287.0,3001.0,205.36,79.19,73.53,52.64,549.0,156.0,0.003,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-27,3533569.0,36632.0,32919.0,7757.0,17.0,40.571,81757.815,847.571,761.662,179.477,0.393,0.939,,,,,,,,,,,,,,,,,,,68152059.0,28287253.0,26082060.0,13782746.0,124306.0,139667.0,157.69,65.45,60.35,31.89,3232.0,13400.0,0.031,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-27,381381.0,1763.0,813.286,4242.0,4.0,1.571,73014.273,337.521,155.701,812.118,0.766,0.301,0.84,,,,,,,,,,,,,,,,,,6771544.0,3205004.0,2990954.0,,,11251.0,129.64,61.36,57.26,,2154.0,1527.0,0.029,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-27,1509360.0,856.0,1097.143,30178.0,5.0,19.714,6702.311,3.801,4.872,134.005,0.022,0.088,0.53,,,,,,,,,41142.0,26299843.0,116.784,0.183,43238.0,0.192,0.031,31.9,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.232,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-27,3726.0,0.0,37.571,6.0,0.0,0.143,205018.158,0.0,2067.318,330.142,0.0,7.861,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-27,640214.0,2042.0,2169.429,5458.0,19.0,17.0,122581.641,390.981,415.38,1045.042,3.638,3.255,0.63,,,,,,,,,4496.0,,,0.861,8188.0,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-27,755262.0,357.0,643.143,8079.0,6.0,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,0.55,,,,,,,,,8631.0,5490154.0,1253.007,1.97,7989.0,1.823,0.103,9.7,tests performed,6930545.0,3216792.0,2554420.0,1159333.0,17203.0,14254.0,158.17,73.42,58.3,26.46,3253.0,3819.0,0.087,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-27,41038.0,290.0,208.286,638.0,0.0,0.286,4500.272,31.802,22.841,69.964,0.0,0.031,1.28,,,,,,,,,,249149.0,27.322,,,,,,people tested,542857.0,301838.0,241019.0,,,1178.0,5.95,3.31,2.64,,129.0,593.0,0.007,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-27,641321.0,2243.0,934.429,18359.0,44.0,24.0,88830.04,310.68,129.429,2542.924,6.094,3.324,0.75,,,,,,,,,2789.0,2537927.0,351.531,0.386,3348.0,0.464,0.283,3.5,tests performed,8070750.0,3786974.0,3185645.0,1098131.0,,13334.0,111.79,52.45,44.12,15.21,1847.0,3697.0,0.051,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-27,3516264.0,3860.0,2893.571,210538.0,131.0,152.857,105405.446,115.709,86.739,6311.202,3.927,4.582,0.74,,,,,,,,,,27166379.0,814.354,,55511.0,1.664,0.08,12.5,tests performed,58187785.0,25305958.0,23330762.0,9551065.0,47547.0,78061.0,174.43,75.86,69.94,28.63,2340.0,7304.0,0.022,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-27,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,,,,,,,,,,,,,,,,,,134332014.0,,62652101.0,9781090.0,,331268.0,120.97,,56.42,8.81,2983.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-27,5660493.0,8897.0,15214.857,111316.0,39.0,214.143,149760.378,235.389,402.541,2945.101,1.032,5.666,0.66,,,16443.0,435.035,,,,,82009.0,32714701.0,865.537,2.17,82088.0,2.172,0.211,4.7,people tested,53289571.0,22515420.0,22177162.0,11296530.0,59697.0,40893.0,140.99,59.57,58.67,29.89,1082.0,4523.0,0.012,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-27,3258409.0,7107.0,10145.714,21039.0,38.0,29.714,320459.645,698.963,997.816,2069.154,3.737,2.922,0.58,102.0,10.032,1396.0,137.295,,,,,85951.0,38119866.0,3749.032,8.453,91550.0,9.004,0.129,7.8,tests performed,22742431.0,9645506.0,9306947.0,6140226.0,12996.0,17689.0,223.67,94.86,91.53,60.39,1740.0,306.0,0.003,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-27,356671.0,308.0,349.857,668.0,1.0,0.857,121708.95,105.101,119.384,227.946,0.341,0.292,0.62,,,,,,,,,19858.0,5764680.0,1967.116,6.776,20553.0,7.013,,,tests performed,6303572.0,,,1212354.0,2787.0,15024.0,215.1,,,41.37,5127.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-27,2728727.0,4247.0,9299.571,63353.0,59.0,116.286,142657.859,222.033,486.182,3312.095,3.085,6.079,0.62,1102.0,57.613,10728.0,560.86,,,,,56740.0,20939926.0,1094.739,2.966,53499.0,2.797,0.206,4.9,tests performed,16648525.0,,8053402.0,,6582.0,6037.0,87.04,,42.1,,316.0,,,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-27,16055851.0,114610.0,129727.0,343934.0,756.0,762.714,110037.89,785.473,889.077,2357.133,5.181,5.227,0.87,,,,,,,88113.0,603.878,429805.0,275174811.0,1885.895,2.946,492785.0,3.377,0.289,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-27,129489.0,4.0,16.714,1457.0,0.0,0.143,9753.236,0.301,1.259,109.743,0.0,0.011,0.8,,,,,,,,,12912.0,4780592.0,360.079,0.973,12143.0,0.915,0.002,671.7,samples tested,16555832.0,8693749.0,7533782.0,1517525.0,,0.0,124.7,65.48,56.75,11.43,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-27,5530.0,0.0,1.0,42.0,0.0,0.0,103275.688,0.0,18.676,784.372,0.0,0.0,0.31,,,,,,,,,,66657.0,1244.855,,55.0,1.027,0.038,26.0,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-27,22667.0,18.0,28.429,358.0,0.0,0.286,122922.327,97.613,154.167,1941.421,0.0,1.549,0.69,,,,,,,,,,,,,,,,,,109534.0,57622.0,51912.0,,71.0,40.0,59.4,31.25,28.15,,217.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-27,1070.0,0.0,1.714,1.0,0.0,0.0,185409.808,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
