iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-01-19,7121.0,0.0,9.571,287.0,0.0,0.0,1374.655,0.0,1.848,55.403,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-19,400113.0,1173.0,720.571,5874.0,11.0,8.714,57499.578,168.57,103.552,844.143,1.581,1.252,1.07,,,,,,,,,,,,,,,,,,2910096.0,1965713.0,940217.0,,,12379.0,41.82,28.25,13.51,,1779.0,6252.0,0.09,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-19,7488.0,117.0,81.714,73.0,0.0,0.286,195744.236,3058.504,2136.098,1908.297,0.0,7.469,1.36,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,67378.0,26462.0,25882.0,15965.0,349.0,295.0,176.13,69.17,67.66,41.73,7712.0,11.0,0.029,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-19,581823.0,6466.0,3693.143,7696.0,15.0,13.286,216302.175,2403.841,1372.986,2861.113,5.576,4.939,1.35,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4341774.0,1936218.0,1851461.0,828550.0,9428.0,9518.0,161.41,71.98,68.83,30.8,3538.0,836.0,0.031,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-19,1732561.0,3797.0,5674.429,39684.0,57.0,76.714,2604.771,5.708,8.531,59.662,0.086,0.115,,,,,,,,,,,,,,,,,,,88303590.0,63596792.0,32676718.0,,1263.0,209330.0,13.28,9.56,4.91,,315.0,89574.0,0.013,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-19,70500811.0,451996.0,390205.429,1214084.0,1201.0,988.286,21167.267,135.708,117.156,364.518,0.361,0.297,,,,,,,,,,,,,,,,,,,3096875619.0,1747345272.0,1216345717.0,38183789.0,5384442.0,13345933.0,92.98,52.46,36.52,1.15,4007.0,5904529.0,0.177,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-19,131644.0,2552.0,1817.0,941.0,1.0,1.571,207374.128,4020.075,2862.256,1482.324,1.575,2.475,1.44,20.0,31.505,68.0,107.118,,,35.0,55.901,4923.0,3897303.0,6139.283,7.755,5349.0,8.426,0.295,3.4,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-19,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1012834.0,501581.0,471143.0,,2323.0,2616.0,153.83,76.18,71.56,,3973.0,619.0,0.094,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-19,55827.0,689.0,246.571,1169.0,52.0,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.73,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-19,83219.0,244.0,257.857,2491.0,11.0,7.714,4235.563,12.419,13.124,126.783,0.56,0.393,0.85,,,,,,,,,,,,,,,,,,1860760.0,1499600.0,760242.0,,1379.0,1835.0,9.47,7.63,3.87,,93.0,100.0,0.001,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-19,2817163.0,3229.0,3132.857,31831.0,13.0,13.286,85951.496,98.517,95.583,971.162,0.397,0.405,0.98,183.0,5.583,1882.0,57.42,,,2119.0,64.651,87874.0,43517783.0,1327.725,2.681,110888.0,3.383,0.028,35.3,people tested,61275453.0,26050060.0,25684153.0,9744147.0,129597.0,208391.0,186.95,79.48,78.36,29.73,6358.0,1672.0,0.005,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-19,108732.0,2137.0,1299.571,265.0,0.0,0.143,200014.716,3931.055,2390.588,487.473,0.0,0.263,1.87,,,,,,,,,6456.0,1960227.0,3605.877,11.876,6376.0,11.729,0.13,7.7,samples tested,803859.0,397248.0,368886.0,37725.0,2745.0,1484.0,147.87,73.07,67.86,6.94,2730.0,31.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-19,29257.0,218.0,301.143,701.0,9.0,3.429,1402.828,10.453,14.439,33.612,0.432,0.164,1.33,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-19,64719.0,342.0,398.714,514.0,5.0,2.571,125400.116,662.662,772.552,995.931,9.688,4.982,0.69,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,3420.0,1641560.0,3180.701,6.627,4254.0,8.243,0.105,9.5,tests performed,1175136.0,457091.0,440816.0,310012.0,4389.0,5110.0,227.7,88.57,85.41,60.07,9901.0,833.0,0.161,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-19,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-19,56296.0,438.0,643.0,914.0,3.0,3.0,11789.467,91.726,134.657,191.409,0.628,0.628,1.24,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-19,24903.0,0.0,68.286,240.0,0.0,0.0,19555.876,0.0,53.624,188.468,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-19,4434758.0,49343.0,31500.714,301789.0,320.0,146.429,34044.852,378.797,241.825,2316.781,2.457,1.124,1.85,,,,,,,,,8063.0,12524478.0,96.148,0.062,43152.0,0.331,0.617,1.6,people tested,156419272.0,82952806.0,75809119.0,,462091.0,586249.0,120.08,63.68,58.2,,4501.0,67222.0,0.052,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-19,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-19,396678.0,3255.0,1876.286,10470.0,8.0,9.143,98577.419,808.892,466.271,2601.873,1.988,2.272,1.76,,,,,,,,,,,,,,,,,,1855176.0,,1001014.0,82869.0,8393.0,6207.0,46.1,,24.88,2.06,1542.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-19,7041.0,98.0,110.714,44.0,0.0,0.0,178162.955,2479.757,2801.475,1113.36,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-19,417557.0,3119.0,2446.143,2092.0,3.0,1.857,125419.535,936.839,734.736,628.364,0.901,0.558,1.84,,,,,,,,,,6601162.0,1982.758,,18286.0,5.492,0.119,8.4,samples tested,5411741.0,2268196.0,2168532.0,975013.0,7169.0,5276.0,162.55,68.13,65.14,29.29,1585.0,151.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-19,208171.0,1495.0,1647.286,2493.0,8.0,5.143,331455.567,2380.38,2622.853,3969.423,12.738,8.189,0.96,,,,,,,,,,,,,,,,,,647182.0,285826.0,276071.0,85285.0,969.0,779.0,103.05,45.51,43.96,13.58,1240.0,116.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-19,148.0,2.0,4.286,1.0,0.0,0.0,29712.909,401.526,860.412,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-19,1068941.0,9355.0,7340.143,15025.0,13.0,12.857,28623.567,250.504,196.551,402.332,0.348,0.344,1.56,,,,,,,,,22294.0,10261108.0,274.767,0.597,27205.0,0.728,0.244,4.1,people tested,51505974.0,24710686.0,23106382.0,,,52767.0,137.92,66.17,61.87,,1413.0,2818.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-19,220908.0,667.0,871.571,2140.0,4.0,5.0,6868.38,20.738,27.099,66.536,0.124,0.155,0.71,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-19,533604.0,196.0,150.143,19306.0,1.0,1.286,9736.231,3.576,2.74,352.261,0.018,0.023,0.91,,,,,,,,,,6212877.0,113.361,,8532.0,0.156,0.018,56.5,samples tested,37610466.0,21017026.0,16593440.0,,,152764.0,68.62,38.35,30.28,,2787.0,25073.0,0.046,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-19,154756.0,92.0,209.429,3864.0,31.0,14.714,59812.688,35.558,80.943,1493.423,11.981,5.687,0.69,,,,,,,,,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.166,6.0,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-19,877717.0,9502.0,5620.286,11628.0,4.0,2.714,29577.738,320.203,189.395,391.846,0.135,0.091,2.67,,,,,,,,,14014.0,5018248.0,169.107,0.472,11523.0,0.388,0.28,3.6,tests performed,26585667.0,15249129.0,11336538.0,,,218504.0,89.59,51.39,38.2,,7363.0,119831.0,0.404,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-19,3689694.0,69663.0,35741.571,21253.0,20.0,9.143,214853.188,4056.52,2081.254,1237.575,1.165,0.532,1.21,302.0,17.586,846.0,49.263,75.0,4.367,715.0,41.635,94707.0,23378021.0,1361.317,5.515,97208.0,5.66,0.33,3.0,tests performed,31970282.0,13342689.0,12282320.0,7212855.0,,84751.0,186.16,77.7,71.52,42.0,4935.0,639.0,0.004,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201
NCL,Oceania,New Caledonia,2022-01-19,14527.0,370.0,163.429,282.0,0.0,0.143,50402.995,1283.755,567.033,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2993.402,16.593,12.466,10.151,0.0,0.0,0.97,,,,,,,,,16990.0,5798908.0,1132.024,3.317,14864.0,2.902,0.004,263.5,tests performed,8757497.0,3991531.0,3901725.0,864241.0,42726.0,37434.0,170.96,77.92,76.17,16.87,7308.0,1140.0,0.022,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-19,17604.0,0.0,5.857,219.0,1.0,0.143,2626.53,0.0,0.874,32.675,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-19,8472.0,13.0,30.286,294.0,1.0,1.143,337.116,0.517,1.205,11.699,0.04,0.045,1.19,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-19,251571.0,230.0,283.571,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.82,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18011821.0,12722289.0,5006267.0,,,188170.0,8.52,6.02,2.37,,890.0,140502.0,0.066,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-19,80326357.0,1081654.0,844203.714,1259483.0,4315.0,2099.143,134644.447,1813.087,1415.069,2111.167,7.233,3.519,,,,,,,,,,,,,,,,,,,867596242.0,413132512.0,354039865.0,103047242.0,846061.0,1826915.0,145.43,69.25,59.34,17.27,3062.0,293924.0,0.049,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-19,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.613,979.996,798.635,3914.703,6.722,6.242,1.45,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-19,554778.0,15987.0,11774.714,1412.0,29.0,5.714,101503.047,2925.006,2154.32,258.342,5.306,1.045,1.45,,,257.0,47.021,30.0,5.403,141.0,25.71,14139.0,9606420.0,1757.606,2.587,26188.0,4.791,0.352,2.8,people tested,10545538.0,4301691.0,3961000.0,2282847.0,30395.0,52354.0,192.94,78.7,72.47,41.77,9579.0,1047.0,0.019,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-19,2197349.0,68784.0,89733.714,5216.0,53.0,57.286,50841.077,1591.487,2076.21,120.685,1.226,1.325,,,,,,,,,,,,,,,,,,,58931305.0,27000664.0,25513290.0,6417351.0,389484.0,324284.0,136.35,62.47,59.03,14.85,7503.0,64662.0,0.15,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-19,316472.0,1619.0,983.429,4124.0,2.0,0.714,60587.635,309.953,188.275,789.528,0.383,0.137,2.18,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-19,1345801.0,6808.0,4790.571,29042.0,5.0,7.143,5976.028,30.231,21.273,128.961,0.022,0.032,1.96,,,,,,,,,49799.0,24186508.0,107.4,0.221,48419.0,0.215,0.068,14.7,tests performed,169131246.0,102396649.0,77932013.0,,765877.0,783227.0,75.1,45.47,34.61,,3478.0,283765.0,0.126,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-19,167.0,0.0,19.286,,,,9188.951,0.0,1061.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-19,478084.0,933.0,683.143,5031.0,4.0,5.429,91538.644,178.641,130.801,963.285,0.766,1.039,1.41,,,,,,,,,6120.0,,,1.172,5478.0,1.049,0.076,13.2,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-19,602606.0,10763.0,8933.429,7554.0,9.0,9.714,137531.572,2456.418,2038.859,1724.034,2.054,2.217,1.91,,,,,,,,,20309.0,4822410.0,1100.609,4.635,21734.0,4.96,0.319,3.1,tests performed,6282021.0,3077441.0,2487683.0,716897.0,29240.0,27329.0,143.37,70.24,56.78,16.36,6237.0,5095.0,0.116,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-19,36446.0,0.0,2.429,596.0,0.0,0.143,3996.708,0.0,0.266,65.358,0.0,0.016,0.85,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-19,509795.0,5415.0,4872.714,16866.0,22.0,28.0,70612.237,750.037,674.925,2336.127,3.047,3.878,1.12,,,,,,,,,11767.0,2176712.0,301.499,1.63,12504.0,1.732,0.141,7.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-19,2723166.0,54942.0,40402.429,203750.0,105.0,79.571,81631.108,1646.971,1211.125,6107.721,3.148,2.385,1.73,,,,,,,,,,,,,,,,,,53405259.0,24805154.0,22332744.0,6267361.0,67913.0,180687.0,160.09,74.36,66.95,18.79,5416.0,16282.0,0.049,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533
PHL,Asia,Philippines,2022-01-19,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.672,0.738,0.502,1.56,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,120645514.0,,56027759.0,5362518.0,899282.0,763157.0,108.64,,50.45,4.83,6872.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-19,4373718.0,30588.0,17879.857,103062.0,376.0,303.429,115716.009,809.271,473.05,2726.724,9.948,8.028,1.17,,,18063.0,477.895,,,,,53928.0,28005291.0,740.94,1.427,84576.0,2.238,0.169,5.9,people tested,49715916.0,22054191.0,21454689.0,8839133.0,157135.0,188813.0,131.53,58.35,56.76,23.39,4995.0,26537.0,0.07,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-19,2003169.0,52549.0,38403.714,19413.0,33.0,33.143,197008.671,5168.115,3776.948,1909.239,3.246,3.26,1.29,153.0,15.047,1959.0,192.665,,,,,119922.0,30415088.0,2991.278,11.794,241779.0,23.779,0.145,6.9,tests performed,20522184.0,9540375.0,9170944.0,4055982.0,73476.0,76224.0,201.83,93.83,90.19,39.89,7497.0,1353.0,0.013,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-19,310779.0,3723.0,3982.143,631.0,1.0,1.429,106048.952,1270.421,1358.85,215.32,0.341,0.487,1.34,,,,,,,,,,,,,,,,,,5479206.0,,,,31928.0,19206.0,186.97,,,,6554.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-19,1944916.0,16610.0,11259.143,59385.0,58.0,38.714,101680.217,868.371,588.628,3104.648,3.032,2.024,1.72,,,,,,,,,,17974573.0,939.711,,60574.0,3.167,0.146,6.9,tests performed,16215796.0,8029230.0,7921134.0,,16837.0,20080.0,84.78,41.98,41.41,,1050.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-19,10716397.0,33571.0,27928.429,316852.0,684.0,691.714,73444.236,230.077,191.406,2171.528,4.688,4.741,1.25,,,,,,,,,,246890225.0,1692.049,,471435.0,3.231,0.046,21.8,tests performed,150791871.0,75111066.0,68958555.0,8383698.0,695366.0,354157.0,103.34,51.48,47.26,5.75,2427.0,105621.0,0.072,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-19,126685.0,552.0,502.714,1417.0,4.0,3.714,9542.036,41.577,37.865,106.73,0.301,0.28,0.77,,,,,,,,,17143.0,4311847.0,324.772,1.291,18765.0,1.413,0.031,32.3,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-19,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-19,5065.0,39.0,83.0,28.0,0.0,0.0,94591.566,728.346,1550.069,522.915,0.0,0.0,1.39,,,,,,,,,343.0,63676.0,1189.183,6.406,189.0,3.53,0.549,1.8,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-19,17871.0,205.0,276.286,316.0,2.0,0.857,96913.791,1111.708,1498.288,1713.657,10.846,4.648,1.75,,,,,,,,,,,,,,,,,,106913.0,56499.0,50414.0,,76.0,138.0,57.98,30.64,27.34,,748.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-19,553.0,29.0,33.857,,,,95823.947,5025.126,5866.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-19,6604.0,0.0,6.0,88.0,0.0,0.429,59351.661,0.0,53.923,790.876,0.0,3.852,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-19,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-19,11077.0,221.0,152.571,105.0,2.0,0.286,325698.324,6498.089,4486.076,3087.327,58.806,8.401,1.44,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
