iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-02-24,624008.0,11088.0,9588.143,5159.0,14.0,12.286,334242.132,5939.149,5135.77,2763.354,7.499,6.581,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445.0,6523418.0,3494.188,4.523,21486.0,11.509,0.445,2.2,tests performed,2846466.0,1341757.0,1297757.0,492030.0,1411.0,1432.0,152.47,71.87,69.51,26.35,767.0,95.0,0.005,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-24,1060152.0,3152.0,3563.286,10044.0,17.0,19.286,156615.209,465.642,526.401,1483.79,2.511,2.849,0.8,,,,,,,,,,,,,,,,,,5139770.0,2484807.0,2140485.0,514478.0,9660.0,8874.0,75.93,36.71,31.62,7.6,1311.0,1707.0,0.025,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-24,32599.0,165.0,23.571,696.0,0.0,0.0,15098.651,76.422,10.917,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,857925.0,782175.0,727528.0,,,0.0,39.74,36.23,33.7,,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-24,7360.0,0.0,0.0,290.0,0.0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-24,491216.0,1276.0,1467.286,6232.0,10.0,9.0,70591.84,183.372,210.861,895.59,1.437,1.293,0.79,,,,,,,,,7120.0,,,1.023,,,,,samples tested,3283747.0,2139394.0,1079329.0,65024.0,15033.0,9419.0,47.19,30.74,15.51,0.93,1354.0,4116.0,0.059,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-24,11564.0,97.0,86.571,77.0,1.0,0.286,302295.185,2535.683,2263.069,2012.861,26.141,7.469,0.9,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26706.0,26353.0,18163.0,122.0,39.0,183.58,69.81,68.89,47.48,1020.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-24,885863.0,6492.0,6226.571,8336.0,20.0,18.0,329333.996,2413.507,2314.829,3099.044,7.435,6.692,0.77,,,1666.0,619.363,,,,,15070.0,8012492.0,2978.774,5.603,17431.0,6.48,0.509,2.0,tests performed,4446578.0,1945777.0,1869104.0,906552.0,901.0,795.0,165.31,72.34,69.49,33.7,296.0,98.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-24,1801578.0,561.0,886.429,41642.0,20.0,36.0,2708.533,0.843,1.333,62.606,0.03,0.054,,,,,,,,,,,,,,,,,,,111174221.0,82115873.0,52723405.0,1453068.0,1533820.0,1648831.0,16.71,12.35,7.93,0.22,2479.0,1322019.0,0.199,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-24,81498454.0,200804.0,193462.0,1271986.0,1689.0,1490.429,24469.215,60.29,58.085,381.903,0.507,0.447,,,,,,,,,,,,,,,,,,,3521811911.0,1875361220.0,1525290000.0,131762048.0,70715209.0,20897409.0,105.74,56.31,45.8,3.96,6274.0,3436484.0,0.103,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-24,181195.0,819.0,637.0,988.0,0.0,0.857,285430.063,1290.142,1003.444,1556.361,0.0,1.35,0.57,12.0,18.903,63.0,99.242,,,30.0,47.915,2005.0,4051669.0,6382.451,3.158,2171.0,3.42,0.24,4.2,tests performed,1264033.0,478779.0,433374.0,359569.0,19.0,855.0,199.12,75.42,68.27,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-24,80.0,0.0,0.143,,,,121.508,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1088997.0,519837.0,488194.0,102385.0,2838.0,3049.0,165.4,78.96,74.15,15.55,4631.0,792.0,0.12,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-24,63433.0,589.0,84.143,1350.0,15.0,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.99,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1185489.0,1007538.0,956396.0,,,3652.0,4.17,3.54,3.36,,128.0,2882.0,0.01,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-24,85276.0,19.0,20.286,2612.0,2.0,1.714,4340.258,0.967,1.032,132.942,0.102,0.087,0.62,,,,,,,,,,542492.0,27.611,,584.0,0.03,0.046,21.5,tests performed,1915278.0,1515203.0,799824.0,,1004.0,2160.0,9.75,7.71,4.07,,110.0,518.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-24,3337227.0,32070.0,28430.286,32534.0,46.0,42.0,101818.622,978.454,867.407,992.611,1.403,1.281,1.56,327.0,9.977,6586.0,200.939,,,11232.0,342.688,221480.0,49215870.0,1501.574,6.757,255487.0,7.795,0.098,10.2,people tested,66589636.0,26776288.0,25745542.0,14274843.0,143749.0,150326.0,203.16,81.69,78.55,43.55,4586.0,55311.0,0.169,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-24,168124.0,628.0,735.714,294.0,1.0,0.571,309267.503,1155.219,1353.361,540.819,1.84,1.051,0.7,,,,,,,,,4191.0,2160565.0,3974.403,7.709,3889.0,7.154,0.214,4.7,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-24,30358.0,3.0,5.286,722.0,0.0,0.714,1455.62,0.144,0.253,34.619,0.0,0.034,0.47,,,,,,,,,,,,,,,,,,1587503.0,1130408.0,767093.0,,,2205.0,7.61,5.42,3.68,,106.0,7528.0,0.036,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-24,71003.0,95.0,80.857,601.0,0.0,1.0,137576.051,184.073,156.67,1164.503,0.0,1.938,0.61,4.0,7.75,61.0,118.194,,,27.0,52.472,1495.0,1728032.0,3348.25,2.897,1730.0,3.352,0.053,19.0,tests performed,1238926.0,469456.0,462015.0,341384.0,739.0,798.0,240.06,90.96,89.52,66.15,1546.0,189.0,0.037,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-24,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-24,58621.0,0.0,4.0,977.0,0.0,0.286,12276.366,0.0,0.838,204.603,0.0,0.06,0.13,,,,,,,,,,875475.0,183.341,,1990.0,0.417,0.003,338.7,tests performed,2575171.0,1520227.0,1024055.0,29136.0,,4343.0,53.93,31.84,21.45,0.61,910.0,2038.0,0.043,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-24,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,2353567.0,993298.0,947467.0,412802.0,,6463.0,184.82,78.0,74.4,32.42,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-24,5455237.0,36980.0,15771.0,316941.0,1155.0,401.857,41878.889,283.889,121.071,2433.1,8.867,3.085,0.86,,,,,,,,,2292.0,14227433.0,109.221,0.018,11371.0,0.087,0.451,2.2,people tested,179274307.0,85083649.0,78750047.0,,211486.0,778252.0,137.63,65.32,60.46,,5975.0,43020.0,0.033,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-24,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-24,499015.0,1069.0,1180.571,11171.0,14.0,18.571,124008.921,265.654,293.381,2776.076,3.479,4.615,0.56,,,,,,,,,10102.0,,,2.51,,,,,tests performed,2043679.0,,1032604.0,,5455.0,4579.0,50.79,,25.66,,1138.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-24,9331.0,26.0,29.0,51.0,0.0,0.143,236108.3,657.895,733.806,1290.486,0.0,3.615,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-24,904231.0,1081.0,1501.429,2167.0,4.0,2.143,271599.402,324.695,450.977,650.891,1.201,0.644,0.77,,,,,,,,,,7097615.0,2131.876,,8766.0,2.633,0.344,2.9,samples tested,5463421.0,2271053.0,2172432.0,1019936.0,673.0,865.0,164.1,68.21,65.25,30.64,260.0,82.0,0.002,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-24,229630.0,200.0,253.0,2672.0,2.0,3.714,365623.174,318.445,402.834,4254.432,3.184,5.914,0.71,,,,,,,,,,,,,,,,,,662356.0,288386.0,279861.0,94109.0,264.0,279.0,105.46,45.92,44.56,14.98,444.0,50.0,0.008,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-24,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071.0,1861.0,1739.0,,,17.0,81.73,37.36,34.91,,3413.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-24,1160303.0,362.0,380.857,15952.0,14.0,13.857,31070.013,9.693,10.198,427.155,0.375,0.371,0.34,,,,,,,,,9116.0,10950440.0,293.225,0.244,15188.0,0.407,0.036,28.2,people tested,53439126.0,24823790.0,23266161.0,5239799.0,,67493.0,143.1,66.47,62.3,14.03,1807.0,3915.0,0.01,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-24,224999.0,16.0,26.286,2192.0,1.0,0.429,6995.575,0.497,0.817,68.153,0.031,0.013,0.28,,,,,,,,,,1259571.0,39.162,,1261.0,0.039,0.023,43.3,tests performed,19788759.0,11857441.0,10244461.0,104397.0,,0.0,61.53,36.87,31.85,0.32,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-24,578446.0,2938.0,3170.0,19353.0,4.0,4.857,10554.426,53.607,57.84,353.118,0.073,0.089,1.91,,,,,,,,,,6935983.0,126.555,,31755.0,0.579,0.088,11.3,samples tested,44208482.0,23440147.0,20768335.0,,,150686.0,80.66,42.77,37.89,,2749.0,57872.0,0.106,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-24,157106.0,46.0,27.571,4006.0,4.0,1.286,60720.956,17.779,10.656,1548.306,1.546,0.497,0.67,,,,,,,,,,946174.0,365.693,,1056.0,0.408,0.033,30.6,tests performed,802764.0,434330.0,368434.0,,,2580.0,31.03,16.79,14.24,,997.0,970.0,0.037,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-24,976512.0,151.0,236.429,11931.0,1.0,2.857,32906.98,5.088,7.967,402.057,0.034,0.096,0.27,,,,,,,,,5133.0,5369664.0,180.95,0.173,6624.0,0.223,0.064,15.5,tests performed,36576224.0,21459966.0,17173830.0,979850.0,,102994.0,123.26,72.32,57.87,3.3,3471.0,237468.0,0.8,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-24,6162751.0,7.0,27143.143,21592.0,18.0,13.429,358860.844,0.408,1580.562,1257.316,1.048,0.782,0.71,163.0,9.492,1392.0,81.057,103.0,5.998,1124.0,65.451,59626.0,27725158.0,1614.453,3.472,79195.0,4.612,0.579,1.7,tests performed,33860098.0,13447203.0,12351489.0,8929739.0,,10494.0,197.17,78.3,71.92,52.0,611.0,532.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27416.9,8.23,-2.84,1596.503
NCL,Oceania,New Caledonia,2022-02-24,52321.0,911.0,1353.286,299.0,12.0,1.714,181533.359,3160.813,4695.371,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169.0,187385.0,178784.0,,,161.0,127.05,65.02,62.03,,559.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-24,57497.0,12024.0,4366.0,56.0,0.0,0.429,11216.082,2345.551,851.686,10.924,0.0,0.084,2.17,,,,,,,,,,6513660.0,1270.636,,28567.0,5.573,0.061,16.4,tests performed,10661921.0,4476042.0,3955290.0,2230589.0,52189.0,39842.0,207.98,87.32,77.16,43.51,7772.0,4278.0,0.083,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-24,18004.0,109.0,15.571,224.0,0.0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,18218.0,137.17,80.14,57.03,,2718.0,5196.0,0.078,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-24,8746.0,0.0,2.571,306.0,0.0,0.429,348.019,0.0,0.102,12.176,0.0,0.017,0.61,,,,,,,,,,226119.0,8.998,,456.0,0.018,0.01,103.2,tests performed,1804760.0,1447985.0,1030514.0,,,387.0,7.18,5.76,4.1,,15.0,319.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-24,254428.0,76.0,41.571,3142.0,0.0,0.143,1203.534,0.36,0.197,14.863,0.0,0.001,0.62,,,,,,,,,,4233363.0,20.025,,4619.0,0.022,0.009,108.5,tests performed,25380488.0,17133379.0,7596737.0,,,207083.0,12.01,8.1,3.59,,980.0,99949.0,0.047,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-24,92698228.0,82662.0,103101.571,1369551.0,3150.0,2234.286,155382.394,138.559,172.821,2295.665,5.28,3.745,,,,,,,,,,,,,,,,,,,927440335.0,421110827.0,366710844.0,125063747.0,1230606.0,1208573.0,155.46,70.59,61.47,20.96,2026.0,134917.0,0.023,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-24,295712.0,630.0,685.286,8968.0,10.0,16.714,141987.582,302.498,329.043,4306.03,4.802,8.025,0.76,,,,,,,,,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.238,4.2,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-24,1202017.0,15595.0,14008.714,1598.0,49.0,7.143,219922.904,2853.286,2563.056,292.373,8.965,1.307,0.86,,,329.0,60.194,13.0,2.422,288.0,52.724,7207.0,10616343.0,1942.383,1.319,19267.0,3.525,0.683,1.5,people tested,11213495.0,4327654.0,4017257.0,2868584.0,3191.0,4400.0,205.16,79.18,73.5,52.48,805.0,244.0,0.004,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-24,3444644.0,41320.0,30138.857,7669.0,41.0,44.571,79700.316,956.04,697.337,177.441,0.949,1.031,,,,,,,,,,,,,,,,,,,67914871.0,28476320.0,26052591.0,13385960.0,123985.0,155752.0,157.14,65.89,60.28,30.97,3604.0,15888.0,0.037,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-24,379618.0,696.0,1079.714,4238.0,0.0,1.857,72676.752,133.247,206.708,811.353,0.0,0.356,1.07,,,,,,,,,,,,,,,,,,6771544.0,3205004.0,2990954.0,,,11251.0,129.64,61.36,57.26,,2154.0,1527.0,0.029,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-24,1506450.0,1122.0,1393.857,30139.0,25.0,27.0,6689.389,4.982,6.189,133.832,0.111,0.12,0.66,,,,,,,,,,26136422.0,116.059,,48179.0,0.214,0.044,22.5,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.232,65.28,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-24,3696.0,29.0,38.714,6.0,0.0,0.143,203367.448,1595.686,2130.202,330.142,0.0,7.861,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-24,640214.0,2042.0,2169.429,5458.0,19.0,17.0,122581.641,390.981,415.38,1045.042,3.638,3.255,1.01,,,,,,,,,7455.0,,,1.427,8188.0,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-24,753694.0,787.0,825.429,8058.0,11.0,9.286,172014.087,179.615,188.386,1839.061,2.511,2.119,0.57,,,,,,,,,6377.0,5457948.0,1245.657,1.455,8955.0,2.044,0.126,7.9,tests performed,6869974.0,3200379.0,2543715.0,1125880.0,15513.0,13010.0,156.79,73.04,58.05,25.7,2969.0,3197.0,0.073,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-24,40748.0,127.0,166.857,638.0,2.0,1.429,4468.47,13.927,18.298,69.964,0.219,0.157,1.39,,,,,,,,,,249149.0,27.322,,,,,,people tested,542857.0,301838.0,241019.0,,,1178.0,5.95,3.31,2.64,,129.0,593.0,0.007,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-24,639078.0,925.0,947.714,18315.0,34.0,28.429,88519.36,128.123,131.269,2536.83,4.709,3.938,0.92,,,,,,,,,3559.0,2525886.0,349.863,0.493,4864.0,0.674,0.383,2.6,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-24,3506075.0,2183.0,4444.286,210116.0,189.0,164.571,105100.014,65.439,133.224,6298.552,5.666,4.933,0.88,,,,,,,,,,26969707.0,808.459,,63759.0,1.911,0.126,7.9,tests performed,57755613.0,25261225.0,23251202.0,9243186.0,42215.0,73053.0,173.13,75.72,69.7,27.71,2190.0,6864.0,0.021,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,225874.7,82.23,51.77,6770.943
PHL,Asia,Philippines,2022-02-24,3657342.0,1633.0,1507.0,56165.0,188.0,119.286,32935.108,14.705,13.571,505.777,1.693,1.074,0.35,,,,,,,,,29780.0,26127209.0,235.281,0.268,31988.0,0.288,0.164,6.1,people tested,134332014.0,,62652101.0,9781090.0,,331268.0,120.97,,56.42,8.81,2983.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-24,5620946.0,18266.0,17930.571,110858.0,341.0,236.143,148714.078,483.266,474.391,2932.984,9.022,6.248,0.67,,,18629.0,492.87,,,,,49523.0,32350757.0,855.908,1.31,92760.0,2.454,0.206,4.8,people tested,53133734.0,22498354.0,22130963.0,11201243.0,45663.0,49984.0,140.58,59.52,58.55,29.64,1322.0,5494.0,0.015,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,165702.7,18.4,3.03,4384.017
PRT,Europe,Portugal,2022-02-24,3231075.0,11636.0,11812.571,20941.0,19.0,33.286,317771.388,1144.383,1161.749,2059.516,1.869,3.274,0.55,106.0,10.425,1560.0,153.424,,,,,38104.0,37712155.0,3708.934,3.747,101037.0,9.937,0.144,6.9,tests performed,22718562.0,9645448.0,9304087.0,6119217.0,14882.0,21513.0,223.43,94.86,91.5,60.18,2116.0,300.0,0.003,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-24,355740.0,343.0,406.571,664.0,0.0,0.571,121391.26,117.044,138.737,226.581,0.0,0.195,0.57,,,,,,,,,21707.0,5681688.0,1938.796,7.407,22113.0,7.546,,,tests performed,6262739.0,,,1179451.0,20965.0,17097.0,213.71,,,40.25,5834.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-24,2708315.0,10749.0,11317.857,63073.0,115.0,126.429,141590.72,561.958,591.698,3297.457,6.012,6.61,0.67,,,,,,,,,,20688043.0,1081.571,,60422.0,3.159,0.234,4.3,tests performed,16629619.0,8139594.0,8045728.0,,6345.0,6720.0,86.94,42.55,42.06,,351.0,19173.0,0.1,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-24,15697674.0,131249.0,153321.571,341624.0,752.0,760.714,107583.143,899.508,1050.781,2341.301,5.154,5.214,1.05,,,,,,,95176.0,652.283,,273486507.0,1874.325,,595508.0,4.081,0.278,3.6,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-24,129468.0,32.0,17.571,1457.0,0.0,0.429,9751.654,2.41,1.323,109.743,0.0,0.032,0.25,,,,,,,,,9707.0,4663942.0,351.293,0.731,12018.0,0.905,0.002,564.6,samples tested,16555832.0,8693749.0,7533782.0,1348671.0,,0.0,124.7,65.48,56.75,10.16,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-24,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-24,5525.0,1.0,2.0,42.0,0.0,0.286,103182.311,18.676,37.351,784.372,0.0,5.336,0.41,,,,,,,,,,662750.0,12377.208,,85259.0,1592.257,0.0,28419.7,people tested,60339.0,31100.0,26256.0,2983.0,,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
