iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-09-22,260947.0,0.0,0.0,1024.0,0.0,0.0,200896.133,0.0,0.0,788.35,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-22,7076005.0,2802.0,2295.571,329949.0,29.0,26.0,55846.236,22.114,18.117,2604.07,0.229,0.205,0.96,,,,,,,,,,,,,,,,,,209673612.0,97018292.0,79947470.0,57014052.0,,0.0,165.48,76.57,63.1,45.0,0.0,46146.0,0.036,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-22,10057.0,21.0,17.714,31.0,0.0,0.143,88896.942,185.626,156.582,274.019,0.0,1.263,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-22,587023.0,0.0,548.571,11821.0,13.0,5.429,191743.214,0.0,179.184,3861.172,4.246,1.773,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-22,14532.0,5.0,8.714,63.0,0.0,0.0,396118.41,136.292,237.537,1717.276,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-22,982478.0,131.0,122.857,2131.0,0.0,0.143,293471.319,39.13,36.698,636.541,0.0,0.043,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-22,278992.0,144.0,145.143,2780.0,0.0,0.286,444354.545,229.351,231.171,4427.746,0.0,0.455,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-22,1381.0,25.0,7.857,8.0,0.0,0.0,312655.649,5659.95,1778.841,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4544.0,2099.0,1935.0,510.0,,1.0,102.88,47.52,43.81,11.55,226.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-22,1264840.0,18.0,15.571,16278.0,0.0,0.286,34114.254,0.485,0.42,439.037,0.0,0.008,0.76,,,,,,,,,,,,,,,,,,55229652.0,24998770.0,23493005.0,6835590.0,,3146.0,148.96,67.42,63.36,18.44,85.0,439.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-22,230219.0,0.0,5.0,2222.0,0.0,0.0,7177.058,0.0,0.156,69.271,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,13459831.0,13272757.0,606946.0,,,,41.96,41.38,1.89,,504.0,0.002,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-22,620444.0,409.0,349.429,19452.0,1.0,1.143,11532.827,7.603,6.495,361.574,0.019,0.021,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-22,169253.0,0.0,0.0,4080.0,3.0,0.429,66894.426,0.0,0.0,1612.552,1.186,0.169,-0.0,,,,,,,,,,,,,,,,,,950468.0,587281.0,514392.0,157948.0,,456.0,37.57,23.21,20.33,6.24,180.0,90.0,0.004,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-22,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-22,999453.0,59.0,47.429,12016.0,0.0,0.143,33276.29,1.964,1.579,400.067,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-22,8420814.0,4500.0,1258.286,22717.0,0.0,1.429,481142.742,257.118,71.895,1297.988,0.0,0.082,1.08,28.0,1.6,462.0,26.397,27.0,1.543,438.0,25.026,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-22,74275.0,0.0,7.571,314.0,0.0,0.0,258078.527,0.0,26.308,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469146.0,191547.0,183991.0,93608.0,,16.0,163.01,66.56,63.93,32.53,56.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-22,1769774.0,0.0,1081.571,1972.0,10.0,1.429,345003.478,0.0,210.844,384.426,1.949,0.278,0.38,,,,,,,,,,,,,,,,,,11754109.0,4297430.0,4132219.0,3324460.0,2629.0,2686.0,229.14,83.78,80.55,64.81,524.0,31.0,0.001,13.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-22,15045.0,24.0,7.857,245.0,0.0,0.143,2196.177,3.503,1.147,35.764,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,11780033.0,6060697.0,5719336.0,,,3584.0,171.96,88.47,83.49,,523.0,1285.0,0.019,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-22,9395.0,0.0,1.0,313.0,0.0,0.143,372.039,0.0,0.04,12.395,0.0,0.006,0.37,,,,,,,,,,,,,,,,,,4534313.0,3740079.0,2980972.0,,,181.0,17.96,14.81,11.8,,7.0,0.0,0.0,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-22,265090.0,82.0,49.429,3155.0,0.0,0.0,1242.213,0.384,0.232,14.784,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-22,113796630.0,89891.0,60345.143,1508906.0,759.0,480.714,190832.997,150.744,101.197,2530.383,1.273,0.806,,,,,,,,,,,,,,,,,,,1054482432.0,448678076.0,384939798.0,238904998.0,130630.0,93619.0,176.83,75.24,64.55,40.06,157.0,63883.0,0.011,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-22,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-22,342469.0,56.0,69.0,9526.0,2.0,0.857,162822.287,26.624,32.805,4529.009,0.951,0.408,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-22,1461810.0,66.0,60.286,4065.0,27.0,8.714,270554.196,12.215,11.158,752.357,4.997,1.613,0.84,,,,,6.0,1.113,59.0,10.943,,,,,,,,,,11892957.0,4345278.0,4052599.0,3495080.0,11121.0,6606.0,220.12,80.42,75.01,64.69,1223.0,28.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-22,12345137.0,35505.0,8144.571,19685.0,104.0,44.429,277470.113,798.013,183.058,442.441,2.338,0.999,,,,,,,,,,,,,,,,,,,75079892.0,29027902.0,27893202.0,18131393.0,7373.0,7090.0,168.75,65.24,62.69,40.75,159.0,940.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-22,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,7107964.0,3279632.0,3047381.0,780951.0,,514.0,157.24,72.55,67.41,17.28,114.0,240.0,0.005,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-22,1571894.0,162.0,99.714,30607.0,0.0,0.429,6792.911,0.7,0.431,132.268,0.0,0.002,0.61,,,,,,,,,,,,,,,,,,295621332.0,139327569.0,131561665.0,43200093.0,156715.0,141886.0,127.75,60.21,56.85,18.67,613.0,8646.0,0.004,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-22,5445.0,0.0,2.143,6.0,0.0,0.0,302097.204,0.0,118.889,332.889,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-22,702768.0,0.0,0.0,5707.0,0.0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-22,985814.0,1580.0,225.714,8490.0,0.0,0.429,226557.92,363.113,51.873,1951.156,0.0,0.098,0.95,,,,,,,,,,,,,,,,,,8596144.0,3500120.0,3147019.0,1949005.0,,2084.0,197.55,80.44,72.32,44.79,479.0,223.0,0.005,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-22,44954.0,0.0,3.286,664.0,0.0,0.0,4518.246,0.0,0.33,66.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,663717.0,348859.0,289316.0,25542.0,,353.0,6.67,3.51,2.91,0.26,35.0,158.0,0.002,35.49,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-22,716009.0,203.0,29.0,19564.0,34.0,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.69,,,,,,,,,,,,,,,,,,9386134.0,3986965.0,3516872.0,1882297.0,,7617.0,140.01,59.47,52.46,28.08,1136.0,4290.0,0.064,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-22,4137314.0,4627.0,1233.429,216406.0,97.0,29.143,122712.623,137.237,36.583,6418.596,2.877,0.864,0.64,,,,,,,,,,,,,,,,,,83956940.0,29859696.0,28195795.0,25901449.0,14297.0,31731.0,249.02,88.56,83.63,76.82,941.0,1447.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-22,3929819.0,2699.0,2326.143,62695.0,38.0,35.429,34508.322,23.7,20.426,550.534,0.334,0.311,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-22,6263616.0,4938.0,4357.0,117412.0,21.0,13.714,163507.904,128.904,113.737,3064.969,0.548,0.358,1.18,,,2487.0,64.922,,,,,,,,,,,,,,56434282.0,22781038.0,22556849.0,13922161.0,11954.0,11900.0,147.32,59.47,58.88,36.34,311.0,599.0,0.002,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-22,5472957.0,3149.0,2708.0,24984.0,12.0,5.286,531866.105,306.022,263.165,2427.964,1.166,0.514,1.16,27.0,2.624,446.0,43.343,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-22,445027.0,853.0,820.0,682.0,0.0,0.0,165546.167,317.309,305.033,253.698,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,7462980.0,2795446.0,2795446.0,1872088.0,,3461.0,277.62,103.99,103.99,69.64,1287.0,1385.0,0.052,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-22,3259328.0,1331.0,1460.0,66962.0,12.0,10.571,168627.565,68.862,75.536,3464.407,0.621,0.547,0.88,141.0,7.295,1829.0,94.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-22,20343828.0,52959.0,53285.857,378628.0,104.0,101.0,140202.907,364.976,367.228,2609.378,0.717,0.696,1.09,,,,,,,25371.0,174.849,,,,,,,,,,176836345.0,84566691.0,76720731.0,17787717.0,99937.0,153420.0,121.87,58.28,52.87,12.26,1057.0,59368.0,0.041,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-22,132521.0,0.0,5.857,1466.0,0.0,0.0,9844.162,0.0,0.435,108.9,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-22,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-22,6543.0,0.0,0.286,46.0,0.0,0.0,137440.659,0.0,6.002,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-22,28959.0,0.0,0.0,393.0,0.0,0.0,161194.977,0.0,0.0,2187.563,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,122552.0,59973.0,54780.0,7799.0,,2.0,68.22,33.38,30.49,4.34,11.0,1.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-22,3188.0,0.0,3.143,1.0,0.0,0.0,541900.391,0.0,534.227,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-22,9448.0,0.0,0.286,116.0,0.0,0.0,90557.068,0.0,2.739,1111.835,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,72687.0,37220.0,31319.0,4148.0,,11.0,69.67,35.67,30.02,3.98,105.0,5.0,0.005,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-22,15925.0,0.0,5.143,29.0,0.0,0.0,72795.341,0.0,23.509,132.563,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,447712.0,191052.0,177456.0,78349.0,,122.0,204.66,87.33,81.12,35.81,558.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-22,20628.0,21.0,10.857,118.0,0.0,0.0,611272.447,622.296,321.731,3496.711,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-22,6209.0,0.0,2.286,77.0,0.0,0.143,27829.696,0.0,10.245,345.126,0.0,0.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-22,815609.0,80.0,96.0,9337.0,2.0,1.857,22687.066,2.225,2.67,259.719,0.056,0.052,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-22,88318.0,19.0,12.571,1968.0,0.0,0.0,5233.126,1.126,0.745,116.61,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,1480613.0,1096047.0,,,,,8.77,6.49,,,974.0,0.006,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-22,2343470.0,2201.0,2267.0,16922.0,9.0,9.571,341039.652,320.306,329.911,2462.619,1.31,1.393,0.85,28.0,4.075,458.0,66.652,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-22,46358.0,0.0,0.0,169.0,0.0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-22,7751.0,0.0,0.143,126.0,0.0,0.0,920.476,0.0,0.017,14.963,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-22,1884859.0,2545.0,2181.143,1609.0,0.0,0.571,345617.39,466.664,399.946,295.034,0.0,0.105,0.99,,,,,4.0,0.733,310.0,56.843,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65095.0,29788.0,,9021.0,,25.0,147.8,67.64,,20.48,568.0,31.0,0.07,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-09-22,2619156.0,844.0,615.143,20441.0,2.0,2.143,480788.865,154.93,112.92,3752.279,0.367,0.393,0.11,24.0,4.406,414.0,75.996,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-22,1166064.0,2433.0,2041.429,6809.0,1.0,1.0,550183.306,1147.961,963.206,3212.687,0.472,0.472,1.18,14.0,6.606,108.0,50.958,10.0,4.742,89.0,42.201,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-22,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-22,27207.0,0.0,1.429,1361.0,0.0,0.0,1594.262,0.0,0.084,79.751,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,5029419.0,4052789.0,2925403.0,,,40739.0,29.47,23.75,17.14,,2387.0,40739.0,0.239,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-22,4017011.0,551.0,237.714,102169.0,23.0,5.714,67635.267,9.277,4.002,1720.241,0.387,0.096,1.04,,,,,,,,,,,,,,,,,,37594492.0,22310904.0,19380163.0,3724105.0,7191.0,5861.0,63.3,37.57,32.63,6.27,99.0,2458.0,0.004,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-22,63867484.0,29966.0,13271.571,1328314.0,280.0,128.857,147174.795,69.053,30.583,3060.937,0.645,0.297,,,,,,,,,,,,,,,,,,,924533767.0,371149885.0,333882537.0,231887896.0,170926.0,176073.0,213.05,85.53,76.94,53.44,406.0,20285.0,0.005,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-22,24565021.0,29081.0,35531.286,28077.0,68.0,50.286,473952.443,561.083,685.533,541.712,1.312,0.97,0.69,428.0,8.258,1924.0,37.121,483.0,9.319,1217.0,23.481,,,,,,,,,,129245207.0,45111542.0,44675492.0,40975546.0,10169.0,11776.0,249.36,87.04,86.2,79.06,227.0,251.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-22,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1991329.0,1941039.0,1899060.0,,,13147.0,18.53,18.06,17.67,,1223.0,13147.0,0.122,16.2,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-22,13393196.0,8320.0,2725.714,113845.0,120.0,80.857,282039.597,175.206,57.399,2397.396,2.527,1.703,1.2,129.0,2.717,2077.0,43.738,118.0,2.485,1796.0,37.821,,,,,,,,,,95739561.0,41302169.0,40645385.0,25949627.0,,5034.0,201.61,86.98,85.59,54.65,106.0,863.0,0.002,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-22,670668.0,13.0,21.286,16752.0,1.0,2.143,30802.113,0.597,0.978,769.378,0.046,0.098,0.6,,,,,,,,,,,,,,,,,,39982306.0,17129014.0,14678676.0,8174616.0,,6724.0,183.63,78.67,67.42,37.54,309.0,1799.0,0.008,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-22,63285.0,0.0,1.429,4961.0,0.0,0.0,1386.09,0.0,0.031,108.658,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-22,81099.0,0.0,3.0,1385.0,0.0,0.143,132301.985,0.0,4.894,2259.439,0.0,0.233,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-22,2583370.0,4849.0,692.714,20178.0,78.0,11.143,246808.642,463.261,66.18,1927.755,7.452,1.065,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-22,4087087.0,13739.0,1962.714,13998.0,0.0,0.857,470244.63,1580.757,225.822,1610.556,0.0,0.099,1.36,36.0,4.142,482.0,55.457,,,63.0,7.249,,,,,,,,,,16003186.0,6093045.0,6008634.0,4020099.0,1133.0,1254.0,184.13,70.1,69.13,46.25,144.0,36.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-22,57261.0,8.0,7.714,3163.0,0.0,0.0,2685.238,0.375,0.362,148.328,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,4649982.0,2983214.0,2065659.0,48647.0,,3161.0,21.81,13.99,9.69,0.23,148.0,2053.0,0.01,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
