iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-12-14,1398319.0,2394.0,1471.143,37762.0,39.0,30.0,2102.264,3.599,2.212,56.772,0.059,0.045,,,,,,,,,,,,,,,,,,,65144871.0,48192883.0,23640690.0,,685683.0,1063421.0,9.79,7.25,3.55,,1599.0,879614.0,0.132,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-14,64400096.0,44910.0,47930.714,1175749.0,955.0,1265.429,19335.579,13.484,14.391,353.009,0.287,0.38,,,,,,,,,,,,,,,,,,,2597488091.0,1540506399.0,1037005959.0,8365879.0,9574870.0,16488909.0,77.99,46.25,31.14,0.25,4951.0,7214962.0,0.217,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-14,94511.0,211.0,371.857,896.0,1.0,1.143,148879.829,332.381,585.773,1411.437,1.575,1.8,1.16,17.0,26.779,66.0,103.967,,,37.0,57.498,3978.0,3745182.0,5899.652,6.266,4386.0,6.909,0.086,11.6,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945950.0,488871.0,450342.0,,1784.0,1866.0,143.68,74.25,68.4,,2834.0,309.0,0.047,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-14,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-14,62615.0,235.0,85.714,2310.0,2.0,0.429,3186.89,11.961,4.363,117.571,0.102,0.022,1.89,,,,,,,,,,,,,,,,,,1560093.0,1276252.0,634909.0,,6746.0,11361.0,7.94,6.5,3.23,,578.0,11121.0,0.057,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-14,2699240.0,4097.0,4463.0,30956.0,48.0,34.0,82353.672,124.999,136.166,944.466,1.464,1.037,0.96,408.0,12.448,3526.0,107.578,,,,,91468.0,39476445.0,1204.424,2.791,126332.0,3.854,0.038,26.3,people tested,54591679.0,25908664.0,25487292.0,3388612.0,5329.0,58796.0,166.56,79.05,77.76,10.34,1794.0,2240.0,0.007,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-14,93370.0,124.0,124.143,258.0,0.0,0.429,171756.006,228.101,228.363,474.596,0.0,0.788,1.02,,,,,,,,,4150.0,1792997.0,3298.254,7.634,4021.0,7.397,0.032,31.0,samples tested,781907.0,396207.0,365604.0,20096.0,831.0,773.0,143.83,72.88,67.25,3.7,1422.0,36.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-14,18718.0,91.0,86.571,633.0,3.0,2.0,897.499,4.363,4.151,30.351,0.144,0.096,1.24,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-14,40724.0,100.0,89.0,471.0,0.0,0.429,78907.189,193.761,172.447,912.614,0.0,0.83,0.95,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2712.0,1444590.0,2799.051,5.255,3111.0,6.028,0.028,35.8,tests performed,997459.0,437038.0,434080.0,158607.0,4087.0,2833.0,193.27,84.68,84.11,30.73,5489.0,118.0,0.023,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-14,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-14,39878.0,44.0,36.714,852.0,2.0,1.143,8351.221,9.214,7.689,178.425,0.419,0.239,0.75,,,,,,,,,,,,,,,,,,1812604.0,1106694.0,705910.0,,,4278.0,37.96,23.18,14.78,,896.0,2581.0,0.054,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-14,22651.0,0.0,70.714,240.0,0.0,0.0,17787.421,0.0,55.531,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-14,3918987.0,771.0,2424.571,296721.0,49.0,201.143,30085.369,5.919,18.613,2277.875,0.376,1.544,0.98,,,,,,,,,7159.0,11449967.0,87.899,0.055,10926.0,0.084,0.157,6.4,people tested,137357032.0,80503005.0,66225140.0,,187521.0,395629.0,105.45,61.8,50.84,,3037.0,293113.0,0.225,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-14,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-14,370459.0,456.0,445.714,9414.0,21.0,20.571,92061.804,113.319,110.763,2339.449,5.219,5.112,0.85,,,,,,,,,,,,,,,,,,1692270.0,,959284.0,,10507.0,6031.0,42.05,,23.84,,1499.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-14,4114.0,0.0,24.571,36.0,0.0,0.0,104099.19,0.0,621.747,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-14,385638.0,191.0,237.143,2038.0,2.0,2.571,115832.182,57.37,71.229,612.144,0.601,0.772,0.74,,,,,,,,,8680.0,6288199.0,1888.755,2.607,6415.0,1.927,0.04,25.0,samples tested,4419007.0,2262883.0,2156124.0,,125.0,460.0,132.73,67.97,64.76,,138.0,152.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-14,160111.0,210.0,181.857,2360.0,3.0,3.714,254933.118,334.368,289.558,3757.657,4.777,5.914,0.79,,,,,,,,,,,,,,,,,,543835.0,279873.0,263962.0,,266.0,967.0,86.59,44.56,42.03,,1540.0,364.0,0.058,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-14,951763.0,219.0,137.429,14798.0,0.0,1.429,25485.833,5.864,3.68,396.253,0.0,0.038,1.09,,,,,,,,,4723.0,9620250.0,257.606,0.126,9246.0,0.248,0.014,71.8,people tested,49316418.0,24561724.0,22872596.0,,,39122.0,132.06,65.77,61.25,,1048.0,3974.0,0.011,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-14,154520.0,733.0,342.857,1945.0,0.0,0.571,4804.271,22.79,10.66,60.473,0.0,0.018,2.84,,,,,,,,,,,,,,,,,,11730770.0,7105910.0,4624860.0,,295812.0,111585.0,36.47,22.09,14.38,,3469.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-14,527274.0,363.0,324.143,19193.0,5.0,5.857,9620.732,6.623,5.914,350.199,0.091,0.107,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-14,133090.0,0.0,434.143,3578.0,0.0,0.571,51438.85,0.0,167.795,1382.885,0.0,0.221,1.62,,,,,,,,,2602.0,816778.0,315.682,1.006,2401.0,0.928,0.157,6.4,samples tested,697262.0,378182.0,319080.0,,,3239.0,26.95,14.62,12.33,,1252.0,1641.0,0.063,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-14,824764.0,229.0,237.429,11559.0,2.0,2.0,27793.302,7.717,8.001,389.521,0.067,0.067,0.92,,,,,,,,,10416.0,4725194.0,159.232,0.351,7914.0,0.267,0.031,32.5,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-14,2949045.0,12875.0,16649.0,20671.0,75.0,64.143,171724.734,749.719,969.482,1203.685,4.367,3.735,0.89,598.0,34.822,2094.0,121.935,338.0,19.704,1971.0,114.778,48452.0,21061516.0,1226.425,2.821,66876.0,3.894,0.289,3.5,tests performed,25071847.0,13274722.0,12772175.0,,,44078.0,145.99,77.3,74.37,,2567.0,3514.0,0.02,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512
NCL,Oceania,New Caledonia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-14,13145.0,76.0,89.571,47.0,0.0,0.429,2566.08,14.836,17.486,9.175,0.0,0.084,0.82,,,,,,,,,20292.0,5287715.0,1032.233,3.961,25265.0,4.932,0.004,286.1,tests performed,7897646.0,3952372.0,3758735.0,186539.0,24142.0,19118.0,154.17,77.16,73.38,3.64,3732.0,2982.0,0.058,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-14,17391.0,63.0,9.0,214.0,0.0,0.143,2594.75,9.4,1.343,31.929,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6942756.0,4402422.0,2540334.0,,,62202.0,103.59,65.68,37.9,,9281.0,38184.0,0.57,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-14,7170.0,7.0,10.143,269.0,0.0,0.571,285.307,0.279,0.404,10.704,0.0,0.023,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-14,218596.0,1115.0,528.571,2983.0,2.0,0.429,1034.036,5.274,2.5,14.111,0.009,0.002,1.2,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,11863889.0,7894068.0,3969325.0,,797209.0,122072.0,5.61,3.73,1.88,,577.0,98481.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-14,59889117.0,122442.0,128973.429,1192770.0,1768.0,1526.143,100387.187,205.239,216.188,1999.342,2.964,2.558,,,,,,,,,,,,,,,,,,,783124248.0,397851866.0,334258916.0,59979877.0,612469.0,1839084.0,131.27,66.69,56.03,10.05,3083.0,683064.0,0.114,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-14,219843.0,353.0,295.429,7754.0,14.0,11.429,105558.706,169.495,141.851,3723.122,6.722,5.487,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-14,328747.0,10867.0,4856.143,1141.0,5.0,6.429,60148.063,1988.243,888.487,208.759,0.915,1.176,1.33,,,262.0,47.936,40.0,7.266,212.0,38.751,10475.0,8806955.0,1611.334,1.917,26504.0,4.849,0.169,5.9,people tested,9149849.0,4259058.0,3879920.0,1010871.0,27881.0,38084.0,167.41,77.92,70.99,18.5,6968.0,1345.0,0.025,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-14,337293.0,2911.0,2035.143,3449.0,5.0,8.857,7804.104,67.353,47.088,79.801,0.116,0.205,,,,,,,,,,,,,,,,,,,51572489.0,26059362.0,24554906.0,958221.0,353951.0,116645.0,119.33,60.29,56.81,2.22,2699.0,23827.0,0.055,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-14,304741.0,17.0,15.714,4113.0,0.0,0.0,58341.77,3.255,3.008,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-14,1289913.0,370.0,315.714,28843.0,4.0,7.143,5727.857,1.643,1.402,128.077,0.018,0.032,0.96,,,,,,,,,36854.0,22601431.0,100.362,0.164,43705.0,0.194,0.007,145.2,tests performed,134818017.0,85208104.0,57364128.0,,916314.0,1015927.0,59.87,37.84,25.47,,4511.0,426288.0,0.189,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-14,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-14,464751.0,410.0,304.286,4846.0,2.0,3.429,88985.777,78.503,58.262,927.863,0.383,0.656,1.16,,,,,,,,,4876.0,,,0.934,4486.0,0.859,0.082,12.2,tests performed,3184868.0,2020110.0,1403992.0,,,9115.0,60.98,38.68,26.88,,1745.0,4797.0,0.092,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-14,481438.0,657.0,315.286,7391.0,5.0,2.286,109877.64,149.946,71.957,1686.833,1.141,0.522,1.16,,,,,,,,,5697.0,4306552.0,982.876,1.3,5684.0,1.297,0.043,23.0,tests performed,5685382.0,3015800.0,2445629.0,223953.0,1016.0,4266.0,129.76,68.83,55.82,5.11,974.0,580.0,0.013,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-14,35962.0,25.0,42.857,587.0,1.0,2.0,3943.632,2.742,4.7,64.371,0.11,0.219,0.76,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-14,463926.0,98.0,63.857,16516.0,3.0,4.571,64258.874,13.574,8.845,2287.648,0.416,0.633,1.06,,,,,,,,,2865.0,1986519.0,275.155,0.397,2806.0,0.389,0.02,50.4,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-14,2255318.0,945.0,1240.714,201848.0,78.0,56.857,67606.641,28.328,37.192,6050.706,2.338,1.704,1.09,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,45021391.0,23347809.0,19807602.0,1865980.0,143141.0,208347.0,134.96,69.99,59.38,5.59,6246.0,60781.0,0.182,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709
PHL,Asia,Philippines,2021-12-14,2836868.0,65.0,244.857,50351.0,10.0,121.714,25546.573,0.585,2.205,453.421,0.09,1.096,0.55,,,,,,,,,23177.0,23226919.0,209.163,0.209,32903.0,0.296,0.008,126.8,people tested,97237440.0,,41513071.0,809550.0,975553.0,640636.0,87.56,,37.38,0.73,5769.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-14,3857085.0,17460.0,21863.571,89045.0,537.0,405.714,102047.385,461.941,578.447,2355.875,14.207,10.734,0.99,,,22264.0,589.041,,,,,50202.0,25659484.0,678.876,1.328,94081.0,2.489,0.235,4.3,people tested,44404322.0,21196780.0,20707123.0,5023195.0,165124.0,192780.0,117.48,56.08,54.79,13.29,5100.0,24949.0,0.066,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-14,1200193.0,3591.0,3967.571,18687.0,14.0,16.429,118037.184,353.169,390.205,1837.838,1.377,1.616,1.17,134.0,13.179,911.0,89.595,,,100.0,9.81,146077.0,22787039.0,2241.071,14.366,132648.0,13.046,0.03,33.9,tests performed,18411867.0,9053901.0,9032694.0,2051976.0,72190.0,67859.0,181.08,89.04,88.84,20.18,6674.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-14,245690.0,167.0,163.571,613.0,0.0,0.286,83838.249,56.986,55.816,209.178,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,5077164.0,,,,7147.0,8320.0,173.25,,,,2839.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-14,1794589.0,946.0,904.143,57847.0,106.0,83.857,93821.12,49.457,47.269,3024.241,5.542,4.384,0.64,910.0,47.575,,,,,,,,16435662.0,859.256,,36054.0,1.885,0.027,37.1,tests performed,15439969.0,7830179.0,7653570.0,,32656.0,37986.0,80.72,40.94,40.01,,1986.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-14,9899139.0,27910.0,29532.571,286023.0,1114.0,1127.429,67843.203,191.28,202.4,1960.243,7.635,7.727,0.94,,,,,,,,,,232101215.0,1590.693,,514215.0,3.524,0.059,17.0,tests performed,136087233.0,70173142.0,61430028.0,5666474.0,233301.0,752507.0,93.27,48.09,42.1,3.88,5157.0,295396.0,0.202,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-14,100763.0,129.0,44.857,1344.0,0.0,0.143,7589.566,9.716,3.379,101.231,0.0,0.011,1.62,,,,,,,,,14184.0,3676203.0,276.895,1.068,15206.0,1.145,0.002,508.5,samples tested,10268499.0,6388237.0,3880262.0,,,118308.0,77.34,48.12,29.23,,8911.0,57213.0,0.431,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-14,2796.0,0.0,0.714,28.0,0.0,0.0,52216.786,0.0,13.34,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57508.0,1073.992,2.11,60.0,1.121,0.014,70.0,people tested,53486.0,27358.0,25165.0,963.0,,80.0,99.89,51.09,47.0,1.8,1494.0,20.0,0.037,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-14,13105.0,7.0,7.571,283.0,0.0,0.0,71067.944,37.961,41.06,1534.699,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,102696.0,55063.0,47633.0,,195.0,170.0,55.69,29.86,25.83,,922.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-14,5723.0,1.0,11.143,77.0,0.0,0.143,51433.912,8.987,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92103.0,827.751,,148.0,1.33,0.109,9.2,tests performed,57295.0,32104.0,24175.0,,635.0,224.0,51.49,28.85,21.73,,2013.0,69.0,0.062,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-14,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-14,6719.0,255.0,58.714,94.0,0.0,0.0,197559.541,7497.795,1726.383,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-14,3733.0,0.0,0.0,57.0,0.0,0.143,16712.631,0.0,0.0,255.189,0.0,0.64,0.07,,,,,,,,,,,,,,,,,,134615.0,85687.0,48928.0,,,1010.0,60.27,38.36,21.91,,4522.0,182.0,0.081,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-14,550369.0,65.0,53.143,8856.0,1.0,1.286,15573.243,1.839,1.504,250.589,0.028,0.036,1.04,,,,,,,,,36705.0,32016896.0,905.95,1.039,39371.0,1.114,0.001,840.2,tests performed,48104477.0,24791173.0,22809730.0,,16385.0,48271.0,136.12,70.15,64.54,,1366.0,12761.0,0.036,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-14,74094.0,2.0,8.286,1886.0,0.0,0.0,4308.716,0.116,0.482,109.675,0.0,0.0,1.64,,,,,,,,,1390.0,906817.0,52.733,0.081,1435.0,0.083,0.006,164.7,tests performed,1928411.0,1334702.0,936623.0,,,1474.0,11.21,7.76,5.45,,86.0,1063.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-14,1276761.0,1547.0,1378.429,12241.0,32.0,35.143,185804.012,225.131,200.599,1781.404,4.657,5.114,0.75,168.0,24.319,2963.0,428.909,,,,,11773.0,6988132.0,1016.966,1.713,13214.0,1.923,0.108,9.3,people tested,8075369.0,3288762.0,3165137.0,1621453.0,13844.0,12406.0,117.52,47.86,46.06,23.6,1805.0,1783.0,0.026,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-14,23920.0,19.0,33.0,129.0,0.0,0.286,241836.013,192.094,333.637,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-14,6423.0,1.0,2.571,121.0,0.0,0.0,788.936,0.123,0.316,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-14,274143.0,442.0,507.857,804.0,6.0,4.714,50268.263,81.047,93.123,147.426,1.1,0.864,0.57,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
