iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-11-30,63731411.0,38072.0,46760.429,1154562.0,1119.0,1486.857,19134.812,11.431,14.039,346.647,0.336,0.446,,,,,,,,,,,,,,,,,,,2362618415.0,1446532816.0,910918183.0,4859441.0,8267602.0,14250037.0,70.94,43.43,27.35,0.15,4278.0,5360545.0,0.161,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-30,89181.0,171.0,340.714,875.0,1.0,1.857,140483.669,269.37,536.715,1378.356,1.575,2.925,1.28,10.0,15.753,46.0,72.462,,,28.389,44.721,2924.0,3688070.0,5809.686,4.606,3921.0,6.177,0.086,11.6,tests performed,917455.0,454957.0,,69045.0,24.0,3954.0,144.52,71.67,,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912689.0,482895.0,431656.0,,2921.0,3301.0,138.62,73.34,65.56,,5014.0,553.0,0.084,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-30,44330.0,0.0,36.857,967.0,0.0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-30,61916.0,15.0,7.286,2306.0,1.0,0.286,3151.313,0.763,0.371,117.368,0.051,0.015,0.99,,,,,,,,,,,,,,,,,,1407652.0,1133159.0,599981.0,,419.0,7739.0,7.16,5.77,3.05,,394.0,7231.0,0.037,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-30,2632782.0,4879.0,5100.286,30425.0,55.0,45.0,80326.042,148.858,155.609,928.265,1.678,1.373,0.95,507.0,15.469,4210.0,128.447,,,,,91939.0,37852703.0,1154.884,2.805,120947.0,3.69,0.044,22.7,people tested,53108874.0,25795888.0,25157551.0,2155435.0,53980.0,102904.0,162.03,78.7,76.76,6.58,3140.0,4423.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-30,91650.0,107.0,100.857,250.0,0.0,0.286,168592.031,196.829,185.529,459.88,0.0,0.526,0.92,,,,,,,,,3561.0,1745006.0,3209.974,6.551,4031.0,7.415,0.026,39.0,samples tested,767794.0,395586.0,363150.0,9058.0,930.0,649.0,141.24,72.77,66.8,1.67,1194.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-30,17434.0,70.0,58.571,606.0,0.0,0.714,835.934,3.356,2.808,29.057,0.0,0.034,1.16,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-30,39435.0,106.0,84.714,468.0,0.0,0.571,76409.611,205.387,164.143,906.801,0.0,1.107,1.15,2.0,3.875,12.0,23.251,,,6.018,11.66,2287.0,1406208.0,2724.681,4.431,2545.0,4.931,0.031,32.4,tests performed,952809.0,435573.0,432125.0,117263.0,3472.0,3193.0,184.62,84.4,83.73,22.72,6187.0,142.0,0.028,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-30,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-30,39266.0,53.0,67.143,832.0,1.0,1.429,8223.057,11.099,14.061,174.237,0.209,0.299,1.08,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-30,21040.0,0.0,294.429,240.0,0.0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-30,3884566.0,0.0,2898.286,293950.0,0.0,203.714,29821.125,0.0,22.25,2256.602,0.0,1.564,1.02,,,,,,,,,1424.0,11277194.0,86.573,0.011,11785.0,0.09,0.169,5.9,people tested,132422896.0,76685147.0,64971111.0,,114108.0,192534.0,101.66,58.87,49.88,,1478.0,112638.0,0.086,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-30,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-30,363774.0,664.0,624.714,9119.0,29.0,29.143,90400.532,165.009,155.246,2266.139,7.207,7.242,0.78,,,,,,,,,,,,,,,,,,1619124.0,,934281.0,,4889.0,3480.0,40.24,,23.22,,865.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-30,3738.0,0.0,18.0,36.0,0.0,0.0,94585.02,0.0,455.466,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-30,382082.0,554.0,554.714,2005.0,2.0,6.714,114764.084,166.402,166.617,602.232,0.601,2.017,0.77,,,,,,,,,6382.0,4421974.0,1328.207,1.917,5458.0,1.639,0.091,11.0,samples tested,4410657.0,2260178.0,2150479.0,,901.0,565.0,132.48,67.89,64.59,,170.0,177.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-30,157376.0,291.0,287.286,2307.0,7.0,6.571,250578.377,463.338,457.424,3673.269,11.146,10.463,0.82,,,,,,,,,,,,,,,,,,528629.0,273720.0,254909.0,,518.0,839.0,84.17,43.58,40.59,,1336.0,445.0,0.071,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-30,949917.0,132.0,112.0,14776.0,1.0,1.429,25436.402,3.535,2.999,395.664,0.027,0.038,0.94,,,,,,,,,12577.0,9494575.0,254.241,0.337,12589.0,0.337,0.009,107.1,people tested,48782427.0,24507912.0,22730482.0,,,23964.0,130.63,65.63,60.87,,642.0,3359.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-30,151548.0,20.0,7.571,1941.0,0.0,0.286,4711.867,0.622,0.235,60.349,0.0,0.009,0.8,,,,,,,,,1270.0,970816.0,30.184,0.039,1086.0,0.034,0.005,205.4,units unclear,10145909.0,6422216.0,3723693.0,,,101597.0,31.55,19.97,11.58,,3159.0,39663.0,0.123,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-30,522402.0,471.0,471.429,19104.0,7.0,9.0,9531.837,8.594,8.602,348.575,0.128,0.164,0.8,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-30,129187.0,7.0,11.714,3573.0,0.0,0.571,49930.353,2.705,4.528,1380.953,0.0,0.221,1.09,,,,,,,,,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009,108.1,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-30,821366.0,245.0,238.143,11526.0,2.0,2.429,27678.794,8.256,8.025,388.409,0.067,0.082,0.87,,,,,,,,,4329.0,4622560.0,155.773,0.146,6513.0,0.219,0.035,28.8,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-30,2684457.0,22210.0,22186.714,19863.0,65.0,52.571,156317.609,1293.302,1291.946,1156.635,3.785,3.061,1.14,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24487879.0,13220692.0,12663364.0,,,15059.0,142.59,76.98,73.74,,877.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-30,11724.0,147.0,159.143,44.0,0.0,0.571,2288.682,28.696,31.067,8.589,0.0,0.112,1.03,,,,,,,,,31620.0,4909302.0,958.361,6.173,28269.0,5.518,0.006,168.9,tests performed,7537325.0,3888804.0,3604193.0,,18880.0,24280.0,147.14,75.91,70.36,,4740.0,5958.0,0.116,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-30,17254.0,102.0,14.571,212.0,0.0,0.143,2574.31,15.218,2.174,31.631,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-30,7007.0,18.0,18.571,259.0,1.0,1.857,278.821,0.716,0.739,10.306,0.04,0.074,1.07,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-30,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.497,0.366,14.082,0.005,0.002,0.88,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,9846182.0,6329967.0,3516215.0,,206134.0,84640.0,4.66,2.99,1.66,,400.0,54664.0,0.026,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-30,58091241.0,121358.0,90417.143,1168837.0,1617.0,1149.143,97373.556,203.422,151.559,1959.225,2.71,1.926,,,,,,,,,,,,,,,,,,,745012410.0,385013624.0,326115515.0,43559468.0,329760.0,941323.0,124.88,64.54,54.66,7.3,1578.0,395679.0,0.066,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-30,215585.0,460.0,388.571,7581.0,12.0,16.714,103514.206,220.871,186.574,3640.055,5.762,8.025,0.96,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.171,5.9,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-30,267843.0,4045.0,3003.0,1054.0,4.0,7.286,49004.973,740.08,549.434,192.841,0.732,1.333,1.25,,,222.0,40.617,19.347,3.54,148.667,27.2,6923.0,8488787.0,1553.122,1.267,14192.0,2.597,0.186,5.4,people tested,8602683.0,4238253.0,3823208.0,541222.0,900.0,30211.0,157.4,77.54,69.95,9.9,5527.0,1179.0,0.022,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-30,311109.0,1653.0,1609.429,3298.0,6.0,8.571,7198.272,38.246,37.238,76.307,0.139,0.198,,,,,,,,,,,,,,,,,,,49843216.0,25661445.0,23706859.0,430584.0,246298.0,110590.0,115.32,59.37,54.85,1.0,2559.0,30523.0,0.071,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-30,304554.0,35.0,6.429,4113.0,0.0,0.0,58305.969,6.701,1.231,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-30,1285254.0,414.0,342.0,28737.0,9.0,8.571,5707.169,1.838,1.519,127.607,0.04,0.038,0.85,,,,,,,,,44598.0,21985775.0,97.628,0.198,38305.0,0.17,0.009,115.1,tests performed,123032063.0,80284860.0,50184100.0,,470585.0,267675.0,54.63,35.65,22.28,,1189.0,150302.0,0.067,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-30,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-30,460053.0,0.0,193.571,4796.0,0.0,2.143,88086.252,0.0,37.063,918.289,0.0,0.41,0.9,,,,,,,,,5488.0,,,1.051,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-30,477742.0,228.0,199.857,7365.0,3.0,1.286,109034.109,52.036,45.613,1680.899,0.685,0.293,1.04,,,,,,,,,3373.0,4229011.0,965.179,0.77,6377.0,1.455,0.031,32.2,tests performed,5615360.0,3006426.0,2427941.0,180993.0,1387.0,6927.0,128.16,68.62,55.41,4.13,1581.0,937.0,0.021,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-30,35179.0,89.0,82.0,546.0,1.0,2.429,3857.767,9.76,8.992,59.875,0.11,0.266,0.85,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-30,463058.0,57.0,95.571,16472.0,3.0,15.429,64138.646,7.895,13.238,2281.554,0.416,2.137,0.86,,,,,,,,,2466.0,1953832.0,270.627,0.342,2346.0,0.325,0.042,23.7,tests performed,6060065.0,3344594.0,2612265.0,103206.0,,13818.0,83.94,46.33,36.18,1.43,1914.0,6516.0,0.09,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-30,2236351.0,1381.0,1385.0,201176.0,32.0,35.0,67038.076,41.398,41.518,6030.561,0.959,1.049,1.1,,,,,,,,,,,,,,,,,,40928723.0,22271099.0,18018583.0,639041.0,231343.0,207699.0,122.69,66.76,54.01,1.92,6226.0,65799.0,0.197,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-30,2832734.0,359.0,702.0,48545.0,44.0,151.857,25509.346,3.233,6.322,437.158,0.396,1.368,0.55,,,,,,,,,29626.0,22788834.0,205.218,0.267,33824.0,0.305,0.023,42.9,people tested,81296947.0,,35678774.0,188084.0,1154131.0,813734.0,73.21,,32.13,0.17,7328.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-30,3540061.0,19100.0,23194.714,83583.0,528.0,336.429,93659.841,505.331,613.665,2211.366,13.969,8.901,1.19,,,16733.0,442.707,,,,,92732.0,24433048.0,646.428,2.453,92061.0,2.436,0.254,3.9,people tested,41675389.0,20829997.0,20418316.0,2836221.0,107368.0,141256.0,110.26,55.11,54.02,7.5,3737.0,26437.0,0.07,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-30,1147249.0,2907.0,2990.143,18441.0,11.0,12.571,112830.221,285.899,294.076,1813.645,1.082,1.236,1.32,89.0,8.753,597.0,58.714,,,77.03,7.576,78130.0,21283107.0,2093.162,7.684,72539.0,7.134,0.041,24.7,tests performed,,,,1161527.0,,,,,,11.42,,,,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-30,243447.0,157.0,153.143,611.0,0.0,0.0,83072.857,53.574,52.258,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4971477.0,,,,9565.0,6003.0,169.64,,,,2048.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-30,1779667.0,1622.0,1811.429,56529.0,147.0,163.286,93040.998,84.798,94.701,2955.336,7.685,8.537,0.6,1573.0,82.236,,,,,,,,16019397.0,837.494,,31861.0,1.666,0.058,17.2,tests performed,14830265.0,7657261.0,7393228.0,,46925.0,62701.0,77.53,40.03,38.65,,3278.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-30,9468640.0,31990.0,32901.429,269900.0,1195.0,1196.286,64892.802,219.242,225.488,1849.745,8.19,8.199,0.94,,,,,,,,,,224952019.0,1541.696,,532504.0,3.649,0.062,16.1,tests performed,125895413.0,66258615.0,56353454.0,4306977.0,300523.0,755535.0,86.28,45.41,38.62,2.95,5178.0,308970.0,0.212,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-30,100349.0,5.0,13.429,1342.0,0.0,0.143,7558.383,0.377,1.011,101.081,0.0,0.011,0.76,,,,,,,,,11792.0,3471879.0,261.505,0.888,13840.0,1.042,0.001,859.7,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-30,2786.0,4.0,1.714,28.0,0.0,0.0,52030.03,74.702,32.015,522.915,0.0,0.0,0.75,,,,,,,,,66.0,56604.0,1057.11,1.233,85.0,1.587,0.025,40.6,people tested,52386.0,27511.0,24875.0,,,97.0,97.83,51.38,46.46,,1812.0,66.0,0.123,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-30,13000.0,11.0,13.0,280.0,0.0,0.143,70498.533,59.653,70.499,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,100621.0,54299.0,46322.0,,237.0,215.0,54.57,29.45,25.12,,1166.0,84.0,0.046,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-30,5525.0,0.0,15.857,74.0,0.0,0.143,49654.441,0.0,142.512,665.055,0.0,1.284,0.87,,,,,,,,,118.0,90554.0,813.83,1.06,163.0,1.465,0.096,10.5,tests performed,53852.0,30750.0,22399.0,,47.0,285.0,48.4,27.64,20.13,,2561.0,165.0,0.148,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-30,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-30,6039.0,60.0,29.429,93.0,0.0,0.0,177565.422,1764.187,865.292,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-30,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-30,549752.0,32.0,28.0,8836.0,2.0,1.286,15555.784,0.905,0.792,250.023,0.057,0.036,0.88,,,,,,,,,44284.0,31494154.0,891.159,1.253,48227.0,1.365,0.001,1671.2,tests performed,47391642.0,24605333.0,22432544.0,,82470.0,39999.0,134.1,69.62,63.48,,1132.0,11815.0,0.033,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-30,73987.0,0.0,2.429,1885.0,0.0,0.0,4302.493,0.0,0.141,109.617,0.0,0.0,1.3,,,,,,,,,764.0,888818.0,51.687,0.044,1054.0,0.061,0.002,406.1,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-30,1254845.0,2272.0,2283.429,11691.0,54.0,50.857,182614.628,330.639,332.302,1701.364,7.858,7.401,0.77,203.0,29.385,4134.0,598.417,,,,,16858.0,6814207.0,991.655,2.453,14754.0,2.147,0.161,6.2,people tested,7852268.0,3257828.0,3111853.0,1482578.0,7446.0,21464.0,114.27,47.41,45.29,21.58,3124.0,2669.0,0.039,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-30,23417.0,27.0,57.0,125.0,0.0,0.0,236750.581,272.975,576.281,1263.775,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-30,6402.0,0.0,0.286,121.0,0.0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-30,264725.0,1239.0,1327.714,718.0,8.0,6.571,48541.33,227.189,243.456,131.656,1.467,1.205,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697.0,26873.0,24824.0,,,26.0,119.06,61.89,57.17,,599.0,12.0,0.028,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
