iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-03-19,769131.0,3834.0,4217.429,5507.0,13.0,10.429,411975.464,2053.634,2259.013,2949.756,6.963,5.586,0.84,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.444,2.2,tests performed,2869287.0,1343502.0,1301472.0,509775.0,895.0,646.0,153.69,71.96,69.71,27.31,346.0,65.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-19,1087835.0,448.0,531.571,10243.0,6.0,6.143,160704.791,66.183,78.529,1513.188,0.886,0.907,0.54,,,,,,,,,,,,,,,,,,5250307.0,2509376.0,2189077.0,551854.0,3183.0,3334.0,77.56,37.07,32.34,8.15,493.0,788.0,0.012,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-19,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.54,,,,,,,,,413245.0,,191.4,,,,,,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-19,7397.0,0.0,0.714,294.0,0.0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,0.64,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-19,500864.0,104.0,156.714,6368.0,0.0,4.571,71978.338,14.946,22.521,915.135,0.0,0.657,0.41,,,,,,,,,,2155.0,,0.31,,,,,samples tested,3392163.0,2190556.0,1116110.0,85497.0,2038.0,3803.0,48.75,31.48,16.04,1.23,547.0,2018.0,0.029,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-19,15243.0,200.0,174.0,81.0,0.0,0.286,398468.134,5228.211,4548.544,2117.426,0.0,7.469,1.14,,,,,,,4.0,103.234,,,,,,,,,,70336.0,26715.0,26387.0,18234.0,0.0,15.0,183.87,69.84,68.98,47.67,392.0,1.0,0.003,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-19,989430.0,4450.0,4303.571,8716.0,12.0,13.143,367836.714,1654.36,1599.923,3240.315,4.461,4.886,0.9,,,,,,,,,8263920.0,11919.0,3072.247,4.431,11515.0,4.281,0.49,2.0,tests performed,4461091.0,1947800.0,1871882.0,916301.0,917.0,563.0,165.85,72.41,69.59,34.06,209.0,90.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-19,1811988.0,234.0,391.143,42910.0,10.0,9.857,2724.183,0.352,0.588,64.512,0.015,0.015,,,,,,,,,,,,,,,,,,,134784411.0,95725543.0,73562784.0,2553763.0,932383.0,951767.0,20.26,14.39,11.06,0.38,1431.0,471002.0,0.071,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-19,87294699.0,439951.0,292604.143,1291196.0,509.0,624.286,26209.488,132.092,87.852,387.671,0.153,0.187,,,,,,,,,,,,,,,,,,,3610491431.0,1949040481.0,1610287867.0,146907318.0,7413835.0,7168234.0,108.4,58.52,48.35,4.41,2152.0,1564432.0,0.047,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-19,199202.0,1501.0,1034.0,1010.0,0.0,0.857,313795.852,2364.472,1628.824,1591.017,0.0,1.35,1.19,3.0,4.726,31.0,48.833,,,27.0,43.124,4104283.0,2201.0,6465.332,3.467,2558.0,4.03,0.334,3.0,tests performed,,,,,,,,,,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-19,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1195644.0,564069.0,500979.0,156409.0,5367.0,4552.0,181.6,85.67,76.09,23.76,6914.0,1905.0,0.289,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-19,63928.0,58.0,8.286,1380.0,3.0,0.429,2248.822,2.04,0.291,48.545,0.106,0.015,0.55,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1279175.0,1077971.0,1027827.0,,,2885.0,4.5,3.79,3.62,,101.0,2142.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-19,85556.0,12.0,8.714,2626.0,2.0,0.857,4354.509,0.611,0.444,133.654,0.102,0.044,0.74,,,,,,,,,552610.0,517.0,28.126,0.026,435.0,0.022,0.028,36.2,tests performed,1993981.0,1570322.0,861888.0,,,4225.0,10.15,7.99,4.39,,215.0,2444.0,0.012,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-19,3974019.0,22341.0,24711.857,34329.0,85.0,87.0,121247.112,681.623,753.957,1047.376,2.593,2.654,0.99,390.0,11.899,6159.0,187.911,,,11600.0,353.915,53630178.0,166782.0,1636.254,5.089,211184.0,6.443,0.139,7.2,people tested,68418688.0,27397802.0,25784236.0,15446895.0,40418.0,48744.0,208.75,83.59,78.67,47.13,1487.0,18418.0,0.056,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-19,174658.0,291.0,297.429,297.0,0.0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.44,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-19,30448.0,4.0,4.857,727.0,0.0,0.143,1459.935,0.192,0.233,34.859,0.0,0.007,0.8,,,,,,,,,642113.0,,30.788,,,,,,tests performed,1814171.0,1281142.0,935909.0,,,6436.0,8.7,6.14,4.49,,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-19,74315.0,286.0,232.571,621.0,0.0,1.0,143993.412,554.156,450.632,1203.255,0.0,1.938,1.33,3.0,5.813,43.0,83.317,,,53.0,103.0,1763167.0,1707.0,3416.328,3.307,1786.0,3.461,0.082,12.1,tests performed,1251633.0,472756.0,465265.0,347808.0,373.0,475.0,242.52,91.6,90.15,67.39,920.0,111.0,0.022,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-19,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-19,58662.0,1.0,0.714,981.0,0.0,0.0,12284.953,0.209,0.15,205.44,0.0,0.0,0.36,,,,,,,,,906072.0,1362.0,189.749,0.285,1267.0,0.265,0.001,806.5,tests performed,2644758.0,1551049.0,1054562.0,39412.0,,2208.0,55.39,32.48,22.08,0.83,462.0,1007.0,0.021,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-19,192558.0,11196.0,1599.429,934.0,0.0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,0.27,,,,,,,,,359627.0,,282.409,,,,,,tests performed,2494317.0,1000474.0,963452.0,553484.0,,5865.0,195.87,78.57,75.66,43.46,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-19,5629814.0,4860.0,3454.0,321931.0,125.0,125.286,43219.085,37.309,26.516,2471.407,0.96,0.962,0.68,,,,,,,,,14677461.0,941.0,112.676,0.007,6741.0,0.052,0.221,4.5,people tested,188160158.0,85502104.0,79496022.0,,509164.0,383305.0,144.45,65.64,61.03,,2943.0,15304.0,0.012,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-19,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-19,510206.0,372.0,372.429,11381.0,3.0,6.0,126789.968,92.445,92.551,2828.263,0.746,1.491,0.71,,,,,,,,,,1689.0,,0.42,,,,,tests performed,2111987.0,1081073.0,1050931.0,,1506.0,2273.0,52.48,26.87,26.12,,565.0,482.0,0.012,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-19,10124.0,61.0,49.571,54.0,0.0,0.429,256174.089,1543.522,1254.338,1366.397,0.0,10.844,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-19,916723.0,278.0,312.429,2177.0,0.0,0.0,275351.562,83.501,93.843,653.895,0.0,0.0,0.62,,,,,,,,,7247137.0,4017.0,2176.787,1.207,5784.0,1.737,0.063,15.8,samples tested,5475938.0,2272176.0,2174046.0,1029716.0,603.0,395.0,164.48,68.25,65.3,30.93,119.0,25.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-19,232117.0,79.0,89.857,2696.0,0.0,0.571,369583.043,125.786,143.073,4292.645,0.0,0.91,0.75,,,,,,,,,,,,,,,,,,666526.0,289252.0,281058.0,96216.0,170.0,156.0,106.13,46.06,44.75,15.32,248.0,36.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-19,174.0,0.0,1.143,3.0,0.0,0.143,34932.744,0.0,229.443,602.289,0.0,28.68,,,,,,,,,,,,,,,,,,,4159.0,1887.0,1783.0,,,5.0,83.5,37.88,35.8,,1004.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-19,1162444.0,70.0,57.714,16051.0,1.0,2.143,31127.343,1.874,1.545,429.806,0.027,0.057,0.54,,,,,,,,,11190206.0,7179.0,299.646,0.192,7101.0,0.19,0.008,125.2,people tested,54110062.0,24870225.0,23334113.0,5988765.0,,21510.0,144.89,66.6,62.48,16.04,576.0,1616.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-19,225206.0,5.0,4.714,2199.0,0.0,0.143,7002.011,0.155,0.147,68.37,0.0,0.004,0.55,,,,,,,,,1282207.0,1035.0,39.866,0.032,980.0,0.03,0.006,180.5,tests performed,26215793.0,14007210.0,12827731.0,262678.0,,331492.0,81.51,43.55,39.88,0.82,10307.0,94444.0,0.294,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-19,608763.0,379.0,557.571,19423.0,3.0,2.429,11107.595,6.915,10.174,354.395,0.055,0.044,0.64,,,,,,,,,7398818.0,44049.0,135.0,0.804,23011.0,0.42,0.046,21.6,samples tested,46697342.0,25195819.0,21501523.0,,,148420.0,85.2,45.97,39.23,,2708.0,124810.0,0.228,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-19,157516.0,13.0,19.0,4015.0,1.0,0.143,60879.419,5.024,7.343,1551.784,0.386,0.055,0.87,,,,,,,,,964061.0,778.0,372.606,0.301,1088.0,0.421,0.011,92.9,tests performed,827417.0,449018.0,378399.0,,,1619.0,31.98,17.35,14.62,,626.0,561.0,0.022,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-19,978127.0,8.0,35.571,11950.0,0.0,0.0,32961.403,0.27,1.199,402.697,0.0,0.0,0.49,,,,,,,,,6583847.0,5062.0,221.866,0.171,7460.0,0.251,0.015,66.7,samples tested,39281058.0,21892436.0,18698595.0,1886637.0,29540.0,97575.0,132.37,73.77,63.01,6.36,3288.0,18827.0,0.063,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-19,7570335.0,41460.0,51536.143,21891.0,11.0,12.286,440825.34,2414.242,3000.982,1274.727,0.641,0.715,0.86,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,29302488.0,64432.0,1706.302,3.752,92672.0,5.396,0.666,1.5,tests performed,34001426.0,13453800.0,12361298.0,9054824.0,,5565.0,197.99,78.34,71.98,52.73,324.0,220.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26978.1,7.85,-3.82,1570.952
NCL,Oceania,New Caledonia,2022-03-19,59921.0,0.0,88.857,306.0,0.0,0.143,207902.379,0.0,308.299,1061.7,0.0,0.496,,,,,,,,,,,,,,,,,,,367523.0,187893.0,179630.0,,,33.0,127.52,65.19,62.32,,114.0,10.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-19,483222.0,11997.0,17301.857,151.0,7.0,7.143,94263.309,2340.284,3375.116,29.456,1.366,1.393,1.27,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10861105.0,4280384.0,4001056.0,2579665.0,10694.0,10114.0,211.87,83.5,78.05,50.32,1973.0,708.0,0.014,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-19,18290.0,0.0,12.429,228.0,0.0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,13738.0,143.41,82.04,61.37,,2050.0,3941.0,0.059,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-19,8788.0,0.0,1.0,308.0,0.0,0.0,349.69,0.0,0.04,12.256,0.0,0.0,0.74,,,,,,,,,233409.0,374.0,9.288,0.015,506.0,0.02,0.006,168.7,tests performed,2674381.0,2175283.0,1541167.0,,,83433.0,10.64,8.66,6.13,,3320.0,70072.0,0.279,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-19,255103.0,0.0,21.429,3142.0,0.0,0.0,1206.727,0.0,0.101,14.863,0.0,0.0,0.93,,,,,,,,,4519905.0,,21.381,,16108.0,0.076,0.001,1138.9,tests performed,29613077.0,19884781.0,9002791.0,,,177646.0,14.01,9.41,4.26,,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161.0,1650.0,1417.0,,,14.0,257.81,102.23,87.79,,8674.0,3.0,0.186,,1614.0,,,,,,,,,,,,,73.71,,,,,
OWID_NAM,,North America,2022-03-19,94076497.0,22090.0,43573.714,1402778.0,466.0,1075.571,157692.673,37.028,73.039,2351.361,0.781,1.803,,,,,,,,,,,,,,,,,,,949282298.0,424455534.0,371700602.0,131643358.0,771952.0,681721.0,159.12,71.15,62.31,22.07,1143.0,94443.0,0.016,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-19,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.692,4403.981,3.841,2.401,0.72,,,,,,,,,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.118,8.4,tests performed,1829630.0,852030.0,834203.0,143397.0,,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-19,1378238.0,1999.0,4038.143,2169.0,343.0,59.429,252164.572,365.74,738.825,396.844,62.756,10.873,0.66,,,611.0,111.79,36.0,6.521,483.0,88.308,10908919.0,1508.0,1995.913,0.276,8396.0,1.536,0.533,1.9,people tested,11256775.0,4330298.0,4024612.0,2901865.0,0.0,888.0,205.96,79.23,73.63,53.09,162.0,73.0,0.001,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-19,4641656.0,53018.0,61447.857,8456.0,10.0,28.571,107396.135,1226.702,1421.747,195.65,0.231,0.661,,,,,,,,,,,,,,,,,,,70112827.0,28470528.0,26602973.0,15149043.0,138766.0,96941.0,162.22,65.87,61.55,35.05,2243.0,9513.0,0.022,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-19,387180.0,171.0,168.143,4250.0,0.0,0.0,74124.474,32.737,32.19,813.65,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,6920193.0,3226399.0,3010075.0,,,5943.0,132.49,61.77,57.63,,1138.0,815.0,0.016,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-19,1521888.0,375.0,456.571,30329.0,1.0,3.143,6757.942,1.665,2.027,134.676,0.004,0.014,0.67,,,,,,,,,26929016.0,31201.0,119.578,0.139,35040.0,0.156,0.017,57.9,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-19,3945.0,0.0,6.571,6.0,0.0,0.0,217068.339,0.0,361.584,330.142,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-19,654380.0,312.0,202.0,5628.0,0.0,3.571,125294.002,59.739,38.677,1077.592,0.0,0.684,0.23,,,,,,,,,,971.0,,0.186,1289.0,0.247,0.196,5.1,tests performed,3677892.0,1991893.0,1747035.0,,,6173.0,70.42,38.14,33.45,,1182.0,1158.0,0.022,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-19,761004.0,269.0,254.286,8153.0,0.0,3.143,173682.434,61.393,58.035,1860.743,0.0,0.717,0.6,,,,,,,,,5612864.0,6480.0,1281.013,1.479,5637.0,1.287,0.046,21.8,tests performed,7789018.0,3401715.0,2984157.0,1403146.0,5925.0,7302.0,177.77,77.64,68.11,32.02,1667.0,2210.0,0.05,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-19,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-19,646968.0,125.0,171.429,18577.0,6.0,6.857,89612.212,17.314,23.745,2573.12,0.831,0.95,0.52,,,,,,,,,2585118.0,2102.0,358.067,0.291,1947.0,0.27,0.092,10.9,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,,22445.0,116.01,53.45,45.66,16.89,3109.0,4416.0,0.061,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-19,3540793.0,685.0,723.857,211814.0,63.0,47.429,106140.74,20.534,21.699,6349.452,1.889,1.422,0.58,,,,,,,,,27898207.0,,836.292,,42255.0,1.267,0.033,30.3,tests performed,64152314.0,28128515.0,25048958.0,10974841.0,50714.0,115341.0,192.31,84.32,75.09,32.9,3458.0,27120.0,0.081,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227928.9,80.62,12.9,6832.521
PHL,Asia,Philippines,2022-03-19,3673717.0,516.0,505.714,58023.0,24.0,83.143,33082.568,4.647,4.554,522.509,0.216,0.749,0.53,,,,,,,,,,,,,,,,,,145729130.0,69535753.0,64660228.0,11224502.0,,1304609.0,131.23,62.62,58.23,10.11,11748.0,62440.0,0.056,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-19,5885446.0,10374.0,10619.571,114206.0,119.0,110.286,155711.988,274.466,280.963,3021.563,3.148,2.918,0.89,,,7744.0,204.884,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53731568.0,22564781.0,22304332.0,11572552.0,20560.0,19236.0,142.16,59.7,59.01,30.62,509.0,2135.0,0.006,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-19,3458727.0,45714.0,11209.143,21408.0,66.0,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,1.09,66.0,6.491,1095.0,107.692,,,,,39121323.0,22698.0,3847.524,2.232,56197.0,5.527,0.122,8.2,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-19,359806.0,136.0,111.143,677.0,0.0,0.286,122778.725,46.408,37.926,231.017,0.0,0.097,0.57,,,,,,,,,6073143.0,22949.0,2072.374,7.831,17596.0,6.004,,,tests performed,6537174.0,2590587.0,2590587.0,1385763.0,16051.0,9113.0,223.07,88.4,88.4,47.29,3110.0,1047.0,0.036,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-19,2813798.0,3168.0,3347.143,64669.0,44.0,47.714,147105.371,165.623,174.989,3380.896,2.3,2.495,0.66,630.0,32.936,4453.0,232.803,,,,,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16723598.0,8157395.0,8078735.0,,1208.0,1596.0,87.43,42.65,42.24,,83.0,16768.0,0.088,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-19,17297181.0,32353.0,36637.143,356812.0,485.0,536.857,118545.277,221.73,251.091,2445.391,3.324,3.679,0.57,,,,,,,34206.0,234.429,280530471.0,,1922.6,,263538.0,1.806,0.21,4.8,tests performed,161841637.0,78981249.0,72324976.0,12674232.0,1254.0,51986.0,110.92,54.13,49.57,8.69,356.0,16944.0,0.012,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-19,129637.0,2.0,5.857,1459.0,0.0,0.0,9764.383,0.151,0.441,109.893,0.0,0.0,0.69,,,,,,,,,4972597.0,6975.0,374.541,0.525,7728.0,0.582,0.001,1288.0,samples tested,,,,2288039.0,,,,,,17.23,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-19,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-19,5544.0,0.0,0.571,42.0,0.0,0.0,103537.146,0.0,10.672,784.372,0.0,0.0,0.64,,,,,,,,,67283.0,,1256.546,,39.0,0.728,0.018,54.6,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
