iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-01-09,393447.0,579.0,542.429,5788.0,10.0,9.429,56541.618,83.207,77.952,831.784,1.437,1.355,1.05,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2752390.0,1886754.0,865636.0,,,10359.0,39.55,27.11,12.44,,1489.0,4651.0,0.067,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-09,6658.0,61.0,64.286,71.0,0.0,0.286,174047.158,1594.604,1680.497,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,218.0,89561.0,2341.219,5.699,195.0,5.098,0.328,3.0,tests performed,64609.0,26224.0,25689.0,13625.0,0.0,230.0,168.89,68.55,67.15,35.62,6012.0,11.0,0.029,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-09,542304.0,2533.0,2774.286,7543.0,19.0,17.571,201610.343,941.684,1031.386,2804.233,7.064,6.532,1.11,,,951.0,353.55,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4240695.0,1927453.0,1841910.0,744061.0,4614.0,15676.0,157.65,71.66,68.48,27.66,5828.0,1407.0,0.052,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-09,1665266.0,5921.0,12660.286,38926.0,34.0,62.571,2503.598,8.902,19.034,58.522,0.051,0.094,,,,,,,,,,,,,,,,,,,81329528.0,58996969.0,29898830.0,,3.0,471159.0,12.23,8.87,4.5,,708.0,350189.0,0.053,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-09,66849469.0,267432.0,191711.143,1203552.0,671.0,995.429,20070.982,80.294,57.56,361.356,0.201,0.299,,,,,,,,,,,,,,,,,,,2950350090.0,1692928019.0,1217358509.0,18756948.0,6248173.0,13632129.0,88.58,50.83,36.55,0.56,4093.0,6902177.0,0.207,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-09,112203.0,1905.0,1205.286,922.0,0.0,1.0,176749.41,3000.879,1898.644,1452.394,0.0,1.575,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,6112.0,3847888.0,6061.442,9.628,4216.0,6.641,0.265,3.8,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-09,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,984870.0,495078.0,465602.0,,2270.0,1585.0,149.59,75.2,70.72,,2407.0,254.0,0.039,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-09,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,331121.0,11.648,,1462.0,0.051,0.292,3.4,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-09,79987.0,274.0,560.143,2413.0,2.0,6.0,4071.066,13.946,28.509,122.813,0.102,0.305,1.35,,,,,,,,,,,,,,,,,,1816292.0,1494687.0,719941.0,,2823.0,5490.0,9.24,7.61,3.66,,279.0,1314.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-09,2786219.0,2888.0,3123.571,31678.0,23.0,20.857,85007.396,88.113,95.3,966.494,0.702,0.636,0.93,248.0,7.566,2551.0,77.831,,,,,128731.0,42430299.0,1294.546,3.928,112224.0,3.424,0.029,34.7,people tested,59161467.0,26021274.0,25645200.0,7696037.0,124994.0,198647.0,180.5,79.39,78.24,23.48,6061.0,2486.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-09,98052.0,384.0,285.714,264.0,0.0,0.286,180368.64,706.376,525.577,485.633,0.0,0.526,1.19,,,,,,,,,4395.0,1898707.0,3492.71,8.085,3941.0,7.25,0.055,18.3,samples tested,792296.0,396941.0,368047.0,27308.0,367.0,278.0,145.74,73.02,67.7,5.02,511.0,22.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-09,25197.0,1217.0,521.143,672.0,1.0,0.571,1208.158,58.353,24.988,32.221,0.048,0.027,1.4,,,,,,,,,,,,,,,,,,1196941.0,900986.0,518229.0,,,19049.0,5.74,4.32,2.48,,913.0,2857.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-09,60386.0,563.0,876.571,487.0,0.0,1.143,117004.457,1090.874,1698.453,943.616,0.0,2.214,1.35,,,,,4.0,7.774,70.0,136.037,6333.0,1600995.0,3102.102,12.271,6514.0,12.622,0.144,7.0,tests performed,1128125.0,449879.0,437118.0,273692.0,5102.0,7868.0,218.59,87.17,84.7,53.03,15245.0,749.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-09,7.0,0.0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-09,49006.0,901.0,974.857,886.0,1.0,2.0,10262.8,188.687,204.154,185.545,0.209,0.419,2.29,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-09,24051.0,165.0,79.714,240.0,0.0,0.0,18886.816,129.572,62.598,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003.0,950884.0,914321.0,,,1803.0,161.06,74.67,71.8,,1416.0,469.0,0.037,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-09,4113789.0,30671.0,17839.0,300303.0,202.0,111.143,31580.83,235.456,136.947,2305.373,1.551,0.853,1.47,,,,,,,,,22741.0,12032658.0,92.373,0.175,26489.0,0.203,0.487,2.1,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-09,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-09,380290.0,389.0,526.857,10363.0,7.0,10.429,94504.88,96.669,130.928,2575.282,1.74,2.592,0.95,,,,,,,,,,,,,,,,,,1797147.0,,987745.0,,1222.0,2926.0,44.66,,24.55,,727.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-09,5593.0,101.0,86.857,42.0,0.0,0.429,141523.279,2555.668,2197.802,1062.753,0.0,10.844,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-09,395129.0,1659.0,750.429,2074.0,4.0,2.0,118682.947,498.306,225.403,622.957,1.201,0.601,1.03,,,,,,,,,5895.0,6457117.0,1939.492,1.771,8861.0,2.662,0.078,12.9,samples tested,5367157.0,2266911.0,2166126.0,934120.0,4842.0,2973.0,161.21,68.09,65.06,28.06,893.0,109.0,0.003,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-09,190279.0,2454.0,2445.429,2442.0,8.0,3.714,302967.434,3907.326,3893.678,3888.219,12.738,5.914,2.01,,,,,,,,,,,,,,,,,,639741.0,284689.0,274097.0,80955.0,169.0,595.0,101.86,45.33,43.64,12.89,947.0,94.0,0.015,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-09,114.0,4.0,9.0,1.0,0.0,0.0,22886.97,803.052,1806.866,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-09,1002084.0,4963.0,5043.857,14911.0,7.0,8.0,26833.303,132.897,135.062,399.279,0.187,0.214,2.03,,,,,,,,,29336.0,10018928.0,268.282,0.786,19694.0,0.527,0.196,5.1,people tested,50598290.0,24658655.0,23031985.0,,,54838.0,135.49,66.03,61.67,,1468.0,4620.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-09,210399.0,1010.0,2563.714,2085.0,8.0,9.429,6541.638,31.402,79.71,64.826,0.249,0.293,1.6,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,15480413.0,8991420.0,6488993.0,,,108804.0,48.13,27.96,20.18,,3383.0,51065.0,0.159,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-09,532062.0,137.0,148.143,19291.0,1.0,2.429,9708.095,2.5,2.703,351.987,0.018,0.044,0.82,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-09,152390.0,433.0,416.0,3724.0,19.0,9.857,58898.237,167.353,160.783,1439.314,7.343,3.81,1.1,,,,,,,,,2845.0,884076.0,341.692,1.1,2116.0,0.818,0.289,3.5,samples tested,749624.0,405410.0,344214.0,,,638.0,28.97,15.67,13.3,,247.0,274.0,0.011,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-09,832589.0,841.0,514.714,11604.0,2.0,1.143,28056.992,28.34,17.345,391.037,0.067,0.039,1.12,,,,,,,,,8272.0,4910014.0,165.46,0.279,7237.0,0.244,0.052,19.3,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-09,3349838.0,32764.0,25534.857,21155.0,7.0,17.571,195063.161,1907.868,1486.911,1231.869,0.408,1.023,1.15,397.0,23.118,1073.0,62.481,118.0,6.871,883.0,51.418,90361.0,22433872.0,1306.338,5.262,63281.0,3.685,0.278,3.6,tests performed,30291622.0,13330480.0,12258952.0,5569554.0,,121865.0,176.39,77.62,71.38,32.43,7096.0,840.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-09,13116.0,0.0,41.429,281.0,0.0,0.0,45507.378,0.0,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2876.079,11.713,11.908,9.956,0.0,0.0,0.96,,,,,,,,,15448.0,5656046.0,1104.136,3.016,11271.0,2.2,0.005,193.8,tests performed,8375659.0,3980481.0,3873275.0,521903.0,7161.0,27079.0,163.5,77.7,75.61,10.19,5286.0,781.0,0.015,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-09,17526.0,0.0,5.571,218.0,0.0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576.0,4941846.0,3038730.0,,,21715.0,119.07,73.73,45.34,,3240.0,6943.0,0.104,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-09,8006.0,45.0,81.143,280.0,0.0,0.571,318.573,1.791,3.229,11.142,0.0,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-09,248312.0,537.0,776.429,3077.0,6.0,6.286,1174.603,2.54,3.673,14.555,0.028,0.03,1.25,,,,,,,,,,3863081.0,18.274,,3314.0,0.016,0.237,4.2,samples tested,15252779.0,10689964.0,4562815.0,,596649.0,144461.0,7.22,5.06,2.16,,683.0,118379.0,0.056,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-09,70885616.0,351554.0,789746.143,1236055.0,431.0,1825.429,118819.712,589.281,1323.786,2071.897,0.722,3.06,,,,,,,,,,,,,,,,,,,843294288.0,408902855.0,348700514.0,91833832.0,462611.0,1452553.0,141.35,68.54,58.45,15.39,2435.0,314174.0,0.053,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-09,233464.0,1396.0,1104.857,8032.0,9.0,8.143,112098.897,670.296,530.503,3856.605,4.321,3.91,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-09,444368.0,4184.0,6435.714,1350.0,0.0,6.429,81302.262,765.511,1177.488,246.998,0.0,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,24185.0,9364136.0,1713.277,4.425,19233.0,3.519,0.25,4.0,people tested,10046271.0,4290227.0,3934565.0,1821479.0,83308.0,40764.0,183.81,78.49,71.99,33.33,7458.0,838.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-09,1213801.0,72925.0,79554.429,4663.0,21.0,18.714,28084.273,1687.299,1840.687,107.89,0.486,0.433,,,,,,,,,,,,,,,,,,,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-09,307722.0,967.0,270.0,4118.0,1.0,0.143,58912.473,185.129,51.691,788.379,0.191,0.027,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-09,1305707.0,1649.0,1210.286,28972.0,3.0,4.143,5797.99,7.322,5.374,128.65,0.013,0.018,1.33,,,,,,,,,46537.0,23752912.0,105.475,0.207,47052.0,0.209,0.02,51.0,tests performed,162115885.0,99454273.0,73862234.0,,706192.0,697715.0,71.99,44.16,32.8,,3098.0,309760.0,0.138,18.98,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-09,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-09,471414.0,324.0,238.0,4954.0,0.0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6606.0,,,1.265,5558.0,1.064,0.044,22.8,tests performed,3383211.0,2066723.0,1515699.0,,,9634.0,64.78,39.57,29.02,,1845.0,1954.0,0.037,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-09,526315.0,4066.0,3932.857,7465.0,7.0,4.571,120119.829,927.975,897.588,1703.722,1.598,1.043,1.81,,,,,,,,,24475.0,4625144.0,1055.587,5.586,16982.0,3.876,0.181,5.5,tests performed,6058252.0,3037854.0,2477086.0,543312.0,32889.0,23215.0,138.27,69.33,56.53,12.4,5298.0,1272.0,0.029,46.3,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-09,36357.0,31.0,23.857,591.0,0.0,0.143,3986.948,3.399,2.616,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-09,472673.0,1239.0,938.857,16658.0,0.0,4.857,65470.43,171.615,130.042,2307.317,0.0,0.673,1.21,,,,,,,,,5276.0,2075224.0,287.441,0.731,4675.0,0.648,0.203,4.9,tests performed,7088227.0,3489018.0,3002843.0,596366.0,,28290.0,98.18,48.33,41.59,8.26,3918.0,2133.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-09,2358685.0,16135.0,8215.429,203019.0,38.0,39.714,70705.227,483.672,246.27,6085.808,1.139,1.19,1.09,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,51466857.0,24624624.0,21889294.0,4952939.0,129671.0,202893.0,154.28,73.82,65.62,14.85,6082.0,17958.0,0.054,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-09,2965447.0,28572.0,16216.571,52150.0,15.0,82.857,26704.453,257.297,146.034,469.621,0.135,0.746,3.7,,,,,,,,,64156.0,24071252.0,216.767,0.578,46168.0,0.416,0.148,6.8,people tested,111908830.0,,51655649.0,2806530.0,1033255.0,482076.0,100.78,,46.52,2.53,4341.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-09,4213197.0,11107.0,12252.714,99742.0,22.0,307.143,111469.085,293.859,324.172,2638.887,0.582,8.126,0.84,,,19135.0,506.257,,,,,62621.0,27213565.0,719.993,1.657,78656.0,2.081,0.151,6.6,people tested,48179792.0,21842425.0,21228309.0,7721118.0,176963.0,170043.0,127.47,57.79,56.16,20.43,4499.0,24055.0,0.064,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-09,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,294246.0,28074538.0,2761.089,28.939,227630.0,22.387,0.1,10.0,tests performed,19832730.0,9214627.0,9131139.0,3406333.0,48900.0,63112.0,195.05,90.62,89.8,33.5,6207.0,519.0,0.005,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-09,270651.0,3689.0,2613.143,618.0,0.0,0.0,92355.838,1258.819,891.698,210.884,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,5279265.0,,,,22812.0,9947.0,180.15,,,,3394.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-09,1844537.0,4712.0,4748.143,59011.0,14.0,30.714,96432.402,246.343,248.233,3085.095,0.732,1.606,1.46,401.0,20.964,,,,,,,,17478734.0,913.788,,52544.0,2.747,0.076,13.2,tests performed,16035037.0,7983877.0,7876009.0,,25722.0,26318.0,83.83,41.74,41.18,,1376.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-09,10470006.0,16111.0,15986.714,309787.0,746.0,786.143,71755.609,110.416,109.564,2123.108,5.113,5.388,0.8,,,,,,,,,,242966080.0,1665.155,,305063.0,2.091,0.055,18.2,tests performed,147189126.0,74153671.0,67159901.0,7491819.0,37351.0,66419.0,100.88,50.82,46.03,5.13,455.0,45906.0,0.031,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-09,120984.0,610.0,1057.429,1375.0,2.0,2.857,9112.631,45.946,79.647,103.566,0.151,0.215,1.73,,,,,,,,,22883.0,4134667.0,311.427,1.724,17748.0,1.337,0.061,16.3,samples tested,13447741.0,7722485.0,5528620.0,,,44993.0,101.29,58.17,41.64,,3389.0,15833.0,0.119,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-09,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-09,4145.0,89.0,136.0,28.0,0.0,0.0,77410.077,1662.122,2539.872,522.915,0.0,0.0,3.45,,,,,,,,,417.0,61706.0,1152.392,7.788,332.0,6.2,0.384,2.6,people tested,55590.0,27741.0,25789.0,2060.0,,86.0,103.82,51.81,48.16,3.85,1606.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-09,14874.0,220.0,163.143,306.0,0.0,0.714,80661.168,1193.052,884.718,1659.427,0.0,3.874,1.62,,,,,,,,,,,,,,,,,,105697.0,55964.0,49733.0,,123.0,100.0,57.32,30.35,26.97,,542.0,40.0,0.022,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-09,113.0,0.0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-09,6247.0,208.0,56.714,84.0,0.0,0.143,56143.22,1869.344,509.704,754.927,0.0,1.284,0.9,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-09,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-09,9095.0,248.0,127.571,103.0,0.0,0.429,267421.347,7291.973,3750.998,3028.521,0.0,12.601,1.64,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-09,4892.0,157.0,140.0,63.0,0.0,0.857,21901.47,702.889,626.78,282.051,0.0,3.837,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-09,578753.0,3460.0,2949.571,8893.0,1.0,2.0,16376.397,97.904,83.461,251.636,0.028,0.057,2.03,,,,,,,,,125292.0,34161969.0,966.647,3.545,121636.0,3.442,0.019,53.3,tests performed,52468417.0,25103177.0,23323598.0,4041739.0,139151.0,205253.0,148.46,71.03,66.0,11.44,5808.0,11333.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
