iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MOZ,Africa,Mozambique,2023-03-07,233214.0,116.0,16.571,2242.0,0.0,0.0,7073.624,3.518,0.503,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-03-07,633949.0,2.0,4.429,19490.0,0.0,0.0,11700.942,0.037,0.082,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-03-07,171156.0,0.0,0.0,4090.0,0.0,0.0,66674.873,0.0,0.0,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,981773.0,609695.0,532558.0,294086.0,,62.0,38.25,23.75,20.75,11.46,24.0,47.0,0.002,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-03-07,5247.0,0.0,0.0,1.0,0.0,0.0,413442.597,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-03-07,1001149.0,0.0,0.571,12020.0,0.0,0.0,32773.424,0.0,0.019,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-03-07,8611001.0,1938.0,546.857,23081.0,0.0,0.0,490263.675,110.339,31.135,1314.107,0.0,0.0,,52.0,2.961,864.0,49.191,77.0,4.384,1114.0,63.425,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-03-07,80007.0,0.0,0.0,314.0,0.0,0.0,275925.217,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479950.0,192310.0,184730.0,102910.0,,10.0,165.52,66.32,63.71,35.49,34.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-03-07,2229082.0,0.0,1634.571,2548.0,0.0,0.857,429885.779,0.0,315.232,491.39,0.0,0.165,,,,,,,,,,,,,,,,,,,11985710.0,4301076.0,4140472.0,3544162.0,196.0,219.0,231.15,82.95,79.85,68.35,42.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-03-07,15638.0,0.0,1.571,245.0,0.0,0.0,2250.592,0.0,0.226,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,15230924.0,6232288.0,6022105.0,2976531.0,,425219.0,219.2,89.69,86.67,42.84,61197.0,539.0,0.008,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-03-07,9508.0,0.0,0.0,315.0,0.0,0.0,362.79,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-03-07,266598.0,0.0,0.714,3155.0,0.0,0.0,1219.898,0.0,0.003,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-03-07,122575030.0,30784.0,40374.714,1586675.0,394.0,426.143,204181.575,51.279,67.255,2643.033,0.656,0.71,,,,,,,,,,,,,,,,,,,1143976840.0,457325946.0,393471433.0,251146074.0,448152.0,293536.0,190.56,76.18,65.54,41.84,489.0,8597.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-03-07,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-03-07,346852.0,0.0,0.0,9662.0,0.0,0.0,165672.051,0.0,0.0,4615.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-03-01,,,,,,,,,,,,,,,,167.0,88.08,,,44.0,23.207,,,,,,,,,,4484330.0,1430179.0,1360415.0,1045785.0,49.0,68.0,236.52,75.43,71.75,55.16,36.0,3.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-03-07,1479392.0,58.0,51.429,5213.0,38.0,5.429,272231.1,10.673,9.464,959.273,6.993,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-03-07,14027367.0,0.0,4422.143,24847.0,0.0,13.286,311450.312,0.0,98.185,551.679,0.0,0.295,,,,,,,,,,,,,,,,,,,80922572.0,28957518.0,27921097.0,23997478.0,807.0,686.0,179.67,64.29,61.99,53.28,15.0,218.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-03-07,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-03-07,1577288.0,45.0,41.429,30644.0,1.0,0.143,6688.387,0.191,0.176,129.944,0.004,0.001,,,,,,,,,,,,,,,,,,,333759565.0,162219717.0,139227918.0,50209716.0,,15810.0,141.53,68.79,59.04,21.29,67.0,229.0,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-03-07,5989.0,0.0,0.143,9.0,0.0,0.0,331176.731,0.0,7.9,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-03-07,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-03-07,1031731.0,458.0,65.429,8609.0,0.0,0.714,234027.857,103.888,14.841,1952.782,0.0,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-03-07,46809.0,0.0,2.429,670.0,0.0,0.0,4615.077,0.0,0.239,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,724578.0,375829.0,315210.0,33539.0,,589.0,7.14,3.71,3.11,0.33,58.0,269.0,0.003,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-03-07,808401.0,0.0,10.571,19878.0,0.0,1.143,119220.086,0.0,1.559,2931.536,0.0,0.169,,,,,,,,,,,,,,,,,,,9602560.0,3987448.0,3543358.0,2071754.0,,1614.0,141.62,58.81,52.26,30.55,238.0,94.0,0.001,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-03-07,4486934.0,102.0,384.857,219513.0,20.0,11.714,131776.455,2.996,11.303,6446.862,0.587,0.344,,,,,,,,,,,,,,,,,,,88013100.0,30341945.0,28542140.0,29129015.0,1836.0,11546.0,258.49,89.11,83.83,85.55,339.0,1017.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-03-07,4077183.0,74.0,125.143,66167.0,7.0,8.0,35282.26,0.64,1.083,572.582,0.061,0.069,,,,,,,,,,,,,,,,,,,170545638.0,78472659.0,74031671.0,21681668.0,,12593.0,147.58,67.91,64.06,18.76,109.0,1909.0,0.002,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-03-07,6437598.0,4833.0,2588.286,118970.0,18.0,12.286,161516.791,121.258,64.939,2984.91,0.452,0.308,,,,,,,,,,,,,,,,,,,57917935.0,22870731.0,22642380.0,15290629.0,99.0,1162.0,145.31,57.38,56.81,38.36,29.0,72.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-03-07,5568084.0,1376.0,196.571,26180.0,63.0,9.0,542124.576,133.971,19.139,2548.96,6.134,0.876,,,,,,,,,,,,,,,,,,,28129150.0,9780727.0,8895092.0,7046078.0,,999.0,273.87,95.23,86.61,68.6,97.0,28.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-03-07,494868.0,131.0,116.0,688.0,0.0,0.286,183615.565,48.606,43.041,255.275,0.0,0.106,,,,,,,,,,,,,,,,,,,7607265.0,2851698.0,2851698.0,1903869.0,,61.0,282.26,105.81,105.81,70.64,23.0,12.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-03-07,3346046.0,5704.0,814.857,67736.0,32.0,4.571,170201.945,290.143,41.449,3445.499,1.628,0.233,,126.0,6.409,1222.0,62.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-03-07,22051220.0,10345.0,12928.714,388396.0,41.0,38.571,152378.656,71.486,89.34,2683.9,0.283,0.267,,,,,,,,10089.0,69.717,,,,,,,,,,185755859.0,88407826.0,79554468.0,20032359.0,,11275.0,128.36,61.09,54.97,13.84,78.0,9279.0,0.006,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-03-07,133180.0,0.0,0.0,1468.0,0.0,0.0,9667.045,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-03-07,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-03-07,6597.0,0.0,0.143,47.0,0.0,0.0,138356.998,0.0,2.996,985.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-03-07,30004.0,122.0,17.429,409.0,0.0,0.0,166807.508,678.26,96.894,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-03-07,3452.0,0.0,0.0,2.0,0.0,0.0,586576.041,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-03-07,9589.0,0.0,0.0,123.0,0.0,0.0,92238.286,0.0,0.0,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-03-07,16607.0,0.0,0.0,29.0,0.0,0.0,74675.12,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-03-07,23616.0,33.0,11.429,122.0,0.0,0.0,700979.519,979.519,339.227,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-03-07,6281.0,0.0,0.0,77.0,0.0,0.0,27621.783,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-03-07,829955.0,73.0,68.143,9618.0,1.0,0.571,22795.436,2.005,1.872,264.167,0.027,0.016,,,,,,,,,,,,,,,,,,,68402237.0,27008761.0,25404615.0,,,20406.0,187.87,74.18,69.78,,560.0,2871.0,0.008,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-02-27,,,,,,,,,,,,,,5.0,0.915,731.0,133.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-03-07,88921.0,0.0,0.571,1971.0,0.0,0.0,5135.059,0.0,0.033,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-03-07,2498315.0,1067.0,821.714,17868.0,4.0,6.0,363573.879,155.278,119.582,2600.288,0.582,0.873,,13.0,1.892,221.0,32.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-03-07,50665.0,0.0,0.0,172.0,0.0,0.0,472908.013,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-03-07,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,6836192.0,4702952.0,3856162.0,510918.0,,2191.0,79.44,54.65,44.81,5.94,255.0,1293.0,0.015,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-03-07,2230868.0,4471.0,1266.0,1722.0,0.0,0.0,395752.935,793.149,224.587,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-03-07,2666915.0,488.0,230.286,21031.0,0.0,1.429,472567.78,86.472,40.806,3726.618,0.0,0.253,,16.0,2.835,383.0,67.866,1.0,0.183,199.0,35.349,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-03-07,1330654.0,679.0,347.429,7076.0,1.0,0.714,627713.467,320.307,163.894,3337.983,0.472,0.337,,6.0,2.83,29.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-03-07,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-03-07,27324.0,0.0,0.0,1361.0,0.0,0.0,1552.72,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-03-07,4066044.0,187.0,353.0,102595.0,0.0,0.0,67887.466,3.122,5.894,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,38578896.0,23970891.0,21038797.0,4112169.0,,8521.0,64.41,40.02,35.13,6.87,142.0,0.0,0.0,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-03-07,67954281.0,2353.0,7561.429,1350270.0,3.0,54.286,155567.047,5.387,17.31,3091.159,0.007,0.124,,,,,,,,,,,,,,,,,,,953221160.0,374868234.0,336366317.0,251389747.0,131408.0,69816.0,218.22,85.82,77.0,57.55,160.0,12142.0,0.003,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-03-07,30594297.0,12798.0,9755.0,34061.0,12.0,10.429,590443.306,246.99,188.263,657.348,0.232,0.201,,,,,,,,,,,,,,,,,,,,44832027.0,44415907.0,,,,,86.52,85.72,,,100.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-03-07,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,3173545.0,3123255.0,3081276.0,,,15925.0,29.08,28.62,28.23,,1459.0,15925.0,0.146,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-03-07,13770429.0,7093.0,1013.286,119479.0,99.0,14.143,289546.365,149.142,21.306,2512.246,2.082,0.297,,97.0,2.04,1768.0,37.175,73.0,1.535,1374.0,28.891,,,,,,,,,,105522606.0,41343396.0,40730568.0,26517510.0,,8997.0,221.88,86.93,85.64,55.76,189.0,137.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-03-07,672036.0,2.0,0.857,16830.0,0.0,0.0,30781.943,0.092,0.039,770.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-03-07,63809.0,0.0,3.143,5013.0,0.0,0.286,1361.282,0.0,0.067,106.946,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-03-07,82467.0,240.0,34.286,1404.0,0.0,0.571,133431.816,388.321,55.474,2271.676,0.0,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-03-07,2698535.0,708.0,101.143,23731.0,69.0,9.857,255801.093,67.113,9.588,2249.523,6.541,0.934,,9.0,0.853,466.0,44.173,,,,,,,,,,,,,,25670537.0,7818925.0,7636398.0,9898239.0,,816.0,243.34,74.12,72.39,93.83,77.0,21.0,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-03-07,4413911.0,1472.0,210.286,14207.0,0.0,0.571,504996.928,168.412,24.059,1625.427,0.0,0.065,,18.0,2.059,474.0,54.23,,,,,,,,,,,,,,16928821.0,6096224.0,6012531.0,4878643.0,166.0,358.0,193.68,69.75,68.79,55.82,41.0,12.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-03-07,57467.0,0.0,0.0,3164.0,0.0,0.0,2597.35,0.0,0.0,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-03-07,9970937.0,0.0,0.0,17672.0,0.0,0.0,417309.327,0.0,0.0,739.619,0.0,0.0,,,,,,,,,,,,,,,,,,,67229873.0,21871177.0,20738903.0,24619793.0,20414.0,22225.0,281.37,91.54,86.8,103.04,930.0,376.0,0.002,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-03-07,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-03-07,42846.0,0.0,3.286,846.0,0.0,0.0,654.16,0.0,0.05,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-03-07,4728182.0,147.0,21.0,33918.0,0.0,1.0,65946.698,2.05,0.293,473.074,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-03-07,23418.0,0.0,0.0,138.0,0.0,0.0,17459.207,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-03-07,39394.0,0.0,2.429,290.0,0.0,0.0,4451.953,0.0,0.274,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-03-07,16807.0,0.0,0.857,13.0,0.0,0.0,157270.252,0.0,8.021,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-03-07,189918.0,622.0,88.857,4355.0,8.0,1.143,124044.85,406.259,58.037,2844.466,5.225,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-03-07,1151126.0,164.0,23.429,29341.0,10.0,1.429,93162.447,13.273,1.896,2374.614,0.809,0.116,,,,,,,,,,,,,,,,,,,13244353.0,7217958.0,6398907.0,1255688.0,,39.0,107.19,58.42,51.79,10.16,3.0,12.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-03-07,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-03-07,6557.0,6.0,0.857,38.0,0.0,0.0,143397.629,131.216,18.745,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-03-07,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-03-07,170504.0,0.0,0.0,3630.0,0.0,0.0,3608.582,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
