iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2021-10-08,85394.0,46.0,75.429,233.0,1.0,0.286,157083.992,84.618,138.752,428.608,1.84,0.526,0.86,,,,,,,,,3761.0,1543706.0,2839.678,6.918,3992.0,7.343,0.02,50.1,samples tested,735922.0,392773.0,343149.0,,904.0,863.0,135.37,72.25,63.12,,1588.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-08,15415.0,21.0,22.857,553.0,1.0,0.571,739.126,1.007,1.096,26.516,0.048,0.027,1.32,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-08,37307.0,24.0,20.571,459.0,0.0,0.143,72502.157,46.641,39.978,892.017,0.0,0.278,1.05,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1786.0,1300358.0,2527.106,3.471,2056.0,3.996,0.009,107.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-08,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-08,36348.0,36.0,38.429,783.0,1.0,1.0,7611.971,7.539,8.048,163.975,0.209,0.209,0.78,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-08,16189.0,0.0,70.571,106.0,0.0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,0.9,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-08,3714392.0,7158.0,6111.571,281610.0,489.0,518.857,28514.73,54.951,46.917,2161.87,3.754,3.983,0.79,,,,,,,,,9629.0,10314994.0,79.186,0.074,14617.0,0.112,0.266,3.8,people tested,105320232.0,65879194.0,46986802.0,,591931.0,589964.0,80.85,50.57,36.07,,4529.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-08,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-08,304678.0,1470.0,1285.286,6979.0,25.0,25.143,75714.738,365.306,319.403,1734.333,6.213,6.248,1.1,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1426850.0,824986.0,804602.0,,5514.0,3632.0,35.46,20.5,19.99,,903.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-08,3331.0,4.0,2.429,35.0,0.0,0.286,84286.437,101.215,61.452,885.628,0.0,7.23,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-08,321657.0,2215.0,2150.571,1404.0,13.0,15.571,96614.525,665.309,645.957,421.713,3.905,4.677,1.01,,,,,,,,,9837.0,4051769.0,1217.01,2.955,6553.0,1.968,0.381,2.6,samples tested,4385371.0,2252459.0,2132912.0,,546.0,586.0,131.72,67.66,64.07,,176.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-08,134602.0,391.0,379.429,1980.0,8.0,7.429,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,,,,,,,,,,,,,,,,,,468367.0,248628.0,219739.0,,2222.0,1905.0,74.57,39.59,34.99,,3033.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-08,938286.0,655.0,611.286,14427.0,14.0,19.571,25124.953,17.539,16.369,386.319,0.375,0.524,0.58,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-08,150935.0,36.0,25.143,1921.0,2.0,0.429,4692.808,1.119,0.782,59.727,0.062,0.013,0.52,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-08,475885.0,1466.0,1423.286,18068.0,34.0,39.857,8683.08,26.749,25.97,329.672,0.62,0.727,0.88,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-08,128047.0,58.0,52.429,3524.0,1.0,1.429,49489.747,22.417,20.263,1362.014,0.386,0.552,0.88,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-08,800997.0,715.0,719.714,11210.0,10.0,8.857,26992.39,24.094,24.253,377.76,0.337,0.298,0.86,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14439285.0,8008854.0,6430431.0,,57158.0,99594.0,48.66,26.99,21.67,,3356.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-08,2057891.0,2839.0,2093.0,18627.0,2.0,5.286,119832.279,165.317,121.877,1084.662,0.116,0.308,1.01,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,,,16194.0,138.0,74.98,67.58,,943.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-08,4564.0,36.0,34.857,28.0,0.0,0.143,938.971,7.406,7.171,5.761,0.0,0.029,1.18,,,,,,,,,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,5621079.0,3400750.0,2220329.0,,63624.0,56944.0,115.64,69.97,45.68,,11715.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-08,15134.0,0.0,98.0,205.0,0.0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,861807.0,556589.0,305218.0,,,10819.0,12.86,8.3,4.55,,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-08,6093.0,9.0,9.714,204.0,0.0,0.143,242.451,0.358,0.387,8.118,0.0,0.006,1.16,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-08,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013,0.68,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-08,53271010.0,151037.0,116268.0,1081518.0,3206.0,2493.571,89293.8,253.171,194.89,1812.859,5.374,4.18,,,,,,,,,,,,,,,,,,,632494245.0,348783017.0,286582722.0,7927784.0,1049902.0,1892852.0,106.02,58.46,48.04,1.33,3173.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-08,194231.0,385.0,344.429,6799.0,16.0,16.571,93260.977,184.86,165.379,3264.574,7.682,7.957,0.94,,,,,,,,,,,,,,,,,,1533495.0,792673.0,740822.0,,3950.0,3261.0,73.63,38.06,35.57,,1566.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491206.0,227155.0,223142.0,40909.0,,4485.0,128.51,59.43,58.38,10.7,11734.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-08,193054.0,467.0,448.429,871.0,0.0,1.429,35321.461,85.443,82.045,159.36,0.0,0.261,0.76,,,94.0,17.198,7.128,1.304,58.041,10.619,10274.0,7831123.0,1432.794,1.88,9821.0,1.797,0.048,20.8,people tested,7856747.0,4177766.0,3678981.0,,10288.0,7862.0,143.75,76.44,67.31,,1438.0,25.93,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-08,203523.0,3108.0,2580.429,2348.0,22.0,19.143,4709.005,71.911,59.705,54.327,0.509,0.443,,,,,,,,,,,,,,,,,,,37950173.0,22290728.0,15659445.0,,484589.0,348586.0,87.81,51.58,36.23,,8065.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-08,303915.0,0.0,20.857,4101.0,0.0,0.714,58183.634,0.0,3.993,785.124,0.0,0.137,0.94,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-08,1257188.0,955.0,1283.714,28087.0,29.0,36.571,5582.542,4.241,5.7,124.72,0.129,0.162,0.77,,,,,,,,,45619.0,19782491.0,87.844,0.203,49423.0,0.219,0.028,36.2,tests performed,89719686.0,63046740.0,32723061.0,,1110424.0,984191.0,39.84,28.0,14.53,,4370.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-08,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-08,441882.0,946.0,5260.857,4465.0,9.0,49.286,84607.054,181.13,1007.295,854.913,1.723,9.437,0.84,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2275961.0,1416215.0,1164783.0,2565.0,25034.0,17237.0,43.58,27.12,22.3,0.05,3300.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-08,468740.0,195.0,200.286,7260.0,1.0,4.286,106979.601,44.504,45.711,1656.935,0.228,0.978,0.84,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5238929.0,2941251.0,2295012.0,,11463.0,11754.0,119.57,67.13,52.38,,2683.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-08,22413.0,517.0,279.714,245.0,2.0,1.571,2457.834,56.695,30.674,26.867,0.219,0.172,1.18,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,42.59,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-08,460171.0,58.0,29.143,16206.0,1.0,1.143,63738.765,8.034,4.037,2244.71,0.139,0.158,0.89,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-08,2182982.0,876.0,814.143,199632.0,51.0,29.857,65438.258,26.259,24.405,5984.278,1.529,0.895,0.99,,,,,,,,,,,,,,,,,,28300895.0,16386070.0,11914825.0,,163685.0,264447.0,84.84,49.12,35.72,,7927.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203457.6,93.73,13.85,6098.956
PHL,Asia,Philippines,2021-10-08,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,,,,,,,,,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.216,4.6,people tested,48925516.0,,22874013.0,,534697.0,474917.0,44.06,,20.6,,4277.0,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-08,2918863.0,1894.0,1490.143,75834.0,31.0,24.0,77224.727,50.11,39.425,2006.35,0.82,0.635,1.42,,,1718.0,45.453,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-08,1074109.0,841.0,590.571,18027.0,8.0,6.857,105637.012,82.711,58.082,1772.928,0.787,0.674,0.81,69.0,6.786,342.0,33.635,,,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.014,69.4,tests performed,16042424.0,8957792.0,8729560.0,,12125.0,11522.0,157.77,88.1,85.85,,1133.0,38.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-08,237297.0,72.0,80.286,607.0,0.0,0.143,80974.256,24.569,27.396,207.13,0.0,0.049,0.84,,,,,,,,,5811.0,2693526.0,919.128,1.983,5614.0,1.916,,,people tested,4748753.0,,,,4695.0,5121.0,162.04,,,,1747.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-08,1332221.0,13854.0,12523.714,38927.0,385.0,245.286,69648.519,724.287,654.74,2035.104,20.128,12.824,1.41,1440.0,75.283,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.231,4.3,tests performed,10544773.0,5926898.0,5466960.0,,55996.0,52725.0,55.13,30.99,28.58,,2756.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-08,7602386.0,26561.0,25332.714,210673.0,921.0,892.714,52102.533,182.034,173.616,1443.836,6.312,6.118,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,93888467.0,49137773.0,44750694.0,859836.0,1695770.0,512863.0,64.35,33.68,30.67,0.59,3515.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-08,98485.0,140.0,112.857,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,,,,,,,,,10466.0,2896278.0,218.15,0.788,11065.0,0.833,0.01,95.3,samples tested,3822082.0,2135104.0,1686978.0,,25338.0,8845.0,28.79,16.08,12.71,,666.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-08,2320.0,26.0,50.714,17.0,0.0,0.571,43327.233,485.564,947.116,317.484,0.0,10.672,1.7,,,,,,,,,656.0,44642.0,833.713,12.251,442.0,8.255,0.127,7.9,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-08,11942.0,109.0,52.714,222.0,7.0,2.143,64761.037,591.103,285.868,1203.898,37.961,11.621,0.88,,,,,,,,,,,,,,,,,,82051.0,47238.0,34813.0,,852.0,506.0,44.5,25.62,18.88,,2744.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-08,3965.0,0.0,57.429,33.0,0.0,1.0,35634.364,0.0,516.124,296.579,0.0,8.987,1.38,,,,,,,,,,77176.0,693.598,,,,,,tests performed,34386.0,20830.0,13556.0,,67.0,123.0,30.9,18.72,12.18,,1105.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-08,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-08,5466.0,2.0,3.714,91.0,0.0,0.0,160717.436,58.806,109.212,2675.684,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,47100.0,,24440.0,,,2.0,138.49,,71.86,,59.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-08,3613.0,13.0,15.571,56.0,1.0,0.714,16175.391,58.201,69.713,250.712,4.477,3.198,1.11,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-08,547497.0,48.0,51.857,8739.0,3.0,3.286,15491.977,1.358,1.467,247.279,0.085,0.093,0.89,,,,,,,,,51683.0,29251941.0,827.713,1.462,49919.0,1.413,0.001,952.1,tests performed,43098861.0,23595375.0,19503486.0,,185539.0,141307.0,121.95,66.77,55.19,,3998.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-08,73831.0,6.0,7.0,1865.0,1.0,1.0,4293.422,0.349,0.407,108.454,0.058,0.058,0.56,,,,,,,,,1667.0,822153.0,47.81,0.097,1572.0,0.091,0.005,220.1,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-08,994708.0,6401.0,6492.571,8631.0,49.0,50.143,143988.962,926.577,939.832,1249.38,7.093,7.258,0.99,,,,,,,,,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,6632125.0,3056975.0,2925578.0,649572.0,26290.0,22132.0,96.0,44.25,42.35,9.4,3204.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-08,21726.0,21.0,31.286,118.0,2.0,0.857,219654.231,212.314,316.305,1193.004,20.22,8.666,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-08,6396.0,0.0,0.286,121.0,0.0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-08,120454.0,3590.0,3003.429,142.0,6.0,5.571,20427.413,608.817,509.342,24.081,1.018,0.945,1.46,40.0,6.783,,,,,,,,20013983.0,3394.108,,64784.0,10.987,0.037,27.0,samples tested,9562777.0,4704285.0,4593596.0,357247.0,22280.0,26078.0,162.17,79.78,77.9,6.06,4422.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-08,422614.0,1690.0,1270.143,12720.0,15.0,10.143,77391.541,309.483,232.596,2329.361,2.747,1.857,1.39,,,603.0,110.425,7.004,1.283,42.022,7.695,30284.0,42155641.0,7719.787,5.546,32614.0,5.972,0.049,20.4,tests performed,4733589.0,2465677.0,2267912.0,,3865.0,3182.0,86.68,45.15,41.53,,583.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-08,300084.0,841.0,821.286,4602.0,2.0,5.286,144359.782,404.575,395.091,2213.859,0.962,2.543,0.97,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.038,0.194,5.2,tests performed,2166827.0,1133688.0,1033139.0,,11725.0,5590.0,104.24,54.54,49.7,,2689.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-08,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-08,20900.0,0.0,131.429,1152.0,0.0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,1.07,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-08,2910681.0,924.0,910.571,88236.0,132.0,75.857,48477.419,15.389,15.166,1469.571,2.198,1.263,0.65,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,18510943.0,13182547.0,9526247.0,,225023.0,167733.0,30.83,21.96,15.87,,2794.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-08,37951049.0,24845.0,21961.0,1159845.0,547.0,602.714,87392.431,57.212,50.571,2670.853,1.26,1.388,,,,,,,,,,,,,,,,,,,456298744.0,274044061.0,187352820.0,4509008.0,1797756.0,1773259.0,105.07,63.11,43.14,1.04,4083.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-08,329925.0,1949.0,1986.429,2560.0,6.0,8.0,6430.637,37.988,38.718,49.897,0.117,0.156,0.96,,,,,,,,,55107.0,13649344.0,266.042,1.074,31351.0,0.611,0.071,14.1,people tested,67626350.0,39862414.0,29220187.0,,743944.0,571096.0,131.81,77.7,56.95,,11131.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
