iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2021-11-09,61821.0,3.0,2.714,2302.0,0.0,0.0,3146.478,0.153,0.138,117.164,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1262588.0,999312.0,562596.0,,45.0,3483.0,6.43,5.09,2.86,,177.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-09,2517173.0,6321.0,5119.143,29427.0,78.0,54.571,76798.817,192.853,156.185,897.816,2.38,1.665,0.86,534.0,16.292,4420.0,134.854,,,,,104754.0,35168051.0,1072.975,3.196,112061.0,3.419,0.044,22.6,people tested,50337394.0,25516370.0,24594695.0,407593.0,106715.0,77563.0,153.58,77.85,75.04,1.24,2366.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-09,89126.0,160.0,152.571,246.0,1.0,0.429,163949.082,294.323,280.658,452.522,1.84,0.788,1.23,,,,,,,,,4656.0,1659584.0,3052.838,8.565,3791.0,6.974,0.044,22.5,samples tested,754195.0,394801.0,359394.0,,628.0,331.0,138.74,72.62,66.11,,609.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-09,16468.0,62.0,45.714,579.0,3.0,1.571,789.615,2.973,2.192,27.762,0.144,0.075,1.18,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-09,37966.0,35.0,37.714,462.0,0.0,0.0,73563.263,67.816,73.076,895.175,0.0,0.0,1.77,,,10.0,19.376,,,4.012,7.774,1876.0,1358998.0,2633.207,3.635,1838.0,3.561,0.02,49.3,tests performed,888880.0,431991.0,429588.0,59041.0,543.0,1282.0,172.23,83.7,83.24,11.44,2484.0,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-09,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-09,37755.0,0.0,45.714,802.0,0.0,0.571,7906.624,0.0,9.573,167.954,0.0,0.12,1.07,,,,,,,,,,,,,,,,,,1679943.0,1020381.0,659562.0,,,12703.0,35.18,21.37,13.81,,2660.0,58.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-09,18979.0,448.0,166.714,240.0,27.0,9.143,14903.866,351.806,130.918,188.468,21.203,7.18,1.16,,,,,,,,,,,,,,,,,,1760061.0,905034.0,855027.0,,,1438.0,138.21,71.07,67.14,,1129.0,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-09,3831259.0,4473.0,3293.429,290110.0,376.0,235.143,29411.897,34.338,25.283,2227.123,2.886,1.805,0.92,,,,,,,,,1869.0,10926341.0,83.88,0.014,11319.0,0.087,0.166,6.0,people tested,128356362.0,74953313.0,62264479.0,,115337.0,275299.0,98.54,57.54,47.8,,2113.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-09,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-09,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,,,,,,,,,6130.0,2079702.0,516.821,1.523,7512.0,1.867,0.147,6.8,tests performed,1548917.0,,890666.0,,2881.0,3300.0,38.49,,22.13,,820.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-09,3451.0,12.0,5.286,36.0,0.0,0.0,87322.874,303.644,133.748,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-09,368353.0,941.0,797.286,1829.0,12.0,8.857,110640.372,282.644,239.477,549.368,3.604,2.66,0.86,,,,,,,,,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,4397342.0,2256066.0,2141276.0,,154.0,338.0,132.08,67.76,64.32,,102.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-09,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.614,1165.51,1004.241,3453.541,9.553,12.738,1.18,,,,,,,,,,,,,,,,,,507082.0,260725.0,246357.0,,483.0,875.0,80.74,41.51,39.23,,1393.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-09,947610.0,159.0,152.429,14726.0,5.0,6.143,25374.626,4.258,4.082,394.325,0.134,0.164,0.67,,,,,,,,,13333.0,9227081.0,247.078,0.357,12337.0,0.33,0.016,64.1,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-09,151382.0,11.0,9.429,1934.0,0.0,0.286,4706.706,0.342,0.293,60.131,0.0,0.009,0.78,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,,,257780.0,20.48,12.93,7.54,,8015.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-09,508591.0,776.0,938.143,18855.0,16.0,18.143,9279.839,14.159,17.118,344.032,0.292,0.331,0.96,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,,,276238.0,37.04,24.17,12.87,,5040.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-09,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,,,,,,,,,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011,90.8,samples tested,600216.0,333506.0,266710.0,,,3714.0,23.2,12.89,10.31,,1435.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-09,815372.0,443.0,277.0,11454.0,1.0,3.857,27476.805,14.928,9.334,385.983,0.034,0.13,0.64,,,,,,,,,2606.0,4454220.0,150.1,0.088,3711.0,0.125,0.074,13.5,tests performed,15918578.0,8670024.0,7248554.0,,,92830.0,53.64,29.22,24.43,,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-09,2264308.0,11293.0,10977.429,19054.0,29.0,24.714,131852.07,657.598,639.223,1109.526,1.689,1.439,1.38,220.0,12.811,902.0,52.524,138.114,8.042,822.766,47.91,,14212151.0,827.582,,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,,,22744.0,140.54,75.89,68.94,,1324.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-09,7923.0,147.0,155.714,32.0,0.0,0.571,1546.676,28.696,30.398,6.247,0.0,0.112,1.29,,,,,,,,,17481.0,4315626.0,842.468,3.413,26045.0,5.084,0.006,173.8,tests performed,7078006.0,3760824.0,3317182.0,,28921.0,25906.0,138.17,73.42,64.76,,5057.0,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-09,16699.0,0.0,0.0,209.0,0.0,0.143,2491.503,0.0,0.0,31.183,0.0,0.021,0.74,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-09,6569.0,58.0,24.286,227.0,6.0,1.571,261.392,2.308,0.966,9.033,0.239,0.063,1.27,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-09,212829.0,64.0,97.0,2914.0,8.0,2.143,1006.756,0.303,0.459,13.784,0.038,0.01,0.81,,,,,,,,,,3392457.0,16.048,,7449.0,0.035,0.014,69.3,samples tested,8862242.0,5741264.0,3120978.0,,,40138.0,4.19,2.72,1.48,,190.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-09,56051254.0,90312.0,84115.857,1140206.0,2156.0,1583.429,93954.094,151.383,140.996,1911.233,3.614,2.654,,,,,,,,,,,,,,,,,,,702653396.0,369810151.0,315160760.0,27208430.0,306325.0,1421550.0,117.78,61.99,52.83,4.56,2383.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-09,206910.0,677.0,516.0,7255.0,13.0,13.714,99348.862,325.065,247.76,3483.524,6.242,6.585,1.18,,,,,,,,,,,,,,,,,,1624729.0,846247.0,778482.0,38719.0,3869.0,3395.0,78.01,40.63,37.38,1.86,1630.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556876.0,276487.0,263291.0,51741.0,,774.0,145.69,72.34,68.88,13.54,2025.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-09,220513.0,2126.0,1467.429,924.0,3.0,3.143,40345.402,388.976,268.483,169.056,0.549,0.575,1.36,,,121.0,22.138,14.256,2.608,96.735,17.699,6268.0,8154971.0,1492.046,1.147,11660.0,2.133,0.12,8.4,people tested,7969588.0,4212505.0,3757083.0,,9.0,2960.0,145.81,77.07,68.74,,542.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-09,276230.0,1450.0,1837.286,2979.0,23.0,17.571,6391.261,33.549,42.51,68.926,0.532,0.407,,,,,,,,,,,,,,,,,,,46857333.0,24741554.0,21924561.0,191218.0,365243.0,190346.0,108.42,57.25,50.73,0.44,4404.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-09,304389.0,14.0,11.571,4113.0,0.0,0.286,58274.38,2.68,2.215,787.422,0.0,0.055,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-09,1278114.0,554.0,505.143,28566.0,8.0,12.714,5675.464,2.46,2.243,126.847,0.036,0.056,0.84,,,,,,,,,42373.0,21185396.0,94.074,0.188,43758.0,0.194,0.012,85.6,tests performed,113188078.0,75278560.0,45084862.0,,1220623.0,1043735.0,50.26,33.43,20.02,,4635.0,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-09,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-09,455949.0,260.0,253.857,4731.0,7.0,6.0,87300.46,49.782,48.606,905.844,1.34,1.149,0.55,,,,,,,,,3899.0,,,0.747,3363.0,0.644,0.081,12.3,tests performed,2792419.0,1499846.0,1292573.0,,,28859.0,53.47,28.72,24.75,,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-09,473522.0,0.0,92.143,7335.0,0.0,2.857,108070.987,0.0,21.03,1674.053,0.0,0.652,0.85,,,,,,,,,3025.0,4099941.0,935.721,0.69,4068.0,0.928,0.026,37.9,tests performed,5469391.0,2979834.0,2380635.0,,1.0,664.0,124.83,68.01,54.33,,152.0,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-09,31893.0,102.0,265.429,413.0,6.0,4.0,3497.421,11.185,29.107,45.29,0.658,0.439,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-09,461413.0,0.0,40.143,16266.0,0.0,2.286,63910.796,0.0,5.56,2253.021,0.0,0.317,0.98,,,,,,,,,1845.0,1907478.0,264.207,0.256,1856.0,0.257,0.024,42.3,tests performed,5316775.0,2927343.0,2380170.0,9262.0,,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-09,2207890.0,0.0,814.429,200469.0,0.0,27.571,66184.914,0.0,24.414,6009.368,0.0,0.826,1.02,,,,,,,,,,,,,,,,,,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833
PHL,Asia,Philippines,2021-11-09,2806694.0,1400.0,2005.429,44567.0,46.0,166.143,25274.85,12.607,18.059,401.335,0.414,1.496,0.61,,,,,,,,,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052,19.2,people tested,64947366.0,,35138281.0,,751430.0,781958.0,58.49,,31.64,,7042.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-09,3125179.0,13645.0,12930.143,77980.0,220.0,137.0,82683.255,361.007,342.094,2063.127,5.821,3.625,1.57,,,6866.0,181.655,,,394.319,10.433,37008.0,22219033.0,587.852,0.979,59963.0,1.586,0.194,5.2,people tested,39469339.0,20356977.0,20059964.0,1290412.0,9547.0,57766.0,104.42,53.86,53.07,3.41,1528.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-09,1099307.0,1182.0,1102.143,18217.0,8.0,6.571,108115.197,116.248,108.394,1791.615,0.787,0.646,1.25,59.0,5.803,335.0,32.947,,,47.403,4.662,17893.0,20122662.0,1979.034,1.76,31402.0,3.088,0.031,31.8,tests performed,16246592.0,9026755.0,8885782.0,,,4409.0,159.78,88.78,87.39,,434.0,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-09,240385.0,138.0,125.286,611.0,0.0,0.0,82027.992,47.091,42.752,208.495,0.0,0.0,1.13,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4859929.0,,,,3426.0,3042.0,165.84,,,,1038.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-09,1718726.0,7589.0,7518.429,51483.0,487.0,402.714,89855.002,396.753,393.063,2691.531,25.46,21.054,0.76,1874.0,97.973,,,,,,,,15211195.0,795.241,,49091.0,2.566,0.158,6.3,tests performed,13222558.0,7047759.0,6537790.0,,56726.0,76302.0,69.13,36.85,34.18,,3989.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-09,8727817.0,37999.0,38940.714,244588.0,1183.0,1160.857,59815.613,260.424,266.878,1676.27,8.108,7.956,1.04,,,,,,,,,,213806892.0,1465.314,,534925.0,3.666,0.073,13.7,tests performed,109012524.0,58101534.0,49639427.0,2043217.0,172886.0,605120.0,74.71,39.82,34.02,1.4,4147.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-09,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.657,2.529,100.553,0.075,0.032,0.81,,,,,,,,,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,6000758.0,3937599.0,2063159.0,,,41481.0,45.2,29.66,15.54,,3124.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-09,2717.0,0.0,4.429,25.0,0.0,0.0,50741.419,0.0,82.706,466.888,0.0,0.0,0.74,,,,,,,,,355.0,53815.0,1005.024,6.63,172.0,3.212,0.036,28.0,people tested,50607.0,26094.0,24513.0,,,58.0,94.51,48.73,45.78,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-09,12748.0,0.0,23.143,264.0,0.0,0.857,69131.946,0.0,125.503,1431.663,0.0,4.648,0.79,,,,,,,,,,,,,,,,,,94486.0,51864.0,42622.0,,,362.0,51.24,28.13,23.11,,1963.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-09,5123.0,0.0,15.857,69.0,0.0,0.0,46041.575,0.0,142.512,620.119,0.0,0.0,0.72,,,,,,,,,135.0,87151.0,783.246,1.213,141.0,1.267,0.134,7.5,tests performed,45147.0,26640.0,18507.0,,1466.0,379.0,40.57,23.94,16.63,,3406.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-09,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-09,5610.0,12.0,9.0,92.0,0.0,0.0,164951.485,352.837,264.628,2705.087,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-09,3730.0,1.0,2.143,56.0,0.0,0.0,16699.2,4.477,9.594,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-09,549022.0,49.0,44.429,8806.0,1.0,1.143,15535.128,1.387,1.257,249.175,0.028,0.032,0.95,,,,,,,,,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46288357.0,24288343.0,21721987.0,,17945.0,92403.0,130.98,68.73,61.46,,2615.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-09,73942.0,3.0,2.857,1881.0,1.0,0.429,4299.876,0.174,0.166,109.384,0.058,0.025,0.66,,,,,,,,,1213.0,859997.0,50.011,0.071,1274.0,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-09,1192476.0,5103.0,5245.714,10534.0,62.0,65.143,173538.215,742.628,763.396,1532.988,9.023,9.48,0.9,270.0,39.084,6661.0,964.213,,,,,20428.0,6492623.0,944.856,2.973,19343.0,2.815,0.277,3.6,people tested,7290148.0,3182096.0,3024890.0,1083162.0,28806.0,23766.0,106.09,46.31,44.02,15.76,3459.0,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-09,22457.0,16.0,25.286,119.0,0.0,0.0,227044.788,161.763,255.644,1203.114,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,,212.0,172.41,82.27,77.64,,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-09,6398.0,0.0,0.0,121.0,0.0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,617851.0,505385.0,251854.0,,,13039.0,7.59,6.21,3.09,,1602.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-09,224200.0,3397.0,2837.143,523.0,12.0,13.286,41110.459,622.891,520.233,95.9,2.2,2.436,0.87,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,185.1,87.28,86.25,13.94,4257.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-09,526608.0,4958.0,5527.429,13314.0,45.0,34.0,96435.529,907.938,1012.215,2438.137,8.241,6.226,1.35,,,1413.0,258.757,4.002,0.733,109.057,19.971,25089.0,43413924.0,7950.211,4.594,43380.0,7.944,0.16,6.2,tests performed,4836940.0,2521446.0,2315494.0,,0.0,2736.0,88.58,46.17,42.4,,501.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-09,360614.0,3352.0,3195.429,4855.0,12.0,12.714,173478.621,1612.528,1537.207,2335.569,5.773,6.116,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.448,7615.0,1790938.0,861.557,3.663,7654.0,3.682,0.417,2.4,tests performed,2319847.0,1195384.0,1124463.0,,0.0,1800.0,111.6,57.51,54.09,,866.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-09,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-09,22693.0,0.0,99.286,1294.0,0.0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.26,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-09,2924317.0,245.0,275.143,89387.0,35.0,27.143,48704.527,4.08,4.583,1488.741,0.583,0.452,0.79,,,,,,,,,24629.0,18724313.0,311.854,0.41,25633.0,0.427,0.01,97.5,people tested,23264992.0,15840842.0,12934946.0,,113169.0,108222.0,38.75,26.38,21.54,,1802.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078
