iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-23,1089419.0,414.0,433.857,10263.0,5.0,5.286,160938.794,61.16,64.093,1516.143,0.739,0.781,0.48,,,,,,,,,,,,,,,,,,5259499.0,2511718.0,2193591.0,554190.0,3095.0,3358.0,77.7,37.11,32.41,8.19,496.0,802.0,0.012,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-23,32880.0,105.0,15.0,697.0,0.0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.42,,,,,,,,,417754.0,,193.488,,564.0,0.261,0.015,66.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-23,7397.0,0.0,0.0,294.0,0.0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.47,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-23,501296.0,85.0,95.714,6389.0,7.0,4.0,72040.42,12.215,13.755,918.153,1.006,0.575,0.41,,,,,,,,,,1283.0,,0.184,,,,,samples tested,3406343.0,2199257.0,1119747.0,87339.0,6239.0,3437.0,48.95,31.61,16.09,1.26,494.0,1755.0,0.025,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-23,15649.0,152.0,143.857,83.0,0.0,0.286,409081.403,3973.441,3760.578,2169.708,0.0,7.469,1.15,,,,,,,4.0,103.234,,,,,,,,,,70336.0,26715.0,26387.0,18234.0,0.0,0.0,183.87,69.84,68.98,47.67,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-23,1002365.0,4675.0,4806.0,8769.0,18.0,15.714,372645.511,1738.007,1786.709,3260.019,6.692,5.842,1.05,,,,,,,,,8351675.0,12011.0,3104.871,4.465,11465.0,4.262,0.459,2.2,tests performed,4462289.0,1947974.0,1872055.0,917155.0,517.0,495.0,165.89,72.42,69.6,34.1,184.0,71.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-23,1813116.0,293.0,289.571,42935.0,6.0,8.143,2725.879,0.441,0.435,64.549,0.009,0.012,,,,,,,,,,,,,,,,,,,134784411.0,95725543.0,73562784.0,2553763.0,932383.0,951767.0,20.26,14.39,11.06,0.38,1431.0,471002.0,0.071,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-23,88050463.0,156152.0,255673.0,1293365.0,684.0,570.286,26436.4,46.883,76.764,388.322,0.205,0.171,,,,,,,,,,,,,,,,,,,3720519486.0,1954909492.0,1618955410.0,167516975.0,11208805.0,6544910.0,111.71,58.69,48.61,5.03,1965.0,1949123.0,0.059,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-23,203861.0,1284.0,1080.714,1019.0,0.0,1.571,321135.01,2022.64,1702.411,1605.195,0.0,2.475,1.25,3.0,4.726,31.0,48.833,,,27.0,43.124,4118924.0,4050.0,6488.395,6.38,2821.0,4.444,0.364,2.7,tests performed,,,,,,,,,,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-23,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1214641.0,571954.0,504084.0,165466.0,3817.0,4663.0,184.49,86.87,76.56,25.13,7082.0,1882.0,0.286,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-23,63928.0,0.0,8.286,1380.0,0.0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,0.63,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1279175.0,1077971.0,1027827.0,,,2885.0,4.5,3.79,3.62,,101.0,2142.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-23,85574.0,8.0,6.857,2626.0,0.0,0.286,4355.425,0.407,0.349,133.654,0.0,0.015,0.77,,,,,,,,,556909.0,517.0,28.345,0.026,537.0,0.027,0.016,60.6,tests performed,1993981.0,1570322.0,861888.0,,,4225.0,10.15,7.99,4.39,,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-23,4054926.0,22491.0,22070.429,34600.0,65.0,71.571,123715.581,686.199,673.368,1055.644,1.983,2.184,0.92,332.0,10.129,5128.0,156.455,,,9970.0,304.184,54781337.0,156361.0,1671.376,4.771,188277.0,5.744,0.134,7.5,people tested,68546897.0,27436371.0,25790516.0,15530830.0,28377.0,36917.0,209.14,83.71,78.69,47.38,1126.0,11914.0,0.036,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-23,174658.0,0.0,0.0,297.0,0.0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.21,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-23,30463.0,5.0,4.286,727.0,0.0,0.0,1460.654,0.24,0.205,34.859,0.0,0.0,0.92,,,,,,,,,646866.0,,31.016,,594.0,0.028,0.008,126.0,tests performed,1814171.0,1281142.0,935909.0,,,6436.0,8.7,6.14,4.49,,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-23,75477.0,375.0,293.286,626.0,2.0,1.143,146244.914,726.603,568.273,1212.943,3.875,2.214,1.59,3.0,5.813,43.0,83.317,,,53.0,103.0,1777546.0,1941.0,3444.189,3.761,2054.0,3.98,0.117,8.5,tests performed,1253224.0,473090.0,465686.0,348666.0,387.0,419.0,242.83,91.67,90.23,67.56,812.0,92.0,0.018,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-23,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-23,58665.0,0.0,0.714,981.0,0.0,0.0,12285.581,0.0,0.15,205.44,0.0,0.0,0.44,,,,,,,,,913633.0,1362.0,191.332,0.285,945.0,0.198,0.001,1655.0,tests performed,2644758.0,1551049.0,1054562.0,39412.0,,2208.0,55.39,32.48,22.08,0.83,462.0,1007.0,0.021,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-23,192558.0,11196.0,1599.429,934.0,0.0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,2494317.0,1000474.0,963452.0,553484.0,,5865.0,195.87,78.57,75.66,43.46,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-23,5636054.0,1225.0,4029.857,322119.0,27.0,143.429,43266.989,9.404,30.936,2472.851,0.207,1.101,0.65,,,,,,,,,14768076.0,3423.0,113.372,0.026,6310.0,0.048,0.171,5.8,people tested,188854049.0,85531580.0,79546420.0,,90772.0,331719.0,144.98,65.66,61.07,,2547.0,13515.0,0.01,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-23,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-23,511231.0,258.0,330.571,11401.0,9.0,4.714,127044.688,64.115,82.149,2833.233,2.237,1.172,0.79,,,,,,,,,,3814.0,,0.948,,,,,tests performed,2115629.0,,1052188.0,,1674.0,1202.0,52.57,,26.15,,299.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-23,10369.0,97.0,57.857,54.0,0.0,0.143,262373.482,2454.453,1463.997,1366.397,0.0,3.615,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-23,917406.0,193.0,182.857,2177.0,0.0,0.0,275556.712,57.97,54.924,653.895,0.0,0.0,0.49,,,,,,,,,7273735.0,4017.0,2184.776,1.207,4374.0,1.314,0.067,14.9,samples tested,5476381.0,2272200.0,2174127.0,1030054.0,603.0,369.0,164.49,68.25,65.3,30.94,111.0,23.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-23,232462.0,86.0,92.286,2696.0,0.0,0.143,370132.362,136.932,146.94,4292.645,0.0,0.227,0.85,,,,,,,,,,,,,,,,,,667161.0,289417.0,281248.0,96496.0,188.0,137.0,106.23,46.08,44.78,15.36,218.0,33.0,0.005,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-23,174.0,0.0,0.429,2.0,0.0,0.143,34932.744,0.0,86.041,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,4159.0,1887.0,1783.0,,,5.0,83.5,37.88,35.8,,1004.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-23,1162686.0,60.0,56.857,16055.0,2.0,1.0,31133.823,1.607,1.522,429.913,0.054,0.027,0.53,,,,,,,,,11215030.0,4632.0,300.31,0.124,6736.0,0.18,0.009,116.8,people tested,54110062.0,24870225.0,23334113.0,5988765.0,,21510.0,144.89,66.6,62.48,16.04,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-23,225220.0,5.0,3.714,2200.0,0.0,0.286,7002.446,0.155,0.115,68.401,0.0,0.009,0.48,,,,,,,,,1288759.0,1035.0,40.07,0.032,819.0,0.025,0.005,184.9,tests performed,26215793.0,14007210.0,12827731.0,262678.0,,331492.0,81.51,43.55,39.88,0.82,10307.0,94444.0,0.294,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-23,609915.0,267.0,359.429,19428.0,1.0,1.571,11128.614,4.872,6.558,354.487,0.018,0.029,0.56,,,,,,,,,7516838.0,44049.0,137.154,0.804,14752.0,0.269,0.035,28.3,samples tested,48708905.0,26000700.0,21701842.0,,,287366.0,88.88,47.44,39.6,,5243.0,114983.0,0.21,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-23,157552.0,7.0,11.571,4016.0,0.0,0.286,60893.333,2.705,4.472,1552.171,0.0,0.11,0.86,,,,,,,,,974769.0,,376.745,,1071.0,0.414,0.011,88.2,tests performed,827417.0,449018.0,378399.0,,,1619.0,31.98,17.35,14.62,,626.0,561.0,0.022,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-03-23,978265.0,34.0,25.714,11951.0,0.0,0.143,32966.053,1.146,0.867,402.731,0.0,0.005,0.31,,,,,,,,,6621923.0,5062.0,223.149,0.171,5439.0,0.183,0.013,76.9,samples tested,39448435.0,21914335.0,18770559.0,1970389.0,74043.0,64803.0,132.94,73.85,63.25,6.64,2184.0,12711.0,0.043,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-23,7720425.0,42788.0,42777.0,21943.0,16.0,14.429,449565.174,2491.572,2490.931,1277.755,0.932,0.84,0.91,158.0,9.2,1869.0,108.833,126.0,7.337,1580.0,92.004,29777100.0,43853.0,1733.939,2.554,67800.0,3.948,0.66,1.5,tests performed,34017698.0,13454519.0,12362618.0,9069069.0,,2325.0,198.09,78.35,71.99,52.81,135.0,103.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26794.9,7.72,-1.93,1560.284
NCL,Oceania,New Caledonia,2022-03-23,60177.0,64.0,60.714,307.0,0.0,0.286,208790.599,222.055,210.655,1065.17,0.0,0.991,,,,,,,,,,,,,,,,,,,367690.0,187946.0,179744.0,,,24.0,127.57,65.21,62.36,,83.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-23,557330.0,18491.0,16979.0,192.0,8.0,8.143,108719.739,3607.085,3312.135,37.454,1.561,1.588,1.25,,,,,,,,,6891083.0,1761.0,1344.261,0.344,7274.0,1.419,,,tests performed,10898132.0,4282266.0,4020845.0,2595021.0,8820.0,10235.0,212.59,83.54,78.44,50.62,1997.0,569.0,0.011,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-23,18365.0,0.0,10.714,228.0,0.0,0.0,2740.072,0.0,1.599,34.018,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,13738.0,143.41,82.04,61.37,,2050.0,3941.0,0.059,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-23,8799.0,2.0,1.857,308.0,0.0,0.0,350.128,0.08,0.074,12.256,0.0,0.0,0.79,,,,,,,,,235633.0,,9.376,,278.0,0.011,0.004,278.0,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-23,255244.0,54.0,34.714,3142.0,0.0,0.0,1207.394,0.255,0.164,14.863,0.0,0.0,0.92,,,,,,,,,4589725.0,,21.711,,5371.0,0.025,0.004,250.6,tests performed,29613077.0,19884781.0,9002791.0,,,177646.0,14.01,9.41,4.26,,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161.0,1650.0,1417.0,,,14.0,257.81,102.23,87.79,,8674.0,3.0,0.186,,1614.0,,,,,,,,,,,,,73.71,,,,,
OWID_NAM,,North America,2022-03-23,94241052.0,52446.0,44006.429,1406960.0,1682.0,1109.143,157968.503,87.911,73.764,2358.371,2.819,1.859,,,,,,,,,,,,,,,,,,,951000772.0,424637832.0,372032069.0,132254504.0,314150.0,635139.0,159.41,71.18,62.36,22.17,1065.0,94743.0,0.016,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-23,304047.0,319.0,260.429,9188.0,1.0,4.143,145989.674,153.169,125.046,4411.664,0.48,1.989,0.86,,,,,,,,,1938935.0,2635.0,930.989,1.265,2225.0,1.068,0.125,8.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-23,1390035.0,3001.0,3124.286,2339.0,170.0,10.429,254322.97,549.068,571.624,427.947,31.103,1.908,0.6,,,611.0,111.79,36.0,6.521,483.0,88.308,10954290.0,2325.0,2004.214,0.425,6527.0,1.194,0.518,1.9,people tested,11261106.0,4330707.0,4025441.0,2904958.0,827.0,1092.0,206.03,79.24,73.65,53.15,200.0,88.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-23,4932841.0,78536.0,67863.571,8592.0,39.0,31.143,114133.416,1817.124,1570.191,198.797,0.902,0.721,,,,,,,,,,,,,,,,,,,70407173.0,28526632.0,26741390.0,15252981.0,37688.0,84269.0,162.9,66.0,61.87,35.29,1950.0,7501.0,0.017,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-23,387829.0,99.0,117.143,4250.0,0.0,0.0,74248.723,18.953,22.427,813.65,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-23,1523072.0,210.0,348.286,30333.0,0.0,2.0,6763.199,0.933,1.547,134.694,0.0,0.009,0.67,,,,,,,,,27175808.0,31201.0,120.674,0.139,35256.0,0.157,0.012,79.9,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-23,3976.0,10.0,5.857,6.0,0.0,0.0,218774.073,550.237,322.281,330.142,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-23,654954.0,574.0,157.143,5641.0,13.0,3.571,125403.906,109.904,30.088,1080.081,2.489,0.684,0.43,,,,,,,,,,971.0,,0.186,1289.0,0.247,0.196,5.1,tests performed,3677892.0,1991893.0,1747035.0,,,6173.0,70.42,38.14,33.45,,1182.0,1158.0,0.022,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-23,762394.0,386.0,284.143,8159.0,0.0,1.857,173999.671,88.096,64.849,1862.112,0.0,0.424,0.58,,,,,,,,,5612864.0,6480.0,1281.013,1.479,5637.0,1.287,0.046,21.8,tests performed,7789018.0,3401715.0,2984157.0,1403146.0,5925.0,7302.0,177.77,77.64,68.11,32.02,1667.0,2210.0,0.05,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-23,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-23,647538.0,110.0,149.0,18606.0,3.0,7.286,89691.163,15.236,20.638,2577.136,0.416,1.009,0.6,,,,,,,,,2585118.0,2102.0,358.067,0.291,1947.0,0.27,0.092,10.9,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,,22445.0,116.01,53.45,45.66,16.89,3109.0,4416.0,0.061,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-23,3542602.0,608.0,730.571,211944.0,20.0,46.429,106194.968,18.226,21.9,6353.349,0.6,1.392,0.56,,,,,,,,,28199031.0,,845.31,,42975.0,1.288,0.017,58.8,tests performed,64574419.0,28215076.0,25187263.0,11172080.0,65047.0,100613.0,193.57,84.58,75.5,33.49,3016.0,19573.0,0.059,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228415.8,80.05,13.4,6847.116
PHL,Asia,Philippines,2022-03-23,3675384.0,401.0,473.571,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,,,,,,,,,26834835.0,23523.0,241.653,0.212,22659.0,0.204,,,people tested,147208745.0,69535753.0,65248130.0,11576397.0,1479615.0,809753.0,132.56,62.62,58.76,10.42,7292.0,62440.0,0.056,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-23,5915888.0,10425.0,9248.714,114480.0,125.0,101.0,156517.396,275.816,244.694,3028.812,3.307,2.672,0.91,,,7744.0,204.884,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53809376.0,22573485.0,22321920.0,11626049.0,15374.0,17125.0,142.36,59.72,59.06,30.76,453.0,1880.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-23,3458727.0,45714.0,11209.143,21408.0,66.0,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,1.47,66.0,6.491,1140.0,112.117,,,,,39497750.0,21931.0,3884.545,2.157,53775.0,5.289,0.207,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-23,360382.0,131.0,133.286,677.0,0.0,0.0,122975.277,44.702,45.482,231.017,0.0,0.0,0.9,,,,,,,,,6200172.0,23653.0,2115.721,8.071,18147.0,6.192,,,tests performed,6551880.0,2590587.0,2590587.0,1395817.0,3815.0,9398.0,223.57,88.4,88.4,47.63,3207.0,1047.0,0.036,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-23,2827936.0,4521.0,3584.0,64789.0,40.0,38.714,147844.506,236.358,187.372,3387.169,2.091,2.024,0.79,630.0,32.936,4453.0,232.803,,,,,,,,,,,,,,16728430.0,,8080411.0,,1208.0,1208.0,87.46,,42.24,,63.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-23,17408475.0,26424.0,30233.429,358510.0,417.0,463.286,119308.024,181.095,207.203,2457.029,2.858,3.175,0.59,,,,,,,32786.0,224.697,282587552.0,,1936.698,,257135.0,1.762,0.135,7.4,tests performed,162443249.0,79272210.0,72501076.0,12808794.0,196470.0,92001.0,111.33,54.33,49.69,8.78,631.0,43234.0,0.03,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-23,129693.0,19.0,11.143,1459.0,0.0,0.0,9768.601,1.431,0.839,109.893,0.0,0.0,0.82,,,,,,,,,5024291.0,9210.0,378.434,0.694,7385.0,0.556,0.001,1075.3,samples tested,,,,2288039.0,,,,,,17.23,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-23,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-23,5548.0,0.0,1.0,42.0,0.0,0.0,103611.848,0.0,18.676,784.372,0.0,0.0,0.69,,,,,,,,,67516.0,,1260.897,,33.0,0.616,0.033,30.6,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-23,22905.0,13.0,6.143,365.0,0.0,0.0,124212.992,70.499,33.312,1979.382,0.0,0.0,0.54,,,,,,,,,139116.0,262.0,754.421,1.421,160.0,0.868,0.033,30.3,tests performed,117349.0,57992.0,52449.0,6908.0,,65.0,63.64,31.45,28.44,3.75,352.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
