iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-08-11,113427.0,49.0,43.857,797.0,0.0,0.286,215334.467,93.024,83.26,1513.057,0.0,0.542,0.55,4.0,7.594,,,,,13.0,25.189,,,,,,,,,,1332507.0,477508.0,470395.0,418967.0,238.0,282.0,252.97,90.65,89.3,79.54,535.0,10.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-11,189.0,0.0,17.286,1.0,0.0,,4494.649,0.0,411.075,23.781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-11,62696.0,13.0,9.286,992.0,0.0,0.0,13585.342,2.817,2.012,214.952,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-11,248720.0,3870.0,552.857,1015.0,0.0,0.286,191482.891,2979.41,425.63,781.421,0.0,0.22,0.22,,,,,,,,,,,,,,,,,,2569905.0,1021934.0,977728.0,631403.0,,236.0,197.85,78.68,75.27,48.61,182.0,0.0,0.0,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-11,6875708.0,15738.0,13246.857,328437.0,95.0,79.143,54265.424,124.21,104.549,2592.136,0.75,0.625,0.9,,,,,,,,,,,,,,,,,,209673612.0,94045513.0,79947470.0,56771604.0,,0.0,165.48,74.22,63.1,44.81,0.0,122264.0,0.096,22.22,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-11,7136.0,11.0,120.714,19.0,1.0,1.143,63077.317,97.232,1067.031,167.947,8.839,10.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-11,551862.0,10147.0,1449.571,11662.0,32.0,4.571,180258.343,3314.382,473.483,3809.236,10.452,1.493,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-11,14266.0,48.0,15.571,61.0,0.0,0.0,388867.688,1308.401,424.452,1662.76,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-11,966423.0,1774.0,2098.286,2123.0,0.0,0.429,288675.607,529.903,626.769,634.151,0.0,0.128,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-11,267938.0,727.0,732.857,2758.0,2.0,0.714,426748.681,1157.903,1167.232,4392.706,3.185,1.138,0.98,,,,,,,,,,,,,,,,,,677976.0,292393.0,284478.0,101105.0,88.0,92.0,107.98,46.57,45.31,16.1,147.0,29.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-11,1084.0,7.0,2.286,8.0,0.0,0.0,245415.44,1584.786,517.481,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509.0,2076.0,1923.0,510.0,,1.0,102.08,47.0,43.54,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-11,1263164.0,129.0,154.571,16264.0,2.0,2.0,34069.05,3.479,4.169,438.66,0.054,0.054,0.49,,,,,,,,,,,,,,,,,,55086912.0,24978724.0,23469735.0,6736166.0,,3175.0,148.58,67.37,63.3,18.17,86.0,394.0,0.001,27.11,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-11,229836.0,59.0,23.143,2218.0,2.0,0.286,7165.118,1.839,0.721,69.146,0.062,0.009,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-11,614297.0,21.0,19.857,19434.0,0.0,0.0,11418.567,0.39,0.369,361.24,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-11,169253.0,0.0,0.0,4073.0,0.0,0.143,66894.426,0.0,0.0,1609.785,0.0,0.056,0.02,,,,,,,,,,,,,,,,,,903935.0,556375.0,482539.0,82629.0,,3421.0,35.73,21.99,19.07,3.27,1352.0,3006.0,0.119,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-11,992146.0,465.0,475.0,11982.0,5.0,1.857,33033.007,15.482,15.815,398.935,0.166,0.062,1.09,,,,,,,,,,,,,,,,,,53260490.0,25251001.0,20640381.0,7369108.0,,43611.0,177.33,84.07,68.72,24.54,1452.0,24976.0,0.083,31.55,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-11,8371361.0,1762.0,1916.429,22625.0,2.0,4.0,478317.13,100.676,109.5,1292.732,0.114,0.229,0.7,36.0,2.057,654.0,37.368,33.0,1.886,641.0,36.625,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-11,72362.0,136.0,184.143,314.0,0.0,0.0,251431.55,472.55,639.829,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-11,1681209.0,4271.0,4769.0,1733.0,7.0,15.571,327738.43,832.598,929.679,337.835,1.365,3.036,0.89,,,,,,,,,,,,,,,,,,11558793.0,4295715.0,4128619.0,3134459.0,9210.0,8337.0,225.33,83.74,80.48,61.1,1625.0,53.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-11,14872.0,0.0,9.286,244.0,0.0,0.0,2170.924,0.0,1.355,35.618,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,11660036.0,6018721.0,5641315.0,,,8219.0,170.21,87.86,82.35,,1200.0,3920.0,0.057,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-11,9132.0,7.0,2.429,311.0,0.0,0.0,361.624,0.277,0.096,12.316,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,4532244.0,3750520.0,2986249.0,,,9852.0,17.95,14.85,11.83,,390.0,7345.0,0.029,10.79,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-11,262402.0,517.0,132.714,3147.0,0.0,0.0,1229.617,2.423,0.622,14.747,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-11,110033776.0,168817.0,123255.286,1484872.0,915.0,607.0,184522.822,283.1,206.695,2490.079,1.534,1.018,,,,,,,,,,,,,,,,,,,1039786316.0,442884163.0,382715832.0,231727815.0,260443.0,127865.0,174.37,74.27,64.18,38.86,214.0,144993.0,0.024,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-11,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-11,333948.0,588.0,561.714,9410.0,10.0,3.286,158771.092,279.557,267.06,4473.858,4.754,1.562,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-11,1457792.0,205.0,160.0,3834.0,211.0,30.143,269810.537,37.942,29.613,709.603,39.052,5.579,0.86,,,,,11.0,2.04,149.0,27.637,,,,,,,,,,11544351.0,4343588.0,4050422.0,3150341.0,6398.0,3805.0,213.66,80.39,74.97,58.31,704.0,23.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-11,11787616.0,35509.0,30037.571,17228.0,131.0,93.857,264939.234,798.103,675.126,387.218,2.944,2.11,,,,,,,,,,,,,,,,,,,74774475.0,29059485.0,27874266.0,17819937.0,24546.0,23302.0,168.06,65.31,62.65,40.05,524.0,1641.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-11,397231.0,509.0,213.429,4628.0,0.0,0.0,87873.808,112.599,47.214,1023.787,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,7088013.0,3270883.0,3044224.0,772906.0,,449.0,156.8,72.36,67.34,17.1,99.0,78.0,0.002,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-11,1561579.0,624.0,527.857,30520.0,11.0,2.143,6748.335,2.697,2.281,131.892,0.048,0.009,1.03,,,,,,,,,,,,,,,,,,288276753.0,138563296.0,130069746.0,37805010.0,339453.0,232185.0,124.58,59.88,56.21,16.34,1003.0,30338.0,0.013,40.48,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-11,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-11,697447.0,6382.0,2193.0,5691.0,0.0,0.429,135864.746,1243.233,427.203,1108.624,0.0,0.083,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-11,960300.0,5931.0,847.286,8434.0,0.0,1.286,220694.34,1363.051,194.722,1938.286,0.0,0.295,0.23,,,,,,,,,,,,,,,,,,8517984.0,3493065.0,3133918.0,1891001.0,,4744.0,195.76,80.28,72.02,43.46,1090.0,390.0,0.009,20.7,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-11,44812.0,1.0,2.0,663.0,0.0,0.0,4503.973,0.101,0.201,66.637,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,644840.0,341307.0,281948.0,21585.0,,1542.0,6.48,3.43,2.83,0.22,155.0,0.0,0.0,34.02,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-11,710890.0,3781.0,540.143,19289.0,69.0,9.857,106042.857,564.009,80.573,2877.324,10.293,1.47,0.48,,,,,,,,,,,,,,,,,,9257248.0,3948425.0,3491828.0,1816995.0,,4116.0,138.09,58.9,52.09,27.1,614.0,388.0,0.006,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-11,4002949.0,10221.0,8923.857,214818.0,30.0,48.286,118727.361,303.155,264.681,6371.496,0.89,1.432,1.07,,,,,,,,,,,,,,,,,,81260809.0,29706745.0,27943524.0,23610540.0,3.0,43571.0,241.02,88.11,82.88,70.03,1292.0,1958.0,0.006,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-11,3818480.0,4528.0,4024.429,60916.0,27.0,20.429,33530.638,39.761,35.339,534.912,0.237,0.179,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-11,6109621.0,4315.0,3535.0,116737.0,20.0,15.571,159487.958,112.64,92.279,3047.349,0.522,0.406,1.26,,,2389.0,62.363,,,,,,,,,,,,,,55489895.0,22755383.0,22532606.0,13019556.0,40472.0,52492.0,144.85,59.4,58.82,33.99,1370.0,620.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-11,5373479.0,2879.0,2456.286,24721.0,7.0,9.286,522198.757,279.783,238.704,2402.405,0.68,0.902,0.56,48.0,4.665,679.0,65.986,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-11,417390.0,754.0,750.429,681.0,0.0,0.0,155265.444,280.481,279.153,253.326,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7339048.0,2751485.0,2751485.0,1836078.0,,1913.0,273.01,102.35,102.35,68.3,712.0,437.0,0.016,32.24,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-11,3144327.0,6469.0,6579.857,66291.0,29.0,24.857,162677.768,334.686,340.421,3429.692,1.5,1.286,1.02,276.0,14.279,4585.0,237.214,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-11,18523028.0,25539.0,20107.143,375192.0,52.0,49.0,127654.558,176.006,138.572,2585.699,0.358,0.338,1.51,,,,,,,14569.0,100.405,,,,,,,,,,171598127.0,82629761.0,75250305.0,15956855.0,24097.0,68827.0,118.26,56.95,51.86,11.0,474.0,23126.0,0.016,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-11,132336.0,5.0,7.286,1466.0,0.0,0.0,9830.419,0.371,0.541,108.9,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,26054302.0,10940142.0,10488764.0,5273632.0,,38007.0,193.54,81.27,77.91,39.17,2823.0,0.0,0.0,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-11,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-11,6485.0,0.0,2.143,46.0,0.0,0.0,136222.325,0.0,45.012,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,64225.0,33794.0,26944.0,3487.0,,254.0,134.91,70.99,56.6,7.32,5335.0,238.0,0.5,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-11,28233.0,0.0,24.429,387.0,0.0,0.143,157153.831,0.0,135.977,2154.165,0.0,0.795,1.09,,,,,,,,,,,,,,,,,,122245.0,59852.0,54643.0,7750.0,,30.0,68.05,33.32,30.42,4.31,167.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-11,3131.0,19.0,2.714,1.0,0.0,0.0,532211.457,3229.645,461.378,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-11,9396.0,0.0,2.571,115.0,0.0,0.0,90058.659,0.0,24.647,1102.251,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,72257.0,37038.0,31167.0,4052.0,,8.0,69.26,35.5,29.87,3.88,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-11,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,503009.0,229291.0,198896.0,74822.0,,271.0,229.93,104.81,90.92,34.2,1239.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-11,20113.0,19.0,18.571,118.0,0.0,0.0,596011.379,563.03,550.33,3496.711,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-11,6120.0,0.0,0.714,76.0,0.0,0.143,27430.784,0.0,3.202,340.644,0.0,0.64,-0.0,,,,,,,,,,,,,,,,,,223558.0,126163.0,100631.0,27888.0,,136.0,100.2,56.55,45.1,12.5,610.0,44.0,0.02,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-11,811642.0,130.0,151.286,9265.0,1.0,1.143,22576.719,3.616,4.208,257.716,0.028,0.032,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-11,87723.0,27.0,30.0,1968.0,0.0,0.0,5197.87,1.6,1.778,116.61,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-11,2191562.0,6303.0,6135.286,16409.0,15.0,12.857,318932.84,917.261,892.854,2387.963,2.183,1.871,1.16,30.0,4.366,680.0,98.959,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-11,45692.0,152.0,37.571,168.0,0.0,0.0,429153.752,1427.632,352.883,1577.909,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,211021.0,85268.0,81049.0,44704.0,,111.0,198.2,80.09,76.12,41.99,1043.0,2.0,0.002,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-11,7740.0,0.0,0.571,125.0,0.0,0.0,919.17,0.0,0.068,14.844,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-11,1773386.0,2305.0,6341.571,1546.0,3.0,2.143,325177.131,422.657,1162.823,283.482,0.55,0.393,0.9,,,,,30.0,5.501,990.0,181.531,,,,,,,,,,14289448.0,5022906.0,5001013.0,4265529.0,1684.0,1475.0,262.02,92.1,91.7,78.21,270.0,140.0,0.003,31.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027.0,28502.0,26515.0,9010.0,,10.0,145.38,64.72,60.2,20.46,227.0,3.0,0.007,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-08-11,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.8,40.0,7.343,621.0,113.995,,,,,,,,,,,,,,7074795.0,2822919.0,2763688.0,1651160.0,,49.0,129.87,51.82,50.73,30.31,9.0,5.0,0.0,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-11,1099952.0,1625.0,1433.0,6741.0,3.0,4.857,518989.719,766.723,676.132,3180.602,1.415,2.292,1.0,16.0,7.549,143.0,67.472,12.0,5.69,121.0,56.9,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-11,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,505046.0,295016.0,192043.0,17987.0,,1238.0,71.35,41.68,27.13,2.54,1749.0,263.0,0.037,30.94,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-11,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-11,4004555.0,0.0,0.0,101982.0,0.0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,37277458.0,22186697.0,19244003.0,3631345.0,1187.0,7471.0,62.76,37.36,32.4,6.11,126.0,2803.0,0.005,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-11,62790136.0,92979.0,52968.286,1319514.0,777.0,344.571,144692.179,214.259,122.059,3040.658,1.791,0.794,,,,,,,,,,,,,,,,,,,912528449.0,369815516.0,332176656.0,223032103.0,161578.0,154273.0,210.28,85.22,76.55,51.4,356.0,46752.0,0.011,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-11,21111840.0,128671.0,119832.714,25499.0,58.0,44.0,407327.482,2482.552,2312.028,491.972,1.119,0.849,1.25,284.0,5.479,,,239.0,4.611,2332.0,44.993,,,,,,,,,,128134409.0,45093844.0,44657345.0,39900248.0,67768.0,76962.0,247.22,87.0,86.16,76.98,1485.0,525.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-11,17823.0,43.0,6.143,138.0,0.0,0.0,1658.22,4.001,0.572,12.839,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1563496.0,1513206.0,1471227.0,,,7284.0,14.55,14.08,13.69,,678.0,7279.0,0.068,16.32,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-11,13280557.0,14373.0,4937.286,111339.0,245.0,89.429,279667.597,302.673,103.971,2344.624,5.159,1.883,0.91,369.0,7.771,5033.0,105.987,213.0,4.485,3939.0,82.949,,,,,,,,,,95548924.0,41281380.0,40614299.0,25794632.0,,8264.0,201.21,86.93,85.53,54.32,174.0,488.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-11,667573.0,188.0,191.571,16605.0,2.0,4.429,30659.968,8.634,8.798,762.626,0.092,0.203,1.48,,,,,,,,,,,,,,,,,,39724661.0,17106561.0,14558718.0,8059382.0,,5331.0,182.45,78.57,66.86,37.01,245.0,122.0,0.001,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-11,63128.0,0.0,7.714,4960.0,0.0,0.286,1382.652,0.0,0.169,108.636,0.0,0.006,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-11,80988.0,0.0,0.857,1380.0,0.0,0.0,132120.904,0.0,1.398,2251.282,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
