iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNG,Asia,Mongolia,2023-03-16,1007907.0,0.0,0.286,2136.0,0.0,0.0,296585.16,0.0,0.084,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-03-16,289061.0,0.0,45.286,2808.0,0.0,0.0,460962.043,0.0,72.217,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-03-16,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-03-16,1272526.0,0.0,5.143,16296.0,0.0,0.0,33972.097,0.0,0.137,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55384239.0,25019289.0,23520834.0,6881310.0,,79.0,147.86,66.79,62.79,18.37,2.0,16.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-03-16,233214.0,0.0,0.0,2242.0,0.0,0.0,7073.624,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-03-16,633967.0,0.0,2.429,19490.0,0.0,0.0,11701.274,0.0,0.045,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-03-16,171208.0,0.0,0.0,4090.0,0.0,0.0,66695.13,0.0,0.0,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,983378.0,610935.0,533739.0,294349.0,,166.0,38.31,23.8,20.79,11.47,65.0,131.0,0.005,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-03-16,5284.0,0.0,0.0,1.0,0.0,0.0,416358.049,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-03-16,1001172.0,0.0,2.571,12020.0,0.0,0.0,32774.177,0.0,0.084,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-03-21,8604733.0,945.0,598.429,22992.0,0.0,0.0,489906.809,53.803,34.071,1309.04,0.0,0.0,,44.0,2.505,797.0,45.377,47.0,2.676,1131.0,64.393,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-03-20,80032.0,0.0,2.143,314.0,0.0,0.0,276011.436,0.0,7.39,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,480246.0,192345.0,184760.0,103141.0,,21.0,165.63,66.34,63.72,35.57,72.0,3.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-03-16,2186632.0,10133.0,1447.571,2560.0,12.0,1.714,421699.157,1954.182,279.169,493.704,2.314,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-03-16,15672.0,0.0,2.143,245.0,0.0,0.0,2255.485,0.0,0.308,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,15250610.0,6237297.0,6036782.0,,,2812.0,219.48,89.77,86.88,,405.0,358.0,0.005,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-03-16,9513.0,0.0,0.0,315.0,0.0,0.0,362.981,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,7339299.0,6217508.0,5454196.0,,,2318.0,28.0,23.72,20.81,,88.0,2215.0,0.008,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-03-16,266641.0,0.0,1.857,3155.0,0.0,0.0,1220.095,0.0,0.008,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2023-03-16,747.0,0.0,0.0,,0.0,0.0,382684.426,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2023-03-20,122920834.0,0.0,27969.571,1585689.0,0.0,296.857,204757.605,0.0,46.591,2641.39,0.0,0.494,,,,,,,,,,,,,,,,,,,1145076454.0,457539460.0,393637865.0,251188088.0,18440.0,43393.0,190.74,76.22,65.57,41.84,72.0,7958.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-03-16,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-03-16,347182.0,0.0,0.0,9664.0,0.0,0.0,165829.674,0.0,0.0,4615.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
MNP,Oceania,Northern Mariana Islands,2023-03-16,13649.0,0.0,0.0,41.0,0.0,0.0,275325.776,0.0,0.0,827.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2023-03-16,1479746.0,0.0,35.143,5230.0,0.0,0.0,272296.241,0.0,6.467,962.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-03-20,14054025.0,0.0,1457.429,25338.0,0.0,1.714,312042.201,0.0,32.359,562.581,0.0,0.038,,,,,,,,,,,,,,,,,,,80928380.0,28959711.0,27923287.0,23998428.0,485.0,364.0,179.69,64.3,62.0,53.28,8.0,106.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-03-16,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-03-16,1577699.0,0.0,65.143,30645.0,0.0,0.286,6690.13,0.0,0.276,129.948,0.0,0.001,,,,,,,,,,,,,,,,,,,334507258.0,162881618.0,139889819.0,50295508.0,,62308.0,141.85,69.07,59.32,21.33,264.0,55158.0,0.023,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-03-16,5994.0,0.0,0.429,9.0,0.0,0.0,331453.218,0.0,23.699,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-03-16,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-03-16,1032237.0,506.0,72.286,8611.0,0.0,0.286,234142.634,114.776,16.397,1953.236,0.0,0.065,,,,,,,,,,,,,,,,,,,8778943.0,3529545.0,3171502.0,2030910.0,,795.0,199.13,80.06,71.94,46.07,180.0,108.0,0.002,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-03-20,46826.0,0.0,0.0,670.0,0.0,0.0,4616.754,0.0,0.0,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,728951.0,377915.0,317260.0,33776.0,,460.0,7.19,3.73,3.13,0.33,45.0,224.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-03-16,735759.0,0.0,7.143,19880.0,0.0,0.286,108507.104,0.0,1.053,2931.831,0.0,0.042,,,,,,,,,,,,,,,,,,,9610340.0,3987939.0,3543803.0,2078598.0,,1111.0,141.73,58.81,52.26,30.65,164.0,70.0,0.001,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-03-19,4488259.0,120.0,189.286,219587.0,24.0,10.571,131815.369,3.524,5.559,6449.035,0.705,0.31,,,,,,,,,,,,,,,,,,,88304028.0,30366664.0,28562960.0,29374404.0,1138.0,12071.0,259.34,89.18,83.89,86.27,355.0,900.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-03-16,4078137.0,110.0,138.286,66226.0,0.0,7.143,35290.516,0.952,1.197,573.092,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
PCN,Oceania,Pitcairn,2023-03-16,4.0,0.0,0.0,,0.0,0.0,85106.383,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,
POL,Europe,Poland,2023-03-19,6462369.0,4068.0,2981.143,119072.0,26.0,11.857,162138.286,102.065,74.796,2987.469,0.652,0.297,,,,,,,,,,,,,,,,,,,57933513.0,22871586.0,22643558.0,15304551.0,281.0,1090.0,145.35,57.38,56.81,38.4,27.0,71.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-03-16,5571882.0,104.0,246.857,26302.0,0.0,3.143,542494.36,10.126,24.035,2560.838,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2023-03-16,1102439.0,227.0,319.857,5831.0,0.0,1.571,338960.439,69.794,98.345,1792.823,0.0,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2023-03-16,495700.0,142.0,137.571,688.0,0.0,0.0,183924.269,52.688,51.044,255.275,0.0,0.0,,,,,,,,,,,,,,,,,,,7607945.0,2851847.0,2851847.0,1904251.0,,48.0,282.28,105.81,105.81,70.66,18.0,10.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2023-03-16,494595.0,0.0,0.0,921.0,0.0,0.0,507765.419,0.0,0.0,945.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2023-03-16,3352356.0,6310.0,901.429,67773.0,37.0,5.286,170522.914,320.968,45.853,3447.381,1.882,0.269,,136.0,6.918,1546.0,78.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-03-21,22454933.0,12046.0,11267.571,396696.0,32.0,39.0,155168.399,83.24,77.861,2741.254,0.221,0.269,,,,,,,,8847.0,61.135,,,,,,,,,,186318525.0,88645731.0,79588057.0,20323531.0,,27701.0,128.75,61.26,55.0,14.04,191.0,1234.0,0.001,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-03-16,133194.0,0.0,0.0,1468.0,0.0,0.0,9668.061,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2023-03-16,5441.0,0.0,0.0,5.0,0.0,0.0,494906.313,0.0,0.0,454.794,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2023-03-16,2166.0,0.0,0.0,,0.0,0.0,401036.845,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-03-16,6597.0,0.0,0.0,46.0,0.0,0.0,138356.998,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-03-16,30004.0,0.0,0.0,409.0,0.0,0.0,166807.508,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2023-03-16,12271.0,0.0,0.0,46.0,0.0,0.0,385686.447,0.0,0.0,1445.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-03-16,3418.0,0.0,0.0,2.0,0.0,0.0,580798.641,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-03-16,9589.0,0.0,0.0,123.0,0.0,0.0,92238.286,0.0,0.0,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-03-16,16427.0,0.0,0.0,29.0,0.0,0.0,73865.731,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-03-16,23663.0,0.0,6.714,122.0,0.0,0.0,702374.592,0.0,199.296,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-03-16,6281.0,0.0,0.0,77.0,0.0,0.0,27621.783,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-03-16,830731.0,163.0,121.286,9622.0,0.0,0.571,22816.749,4.477,3.331,264.277,0.0,0.016,,,,,,,,,,,,,,,,,,,68454048.0,27018975.0,25414359.0,,,19894.0,188.01,74.21,69.8,,546.0,2807.0,0.008,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2023-03-16,88933.0,0.0,1.0,1971.0,0.0,0.0,5135.752,0.0,0.058,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-03-21,2504113.0,1020.0,828.286,17900.0,0.0,3.571,364417.649,148.438,120.538,2604.945,0.0,0.52,,17.0,2.474,209.0,30.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-03-16,50937.0,0.0,0.0,172.0,0.0,0.0,475446.866,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-03-16,7760.0,0.0,0.0,125.0,0.0,0.0,901.726,0.0,0.0,14.525,0.0,0.0,,,,,,,,,,,,,,,,,,,7205942.0,4872962.0,4031581.0,596566.0,,28005.0,83.73,56.62,46.85,6.93,3254.0,12517.0,0.145,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-03-16,2234996.0,4426.0,632.286,1722.0,0.0,0.0,396485.236,785.166,112.167,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-03-16,11023.0,0.0,0.0,90.0,0.0,0.0,249434.287,0.0,0.0,2036.568,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-03-16,1864353.0,106.0,86.286,21049.0,0.0,2.0,330356.67,18.783,15.29,3729.807,0.0,0.354,,19.0,3.367,487.0,86.295,1.0,0.183,301.0,53.299,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-03-16,1334089.0,496.0,412.429,9164.0,0.0,0.143,629333.87,233.98,194.556,4322.962,0.0,0.067,,5.0,2.359,40.0,18.869,5.0,2.371,43.0,20.389,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-03-16,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-03-16,27324.0,0.0,0.0,1361.0,0.0,0.0,1552.72,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-03-16,4068224.0,2481.0,354.429,102595.0,0.0,0.0,67923.863,41.423,5.918,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,38609441.0,24154718.0,21038797.0,4293085.0,,2182.0,64.46,40.33,35.13,7.17,36.0,13130.0,0.022,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-03-20,68018756.0,0.0,4695.286,1351186.0,0.0,28.286,155714.649,0.0,10.749,3093.256,0.0,0.065,,,,,,,,,,,,,,,,,,,954785744.0,375134008.0,336645624.0,252410871.0,205104.0,154865.0,218.58,85.88,77.07,57.78,355.0,31364.0,0.007,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-03-20,30662229.0,11899.0,9704.571,34131.0,10.0,10.0,591754.335,229.64,187.29,658.699,0.193,0.193,,,,,,102.0,1.969,,,,,,,,,,,,,44828174.0,44412619.0,,,,,86.51,85.71,,,89.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-03-16,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,3204237.0,3153947.0,3111968.0,,,1568.0,29.36,28.9,28.52,,144.0,1568.0,0.014,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-03-16,13778467.0,8038.0,1148.286,119618.0,139.0,19.857,289715.377,169.012,24.145,2515.169,2.923,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-03-16,672047.0,0.0,1.429,16831.0,0.0,0.143,30782.447,0.0,0.065,770.927,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-03-16,63853.0,0.0,3.429,5023.0,0.0,0.857,1362.221,0.0,0.073,107.159,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-03-16,82467.0,0.0,0.0,1404.0,0.0,0.0,133431.816,0.0,0.0,2271.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-03-21,2699339.0,153.0,114.143,23777.0,0.0,0.0,255877.306,14.503,10.82,2253.883,0.0,0.0,,5.0,0.474,499.0,47.301,,,,,,,,,,,,,,25753815.0,7775538.0,7593440.0,9828510.0,,7149.0,244.13,73.71,71.98,93.17,678.0,23.0,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-03-20,4394296.0,1787.0,255.286,13960.0,0.0,0.429,502752.769,204.451,29.207,1597.168,0.0,0.049,,30.0,3.432,534.0,61.095,,,,,,,,,,,,,,16932268.0,6096377.0,6012694.0,4881015.0,95.0,225.0,193.72,69.75,68.79,55.84,26.0,11.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-03-16,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67515458.0,21876348.0,20752722.0,24886388.0,17045.0,17106.0,282.57,91.56,86.86,104.16,716.0,348.0,0.001,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-03-16,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-03-16,42927.0,0.0,3.0,846.0,0.0,0.0,655.397,0.0,0.046,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,39392419.0,34434933.0,32165791.0,,,68686.0,60.14,52.57,49.11,,1049.0,68686.0,0.105,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-03-16,4728304.0,122.0,17.429,33924.0,0.0,0.857,65948.4,1.702,0.243,473.158,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-03-16,23419.0,0.0,0.0,138.0,0.0,0.0,17459.953,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
