iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-10-14,114963.0,22.0,20.143,806.0,0.0,0.0,218250.473,41.766,38.24,1530.143,0.0,0.0,1.09,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335867.0,478118.0,470962.0,421150.0,51.0,42.0,253.61,90.77,89.41,79.95,80.0,16.0,0.003,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,687.7,6.35,,1305.558
MHL,Oceania,Marshall Islands,2022-10-14,15375.0,0.0,10.0,17.0,0.0,0.0,365636.147,0.0,237.812,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-14,63045.0,4.0,21.571,995.0,0.0,0.0,13660.965,0.867,4.674,215.603,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,3252274.0,2006570.0,1424954.0,294874.0,,0.0,70.47,43.48,30.88,6.39,0.0,46.0,0.001,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-14,263177.0,529.0,75.571,1030.0,2.0,0.429,202612.95,407.263,58.18,792.97,1.54,0.33,0.75,,,,,,,,,,,,,,,,,,2609428.0,1039411.0,1002616.0,668100.0,,1775.0,200.89,80.02,77.19,51.44,1367.0,1248.0,0.096,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-14,7100886.0,1163.0,1417.286,330254.0,0.0,7.429,56042.605,9.179,11.186,2606.477,0.0,0.059,0.9,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,57014052.0,,642161.0,176.12,76.7,64.6,45.0,5068.0,7676.0,0.006,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,653025.8,30.31,,5153.901
FSM,Oceania,Micronesia (country),2022-10-14,21815.0,142.0,140.286,55.0,4.0,0.857,192829.552,1255.182,1240.029,486.162,35.357,7.577,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-10-14,591912.0,0.0,157.286,11870.0,12.0,1.714,193340.14,0.0,51.375,3877.177,3.92,0.56,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-10-14,14782.0,0.0,10.571,63.0,0.0,0.0,402932.999,0.0,288.16,1717.276,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-10-14,983958.0,62.0,63.286,2131.0,0.0,0.0,293913.403,18.52,18.904,636.541,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-10-14,281694.0,95.0,95.857,2782.0,0.0,0.0,448658.059,151.308,152.673,4430.931,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,3098.2,16.64,,4934.547
MSR,North America,Montserrat,2022-10-14,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564.0,2104.0,1950.0,510.0,,1.0,103.33,47.63,44.15,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-10-14,1265180.0,18.0,15.429,16278.0,0.0,0.0,34123.424,0.485,0.416,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55292904.0,25006334.0,23503651.0,6880632.0,,1600.0,149.13,67.45,63.39,18.56,43.0,222.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-10-14,230370.0,0.0,8.286,2224.0,0.0,0.286,7181.765,0.0,0.258,69.333,0.0,0.009,-0.04,,,,,,,,,,,,,,,,,,,13530206.0,13115491.0,1228123.0,,,,42.18,40.89,3.83,,3089.0,0.01,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-10-14,627997.0,359.0,303.429,19470.0,1.0,0.571,11673.222,6.673,5.64,361.909,0.019,0.011,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-10-14,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,958674.0,593597.0,516624.0,159381.0,,206.0,37.89,23.46,20.42,6.3,81.0,127.0,0.005,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-14,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-14,1000078.0,42.0,31.143,12018.0,0.0,0.0,33297.099,1.398,1.037,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-14,8486811.0,11040.0,3302.286,22808.0,19.0,4.143,484913.634,630.796,188.684,1303.188,1.086,0.237,1.88,37.0,2.114,1057.0,60.394,72.0,4.114,1044.0,59.651,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,34492.5,7.96,9.26,1970.809
NCL,Oceania,New Caledonia,2022-10-14,74346.0,0.0,4.429,314.0,0.0,0.0,258325.226,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469378.0,191595.0,184049.0,93734.0,,13.0,163.09,66.57,63.95,32.57,45.0,2.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-14,1800685.0,0.0,1597.0,2055.0,17.0,2.429,351029.333,0.0,311.323,400.606,3.314,0.473,0.11,,,,,,,,,,,,,,,,,,11780750.0,4297761.0,4133151.0,3349838.0,2561.0,1905.0,229.66,83.78,80.57,65.3,371.0,30.0,0.001,,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-839.8,-0.85,,-163.712
NIC,North America,Nicaragua,2022-10-14,15120.0,0.0,4.0,245.0,0.0,0.0,2207.125,0.0,0.584,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11846891.0,6083967.0,5762924.0,,,2418.0,172.93,88.81,84.12,,353.0,876.0,0.013,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-14,9415.0,0.0,0.571,314.0,0.0,0.0,372.831,0.0,0.023,12.434,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,4534315.0,3740079.0,2980972.0,,,0.0,17.96,14.81,11.8,,0.0,0.0,0.0,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-14,265816.0,0.0,10.714,3155.0,0.0,0.0,1245.616,0.0,0.05,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,80602232.0,54918846.0,42076663.0,4699837.0,,491996.0,37.77,25.74,19.72,2.2,2305.0,417290.0,0.196,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-10-14,114897974.0,34456.0,41431.286,1519368.0,375.0,403.429,192679.913,57.782,69.479,2547.927,0.629,0.677,,,,,,,,,,,,,,,,,,,1086475037.0,450962706.0,388669459.0,246103266.0,1346324.0,1233347.0,182.2,75.62,65.18,41.27,2068.0,70831.0,0.012,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-10-14,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-14,343585.0,70.0,38.0,9551.0,0.0,1.0,163352.874,33.281,18.067,4540.895,0.0,0.475,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-14,1463397.0,73.0,69.857,4153.0,32.0,4.571,270847.92,13.511,12.929,768.644,5.923,0.846,1.02,,,,,5.0,0.927,76.0,14.097,,,,,,,,,,12034699.0,4346088.0,4053571.0,3635040.0,6462.0,3888.0,222.74,80.44,75.02,67.28,720.0,20.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,4250.8,3.76,9.93,786.745
OWID_OCE,,Oceania,2022-10-14,12497823.0,1051.0,6547.286,20348.0,34.0,18.571,280901.894,23.622,147.157,457.343,0.764,0.417,,,,,,,,,,,,,,,,,,,75231646.0,29062702.0,27925355.0,18205643.0,1586.0,1532.0,169.09,65.32,62.77,40.92,34.0,520.0,0.001,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-10-14,398424.0,0.0,0.0,4628.0,0.0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,3048323.0,,,,,,67.43,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-14,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,298141584.0,139448252.0,131840934.0,45321378.0,115928.0,102743.0,128.84,60.26,56.97,19.59,444.0,4280.0,0.002,39.8,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-14,5490.0,9.0,4.286,7.0,1.0,0.143,304593.875,499.334,237.778,388.371,55.482,7.926,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-14,702804.0,0.0,0.0,5707.0,0.0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-14,988280.0,667.0,95.286,8505.0,0.0,0.429,227124.651,153.289,21.898,1954.603,0.0,0.098,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-14,45199.0,29.0,15.429,668.0,0.0,0.0,4542.87,2.915,1.551,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,673966.0,353277.0,293579.0,27110.0,,127.0,6.77,3.55,2.95,0.27,13.0,53.0,0.001,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-14,717260.0,221.0,31.571,19596.0,1.0,0.143,106993.065,32.966,4.709,2923.119,0.149,0.021,0.54,,,,,,,,,,,,,,,,,,9398544.0,3964564.0,3514444.0,1919536.0,,1083.0,140.2,59.14,52.42,28.63,162.0,143.0,0.002,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-14,4149823.0,383.0,285.857,216844.0,14.0,25.571,123083.639,11.36,8.479,6431.587,0.415,0.758,0.74,,,,,,,,,,,,,,,,,,84694655.0,29908532.0,28262854.0,26523269.0,7654.0,12744.0,251.2,88.71,83.83,78.67,378.0,1170.0,0.003,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186398.5,40.92,-4.65,5528.575
PHL,Asia,Philippines,2022-10-14,3978354.0,2470.0,2098.286,63439.0,36.0,35.429,34934.515,21.689,18.425,557.067,0.316,0.311,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-14,6324853.0,1745.0,1982.857,117869.0,22.0,18.0,165106.459,45.552,51.761,3076.899,0.574,0.47,0.89,,,,,,,,,,,,,,,,,,57097426.0,22792824.0,22566155.0,14566940.0,28679.0,24423.0,149.05,59.5,58.91,38.03,638.0,346.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,171622.9,14.63,,4480.112
PRT,Europe,Portugal,2022-10-14,5509424.0,1193.0,1188.714,25125.0,6.0,7.143,535409.995,115.937,115.52,2441.667,0.583,0.694,1.11,20.0,1.944,395.0,38.386,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,26967.2,8.49,,2620.693
QAT,Asia,Qatar,2022-10-14,460970.0,521.0,657.0,682.0,0.0,0.0,171476.824,193.807,244.398,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7538182.0,2825344.0,2825344.0,1887494.0,,3582.0,280.41,105.1,105.1,70.21,1332.0,1469.0,0.055,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-14,3279145.0,635.0,648.286,67113.0,3.0,5.857,169652.835,32.853,33.54,3472.219,0.155,0.303,0.8,112.0,5.795,2288.0,118.374,,,,,,,,,,,,,,,8183097.0,,,,,,42.34,,,,7321.0,0.038,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,118288.5,16.31,,6119.882
RUS,Europe,Russia,2022-10-14,20975381.0,14579.0,16260.0,380854.0,97.0,100.429,144555.36,100.474,112.059,2624.719,0.668,0.692,0.78,,,,,,,11809.0,81.384,,,,,,,,,,179202586.0,85406305.0,77321901.0,18713174.0,257988.0,51434.0,123.5,58.86,53.29,12.9,354.0,11852.0,0.008,25.46,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-14,132526.0,1.0,2.571,1467.0,0.0,0.0,9844.533,0.074,0.191,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,26106436.0,9177634.0,8954048.0,5562376.0,,0.0,193.93,68.17,66.51,41.32,0.0,216.0,0.002,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-14,1973.0,147.0,27.143,,,,365099.926,27202.073,5022.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-14,6547.0,1.0,0.286,46.0,0.0,0.0,137524.682,21.006,6.002,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-14,29550.0,0.0,4.714,405.0,0.0,0.571,164484.67,0.0,26.241,2254.358,0.0,3.181,0.35,,,,,,,,,,,,,,,,,,133276.0,65298.0,60119.0,7859.0,,383.0,74.19,36.35,33.46,4.37,2132.0,190.0,0.106,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-14,3231.0,0.0,0.0,1.0,0.0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-14,9450.0,2.0,0.286,116.0,0.0,0.0,90576.237,19.17,2.739,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,72849.0,37276.0,31398.0,4175.0,,8.0,69.82,35.73,30.09,4.0,77.0,3.0,0.003,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-14,15942.0,0.0,0.0,29.0,0.0,0.0,72873.05,0.0,0.0,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448276.0,191084.0,177521.0,78675.0,,6.0,204.91,87.35,81.15,35.96,27.0,1.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-14,21245.0,44.0,34.714,118.0,0.0,0.0,629556.096,1303.858,1028.693,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-14,6252.0,0.0,2.286,77.0,0.0,0.0,28022.429,0.0,10.245,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,227603.0,127399.0,103440.0,32393.0,,6.0,102.02,57.1,46.36,14.52,27.0,2.0,0.001,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-14,818592.0,165.0,169.857,9379.0,3.0,2.143,22770.041,4.59,4.725,260.887,0.083,0.06,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-14,88555.0,0.0,11.143,1968.0,0.0,0.0,5247.169,0.0,0.66,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2469499.0,1563871.0,1150222.0,499879.0,,0.0,14.63,9.27,6.82,2.96,0.0,4264.0,0.025,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-14,2386508.0,1446.0,1612.0,17122.0,5.0,8.0,347302.871,210.433,234.591,2491.724,0.728,1.164,0.92,29.0,4.22,448.0,65.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-14,47141.0,0.0,0.0,169.0,0.0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-14,7752.0,0.0,0.143,126.0,0.0,0.0,920.595,0.0,0.017,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4334743.0,3179330.0,2467557.0,,,5460.0,51.48,37.76,29.3,,648.0,4068.0,0.048,40.06,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-14,1997847.0,9087.0,7949.0,1641.0,2.0,1.857,366335.448,1666.239,1457.569,300.902,0.367,0.341,1.25,,,,,16.0,2.934,677.0,124.138,,,,,,,,,,14708332.0,5161984.0,5121802.0,4424546.0,1092.0,1129.0,269.7,94.65,93.92,81.13,207.0,80.0,0.001,18.27,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65324.0,29788.0,26515.0,9021.0,,11.0,148.32,67.64,60.2,20.48,250.0,0.0,0.0,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-10-14,2635955.0,652.0,701.714,20501.0,5.0,4.143,483872.596,119.685,128.811,3763.293,0.918,0.76,0.59,35.0,6.425,836.0,153.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,27415.5,18.29,,5032.563
SVN,Europe,Slovenia,2022-10-14,1213305.0,1806.0,1989.143,6848.0,0.0,2.143,572473.0,852.124,938.536,3231.088,0.0,1.011,1.11,25.0,11.796,147.0,69.359,20.0,9.483,133.0,62.59,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,5498.0,9.35,,2594.118
SLB,Oceania,Solomon Islands,2022-10-14,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749.0,311774.0,207988.0,17987.0,,976.0,75.97,44.05,29.38,2.54,1379.0,478.0,0.068,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-14,27223.0,0.0,1.0,1361.0,0.0,0.0,1595.199,0.0,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,7198588.0,6203372.0,5002737.0,,,109145.0,42.18,36.35,29.31,,6396.0,109145.0,0.64,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-14,4022973.0,396.0,312.143,102246.0,52.0,7.429,67735.65,6.668,5.256,1721.538,0.876,0.125,1.09,,,,,,,,,,,,,,,,,,37692917.0,22350336.0,19421657.0,3758265.0,7032.0,4780.0,63.46,37.63,32.7,6.33,80.0,1849.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,282900.6,19.48,0.64,4763.257
OWID_SAM,,South America,2022-10-14,64108141.0,12200.0,10031.286,1330886.0,119.0,105.0,147729.36,28.113,23.116,3066.864,0.274,0.242,,,,,,,,,,,,,,,,,,,928121517.0,371933763.0,334398787.0,233796101.0,64106.0,66493.0,213.87,85.71,77.06,53.88,153.0,10814.0,0.002,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-10-14,25098996.0,22757.0,20837.286,28808.0,25.0,23.143,484254.846,439.069,402.03,555.816,0.482,0.447,0.82,311.0,6.0,1165.0,22.477,248.0,4.785,653.0,12.599,,,,,,,,,,129394210.0,45116490.0,44684036.0,41111235.0,6287.0,4941.0,249.65,87.05,86.21,79.32,95.0,158.0,0.0,11.11,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,42917.2,5.0,,828.036
SSD,Africa,South Sudan,2022-10-14,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2169761.0,2119471.0,2077492.0,,,3584.0,20.19,19.72,19.33,,333.0,3584.0,0.033,16.15,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-14,13462593.0,20652.0,2950.286,114641.0,173.0,24.714,283500.988,434.899,62.128,2414.159,3.643,0.52,1.28,172.0,3.622,3090.0,65.071,146.0,3.075,2754.0,57.995,,,,,,,,,,95796340.0,41309336.0,40655442.0,25994204.0,,1888.0,201.73,86.99,85.61,54.74,40.0,273.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,125213.0,10.66,,2636.788
LKA,Asia,Sri Lanka,2022-10-14,670899.0,0.0,7.857,16768.0,0.0,0.143,30812.723,0.0,0.361,770.113,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,40006499.0,17132058.0,14693036.0,8181405.0,,624.0,183.74,78.68,67.48,37.58,29.0,90.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
