iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FSM,Oceania,Micronesia (country),2022-08-07,6691.0,184.0,338.571,16.0,4.0,1.714,59143.824,1626.433,2992.738,141.429,35.357,15.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-07,541715.0,9528.0,1361.143,11630.0,22.0,3.143,176943.962,3112.194,444.599,3798.784,7.186,1.027,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-07,14174.0,0.0,16.429,61.0,0.0,0.0,386359.919,0.0,447.816,1662.76,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-07,954305.0,2570.0,1516.429,2121.0,0.0,0.286,285055.897,767.672,452.965,633.554,0.0,0.085,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-07,265184.0,720.0,833.571,2755.0,1.0,1.286,422362.346,1146.754,1327.641,4387.928,1.593,2.048,1.12,,,,,,,,,,,,,,,,,,677758.0,292328.0,284408.0,101022.0,178.0,97.0,107.95,46.56,45.3,16.09,154.0,31.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-07,1077.0,0.0,3.286,8.0,0.0,0.0,243830.654,0.0,743.879,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4499.0,2074.0,1915.0,510.0,,2.0,101.86,46.95,43.36,11.55,453.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-07,1262622.0,121.0,234.857,16257.0,1.0,2.857,34054.432,3.264,6.334,438.471,0.027,0.077,0.52,,,,,,,,,,,,,,,,,,55051989.0,24974386.0,23464808.0,6710508.0,,14117.0,148.48,67.36,63.29,18.1,381.0,1292.0,0.003,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-07,229755.0,16.0,25.0,2216.0,0.0,0.143,7162.593,0.499,0.779,69.084,0.0,0.004,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-07,614198.0,8.0,15.143,19434.0,0.0,0.0,11416.726,0.149,0.281,361.24,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-07,169253.0,0.0,0.0,4072.0,0.0,0.0,66894.426,0.0,0.0,1609.39,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-07,990127.0,451.0,504.429,11971.0,0.0,0.571,32965.785,15.016,16.795,398.568,0.0,0.019,1.38,,,,,,,,,,,,,,,,,,52867991.0,25026214.0,20579365.0,7262412.0,,85444.0,176.02,83.32,68.52,24.18,2845.0,59803.0,0.199,,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-07,8360416.0,2470.0,2639.0,22598.0,0.0,2.714,477691.762,141.129,150.785,1291.189,0.0,0.155,0.76,40.0,2.285,836.0,47.767,34.0,1.943,739.0,42.224,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-07,71073.0,473.0,230.571,314.0,0.0,0.0,246952.745,1643.502,801.152,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-07,1660402.0,4173.0,5498.0,1638.0,14.0,19.429,323682.269,813.493,1071.792,319.315,2.729,3.787,1.1,,,,,,,,,,,,,,,,,,11522479.0,4295485.0,4127776.0,3099218.0,11581.0,9341.0,224.62,83.74,80.47,60.42,1821.0,66.0,0.001,,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-07,14807.0,0.0,0.0,244.0,0.0,0.0,2161.435,0.0,0.0,35.618,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,11639529.0,6009617.0,5629912.0,,,5289.0,169.91,87.72,82.18,,772.0,2619.0,0.038,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-07,9119.0,0.0,2.143,311.0,0.0,0.0,361.11,0.0,0.085,12.316,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-07,261885.0,412.0,129.714,3147.0,0.0,0.0,1227.195,1.931,0.608,14.747,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-07,109350005.0,12507.0,144503.429,1481609.0,21.0,759.143,183376.161,20.974,242.327,2484.607,0.035,1.273,,,,,,,,,,,,,,,,,,,1039225430.0,441140503.0,382630747.0,231394387.0,125564.0,287402.0,174.27,73.98,64.17,38.8,482.0,59248.0,0.01,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-07,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-07,330755.0,739.0,535.143,9388.0,0.0,2.571,157253.023,351.348,254.426,4463.399,0.0,1.223,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-07,1456960.0,38.0,166.286,3623.0,0.0,0.0,269656.55,7.033,30.776,670.551,0.0,0.0,0.85,,,,,6.0,1.113,141.0,26.153,,,,,,,,,,11530698.0,4343478.0,4050234.0,3136986.0,6397.0,3686.0,213.41,80.39,74.96,58.06,682.0,28.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-07,11659893.0,22651.0,37705.143,16724.0,18.0,88.857,262068.524,509.105,847.463,375.89,0.405,1.997,,,,,,,,,,,,,,,,,,,74618785.0,29044407.0,27857067.0,17697946.0,7199.0,22827.0,167.71,65.28,62.61,39.78,513.0,1523.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-07,396722.0,985.0,140.714,4628.0,0.0,0.0,87761.209,217.898,31.128,1023.787,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-07,1559201.0,644.0,839.429,30505.0,0.0,2.571,6738.059,2.783,3.628,131.827,0.0,0.011,1.28,,,,,,,,,,,,,,,,,,287848376.0,138476803.0,129921311.0,37581886.0,339453.0,375640.0,124.39,59.84,56.15,16.24,1623.0,38578.0,0.017,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-07,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-07,691065.0,8969.0,1281.286,5688.0,10.0,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-07,954369.0,5896.0,1755.143,8425.0,13.0,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,0.32,,,,,,,,,,,,,,,,,,8502818.0,3491894.0,3131836.0,1879088.0,,2577.0,195.41,80.25,71.98,43.18,592.0,223.0,0.005,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-07,44800.0,0.0,2.286,663.0,0.0,0.0,4502.767,0.0,0.23,66.637,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,623255.0,341307.0,281948.0,,,115.0,6.26,3.43,2.83,,12.0,59.0,0.001,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-07,710890.0,3781.0,540.143,19289.0,69.0,9.857,106042.857,564.009,80.573,2877.324,10.293,1.47,0.31,,,,,,,,,,,,,,,,,,9257248.0,3948425.0,3491828.0,1816995.0,,4116.0,138.09,58.9,52.09,27.1,614.0,388.0,0.006,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-07,3961513.0,10018.0,9431.0,214588.0,42.0,56.143,117498.37,297.134,279.723,6364.674,1.246,1.665,1.2,,,,,,,,,,,,,,,,,,80978903.0,29691628.0,27919138.0,23368137.0,20.0,38774.0,240.18,88.07,82.81,69.31,1150.0,1804.0,0.005,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-07,3803955.0,4621.0,3904.0,60807.0,18.0,11.429,33403.091,40.578,34.282,533.955,0.158,0.1,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-07,6094269.0,698.0,3514.857,116660.0,15.0,12.857,159087.203,18.221,91.753,3045.339,0.392,0.336,1.26,,,1884.0,49.181,,,,,,,,,,,,,,55293611.0,22753080.0,22530603.0,12827064.0,55161.0,47390.0,144.34,59.4,58.81,33.48,1237.0,519.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-07,5359624.0,3339.0,2716.0,24664.0,0.0,10.286,520852.318,324.487,263.943,2396.866,0.0,1.0,0.65,48.0,4.665,679.0,65.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-07,414310.0,821.0,807.714,681.0,0.0,0.0,154119.711,305.405,300.463,253.326,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-07,3115992.0,3518.0,7477.857,66179.0,8.0,25.714,161211.803,182.01,386.881,3423.897,0.414,1.33,1.14,263.0,13.607,4421.0,228.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-07,18440314.0,20026.0,15646.857,374983.0,43.0,42.857,127084.52,138.013,107.833,2584.258,0.296,0.295,1.46,,,,,,,12304.0,84.795,,,,,,,,,,171469139.0,82584587.0,75211211.0,15912135.0,135678.0,135802.0,118.17,56.91,51.83,10.97,936.0,40568.0,0.028,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-07,132299.0,0.0,8.571,1466.0,0.0,0.0,9827.671,0.0,0.637,108.9,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-07,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-07,6477.0,0.0,2.143,46.0,0.0,0.0,136054.279,0.0,45.012,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,64225.0,33794.0,26944.0,3487.0,,254.0,134.91,70.99,56.6,7.32,5335.0,238.0,0.5,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-07,28161.0,0.0,27.857,387.0,0.0,0.286,156753.056,0.0,155.062,2154.165,0.0,1.59,1.1,,,,,,,,,,,,,,,,,,122184.0,59835.0,54609.0,7740.0,,21.0,68.01,33.31,30.4,4.31,117.0,8.0,0.004,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-07,3112.0,0.0,4.143,1.0,0.0,0.0,528981.812,0.0,704.208,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-07,9390.0,0.0,5.143,115.0,0.0,0.0,90001.15,0.0,49.293,1102.251,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,72202.0,37011.0,31144.0,4047.0,,26.0,69.2,35.47,29.85,3.88,249.0,11.0,0.011,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-07,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-07,20007.0,0.0,30.571,118.0,0.0,0.0,592870.266,0.0,905.927,3496.711,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-07,6115.0,0.0,2.143,75.0,0.0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-07,811034.0,147.0,194.571,9261.0,1.0,1.429,22559.807,4.089,5.412,257.605,0.028,0.04,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-07,87615.0,65.0,32.714,1968.0,0.0,0.0,5191.471,3.851,1.938,116.61,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-07,2164435.0,4182.0,5915.714,16356.0,9.0,10.857,314985.112,608.597,860.9,2380.25,1.31,1.58,1.31,31.0,4.511,680.0,98.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-07,45540.0,111.0,15.857,168.0,0.0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-07,7737.0,0.0,0.429,125.0,0.0,0.0,918.814,0.0,0.051,14.844,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-07,1759575.0,4798.0,6502.714,1539.0,3.0,5.571,322644.675,879.786,1192.371,282.199,0.55,1.022,0.92,,,,,25.0,4.584,1127.0,206.652,,,,,,,,,,14281534.0,5022441.0,5000501.0,4258592.0,1736.0,1563.0,261.87,92.09,91.69,78.09,287.0,138.0,0.003,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-07,2580748.0,1483.0,1109.571,20236.0,0.0,1.857,473738.45,272.229,203.68,3714.648,0.0,0.341,1.07,39.0,7.159,682.0,125.192,,,,,,,,,,,,,,7074781.0,2822919.0,2763608.0,1651146.0,,49.0,129.87,51.82,50.73,30.31,9.0,5.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-07,1093584.0,561.0,1502.429,6721.0,0.0,3.286,515985.109,264.696,708.89,3171.166,0.0,1.55,0.99,16.0,7.549,129.0,60.866,12.0,5.69,108.0,50.735,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-07,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-07,27020.0,0.0,9.0,1361.0,0.0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,3648859.0,2807072.0,2040506.0,,,38035.0,21.38,16.45,11.96,,2229.0,9810.0,0.057,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-07,4004555.0,0.0,0.0,101982.0,0.0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.63,108.0,1.818,1035.0,17.427,,,,,,,,,,,,,,37265934.0,22182661.0,19239158.0,3627168.0,11371.0,10421.0,62.75,37.35,32.39,6.11,175.0,3977.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-07,62582044.0,61175.0,58060.286,1317928.0,159.0,345.857,144212.656,140.97,133.793,3037.004,0.366,0.797,,,,,,,,,,,,,,,,,,,911255671.0,369105701.0,331323570.0,223280116.0,68538.0,204189.0,209.99,85.06,76.35,51.45,471.0,9212.0,0.002,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-07,20544420.0,55292.0,103383.0,25292.0,29.0,32.0,396379.797,1066.792,1994.65,487.979,0.56,0.617,1.19,284.0,5.479,,,239.0,4.611,2332.0,44.993,,,,,,,,,,127677777.0,45089887.0,44653945.0,39450933.0,85113.0,76239.0,246.34,87.0,86.15,76.12,1471.0,464.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-07,17780.0,0.0,6.714,138.0,0.0,0.0,1654.219,0.0,0.625,12.839,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-07,13266184.0,20188.0,5657.857,111094.0,381.0,54.429,279364.924,425.127,119.146,2339.465,8.023,1.146,0.96,383.0,8.065,5870.0,123.613,267.0,5.623,4973.0,104.724,,,,,,,,,,95548924.0,41281380.0,40614299.0,25794632.0,,8264.0,201.21,86.93,85.53,54.32,174.0,488.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-07,666764.0,184.0,146.429,16586.0,3.0,4.286,30622.812,8.451,6.725,761.754,0.138,0.197,1.55,,,,,,,,,,,,,,,,,,39666023.0,17105217.0,14555036.0,8005770.0,,484.0,182.18,78.56,66.85,36.77,22.0,38.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-07,63074.0,0.0,9.714,4958.0,0.0,0.143,1381.469,0.0,0.213,108.592,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-07,80982.0,0.0,2.286,1380.0,0.0,0.0,132111.115,0.0,3.729,2251.282,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-07,2545671.0,5956.0,850.857,19433.0,75.0,10.714,243206.975,569.021,81.289,1856.58,7.165,1.024,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-07,3972622.0,23363.0,3337.571,13918.0,0.0,3.857,457074.724,2688.058,384.008,1601.352,0.0,0.444,0.96,48.0,5.523,1016.0,116.897,,,48.0,5.523,,,,,,,,,,15888259.0,6091354.0,6006703.0,3821919.0,106.0,3665.0,182.8,70.08,69.11,43.97,422.0,58.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-07,56464.0,0.0,27.0,3150.0,0.0,0.0,2647.863,0.0,1.266,147.718,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-07,4738861.0,22042.0,21525.143,9229.0,42.0,43.143,198611.839,923.809,902.147,386.799,1.76,1.808,0.9,,,,,,,,,,,,,,,,,,59848300.0,21338555.0,19942658.0,18567087.0,47580.0,35344.0,250.83,89.43,83.58,77.82,1481.0,4776.0,0.02,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-07,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-07,37865.0,355.0,50.714,841.0,0.0,0.0,595.471,5.583,0.798,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-07,4607451.0,1842.0,2166.714,31630.0,34.0,32.286,64348.883,25.726,30.261,441.753,0.475,0.451,0.95,,,,,,,,,,,,,,,,,,141126246.0,56865606.0,53232206.0,31028434.0,29197.0,44828.0,197.1,79.42,74.35,43.34,626.0,3479.0,0.005,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-07,23036.0,0.0,5.286,134.0,0.0,0.143,17439.07,0.0,4.001,101.443,0.0,0.108,0.91,,,,,,,,,,,,,,,,,,1757560.0,845153.0,732690.0,179717.0,,1631.0,133.05,63.98,55.47,13.61,1235.0,253.0,0.019,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
