iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-07-24,112217.0,128.0,178.571,785.0,0.0,1.857,213037.354,243.0,339.007,1490.276,0.0,3.526,0.71,3.0,5.695,,,,,53.0,100.756,,,,,,,,,,1326297.0,477287.0,470151.0,413222.0,964.0,516.0,251.79,90.61,89.26,78.45,980.0,17.0,0.003,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-24,59.0,0.0,1.429,,,,1403.092,0.0,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-24,62313.0,33.0,56.0,990.0,1.0,0.571,13502.351,7.151,12.134,214.519,0.217,0.124,0.9,,,,,,,,,,,,,,,,,,2853551.0,1928484.0,1335276.0,217063.0,,0.0,61.83,41.79,28.93,4.7,0.0,72.0,0.002,35.19,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-24,236651.0,3569.0,509.857,1009.0,0.0,0.143,182191.29,2747.678,392.525,776.802,0.0,0.11,0.02,,,,,,,,,,,,,,,,,,2564102.0,1021934.0,977728.0,629718.0,,15.0,197.4,78.68,75.27,48.48,12.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-24,6624310.0,6917.0,25119.0,327089.0,16.0,83.571,52281.305,54.591,198.248,2581.498,0.126,0.66,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-24,1012.0,854.0,139.143,,,,8945.382,7548.771,1229.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-24,526394.0,3360.0,480.0,11592.0,0.0,1.143,171939.562,1097.499,156.786,3786.372,0.0,0.373,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-24,13964.0,0.0,32.143,61.0,0.0,0.143,380635.665,0.0,876.161,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-24,934357.0,1116.0,562.714,2119.0,0.0,0.0,279097.325,333.355,168.086,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-24,252727.0,711.0,792.571,2738.0,2.0,1.143,402521.904,1132.42,1262.34,4360.852,3.185,1.82,1.34,,,,,,,,,,,,,,,,,,676508.0,291944.0,284064.0,100500.0,144.0,74.0,107.75,46.5,45.24,16.01,118.0,25.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-24,1040.0,0.0,2.143,8.0,0.0,0.0,235453.928,0.0,485.139,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472.0,2072.0,1890.0,510.0,,2.0,101.25,46.91,42.79,11.55,453.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-24,1257764.0,444.0,923.857,16213.0,2.0,4.143,33923.406,11.975,24.918,437.284,0.054,0.112,0.72,,,,,,,,,,,,,,,,,,54924940.0,24962759.0,23450432.0,6609462.0,,3683.0,148.14,67.33,63.25,17.83,99.0,347.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-24,229375.0,24.0,48.143,2215.0,0.0,0.0,7150.746,0.748,1.501,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-24,613951.0,11.0,19.286,19434.0,0.0,0.0,11412.135,0.204,0.358,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-24,169253.0,0.0,0.0,4069.0,0.0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-24,983622.0,303.0,316.286,11954.0,0.0,0.143,32749.205,10.088,10.531,398.002,0.0,0.005,1.82,,,,,,,,,,,,,,,,,,51564516.0,24056165.0,20497729.0,7010622.0,,88075.0,171.68,80.09,68.25,23.34,2932.0,38361.0,0.128,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-24,8316504.0,4629.0,4531.429,22543.0,0.0,4.857,475182.748,264.489,258.914,1288.047,0.0,0.278,1.1,44.0,2.514,1069.0,61.08,55.0,3.143,1012.0,57.823,,,,,,,,,,,,,,,,,,,,,,,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-24,68135.0,136.0,200.429,314.0,0.0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-24,1570802.0,7292.0,8867.714,1941.0,16.0,22.429,306215.456,1421.518,1728.691,378.383,3.119,4.372,1.18,,,,,,,,,,,,,,,,,,11382048.0,4294538.0,4124181.0,2963329.0,14966.0,12540.0,221.88,83.72,80.4,57.77,2445.0,101.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-24,14777.0,0.0,3.714,244.0,0.0,0.0,2157.056,0.0,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833.0,5973858.0,5597975.0,,,4708.0,168.92,87.2,81.72,,687.0,1519.0,0.022,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-24,9104.0,0.0,1.143,311.0,0.0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4394310.0,3647695.0,2888988.0,,,2165.0,17.4,14.44,11.44,,86.0,1992.0,0.008,5.56,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-24,260339.0,619.0,190.286,3147.0,0.0,0.429,1219.95,2.901,0.892,14.747,0.0,0.002,1.13,,,,,,,,,,,,,,,,,,56126494.0,36549506.0,24675659.0,1389661.0,,93999.0,26.3,17.13,11.56,0.65,440.0,33702.0,0.016,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-24,107212774.0,30270.0,173114.857,1472893.0,50.0,594.286,179792.099,50.762,290.308,2469.99,0.084,0.997,,,,,,,,,,,,,,,,,,,1034299892.0,438580243.0,382220607.0,228649523.0,120937.0,303637.0,173.45,73.55,64.1,38.34,509.0,56510.0,0.009,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-24,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-24,322165.0,779.0,575.286,9353.0,0.0,2.0,153169.022,370.365,273.512,4446.758,0.0,0.951,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-24,1454423.0,58.0,238.286,3596.0,92.0,13.143,269186.997,10.735,44.102,665.554,17.028,2.433,0.74,,,,,19.0,3.524,253.0,46.741,,,,,,,,,,11478580.0,4342908.0,4049389.0,3086283.0,6388.0,3086.0,212.45,80.38,74.95,57.12,571.0,32.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-24,11038938.0,41092.0,55844.857,15856.0,29.0,89.714,248111.898,923.587,1255.173,356.381,0.652,2.016,,,,,,,,,,,,,,,,,,,74313212.0,29018262.0,27821805.0,17472860.0,5777.0,25495.0,167.03,65.22,62.53,39.27,573.0,1684.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-24,393002.0,1361.0,194.429,4628.0,0.0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-24,1550298.0,532.0,578.0,30467.0,0.0,3.143,6699.584,2.299,2.498,131.663,0.0,0.014,1.16,,,,,,,,,,,,,,,,,,282359744.0,137952508.0,128695341.0,33632204.0,407523.0,400602.0,122.02,59.62,55.62,14.53,1731.0,23449.0,0.01,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-24,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-24,672039.0,2497.0,1350.143,5664.0,0.0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-24,942083.0,3292.0,1339.0,8395.0,0.0,1.286,216507.744,756.561,307.726,1929.323,0.0,0.295,0.97,,,,,,,,,,,,,,,,,,8449454.0,3487798.0,3123937.0,1837719.0,,4780.0,194.18,80.16,71.79,42.23,1099.0,326.0,0.007,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-24,44772.0,0.0,1.571,662.0,0.0,0.0,4499.953,0.0,0.158,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-24,701060.0,12240.0,1748.571,19147.0,64.0,9.143,104576.524,1825.83,260.833,2856.142,9.547,1.364,0.04,,,,,,,,,,,,,,,,,,9215489.0,3969185.0,3493080.0,1753224.0,,6991.0,137.47,59.21,52.11,26.15,1043.0,538.0,0.008,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-24,3839099.0,9324.0,14034.0,214028.0,30.0,32.429,113867.574,276.55,416.248,6348.065,0.89,0.962,1.6,,,,,,,,,,,,,,,,,,79420487.0,29604085.0,27782226.0,22034176.0,3.0,73851.0,235.56,87.81,82.4,65.35,2190.0,3456.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-24,3752534.0,3555.0,2776.143,60683.0,13.0,6.0,32951.556,31.217,24.378,532.866,0.114,0.053,1.41,,,,,,,,,,,,,,,,,,156547670.0,76438466.0,71835024.0,15523764.0,,118975.0,137.47,67.12,63.08,13.63,1045.0,29670.0,0.026,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-24,6049052.0,641.0,2368.143,116510.0,12.0,5.714,157906.841,16.733,61.819,3041.423,0.313,0.149,1.7,,,694.0,18.116,,,,,,,,,,,,,,54692062.0,22745424.0,22524159.0,12237647.0,17984.0,6335.0,142.77,59.38,58.8,31.95,165.0,522.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-24,5317004.0,4451.0,6165.571,24528.0,15.0,21.0,516710.474,432.552,599.175,2383.65,1.458,2.041,0.63,57.0,5.539,1140.0,110.786,,,,,,,,,,,,,,24773423.0,9738232.0,8896973.0,6827864.0,,3317.0,240.75,94.64,86.46,66.35,322.0,126.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-24,402330.0,1008.0,1039.857,680.0,0.0,0.0,149663.255,374.967,386.818,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7280398.0,2738600.0,2738600.0,1803198.0,,1557.0,270.82,101.87,101.87,67.08,579.0,320.0,0.012,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-24,3006756.0,4094.0,6117.429,65857.0,4.0,6.286,155560.269,211.811,316.497,3407.238,0.207,0.325,1.07,114.0,5.898,2244.0,116.098,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-24,18262088.0,7444.0,5922.143,374411.0,37.0,37.714,125856.246,51.302,40.813,2580.316,0.255,0.26,1.16,,,,,,,7341.0,50.592,,,,,,,,,,169672751.0,82031423.0,74957786.0,14922279.0,323721.0,71161.0,116.93,56.53,51.66,10.28,490.0,21201.0,0.015,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-24,132057.0,13.0,25.286,1466.0,0.0,0.286,9809.694,0.966,1.878,108.9,0.0,0.021,0.74,,,,,,,,,,,,,,,,,,25522207.0,9141570.0,8822309.0,5145841.0,,370105.0,189.59,67.91,65.54,38.23,27493.0,1694.0,0.013,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-24,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-24,6422.0,0.0,6.429,46.0,0.0,0.143,134898.962,0.0,135.037,966.265,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-24,27654.0,0.0,27.143,385.0,0.0,0.0,153930.933,0.0,151.086,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869.0,59736.0,54459.0,7674.0,,29.0,67.84,33.25,30.31,4.27,161.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-24,3026.0,0.0,8.0,1.0,0.0,0.0,514363.42,0.0,1359.85,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-24,9282.0,0.0,14.143,115.0,0.0,0.0,88965.993,0.0,135.556,1102.251,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,71811.0,36858.0,30984.0,3969.0,,29.0,68.83,35.33,29.7,3.8,278.0,9.0,0.009,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-24,15318.0,75.0,20.0,29.0,0.0,0.0,70020.662,342.835,91.423,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-24,19532.0,0.0,47.429,117.0,0.0,0.143,578794.524,0.0,1405.458,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-24,6087.0,0.0,1.143,74.0,0.0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,221655.0,125550.0,99341.0,25542.0,,134.0,99.35,56.27,44.53,11.45,601.0,41.0,0.018,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-24,807591.0,376.0,546.714,9239.0,1.0,1.0,22464.036,10.459,15.207,256.993,0.028,0.028,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-24,87071.0,85.0,40.0,1968.0,0.0,0.0,5159.237,5.037,2.37,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-24,2083861.0,3472.0,3881.429,16215.0,9.0,6.571,303259.368,505.272,564.855,2359.731,1.31,0.956,1.5,15.0,2.183,489.0,71.163,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-24,45269.0,0.0,12.0,168.0,0.0,0.143,425180.802,0.0,112.708,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-24,7729.0,1.0,1.0,125.0,0.0,0.0,917.864,0.119,0.119,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-24,1659156.0,6175.0,9015.714,1476.0,4.0,3.286,304231.333,1132.28,1653.168,270.647,0.733,0.602,1.17,,,,,26.0,4.767,1123.0,205.919,,,,,,,,,,14249688.0,5021147.0,4999113.0,4232383.0,239.0,1571.0,261.29,92.07,91.67,77.61,288.0,130.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-24,2572792.0,807.0,1199.857,20197.0,2.0,3.571,472277.996,148.138,220.253,3707.489,0.367,0.656,1.13,29.0,5.323,408.0,74.895,,,,,,,,,,,,,,7077972.0,2822693.0,2768217.0,1654764.0,,97.0,129.93,51.82,50.82,30.38,18.0,15.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-24,1071573.0,699.0,1617.857,6681.0,0.0,2.0,505599.672,329.809,763.353,3152.292,0.0,0.944,1.29,16.0,7.549,145.0,68.415,12.0,5.69,151.0,71.125,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-24,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-24,26912.0,0.0,1.714,1361.0,0.0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,3266529.0,2761028.0,1654113.0,,,15608.0,19.14,16.18,9.69,,915.0,14600.0,0.086,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-24,4002133.0,317.0,523.857,101943.0,0.0,3.571,67384.763,5.337,8.82,1716.436,0.0,0.06,0.42,212.0,3.569,1949.0,32.816,,,333.0,5.607,,,,,,,,,,37110233.0,22124911.0,19169985.0,3579222.0,14772.0,12086.0,62.48,37.25,32.28,6.03,203.0,4212.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-24,61674786.0,97779.0,81817.714,1312952.0,340.0,364.286,142121.991,225.32,188.539,3025.537,0.783,0.839,,,,,,,,,,,,,,,,,,,903350394.0,368630558.0,330482488.0,216877053.0,141399.0,680802.0,208.17,84.95,76.16,49.98,1569.0,23881.0,0.006,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-24,19247496.0,35883.0,65634.286,24890.0,17.0,19.571,371357.214,692.319,1266.334,480.223,0.328,0.378,1.7,71.0,1.37,,,48.0,0.926,1198.0,23.114,,,,,,,,,,126621901.0,45079637.0,44644226.0,38414883.0,86032.0,57617.0,244.3,86.98,86.14,74.12,1112.0,468.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-24,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1362308.0,1312090.0,1270042.0,,,5526.0,12.67,12.21,11.82,,514.0,5526.0,0.051,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-24,13204863.0,72704.0,16341.0,110187.0,545.0,119.857,278073.601,1531.032,344.116,2320.365,11.477,2.524,1.16,507.0,10.677,9463.0,199.276,425.0,8.95,8693.0,183.061,,,,,,,,,,95425998.0,41274079.0,40597752.0,25686169.0,,12179.0,200.95,86.92,85.49,54.09,256.0,652.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-24,664900.0,56.0,64.571,16537.0,0.0,1.286,30537.204,2.572,2.966,759.503,0.0,0.059,1.31,,,,,,,,,,,,,,,,,,39659765.0,17104637.0,14553192.0,8001936.0,,509.0,182.15,78.56,66.84,36.75,23.0,51.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-24,62914.0,0.0,17.0,4955.0,0.0,0.0,1377.964,0.0,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-24,80949.0,0.0,4.286,1379.0,0.0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
