iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-29,15978.0,31.0,28.857,563.0,1.0,0.714,766.121,1.486,1.384,26.995,0.048,0.034,1.14,,,,,,,,,,,,,,,,,,585224.0,322703.0,262521.0,,,38.0,2.81,1.55,1.26,,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-29,37618.0,8.0,12.143,461.0,1.0,0.286,73106.552,15.547,23.598,895.904,1.943,0.555,0.89,3.0,5.83,12.0,23.321,,,7.0,13.604,1882.0,1337537.0,2599.36,3.657,1773.0,3.446,0.007,141.7,tests performed,873859.0,429255.0,427483.0,48676.0,2267.0,1850.0,169.83,83.42,83.08,9.46,3595.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-29,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-29,37222.0,67.0,50.857,794.0,0.0,0.429,7795.004,14.031,10.65,166.279,0.0,0.09,1.02,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,30.56,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-29,17698.0,112.0,93.0,166.0,2.0,2.571,13897.92,87.952,73.031,130.357,1.571,2.019,1.13,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-29,3802287.0,4001.0,3582.571,287951.0,320.0,285.429,29189.484,30.715,27.503,2210.549,2.457,2.191,0.75,,,,,,,,,9171.0,10733188.0,82.397,0.07,13239.0,0.102,0.19,5.3,people tested,118849796.0,71366205.0,55942853.0,,1608947.0,836257.0,91.24,54.79,42.95,,6420.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-29,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-29,335860.0,1573.0,1476.286,7665.0,0.0,34.429,83463.696,390.902,366.868,1904.809,0.0,8.556,1.04,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1508749.0,,865114.0,,5958.0,4101.0,37.49,,21.5,,1019.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-29,3414.0,7.0,3.714,36.0,0.0,0.143,86386.64,177.126,93.985,910.931,0.0,3.615,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-29,358208.0,1443.0,1431.429,1722.0,11.0,11.286,107593.169,433.427,429.951,517.229,3.304,3.39,0.95,,,,,,,,,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,4394377.0,2255155.0,2139222.0,,410.0,415.0,131.99,67.74,64.25,,125.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-29,143322.0,515.0,479.857,2095.0,8.0,5.429,228201.213,819.997,764.042,3335.716,12.738,8.644,1.11,,,,,,,,,,,,,,,,,,497996.0,256514.0,241482.0,,1020.0,1103.0,79.29,40.84,38.45,,1756.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-29,945720.0,216.0,295.429,14660.0,6.0,8.571,25324.016,5.784,7.911,392.558,0.161,0.23,0.75,,,,,,,,,13670.0,9099199.0,243.654,0.366,12093.0,0.324,0.026,37.9,people tested,46094289.0,23662317.0,21449332.0,,,175217.0,123.43,63.36,57.44,,4692.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-29,151270.0,10.0,10.714,1929.0,0.0,0.286,4703.224,0.311,0.333,59.976,0.0,0.009,0.7,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,4781293.0,2734512.0,2046781.0,,,140273.0,14.87,8.5,6.36,,4361.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-29,498605.0,905.0,870.857,18644.0,22.0,21.857,9097.633,16.513,15.89,340.182,0.401,0.399,0.81,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,15797703.0,11223285.0,4574418.0,,,235600.0,28.82,20.48,8.35,,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-29,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,,,,,,,,,1576.0,745068.0,287.966,0.609,1465.0,0.566,0.047,21.3,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-29,811897.0,490.0,543.0,11388.0,6.0,7.286,27359.703,16.512,18.298,383.758,0.202,0.246,0.96,,,,,,,,,8848.0,4402582.0,148.36,0.298,7479.0,0.252,0.076,13.1,tests performed,15048288.0,8562365.0,6485923.0,,163026.0,28255.0,50.71,28.85,21.86,,952.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-29,2155810.0,7427.0,6510.571,18823.0,13.0,13.714,125534.164,432.479,379.115,1096.075,0.757,0.799,1.38,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,23975215.0,12988775.0,11785410.0,,,12972.0,139.61,75.63,68.63,,755.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466.0,174092.0,150374.0,,,1706.0,112.58,60.4,52.17,,5919.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-29,6286.0,161.0,104.429,28.0,0.0,0.0,1293.245,33.123,21.485,5.761,0.0,0.0,1.31,,,,,,,,,25893.0,4005470.0,824.062,5.327,23211.0,4.775,0.004,240.1,tests performed,6761930.0,3682213.0,3079717.0,,42136.0,34936.0,139.12,75.76,63.36,,7188.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-29,16422.0,0.0,25.857,208.0,0.0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.67,,,,,,,,,,,,,,,,,,1306694.0,944476.0,362357.0,,,21907.0,19.5,14.09,5.41,,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-29,6311.0,11.0,10.714,212.0,1.0,0.857,251.126,0.438,0.426,8.436,0.04,0.034,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-29,211798.0,120.0,237.429,2895.0,3.0,5.714,1001.879,0.568,1.123,13.694,0.014,0.027,1.13,,,,,,,,,,3298966.0,15.605,,15113.0,0.071,0.011,91.0,samples tested,8581274.0,5607813.0,2973461.0,,,56063.0,4.06,2.65,1.41,,265.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-29,55185457.0,108726.0,82722.571,1124588.0,2482.0,1871.286,92502.83,182.248,138.661,1885.054,4.16,3.137,,,,,,,,,,,,,,,,,,,674645230.0,362393129.0,304746827.0,17565839.0,1848520.0,2008917.0,113.09,60.74,51.08,2.94,3367.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-29,201708.0,416.0,378.714,7108.0,10.0,12.714,96851.096,199.744,181.842,3412.941,4.802,6.105,1.1,,,,,,,,,,,,,,,,,,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546076.0,275175.0,258587.0,46158.0,,2110.0,142.87,71.99,67.65,12.08,5520.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-29,205855.0,1125.0,900.714,900.0,0.0,0.857,37663.552,205.832,164.796,164.665,0.0,0.157,1.33,,,121.0,22.138,11.201,2.049,50.913,9.315,11564.0,8005422.0,1464.684,2.116,9018.0,1.65,0.08,12.5,people tested,7928687.0,4200591.0,3728096.0,,2823.0,3143.0,145.06,76.85,68.21,,575.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-29,256958.0,2097.0,2325.857,2792.0,37.0,19.857,5945.356,48.519,53.814,64.6,0.856,0.459,,,,,,,,,,,,,,,,,,,44782027.0,24328560.0,20453467.0,,312662.0,276158.0,103.61,56.29,47.32,,6390.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-29,304241.0,0.0,17.857,4111.0,0.0,0.571,58246.046,0.0,3.419,787.039,0.0,0.109,1.06,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-29,1272345.0,658.0,628.571,28439.0,8.0,11.429,5649.846,2.922,2.791,126.283,0.036,0.051,0.75,,,,,,,,,49486.0,20660167.0,91.741,0.22,42001.0,0.187,0.015,68.8,tests performed,103514198.0,70139040.0,40016932.0,,727359.0,597019.0,45.97,31.15,17.77,,2651.0,26.85,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-29,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-29,452997.0,355.0,383.857,4663.0,6.0,7.429,86735.241,67.972,73.497,892.824,1.149,1.422,0.51,,,,,,,,,4155.0,,,0.796,4206.0,0.805,0.08,12.5,tests performed,2553984.0,,1295155.0,71226.0,,14010.0,48.9,,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-29,472398.0,201.0,163.571,7315.0,1.0,1.286,107814.459,45.874,37.332,1669.488,0.228,0.293,1.07,,,,,,,,,7733.0,4044184.0,922.996,1.765,6207.0,1.417,0.028,36.1,tests performed,5434540.0,2973429.0,2367229.0,,11465.0,9236.0,124.03,67.86,54.03,,2108.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-29,29108.0,285.0,339.571,367.0,22.0,5.429,3192.015,31.253,37.238,40.246,2.413,0.595,1.27,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-29,460944.0,0.0,37.857,16243.0,0.0,2.0,63845.834,0.0,5.244,2249.835,0.0,0.277,0.95,,,,,,,,,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022,45.6,tests performed,5165112.0,2959491.0,2199261.0,6360.0,,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-29,2199876.0,840.0,820.571,200197.0,18.0,27.714,65944.682,25.18,24.598,6001.214,0.54,0.831,1.0,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34115281.0,18701882.0,15228872.0,184527.0,63192.0,139490.0,102.27,56.06,45.65,0.55,4181.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-10-29,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,58212187.0,,26803677.0,,718033.0,538289.0,52.42,,24.14,,4847.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-29,3008294.0,9403.0,6624.429,76875.0,102.0,73.714,79590.814,248.776,175.263,2033.892,2.699,1.95,1.57,,,4706.0,124.507,,,19.915,0.527,58119.0,21615145.0,571.875,1.538,47397.0,1.254,0.124,8.1,people tested,38951997.0,20206425.0,19924766.0,994699.0,130833.0,63024.0,103.06,53.46,52.72,2.63,1667.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-29,1088977.0,844.0,760.857,18153.0,4.0,4.0,107099.257,83.006,74.829,1785.32,0.393,0.393,1.08,52.0,5.114,269.0,26.456,,,47.403,4.662,34524.0,19719413.0,1939.375,3.395,34421.0,3.385,0.022,45.0,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-29,239051.0,101.0,98.857,610.0,1.0,0.286,81572.784,34.465,33.734,208.154,0.341,0.097,1.21,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4826586.0,,,,4891.0,3469.0,164.7,,,,1184.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-29,1628501.0,12474.0,13365.571,46911.0,481.0,438.143,85138.039,652.141,698.752,2452.507,25.147,22.906,1.04,1846.0,96.509,,,,,,,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.255,3.9,tests performed,12280258.0,6021494.0,6110702.0,,150963.0,127792.0,64.2,31.48,31.95,,6681.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-29,8298850.0,38805.0,36752.714,231931.0,1145.0,1080.286,56875.711,265.948,251.883,1589.526,7.847,7.404,1.11,,,,,,,,,512218.0,207006252.0,1418.706,3.51,601408.0,4.122,0.06,16.8,tests performed,102428563.0,53974920.0,47126515.0,1645659.0,735981.0,426413.0,70.2,36.99,32.3,1.13,2922.0,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-29,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.077,4.745,3.26,100.026,0.075,0.108,0.67,,,,,,,,,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-29,2668.0,4.0,7.0,23.0,2.0,0.286,49826.318,74.702,130.729,429.537,37.351,5.336,0.59,,,,,,,,,323.0,51761.0,966.664,6.032,232.0,4.333,0.042,23.6,people tested,49817.0,25763.0,24054.0,,,71.0,93.04,48.11,44.92,,1326.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-29,12536.0,19.0,21.571,254.0,1.0,2.143,67982.278,103.036,116.981,1377.433,5.423,11.621,0.84,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-29,4951.0,10.0,19.571,66.0,1.0,0.857,44495.772,89.872,175.893,593.157,8.987,7.703,0.86,,,,,,,,,,,,,,,,,,40130.0,24242.0,15888.0,,1187.0,297.0,36.07,21.79,14.28,,2669.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-29,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141.0,115545.0,78596.0,,,782.0,97.0,57.73,39.27,,3907.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-29,5547.0,7.0,7.143,92.0,0.0,0.143,163099.089,205.822,210.022,2705.087,0.0,4.2,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-29,3710.0,5.0,2.714,56.0,0.0,0.0,16609.66,22.385,12.152,250.712,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-29,548530.0,56.0,52.571,8790.0,2.0,2.286,15521.207,1.585,1.488,248.722,0.057,0.065,0.93,,,,,,,,,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45566425.0,24165859.0,21400566.0,,68812.0,74938.0,128.93,68.38,60.56,,2120.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-29,73909.0,5.0,4.143,1878.0,0.0,0.286,4297.957,0.291,0.241,109.209,0.0,0.017,0.79,,,,,,,,,850.0,848506.0,49.342,0.049,1230.0,0.072,0.003,391.3,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-29,1131819.0,6217.0,6584.429,9826.0,65.0,62.571,163836.465,899.942,953.129,1422.363,9.409,9.058,1.03,275.0,39.808,6792.0,983.176,,,,,24490.0,6230395.0,901.881,3.545,22806.0,3.301,0.302,3.3,people tested,7007327.0,3132700.0,2990317.0,884310.0,7908.0,40873.0,101.43,45.35,43.29,12.8,5917.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-29,22243.0,30.0,20.143,119.0,0.0,0.0,224881.205,303.306,203.648,1203.114,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,165206.0,81021.0,76188.0,,,581.0,167.03,81.91,77.03,,5874.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-29,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-29,192099.0,4248.0,3776.571,380.0,16.0,12.286,32577.462,720.405,640.457,64.443,2.713,2.083,1.04,61.0,10.345,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410.0,26220.0,24190.0,,,27.0,116.1,60.39,55.71,,622.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-29,474595.0,4587.0,3545.714,13000.0,23.0,16.286,86910.605,839.998,649.312,2380.636,4.212,2.982,1.39,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4799374.0,2497287.0,2302087.0,,3330.0,3133.0,87.89,45.73,42.16,,574.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-29,331206.0,2477.0,2152.571,4730.0,7.0,8.714,159331.474,1191.597,1035.526,2275.435,3.367,4.192,1.39,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,7315.0,1713687.0,824.394,3.519,6088.0,2.929,0.341,2.9,tests performed,2305274.0,1187470.0,1117804.0,,3436.0,1880.0,110.9,57.12,53.77,,904.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-29,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-29,21998.0,0.0,104.143,1208.0,0.0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.57,,,,,,,,,,,,,,,,,,647129.0,361937.0,285192.0,,,10860.0,3.96,2.21,1.74,,664.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-29,2921589.0,475.0,386.571,89151.0,47.0,37.143,48659.092,7.911,6.438,1484.811,0.783,0.619,0.66,,,,,,,,,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.014,69.2,people tested,21514033.0,14864813.0,11697646.0,,,160500.0,35.83,24.76,19.48,,2673.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-10-29,38341954.0,20261.0,19281.571,1169593.0,494.0,447.571,88292.594,46.656,44.401,2693.3,1.138,1.031,,,,,,,,,,,,,,,,,,,505972999.0,290085951.0,220099377.0,13916952.0,401575.0,2567852.0,116.51,66.8,50.68,3.2,5913.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-29,362639.0,2103.0,1737.571,2830.0,13.0,12.143,7068.272,40.99,33.867,55.16,0.253,0.237,1.11,,,,,,,,,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.038,26.1,people tested,77215257.0,41035897.0,37593462.0,68417.0,687296.0,428460.0,150.5,79.98,73.27,0.13,8351.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-29,12361.0,13.0,11.714,133.0,0.0,0.0,1086.072,1.142,1.029,11.686,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,127200.0,84839.0,42361.0,,,847.0,1.12,0.75,0.37,,74.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
