iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-12-04,63931631.0,38926.0,45499.571,1160740.0,1105.0,1377.429,19194.927,11.687,13.661,348.502,0.332,0.414,,,,,,,,,,,,,,,,,,,2433180131.0,1470672373.0,949354968.0,5225407.0,7237103.0,15663296.0,73.05,44.16,28.5,0.16,4703.0,5494835.0,0.165,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-04,90774.0,0.0,380.857,880.0,0.0,2.0,142993.066,0.0,599.951,1386.233,0.0,3.151,1.27,10.0,15.753,60.0,94.516,,,40.0,62.29,5750.0,3699582.0,5827.82,9.058,4108.0,6.471,0.084,11.9,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926474.0,485553.0,440037.0,,2459.0,2862.0,140.72,73.75,66.84,,4347.0,505.0,0.077,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-04,44800.0,470.0,104.0,972.0,5.0,0.714,1575.948,16.533,3.658,34.192,0.176,0.025,0.73,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-04,61966.0,17.0,11.0,2307.0,0.0,0.429,3153.858,0.865,0.56,117.418,0.0,0.022,1.25,,,,,,,,,,,,,,,,,,1450801.0,1175255.0,608389.0,,19151.0,8294.0,7.38,5.98,3.1,,422.0,8092.0,0.041,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-04,2654474.0,4896.0,4985.286,30574.0,36.0,42.0,80987.863,149.377,152.101,932.811,1.098,1.281,0.95,499.0,15.224,3972.0,121.186,,,,,145865.0,38145857.0,1163.828,4.45,119348.0,3.641,0.043,23.4,people tested,53875223.0,25846528.0,25420679.0,2798233.0,124697.0,108019.0,164.37,78.86,77.56,8.54,3296.0,4258.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-04,92095.0,102.0,106.429,253.0,2.0,0.714,169410.618,187.631,195.778,465.399,3.679,1.314,0.87,,,,,,,,,4383.0,1753085.0,3224.835,8.063,3937.0,7.242,0.028,35.7,samples tested,772883.0,395807.0,364229.0,12847.0,827.0,844.0,142.17,72.81,67.0,2.36,1553.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-04,17812.0,114.0,73.143,617.0,4.0,2.0,854.058,5.466,3.507,29.584,0.192,0.096,1.15,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-04,39865.0,59.0,100.429,468.0,0.0,0.0,77242.782,114.319,194.591,906.801,0.0,0.0,1.24,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,3254.0,1414893.0,2741.509,6.305,2618.0,5.073,0.037,26.8,tests performed,965802.0,435869.0,432477.0,127100.0,3124.0,3296.0,187.13,84.45,83.8,24.63,6386.0,86.0,0.017,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-04,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-04,39510.0,42.0,56.429,838.0,1.0,1.0,8274.155,8.796,11.817,175.493,0.209,0.209,0.95,,,,,,,,,,,,,,,,,,1759659.0,1075584.0,684075.0,,,3202.0,36.85,22.52,14.33,,671.0,1919.0,0.04,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-04,21040.0,0.0,0.0,240.0,0.0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-04,3897452.0,0.0,2516.571,294904.0,0.0,184.286,29920.049,0.0,19.319,2263.926,0.0,1.415,1.09,,,,,,,,,7402.0,11338570.0,87.044,0.057,11205.0,0.086,0.161,6.2,people tested,133256228.0,77366309.0,65166868.0,,415326.0,236442.0,102.3,59.39,50.03,,1815.0,171749.0,0.132,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-04,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-04,366162.0,449.0,548.0,9208.0,16.0,22.0,90993.967,111.58,136.182,2288.256,3.976,5.467,0.85,,,,,,,,,,,,,,,,,,1641121.0,,943618.0,,5434.0,4511.0,40.78,,23.45,,1121.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-04,3879.0,29.0,24.857,36.0,0.0,0.0,98152.834,733.806,628.976,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-04,383543.0,327.0,371.143,2016.0,3.0,3.714,115202.918,98.219,111.478,605.536,0.901,1.116,0.8,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.07,14.3,samples tested,4414208.0,2261289.0,2152919.0,,739.0,710.0,132.59,67.92,64.67,,213.0,228.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-04,158283.0,207.0,239.286,2324.0,2.0,5.857,252022.527,329.591,380.997,3700.336,3.184,9.326,0.77,,,,,,,,,,,,,,,,,,534238.0,276240.0,257998.0,,1315.0,1225.0,85.06,43.98,41.08,,1950.0,571.0,0.091,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-04,950501.0,127.0,121.857,14787.0,3.0,1.857,25452.04,3.401,3.263,395.959,0.08,0.05,1.01,,,,,,,,,9673.0,9517976.0,254.868,0.259,12599.0,0.337,0.01,104.4,people tested,48851348.0,24517118.0,22764566.0,,68921.0,28833.0,130.81,65.65,60.96,,772.0,4005.0,0.011,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-04,151868.0,105.0,50.429,1941.0,0.0,0.143,4721.817,3.265,1.568,60.349,0.0,0.004,1.69,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10503956.0,6572756.0,3931200.0,,,101370.0,32.66,20.44,12.22,,3152.0,40362.0,0.125,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-04,524122.0,374.0,415.857,19135.0,8.0,8.0,9563.221,6.824,7.588,349.141,0.146,0.146,0.77,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-04,129638.0,130.0,68.286,3573.0,0.0,0.0,50104.663,50.245,26.392,1380.953,0.0,0.0,1.42,,,,,,,,,1939.0,793171.0,306.558,0.749,1542.0,0.596,0.011,92.3,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-04,822392.0,220.0,238.286,11540.0,5.0,2.714,27713.369,7.414,8.03,388.881,0.168,0.091,0.85,,,,,,,,,6400.0,4649390.0,156.677,0.216,7129.0,0.24,0.032,30.8,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-04,2770402.0,22650.0,21687.143,20092.0,56.0,53.0,161322.24,1318.924,1262.856,1169.97,3.261,3.086,1.01,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-04,12196.0,108.0,133.571,44.0,0.0,0.143,2380.822,21.083,26.075,8.589,0.0,0.028,0.99,,,,,,,,,31780.0,5005959.0,977.23,6.204,27660.0,5.4,0.005,187.9,tests performed,7697472.0,3918113.0,3667724.0,111635.0,41077.0,34316.0,150.26,76.49,71.6,2.18,6699.0,6506.0,0.127,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-04,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-04,7061.0,0.0,14.714,261.0,0.0,1.0,280.97,0.0,0.586,10.386,0.0,0.04,1.03,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-04,214567.0,54.0,91.857,2980.0,0.0,0.714,1014.978,0.255,0.435,14.096,0.0,0.003,1.02,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,10119982.0,6524582.0,3595400.0,,206134.0,39114.0,4.79,3.09,1.7,,185.0,27802.0,0.013,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-04,58622421.0,65484.0,129214.0,1178151.0,546.0,1909.429,98263.929,109.765,216.591,1974.837,0.915,3.201,,,,,,,,,,,,,,,,,,,755188466.0,388362628.0,327918789.0,48263855.0,896011.0,1406082.0,126.59,65.1,54.97,8.09,2357.0,552993.0,0.093,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-04,217025.0,355.0,335.571,7631.0,15.0,14.714,104205.629,170.455,161.126,3664.062,7.202,7.065,0.92,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-04,282918.0,2964.0,3388.286,1093.0,0.0,6.143,51763.118,542.298,619.926,199.977,0.0,1.124,1.22,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8799704.0,4245806.0,3850609.0,703289.0,60994.0,31886.0,161.0,77.68,70.45,12.87,5834.0,1141.0,0.021,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-04,318010.0,1357.0,1617.143,3342.0,8.0,9.429,7357.944,31.398,37.417,77.325,0.185,0.218,,,,,,,,,,,,,,,,,,,50498070.0,25829877.0,24034814.0,633379.0,216246.0,130633.0,116.84,59.76,55.61,1.47,3023.0,33605.0,0.078,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-04,304581.0,0.0,8.857,4113.0,0.0,0.0,58311.138,0.0,1.696,787.422,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-04,1286825.0,372.0,376.571,28767.0,6.0,8.286,5714.145,1.652,1.672,127.74,0.027,0.037,0.97,,,,,,,,,46457.0,22118750.0,98.218,0.206,40951.0,0.182,0.009,108.1,tests performed,124760553.0,81076341.0,51163078.0,,706253.0,387422.0,55.4,36.0,22.72,,1720.0,190125.0,0.084,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-04,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-04,461467.0,0.0,284.0,4810.0,0.0,3.0,88356.99,0.0,54.377,920.97,0.0,0.574,1.47,,,,,,,,,5036.0,,,0.964,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-04,478543.0,0.0,176.714,7371.0,0.0,1.429,109216.92,0.0,40.331,1682.269,0.0,0.326,1.06,,,,,,,,,7345.0,4248132.0,969.543,1.676,5898.0,1.346,0.035,28.2,tests performed,5633745.0,3009584.0,2433838.0,190323.0,6824.0,4547.0,128.58,68.69,55.55,4.34,1038.0,706.0,0.016,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-04,35390.0,0.0,69.143,550.0,0.0,1.143,3880.906,0.0,7.582,60.314,0.0,0.125,0.77,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-04,463260.0,61.0,93.571,16476.0,1.0,15.571,64166.625,8.449,12.961,2282.108,0.139,2.157,1.42,,,,,,,,,2522.0,1958942.0,271.335,0.349,2442.0,0.338,0.039,25.7,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-04,2242646.0,1619.0,1413.857,201360.0,34.0,41.286,67226.778,48.532,42.383,6036.077,1.019,1.238,1.05,,,,,,,,,,,,,,,,,,42111301.0,22542649.0,18576645.0,992007.0,124134.0,251212.0,126.24,67.58,55.69,2.97,7530.0,53758.0,0.161,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-04,2834294.0,416.0,445.286,49230.0,243.0,146.429,25523.394,3.746,4.01,443.326,2.188,1.319,0.55,,,,,,,,,32702.0,22859409.0,205.854,0.294,32763.0,0.295,0.019,52.4,people tested,90214170.0,,37334887.0,421406.0,1143878.0,1622632.0,81.24,,33.62,0.38,14612.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-04,3649027.0,25575.0,23110.429,85630.0,504.0,377.714,96542.768,676.641,611.436,2265.524,13.334,9.993,1.11,,,20067.0,530.915,,,,,107963.0,24764134.0,655.188,2.856,93103.0,2.463,0.25,4.0,people tested,42488461.0,20938216.0,20500035.0,3492653.0,261695.0,161245.0,112.41,55.4,54.24,9.24,4266.0,23840.0,0.063,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-04,1163001.0,5649.0,3313.0,18514.0,22.0,15.571,114379.407,555.571,325.829,1820.824,2.164,1.531,1.29,104.0,10.228,764.0,75.138,,,97.0,9.518,67591.0,21467679.0,2111.314,6.647,78866.0,7.756,0.04,25.3,tests performed,,,,1345576.0,,,,,,13.23,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-04,244071.0,159.0,156.0,611.0,0.0,0.0,83285.788,54.257,53.233,208.495,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,5004650.0,,,,8147.0,6946.0,170.78,,,,2370.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-04,1785120.0,1490.0,1364.0,57021.0,131.0,121.714,93326.081,77.897,71.31,2981.058,6.849,6.363,0.53,1212.0,63.363,,,,,,,,16108574.0,842.156,,27370.0,1.431,0.05,20.1,tests performed,14996944.0,7766483.0,7463963.0,,44826.0,49486.0,78.4,40.6,39.02,,2587.0,36902.0,0.193,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-04,9598283.0,32374.0,32512.714,274648.0,1185.0,1187.286,65781.303,221.873,222.824,1882.285,8.121,8.137,0.96,,,,,,,,,,226816446.0,1554.474,,546729.0,3.747,0.06,16.7,tests performed,128989824.0,67472564.0,57873182.0,4671320.0,543523.0,655686.0,88.4,46.24,39.66,3.2,4494.0,231586.0,0.159,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-04,100404.0,13.0,11.286,1343.0,0.0,0.143,7562.526,0.979,0.85,101.156,0.0,0.011,0.7,,,,,,,,,8482.0,3497196.0,263.412,0.639,12838.0,0.967,0.001,1175.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-04,2789.0,0.0,1.429,28.0,0.0,0.0,52086.057,0.0,26.679,522.915,0.0,0.0,0.66,,,,,,,,,87.0,56774.0,1060.285,1.625,83.0,1.55,0.022,44.7,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-04,13027.0,0.0,10.429,282.0,0.0,0.286,70644.953,0.0,56.554,1529.276,0.0,1.549,0.94,,,,,,,,,,,,,,,,,,101504.0,54623.0,46881.0,,159.0,191.0,55.05,29.62,25.42,,1036.0,65.0,0.035,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-04,5579.0,0.0,11.286,74.0,0.0,0.0,50139.751,0.0,101.427,665.055,0.0,0.0,0.96,,,,,,,,,,90815.0,816.175,,153.0,1.375,0.108,9.2,tests performed,55617.0,31580.0,23193.0,,635.0,259.0,49.98,28.38,20.84,,2328.0,123.0,0.111,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-04,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-04,6148.0,0.0,31.143,93.0,0.0,0.0,180770.362,0.0,915.697,2734.49,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-04,3732.0,0.0,0.143,56.0,0.0,0.0,16708.154,0.0,0.64,250.712,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-04,549877.0,29.0,29.429,8842.0,2.0,1.429,15559.321,0.821,0.833,250.193,0.057,0.04,0.89,,,,,,,,,40358.0,31610540.0,894.452,1.142,41605.0,1.177,0.001,1516.8,tests performed,47536454.0,24643207.0,22526908.0,,5077.0,38714.0,134.51,69.73,63.74,,1095.0,10708.0,0.03,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-04,74013.0,6.0,4.571,1886.0,0.0,0.143,4304.005,0.349,0.266,109.675,0.0,0.008,1.08,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.003,397.7,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-04,1262419.0,1613.0,1957.143,11876.0,39.0,48.429,183716.854,234.736,284.818,1728.286,5.676,7.048,0.76,172.0,24.898,3681.0,532.843,,,,,15248.0,6845489.0,996.208,2.219,14551.0,2.118,0.146,6.9,people tested,7940609.0,3269036.0,3131587.0,1539973.0,22170.0,19939.0,115.56,47.57,45.57,22.41,2902.0,2534.0,0.037,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-04,23599.0,0.0,57.429,127.0,0.0,0.286,238590.638,0.0,580.614,1283.996,0.0,2.889,1.35,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-04,6402.0,0.0,0.143,121.0,0.0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-04,268659.0,743.0,1003.286,746.0,2.0,8.0,49262.689,136.24,183.968,136.79,0.367,1.467,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
