iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAR,Africa,Morocco,2023-01-03,1271671.0,55.0,42.429,16295.0,0.0,0.143,33949.272,1.468,1.133,435.021,0.0,0.004,0.72,,,,,,,,,,,,,,,,,,55357504.0,25015241.0,23515876.0,6924100.0,,657.0,147.79,66.78,62.78,18.48,18.0,98.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-01-03,230970.0,0.0,0.0,2230.0,0.0,0.0,7005.562,0.0,0.0,67.638,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-03,633694.0,8.0,10.0,19490.0,0.0,0.0,11696.236,0.148,0.185,359.731,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-03,170295.0,0.0,0.0,4082.0,0.0,0.0,66339.465,0.0,0.0,1590.168,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-03,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-01-03,1001005.0,2.0,4.286,12019.0,0.0,0.0,32768.71,0.065,0.14,393.452,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-03,8580093.0,10.0,484.143,23079.0,19.0,3.143,488503.942,0.569,27.564,1313.993,1.082,0.179,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-03,79577.0,136.0,59.286,314.0,0.0,0.0,274442.249,469.032,204.462,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-03,2117669.0,22770.0,3270.571,2331.0,0.0,0.0,408399.416,4391.269,630.74,449.541,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-03,15365.0,0.0,0.0,245.0,0.0,0.0,2211.302,0.0,0.0,35.26,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,12098543.0,6167575.0,5930968.0,,,2931.0,174.12,88.76,85.36,,422.0,694.0,0.01,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-03,9473.0,0.0,0.0,314.0,0.0,0.0,361.455,0.0,0.0,11.981,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-03,266450.0,0.0,9.857,3155.0,0.0,0.0,1219.221,0.0,0.045,14.437,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-01-03,119319758.0,117348.0,56607.143,1553219.0,1257.0,487.857,198759.047,195.475,94.294,2587.303,2.094,0.813,,,,,,,,,,,,,,,,,,,1131913917.0,457619575.0,393028414.0,246887870.0,37838.0,138502.0,188.55,76.23,65.47,41.13,231.0,24004.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-01-03,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-03,345603.0,0.0,0.0,9614.0,0.0,0.0,165075.473,0.0,0.0,4592.077,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466163.0,1429764.0,1359865.0,1045713.0,1013.0,913.0,235.56,75.41,71.72,55.15,482.0,1.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-01-03,1475588.0,192.0,181.857,4770.0,100.0,14.286,271531.105,35.331,33.465,877.754,18.402,2.629,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-01-03,13659103.0,25338.0,10847.0,22240.0,30.0,20.286,303273.729,562.581,240.836,493.796,0.666,0.45,,,,,,,,,,,,,,,,,,,80685800.0,28949063.0,27904804.0,23791192.0,4971.0,4971.0,179.15,64.28,61.96,52.82,110.0,10.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-01-03,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-03,1575832.0,15.0,25.857,30636.0,0.0,0.143,6682.213,0.064,0.11,129.91,0.0,0.001,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-03,5971.0,0.0,0.429,9.0,0.0,0.0,330181.376,0.0,23.699,497.678,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-03,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-03,1025844.0,2066.0,295.143,8575.0,8.0,1.143,232692.507,468.631,66.947,1945.07,1.815,0.259,0.78,,,,,,,,,,,,,,,,,,8688567.0,3518414.0,3162983.0,2007170.0,,2014.0,197.08,79.81,71.75,45.53,457.0,588.0,0.013,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-03,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-03,792215.0,6681.0,1586.286,19688.0,22.0,4.714,116833.032,985.29,233.94,2903.516,3.244,0.695,0.51,,,,,,,,,,,,,,,,,,,3975338.0,3530179.0,,,,,58.63,52.06,,,0.0,0.0,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-03,4460100.0,1457.0,2299.143,218251.0,19.0,22.714,130988.369,42.791,67.523,6409.799,0.558,0.667,0.74,,,,,,,,,,,,,,,,,,86671565.0,30206334.0,28426576.0,28038655.0,19.0,6658.0,254.55,88.71,83.49,82.35,196.0,1027.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-03,4200225.0,135052.0,19673.429,65435.0,20.0,21.714,36347.015,1168.684,170.246,566.248,0.173,0.188,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-03,6369442.0,693.0,517.571,118546.0,13.0,10.143,159806.784,17.387,12.986,2974.272,0.326,0.254,0.86,,,,,,,,,,,,,,,,,,57787364.0,22851387.0,22624489.0,15184439.0,673.0,4116.0,144.99,57.33,56.76,38.1,103.0,1087.0,0.003,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-03,5557941.0,3883.0,554.714,25805.0,91.0,13.0,541137.025,378.06,54.009,2512.449,8.86,1.266,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-03,489994.0,202.0,174.571,685.0,0.0,0.0,181807.118,74.95,64.773,254.162,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,7601367.0,2850159.0,2850158.0,1901050.0,,227.0,282.04,105.75,105.75,70.54,84.0,59.0,0.002,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-03,3312085.0,3605.0,515.0,67408.0,34.0,4.857,168474.465,183.374,26.196,3428.815,1.729,0.247,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-03,21502402.0,3040.0,5050.286,385927.0,46.0,50.857,148586.206,21.007,34.899,2666.838,0.318,0.351,0.9,,,,,,,5326.0,36.804,,,,,,,,,,183889038.0,87669148.0,78929790.0,19528894.0,498190.0,75818.0,127.07,60.58,54.54,13.49,524.0,10364.0,0.007,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-03,133033.0,113.0,16.143,1468.0,1.0,0.143,9656.375,8.202,1.172,106.557,0.073,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-03,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-03,6562.0,0.0,0.0,46.0,0.0,0.0,137622.953,0.0,0.0,964.745,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,33794.0,,,,,,70.88,,,,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-03,29748.0,7.0,1.0,409.0,0.0,0.0,165384.273,38.917,5.56,2273.839,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,7866.0,,,,,,4.37,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-03,3349.0,0.0,0.0,2.0,0.0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-03,9538.0,0.0,2.429,119.0,0.0,0.143,91747.708,0.0,23.361,1144.682,0.0,1.374,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-03,15982.0,0.0,0.0,29.0,0.0,0.0,71864.742,0.0,0.0,130.402,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-03,23176.0,168.0,26.0,121.0,0.0,0.0,687919.264,4986.643,771.742,3591.57,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-03,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-03,827100.0,29.0,30.0,9524.0,3.0,1.714,22717.02,0.797,0.824,261.585,0.082,0.047,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2023-01-03,88900.0,0.0,0.0,1968.0,0.0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-03,2448268.0,881.0,840.429,17541.0,10.0,5.286,356290.658,128.21,122.306,2552.7,1.455,0.769,0.93,21.0,3.056,252.0,36.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-03,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-03,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-03,2203702.0,556.0,858.857,1712.0,0.0,0.143,390933.724,98.634,152.36,303.706,0.0,0.025,0.91,,,,,3.0,0.532,149.0,26.432,,,,,,,,,,,5159872.0,5117470.0,,,,,91.54,90.78,,,147.0,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-03,2657650.0,252.0,201.286,20827.0,2.0,2.714,470926.055,44.653,35.667,3690.47,0.354,0.481,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-03,1308470.0,506.0,1067.143,7016.0,3.0,2.571,617248.542,238.697,503.407,3309.679,1.415,1.213,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-03,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-03,27310.0,10.0,1.429,1361.0,0.0,0.0,1551.924,0.568,0.081,77.34,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8520930.0,7524443.0,6324409.0,,,10457.0,48.42,42.76,35.94,,594.0,10456.0,0.059,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-03,4049454.0,88.0,145.571,102568.0,0.0,0.0,67610.476,1.469,2.43,1712.495,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,38050611.0,,,3877516.0,80.0,1711.0,63.53,,,6.47,29.0,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-01-03,66893474.0,2992.0,43081.286,1341511.0,8.0,166.0,153138.553,6.85,98.626,3071.108,0.018,0.38,,,,,,,,,,,,,,,,,,,943522973.0,373734499.0,338190141.0,244281864.0,149934.0,90162.0,216.0,85.56,77.42,55.92,206.0,5757.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-01-03,29299166.0,78575.0,62779.0,32355.0,54.0,57.714,565448.405,1516.429,1211.58,624.423,1.042,1.114,1.0,562.0,10.846,,,471.0,9.09,1398.0,26.98,,,,,,,,,,,44870202.0,44450665.0,,,,,86.6,85.79,,,201.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-03,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-03,13684258.0,14221.0,2031.571,117095.0,196.0,28.0,287734.475,299.02,42.717,2462.119,4.121,0.589,1.13,242.0,5.088,3393.0,71.344,173.0,3.638,2973.0,62.512,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-03,671903.0,5.0,6.286,16817.0,0.0,0.286,30775.851,0.229,0.288,770.286,0.0,0.013,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-03,63686.0,0.0,0.0,4994.0,0.0,0.0,1358.658,0.0,0.0,106.54,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-03,82020.0,439.0,62.714,1398.0,0.0,0.714,132708.569,710.303,101.472,2261.968,0.0,1.156,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-03,2674862.0,9686.0,1383.714,21827.0,200.0,28.571,253557.068,918.161,131.166,2069.038,18.959,2.708,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-03,4399516.0,12701.0,1814.429,14182.0,8.0,2.286,503349.991,1453.125,207.589,1622.567,0.915,0.262,0.13,48.0,5.492,1010.0,115.554,,,87.0,9.954,,,,,,,,,,16868591.0,6095229.0,6011518.0,4832229.0,1020.0,1594.0,192.99,69.74,68.78,55.29,182.0,12.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-03,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-03,8914351.0,25005.0,25176.714,15321.0,22.0,28.714,373088.489,1046.523,1053.71,641.223,0.921,1.202,1.15,,,,,,,,,,,,,,,,,,64721772.0,21829864.0,20627469.0,22264439.0,48723.0,37674.0,270.88,91.36,86.33,93.18,1577.0,785.0,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-03,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-03,42351.0,123.0,34.286,845.0,0.0,0.0,646.602,1.878,0.523,12.901,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-03,4723919.0,2111.0,301.571,33669.0,75.0,10.714,65887.24,29.443,4.206,469.601,1.046,0.149,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-03,23397.0,11.0,1.571,138.0,0.0,0.0,17443.551,8.201,1.172,102.885,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,1977638.0,877982.0,788452.0,311204.0,,1851.0,147.44,65.46,58.78,23.2,1380.0,311.0,0.023,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-03,39344.0,0.0,0.429,290.0,0.0,0.0,4446.303,0.0,0.048,32.773,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-03,16412.0,201.0,28.714,12.0,0.0,0.0,153574.069,1880.843,268.692,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-03,186279.0,246.0,35.143,4289.0,6.0,0.857,121668.039,160.675,22.954,2801.358,3.919,0.56,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-01-03,1147571.0,0.0,0.0,29284.0,0.0,0.0,92874.735,0.0,0.0,2370.0,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-03,17042722.0,123084.0,17583.429,101492.0,289.0,41.286,199700.876,1442.257,206.037,1189.249,3.386,0.484,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-03,6479.0,0.0,0.0,36.0,0.0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-01-03,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-01-03,169985.0,0.0,0.0,3630.0,0.0,0.0,3597.598,0.0,0.0,76.826,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
