iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2021-11-13,61843.0,2.0,4.0,2302.0,0.0,0.0,3147.598,0.102,0.204,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1288585.0,1022443.0,570638.0,,7700.0,4763.0,6.56,5.2,2.9,,242.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-13,2541147.0,5809.0,5597.286,29631.0,55.0,53.571,77530.262,177.232,170.773,904.04,1.678,1.634,0.94,543.0,16.567,4538.0,138.454,,,,,157834.0,35669358.0,1088.27,4.816,123782.0,3.777,0.041,24.2,people tested,50753436.0,25551136.0,24722656.0,662928.0,141122.0,93874.0,154.85,77.96,75.43,2.02,2864.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-13,89713.0,184.0,154.0,247.0,0.0,0.286,165028.88,338.472,283.286,454.362,0.0,0.526,1.08,,,,,,,,,3424.0,1670608.0,3073.117,6.299,3669.0,6.749,0.038,26.3,samples tested,755588.0,395004.0,360584.0,,497.0,280.0,138.99,72.66,66.33,,515.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-13,16643.0,38.0,43.0,585.0,1.0,1.571,798.006,1.822,2.062,28.05,0.048,0.075,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-13,38168.0,51.0,44.857,462.0,0.0,0.0,73954.66,98.818,86.916,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2195.0,1365205.0,2645.233,4.253,1876.0,3.635,0.022,44.6,tests performed,901238.0,432813.0,430239.0,70036.0,2990.0,2222.0,174.62,83.86,83.36,13.57,4305.0,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-13,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-13,38069.0,68.0,58.571,807.0,1.0,0.857,7972.382,14.241,12.266,169.001,0.209,0.18,1.18,,,,,,,,,,,,,,,,,,1694010.0,1030659.0,663351.0,,10385.0,9744.0,35.48,21.58,13.89,,2041.0,58.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-13,18979.0,0.0,95.0,240.0,0.0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,1.29,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-13,3841661.0,3353.0,2322.429,290872.0,242.0,171.143,29491.751,25.74,17.829,2232.973,1.858,1.314,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,,261575.0,331023.0,99.19,57.78,48.27,,2541.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-13,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-13,352670.0,730.0,1021.857,8446.0,55.0,55.714,87641.106,181.41,253.939,2098.894,13.668,13.845,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1556953.0,,895607.0,,2881.0,3200.0,38.69,,22.26,,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-13,3478.0,5.0,6.0,36.0,0.0,0.0,88006.073,126.518,151.822,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-13,372187.0,0.0,746.429,1869.0,0.0,8.571,111791.972,0.0,224.201,561.382,0.0,2.575,0.81,,,,,,,,,7215.0,4321687.0,1298.084,2.167,6153.0,1.848,0.143,7.0,samples tested,4400422.0,2256958.0,2143464.0,,602.0,517.0,132.17,67.79,64.38,,155.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-13,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.661,729.24,842.288,3502.9,9.553,12.51,1.09,,,,,,,,,,,,,,,,,,512394.0,264068.0,248326.0,,1380.0,1025.0,81.58,42.05,39.54,,1632.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-13,948157.0,132.0,121.429,14740.0,3.0,4.857,25389.273,3.535,3.252,394.7,0.08,0.13,0.65,,,,,,,,,11409.0,9267873.0,248.17,0.306,11239.0,0.301,0.013,79.1,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-13,151422.0,8.0,7.857,1934.0,0.0,0.0,4707.95,0.249,0.244,60.131,0.0,0.0,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-13,512548.0,831.0,935.714,18913.0,14.0,15.571,9352.039,15.163,17.073,345.09,0.255,0.284,0.98,,,,,,,,,,,,,,,,,,22152983.0,13905795.0,8247188.0,,,304316.0,40.42,25.37,15.05,,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-13,129041.0,3.0,6.0,3564.0,0.0,0.429,49873.925,1.159,2.319,1377.474,0.0,0.166,0.47,,,,,,,,,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-13,816675.0,260.0,322.571,11471.0,2.0,4.571,27520.714,8.762,10.87,386.555,0.067,0.154,0.83,,,,,,,,,9609.0,4484154.0,151.109,0.324,5566.0,0.188,0.05,20.0,tests performed,16173246.0,8736532.0,7436714.0,,,49643.0,54.5,29.44,25.06,,1673.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-13,2323523.0,13897.0,13388.0,19171.0,33.0,25.143,135300.197,809.231,779.592,1116.339,1.922,1.464,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,,,18064.0,141.27,76.31,73.2,,1052.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-13,8693.0,210.0,176.571,33.0,0.0,0.286,1696.99,40.995,34.469,6.442,0.0,0.056,1.25,,,,,,,,,30652.0,4400869.0,859.108,5.984,25323.0,4.943,0.007,150.3,tests performed,7169870.0,3786143.0,3383727.0,,22178.0,23009.0,139.97,73.91,66.05,,4492.0,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-13,16877.0,0.0,25.429,210.0,0.0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-13,6669.0,19.0,30.286,231.0,0.0,1.571,265.371,0.756,1.205,9.192,0.0,0.063,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-13,213127.0,51.0,71.429,2960.0,11.0,7.857,1008.166,0.241,0.338,14.002,0.052,0.037,0.71,,,,,,,,,,3392457.0,16.048,,7449.0,0.035,0.014,69.3,samples tested,8929327.0,5776679.0,3152648.0,,,12787.0,4.22,2.73,1.49,,60.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-13,56446068.0,67328.0,92231.429,1147160.0,773.0,1461.143,94615.888,112.856,154.6,1922.89,1.296,2.449,,,,,,,,,,,,,,,,,,,710276711.0,372184780.0,317429570.0,30238702.0,402191.0,1239419.0,119.06,62.39,53.21,5.07,2078.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-13,208992.0,525.0,481.286,7320.0,13.0,14.714,100348.544,252.081,231.092,3514.734,6.242,7.065,1.17,,,,,,,,,,,,,,,,,,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563953.0,277641.0,265245.0,56061.0,,1011.0,147.54,72.64,69.39,14.67,2645.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-13,227370.0,1306.0,1644.714,950.0,0.0,4.0,41599.97,238.948,300.919,173.813,0.0,0.732,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,7991091.0,4219037.0,3772054.0,,7103.0,3314.0,146.21,77.19,69.01,,606.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-13,283573.0,1528.0,1746.143,3025.0,5.0,14.0,6561.159,35.354,40.401,69.991,0.116,0.324,,,,,,,,,,,,,,,,,,,47574496.0,24942888.0,22380315.0,251293.0,229267.0,169511.0,110.08,57.71,51.78,0.58,3922.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-13,304410.0,0.0,11.571,4113.0,0.0,0.143,58278.401,0.0,2.215,787.422,0.0,0.027,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-13,1279373.0,0.0,380.286,28595.0,0.0,8.143,5681.054,0.0,1.689,126.976,0.0,0.036,0.9,,,,,,,,,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011,90.4,tests performed,118333360.0,77877215.0,47804912.0,,1089429.0,1076112.0,52.55,34.58,21.23,,4778.0,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-13,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-13,456632.0,0.0,219.0,4743.0,0.0,5.429,87431.234,0.0,41.932,908.141,0.0,1.039,0.69,,,,,,,,,3566.0,,,0.683,3151.0,0.603,0.073,13.7,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-13,474453.0,222.0,164.286,7341.0,0.0,2.286,108283.467,50.667,37.495,1675.422,0.0,0.522,1.02,,,,,,,,,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5492619.0,2985652.0,2389652.0,,12930.0,3368.0,125.36,68.14,54.54,,769.0,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-13,32830.0,203.0,220.429,430.0,0.0,3.429,3600.173,22.261,24.172,47.154,0.0,0.376,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-13,461624.0,0.0,49.857,16278.0,0.0,2.857,63940.021,0.0,6.906,2254.683,0.0,0.396,0.98,,,,,,,,,1879.0,1912996.0,264.971,0.26,1871.0,0.259,0.022,46.4,tests performed,5746121.0,3180418.0,2508250.0,57453.0,,61335.0,79.59,44.05,34.74,0.8,8496.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-13,2213548.0,1034.0,998.857,200605.0,32.0,28.0,66354.521,30.996,29.942,6013.445,0.959,0.839,1.05,,,,,,,,,,,,,,,,,,37386895.0,20739474.0,16312821.0,334600.0,103725.0,230079.0,112.07,62.17,48.9,1.0,6897.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833
PHL,Asia,Philippines,2021-11-13,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,,,,,,,,,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052,19.2,people tested,67716205.0,,36907827.0,,899229.0,748839.0,60.98,,33.24,,6743.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-13,3190067.0,14298.0,14050.571,78821.0,266.0,155.429,84400.005,378.284,371.738,2085.377,7.038,4.112,1.52,,,9788.0,258.962,,,,,84611.0,22462575.0,594.295,2.239,70027.0,1.853,0.208,4.8,people tested,39854041.0,20458397.0,20134376.0,1534956.0,96219.0,63591.0,105.44,54.13,53.27,4.06,1682.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-13,1106005.0,1816.0,1353.0,18242.0,8.0,6.286,108773.935,178.601,133.066,1794.073,0.787,0.618,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,39050.0,20238803.0,1990.456,3.841,34910.0,3.433,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-13,240965.0,137.0,138.571,611.0,0.0,0.0,82225.909,46.749,47.286,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4876778.0,,,,5942.0,3397.0,166.41,,,,1159.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-13,1739283.0,4006.0,5384.857,52836.0,323.0,336.286,90929.722,209.434,281.52,2762.266,16.886,17.581,0.69,1868.0,97.659,,,,,,,,15365756.0,803.322,,47344.0,2.475,0.135,7.4,tests performed,13513901.0,7331734.0,6681090.0,,82077.0,72759.0,70.65,38.33,34.93,,3804.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-13,8881306.0,38068.0,38253.286,249415.0,1212.0,1188.571,60867.541,260.897,262.167,1709.352,8.306,8.146,1.02,,,,,,,,,714828.0,215678943.0,1478.144,4.899,540404.0,3.704,0.072,14.0,tests performed,112305009.0,60155620.0,50587097.0,2338537.0,800054.0,528802.0,76.97,41.23,34.67,1.6,3624.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-13,100125.0,43.0,27.714,1338.0,2.0,0.857,7541.511,3.239,2.087,100.779,0.151,0.065,0.69,,,,,,,,,6845.0,3250314.0,244.817,0.516,10771.0,0.811,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,,,115191.0,50.96,33.87,17.09,,8676.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-13,2745.0,9.0,5.286,27.0,0.0,0.286,51264.333,168.08,98.714,504.239,0.0,5.336,0.69,,,,,,,,,310.0,54224.0,1012.662,5.789,159.0,2.969,0.031,32.7,people tested,50872.0,26215.0,24657.0,,,38.0,95.01,48.96,46.05,,710.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-13,12827.0,19.0,19.857,269.0,0.0,1.286,69560.36,103.036,107.685,1458.777,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,96183.0,52563.0,43620.0,,376.0,242.0,52.16,28.5,23.65,,1312.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-13,5270.0,13.0,25.429,71.0,0.0,0.286,47362.698,116.834,228.532,638.093,0.0,2.568,0.84,,,,,,,,,228.0,87717.0,788.333,2.049,133.0,1.195,0.119,8.4,tests performed,48553.0,28255.0,20298.0,,847.0,401.0,43.64,25.39,18.24,,3604.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-13,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-13,5624.0,0.0,5.143,92.0,0.0,0.0,165363.128,0.0,151.216,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-13,3730.0,0.0,1.286,56.0,0.0,0.0,16699.2,0.0,5.756,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-13,549192.0,44.0,43.143,8811.0,1.0,1.143,15539.939,1.245,1.221,249.316,0.028,0.032,0.93,,,,,,,,,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46637027.0,24379243.0,21953463.0,,24994.0,52374.0,131.96,68.98,62.12,,1482.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-13,73951.0,3.0,2.286,1881.0,0.0,0.143,4300.4,0.174,0.133,109.384,0.0,0.008,0.91,,,,,,,,,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-13,1208386.0,3484.0,4178.429,10781.0,59.0,63.571,175853.56,507.018,608.077,1568.933,8.586,9.251,0.82,276.0,39.952,6571.0,951.185,,,,,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-13,22633.0,0.0,36.0,122.0,0.0,0.429,228824.184,0.0,363.967,1233.445,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,,212.0,172.41,82.27,77.64,,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-13,6400.0,0.0,0.286,121.0,0.0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-13,235480.0,2304.0,2814.286,576.0,14.0,13.714,43178.818,422.473,516.042,105.618,2.567,2.515,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-13,554296.0,7244.0,5857.0,13485.0,39.0,40.0,101505.917,1326.564,1072.568,2469.452,7.142,7.325,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,50153.0,43603972.0,7985.014,9.184,49932.0,9.144,0.157,6.4,tests performed,4858404.0,2535967.0,2322437.0,,4215.0,3803.0,88.97,46.44,42.53,,696.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-13,375775.0,3666.0,3159.286,4920.0,21.0,14.286,180772.041,1763.583,1519.82,2366.838,10.102,6.872,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2337606.0,1206696.0,1130910.0,,3821.0,2643.0,112.45,58.05,54.4,,1271.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-13,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-13,22837.0,0.0,20.571,1313.0,0.0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-13,2925677.0,306.0,275.143,89746.0,277.0,61.0,48727.178,5.096,4.583,1494.72,4.613,1.016,0.82,,,,,,,,,33567.0,18802232.0,313.151,0.559,27994.0,0.466,0.01,103.8,people tested,23832368.0,16166105.0,13324316.0,,138263.0,114551.0,39.69,26.92,22.19,,1908.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078
