iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-22,15776.0,35.0,28.429,558.0,0.0,0.429,756.435,1.678,1.363,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-22,37533.0,10.0,13.714,459.0,0.0,0.0,72941.364,19.434,26.652,892.017,0.0,0.0,0.77,1.0,1.943,12.0,23.321,1.0,1.943,0.0,0.0,2084.0,1325127.0,2575.242,4.05,1811.0,3.519,0.009,114.2,tests performed,860910.0,426839.0,425734.0,39756.0,2052.0,2034.0,167.31,82.95,82.74,7.73,3953.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-22,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-22,36866.0,46.0,39.286,791.0,0.0,0.571,7720.45,9.633,8.227,165.651,0.0,0.12,1.02,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-22,17047.0,96.0,60.857,148.0,3.0,2.714,13386.701,75.387,47.79,116.222,2.356,2.131,0.82,,,,,,,,,,,,,,,,,,1725697.0,891593.0,834104.0,,,1700.0,135.52,70.02,65.5,,1335.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-22,3777209.0,4653.0,3907.0,285953.0,284.0,277.857,28996.965,35.72,29.993,2195.211,2.18,2.133,0.83,,,,,,,,,9647.0,10623130.0,81.552,0.074,14106.0,0.108,0.2,5.0,people tested,113471215.0,69612911.0,52117827.0,,475215.0,530051.0,87.11,53.44,40.01,,4069.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-22,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-22,325526.0,2057.0,1668.143,7424.0,38.0,36.0,80895.621,511.18,414.546,1844.919,9.443,8.946,1.25,,,,,,,,,27165.0,1946058.0,483.61,6.751,11753.0,2.921,0.134,7.5,tests performed,1472843.0,,839851.0,,10385.0,4425.0,36.6,,20.87,,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-22,3388.0,1.0,4.429,35.0,0.0,0.0,85728.745,25.304,112.059,885.628,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-22,348188.0,3452.0,1668.571,1643.0,36.0,16.571,104583.511,1036.86,501.181,493.5,10.813,4.977,0.98,,,,,,,,,9221.0,4172417.0,1253.248,2.77,8578.0,2.577,0.197,5.1,samples tested,4391183.0,2254204.0,2136979.0,,410.0,396.0,131.9,67.71,64.19,,119.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-22,139963.0,475.0,416.714,2057.0,3.0,5.571,222852.921,756.308,663.504,3275.212,4.777,8.871,0.97,,,,,,,,,,,,,,,,,,490274.0,254348.0,235926.0,,1613.0,1614.0,78.06,40.5,37.56,,2570.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-22,943652.0,430.0,315.143,14600.0,7.0,9.571,25268.641,11.514,8.439,390.951,0.187,0.256,0.65,,,,,,,,,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,45249522.0,23333590.0,21116355.0,,,202387.0,121.17,62.48,56.54,,5419.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-22,151195.0,21.0,16.429,1927.0,0.0,0.286,4700.892,0.653,0.511,59.913,0.0,0.009,0.58,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3799385.0,1973519.0,1825866.0,,,4622.0,11.81,6.14,5.68,,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-22,492509.0,925.0,980.429,18491.0,26.0,27.714,8986.404,16.878,17.889,337.39,0.474,0.506,0.89,,,,,,,,,13680.0,4625179.0,84.392,0.25,17298.0,0.316,0.076,13.2,samples tested,15797703.0,11223285.0,4574418.0,,,235600.0,28.82,20.48,8.35,,4299.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-22,128444.0,30.0,29.286,3545.0,1.0,1.0,49643.186,11.595,11.319,1370.131,0.386,0.386,0.82,,,,,,,,,3535.0,730765.0,282.438,1.366,1570.0,0.607,0.015,65.0,samples tested,535048.0,302500.0,232548.0,,,5714.0,20.68,11.69,8.99,,2208.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-22,808096.0,574.0,511.429,11337.0,11.0,8.571,27231.615,19.343,17.234,382.04,0.371,0.289,0.7,,,,,,,,,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,15048288.0,8562365.0,6485923.0,,163026.0,28255.0,50.71,28.85,21.86,,952.0,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-22,2110236.0,5903.0,4363.857,18727.0,10.0,8.286,122880.362,343.735,254.11,1090.485,0.582,0.482,1.3,142.0,8.269,411.0,23.933,79.909,4.653,379.814,22.117,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23884413.0,12953100.0,11731427.0,,,12999.0,139.08,75.43,68.31,,757.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20035.1,7.27,10.55,1166.656
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524.0,171401.0,141123.0,,,4393.0,108.43,59.47,48.96,,15242.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-22,5555.0,105.0,87.857,28.0,0.0,0.0,1142.853,21.602,18.075,5.761,0.0,0.0,1.41,,,,,,,,,27829.0,3870822.0,796.36,5.725,24208.0,4.98,0.003,306.9,tests performed,6516515.0,3614484.0,2902031.0,,42809.0,57336.0,134.07,74.36,59.7,,11796.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-22,16241.0,0.0,72.0,207.0,0.0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-22,6236.0,9.0,13.286,206.0,0.0,0.286,248.142,0.358,0.529,8.197,0.0,0.011,1.16,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-22,210136.0,176.0,191.286,2855.0,5.0,12.286,994.018,0.833,0.905,13.505,0.024,0.058,0.91,,,,,,,,,,3207523.0,15.173,,7172.0,0.034,0.031,32.0,samples tested,8188833.0,5427920.0,2760913.0,,,101519.0,3.87,2.57,1.31,,480.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-22,54585456.0,115936.0,86715.286,1111479.0,2699.0,2193.714,91497.098,194.334,145.354,1863.081,4.524,3.677,,,,,,,,,,,,,,,,,,,659451221.0,357668626.0,298315201.0,13501294.0,921841.0,1644598.0,110.54,59.95,50.0,2.26,2757.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-22,199057.0,411.0,383.0,7019.0,7.0,16.857,95578.205,197.344,183.899,3370.208,3.361,8.094,0.96,,,,,,,,,,,,,,,,,,1566348.0,801395.0,764953.0,1292.0,2358.0,2062.0,75.21,38.48,36.73,0.06,990.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-22,199550.0,641.0,534.571,894.0,1.0,1.429,36509.979,117.278,97.806,163.568,0.183,0.261,0.97,,,95.0,17.381,10.183,1.863,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.363,0.055,18.2,people tested,7911954.0,4195734.0,3716220.0,,6466.0,2752.0,144.76,76.77,67.99,,504.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-22,240706.0,2662.0,2707.286,2653.0,25.0,25.714,5569.326,61.592,62.64,61.384,0.578,0.595,,,,,,,,,,,,,,,,,,,42848060.0,23736564.0,19111496.0,,366157.0,325119.0,99.14,54.92,44.22,,7522.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-22,304116.0,0.0,13.0,4107.0,0.0,0.571,58222.115,0.0,2.489,786.273,0.0,0.109,0.79,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-22,1267945.0,552.0,611.571,28359.0,15.0,15.286,5630.308,2.451,2.716,125.928,0.067,0.068,0.72,,,,,,,,,39200.0,20405357.0,90.61,0.174,43823.0,0.195,0.014,69.5,tests performed,99335067.0,67956040.0,37855681.0,,727359.0,645678.0,44.11,30.18,16.81,,2867.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-22,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-22,450310.0,330.0,468.286,4611.0,7.0,7.857,86220.762,63.185,89.663,882.867,1.34,1.504,0.38,,,,,,,,,5958.0,,,1.141,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-22,471253.0,193.0,179.286,7306.0,3.0,2.571,107553.138,44.048,40.918,1667.434,0.685,0.587,0.96,,,,,,,,,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5369891.0,2964477.0,2347148.0,,5814.0,10544.0,122.56,67.66,53.57,,2406.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-22,26731.0,577.0,384.286,329.0,4.0,9.0,2931.351,63.274,42.141,36.078,0.439,0.987,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-22,460679.0,33.0,51.0,16229.0,0.0,2.857,63809.128,4.571,7.064,2247.896,0.0,0.396,0.66,,,,,,,,,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-22,2194132.0,1927.0,825.857,200003.0,58.0,30.143,65772.496,57.765,24.756,5995.399,1.739,0.904,0.99,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,32607128.0,18167453.0,14439675.0,,77200.0,182139.0,97.74,54.46,43.29,,5460.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204307.8,92.01,16.3,6124.442
PHL,Asia,Philippines,2021-10-22,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.896,2.548,1.41,0.73,,,,,,,,,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,54444161.0,,25101222.0,,605913.0,423157.0,49.03,,22.6,,3811.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-22,2961923.0,5716.0,4012.714,76359.0,59.0,41.714,78363.971,151.229,106.165,2020.24,1.561,1.104,1.45,,,3077.0,81.409,,,18.919,0.501,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38510829.0,20081239.0,19793580.0,,70990.0,51281.0,101.89,53.13,52.37,,1357.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.917
PRT,Europe,Portugal,2021-10-22,1083651.0,930.0,703.143,18125.0,8.0,6.714,106575.453,91.464,69.153,1782.567,0.787,0.66,0.96,61.0,5.999,295.0,29.013,,,28.64,2.817,40475.0,19514252.0,1919.197,3.981,41693.0,4.1,0.016,62.5,tests performed,16163885.0,8995352.0,8827654.0,,,7663.0,158.97,88.47,86.82,,754.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-22,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348,207.471,0.0,0.0,0.93,,,,,,,,,5406.0,2772462.0,946.064,1.845,5394.0,1.841,,,people tested,4802306.0,,,,5895.0,3074.0,163.87,,,,1049.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-22,1534942.0,15410.0,14923.857,43844.0,357.0,387.714,80246.774,805.635,780.219,2292.165,18.664,20.27,1.18,1750.0,91.49,,,,,14503.543,758.245,66880.0,14155287.0,740.038,3.496,70696.0,3.696,0.212,4.7,tests performed,11385711.0,6691359.0,5741882.0,,79472.0,73080.0,59.52,34.98,30.02,,3821.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-22,8041581.0,36205.0,33833.0,224369.0,1038.0,998.143,55112.532,248.129,231.873,1537.701,7.114,6.841,1.15,,,,,,,,,512218.0,203449310.0,1394.329,3.51,589938.0,4.043,0.056,17.8,tests performed,99443669.0,52015298.0,47428371.0,1506586.0,60893.0,585457.0,68.15,35.65,32.5,1.03,4012.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-22,99325.0,37.0,36.857,1318.0,2.0,0.714,7481.254,2.787,2.776,99.273,0.151,0.054,0.57,,,,,,,,,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5179627.0,3434690.0,1744937.0,,200743.0,104770.0,39.01,25.87,13.14,,7891.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-22,2619.0,28.0,13.429,21.0,0.0,0.0,48911.217,522.915,250.786,392.186,0.0,0.0,0.84,,,,,,,,,299.0,50135.0,936.298,5.584,308.0,5.752,0.037,26.9,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-22,12385.0,54.0,36.571,239.0,1.0,1.0,67163.41,292.84,198.326,1296.088,5.423,5.423,0.83,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-22,4814.0,28.0,102.571,60.0,4.0,3.143,43264.521,251.642,921.833,539.234,35.949,28.246,1.07,,,,,,,,,,,,,,,,,,38030.0,23127.0,14903.0,,,255.0,34.18,20.78,13.39,,2292.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-22,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664.0,115354.0,73310.0,,,817.0,94.26,57.64,36.63,,4082.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-22,5497.0,7.0,3.429,91.0,0.0,0.0,161628.933,205.822,100.811,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-22,3691.0,2.0,3.0,56.0,0.0,0.0,16524.597,8.954,13.431,250.712,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-22,548162.0,51.0,45.286,8774.0,1.0,2.286,15510.794,1.443,1.281,248.269,0.028,0.065,0.88,,,,,,,,,49069.0,29934785.0,847.035,1.388,49119.0,1.39,0.001,1131.0,tests performed,45041861.0,24014216.0,21027645.0,,91092.0,95344.0,127.45,67.95,59.5,,2698.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-22,73880.0,4.0,3.0,1876.0,0.0,0.714,4296.271,0.233,0.174,109.093,0.0,0.042,0.77,,,,,,,,,1136.0,842331.0,48.983,0.066,1374.0,0.08,0.002,418.1,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-22,1085728.0,7696.0,6860.143,9388.0,57.0,56.0,157164.562,1114.035,993.04,1358.96,8.251,8.106,1.01,287.0,41.545,6711.0,971.451,,,,,25039.0,6095791.0,882.396,3.625,21811.0,3.157,0.306,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,,6105.0,97.29,44.46,42.58,10.25,884.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-22,22102.0,31.0,35.429,119.0,0.0,0.0,223455.667,313.416,358.19,1203.114,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,159392.0,80595.0,74778.0,,,379.0,161.15,81.48,75.6,,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-22,6397.0,0.0,0.143,121.0,0.0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-22,165663.0,3637.0,3413.0,294.0,14.0,11.286,28094.265,616.787,578.8,49.859,2.374,1.914,1.1,61.0,10.345,,,,,,,,20667026.0,3504.856,,32948.0,5.588,0.093,10.7,samples tested,9931980.0,4745078.0,4689254.0,637326.0,19637.0,24265.0,168.43,80.47,79.52,10.81,4115.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223.0,26122.0,24101.0,,,15.0,115.67,60.16,55.51,,345.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-22,449775.0,3470.0,2295.143,12886.0,3.0,10.0,82365.422,635.447,420.3,2359.759,0.549,1.831,1.33,,,891.0,163.165,5.003,0.916,84.044,15.391,33891.0,42659672.0,7812.088,6.206,35679.0,6.534,0.077,13.0,tests performed,4776079.0,2486664.0,2289415.0,,3190.0,2868.0,87.46,45.54,41.93,,525.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-22,316138.0,1976.0,1439.143,4669.0,8.0,5.429,152082.793,950.584,692.321,2246.091,3.849,2.611,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6867.0,1677934.0,807.195,3.303,5067.0,2.438,0.284,3.5,tests performed,2291568.0,1182060.0,1109508.0,,4372.0,2547.0,110.24,56.86,53.37,,1225.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-22,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-22,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,635822.0,355132.0,280690.0,,,9245.0,3.89,2.17,1.72,,565.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-22,2918883.0,517.0,474.714,88891.0,56.0,47.0,48614.023,8.611,7.906,1480.48,0.933,0.783,0.64,,,,,,,,,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20580832.0,14313392.0,11036024.0,,,174313.0,34.28,23.84,18.38,,2903.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,224460.5,23.97,7.92,3738.392
OWID_SAM,,South America,2021-10-22,38206983.0,23555.0,18983.143,1166460.0,617.0,484.143,87981.787,54.242,43.714,2686.086,1.421,1.115,,,,,,,,,,,,,,,,,,,486511216.0,284345361.0,207258991.0,5419832.0,1290252.0,2082285.0,112.03,65.48,47.73,1.25,4795.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-22,350476.0,1507.0,1356.857,2745.0,20.0,14.429,6831.201,29.373,26.447,53.503,0.39,0.281,0.81,,,,,,,,,45380.0,15437387.0,300.893,0.885,40694.0,0.793,0.016,62.2,people tested,74192012.0,40644903.0,35003778.0,17998.0,468439.0,471997.0,144.61,79.22,68.23,0.04,9200.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-22,12279.0,0.0,13.571,133.0,0.0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,1.07,,,,,,,,,,,,,,,,,,122889.0,84658.0,38231.0,,,805.0,1.08,0.74,0.34,,71.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
