iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2021-10-06,85278.0,80.0,79.714,232.0,0.0,0.143,156870.608,147.162,146.636,426.769,0.0,0.263,0.81,,,,,,,,,5668.0,1532557.0,2819.17,10.426,4247.0,7.812,0.02,48.8,samples tested,733220.0,392490.0,340730.0,,1283.0,794.0,134.88,72.2,62.68,,1461.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-06,15368.0,31.0,24.857,552.0,1.0,0.571,736.872,1.486,1.192,26.468,0.048,0.027,1.23,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-06,37264.0,18.0,19.571,459.0,0.0,0.286,72418.591,34.981,38.035,892.017,0.0,0.555,0.81,,,,,,,6.0,11.66,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.007,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-06,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-06,36271.0,42.0,40.286,782.0,0.0,1.143,7595.846,8.796,8.437,163.766,0.0,0.239,0.74,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-06,16083.0,307.0,68.0,100.0,0.0,2.571,12629.689,241.082,53.399,78.528,0.0,2.019,0.83,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-06,3691924.0,7682.0,5218.429,279896.0,790.0,417.571,28342.247,58.973,40.061,2148.712,6.065,3.206,0.83,,,,,,,,,1944.0,10228325.0,78.521,0.015,16032.0,0.123,0.282,3.5,people tested,102643418.0,64323090.0,46054543.0,,591931.0,493843.0,78.8,49.38,35.36,,3791.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-06,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-06,301431.0,1588.0,1227.429,6927.0,26.0,24.857,74907.835,394.63,305.025,1721.411,6.461,6.177,1.15,,,,,,,,,,1813539.0,450.678,,7968.0,1.98,0.148,6.7,tests performed,1412166.0,,793002.0,,3151.0,3371.0,35.09,,19.71,,838.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-06,3327.0,3.0,2.0,35.0,2.0,0.286,84185.223,75.911,50.607,885.628,50.607,7.23,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-06,319247.0,4646.0,2166.143,1391.0,29.0,16.286,95890.645,1395.496,650.634,417.808,8.711,4.892,0.98,,,,,,,,,11384.0,4022930.0,1208.348,3.419,6077.0,1.825,0.276,3.6,samples tested,4384114.0,2252136.0,2131978.0,,705.0,716.0,131.68,67.65,64.04,,215.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-06,133767.0,352.0,392.429,1965.0,11.0,6.571,212987.48,560.464,624.836,3128.727,17.515,10.463,0.86,,,,,,,,,,,,,,,,,,464087.0,247176.0,216911.0,,2222.0,1948.0,73.89,39.36,34.54,,3102.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-06,936963.0,727.0,712.857,14390.0,18.0,20.286,25089.526,19.467,19.089,385.328,0.482,0.543,0.59,,,,,,,,,6600.0,8826529.0,236.352,0.177,15021.0,0.402,0.056,17.9,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-06,150874.0,48.0,30.286,1919.0,0.0,0.571,4690.912,1.492,0.942,59.665,0.0,0.018,0.52,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-06,473025.0,1717.0,1488.143,17998.0,41.0,45.143,8630.896,31.329,27.153,328.395,0.748,0.824,0.85,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-06,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.576,12.754,25.564,1360.468,1.159,1.436,0.91,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-06,799615.0,849.0,778.857,11192.0,12.0,9.857,26945.818,28.61,26.246,377.154,0.404,0.332,0.88,,,,,,,,,5893.0,4234056.0,142.681,0.199,8508.0,0.287,0.095,10.6,tests performed,14322751.0,7913555.0,6409196.0,,132896.0,165165.0,48.27,26.67,21.6,,5566.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-06,2052226.0,1976.0,1799.429,18618.0,7.0,5.286,119502.403,115.064,104.782,1084.138,0.408,0.308,0.97,169.0,9.841,304.0,17.702,55.246,3.217,210.131,12.236,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23667267.0,12811287.0,11527688.0,,,18101.0,137.82,74.6,67.13,,1054.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-06,4481.0,30.0,29.571,27.0,0.0,0.0,921.895,6.172,6.084,5.555,0.0,0.0,1.11,,,,,,,,,14905.0,3465057.0,712.881,3.066,16938.0,3.485,0.002,556.9,tests performed,5467111.0,3361425.0,2105686.0,,63624.0,47466.0,112.48,69.16,43.32,,9765.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-06,15134.0,0.0,98.0,205.0,0.0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,861807.0,556589.0,305218.0,,,10819.0,12.86,8.3,4.55,,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-06,6065.0,8.0,8.143,204.0,0.0,0.429,241.337,0.318,0.324,8.118,0.0,0.017,1.18,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-06,206561.0,0.0,153.857,2731.0,0.0,4.286,977.106,0.0,0.728,12.919,0.0,0.02,0.74,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-06,52989474.0,136757.0,121786.571,1074474.0,3651.0,2403.571,88821.885,229.234,204.141,1801.052,6.12,4.029,,,,,,,,,,,,,,,,,,,626881542.0,346333473.0,284505390.0,7094014.0,957440.0,1756266.0,105.08,58.05,47.69,1.19,2944.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-06,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.943,174.433,3244.887,8.643,7.682,0.94,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,,4302.0,4152.0,72.89,37.85,35.04,,1994.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491206.0,227155.0,223142.0,40909.0,,4485.0,128.51,59.43,58.38,10.7,11734.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-06,192079.0,480.0,461.286,871.0,10.0,1.429,35143.073,87.822,84.398,159.36,1.83,0.261,0.76,,,96.0,17.564,12.219,2.236,56.005,10.247,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,7836436.0,4170415.0,3666021.0,,3417.0,10430.0,143.38,76.3,67.07,,1908.0,25.93,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-06,197530.0,2576.0,2462.571,2301.0,22.0,18.429,4570.343,59.602,56.978,53.239,0.509,0.426,,,,,,,,,,,,,,,,,,,37129025.0,22002568.0,15126457.0,,574548.0,336644.0,85.91,50.91,35.0,,7789.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-06,303895.0,29.0,22.429,4101.0,1.0,0.714,58179.806,5.552,4.294,785.124,0.191,0.137,0.51,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-06,1255321.0,1453.0,1456.286,28032.0,46.0,43.286,5574.251,6.452,6.467,124.476,0.204,0.192,0.78,,,,,,,,,48907.0,19639052.0,87.207,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,,1110424.0,1033216.0,38.96,27.56,14.05,,4588.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-06,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-06,439845.0,30356.0,5370.0,4438.0,268.0,51.143,84217.03,5812.257,1028.193,849.743,51.314,9.792,0.82,,,,,,,,,7987.0,,,1.529,8069.0,1.545,0.199,5.0,tests performed,2194985.0,1416215.0,776687.0,2083.0,25448.0,21854.0,42.03,27.12,14.87,0.04,4184.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-06,468325.0,211.0,210.571,7255.0,5.0,4.571,106884.886,48.156,48.058,1655.794,1.141,1.043,0.85,,,,,,,,,4682.0,3896810.0,889.361,1.069,6494.0,1.482,0.034,29.1,tests performed,5222348.0,2936709.0,2283962.0,,3666.0,12770.0,119.19,67.02,52.13,,2914.0,73.61,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-06,21640.0,275.0,248.143,237.0,3.0,1.143,2373.066,30.157,27.212,25.99,0.329,0.125,1.07,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,42.59,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-06,460113.0,52.0,23.571,16205.0,2.0,1.429,63730.731,7.203,3.265,2244.571,0.277,0.198,0.8,,,,,,,,,1823.0,1843277.0,255.314,0.253,1810.0,0.251,0.017,58.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-06,2181183.0,1034.0,839.714,199559.0,39.0,27.429,65384.33,30.996,25.172,5982.089,1.169,0.822,0.99,,,,,,,,,6931.0,5539994.0,166.07,0.208,10242.0,0.307,0.037,27.0,tests performed,27673263.0,16183267.0,11489996.0,,223324.0,238804.0,82.95,48.51,34.44,,7159.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203382.6,93.69,12.14,6096.708
PHL,Asia,Philippines,2021-10-06,2622917.0,9847.0,12455.0,38828.0,0.0,94.857,23619.901,88.674,112.16,349.654,0.0,0.854,0.85,,,,,,,,,37816.0,20114017.0,181.131,0.341,60613.0,0.546,0.242,4.1,people tested,47778751.0,,25376646.0,,1000085.0,433859.0,43.03,,22.85,,3907.0,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-06,2914962.0,2086.0,1299.429,75774.0,33.0,21.571,77121.518,55.19,34.379,2004.762,0.873,0.571,1.38,,,1343.0,35.532,,,8.962,0.237,21435.0,20619398.0,545.53,0.567,38085.0,1.008,0.03,33.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-06,1072537.0,500.0,572.429,18008.0,4.0,5.714,105482.408,49.174,56.297,1771.06,0.393,0.562,0.81,83.0,8.163,415.0,40.815,,,46.416,4.565,60263.0,18640098.0,1833.226,5.927,53834.0,5.294,0.012,85.6,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-06,237147.0,99.0,84.143,606.0,0.0,0.143,80923.07,33.782,28.713,206.789,0.0,0.049,0.92,,,,,,,,,5394.0,2687715.0,917.145,1.841,5581.0,1.904,,,people tested,4739995.0,,,,5245.0,5354.0,161.75,,,,1827.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-06,1303900.0,14744.0,11752.0,38260.0,331.0,199.286,68167.897,770.816,614.395,2000.233,17.305,10.419,1.47,1220.0,63.782,,,,,,,,13080535.0,683.85,,62271.0,3.256,0.172,5.8,tests performed,10428307.0,5816464.0,5434368.0,,83200.0,50911.0,54.52,30.41,28.41,,2662.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-06,7548944.0,24479.0,24452.857,208842.0,910.0,877.429,51736.272,167.765,167.586,1431.287,6.237,6.013,1.11,,,,,,,,,,194057552.0,1329.963,,500875.0,3.433,0.047,21.2,tests performed,91497450.0,48735780.0,42761670.0,842830.0,254243.0,256105.0,62.71,33.4,29.31,0.58,1755.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-06,98209.0,132.0,121.571,1296.0,6.0,4.571,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,,,,,,,,,7506.0,2869097.0,216.103,0.565,13244.0,0.998,0.01,97.1,samples tested,3805225.0,2127543.0,1677682.0,,25338.0,32907.0,28.66,16.02,12.64,,2479.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-06,2246.0,173.0,50.714,16.0,0.0,0.571,41945.243,3230.867,947.116,298.809,0.0,10.672,0.98,,,,,,,,,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-06,11727.0,18.0,38.286,215.0,6.0,2.0,63595.1,97.613,207.622,1165.937,32.538,10.846,0.98,,,,,,,,,,,,,,,,,,80323.0,46732.0,33591.0,,246.0,614.0,43.56,25.34,18.22,,3330.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-06,3866.0,28.0,63.286,33.0,0.0,2.0,34744.628,251.642,568.763,296.579,0.0,17.974,1.45,,,,,,,,,,77176.0,693.598,,,,,,tests performed,34149.0,20661.0,13488.0,,67.0,132.0,30.69,18.57,12.12,,1186.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-06,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-06,5460.0,4.0,3.143,91.0,0.0,0.0,160541.017,117.612,92.41,2675.684,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-06,3584.0,20.0,18.714,55.0,0.0,0.714,16045.558,89.54,83.784,246.235,0.0,3.198,1.18,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-06,547402.0,45.0,52.429,8732.0,2.0,3.286,15489.289,1.273,1.484,247.081,0.057,0.093,0.49,,,,,,,,,47386.0,29097781.0,823.351,1.341,49065.0,1.388,0.001,1651.2,tests performed,42747213.0,23527144.0,19220069.0,,149264.0,123005.0,120.96,66.57,54.39,,3481.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-06,73816.0,10.0,7.429,1862.0,2.0,0.571,4292.549,0.582,0.432,108.279,0.116,0.033,0.49,,,,,,,,,1411.0,817426.0,47.535,0.082,1515.0,0.088,0.005,192.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,35.19,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-06,981329.0,7150.0,6698.429,8531.0,50.0,49.143,142052.284,1034.998,969.631,1234.905,7.238,7.114,1.07,,,,,,,,,19452.0,5727277.0,829.052,2.816,21714.0,3.143,0.324,3.1,people tested,6605835.0,3053911.0,2921046.0,630878.0,20471.0,21304.0,95.62,44.21,42.28,9.13,3084.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-06,21626.0,70.0,21.857,116.0,4.0,0.571,218643.211,707.714,220.98,1172.783,40.441,5.777,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-06,6396.0,0.0,0.429,121.0,0.0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-06,113381.0,3577.0,2762.571,133.0,3.0,5.714,19227.925,606.612,468.496,22.555,0.509,0.969,1.44,35.0,5.936,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9513470.0,4700524.0,4589923.0,321228.0,27450.0,26196.0,161.34,79.71,77.84,5.45,4442.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-06,419473.0,1971.0,1199.0,12697.0,7.0,11.0,76816.343,360.941,219.568,2325.149,1.282,2.014,1.41,,,397.0,72.701,3.002,0.55,49.026,8.978,10931.0,42024204.0,7695.717,2.002,31015.0,5.68,0.047,21.3,tests performed,4723625.0,2459934.0,2263691.0,,0.0,2941.0,86.5,45.05,41.45,,539.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-06,298274.0,1212.0,848.714,4899.0,310.0,48.857,143489.056,583.05,408.286,2356.735,149.13,23.503,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.727,132.642,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,2148253.0,1130976.0,1017277.0,,6743.0,4926.0,103.34,54.41,48.94,,2370.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-06,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-06,20900.0,323.0,131.429,1152.0,15.0,5.857,1277.545,19.744,8.034,70.418,0.917,0.358,1.07,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-06,2908768.0,1149.0,1411.429,87981.0,59.0,80.571,48445.558,19.137,23.507,1465.324,0.983,1.342,0.63,,,,,,,,,23685.0,17783920.0,296.191,0.394,30178.0,0.503,0.045,22.3,people tested,18285920.0,13063132.0,9364725.0,,171932.0,159665.0,30.46,21.76,15.6,,2659.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-06,37902645.0,25131.0,23493.143,1158450.0,715.0,608.857,87280.968,57.871,54.099,2667.641,1.646,1.402,,,,,,,,,,,,,,,,,,,452280957.0,272621115.0,184620010.0,4475399.0,1329813.0,1879552.0,104.15,62.78,42.51,1.03,4328.0,,434260138.0,,,,,,,,,,,,,,,,,,
