iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-04-20,17027.0,22.0,23.143,84.0,0.0,0.0,445103.78,575.103,604.979,2195.849,0.0,0.0,0.69,,,,,,,3.0,77.425,,,,,,,,,,70512.0,26727.0,26404.0,18388.0,,3.0,184.33,69.87,69.02,48.07,78.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-20,1051249.0,1068.0,880.571,9033.0,6.0,6.429,390818.934,397.046,327.367,3358.165,2.231,2.39,0.68,,,,,,,,,8587714.0,2716.0,3192.623,1.01,6268.0,2.33,0.22,4.5,tests performed,4475076.0,1949990.0,1873919.0,926091.0,542.0,333.0,166.37,72.49,69.67,34.43,124.0,56.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-20,1818427.0,174.0,197.857,43070.0,1.0,2.857,2733.864,0.262,0.297,64.752,0.002,0.004,,,,,,,,,,,,,,,,,,,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013831.0,22.31,15.23,12.16,0.59,1524.0,343909.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-20,90394822.0,20906.0,37252.286,1305312.0,101.0,156.714,27140.274,6.277,11.185,391.909,0.03,0.047,,,,,,,,,,,,,,,,,,,3885953794.0,2005428890.0,1708834317.0,206187189.0,5943265.0,4392144.0,116.67,60.21,51.31,6.19,1319.0,1365113.0,0.041,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-20,231669.0,678.0,591.571,1056.0,1.0,0.571,364939.967,1068.029,931.882,1663.479,1.575,0.9,0.96,2.0,3.151,29.0,45.683,,,19.0,30.346,4200517.0,2367.0,6616.926,3.729,2276.0,3.585,0.354,2.8,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-20,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1315785.0,595939.0,542705.0,208354.0,2570.0,3290.0,199.85,90.51,82.43,31.65,4997.0,555.0,0.084,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-20,64121.0,0.0,4.571,1391.0,0.0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-20,85735.0,7.0,3.143,2632.0,0.0,0.571,4363.619,0.356,0.16,133.96,0.0,0.029,0.74,,,,,,,,,568690.0,,28.944,,324.0,0.016,0.011,90.7,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-21,4409202.0,6968.0,8084.429,35465.0,16.0,14.571,134524.523,212.593,246.655,1082.035,0.488,0.445,0.76,92.0,2.807,1072.0,32.707,,,1947.0,59.403,57725182.0,77338.0,1761.192,2.36,79124.0,2.414,0.13,7.7,people tested,69808665.0,27655471.0,26374351.0,15991811.0,60923.0,61361.0,212.99,84.38,80.47,48.79,1872.0,10768.0,0.033,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-20,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,940433.0,398557.0,383876.0,158000.0,,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-20,30691.0,13.0,12.714,730.0,0.0,0.143,1471.586,0.623,0.61,35.002,0.0,0.007,1.41,,,,,,,,,671332.0,,32.189,,658.0,0.032,0.02,50.1,tests performed,1941434.0,1380453.0,1020334.0,,,4844.0,9.31,6.62,4.89,,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-20,89607.0,297.0,309.429,679.0,2.0,1.429,173623.329,575.47,599.552,1315.637,3.875,2.768,0.57,,,,,,,48.0,93.283,1859492.0,1949.0,3602.968,3.776,2607.0,5.051,0.147,6.8,tests performed,1261658.0,474993.0,467700.0,353328.0,337.0,242.0,244.46,92.04,90.62,68.46,469.0,54.0,0.01,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-20,15.0,0.0,1.143,,,,251.602,0.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-20,58683.0,0.0,0.429,982.0,0.0,0.0,12289.35,0.0,0.09,205.65,0.0,0.0,0.33,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,1409.1,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-20,220344.0,2115.0,783.429,990.0,0.0,0.714,173032.162,1660.871,615.212,777.429,0.0,0.561,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-20,5730560.0,1290.0,849.857,324004.0,31.0,22.286,43992.495,9.903,6.524,2487.321,0.238,0.171,0.82,,,,,,,,,15027329.0,376.0,115.362,0.003,2760.0,0.021,0.102,9.8,people tested,195528994.0,85708849.0,79945002.0,,,216732.0,150.1,65.8,61.37,,1664.0,5932.0,0.005,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-20,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-20,516699.0,112.0,127.857,11487.0,2.0,1.857,128403.526,27.833,31.773,2854.605,0.497,0.462,0.77,,,,,,,,,,3091.0,,0.768,,,,,tests performed,2141239.0,,1059141.0,,1011.0,692.0,53.21,,26.32,,172.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-20,11520.0,40.0,31.571,56.0,0.0,0.0,291497.976,1012.146,798.872,1417.004,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-20,920291.0,51.0,35.286,2177.0,0.0,0.0,276423.265,15.319,10.599,653.895,0.0,0.0,0.54,,,,,,,,,7368559.0,,2213.258,,3266.0,0.981,0.011,91.8,samples tested,5483283.0,2272705.0,2175124.0,1035454.0,382.0,200.0,164.7,68.26,65.33,31.1,60.0,10.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-20,234405.0,69.0,71.0,2710.0,1.0,0.286,373226.06,109.864,113.048,4314.936,1.592,0.455,1.2,,,,,,,,,,,,,,,,,,670960.0,290387.0,282376.0,98197.0,96.0,109.0,106.83,46.24,44.96,15.64,174.0,27.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-20,177.0,0.0,0.143,2.0,0.0,0.0,35535.033,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229.0,1898.0,1821.0,510.0,,1.0,84.9,38.1,36.56,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-20,1164507.0,40.0,45.429,16064.0,0.0,0.429,31182.585,1.071,1.216,430.154,0.0,0.011,0.77,,,,,,,,,11377550.0,,304.662,,5776.0,0.155,0.009,115.2,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-20,225345.0,7.0,5.857,2201.0,0.0,0.143,7006.333,0.218,0.182,68.433,0.0,0.004,1.18,,,,,,,,,1306062.0,,40.608,,514.0,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-20,612677.0,19.0,31.0,19434.0,0.0,0.0,11179.01,0.347,0.566,354.596,0.0,0.0,0.39,,,,,,,,,7828510.0,,142.84,,8334.0,0.152,0.005,218.5,samples tested,52657570.0,28974263.0,22480014.0,,,89472.0,96.08,52.87,41.02,,1633.0,64473.0,0.118,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-20,158112.0,0.0,28.286,4022.0,0.0,0.143,61109.771,0.0,10.932,1554.49,0.0,0.055,1.08,,,,,,,,,995110.0,,384.607,,624.0,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-20,978693.0,9.0,8.857,11951.0,0.0,0.0,32980.476,0.303,0.298,402.731,0.0,0.0,0.8,,,,,,,,,6752177.0,,227.538,,4037.0,0.136,0.004,250.0,samples tested,40862191.0,22166767.0,19405045.0,2596126.0,77047.0,40737.0,137.7,74.7,65.39,8.75,1373.0,5657.0,0.019,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-21,8124019.0,3522.0,3321.571,22285.0,11.0,5.714,473066.705,205.088,193.417,1297.669,0.641,0.333,0.31,79.0,4.6,1020.0,59.395,50.0,2.912,860.0,50.078,30508980.0,6844.0,1776.557,0.399,10515.0,0.612,0.602,1.7,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-20,60593.0,72.0,10.286,312.0,0.0,0.0,210233.956,249.812,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073.0,188078.0,179961.0,,,19.0,159.28,65.26,62.44,,66.0,1.0,0.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-20,861118.0,10371.0,7982.571,600.0,18.0,12.286,167980.415,2023.097,1557.18,117.043,3.511,2.397,0.78,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11019843.0,4286983.0,4084181.0,2648679.0,2978.0,1736.0,214.97,83.63,79.67,51.67,339.0,78.0,0.002,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-20,18491.0,0.0,0.0,233.0,1.0,0.143,2758.871,0.0,0.0,34.764,0.149,0.021,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-20,8903.0,10.0,8.143,308.0,0.0,0.0,354.266,0.398,0.324,12.256,0.0,0.0,0.66,,,,,,,,,246945.0,,9.826,,456.0,0.018,0.017,58.0,tests performed,2689995.0,2188727.0,1547552.0,,,555.0,10.7,8.71,6.16,,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-20,255670.0,0.0,5.286,3143.0,0.0,0.143,1209.409,0.0,0.025,14.868,0.0,0.001,0.85,,,,,,,,,4977858.0,,23.547,,6484.0,0.031,0.002,630.4,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-20,95621107.0,89937.0,52259.571,1426154.0,1114.0,498.571,160281.775,150.754,87.598,2390.544,1.867,0.836,,,,,,,,,,,,,,,,,,,974089169.0,428160103.0,375530179.0,137250579.0,1734073.0,678164.0,163.28,71.77,62.95,23.01,1137.0,109600.0,0.018,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-20,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.636,0.96,0.617,0.72,,,,,,,,,1997169.0,,958.951,,1811.0,0.87,0.062,16.1,tests performed,1843955.0,853139.0,836081.0,154735.0,,305.0,88.54,40.96,40.14,7.43,146.0,22.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-20,1421691.0,941.0,465.714,2871.0,88.0,12.571,260114.801,172.167,85.208,525.283,16.101,2.3,0.52,,,,,4.0,0.745,100.0,18.258,11056745.0,638.0,2022.959,0.117,1675.0,0.306,0.144,6.9,people tested,11285903.0,4333437.0,4030421.0,2922045.0,1147.0,212.0,206.49,79.29,73.74,53.46,39.0,21.0,0.0,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-20,6713156.0,65309.0,51757.286,10158.0,64.0,41.286,155325.385,1511.084,1197.532,235.03,1.481,0.955,,,,,,,,,,,,,,,,,,,72412194.0,28696614.0,27362670.0,16065399.0,65355.0,40317.0,167.54,66.4,63.31,37.17,933.0,5915.0,0.014,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-20,388956.0,34.0,27.571,4257.0,0.0,0.0,74464.484,6.509,5.278,814.99,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-20,1527589.0,103.0,91.0,30368.0,0.0,0.857,6783.257,0.457,0.404,134.849,0.0,0.004,0.68,,,,,,,,,27926021.0,,124.005,,23272.0,0.103,0.004,235.6,tests performed,244920963.0,134009159.0,120936554.0,6829240.0,159016.0,160046.0,108.76,59.51,53.7,3.03,711.0,44084.0,0.02,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-20,4279.0,89.0,22.429,6.0,0.0,0.0,235446.242,4897.106,1234.102,330.142,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-20,656876.0,259.0,37.0,5657.0,0.0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,0.83,,,,,,,,,,3045.0,,0.583,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-20,769976.0,519.0,305.857,8180.0,1.0,0.286,175730.096,118.45,69.805,1866.905,0.228,0.065,1.01,,,,,,,,,5786752.0,3951.0,1320.699,0.902,4757.0,1.086,0.056,17.9,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-20,43669.0,6.0,7.714,649.0,0.0,0.0,4788.79,0.658,0.846,71.17,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-20,648682.0,236.0,33.714,18786.0,52.0,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.3,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-20,3557869.0,730.0,771.714,212704.0,28.0,25.143,106652.62,21.883,23.133,6376.131,0.839,0.754,0.91,,,,,,,,,,,,,,,,,,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-20,3683732.0,365.0,235.571,59990.0,8.0,14.143,33172.756,3.287,2.121,540.222,0.072,0.127,0.7,,,,,,,,,27428880.0,19712.0,247.003,0.178,19717.0,0.178,0.016,62.6,people tested,145008878.0,,67100671.0,12736958.0,227791.0,119369.0,130.58,,60.43,11.47,1075.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-20,5987341.0,1523.0,836.429,115869.0,31.0,19.0,158407.837,40.294,22.129,3065.561,0.82,0.503,0.51,,,,,,,,,,,,,,,,,,54119792.0,22634902.0,22407254.0,11826818.0,10960.0,7471.0,143.19,59.89,59.28,31.29,198.0,2017.0,0.005,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-20,3757590.0,12021.0,6937.714,22106.0,18.0,19.429,369553.349,1182.247,682.314,2174.092,1.77,1.911,0.72,60.0,5.901,1172.0,115.264,,,,,40733478.0,32670.0,4006.077,3.213,38404.0,3.777,0.241,4.2,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280.0,3630.0,950.865,1.283,2983.0,1.055,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-20,363828.0,74.0,98.429,677.0,0.0,0.0,124151.176,25.251,33.587,231.017,0.0,0.0,0.77,,,,,,,,,6648219.0,14232.0,2268.611,4.856,12989.0,4.432,,,tests performed,6713747.0,2602309.0,2602309.0,1506087.0,5954.0,2790.0,229.1,88.8,88.8,51.39,952.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-20,2885221.0,1107.0,1096.714,65384.0,18.0,14.143,150839.366,57.874,57.336,3418.276,0.941,0.739,0.67,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16763462.0,8167109.0,8092562.0,,1208.0,1208.0,87.64,42.7,42.31,,63.0,13808.0,0.072,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-21,17838087.0,9078.0,10046.714,366654.0,218.0,230.857,122252.346,62.216,68.855,2512.843,1.494,1.582,0.75,,,,,,,17709.0,121.368,288248763.0,,1975.497,,200500.0,1.374,0.055,18.1,tests performed,165451803.0,80369412.0,73239049.0,14082079.0,68552.0,90481.0,113.39,55.08,50.19,9.65,620.0,25181.0,0.017,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-20,129769.0,0.0,1.429,1459.0,0.0,0.0,9774.326,0.0,0.108,109.893,0.0,0.0,0.38,,,,,,,,,5196697.0,3416.0,391.42,0.257,4266.0,0.321,0.0,3025.9,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-20,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-20,5561.0,0.0,1.0,43.0,0.0,0.0,103854.63,0.0,18.676,803.048,0.0,0.0,1.95,,,,,,,,,68972.0,,1288.089,,66.0,1.233,0.006,153.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-20,23161.0,50.0,16.571,367.0,0.0,0.286,125601.271,271.148,89.866,1990.228,0.0,1.549,1.26,,,,,,,,,141628.0,117.0,768.044,0.634,101.0,0.548,0.057,17.7,tests performed,119348.0,58755.0,53393.0,7200.0,,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-20,2537.0,0.0,0.0,1.0,0.0,0.0,439611.852,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-20,8355.0,3.0,1.571,106.0,0.0,0.0,75088.3,26.962,14.123,952.646,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,69895.0,36145.0,30241.0,3509.0,,11.0,62.82,32.48,27.18,3.15,99.0,5.0,0.004,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-20,6794.0,485.0,386.0,13.0,0.0,0.571,33945.559,2423.255,1928.611,64.953,0.0,2.855,1.3,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-20,16076.0,95.0,35.571,114.0,0.0,0.0,472684.505,2793.296,1045.911,3351.955,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,69164.0,26345.0,23624.0,19195.0,,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-20,5953.0,0.0,0.714,73.0,0.0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-20,752994.0,146.0,115.143,9074.0,2.0,1.714,21306.721,4.131,3.258,256.758,0.057,0.049,0.94,,,,,,,,,41759263.0,11868.0,1181.62,0.336,11229.0,0.318,0.01,103.6,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-20,85975.0,3.0,3.0,1965.0,0.0,0.0,4999.62,0.174,0.174,114.269,0.0,0.0,0.61,,,,,,,,,1088864.0,935.0,63.32,0.054,837.0,0.049,0.003,324.4,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
