iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2021-12-20,382341.0,592.0,503.571,5607.0,9.0,6.571,54945.593,85.075,72.367,805.773,1.293,0.944,1.04,,,,,,,,,5364.0,,,0.771,,,,,samples tested,2554207.0,1796814.0,757393.0,,,11154.0,36.71,25.82,10.88,,1603.0,5970.0,0.086,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-20,5703.0,42.0,43.143,68.0,0.0,0.143,149082.449,1097.924,1127.8,1777.592,0.0,3.734,1.02,,,,,,,14.0,361.318,208.0,85232.0,2228.055,5.437,277.0,7.241,0.181,5.5,tests performed,59189.0,26001.0,25481.0,8580.0,572.0,648.0,154.73,67.97,66.61,22.43,16939.0,18.0,0.047,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-20,502969.0,624.0,1573.714,7143.0,24.0,22.0,186986.916,231.982,585.054,2655.527,8.922,8.179,0.96,,,1216.0,452.068,,,,,18886.0,6704684.0,2492.575,7.021,16162.0,6.008,0.11,9.1,tests performed,3971521.0,1901565.0,1815167.0,519797.0,2514.0,14002.0,147.65,70.69,67.48,19.32,5205.0,1636.0,0.061,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-20,1426746.0,7737.0,4403.0,37937.0,65.0,30.571,2145.002,11.632,6.62,57.035,0.098,0.046,,,,,,,,,,,,,,,,,,,69408768.0,50739358.0,24348340.0,,1566.0,689050.0,10.44,7.63,3.66,,1036.0,398811.0,0.06,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-20,64708165.0,34513.0,50425.571,1182373.0,658.0,1082.714,19428.074,10.362,15.14,354.997,0.198,0.325,,,,,,,,,,,,,,,,,,,2679278128.0,1581612340.0,1084676934.0,12653970.0,11499672.0,13010324.0,80.44,47.49,32.57,0.38,3906.0,3763780.0,0.113,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-20,97029.0,921.0,389.857,903.0,5.0,1.143,152846.346,1450.819,614.128,1422.464,7.876,1.8,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,4732.0,3765019.0,5930.901,7.454,4278.0,6.739,0.09,11.1,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-20,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,956156.0,490428.0,455298.0,,1890.0,1990.0,145.23,74.49,69.15,,3023.0,302.0,0.046,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-20,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-20,65223.0,482.0,406.143,2313.0,2.0,0.714,3319.628,24.532,20.671,117.724,0.102,0.036,2.95,,,,,,,,,,,,,,,,,,1639533.0,1355692.0,651693.0,,10776.0,14399.0,8.34,6.9,3.32,,733.0,14386.0,0.073,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-20,2721544.0,2589.0,3771.571,31135.0,43.0,32.429,83034.165,78.99,115.07,949.927,1.312,0.989,0.9,390.0,11.899,3055.0,93.208,,,,,109490.0,40261213.0,1228.368,3.341,125177.0,3.819,0.032,31.0,people tested,55282279.0,25942632.0,25540982.0,3993858.0,66758.0,58581.0,168.67,79.15,77.93,12.19,1787.0,3282.0,0.01,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-20,94057.0,100.0,115.857,260.0,1.0,0.286,173019.756,183.952,213.122,478.275,1.84,0.526,1.01,,,,,,,,,4540.0,1823642.0,3354.626,8.351,4378.0,8.053,0.027,36.6,samples tested,784616.0,396358.0,366165.0,22093.0,659.0,599.0,144.33,72.91,67.36,4.06,1102.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-20,19365.0,59.0,105.429,646.0,7.0,2.286,928.522,2.829,5.055,30.975,0.336,0.11,1.17,,,,,,,,,,,,,,,,,,989985.0,843144.0,343162.0,,,3252.0,4.75,4.04,1.65,,156.0,2625.0,0.013,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-20,42105.0,252.0,211.571,471.0,0.0,0.0,81583.027,488.277,409.943,912.614,0.0,0.0,1.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3986.0,1472819.0,2853.747,7.723,4033.0,7.814,0.048,20.6,tests performed,1009968.0,437861.0,434596.0,169800.0,2718.0,2717.0,195.69,84.84,84.21,32.9,5264.0,135.0,0.026,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-20,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-20,40126.0,43.0,41.714,855.0,2.0,0.714,8403.157,9.005,8.736,179.053,0.419,0.15,0.81,,,,,,,,,,,,,,,,,,1820362.0,1110533.0,709829.0,,5374.0,3067.0,38.12,23.26,14.87,,642.0,1590.0,0.033,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-20,22907.0,0.0,36.571,240.0,0.0,0.0,17988.453,0.0,28.719,188.468,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-20,3934102.0,1557.0,2269.429,297916.0,81.0,177.714,30201.405,11.953,17.422,2287.048,0.622,1.364,0.98,,,,,,,,,1719.0,11598470.0,89.039,0.013,10181.0,0.078,0.154,6.5,people tested,141722544.0,81810589.0,66740075.0,,968736.0,650433.0,108.8,62.8,51.24,,4993.0,203156.0,0.156,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-20,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-20,372429.0,229.0,346.571,9521.0,28.0,18.286,92551.363,56.908,86.126,2366.039,6.958,4.544,0.83,,,,,,,,,,,,,,,,,,1716162.0,,965092.0,,10507.0,4914.0,42.65,,23.98,,1221.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-20,4406.0,0.0,41.714,37.0,0.0,0.143,111487.854,0.0,1055.523,936.235,0.0,3.615,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-20,387116.0,0.0,238.429,2045.0,0.0,1.286,116276.122,0.0,71.616,614.247,0.0,0.386,0.78,,,,,,,,,3804.0,6330939.0,1901.593,1.143,7346.0,2.206,0.034,29.9,samples tested,4424654.0,2264437.0,2160217.0,,122.0,825.0,132.9,68.02,64.89,,248.0,230.0,0.007,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-20,161127.0,132.0,175.143,2378.0,3.0,3.0,256550.822,210.174,278.867,3786.317,4.777,4.777,0.86,,,,,,,,,,,,,,,,,,548751.0,281421.0,267330.0,,597.0,740.0,87.37,44.81,42.57,,1178.0,233.0,0.037,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-20,45.0,1.0,0.143,1.0,0.0,0.0,9034.33,200.763,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-20,952916.0,102.0,196.0,14810.0,1.0,1.714,25516.707,2.731,5.248,396.575,0.027,0.046,1.27,,,,,,,,,9708.0,9698058.0,259.69,0.26,11790.0,0.316,0.016,62.0,people tested,49470641.0,24573352.0,22895600.0,,,47004.0,132.47,65.8,61.31,,1259.0,4333.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-20,160457.0,553.0,952.857,1952.0,0.0,1.0,4988.862,17.194,29.626,60.691,0.0,0.031,2.29,,,,,,,,,,,,,,,,,,12025232.0,7241597.0,4783635.0,,,139374.0,37.39,22.52,14.87,,4333.0,65603.0,0.204,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-20,528380.0,127.0,209.857,19226.0,6.0,5.429,9640.913,2.317,3.829,350.801,0.109,0.099,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-20,139518.0,1334.0,918.286,3583.0,1.0,0.714,53923.251,515.587,354.914,1384.818,0.386,0.276,1.93,,,,,,,,,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.224,4.5,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-20,825954.0,218.0,202.714,11574.0,1.0,2.429,27833.403,7.346,6.831,390.026,0.034,0.082,0.95,,,,,,,,,2725.0,4771758.0,160.801,0.092,6652.0,0.224,0.028,35.8,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-20,2996853.0,12166.0,14001.714,20579.0,36.0,52.0,174508.624,708.434,815.329,1198.328,2.096,3.028,0.85,,,,,328.0,19.072,1853.0,107.884,49702.0,21399941.0,1246.132,2.894,55255.0,3.218,0.274,3.6,tests performed,24854421.0,13292944.0,12818905.0,,,8985.0,144.73,77.41,74.65,,523.0,2617.0,0.015,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-20,12638.0,57.0,17.571,280.0,0.0,0.0,43848.906,197.768,60.966,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,49.0,0.0,0.286,2641.432,7.028,12.94,9.565,0.0,0.056,0.76,,,,,,,,,11588.0,5420104.0,1058.077,2.262,21812.0,4.258,0.003,308.3,tests performed,8006454.0,3964319.0,3801569.0,240566.0,20460.0,18131.0,156.3,77.39,74.21,4.7,3539.0,2053.0,0.04,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-20,17391.0,0.0,9.0,215.0,0.0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-20,7214.0,15.0,7.286,272.0,0.0,0.429,287.058,0.597,0.29,10.823,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-20,225255.0,1772.0,1110.571,2985.0,1.0,0.571,1065.536,8.382,5.253,14.12,0.005,0.003,1.61,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,12214538.0,8181113.0,4031004.0,,,152408.0,5.78,3.87,1.91,,721.0,123872.0,0.059,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-20,60896042.0,274161.0,152291.429,1202500.0,1663.0,1468.143,102075.013,459.553,255.274,2015.652,2.788,2.461,,,,,,,,,,,,,,,,,,,799993801.0,402149414.0,336936638.0,67232128.0,2106269.0,2061697.0,134.1,67.41,56.48,11.27,3456.0,546457.0,0.092,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-20,221411.0,126.0,274.429,7825.0,10.0,12.143,106311.589,60.5,131.768,3757.213,4.802,5.83,0.92,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-20,354465.0,4041.0,5226.429,1207.0,3.0,10.143,64853.469,739.348,956.236,220.835,0.549,1.856,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,27996.0,8900551.0,1628.459,5.122,28422.0,5.2,0.171,5.9,people tested,9388997.0,4269323.0,3897475.0,1222199.0,89264.0,42812.0,171.78,78.11,71.31,22.36,7833.0,1727.0,0.032,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-20,420842.0,4613.0,3879.571,4413.0,8.0,6.571,9737.215,106.733,89.763,102.106,0.185,0.152,,,,,,,,,,,,,,,,,,,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.058,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-20,304874.0,31.0,21.429,4113.0,0.0,0.0,58367.232,5.935,4.102,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,5934585.0,3120714.0,2889245.0,32412.0,,0.0,113.62,59.75,55.31,0.62,0.0,840.0,0.016,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-20,1291467.0,0.0,274.857,28878.0,0.0,5.571,5734.758,0.0,1.221,128.233,0.0,0.025,0.98,,,,,,,,,43242.0,22864737.0,101.531,0.192,42880.0,0.19,0.007,136.3,tests performed,141509339.0,88492869.0,61084339.0,,1245058.0,1086805.0,62.84,39.3,27.12,,4826.0,529960.0,0.235,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-20,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-20,466669.0,1575.0,332.571,4870.0,15.0,3.714,89353.016,301.565,63.677,932.458,2.872,0.711,0.75,,,,,,,,,4591.0,,,0.879,4601.0,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-20,483386.0,323.0,372.143,7398.0,0.0,1.714,110322.228,73.718,84.933,1688.431,0.0,0.391,1.24,,,,,,,,,6291.0,4362624.0,995.673,1.436,8010.0,1.828,0.041,24.6,tests performed,5725000.0,3020735.0,2455782.0,248483.0,1094.0,5805.0,130.66,68.94,56.05,5.67,1325.0,725.0,0.017,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-20,36004.0,0.0,9.571,589.0,0.0,0.429,3948.238,0.0,1.05,64.59,0.0,0.047,0.64,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-20,464703.0,607.0,125.0,16583.0,60.0,10.0,64366.497,84.076,17.314,2296.929,8.311,1.385,1.04,,,,,,,,,2538.0,2005013.0,277.716,0.352,2642.0,0.366,0.024,41.5,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-20,2265320.0,0.0,1563.857,202225.0,0.0,65.0,67906.467,0.0,46.879,6062.007,0.0,1.948,1.11,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,46515373.0,23860076.0,20472834.0,2182463.0,83300.0,196460.0,139.44,71.52,61.37,6.54,5889.0,66431.0,0.199,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-12-20,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.378,1.193,457.32,0.405,0.57,0.58,,,,,,,,,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.004,221.4,people tested,100907667.0,,43534136.0,1113377.0,873996.0,610045.0,90.87,,39.2,1.0,5494.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-20,3968450.0,9610.0,18403.571,91514.0,29.0,429.429,104993.783,254.253,486.906,2421.197,0.767,11.361,0.86,,,23644.0,625.552,,,,,52669.0,25800565.0,682.609,1.393,87963.0,2.327,0.214,4.7,people tested,45552262.0,21387771.0,20841341.0,5880648.0,41023.0,187581.0,120.52,56.59,55.14,15.56,4963.0,30008.0,0.079,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-20,1227854.0,2752.0,4464.571,18796.0,18.0,17.571,120757.602,270.655,439.084,1848.558,1.77,1.728,1.12,143.0,14.064,964.0,94.808,,,95.0,9.324,161335.0,23826316.0,2343.282,15.867,148468.0,14.602,0.029,34.2,tests performed,18701143.0,9053901.0,9051248.0,2322698.0,74376.0,61399.0,183.92,89.04,89.02,22.84,6038.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-20,246714.0,177.0,170.143,614.0,0.0,0.143,84187.674,60.399,58.059,209.519,0.0,0.049,1.07,,,,,,,,,,,,,,,,,,5114157.0,,,,5427.0,6580.0,174.51,,,,2245.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-20,1798629.0,424.0,712.286,58232.0,36.0,70.143,94032.332,22.167,37.238,3044.369,1.882,3.667,0.74,722.0,37.746,,,,,,,,16703409.0,873.254,,38250.0,2.0,0.019,52.2,tests performed,15606929.0,7888314.0,7718704.0,,28407.0,32295.0,81.59,41.24,40.35,,1688.0,31707.0,0.166,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-20,10064290.0,26744.0,27580.143,292331.0,995.0,1060.286,68975.057,183.289,189.019,2003.474,6.819,7.267,0.92,,,,,,,,,,235608036.0,1614.727,,500974.0,3.433,0.056,17.9,tests performed,140161780.0,71781421.0,63592062.0,5975597.0,603371.0,615407.0,96.06,49.2,43.58,4.1,4218.0,252566.0,0.173,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-20,101889.0,307.0,179.286,1345.0,1.0,0.143,7674.377,23.124,13.504,101.307,0.075,0.011,2.61,,,,,,,,,32826.0,3793980.0,285.766,2.472,18852.0,1.42,0.008,128.3,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-20,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-20,2808.0,7.0,1.714,28.0,0.0,0.0,52440.892,130.729,32.015,522.915,0.0,0.0,0.86,,,,,,,,,68.0,57779.0,1079.054,1.27,45.0,0.84,0.016,63.0,people tested,54077.0,27484.0,25359.0,1234.0,,84.0,100.99,51.33,47.36,2.3,1569.0,18.0,0.034,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-20,13166.0,17.0,9.714,293.0,0.0,1.429,71398.745,92.19,52.68,1588.928,0.0,7.747,0.88,,,,,,,,,,,,,,,,,,103802.0,55346.0,48456.0,,211.0,124.0,56.29,30.01,26.28,,672.0,32.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-20,96.0,0.0,0.143,,,0.0,16634.899,0.0,24.754,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-20,5758.0,0.0,5.143,77.0,0.0,0.0,51748.465,0.0,46.22,692.017,0.0,0.0,0.97,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,59702.0,33192.0,25261.0,,,366.0,53.66,29.83,22.7,,3289.0,161.0,0.145,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-20,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-20,7160.0,153.0,99.429,96.0,1.0,0.286,210526.316,4498.677,2923.51,2822.699,29.403,8.401,1.69,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-20,3735.0,0.0,0.286,57.0,0.0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-20,550988.0,146.0,97.714,8864.0,2.0,1.286,15590.758,4.131,2.765,250.816,0.057,0.036,1.29,,,,,,,,,60120.0,32362387.0,915.726,1.701,54599.0,1.545,0.001,696.2,tests performed,48381592.0,24872178.0,22935782.0,,58637.0,41929.0,136.9,70.38,64.9,,1186.0,12303.0,0.035,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
