iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-25,37564.0,13.0,14.286,460.0,1.0,0.143,73001.609,25.264,27.763,893.961,1.943,0.278,0.73,1.0,1.943,12.0,23.321,,,0.0,0.0,2084.0,1325127.0,2575.242,4.05,1811.0,3.519,0.009,114.2,tests performed,866963.0,427948.0,426374.0,44153.0,1544.0,2104.0,168.48,83.17,82.86,8.58,4089.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-25,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-25,36989.0,34.0,38.143,792.0,0.0,0.429,7746.209,7.12,7.988,165.86,0.0,0.09,0.96,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-25,17143.0,96.0,67.714,153.0,5.0,2.714,13462.088,75.387,53.175,120.148,3.926,2.131,0.99,,,,,,,,,,,,,,,,,,1725697.0,891593.0,834104.0,,,1700.0,135.52,70.02,65.5,,1335.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-25,3784448.0,2787.0,3711.286,286496.0,237.0,288.429,29052.537,21.395,28.491,2199.379,1.819,2.214,0.85,,,,,,,,,9647.0,10623130.0,81.552,0.074,14106.0,0.108,0.2,5.0,people tested,115185985.0,69974180.0,53487503.0,,627626.0,504121.0,88.43,53.72,41.06,,3870.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-25,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-25,329294.0,1294.0,1627.857,7535.0,38.0,37.429,81831.997,321.569,404.535,1872.503,9.443,9.301,1.14,,,,,,,,,27165.0,1946058.0,483.61,6.751,11753.0,2.921,0.134,7.5,tests performed,1486884.0,,849997.0,,949.0,4201.0,36.95,,21.12,,1044.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-25,3394.0,5.0,4.429,36.0,0.0,0.143,85880.567,126.518,112.059,910.931,0.0,3.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-25,351835.0,2326.0,1570.857,1677.0,17.0,14.714,105678.942,698.649,471.831,503.712,5.106,4.42,0.92,,,,,,,,,9221.0,4172417.0,1253.248,2.77,8578.0,2.577,0.197,5.1,samples tested,4392350.0,2254570.0,2137780.0,,410.0,361.0,131.93,67.72,64.21,,108.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-25,141292.0,370.0,463.571,2071.0,6.0,5.0,224968.991,589.124,738.111,3297.503,9.553,7.961,1.14,,,,,,,,,,,,,,,,,,494110.0,255443.0,238667.0,,648.0,1430.0,78.67,40.67,38.0,,2277.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-25,944378.0,101.0,299.714,14621.0,9.0,8.571,25288.081,2.705,8.026,391.514,0.241,0.23,0.7,,,,,,,,,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,45249522.0,23333590.0,21116355.0,,,202387.0,121.17,62.48,56.54,,5419.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-25,151226.0,1.0,16.286,1928.0,0.0,0.143,4701.856,0.031,0.506,59.945,0.0,0.004,0.74,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3799385.0,1973519.0,1825866.0,,,4622.0,11.81,6.14,5.68,,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-25,494974.0,711.0,871.286,18560.0,22.0,24.571,9031.381,12.973,15.898,338.649,0.401,0.448,0.82,,,,,,,,,13680.0,4625179.0,84.392,0.25,17298.0,0.316,0.076,13.2,samples tested,15797703.0,11223285.0,4574418.0,,,235600.0,28.82,20.48,8.35,,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-25,128849.0,25.0,70.857,3550.0,0.0,1.429,49799.717,9.662,27.386,1372.063,0.0,0.552,0.78,,,,,,,,,3535.0,730765.0,282.438,1.366,1570.0,0.607,0.015,65.0,samples tested,535048.0,302500.0,232548.0,,,5714.0,20.68,11.69,8.99,,2208.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-25,809729.0,673.0,595.571,11361.0,13.0,9.714,27286.645,22.679,20.07,382.849,0.438,0.327,0.97,,,,,,,,,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,15048288.0,8562365.0,6485923.0,,163026.0,28255.0,50.71,28.85,21.86,,952.0,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-25,2127556.0,5309.0,5290.571,18758.0,6.0,10.571,123888.916,309.146,308.073,1092.29,0.349,0.616,1.42,142.0,8.269,411.0,23.933,79.909,4.653,379.814,22.117,,,,,,,,,,23884413.0,12953100.0,11731427.0,,,12999.0,139.08,75.43,68.31,,757.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524.0,171401.0,141123.0,,,4393.0,108.43,59.47,48.96,,15242.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-25,5823.0,73.0,95.571,28.0,0.0,0.0,1197.99,15.019,19.662,5.761,0.0,0.0,1.43,,,,,,,,,27829.0,3870822.0,796.36,5.725,24208.0,4.98,0.003,306.9,tests performed,6623500.0,3643337.0,2980163.0,,42809.0,39706.0,136.27,74.96,61.31,,8169.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-25,16241.0,0.0,72.0,207.0,0.0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,1306694.0,944476.0,362357.0,,,21907.0,19.5,14.09,5.41,,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-25,6260.0,6.0,11.857,208.0,1.0,0.429,249.097,0.239,0.472,8.277,0.04,0.017,1.21,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-25,211171.0,711.0,254.857,2884.0,2.0,6.571,998.913,3.363,1.206,13.642,0.009,0.031,0.86,,,,,,,,,,3207523.0,15.173,,7172.0,0.034,0.031,32.0,samples tested,8188833.0,5427920.0,2760913.0,,,101519.0,3.87,2.57,1.31,,480.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-25,54755402.0,111707.0,82420.143,1114376.0,1811.0,2015.571,91781.964,187.245,138.154,1867.937,3.036,3.379,,,,,,,,,,,,,,,,,,,665664219.0,359660644.0,301050747.0,14875057.0,838686.0,1676645.0,111.58,60.29,50.46,2.49,2810.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-25,199901.0,135.0,386.286,7062.0,11.0,14.0,95983.456,64.821,185.477,3390.854,5.282,6.722,1.14,,,,,,,,,,,,,,,,,,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546076.0,275175.0,258587.0,46158.0,,2110.0,142.87,71.99,67.65,12.08,5520.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-25,201410.0,893.0,644.857,894.0,0.0,1.429,36850.287,163.385,117.984,163.568,0.0,0.261,1.18,,,95.0,17.381,10.183,1.863,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.363,0.055,18.2,people tested,7919010.0,4197822.0,3721188.0,,6411.0,3019.0,144.89,76.8,68.08,,552.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-25,247804.0,2178.0,2657.714,2690.0,5.0,18.714,5733.555,50.393,61.493,62.24,0.116,0.433,,,,,,,,,,,,,,,,,,,43549674.0,23934159.0,19615515.0,,318777.0,298267.0,100.76,55.38,45.39,,6901.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-25,304183.0,20.0,16.714,4110.0,0.0,0.571,58234.942,3.829,3.2,786.847,0.0,0.109,0.82,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-25,1269806.0,572.0,593.714,28392.0,6.0,13.143,5638.572,2.54,2.636,126.075,0.027,0.058,0.69,,,,,,,,,39200.0,20405357.0,90.61,0.174,43823.0,0.195,0.014,69.5,tests performed,100741762.0,68666464.0,38596890.0,,727359.0,666044.0,44.73,30.49,17.14,,2958.0,26.85,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-25,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-25,451459.0,1149.0,448.143,4636.0,25.0,7.286,86440.76,219.999,85.806,887.654,4.787,1.395,0.33,,,,,,,,,5958.0,,,1.141,5579.0,1.068,0.137,7.3,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-25,471669.0,266.0,182.0,7310.0,3.0,2.286,107648.081,60.709,41.537,1668.347,0.685,0.522,1.02,,,,,,,,,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5403579.0,2968439.0,2357052.0,,6784.0,9802.0,123.32,67.75,53.79,,2237.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-25,27895.0,268.0,434.0,335.0,0.0,3.714,3058.996,29.389,47.593,36.736,0.0,0.407,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-25,460754.0,53.0,28.714,16232.0,2.0,0.571,63819.517,7.341,3.977,2248.311,0.277,0.079,0.59,,,,,,,,,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,5165112.0,2959491.0,2199261.0,6360.0,,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-25,2195859.0,0.0,780.429,200052.0,0.0,24.286,65824.266,0.0,23.395,5996.868,0.0,0.728,1.01,,,,,,,,,,,,,,,,,,33405232.0,18426050.0,14823045.0,156137.0,137024.0,169591.0,100.14,55.23,44.43,0.47,5084.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-25,2761307.0,4384.0,4860.143,41942.0,149.0,168.714,24866.131,39.479,43.767,377.696,1.342,1.519,0.66,,,,,,,,,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,55715693.0,,25711980.0,,605913.0,487398.0,50.17,,23.15,,4389.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-25,2975880.0,2953.0,4964.857,76447.0,0.0,47.429,78733.233,78.128,131.356,2022.568,0.0,1.255,1.66,,,3077.0,81.409,,,18.919,0.501,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38629517.0,20117277.0,19833946.0,,7645.0,49004.0,102.2,53.22,52.47,,1297.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-25,1085451.0,313.0,764.857,18138.0,5.0,5.429,106752.48,30.783,75.223,1783.845,0.492,0.534,1.13,61.0,5.999,295.0,29.013,,,28.64,2.817,40475.0,19514252.0,1919.197,3.981,41693.0,4.1,0.016,62.5,tests performed,16163885.0,8995352.0,8827654.0,,,7663.0,158.97,88.47,86.82,,754.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-25,238640.0,122.0,92.0,609.0,0.0,0.143,81432.536,41.631,31.394,207.813,0.0,0.049,1.1,,,,,,,,,5406.0,2772462.0,946.064,1.845,5394.0,1.841,,,people tested,4811693.0,,,,4400.0,3049.0,164.19,,,,1040.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-25,1571115.0,9187.0,14816.286,44980.0,301.0,419.714,82137.899,480.296,774.595,2351.555,15.736,21.943,1.07,1750.0,91.49,,,,,14503.543,758.245,66880.0,14155287.0,740.038,3.496,70696.0,3.696,0.212,4.7,tests performed,11740280.0,7017032.0,5876290.0,,127366.0,86598.0,61.38,36.69,30.72,,4527.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-25,8149946.0,36947.0,35140.429,227506.0,1042.0,1026.143,55855.206,253.214,240.833,1559.2,7.141,7.033,1.14,,,,,,,,,512218.0,203449310.0,1394.329,3.51,589938.0,4.043,0.056,17.8,tests performed,100766655.0,52861352.0,47905303.0,1547684.0,735981.0,597387.0,69.06,36.23,32.83,1.06,4094.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-25,99431.0,57.0,35.714,1320.0,0.0,1.0,7489.238,4.293,2.69,99.424,0.0,0.075,0.51,,,,,,,,,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5394793.0,3632110.0,1762683.0,,200743.0,94149.0,40.63,27.36,13.28,,7091.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-25,2637.0,12.0,11.571,21.0,0.0,0.0,49247.376,224.106,216.103,392.186,0.0,0.0,0.69,,,,,,,,,299.0,50135.0,936.298,5.584,308.0,5.752,0.037,26.9,people tested,49817.0,25763.0,24054.0,,,71.0,93.04,48.11,44.92,,1326.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-25,12433.0,7.0,28.429,250.0,9.0,1.857,67423.712,37.961,154.167,1355.741,48.807,10.071,0.84,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-25,4860.0,10.0,33.286,63.0,3.0,1.429,43677.934,89.872,299.146,566.195,26.962,12.839,0.98,,,,,,,,,,,,,,,,,,38137.0,23187.0,14950.0,,,77.0,34.27,20.84,13.44,,692.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-25,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664.0,115354.0,73310.0,,,817.0,94.26,57.64,36.63,,4082.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-25,5509.0,12.0,4.857,92.0,1.0,0.143,161981.77,352.837,142.815,2705.087,29.403,4.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-25,3697.0,0.0,2.857,56.0,0.0,0.0,16551.459,0.0,12.791,250.712,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-25,548303.0,51.0,47.714,8780.0,2.0,2.143,15514.784,1.443,1.35,248.439,0.057,0.061,0.88,,,,,,,,,49069.0,29934785.0,847.035,1.388,49119.0,1.39,0.001,1131.0,tests performed,45266839.0,24084544.0,21182295.0,,94651.0,87713.0,128.09,68.15,59.94,,2482.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-25,73896.0,3.0,3.286,1878.0,0.0,1.0,4297.201,0.174,0.191,109.209,0.0,0.058,0.95,,,,,,,,,1136.0,842331.0,48.983,0.066,1374.0,0.08,0.002,418.1,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-25,1104117.0,5908.0,6974.429,9571.0,62.0,59.143,159826.462,855.213,1009.583,1385.45,8.975,8.561,1.06,289.0,41.834,6724.0,973.333,,,,,25039.0,6095791.0,882.396,3.625,21811.0,3.157,0.306,3.3,people tested,6948020.0,3118348.0,2982313.0,847359.0,,35017.0,100.58,45.14,43.17,12.27,5069.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-25,22135.0,33.0,26.857,119.0,0.0,0.0,223789.303,333.637,271.531,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,159392.0,80595.0,74778.0,,,379.0,161.15,81.48,75.6,,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-25,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-25,175818.0,3174.0,3583.857,329.0,14.0,12.857,29816.419,538.269,607.775,55.794,2.374,2.18,1.1,58.0,9.836,,,,,,,,20667026.0,3504.856,,32948.0,5.588,0.093,10.7,samples tested,10012470.0,4751524.0,4695624.0,699542.0,22930.0,22921.0,169.8,80.58,79.63,11.86,3887.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223.0,26122.0,24101.0,,,15.0,115.67,60.16,55.51,,345.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-25,457431.0,993.0,2784.714,12917.0,14.0,9.0,83767.433,181.844,509.953,2365.436,2.564,1.648,1.47,,,891.0,163.165,5.003,0.916,84.044,15.391,33891.0,42659672.0,7812.088,6.206,35679.0,6.534,0.077,13.0,tests performed,4784937.0,2490447.0,2294490.0,,475.0,2887.0,87.62,45.61,42.02,,529.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-25,320620.0,707.0,1731.286,4693.0,10.0,7.429,154238.925,340.113,832.86,2257.636,4.811,3.574,1.41,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6867.0,1677934.0,807.195,3.303,5067.0,2.438,0.284,3.5,tests performed,2294768.0,1182944.0,1111824.0,,0.0,2255.0,110.39,56.91,53.49,,1085.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-25,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-25,21998.0,729.0,104.143,1208.0,28.0,4.0,1344.662,44.561,6.366,73.841,1.712,0.245,0.65,,,,,,,,,,,,,,,,,,635822.0,355132.0,280690.0,,,9245.0,3.89,2.17,1.72,,565.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-25,2919778.0,146.0,425.0,88934.0,9.0,45.0,48628.93,2.432,7.078,1481.197,0.15,0.749,0.64,,,,,,,,,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,21300098.0,14742868.0,11546163.0,,,178572.0,35.48,24.55,19.23,,2974.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-25,38252389.0,-1328.0,19218.429,1167433.0,258.0,458.286,88086.347,-3.058,44.256,2688.326,0.594,1.055,,,,,,,,,,,,,,,,,,,498913884.0,287691952.0,215616502.0,6625288.0,1252976.0,2468908.0,114.89,66.25,49.65,1.53,5685.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-25,354355.0,1266.0,1405.286,2788.0,15.0,14.143,6906.807,24.676,27.391,54.341,0.292,0.276,0.92,,,,,,,,,45380.0,15437387.0,300.893,0.885,40694.0,0.793,0.016,62.2,people tested,75308637.0,40768114.0,35992708.0,25196.0,19584.0,452208.0,146.79,79.46,70.15,0.05,8814.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-25,12293.0,14.0,9.714,133.0,0.0,0.429,1080.098,1.23,0.854,11.686,0.0,0.038,1.01,,,,,,,,,,,,,,,,,,122889.0,84658.0,38653.0,,,805.0,1.08,0.74,0.34,,71.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-25,5002217.0,4485.0,1905.571,87186.0,54.0,22.286,107010.256,95.946,40.765,1865.132,1.155,0.477,1.08,443.0,9.477,1835.0,39.255,3.95,0.085,213.319,4.563,,60530642.0,1294.906,,71134.0,1.522,0.022,46.0,tests performed,71275614.0,37954027.0,37199581.0,465168.0,43810.0,41937.0,152.48,81.19,79.58,1.0,897.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
