iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-06,971774.0,6147.0,8120.714,9711.0,17.0,17.286,143559.214,908.09,1199.665,1434.596,2.511,2.554,1.14,,,,,,,,,,,,,,,,,,4956907.0,2450663.0,2043866.0,462378.0,2949.0,12860.0,73.23,36.2,30.19,6.83,1900.0,2923.0,0.043,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-06,32258.0,0.0,11.714,694.0,0.0,0.143,14940.713,0.0,5.426,321.435,0.0,0.066,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-06,7276.0,0.0,3.143,290.0,0.0,0.0,1404.577,0.0,0.607,55.982,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-06,450118.0,4242.0,3554.429,6067.0,15.0,8.571,64685.714,609.611,510.801,871.879,2.156,1.232,1.61,,,,,,,,,11053.0,,,1.588,,,,,samples tested,3082052.0,2046913.0,1008409.0,,,11217.0,44.29,29.42,14.49,,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-06,9672.0,61.0,116.857,74.0,0.0,0.143,252836.305,1594.604,3054.769,1934.438,0.0,3.734,1.11,,,,,,,0.0,0.0,,,,,,,,,,69348.0,26673.0,26070.0,17608.0,0.0,84.0,181.28,69.73,68.15,46.03,2196.0,7.0,0.018,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-06,749614.0,9477.0,10870.857,7986.0,17.0,18.0,278681.211,3523.229,4041.418,2968.926,6.32,6.692,1.33,,,1252.0,465.451,,,,,32599.0,7681569.0,2855.748,12.119,29526.0,10.977,0.432,2.3,tests performed,4428553.0,1943784.0,1864489.0,895091.0,451.0,2510.0,164.64,72.26,69.32,33.28,933.0,260.0,0.01,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-06,1780453.0,921.0,2123.429,40693.0,26.0,57.857,2676.773,1.385,3.192,61.179,0.039,0.087,,,,,,,,,,,,,,,,,,,94478344.0,66779118.0,37170864.0,826967.0,785.0,89468.0,14.2,10.04,5.59,0.12,135.0,67543.0,0.01,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-06,77176066.0,112725.0,283332.0,1241458.0,875.0,1794.286,23171.455,33.845,85.068,372.737,0.263,0.539,,,,,,,,,,,,,,,,,,,3317945094.0,1816497632.0,1406656504.0,62763248.0,7138426.0,10537836.0,99.62,54.54,42.23,1.88,3164.0,2801464.0,0.084,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-06,165958.0,1978.0,1789.0,958.0,0.0,1.429,261427.757,3115.873,2818.148,1509.103,0.0,2.25,1.01,8.0,12.602,79.0,124.446,,,52.0,81.456,6222.0,3997645.0,6297.349,9.801,5159.0,8.127,0.363,2.8,tests performed,1229035.0,475998.0,,335076.0,3096.0,3227.0,193.61,74.98,,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-06,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1043078.0,509055.0,477323.0,74540.0,851.0,810.0,158.43,77.32,72.5,11.32,1230.0,202.0,0.031,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-06,61434.0,2115.0,302.143,1307.0,33.0,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-06,84813.0,18.0,56.143,2571.0,1.0,1.857,4316.693,0.916,2.857,130.855,0.051,0.095,0.47,,,,,,,,,733.0,530456.0,26.998,0.037,896.0,0.046,0.075,13.4,tests performed,1887249.0,1507221.0,779145.0,,785.0,1722.0,9.61,7.67,3.97,,88.0,643.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-06,2914220.0,10089.0,6890.857,32034.0,9.0,9.857,88912.7,307.815,210.24,977.356,0.275,0.301,1.19,137.0,4.18,2949.0,89.974,,,3442.0,105.015,77646.0,45412566.0,1385.535,2.369,104678.0,3.194,0.049,20.3,people tested,63914165.0,26091557.0,25720100.0,12307360.0,73328.0,71917.0,195.0,79.61,78.47,37.55,2194.0,3305.0,0.01,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-06,150337.0,1757.0,2030.143,283.0,2.0,1.143,276547.956,3232.037,3734.489,520.584,3.679,2.102,1.2,,,,,,,,,5657.0,2079231.0,3824.788,10.406,6766.0,12.446,0.358,2.8,samples tested,849883.0,397740.0,370052.0,82091.0,3844.0,2918.0,156.34,73.17,68.07,15.1,5368.0,34.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-06,30205.0,49.0,22.857,715.0,0.0,0.571,1448.283,2.349,1.096,34.283,0.0,0.027,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-06,69000.0,158.0,207.429,569.0,4.0,3.143,133695.02,306.142,401.915,1102.5,7.75,6.09,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,2538.0,1696546.0,3287.243,4.918,2578.0,4.995,0.082,12.3,tests performed,1221565.0,465676.0,455256.0,334132.0,1206.0,1683.0,236.69,90.23,88.21,64.74,3261.0,265.0,0.051,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-06,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-06,58458.0,15.0,37.143,967.0,3.0,2.0,12242.231,3.141,7.778,202.508,0.628,0.419,0.23,,,,,,,,,2460.0,839404.0,175.787,0.515,2717.0,0.569,0.024,41.2,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-06,70862.0,128.0,92.0,786.0,0.0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-06,5141291.0,35243.0,32164.0,309417.0,588.0,522.143,39468.781,270.554,246.917,2375.34,4.514,4.008,1.22,,,,,,,,,15931.0,13515724.0,103.758,0.122,26644.0,0.205,0.631,1.6,people tested,168535697.0,83812313.0,77478070.0,,853239.0,493995.0,129.38,64.34,59.48,,3792.0,38241.0,0.029,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-06,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-06,467271.0,3037.0,4146.0,10768.0,13.0,19.0,116120.302,754.717,1030.312,2675.928,3.231,4.722,1.07,,,,,,,,,17.0,,,0.004,12754.0,3.169,0.241,4.2,tests performed,1963208.0,,1016441.0,,7345.0,5380.0,48.79,,25.26,,1337.0,,,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-06,8770.0,9.0,83.857,48.0,0.0,0.286,221912.955,227.733,2121.891,1214.575,0.0,7.23,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-06,449531.0,860.0,877.0,2127.0,3.0,2.571,135023.407,258.314,263.42,638.876,0.901,0.772,1.15,,,,,,,,,6082.0,6917587.0,2077.801,1.827,11124.0,3.341,0.129,7.8,samples tested,5448682.0,2269843.0,2170723.0,1008116.0,1253.0,952.0,163.66,68.18,65.2,30.28,286.0,65.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-06,223462.0,501.0,594.143,2601.0,2.0,6.571,355802.315,797.706,946.011,4141.383,3.184,10.463,0.63,,,,,,,,,,,,,,,,,,656661.0,287418.0,278442.0,90801.0,597.0,452.0,104.56,45.76,44.33,14.46,720.0,75.0,0.012,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-06,163.0,0.0,0.0,1.0,0.0,0.0,32724.353,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804.0,1826.0,1593.0,,,16.0,76.37,36.66,31.98,,3212.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-06,1147243.0,1202.0,2264.0,15593.0,18.0,33.0,30720.298,32.187,60.624,417.542,0.482,0.884,0.57,,,,,,,,,21125.0,10623022.0,284.458,0.566,21078.0,0.564,0.214,4.7,people tested,52356034.0,24760419.0,23182509.0,,51870.0,47371.0,140.2,66.3,62.08,,1268.0,2711.0,0.007,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-06,224339.0,30.0,75.429,2183.0,0.0,1.857,6975.055,0.933,2.345,67.873,0.0,0.058,0.2,,,,,,,,,3372.0,1229425.0,38.225,0.105,1818.0,0.057,0.057,17.4,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-06,537901.0,332.0,378.143,19310.0,0.0,0.0,9814.635,6.058,6.9,352.334,0.0,0.0,1.45,,,,,,,,,11236.0,6445899.0,117.613,0.205,19302.0,0.352,0.015,66.5,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-06,156371.0,70.0,75.857,3980.0,3.0,1.857,60436.88,27.055,29.319,1538.257,1.159,0.718,0.61,,,,,,,,,700.0,925250.0,357.606,0.271,1255.0,0.485,0.054,18.3,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-06,966405.0,1183.0,2280.571,11814.0,11.0,11.286,32566.389,39.865,76.852,398.114,0.371,0.38,0.56,,,,,,,,,6655.0,5263830.0,177.383,0.224,9191.0,0.31,0.325,3.1,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-06,4901437.0,94884.0,81699.286,21413.0,9.0,8.857,285413.741,5525.155,4757.4,1246.892,0.524,0.516,1.31,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,151234.0,25887168.0,1507.426,8.806,143756.0,8.371,0.535,1.9,tests performed,33506421.0,13422689.0,12328439.0,8623405.0,,12909.0,195.11,78.16,71.79,50.21,752.0,1126.0,0.007,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-06,25780.0,1289.0,1019.571,284.0,0.0,0.143,89446.493,4472.325,3537.513,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290.0,186200.0,177090.0,,,171.0,126.05,64.6,61.44,,593.0,99.0,0.034,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-06,17988.0,215.0,224.571,53.0,0.0,0.0,3508.964,41.941,43.808,10.339,0.0,0.0,1.5,,,,,,,,,20526.0,6117388.0,1193.334,4.004,19785.0,3.86,0.009,108.9,tests performed,9741287.0,4206684.0,3934714.0,1599889.0,30308.0,47083.0,190.03,82.06,76.76,31.21,9185.0,6270.0,0.122,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-06,17709.0,0.0,8.429,221.0,0.0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-06,8686.0,4.0,5.286,302.0,0.0,0.571,345.632,0.159,0.21,12.017,0.0,0.023,0.65,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-06,253727.0,42.0,100.571,3139.0,0.0,0.571,1200.218,0.199,0.476,14.849,0.0,0.003,0.52,,,,,,,,,,4116369.0,19.472,,8642.0,0.041,0.014,72.4,samples tested,20617588.0,14834559.0,5446849.0,,,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-06,89693041.0,64651.0,353759.143,1316387.0,516.0,3214.857,150345.047,108.369,592.977,2206.551,0.865,5.389,,,,,,,,,,,,,,,,,,,903143638.0,416734259.0,361638297.0,118646830.0,155618.0,1253778.0,151.39,69.85,60.62,19.89,2102.0,189431.0,0.032,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-06,278182.0,1045.0,1427.286,8578.0,29.0,27.857,133570.466,501.762,685.318,4118.769,13.924,13.376,0.93,,,,,,,,,,,,,,,,,,1804728.0,849249.0,828358.0,127121.0,,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-06,893560.0,10172.0,18357.0,1467.0,27.0,4.0,163487.13,1861.085,3358.625,268.405,4.94,0.732,1.12,,,230.0,42.081,17.0,3.167,205.0,37.447,31131.0,10210795.0,1868.183,5.696,30930.0,5.659,0.634,1.6,people tested,11084755.0,4319433.0,4000373.0,2764949.0,27478.0,17661.0,202.81,79.03,73.19,50.59,3231.0,810.0,0.015,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-06,2953860.0,25679.0,23004.857,6662.0,48.0,74.571,68344.821,594.147,532.274,154.142,1.111,1.725,,,,,,,,,,,,,,,,,,,64313951.0,27958070.0,25814472.0,10541409.0,408255.0,264539.0,148.81,64.69,59.73,24.39,6121.0,31771.0,0.074,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-06,352187.0,6146.0,2246.714,4172.0,14.0,5.429,67425.167,1176.634,430.127,798.717,2.68,1.039,1.56,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-06,1463111.0,3338.0,5438.857,29516.0,38.0,35.286,6496.943,14.822,24.151,131.066,0.169,0.157,1.08,,,,,,,,,64162.0,25258723.0,112.161,0.285,62260.0,0.276,0.106,9.4,tests performed,182396048.0,108173867.0,84731497.0,2758593.0,1734514.0,1090177.0,80.99,48.03,37.63,1.22,4841.0,525181.0,0.233,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-06,2556.0,61.0,154.0,,,,140640.475,3356.443,8473.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-06,556550.0,10374.0,8015.143,5128.0,12.0,7.714,106562.512,1986.308,1534.658,981.857,2.298,1.477,2.43,,,,,,,,,19704.0,,,3.773,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-06,727413.0,5934.0,4327.0,7844.0,31.0,18.286,166016.027,1354.305,987.543,1790.221,7.075,4.173,1.18,,,,,,,,,21790.0,5263461.0,1201.269,4.973,21109.0,4.818,0.264,3.8,tests performed,6646024.0,3140693.0,2509269.0,996062.0,22464.0,15062.0,151.68,71.68,57.27,22.73,3438.0,3675.0,0.084,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-06,37390.0,120.0,113.429,597.0,0.0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,522939.0,292091.0,230848.0,,,144.0,5.73,3.2,2.53,,16.0,59.0,0.001,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-06,607947.0,2942.0,5354.0,17605.0,47.0,53.429,84207.373,407.499,741.588,2438.487,6.51,7.4,1.24,,,,,,,,,12481.0,2397663.0,332.103,1.729,11987.0,1.66,0.456,2.2,tests performed,7669087.0,3637117.0,3117621.0,914349.0,,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-06,3363489.0,14191.0,19869.0,206984.0,93.0,211.286,100825.779,425.397,595.604,6204.665,2.788,6.334,1.32,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,56250444.0,25103989.0,22956693.0,8189762.0,54208.0,89633.0,168.62,75.25,68.82,24.55,2687.0,8357.0,0.025,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-06,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.018,2.81,0.817,0.51,,,,,,,,,,,,,,,,,,128482870.0,,59811526.0,8011994.0,453482.0,378400.0,115.7,,53.86,7.21,3408.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-06,5163780.0,34700.0,44443.286,106597.0,19.0,205.143,136618.779,918.062,1175.842,2820.25,0.503,5.427,1.16,,,15029.0,397.624,,,,,158865.0,30536793.0,807.916,4.203,151369.0,4.005,0.317,3.2,people tested,52197329.0,22386559.0,21868932.0,10624696.0,80377.0,100300.0,138.1,59.23,57.86,28.11,2654.0,12353.0,0.033,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-06,2915971.0,31431.0,43440.714,20222.0,51.0,52.286,286781.381,3091.192,4272.329,1988.803,5.016,5.142,0.96,180.0,17.703,2511.0,246.953,,,,,239481.0,35261065.0,3467.873,23.553,264554.0,26.018,0.198,5.0,tests performed,21924185.0,9588084.0,9213869.0,5415058.0,70861.0,73779.0,215.62,94.3,90.62,53.26,7256.0,652.0,0.006,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-06,345623.0,912.0,1140.714,652.0,0.0,1.0,117938.976,311.207,389.253,222.486,0.0,0.341,0.58,,,,,,,,,,,,,,,,,,5958466.0,,,933930.0,9709.0,25867.0,203.32,,,31.87,8827.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-06,2401821.0,16108.0,29346.714,60642.0,82.0,94.0,125567.212,842.126,1534.246,3170.364,4.287,4.914,1.29,,,,,,,,,102045.0,19443558.0,1016.509,5.335,91958.0,4.808,0.326,3.1,tests performed,16509541.0,8112587.0,7999397.0,,13006.0,15068.0,86.31,42.41,41.82,,788.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-06,12612259.0,178616.0,152132.286,328664.0,650.0,657.714,86437.422,1224.135,1042.63,2252.481,4.455,4.508,1.65,,,,,,,110149.0,754.9,1118115.0,259770678.0,1780.324,7.663,910759.0,6.242,0.143,7.0,tests performed,155647358.0,77108467.0,70315750.0,10358010.0,268763.0,283575.0,106.67,52.85,48.19,7.1,1943.0,93457.0,0.064,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-06,129141.0,16.0,42.857,1446.0,0.0,1.143,9727.024,1.205,3.228,108.914,0.0,0.086,0.22,,,,,,,,,10048.0,4532257.0,341.374,0.757,10946.0,0.824,0.005,194.5,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-06,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-06,5475.0,0.0,7.571,37.0,0.0,0.571,102248.534,0.0,141.4,690.995,0.0,10.672,0.44,,,,,,,,,87.0,65435.0,1222.033,1.625,63.0,1.177,0.186,5.4,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-06,21513.0,114.0,102.143,341.0,0.0,2.143,116664.226,618.218,553.917,1849.231,0.0,11.621,1.09,,,,,,,,,,,,,,,,,,108444.0,57193.0,51251.0,,,82.0,58.81,31.02,27.79,,445.0,39.0,0.021,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-06,976.0,0.0,14.429,1.0,0.0,0.143,169121.469,0.0,2500.186,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-06,8035.0,0.0,-201.714,99.0,0.0,0.857,72212.386,0.0,-1812.853,889.736,0.0,7.703,0.61,,,,,,,,,,97148.0,873.091,,91.0,0.818,0.081,12.3,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,189.0,58.41,30.99,25.14,2.28,1699.0,49.0,0.044,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
