iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-11,1083351.0,932.0,1053.857,10193.0,8.0,8.429,160042.375,137.683,155.685,1505.802,1.182,1.245,0.56,,,,,,,,,,,,,,,,,,5226776.0,2503806.0,2178532.0,544438.0,58.0,3939.0,77.21,36.99,32.18,8.04,582.0,960.0,0.014,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-11,32716.0,0.0,1.286,697.0,0.0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,0.72,,,,,,,,,409715.0,,189.765,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-11,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-11,499767.0,302.0,355.429,6336.0,10.0,6.857,71820.69,43.4,51.078,910.536,1.437,0.985,0.43,,,,,,,,,,1997.0,,0.287,,,,,samples tested,3365544.0,2176427.0,1106731.0,82386.0,2908.0,3139.0,48.37,31.28,15.9,1.18,451.0,1289.0,0.019,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-11,13789.0,199.0,158.286,79.0,0.0,0.143,360459.037,5202.07,4137.756,2065.144,0.0,3.734,1.25,,,,,,,4.0,103.234,,,,,,,,,,70232.0,26707.0,26356.0,18170.0,0.0,1.0,183.59,69.81,68.9,47.5,26.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-11,956180.0,5578.0,4624.286,8607.0,8.0,18.0,355475.485,2073.712,1719.154,3199.792,2.974,6.692,0.89,,,,,,,,,8263920.0,11919.0,3072.247,4.431,11515.0,4.281,0.49,2.0,tests performed,4457101.0,1947169.0,1871275.0,913542.0,983.0,612.0,165.7,72.39,69.57,33.96,228.0,93.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-11,1809014.0,255.0,497.0,42831.0,6.0,148.714,2719.712,0.383,0.747,64.393,0.009,0.224,,,,,,,,,,,,,,,,,,,126697268.0,90835082.0,67682145.0,2240337.0,932383.0,1071533.0,19.05,13.66,10.18,0.34,1611.0,508674.0,0.076,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-11,84756954.0,220194.0,243619.0,1286161.0,704.0,849.143,25447.552,66.111,73.145,386.159,0.211,0.255,,,,,,,,,,,,,,,,,,,3656497294.0,1923050462.0,1589659333.0,153403189.0,8905029.0,7894959.0,109.78,57.74,47.73,4.61,2370.0,2326888.0,0.07,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-11,191964.0,958.0,800.571,1004.0,0.0,1.143,302394.087,1509.103,1261.112,1581.566,0.0,1.8,1.07,5.0,7.876,31.0,48.833,,,21.0,33.541,4099088.0,2753.0,6457.148,4.337,2482.0,3.91,0.323,3.1,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-11,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1163782.0,550737.0,496874.0,140303.0,5118.0,4949.0,176.76,83.65,75.47,21.31,7517.0,2283.0,0.347,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-11,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.56,,,,,,,,,401851.0,,14.136,,488.0,0.017,0.039,25.9,tests performed,1228391.0,1038325.0,987960.0,,,3300.0,4.32,3.65,3.48,,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-11,85486.0,10.0,12.857,2620.0,0.0,0.429,4350.946,0.509,0.654,133.349,0.0,0.022,0.72,,,,,,,,,552093.0,429.0,28.1,0.022,499.0,0.025,0.026,38.8,tests performed,1934835.0,1536112.0,811786.0,,14163.0,2937.0,9.85,7.82,4.13,,149.0,2988.0,0.015,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-11,3774786.0,32800.0,30431.429,33643.0,76.0,76.714,115168.524,1000.726,928.461,1026.446,2.319,2.341,1.1,380.0,11.594,7631.0,232.821,,,13674.0,417.193,53043209.0,255317.0,1618.346,7.79,200648.0,6.122,0.153,6.5,people tested,68064755.0,27266041.0,25769394.0,15238078.0,58326.0,64426.0,207.67,83.19,78.62,46.49,1966.0,22209.0,0.068,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-11,174163.0,172.0,316.571,297.0,0.0,0.0,320376.366,316.397,582.34,546.338,0.0,0.0,0.64,,,,,,,,,2207807.0,1548.0,4061.306,2.848,1913.0,3.519,0.168,6.0,samples tested,910281.0,398305.0,371359.0,140617.0,787.0,784.0,167.45,73.27,68.31,25.87,1442.0,9.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-11,30409.0,2.0,1.857,726.0,0.0,0.286,1458.065,0.096,0.089,34.811,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,1735358.0,1227110.0,881628.0,,,14378.0,8.32,5.88,4.23,,689.0,10168.0,0.049,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-11,72560.0,139.0,125.857,613.0,0.0,0.857,140592.908,269.328,243.862,1187.754,0.0,1.661,1.24,3.0,5.813,45.0,87.192,,,27.0,52.472,1757974.0,1710.0,3406.266,3.313,1682.0,3.259,0.072,13.9,tests performed,1248306.0,471977.0,464457.0,345976.0,466.0,548.0,241.87,91.45,89.99,67.04,1062.0,141.0,0.027,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-11,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-11,58657.0,0.0,1.714,981.0,0.0,0.143,12283.906,0.0,0.359,205.44,0.0,0.03,0.51,,,,,,,,,904710.0,939.0,189.464,0.197,1261.0,0.264,0.002,464.3,tests performed,2617442.0,1539645.0,1043548.0,36110.0,,6039.0,54.81,32.24,21.85,0.76,1265.0,2774.0,0.058,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-11,181362.0,11566.0,1652.286,934.0,30.0,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.45,,,,,,,,,359627.0,,282.409,,,,,,tests performed,,,,540833.0,,,,,,42.47,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-11,5591871.0,7878.0,8255.0,320607.0,199.0,253.143,42927.804,60.478,63.372,2461.243,1.528,1.943,0.78,,,,,,,,,14634286.0,3935.0,112.345,0.03,7159.0,0.055,0.234,4.3,people tested,184812990.0,85376554.0,79235679.0,,540148.0,291585.0,141.88,65.54,60.83,,2238.0,12057.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-11,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-11,507028.0,347.0,388.714,11333.0,14.0,9.143,126000.211,86.232,96.598,2816.334,3.479,2.272,0.46,,,,,,,,,,4983.0,,1.238,,,,,tests performed,2094214.0,,1046167.0,,3893.0,2253.0,52.04,,26.0,,560.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-11,9736.0,82.0,41.571,51.0,0.0,0.0,246356.275,2074.899,1051.909,1290.486,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-11,914536.0,520.0,594.143,2177.0,0.0,0.571,274694.664,156.19,178.46,653.895,0.0,0.172,0.62,,,,,,,,,7232340.0,7008.0,2172.342,2.105,6013.0,1.806,0.097,10.3,samples tested,5473176.0,2272000.0,2173542.0,1027634.0,532.0,330.0,164.4,68.24,65.29,30.87,99.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-11,231391.0,78.0,90.286,2692.0,0.0,1.143,368427.086,124.194,143.755,4286.276,0.0,1.82,0.6,,,,,,,,,,,,,,,,,,665798.0,289076.0,280847.0,95875.0,366.0,195.0,106.01,46.03,44.72,15.27,310.0,42.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-11,166.0,0.0,0.286,2.0,0.0,0.0,33326.641,0.0,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-11,1161980.0,55.0,67.714,16034.0,1.0,3.571,31114.918,1.473,1.813,429.35,0.027,0.096,0.31,,,,,,,,,11148641.0,8142.0,298.533,0.218,8163.0,0.219,0.009,109.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-11,225165.0,3.0,6.286,2198.0,0.0,0.429,7000.736,0.093,0.195,68.339,0.0,0.013,0.48,,,,,,,,,1281172.0,993.0,39.834,0.031,1226.0,0.038,0.007,138.8,tests performed,23563858.0,12963020.0,11476420.0,222787.0,,314592.0,73.26,40.3,35.68,0.69,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-11,604219.0,956.0,1199.714,19403.0,2.0,2.857,11024.684,17.443,21.89,354.03,0.036,0.052,0.82,,,,,,,,,7354769.0,19373.0,134.196,0.353,18493.0,0.337,0.076,13.2,samples tested,45658400.0,24322148.0,21336252.0,,,138933.0,83.31,44.38,38.93,,2535.0,95674.0,0.175,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-11,157383.0,17.0,10.286,4014.0,0.0,0.143,60828.015,6.57,3.975,1551.398,0.0,0.055,0.62,,,,,,,,,964061.0,778.0,372.606,0.301,1088.0,0.421,0.011,92.9,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-11,977848.0,62.0,66.857,11950.0,1.0,0.714,32952.001,2.089,2.253,402.697,0.034,0.024,0.34,,,,,,,,,6565420.0,6394.0,221.245,0.215,7655.0,0.258,0.016,62.5,samples tested,38598032.0,21760650.0,18352121.0,1642457.0,100099.0,166627.0,130.07,73.33,61.84,5.53,5615.0,19060.0,0.064,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-11,7149534.0,69186.0,68949.143,21794.0,13.0,12.714,416321.835,4028.744,4014.952,1269.078,0.757,0.74,1.21,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,29066423.0,103012.0,1692.556,5.998,98609.0,5.742,0.685,1.5,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175
NCL,Oceania,New Caledonia,2022-03-11,59299.0,136.0,444.429,305.0,1.0,0.429,205744.283,471.867,1541.993,1058.23,3.47,1.487,,,,,,,,,,,,,,,,,,,367291.0,187823.0,179468.0,,,52.0,127.44,65.17,62.27,,180.0,20.0,0.007,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-11,347576.0,39773.0,20002.0,93.0,12.0,4.286,67802.509,7758.617,3901.84,18.142,2.341,0.836,1.7,,,,,,,,,6830787.0,4719.0,1332.498,0.921,6109.0,1.192,0.862,1.2,tests performed,10779301.0,4274619.0,3973695.0,2530987.0,11385.0,12730.0,210.27,83.39,77.52,49.37,2483.0,1161.0,0.023,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-11,18203.0,0.0,14.0,226.0,0.0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,19233.0,143.41,82.04,61.37,,2870.0,5518.0,0.082,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-11,8780.0,6.0,2.857,308.0,1.0,0.143,349.372,0.239,0.114,12.256,0.04,0.006,0.82,,,,,,,,,232094.0,374.0,9.235,0.015,403.0,0.016,0.005,188.1,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-11,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,,,,,,,,,4519905.0,,21.381,,16108.0,0.076,0.001,1138.9,tests performed,27583270.0,18404584.0,8464214.0,,,152392.0,13.05,8.71,4.0,,721.0,95514.0,0.045,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-11,93743120.0,66521.0,54245.714,1397269.0,1740.0,1535.857,157133.86,111.504,90.928,2342.127,2.917,2.574,,,,,,,,,,,,,,,,,,,942601841.0,423522713.0,370611103.0,129515691.0,823133.0,707094.0,158.0,70.99,62.12,21.71,1185.0,107868.0,0.018,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-11,301016.0,302.0,281.0,9123.0,6.0,8.286,144534.324,145.007,134.924,4380.454,2.881,3.978,0.6,,,,,,,,,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.123,8.1,tests performed,1826409.0,851688.0,833459.0,141262.0,,485.0,87.7,40.89,40.02,6.78,233.0,47.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-11,1346777.0,5614.0,6746.857,1753.0,89.0,12.714,246408.419,1027.146,1234.415,320.732,16.284,2.326,0.69,,,555.0,101.544,39.0,7.08,476.0,87.004,10887823.0,10546.0,1992.053,1.93,10314.0,1.887,0.655,1.5,people tested,11251214.0,4330488.0,4023762.0,2896964.0,2923.0,1451.0,205.85,79.23,73.62,53.0,265.0,113.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-11,4163007.0,74940.0,52102.0,8230.0,34.0,30.429,96321.412,1733.921,1205.508,190.421,0.787,0.704,,,,,,,,,,,,,,,,,,,69341289.0,28409268.0,26302534.0,14738797.0,40253.0,79760.0,160.44,65.73,60.86,34.1,1845.0,8792.0,0.02,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-11,386003.0,234.0,304.143,4250.0,0.0,0.286,73899.141,44.799,58.227,813.65,0.0,0.055,0.55,,,,,,,,,,,,,,,,,,6878593.0,3220696.0,3004483.0,,,7993.0,131.69,61.66,57.52,,1530.0,1222.0,0.023,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-11,1518083.0,571.0,654.286,30304.0,6.0,6.571,6741.046,2.536,2.905,134.565,0.027,0.029,0.62,,,,,,,,,26825303.0,36569.0,119.118,0.162,36361.0,0.161,0.019,52.7,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-11,3899.0,11.0,7.857,6.0,0.0,0.0,214537.251,605.26,432.329,330.142,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-11,653293.0,327.0,474.571,5603.0,9.0,6.571,125085.874,62.611,90.866,1072.805,1.723,1.258,0.4,,,,,,,,,,1428.0,,0.273,1649.0,0.316,0.313,3.2,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-11,759224.0,301.0,309.0,8131.0,3.0,3.571,173276.188,68.697,70.522,1855.722,0.685,0.815,0.54,,,,,,,,,5573405.0,6875.0,1272.007,1.569,6130.0,1.399,0.056,18.0,tests performed,7731977.0,3384833.0,2964968.0,1382176.0,,19212.0,176.47,77.25,67.67,31.55,4385.0,5492.0,0.125,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-11,41533.0,112.0,34.714,639.0,0.0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,0.83,,,,,,,,,,,,,,,,,,560915.0,310659.0,250256.0,,,1866.0,6.15,3.41,2.74,,205.0,940.0,0.01,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-11,645655.0,272.0,330.429,18522.0,5.0,9.714,89430.347,37.675,45.768,2565.502,0.693,1.346,0.57,,,,,,,,,2571492.0,2301.0,356.18,0.319,2254.0,0.312,0.152,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-11,3531075.0,2136.0,1227.286,211364.0,112.0,65.286,105849.428,64.03,36.79,6335.962,3.357,1.957,0.54,,,,,,,,,27785664.0,,832.918,,39271.0,1.177,0.031,32.3,tests performed,62912272.0,27827388.0,24617701.0,10467183.0,67366.0,131643.0,188.59,83.42,73.8,31.38,3946.0,30296.0,0.091,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867
PHL,Asia,Philippines,2022-03-11,3669523.0,583.0,766.143,57317.0,59.0,78.143,33044.801,5.25,6.899,516.151,0.531,0.704,0.58,,,,,,,,,,,,,,,,,,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-11,5799996.0,11633.0,11240.0,113307.0,121.0,138.714,153451.226,307.776,297.378,2997.778,3.201,3.67,0.84,,,9456.0,250.179,,,,,33646884.0,69679.0,890.2,1.844,65654.0,1.737,0.173,5.8,people tested,53596915.0,22549838.0,22270479.0,11483298.0,20555.0,21805.0,141.8,59.66,58.92,30.38,577.0,2477.0,0.007,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-11,3380263.0,12794.0,12224.571,21285.0,18.0,20.571,332443.804,1258.271,1202.268,2093.348,1.77,2.023,1.02,65.0,6.393,1111.0,109.265,,,,,38992128.0,62002.0,3834.817,6.098,58808.0,5.784,0.208,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-11,358946.0,125.0,146.571,674.0,2.0,0.571,122485.262,42.654,50.015,229.993,0.682,0.195,0.5,,,,,,,,,6019180.0,18154.0,2053.96,6.195,17006.0,5.803,,,tests performed,6472465.0,,,1339573.0,33566.0,14876.0,220.86,,,45.71,5076.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-11,2787625.0,2974.0,3899.0,64276.0,50.0,61.0,145737.047,155.481,203.84,3360.35,2.614,3.189,0.56,751.0,39.262,5866.0,306.675,,,,,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16712425.0,,8074690.0,,2640.0,3088.0,87.37,,42.21,,161.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-11,16993625.0,49710.0,65670.429,352437.0,661.0,672.429,116464.872,340.685,450.069,2415.408,4.53,4.608,0.68,,,,,,,45209.0,309.837,279864208.0,331438.0,1918.034,2.271,272464.0,1.867,0.232,4.3,tests performed,161477737.0,78862638.0,72208894.0,12544992.0,47989.0,74369.0,110.67,54.05,49.49,8.6,510.0,23740.0,0.016,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-11,129589.0,13.0,5.857,1459.0,0.0,0.143,9760.768,0.979,0.441,109.893,0.0,0.011,0.41,,,,,,,,,4950817.0,10017.0,372.9,0.754,10561.0,0.795,0.0,2218.9,samples tested,,,,2014504.0,,,,,,15.17,,,,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-11,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-11,5538.0,0.0,0.714,42.0,0.0,0.0,103425.092,0.0,13.34,784.372,0.0,0.0,0.52,,,,,,,,,67152.0,,1254.099,,36.0,0.672,0.029,35.0,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-11,22833.0,11.0,14.286,364.0,0.0,0.571,123822.539,59.653,77.471,1973.959,0.0,3.099,0.6,,,,,,,,,137657.0,172.0,746.509,0.933,168.0,0.911,0.078,12.8,tests performed,116630.0,57773.0,52121.0,6736.0,,51.0,63.25,31.33,28.27,3.65,277.0,22.0,0.012,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-11,1316.0,60.0,30.571,1.0,0.0,0.0,228036.735,10396.812,5297.423,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
