iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-28,1068710.0,1870.0,2776.571,10091.0,12.0,14.571,157879.474,276.253,410.18,1490.733,1.773,2.153,0.73,,,,,,,,,,,,,,,,,,5165788.0,2489859.0,2152424.0,523505.0,6135.0,7910.0,76.31,36.78,31.8,7.73,1169.0,1609.0,0.024,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-28,32612.0,0.0,25.429,696.0,0.0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,857925.0,782175.0,727528.0,,,0.0,39.74,36.23,33.7,,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-28,7384.0,24.0,3.429,294.0,4.0,0.571,1425.425,4.633,0.662,56.754,0.772,0.11,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-28,494446.0,898.0,1099.143,6261.0,11.0,8.571,71056.018,129.05,157.956,899.758,1.581,1.232,0.68,,,,,,,,,3585.0,,,0.515,,,,,samples tested,3308719.0,2151128.0,1086612.0,70979.0,8122.0,7435.0,47.55,30.91,15.62,1.02,1068.0,3175.0,0.046,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-28,12001.0,192.0,101.143,78.0,0.0,0.429,313718.827,5019.083,2643.981,2039.002,0.0,11.203,0.84,,,,,,,5.0,129.042,,,,,,,,,,70228.0,26706.0,26353.0,18163.0,0.0,17.0,183.58,69.81,68.89,47.48,444.0,1.0,0.003,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-28,902554.0,2035.0,5285.0,8421.0,11.0,22.0,335539.147,756.544,1964.785,3130.644,4.089,8.179,0.82,,,,,,,,,13354.0,8121665.0,3019.361,4.965,15443.0,5.741,0.501,2.0,tests performed,4450043.0,1946168.0,1869933.0,908807.0,75.0,769.0,165.44,72.35,69.52,33.79,286.0,94.0,0.003,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-28,1803726.0,782.0,570.143,41727.0,23.0,23.143,2711.762,1.176,0.857,62.733,0.035,0.035,,,,,,,,,,,,,,,,,,,113059738.0,83696988.0,45548263.0,1648965.0,2292117.0,1630508.0,17.0,12.58,6.85,0.25,2451.0,1349636.0,0.203,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-28,82194658.0,185845.0,188272.714,1276108.0,1084.0,1259.429,24678.245,55.798,56.527,383.141,0.325,0.378,,,,,,,,,,,,,,,,,,,3554987744.0,1882881757.0,1540654578.0,136788757.0,12319166.0,9558480.0,106.74,56.53,46.26,4.11,2870.0,2864569.0,0.086,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-28,183177.0,1274.0,667.143,991.0,3.0,0.857,288552.237,2006.887,1050.927,1561.087,4.726,1.35,0.79,9.0,14.177,36.0,56.71,,,19.0,30.346,2751.0,4064929.0,6403.339,4.334,2425.0,3.82,0.267,3.7,tests performed,1264014.0,478779.0,456085.0,359561.0,1094.0,939.0,199.12,75.42,71.85,56.64,1479.0,133.0,0.021,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-28,81.0,0.0,0.286,,,,123.027,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,1096054.0,521902.0,489302.0,106723.0,3974.0,3126.0,166.47,79.27,74.32,16.21,4748.0,910.0,0.138,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-28,63659.0,226.0,32.286,1366.0,16.0,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.8,,,,,,,,,,398434.0,14.016,,872.0,0.031,0.037,27.0,tests performed,1185489.0,1007538.0,956396.0,,,3652.0,4.17,3.54,3.36,,128.0,2882.0,0.01,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-28,85339.0,11.0,15.857,2615.0,0.0,1.286,4343.464,0.56,0.807,133.095,0.0,0.065,0.55,,,,,,,,,548.0,545444.0,27.761,0.028,514.0,0.026,0.03,33.0,tests performed,1920564.0,1517191.0,803474.0,,7.0,1036.0,9.78,7.72,4.09,,53.0,423.0,0.002,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-28,3442736.0,23100.0,27993.857,32749.0,75.0,51.286,105037.696,704.78,854.091,999.17,2.288,1.565,1.36,353.0,10.77,6621.0,202.006,,,11458.0,349.583,192626.0,50649065.0,1545.3,5.877,236382.0,7.212,0.122,8.2,people tested,67089834.0,26969588.0,25749085.0,14578408.0,101136.0,132717.0,204.69,82.28,78.56,44.48,4049.0,49417.0,0.151,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-28,170192.0,560.0,637.571,297.0,0.0,0.714,313071.631,1030.131,1172.826,546.338,0.0,1.314,0.72,,,,,,,,,3014.0,2181295.0,4012.536,5.544,3560.0,6.549,0.183,5.5,samples tested,887178.0,398072.0,370710.0,118396.0,,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-28,30381.0,3.0,5.0,722.0,0.0,0.286,1456.722,0.144,0.24,34.619,0.0,0.014,0.38,,,,,,,,,,,,,,,,,,1634711.0,1155936.0,798284.0,,,7689.0,7.84,5.54,3.83,,369.0,6873.0,0.033,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-28,71275.0,40.0,76.571,605.0,1.0,1.0,138103.081,77.504,148.365,1172.253,1.938,1.938,0.72,4.0,7.75,39.0,75.567,,,30.0,58.302,1347.0,1739475.0,3370.422,2.61,1635.0,3.168,0.049,20.3,tests performed,1241680.0,470297.0,462807.0,342571.0,736.0,726.0,240.59,91.13,89.67,66.38,1407.0,215.0,0.042,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-28,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-28,58633.0,1.0,2.429,979.0,0.0,0.286,12278.879,0.209,0.509,205.021,0.0,0.06,0.13,,,,,,,,,1501.0,888998.0,186.173,0.314,2190.0,0.459,0.001,730.0,tests performed,2575171.0,1520227.0,1024055.0,32296.0,,3102.0,53.93,31.84,21.45,0.68,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-28,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2353567.0,993298.0,947467.0,470252.0,,6463.0,184.82,78.0,74.4,36.93,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-28,5506105.0,3519.0,13240.0,318086.0,72.0,342.571,42269.393,27.015,101.641,2441.89,0.553,2.63,0.94,,,,,,,,,1442.0,14419368.0,110.695,0.011,9897.0,0.076,0.36,2.8,people tested,181637603.0,85179352.0,78888689.0,,791703.0,531244.0,139.44,65.39,60.56,,4078.0,19721.0,0.015,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-28,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-28,501800.0,488.0,912.143,11216.0,3.0,14.143,124701.015,121.272,226.674,2787.259,0.746,3.515,0.5,,,,,,,,,7364.0,,,1.83,,,,,tests performed,2061624.0,,1037429.0,,2132.0,4000.0,51.23,,25.78,,994.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-28,9359.0,0.0,24.429,51.0,0.0,0.0,236816.802,0.0,618.132,1290.486,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-28,908157.0,2189.0,1307.857,2170.0,2.0,1.571,272778.635,657.499,392.835,651.792,0.601,0.472,0.85,,,,,,,,,8273.0,7156454.0,2149.549,2.485,8406.0,2.525,0.231,4.3,samples tested,5467728.0,2271548.0,2172909.0,1023271.0,995.0,937.0,164.23,68.23,65.27,30.74,281.0,98.0,0.003,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-28,230207.0,87.0,178.714,2680.0,4.0,2.0,366541.889,138.524,284.554,4267.169,6.369,3.184,0.58,,,,,,,,,,,,,,,,,,663295.0,288547.0,280110.0,94638.0,118.0,229.0,105.61,45.94,44.6,15.07,365.0,40.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-28,164.0,1.0,0.143,2.0,0.0,0.0,32925.115,200.763,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-28,1160975.0,83.0,259.714,15988.0,10.0,10.286,31088.007,2.223,6.954,428.119,0.268,0.275,0.36,,,,,,,,,15751.0,11028453.0,295.314,0.422,14671.0,0.393,0.02,49.3,people tested,53735588.0,24842826.0,23292458.0,5563243.0,,37058.0,143.89,66.52,62.37,14.9,992.0,2380.0,0.006,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-28,225047.0,9.0,18.143,2192.0,0.0,0.429,6997.068,0.28,0.564,68.153,0.0,0.013,0.44,,,,,,,,,,1266050.0,39.363,,1317.0,0.041,0.017,59.9,tests performed,19788759.0,12195082.0,10521232.0,131440.0,,0.0,61.53,37.92,32.71,0.41,0.0,59441.0,0.185,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-28,587891.0,1693.0,2761.0,19368.0,3.0,4.286,10726.761,30.891,50.378,353.392,0.055,0.078,1.61,,,,,,,,,50859.0,7100472.0,129.556,0.928,27567.0,0.503,0.106,9.4,samples tested,44506755.0,23586822.0,20919933.0,,,79351.0,81.21,43.04,38.17,,1448.0,36004.0,0.066,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-28,157225.0,15.0,27.286,4007.0,0.0,0.714,60766.949,5.797,10.546,1548.692,0.0,0.276,0.69,,,,,,,,,1810.0,953850.0,368.66,0.7,1276.0,0.493,0.022,44.7,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-28,976984.0,119.0,168.286,11936.0,1.0,1.571,32922.886,4.01,5.671,402.225,0.034,0.053,0.27,,,,,,,,,8341.0,6484603.0,218.521,0.281,8242.0,0.278,0.033,30.3,samples tested,36984611.0,21524836.0,17419344.0,1110550.0,122493.0,102481.0,124.63,72.54,58.7,3.74,3453.0,25614.0,0.086,,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-28,6455310.0,92079.0,41795.714,21660.0,54.0,12.286,375896.737,5361.818,2433.791,1261.275,3.144,0.715,0.27,169.0,9.841,1190.0,69.294,89.0,5.183,1019.0,59.337,47406.0,28066736.0,1634.344,2.76,57302.0,3.337,0.619,1.6,tests performed,33889026.0,13448390.0,12353273.0,8955710.0,,3888.0,197.34,78.31,71.93,52.15,226.0,159.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-28,54177.0,1170.0,1264.429,299.0,12.0,1.714,187972.951,4059.441,4387.071,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169.0,187385.0,178784.0,,,161.0,127.05,65.02,62.03,,559.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-28,118812.0,32674.0,11807.143,56.0,0.0,0.0,23176.95,6373.798,2303.249,10.924,0.0,0.0,2.59,,,,,,,,,22743.0,6711198.0,1309.17,4.437,28220.0,5.505,0.26,3.8,tests performed,10603458.0,4259699.0,3962628.0,2381131.0,28837.0,28835.0,206.84,83.1,77.3,46.45,5625.0,2141.0,0.042,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-28,18004.0,109.0,15.571,224.0,0.0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9367505.0,5423137.0,3944368.0,,,24829.0,139.76,80.91,58.85,,3705.0,7396.0,0.11,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-28,8754.0,3.0,1.571,307.0,0.0,0.143,348.337,0.119,0.063,12.216,0.0,0.006,0.64,,,,,,,,,327.0,228105.0,9.077,0.013,381.0,0.015,0.005,205.2,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-28,254560.0,35.0,38.143,3142.0,0.0,0.0,1204.159,0.166,0.18,14.863,0.0,0.0,0.75,,,,,,,,,,4317621.0,20.424,,13356.0,0.063,0.002,434.9,tests performed,26516526.0,17735985.0,8091251.0,,,191874.0,12.54,8.39,3.83,,908.0,100365.0,0.047,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-28,93050857.0,129434.0,98978.571,1376821.0,2205.0,2430.571,155973.477,216.96,165.91,2307.851,3.696,4.074,,,,,,,,,,,,,,,,,,,932875571.0,421849810.0,367589751.0,126263414.0,1027847.0,1058307.0,156.37,70.71,61.62,21.16,1774.0,130496.0,0.022,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-28,297262.0,181.0,529.0,9010.0,9.0,13.571,142731.822,86.908,254.002,4326.196,4.321,6.516,0.64,,,,,,,,,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.179,5.6,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-28,1242160.0,10394.0,12981.714,1598.0,49.0,7.143,227267.53,1901.702,2375.155,292.373,8.965,1.307,0.87,,,442.0,80.869,33.0,5.962,406.0,74.335,6625.0,10750754.0,1966.975,1.212,18784.0,3.437,0.643,1.6,people tested,11224410.0,4328376.0,4019023.0,2877011.0,4287.0,3001.0,205.36,79.19,73.53,52.64,549.0,156.0,0.003,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-28,3594540.0,60971.0,37068.857,7800.0,44.0,40.571,83168.529,1410.714,857.679,180.472,1.018,0.939,,,,,,,,,,,,,,,,,,,68167765.0,28288601.0,26082684.0,13796480.0,124306.0,139417.0,157.72,65.45,60.35,31.92,3226.0,13400.0,0.031,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-28,382244.0,863.0,788.571,4244.0,2.0,1.429,73179.492,165.219,150.97,812.501,0.383,0.273,0.84,,,,,,,,,,,,,,,,,,6822641.0,3212139.0,2997719.0,,,7300.0,130.62,61.5,57.39,,1398.0,1019.0,0.02,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-28,1510221.0,861.0,1082.857,30196.0,18.0,20.429,6706.134,3.823,4.808,134.085,0.08,0.091,0.53,,,,,,,,,33357.0,26426952.0,117.349,0.148,41504.0,0.184,0.025,39.5,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.232,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-28,3781.0,55.0,31.143,6.0,0.0,0.0,208044.459,3026.301,1713.594,330.142,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-28,645947.0,5733.0,1751.857,5501.0,43.0,13.571,123679.337,1097.696,335.428,1053.275,8.233,2.599,0.63,,,,,,,,,3546.0,,,0.679,4806.0,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-28,755498.0,236.0,676.857,8083.0,4.0,9.143,172425.81,53.862,154.478,1844.767,0.913,2.087,0.55,,,,,,,,,4593.0,5510035.0,1257.544,1.048,7441.0,1.698,0.086,11.6,tests performed,6931699.0,3217062.0,2554685.0,1159952.0,1154.0,13160.0,158.2,73.42,58.31,26.47,3003.0,3497.0,0.08,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-28,41290.0,252.0,142.0,638.0,0.0,0.286,4527.906,27.635,15.572,69.964,0.0,0.031,1.28,,,,,,,,,,249149.0,27.322,,,,,,people tested,542857.0,301838.0,241019.0,,,1178.0,5.95,3.31,2.64,,129.0,593.0,0.007,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-28,641321.0,2243.0,934.429,18359.0,44.0,24.0,88830.04,310.68,129.429,2542.924,6.094,3.324,0.75,,,,,,,,,2547.0,2545783.0,352.619,0.353,2842.0,0.394,0.329,3.0,tests performed,8070750.0,3786974.0,3185645.0,1098131.0,,13334.0,111.79,52.45,44.12,15.21,1847.0,3697.0,0.051,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-28,3517260.0,996.0,2766.286,210672.0,134.0,147.286,105435.302,29.857,82.924,6315.219,4.017,4.415,0.74,,,,,,,,,,27340836.0,819.584,,53018.0,1.589,0.055,18.2,tests performed,61131370.0,27398376.0,23947782.0,9785212.0,84382.0,154678.0,183.25,82.13,71.79,29.33,4637.0,34521.0,0.103,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-28,3661997.0,948.0,1210.143,56451.0,50.0,98.286,32977.027,8.537,10.898,508.353,0.45,0.885,0.47,,,,,,,,,26764.0,26321315.0,237.029,0.241,27280.0,0.246,0.096,10.4,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-28,5667054.0,6561.0,14801.143,111317.0,1.0,212.0,149933.963,173.585,391.596,2945.128,0.026,5.609,0.66,,,16443.0,435.035,,,,,40518.0,32877308.0,869.839,1.072,75222.0,1.99,0.199,5.0,people tested,53318913.0,22518846.0,22187035.0,11313191.0,29342.0,39486.0,141.07,59.58,58.7,29.93,1045.0,4402.0,0.012,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-28,3262618.0,4209.0,9920.0,21063.0,24.0,28.143,320873.594,413.949,975.617,2071.515,2.36,2.768,0.58,102.0,10.032,1396.0,137.295,,,,,56573.0,38268987.0,3763.698,5.564,84991.0,8.359,0.123,8.1,tests performed,22838059.0,9656505.0,9383552.0,6159249.0,77016.0,23321.0,224.61,94.97,92.29,60.58,2294.0,581.0,0.006,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-28,356982.0,311.0,334.857,670.0,2.0,1.143,121815.075,106.124,114.265,228.628,0.682,0.39,0.62,,,,,,,,,21676.0,5822526.0,1986.855,7.397,20120.0,6.866,,,tests performed,6306789.0,,,1215002.0,3217.0,15074.0,215.21,,,41.46,5144.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-28,2733484.0,4757.0,8881.429,63414.0,61.0,112.857,142906.555,248.696,464.321,3315.284,3.189,5.9,0.62,1102.0,57.613,10728.0,560.86,,,,,26654.0,21040842.0,1100.015,1.393,50400.0,2.635,0.177,5.6,tests performed,16653392.0,8147081.0,8055463.0,,4867.0,5724.0,87.06,42.59,42.11,,299.0,18305.0,0.096,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-28,16161596.0,105745.0,123424.0,344655.0,721.0,762.286,110762.607,724.718,845.88,2362.074,4.941,5.224,0.87,,,,,,,88113.0,603.878,383827.0,276461998.0,1894.717,2.631,425070.0,2.913,0.286,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-28,129502.0,13.0,17.714,1457.0,0.0,0.143,9754.215,0.979,1.334,109.743,0.0,0.011,0.8,,,,,,,,,18213.0,4832169.0,363.964,1.372,13623.0,1.026,0.001,802.4,samples tested,16555832.0,8693749.0,7533782.0,1517525.0,,0.0,124.7,65.48,56.75,11.43,0.0,7010.0,0.053,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-28,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-28,5530.0,0.0,1.0,42.0,0.0,0.0,103275.688,0.0,18.676,784.372,0.0,0.0,0.31,,,,,,,,,,66657.0,1244.855,,55.0,1.027,0.021,48.1,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-28,22694.0,27.0,21.286,358.0,0.0,0.143,123068.747,146.42,115.432,1941.421,0.0,0.775,0.69,,,,,,,,,,,,,,,,,,109534.0,57622.0,51912.0,,71.0,40.0,59.4,31.25,28.15,,217.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-28,1070.0,0.0,1.0,1.0,0.0,0.0,185409.808,0.0,173.28,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
