iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-12-15,1402802.0,4483.0,1964.286,37778.0,16.0,29.286,2109.004,6.74,2.953,56.796,0.024,0.044,,,,,,,,,,,,,,,,,,,65144871.0,48192883.0,23640690.0,,685683.0,1063421.0,9.79,7.25,3.55,,1599.0,879614.0,0.132,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-15,64452403.0,45323.0,47613.286,1176987.0,991.0,1240.857,19351.284,13.608,14.295,353.38,0.298,0.373,,,,,,,,,,,,,,,,,,,2617514534.0,1562295914.0,1043455675.0,8542512.0,20026443.0,17692949.0,78.59,46.91,31.33,0.26,5312.0,7550920.0,0.227,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-15,95222.0,711.0,378.286,896.0,0.0,1.0,149999.842,1120.013,595.9,1411.437,0.0,1.575,1.16,17.0,26.779,66.0,103.967,,,37.0,57.498,5920.0,3754751.0,5914.726,9.326,4410.0,6.947,0.084,11.9,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945950.0,488871.0,450342.0,,1784.0,1866.0,143.68,74.25,68.4,,2834.0,309.0,0.047,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-15,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-15,62933.0,318.0,125.714,2310.0,0.0,0.429,3203.075,16.185,6.398,117.571,0.0,0.022,1.89,,,,,,,,,,,,,,,,,,1560093.0,1276252.0,634909.0,,6746.0,11361.0,7.94,6.5,3.23,,578.0,11121.0,0.057,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-15,2703140.0,3900.0,4303.0,30989.0,33.0,34.714,82472.66,118.989,131.284,945.473,1.007,1.059,0.96,382.0,11.655,3465.0,105.717,,,,,160361.0,39741865.0,1212.522,4.893,127705.0,3.896,0.036,27.8,people tested,54604190.0,25910292.0,25490083.0,3397545.0,4701.0,41932.0,166.6,79.05,77.77,10.37,1279.0,1592.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-15,93532.0,162.0,129.0,259.0,1.0,0.571,172054.008,298.002,237.298,476.436,1.84,1.051,1.02,,,,,,,,,4150.0,1792997.0,3298.254,7.634,4021.0,7.397,0.032,31.0,samples tested,781907.0,396207.0,365604.0,20096.0,831.0,773.0,143.83,72.88,67.25,3.7,1422.0,36.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-15,18855.0,137.0,86.0,634.0,1.0,1.857,904.068,6.569,4.124,30.399,0.048,0.089,1.24,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-15,40892.0,168.0,100.571,471.0,0.0,0.429,79232.707,325.518,194.868,912.614,0.0,0.83,0.95,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3219.0,1450909.0,2811.294,6.237,3130.0,6.065,0.028,35.5,tests performed,1000324.0,437219.0,434230.0,161144.0,2865.0,3078.0,193.82,84.72,84.14,31.22,5964.0,105.0,0.02,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-15,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-15,39924.0,46.0,36.429,852.0,0.0,1.143,8360.855,9.633,7.629,178.425,0.0,0.239,0.75,,,,,,,,,,,,,,,,,,1812604.0,1106694.0,705910.0,,,4278.0,37.96,23.18,14.78,,896.0,2581.0,0.054,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-15,22710.0,59.0,79.143,240.0,0.0,0.0,17833.753,46.332,62.149,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-15,3924638.0,5651.0,2759.857,297188.0,467.0,226.571,30128.751,43.382,21.187,2281.46,3.585,1.739,0.98,,,,,,,,,7374.0,11519176.0,88.431,0.057,10672.0,0.082,0.148,6.8,people tested,137357032.0,80503005.0,66225140.0,,187521.0,395629.0,105.45,61.8,50.84,,3037.0,293113.0,0.225,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-15,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-15,370951.0,492.0,429.0,9434.0,20.0,20.143,92184.069,122.266,106.61,2344.419,4.97,5.006,0.85,,,,,,,,,,,,,,,,,,1692270.0,989897.0,959284.0,,10507.0,6031.0,42.05,24.6,23.84,,1499.0,1953.0,0.049,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-15,4114.0,0.0,24.571,36.0,0.0,0.0,104099.19,0.0,621.747,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-15,385973.0,335.0,240.714,2039.0,1.0,2.286,115932.805,100.622,72.302,612.444,0.3,0.687,0.74,,,,,,,,,8680.0,6288199.0,1888.755,2.607,6415.0,1.927,0.037,27.1,samples tested,4419779.0,2263123.0,2156656.0,,772.0,459.0,132.75,67.98,64.78,,138.0,149.0,0.004,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-15,160270.0,159.0,176.571,2365.0,5.0,3.714,255186.283,253.164,281.142,3765.618,7.961,5.914,0.79,,,,,,,,,,,,,,,,,,544755.0,280159.0,264596.0,,920.0,877.0,86.74,44.61,42.13,,1396.0,318.0,0.051,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-15,951984.0,221.0,148.286,14798.0,0.0,0.857,25491.751,5.918,3.971,396.253,0.0,0.023,1.09,,,,,,,,,4723.0,9620250.0,257.606,0.126,9246.0,0.248,0.014,71.8,people tested,49316418.0,24561724.0,22872596.0,,,39122.0,132.06,65.77,61.25,,1048.0,3974.0,0.011,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-15,155495.0,975.0,452.714,1946.0,1.0,0.714,4834.586,30.314,14.076,60.504,0.031,0.022,2.84,,,,,,,,,,,,,,,,,,11730770.0,7105910.0,4624860.0,,295812.0,111585.0,36.47,22.09,14.38,,3469.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-15,527503.0,229.0,300.0,19197.0,4.0,5.714,9624.911,4.178,5.474,350.272,0.073,0.104,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-15,133444.0,354.0,484.714,3578.0,0.0,0.571,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,,,,,,,,,2602.0,816778.0,315.682,1.006,2401.0,0.928,0.157,6.4,samples tested,697262.0,378182.0,319080.0,,,3239.0,26.95,14.62,12.33,,1252.0,1641.0,0.063,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-15,825016.0,252.0,237.0,11565.0,6.0,2.571,27801.794,8.492,7.987,389.723,0.202,0.087,0.92,,,,,,,,,10416.0,4725194.0,159.232,0.351,7914.0,0.267,0.031,32.5,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-15,2962592.0,13547.0,15998.286,20713.0,42.0,59.714,172513.584,788.85,931.59,1206.131,2.446,3.477,0.89,598.0,34.822,2094.0,121.935,338.0,19.704,1971.0,114.778,66918.0,21173977.0,1232.974,3.897,63050.0,3.671,0.276,3.6,tests performed,25071847.0,13274722.0,12772175.0,,,44078.0,145.99,77.3,74.37,,2567.0,3514.0,0.02,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512
NCL,Oceania,New Caledonia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-15,13240.0,95.0,88.143,48.0,1.0,0.571,2584.625,18.545,17.207,9.37,0.195,0.112,0.82,,,,,,,,,20292.0,5287715.0,1032.233,3.961,25265.0,4.932,0.004,282.1,tests performed,7918775.0,3954873.0,3766864.0,197038.0,20460.0,18445.0,154.59,77.2,73.53,3.85,3601.0,2711.0,0.053,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-15,17391.0,0.0,9.0,215.0,1.0,0.143,2594.75,0.0,1.343,32.078,0.149,0.021,1.09,,,,,,,,,,,,,,,,,,6942756.0,4402422.0,2540334.0,,,62202.0,103.59,65.68,37.9,,9281.0,38184.0,0.57,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-15,7176.0,6.0,8.143,270.0,1.0,0.714,285.546,0.239,0.324,10.744,0.04,0.028,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-15,220020.0,1424.0,693.714,2983.0,0.0,0.429,1040.772,6.736,3.282,14.111,0.0,0.002,1.2,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,11863889.0,7894068.0,3969325.0,,797209.0,122072.0,5.61,3.73,1.88,,577.0,98481.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-15,60045554.0,154561.0,128405.857,1195477.0,2707.0,1617.286,100649.41,259.078,215.236,2003.879,4.538,2.711,,,,,,,,,,,,,,,,,,,784619205.0,398172392.0,334532671.0,60875444.0,280231.0,1733245.0,131.52,66.74,56.07,10.2,2905.0,652046.0,0.109,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-15,220169.0,326.0,282.143,7768.0,14.0,11.429,105715.236,156.531,135.472,3729.844,6.722,5.487,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-15,334488.0,5741.0,4925.0,1202.0,61.0,9.714,61198.446,1050.382,901.086,219.92,11.161,1.777,1.33,,,262.0,47.936,40.0,7.266,212.0,38.751,30470.0,8864149.0,1621.799,5.575,27719.0,5.072,0.158,6.3,people tested,9205000.0,4261038.0,3883884.0,1060078.0,49416.0,39660.0,168.42,77.96,71.06,19.4,7256.0,1408.0,0.026,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-15,340826.0,3533.0,2282.143,3459.0,10.0,8.857,7885.848,81.745,52.803,80.032,0.231,0.205,,,,,,,,,,,,,,,,,,,51755145.0,26080780.0,24609205.0,1065160.0,181987.0,126429.0,119.75,60.34,56.94,2.46,2925.0,23687.0,0.055,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-15,304761.0,20.0,15.286,4113.0,0.0,0.0,58345.599,3.829,2.926,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-15,1290214.0,301.0,308.714,28849.0,6.0,6.571,5729.194,1.337,1.371,128.104,0.027,0.029,0.96,,,,,,,,,36854.0,22601431.0,100.362,0.164,43705.0,0.194,0.007,138.4,tests performed,135923461.0,85736920.0,57979552.0,,1105444.0,1002344.0,60.36,38.07,25.75,,4451.0,433485.0,0.192,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-15,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-15,465094.0,343.0,305.143,4855.0,9.0,4.571,89051.451,65.674,58.426,929.586,1.723,0.875,1.16,,,,,,,,,4876.0,,,0.934,4486.0,0.859,0.082,12.2,tests performed,3184868.0,2020110.0,1403992.0,,,9115.0,60.98,38.68,26.88,,1745.0,4797.0,0.092,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-15,481438.0,0.0,267.857,7391.0,0.0,1.714,109877.64,0.0,61.133,1686.833,0.0,0.391,1.16,,,,,,,,,5697.0,4306552.0,982.876,1.3,5684.0,1.297,0.043,23.0,tests performed,5698417.0,3017553.0,2449245.0,231619.0,13035.0,5606.0,130.05,68.87,55.9,5.29,1279.0,714.0,0.016,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-15,35966.0,4.0,37.714,587.0,0.0,2.0,3944.071,0.439,4.136,64.371,0.0,0.219,0.76,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-15,464004.0,78.0,75.0,16517.0,1.0,4.714,64269.678,10.804,10.388,2287.787,0.139,0.653,1.06,,,,,,,,,2865.0,1986519.0,275.155,0.397,2806.0,0.389,0.02,50.4,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-15,2256796.0,1478.0,1451.857,201902.0,54.0,64.571,67650.947,44.305,43.522,6052.324,1.619,1.936,1.09,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,45021391.0,23347809.0,19807602.0,1865980.0,143141.0,208347.0,134.96,69.99,59.38,5.59,6246.0,60781.0,0.182,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709
PHL,Asia,Philippines,2021-12-15,2836915.0,47.0,188.857,50449.0,98.0,98.286,25546.996,0.423,1.701,454.304,0.883,0.885,0.55,,,,,,,,,36562.0,23297678.0,209.8,0.329,33954.0,0.306,0.007,138.7,people tested,98023823.0,56110301.0,42008263.0,853500.0,786383.0,646976.0,88.27,50.53,37.83,0.77,5826.0,742492.0,0.669,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-15,3881349.0,24264.0,21251.429,89714.0,669.0,416.857,102689.34,641.956,562.252,2373.575,17.7,11.029,0.99,,,22264.0,589.041,,,,,50202.0,25659484.0,678.876,1.328,94081.0,2.489,0.235,4.3,people tested,44616673.0,21222136.0,20730782.0,5194036.0,212351.0,189571.0,118.04,56.15,54.85,13.74,5016.0,24351.0,0.064,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-15,1205993.0,5800.0,4041.0,18698.0,11.0,15.857,118607.606,570.421,397.426,1838.92,1.082,1.56,1.17,134.0,13.179,911.0,89.595,,,100.0,9.81,122644.0,22977916.0,2259.844,12.062,133561.0,13.136,0.03,33.9,tests performed,18467954.0,9053901.0,9036437.0,2104320.0,56087.0,66943.0,181.63,89.04,88.87,20.7,6584.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-15,245855.0,165.0,163.857,614.0,1.0,0.429,83894.553,56.304,55.914,209.519,0.341,0.146,1.04,,,,,,,,,,,,,,,,,,5088710.0,,,,11546.0,8637.0,173.65,,,,2947.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-15,1795418.0,829.0,839.857,57935.0,88.0,82.143,93864.461,43.34,43.908,3028.842,4.601,4.294,0.64,910.0,47.575,,,,,,,,16435662.0,859.256,,36054.0,1.885,0.027,37.1,tests performed,15475134.0,7830179.0,7667484.0,,35165.0,37277.0,80.9,40.94,40.09,,1949.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-15,9927150.0,28011.0,29215.857,287135.0,1112.0,1122.143,68035.175,191.972,200.229,1967.864,7.621,7.691,0.94,,,,,,,,,,232101215.0,1590.693,,514215.0,3.524,0.059,17.0,tests performed,136967659.0,70522059.0,61831699.0,5797897.0,880426.0,764027.0,93.87,48.33,42.38,3.97,5236.0,281486.0,0.193,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-15,100888.0,125.0,60.571,1344.0,0.0,0.0,7598.981,9.415,4.562,101.231,0.0,0.0,1.62,,,,,,,,,10032.0,3686235.0,277.651,0.756,15442.0,1.163,0.003,339.0,samples tested,10268499.0,6388237.0,3880262.0,,,118308.0,77.34,48.12,29.23,,8911.0,57213.0,0.431,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-15,2797.0,1.0,0.857,28.0,0.0,0.0,52235.461,18.676,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57615.0,1075.991,2.11,54.0,1.008,0.012,79.8,people tested,53486.0,27358.0,25165.0,963.0,,80.0,99.89,51.09,47.0,1.8,1494.0,20.0,0.037,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-15,13115.0,10.0,6.857,285.0,2.0,0.286,71122.174,54.23,37.186,1545.545,10.846,1.549,0.89,,,,,,,,,,,,,,,,,,102696.0,55063.0,47633.0,,195.0,170.0,55.69,29.86,25.83,,922.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-15,5723.0,0.0,11.143,77.0,0.0,0.143,51433.912,0.0,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92103.0,827.751,,148.0,1.33,0.109,9.2,tests performed,57295.0,32104.0,24175.0,,635.0,224.0,51.49,28.85,21.73,,2013.0,69.0,0.062,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-15,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-15,6807.0,88.0,71.286,94.0,0.0,0.0,200147.016,2587.474,2096.022,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-15,3733.0,0.0,0.0,57.0,0.0,0.0,16712.631,0.0,0.0,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,134615.0,85687.0,48928.0,,,1010.0,60.27,38.36,21.91,,4522.0,182.0,0.081,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-15,550457.0,88.0,59.143,8857.0,1.0,1.143,15575.733,2.49,1.674,250.618,0.028,0.032,1.04,,,,,,,,,56516.0,32123480.0,908.966,1.599,42523.0,1.203,0.001,800.2,tests performed,48186500.0,24815793.0,22848054.0,,82023.0,50691.0,136.35,70.22,64.65,,1434.0,13845.0,0.039,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-15,74105.0,11.0,8.857,1886.0,0.0,0.0,4309.355,0.64,0.515,109.675,0.0,0.0,1.64,,,,,,,,,1662.0,909442.0,52.886,0.097,1443.0,0.084,0.006,172.6,tests performed,1928411.0,1334702.0,936623.0,,,1474.0,11.21,7.76,5.45,,86.0,1063.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-15,1278120.0,1359.0,1333.286,12275.0,34.0,34.143,186001.784,197.772,194.03,1786.352,4.948,4.969,0.75,146.0,21.134,2930.0,424.132,,,,,14578.0,7018345.0,1021.363,2.122,13035.0,1.897,0.105,9.6,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-15,23960.0,40.0,30.0,129.0,0.0,0.286,242240.421,404.408,303.306,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-15,6434.0,11.0,4.143,121.0,0.0,0.0,790.287,1.351,0.509,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-15,274617.0,474.0,474.286,807.0,3.0,4.714,50355.178,86.915,86.967,147.976,0.55,0.864,0.57,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
