iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-09-06,258301.0,1849.0,557.286,1023.0,0.0,0.0,198859.048,1423.496,429.039,787.58,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,2574154.0,1021934.0,977728.0,632436.0,,190.0,198.18,78.68,75.27,48.69,146.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-06,7041805.0,624.0,3899.286,329630.0,8.0,34.286,55576.318,4.925,30.774,2601.552,0.063,0.271,1.02,,,,,,,,,,,,,,,,,,209673612.0,96023760.0,79947470.0,56938756.0,,0.0,165.48,75.79,63.1,44.94,0.0,127887.0,0.101,24.07,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-06,8776.0,227.0,207.143,27.0,0.0,0.143,77573.786,2006.523,1831.0,238.661,0.0,1.263,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-06,575052.0,5964.0,852.0,11755.0,30.0,4.286,187833.047,1948.061,278.294,3839.614,9.799,1.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-06,14412.0,8.0,5.286,63.0,2.0,0.286,392847.408,218.067,144.08,1717.276,54.517,7.788,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-06,980442.0,159.0,211.714,2129.0,0.0,0.143,292863.155,47.494,63.24,635.943,0.0,0.043,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-06,276636.0,196.0,185.429,2778.0,0.0,0.714,440602.11,312.172,295.335,4424.56,0.0,1.138,0.63,,,,,,,,,,,,,,,,,,679171.0,292783.0,284869.0,101519.0,,91.0,108.17,46.63,45.37,16.17,145.0,29.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-06,1229.0,39.0,12.0,8.0,0.0,0.0,278243.151,8829.522,2716.776,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4523.0,2083.0,1930.0,510.0,,1.0,102.4,47.16,43.69,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-06,1264580.0,24.0,27.429,16274.0,0.0,0.143,34107.241,0.647,0.74,438.929,0.0,0.004,0.46,,,,,,,,,,,,,,,,,,55193366.0,24991021.0,23483981.0,6816077.0,,6536.0,148.86,67.4,63.34,18.38,176.0,605.0,0.002,27.1,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-06,230137.0,7.0,8.714,2221.0,0.0,0.143,7174.501,0.218,0.272,69.239,0.0,0.004,0.87,,,,,,,,,,,,,,,,,,24676660.0,13445584.0,12837372.0,594517.0,,86803.0,76.93,41.92,40.02,1.85,2706.0,1475.0,0.005,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-06,615800.0,146.0,97.571,19442.0,1.0,0.714,11446.504,2.714,1.814,361.388,0.019,0.013,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-06,169253.0,0.0,0.0,4077.0,0.0,0.429,66894.426,0.0,0.0,1611.366,0.0,0.169,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-09-06,998167.0,177.0,149.286,12007.0,0.0,1.0,33233.473,5.893,4.97,399.767,0.0,0.033,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-06,8403680.0,4276.0,105825.143,22696.0,4.0,961.571,480163.751,244.319,6046.565,1296.789,0.229,54.942,0.76,27.0,1.543,442.0,25.255,21.0,1.2,328.0,18.741,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-06,74102.0,304.0,67.0,314.0,0.0,0.0,257477.415,1056.289,232.801,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-06,1753182.0,1898.0,1763.143,1939.0,6.0,6.571,341768.998,370.0,343.711,377.993,1.17,1.281,0.74,,,,,,,,,,,,,,,,,,11685977.0,4296715.0,4130285.0,3258977.0,5468.0,4988.0,227.81,83.76,80.52,63.53,972.0,50.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-06,14931.0,0.0,0.0,244.0,0.0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11736067.0,6044224.0,5691843.0,,,4086.0,171.32,88.23,83.09,,596.0,1244.0,0.018,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-06,9931.0,602.0,97.286,312.0,0.0,0.0,393.265,23.839,3.852,12.355,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,4531782.0,3740079.0,2978762.0,,,3273.0,17.95,14.81,11.8,,130.0,2200.0,0.009,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-06,264014.0,147.0,69.714,3148.0,0.0,0.0,1237.171,0.689,0.327,14.752,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-06,112583601.0,126766.0,82058.429,1499710.0,681.0,585.714,188798.79,212.582,137.609,2514.962,1.142,0.982,,,,,,,,,,,,,,,,,,,1049759455.0,446814103.0,384217965.0,236899000.0,118956.0,213990.0,176.04,74.93,64.43,39.73,359.0,44641.0,0.007,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-06,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-06,341127.0,179.0,144.0,9499.0,0.0,2.571,162184.251,85.103,68.463,4516.172,0.0,1.223,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-06,1460659.0,105.0,92.571,4004.0,24.0,3.429,270341.167,19.434,17.133,741.067,4.442,0.635,0.84,,,,,5.0,0.927,79.0,14.653,,,,,,,,,,11771419.0,4344595.0,4051740.0,3375084.0,999.0,10488.0,217.87,80.41,74.99,62.47,1941.0,29.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-06,12217171.0,14005.0,11419.714,18937.0,75.0,51.571,274593.941,314.777,256.67,425.629,1.686,1.159,,,,,,,,,,,,,,,,,,,74999713.0,29046726.0,27892430.0,18034937.0,10832.0,9819.0,168.57,65.29,62.69,40.54,221.0,786.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-06,397993.0,9.0,21.0,4628.0,0.0,0.0,88042.374,1.991,4.646,1023.787,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-06,1570304.0,1228.0,207.857,30593.0,12.0,2.571,6786.04,5.307,0.898,132.207,0.052,0.011,0.87,,,,,,,,,,,,,,,,,,293089022.0,139177409.0,131233589.0,41144508.0,159563.0,151820.0,126.66,60.15,56.71,17.78,656.0,17052.0,0.007,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-06,5403.0,0.0,7.857,6.0,0.0,0.0,299766.977,0.0,435.927,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-06,702591.0,259.0,121.714,5706.0,2.0,0.857,136866.812,50.454,23.71,1111.546,0.39,0.167,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-06,981822.0,3641.0,520.143,8480.0,10.0,1.429,225640.486,836.768,119.538,1948.858,2.298,0.328,0.69,,,,,,,,,,,,,,,,,,8553279.0,3496186.0,3140231.0,1916862.0,,1083.0,196.57,80.35,72.17,44.05,249.0,91.0,0.002,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-06,44896.0,2.0,2.286,664.0,0.0,0.0,4512.416,0.201,0.23,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,651602.0,343925.0,284475.0,23202.0,,276.0,6.55,3.46,2.86,0.23,28.0,120.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-06,715569.0,407.0,58.143,19494.0,16.0,2.286,106740.82,60.712,8.673,2907.903,2.387,0.341,0.64,,,,,,,,,,,,,,,,,,9332812.0,3956935.0,3503368.0,1872509.0,,903.0,139.22,59.03,52.26,27.93,135.0,304.0,0.005,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-06,4115878.0,761.0,2136.429,215928.0,51.0,34.714,122076.832,22.571,63.366,6404.419,1.513,1.03,0.9,,,,,,,,,,,,,,,,,,83308125.0,29823639.0,28134192.0,25350294.0,8.0,28706.0,247.09,88.46,83.45,75.19,851.0,1429.0,0.004,40.11,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-06,3894840.0,1267.0,2300.857,62118.0,56.0,49.286,34201.166,11.126,20.204,545.467,0.492,0.433,0.82,,,,,,,,,,,,,,,,,,162067505.0,77134380.0,72416833.0,17726336.0,,111668.0,142.31,67.73,63.59,15.57,981.0,19712.0,0.017,30.33,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,47.0,47.0,23.0,,0.0,248.94,100.0,100.0,48.94,0.0,0.0,0.0,,47.0,,,,,,,,,,,,,,,,,,
POL,Europe,Poland,2022-09-06,6193765.0,5837.0,2958.0,117174.0,21.0,16.429,161684.486,152.371,77.217,3058.756,0.548,0.429,0.94,,,3025.0,78.966,,,,,,,,,,,,,,56230105.0,22771940.0,22548374.0,13732546.0,912.0,18359.0,146.79,59.44,58.86,35.85,479.0,598.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-06,5433073.0,3733.0,2281.714,24893.0,7.0,6.857,527990.147,362.776,221.739,2419.121,0.68,0.666,1.23,36.0,3.499,470.0,45.675,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-06,432846.0,644.0,579.286,681.0,0.0,0.0,161014.941,239.562,215.489,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7397097.0,2769649.0,2769649.0,1857799.0,,3712.0,275.17,103.03,103.03,69.11,1381.0,1284.0,0.048,20.64,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-06,3231240.0,2876.0,2140.429,66795.0,16.0,17.429,167174.378,148.795,110.739,3455.767,0.828,0.902,0.73,251.0,12.986,3174.0,164.213,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-06,19521190.0,38023.0,46046.714,377088.0,94.0,88.429,134533.559,262.042,317.339,2598.765,0.648,0.609,1.24,,,,,,,24207.0,166.827,,,,,,,,,,175086336.0,83969750.0,76438055.0,16917325.0,615437.0,233375.0,120.66,57.87,52.68,11.66,1608.0,84634.0,0.058,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-06,132458.0,3.0,4.429,1466.0,0.0,0.0,9839.482,0.223,0.329,108.9,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-06,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-06,6524.0,7.0,1.857,46.0,0.0,0.0,137041.549,147.04,39.011,966.265,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-06,28894.0,0.0,17.0,391.0,0.0,0.0,160833.166,0.0,94.627,2176.43,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,122540.0,59965.0,54776.0,7799.0,,10.0,68.21,33.38,30.49,4.34,56.0,5.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-06,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-06,9430.0,0.0,0.286,115.0,0.0,0.0,90384.542,0.0,2.739,1102.251,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,72532.0,37145.0,31260.0,4127.0,,4.0,69.52,35.6,29.96,3.96,38.0,1.0,0.001,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-06,15839.0,0.0,0.0,29.0,0.0,0.0,72402.223,0.0,0.0,132.563,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,503069.0,229291.0,198896.0,74882.0,,3.0,229.96,104.81,90.92,34.23,14.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-06,20438.0,26.0,10.429,118.0,0.0,0.0,605642.15,770.462,309.031,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-06,6177.0,0.0,3.429,76.0,0.0,0.0,27686.267,0.0,15.367,340.644,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-06,813986.0,108.0,87.143,9309.0,3.0,2.286,22641.92,3.004,2.424,258.94,0.083,0.064,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-06,88132.0,0.0,7.143,1968.0,0.0,0.0,5222.105,0.0,0.423,116.61,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2469499.0,1471829.0,1088857.0,19632.0,,0.0,14.63,8.72,6.45,0.12,0.0,790.0,0.005,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-06,2300688.0,3461.0,3029.0,16765.0,15.0,13.286,334813.689,503.671,440.803,2439.771,2.183,1.933,0.83,27.0,3.929,608.0,88.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-06,46175.0,94.0,13.429,169.0,0.0,0.0,433690.241,882.878,126.125,1587.302,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,214152.0,85397.0,81204.0,47551.0,,84.0,201.14,80.21,76.27,44.66,789.0,5.0,0.005,22.22,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-06,7749.0,2.0,0.286,126.0,0.0,0.0,920.239,0.238,0.034,14.963,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,4007813.0,2904587.0,2189123.0,20517.0,,24497.0,47.6,34.49,26.0,0.24,2909.0,1037.0,0.012,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-06,1850015.0,2745.0,1846.429,1596.0,0.0,0.571,339228.216,503.337,338.571,292.651,0.0,0.105,0.63,,,,,15.0,2.75,321.0,58.86,,,,,,,,,,14311895.0,5023877.0,5002973.0,4285045.0,1543.0,1309.0,262.43,92.12,91.74,78.57,240.0,76.0,0.001,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-06,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26.0,4.773,481.0,88.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-06,1134394.0,2647.0,1321.286,6787.0,0.0,0.714,535240.468,1248.932,623.421,3202.306,0.0,0.337,1.07,16.0,7.549,107.0,50.486,13.0,6.164,94.0,44.571,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-06,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,520305.0,303164.0,199154.0,17987.0,,945.0,73.5,42.83,28.14,2.54,1335.0,508.0,0.072,30.85,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-06,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,4509366.0,3532736.0,2436068.0,,,8522.0,26.42,20.7,14.27,,499.0,5781.0,0.034,32.41,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-06,4012920.0,108.0,212.714,102108.0,24.0,3.429,67566.386,1.818,3.582,1719.214,0.404,0.058,0.97,,,,,,,,,,,,,,,,,,37487964.0,22267964.0,19334645.0,3693214.0,617.0,7314.0,63.12,37.49,32.55,6.22,123.0,2631.0,0.004,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-06,63621074.0,3231.0,19513.714,1325909.0,19.0,175.429,146606.973,7.445,44.967,3055.395,0.044,0.404,,,,,,,,,,,,,,,,,,,921821149.0,370807286.0,333393286.0,230002968.0,143809.0,333951.0,212.42,85.45,76.83,53.0,770.0,32589.0,0.008,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-06,23791961.0,85484.0,77937.571,27249.0,56.0,69.286,459037.183,1649.311,1503.711,525.737,1.08,1.337,0.86,555.0,10.708,,,597.0,11.518,2179.0,42.041,,,,,,,,,,129084553.0,45107049.0,44669110.0,40825639.0,17194.0,20194.0,249.05,87.03,86.18,78.77,390.0,300.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-06,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1734718.0,1684428.0,1642449.0,,,11227.0,16.14,15.67,15.28,,1045.0,11237.0,0.105,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-06,13358364.0,6345.0,2262.0,112931.0,127.0,47.286,281306.09,133.616,47.634,2378.149,2.674,0.996,0.9,192.0,4.043,2520.0,53.067,137.0,2.885,1988.0,41.864,,,,,,,,,,95676798.0,41292888.0,40633204.0,25902573.0,,4774.0,201.48,86.96,85.57,54.55,101.0,543.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-06,670251.0,33.0,51.143,16716.0,4.0,3.0,30782.962,1.516,2.349,767.724,0.184,0.138,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-06,63270.0,4.0,6.0,4961.0,0.0,0.0,1385.762,0.088,0.131,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-06,81039.0,0.0,0.0,1383.0,0.0,0.0,132204.103,0.0,0.0,2256.176,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-06,2569152.0,4729.0,675.571,19904.0,94.0,13.429,245450.291,451.797,64.542,1901.578,8.981,1.283,1.34,,,,,,,,,,,,,,,,,,22907135.0,7845381.0,7662444.0,5510853.0,,3681.0,218.85,74.95,73.21,52.65,352.0,76.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-06,4059532.0,14521.0,2074.429,13976.0,1.0,1.0,467074.257,1670.731,238.676,1608.025,0.115,0.115,1.36,31.0,3.567,522.0,60.059,,,117.0,13.462,,,,,,,,,,15973296.0,6093859.0,6009248.0,3990066.0,1876.0,2203.0,183.78,70.11,69.14,45.91,253.0,51.0,0.001,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-06,57114.0,16.0,12.571,3163.0,0.0,0.0,2678.344,0.75,0.59,148.328,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
