iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-16,1029998.0,6063.0,5271.857,9890.0,18.0,17.286,152160.589,895.681,778.806,1461.04,2.659,2.554,0.93,,,,,,,,,,,,,,,,,,5059760.0,2469980.0,2097717.0,492063.0,12120.0,9466.0,74.75,36.49,30.99,7.27,1398.0,1710.0,0.025,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-16,32434.0,0.0,12.0,696.0,0.0,0.143,15022.23,0.0,5.558,322.361,0.0,0.066,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-16,7360.0,0.0,2.0,290.0,0.0,0.0,1420.792,0.0,0.386,55.982,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-16,478488.0,2884.0,2705.714,6156.0,13.0,8.571,68762.72,414.455,388.834,884.669,1.868,1.232,0.98,,,,,,,,,9021.0,,,1.296,,,,,samples tested,3198389.0,2101417.0,1049306.0,,,10531.0,45.96,30.2,15.08,,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-16,10837.0,69.0,106.286,75.0,0.0,0.143,283290.636,1803.733,2778.421,1960.579,0.0,3.734,1.12,,,,,,,4.0,103.234,,,,,,,,,,69950.0,26695.0,26240.0,18009.0,11.0,54.0,182.86,69.78,68.59,47.08,1412.0,3.0,0.008,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-16,835403.0,8562.0,8372.714,8200.0,28.0,24.143,310574.669,3183.063,3112.693,3048.484,10.409,8.976,1.0,,,1475.0,548.355,,,,,9681.0,7942633.0,2952.803,3.599,22298.0,8.29,0.507,2.0,tests performed,4439460.0,1944921.0,1867163.0,902201.0,1150.0,1286.0,165.04,72.31,69.41,33.54,478.0,132.0,0.005,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-16,1794846.0,726.0,1257.286,41371.0,23.0,40.857,2698.412,1.091,1.89,62.198,0.035,0.061,,,,,,,,,,,,,,,,,,,98713281.0,70486521.0,39052864.0,826967.0,184603.0,58839.0,14.84,10.6,5.87,0.12,88.0,183511.0,0.028,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-16,79932497.0,311931.0,211959.429,1259851.0,2019.0,1560.857,23999.05,93.655,63.639,378.26,0.606,0.469,,,,,,,,,,,,,,,,,,,3425864206.0,1847657408.0,1468605324.0,110410994.0,65896973.0,17513760.0,102.86,55.47,44.09,3.31,5258.0,2840266.0,0.085,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-16,176177.0,769.0,675.0,979.0,0.0,1.857,277525.385,1211.378,1063.304,1542.184,0.0,2.925,0.68,11.0,17.328,83.0,130.747,,,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-16,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1064835.0,513782.0,483282.0,87236.0,2162.0,2279.0,161.73,78.04,73.4,13.25,3461.0,480.0,0.073,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-16,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,1.04,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-16,85106.0,41.0,27.286,2599.0,0.0,2.714,4331.605,2.087,1.389,132.28,0.0,0.138,0.5,,,,,,,,,,537671.0,27.366,,630.0,0.032,0.048,20.8,tests performed,1900156.0,1511574.0,788297.0,,1676.0,1446.0,9.67,7.69,4.01,,74.0,494.0,0.003,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-16,3111514.0,27831.0,22168.857,32201.0,21.0,19.429,94932.13,849.122,676.371,982.451,0.641,0.593,1.75,204.0,6.224,5477.0,167.103,,,8028.0,244.934,210889.0,47231155.0,1441.02,6.434,209676.0,6.397,0.069,14.5,people tested,65356763.0,26340178.0,25735982.0,13486823.0,154776.0,154183.0,199.4,80.36,78.52,41.15,4704.0,30175.0,0.092,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-16,162169.0,1056.0,1094.0,289.0,0.0,0.429,298313.16,1942.533,2012.435,531.621,0.0,0.788,0.75,,,,,,,,,4451.0,2128302.0,3915.055,8.188,4599.0,8.46,0.271,3.7,samples tested,875130.0,397937.0,370449.0,106744.0,3160.0,2801.0,160.98,73.2,68.14,19.64,5152.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-16,30303.0,17.0,9.571,717.0,0.0,0.286,1452.982,0.815,0.459,34.379,0.0,0.014,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-16,70328.0,117.0,113.571,594.0,1.0,3.143,136268.165,226.7,220.057,1150.94,1.938,6.09,0.67,5.0,9.688,84.0,162.759,,,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.664,0.076,13.2,tests performed,1232438.0,467977.0,459742.0,338537.0,1256.0,1235.0,238.8,90.68,89.08,65.6,2393.0,269.0,0.052,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-16,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-16,58584.0,7.0,8.143,973.0,0.0,0.286,12268.618,1.466,1.705,203.765,0.0,0.06,0.22,,,,,,,,,,859442.0,179.984,,1841.0,0.386,0.009,116.1,tests performed,2544768.0,1505964.0,1009599.0,,,2766.0,53.29,31.54,21.14,,579.0,1325.0,0.028,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-16,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-16,5321744.0,21207.0,18533.714,313608.0,643.0,425.857,40854.086,162.802,142.28,2407.513,4.936,3.269,1.0,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,173037874.0,84765334.0,78499390.0,,364159.0,460366.0,132.84,65.07,60.26,,3534.0,121096.0,0.093,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-16,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-16,488899.0,1616.0,2050.143,11009.0,27.0,24.571,121495.021,401.588,509.476,2735.818,6.71,6.106,0.86,,,,,,,,,12006.0,,,2.984,,,,,tests performed,2005222.0,,1023741.0,,5932.0,5897.0,49.83,,25.44,,1465.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-16,9111.0,26.0,27.0,50.0,0.0,0.143,230541.498,657.895,683.198,1265.182,0.0,3.615,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-16,891267.0,2904.0,3985.0,2152.0,3.0,2.143,267705.469,872.26,1196.955,646.386,0.901,0.644,1.22,,,,,,,,,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.238,4.2,samples tested,5457368.0,2270478.0,2171771.0,1015119.0,1175.0,917.0,163.92,68.2,65.23,30.49,275.0,68.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-16,227473.0,428.0,382.857,2644.0,3.0,3.143,362188.739,681.473,609.596,4209.849,4.777,5.004,0.69,,,,,,,,,,,,,,,,,,660059.0,287972.0,279271.0,92816.0,440.0,350.0,105.1,45.85,44.47,14.78,557.0,58.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-16,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951.0,1842.0,1697.0,,,16.0,79.32,36.98,34.07,,3212.0,2.0,0.04,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-16,1157001.0,645.0,845.714,15833.0,13.0,19.286,30981.593,17.271,22.646,423.968,0.348,0.516,0.55,,,,,,,,,12995.0,10834077.0,290.109,0.348,16107.0,0.431,0.07,14.2,people tested,53027113.0,24800057.0,23234829.0,,,60436.0,141.99,66.41,62.22,,1618.0,3672.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-16,224791.0,24.0,42.429,2189.0,0.0,0.429,6989.108,0.746,1.319,68.059,0.0,0.013,0.49,,,,,,,,,,1249540.0,38.85,,1791.0,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-16,553564.0,2740.0,1852.429,19318.0,4.0,1.143,10100.424,49.995,33.8,352.48,0.073,0.021,1.99,,,,,,,,,,6713698.0,122.499,,23955.0,0.437,0.053,19.0,samples tested,41602977.0,22389299.0,19213678.0,,,92789.0,75.91,40.85,35.06,,1693.0,40415.0,0.074,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-16,156872.0,29.0,50.429,3996.0,1.0,1.714,60630.515,11.208,19.49,1544.441,0.386,0.663,0.71,,,,,,,,,,937433.0,362.315,,1117.0,0.432,0.062,16.2,tests performed,787241.0,429742.0,365083.0,,,846.0,30.43,16.61,14.11,,327.0,734.0,0.028,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-16,974493.0,454.0,575.857,11905.0,3.0,7.571,32838.943,15.299,19.406,401.181,0.101,0.255,0.36,,,,,,,,,6279.0,5346465.0,180.168,0.212,9013.0,0.304,0.103,9.7,tests performed,34358217.0,17911939.0,15801734.0,,,387959.0,115.78,60.36,53.25,,13074.0,154506.0,0.521,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-16,5916365.0,63871.0,67191.571,21516.0,18.0,12.857,344513.633,3719.248,3912.607,1252.89,1.048,0.749,1.01,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.981,89426.0,27170789.0,1582.172,5.207,124370.0,7.242,0.577,1.7,tests performed,33709140.0,13437507.0,12340229.0,8799628.0,,9289.0,196.29,78.25,71.86,51.24,541.0,560.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-16,41681.0,1337.0,1255.143,287.0,3.0,0.429,144616.73,4638.866,4354.854,995.777,10.409,1.487,,,,,,,,,,,,,,,,,,,365039.0,186918.0,178121.0,,,159.0,126.65,64.85,61.8,,552.0,74.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-16,25050.0,1541.0,887.571,53.0,0.0,0.0,4886.565,300.607,173.141,10.339,0.0,0.0,2.05,,,,,,,,,20526.0,6313689.0,1231.627,4.004,20732.0,4.044,0.026,39.2,tests performed,10215485.0,4232434.0,3946709.0,2036342.0,50211.0,51276.0,199.28,82.56,76.99,39.72,10003.0,2782.0,0.054,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-16,17895.0,104.0,14.857,223.0,1.0,0.143,2669.947,15.517,2.217,33.272,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,9066172.0,5334996.0,3731176.0,,,20522.0,135.27,79.6,55.67,,3062.0,6140.0,0.092,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-16,8724.0,0.0,3.429,303.0,0.0,0.0,347.144,0.0,0.136,12.057,0.0,0.0,0.58,,,,,,,,,,222655.0,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-16,254137.0,13.0,37.429,3141.0,0.0,0.286,1202.158,0.061,0.177,14.858,0.0,0.001,0.51,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-16,91803546.0,189339.0,171894.857,1348528.0,3995.0,2831.0,153882.712,317.373,288.133,2260.426,6.696,4.745,,,,,,,,,,,,,,,,,,,915797696.0,419519437.0,364887270.0,122620799.0,549420.0,1007425.0,153.51,70.32,61.16,20.55,1689.0,237790.0,0.04,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-16,289797.0,1047.0,1092.857,8829.0,36.0,24.429,139147.466,502.722,524.741,4239.288,17.286,11.729,0.9,,,,,,,,,,,,,,,,,,1811511.0,850104.0,830150.0,131257.0,,969.0,86.98,40.82,39.86,6.3,465.0,122.0,0.006,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-16,1086614.0,17928.0,17743.857,1548.0,35.0,5.143,198808.591,3280.135,3246.444,283.224,6.404,0.941,1.03,,,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.704,1.4,people tested,11173087.0,4325155.0,4011444.0,2836488.0,4961.0,8610.0,204.42,79.13,73.39,51.9,1575.0,535.0,0.01,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-16,3206541.0,5011.0,24563.286,7313.0,98.0,65.143,74191.217,115.942,568.332,169.204,2.267,1.507,,,,,,,,,,,,,,,,,,,66448798.0,28136819.0,25958140.0,12353839.0,210448.0,211222.0,153.75,65.1,60.06,28.58,4887.0,15938.0,0.037,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-16,370620.0,1430.0,1623.429,4221.0,5.0,4.429,70954.111,273.769,310.801,808.098,0.957,0.848,1.14,,,,,,,,,,,,,,,,,,6692790.0,3194312.0,2979513.0,,,13177.0,128.13,61.15,57.04,,2523.0,1839.0,0.035,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-16,1494293.0,2870.0,2888.286,29917.0,40.0,38.429,6635.406,12.744,12.825,132.846,0.178,0.171,0.74,,,,,,,,,64162.0,25799168.0,114.561,0.285,53743.0,0.239,0.062,16.2,tests performed,203227145.0,120645745.0,93542689.0,3695298.0,2339218.0,2175773.0,90.24,53.57,41.54,1.64,9662.0,1319576.0,0.586,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-16,3303.0,0.0,49.571,4.0,0.0,0.571,181743.15,0.0,2727.601,220.095,0.0,31.442,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-16,622175.0,3648.0,4019.714,5320.0,24.0,17.714,119127.717,698.482,769.654,1018.619,4.595,3.392,1.11,,,,,,,,,8073.0,,,1.546,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-16,746695.0,1328.0,1637.143,7987.0,17.0,12.714,170416.719,303.087,373.642,1822.857,3.88,2.902,0.72,,,,,,,,,8276.0,5395266.0,1231.351,1.889,13503.0,3.082,0.163,6.1,tests performed,6767454.0,3175838.0,2525889.0,1065727.0,8633.0,13296.0,154.45,72.48,57.65,24.32,3035.0,3746.0,0.085,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-16,39035.0,364.0,150.286,628.0,18.0,4.429,4280.621,39.917,16.48,68.867,1.974,0.486,1.26,,,,,,,,,,,,,,,,,,534612.0,297688.0,236924.0,,,613.0,5.86,3.26,2.6,,67.0,297.0,0.003,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-16,630718.0,2144.0,2115.286,18079.0,52.0,46.857,87361.408,296.968,292.99,2504.141,7.203,6.49,0.93,,,,,,,,,6265.0,2491838.0,345.147,0.868,8318.0,1.152,0.284,3.5,tests performed,7854618.0,3718003.0,3145443.0,991172.0,,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-16,3456789.0,7077.0,10320.429,208622.0,156.0,187.143,103622.591,212.144,309.371,6253.767,4.676,5.61,1.01,,,,,,,,,,26523394.0,795.08,,84283.0,2.527,0.129,7.8,tests performed,57034393.0,25186678.0,23112771.0,8734944.0,39483.0,81475.0,170.97,75.5,69.28,26.18,2442.0,7974.0,0.024,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-16,3644597.0,2657.0,3060.143,55223.0,77.0,76.143,32820.337,23.927,27.557,497.294,0.693,0.686,0.4,,,,,,,,,38516.0,25899275.0,233.228,0.347,40833.0,0.368,0.289,3.5,people tested,132013140.0,,61626201.0,9161128.0,,412525.0,118.88,,55.5,8.25,3715.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-16,5434424.0,25670.0,25091.286,108887.0,372.0,240.429,143779.242,679.154,663.843,2880.837,9.842,6.361,0.76,,,17661.0,467.259,,,,,61194.0,31701439.0,838.729,1.619,115982.0,3.069,0.256,3.9,people tested,52735700.0,22454638.0,22012341.0,10959615.0,44685.0,65052.0,139.52,59.41,58.24,29.0,1721.0,7935.0,0.021,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-16,3131899.0,20041.0,19161.286,20666.0,46.0,44.571,308017.576,1971.002,1884.484,2032.47,4.524,4.384,0.68,142.0,13.965,2141.0,210.564,,,,,118084.0,36953359.0,3634.308,11.613,147128.0,14.47,0.179,5.6,tests performed,22538291.0,9641279.0,9288009.0,5955024.0,29153.0,57063.0,221.66,94.82,91.35,58.57,5612.0,1057.0,0.01,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-16,352447.0,498.0,615.143,658.0,0.0,0.714,120267.57,169.935,209.909,224.533,0.0,0.244,0.58,,,,,,,,,,,,,,,,,,6123679.0,,,1067112.0,18478.0,17549.0,208.96,,,36.41,5988.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-16,2613716.0,17447.0,18760.286,62063.0,183.0,138.714,136645.083,912.129,980.788,3244.654,9.567,7.252,0.92,,,,,,,,,101435.0,20265091.0,1059.459,5.303,75936.0,3.97,0.295,3.4,tests performed,16591748.0,8127352.0,8025764.0,,6691.0,9135.0,86.74,42.49,41.96,,478.0,20097.0,0.105,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-16,14445698.0,177823.0,188145.571,335521.0,736.0,701.714,99002.795,1218.7,1289.445,2299.475,5.044,4.809,1.19,,,,,,,121834.0,834.983,1118115.0,269317948.0,1845.756,7.663,880667.0,6.036,0.203,4.9,tests performed,158411769.0,78044493.0,71317632.0,11187390.0,288843.0,281764.0,108.57,53.49,48.88,7.67,1931.0,71469.0,0.049,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-16,129337.0,11.0,18.143,1452.0,0.0,0.429,9741.787,0.829,1.367,109.366,0.0,0.032,0.34,,,,,,,,,10048.0,4654235.0,350.561,0.757,11951.0,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-16,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-16,5511.0,3.0,2.714,40.0,0.0,0.143,102920.853,56.027,50.691,747.021,0.0,2.668,0.39,,,,,,,,,87.0,66071.0,1233.911,1.625,57.0,1.065,0.055,18.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-16,22269.0,92.0,62.571,353.0,6.0,1.571,120763.987,498.913,339.323,1914.306,32.538,8.522,0.84,,,,,,,,,,,,,,,,,,109044.0,57428.0,51616.0,,30.0,74.0,59.13,31.14,27.99,,401.0,30.0,0.016,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-16,1042.0,2.0,5.714,1.0,0.0,0.0,180557.962,346.56,990.173,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-16,8248.0,0.0,14.857,103.0,0.0,0.286,74126.666,0.0,133.525,925.685,0.0,2.568,0.58,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-16,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439.0,145589.0,129850.0,,,401.0,137.62,72.74,64.88,,2004.0,150.0,0.075,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
