iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-01,928522.0,7314.0,7768.286,9621.0,15.0,15.429,137169.639,1080.49,1147.601,1421.301,2.216,2.279,1.13,,,,,,,,,,,,,,,,,,4902087.0,2438034.0,2019153.0,444900.0,20479.0,13442.0,72.42,36.02,29.83,6.57,1986.0,2944.0,0.043,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-01,32176.0,127.0,39.571,693.0,0.0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-01,7272.0,0.0,4.143,290.0,0.0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-01,433932.0,4266.0,3301.571,6028.0,11.0,11.143,62359.651,613.06,474.463,866.274,1.581,1.601,1.71,,,,,,,,,12071.0,,,1.735,,,,,samples tested,3051024.0,2031276.0,996091.0,,,10582.0,43.85,29.19,14.31,,1521.0,4641.0,0.067,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-01,9035.0,107.0,123.429,73.0,0.0,0.0,236184.451,2797.093,3226.553,1908.297,0.0,0.0,1.38,,,,,,,1.0,25.808,,,,,,,,,,68769.0,26623.0,26005.0,17142.0,0.0,36.0,179.77,69.6,67.98,44.81,941.0,5.0,0.013,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-01,688685.0,9172.0,10127.429,7898.0,26.0,16.571,256029.863,3409.84,3765.036,2936.21,9.666,6.161,1.55,,,1058.0,393.329,,,,,33839.0,7502699.0,2789.251,12.58,25776.0,9.583,0.369,2.7,tests performed,4414045.0,1942235.0,1861143.0,885400.0,3402.0,4875.0,164.1,72.21,69.19,32.92,1812.0,403.0,0.015,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-01,1771208.0,2809.0,2492.429,40395.0,37.0,50.143,2662.874,4.223,3.747,60.731,0.056,0.075,,,,,,,,,,,,,,,,,,,94342674.0,66662335.0,37139809.0,826967.0,1339.0,337539.0,14.18,10.02,5.58,0.12,507.0,181085.0,0.027,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-01,75667456.0,149124.0,351249.143,1231660.0,792.0,1425.429,22718.508,44.773,105.46,369.795,0.238,0.428,,,,,,,,,,,,,,,,,,,3263359569.0,1802088573.0,1375837733.0,56614839.0,10180976.0,9936514.0,97.98,54.11,41.31,1.7,2983.0,3001446.0,0.09,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-01,159438.0,1453.0,2093.857,953.0,1.0,1.143,251157.032,2288.859,3298.379,1501.227,1.575,1.8,1.25,11.0,17.328,70.0,110.269,,,37.0,57.498,5481.0,3979564.0,6268.866,8.634,5629.0,8.867,0.39,2.6,tests performed,1229035.0,475998.0,,335076.0,3096.0,3227.0,193.61,74.98,,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-01,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1041508.0,508709.0,476908.0,73660.0,1844.0,1831.0,158.19,77.27,72.44,11.19,2781.0,478.0,0.073,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-01,59319.0,1944.0,277.714,1274.0,51.0,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-01,84572.0,97.0,79.857,2563.0,2.0,4.143,4304.427,4.937,4.064,130.448,0.102,0.211,0.46,,,,,,,,,356.0,527860.0,26.866,0.018,830.0,0.042,0.09,11.1,tests performed,1904385.0,1505307.0,798160.0,,1339.0,4864.0,9.69,7.66,4.06,,248.0,587.0,0.003,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-01,2876324.0,5566.0,5157.0,31985.0,7.0,9.571,87756.495,169.818,157.34,975.861,0.214,0.292,1.19,113.0,3.448,2189.0,66.786,,,2738.0,83.536,91864.0,45140728.0,1377.241,2.803,118829.0,3.625,0.038,26.0,people tested,63567717.0,26069911.0,25713759.0,11988626.0,95857.0,155497.0,193.94,79.54,78.45,36.58,4744.0,1430.0,0.004,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-01,141060.0,2180.0,2611.857,277.0,1.0,0.857,259482.727,4010.154,4804.564,509.547,1.84,1.577,1.55,,,,,,,,,7852.0,2061186.0,3791.593,14.444,7324.0,13.473,0.365,2.7,samples tested,840260.0,397615.0,369820.0,72825.0,2734.0,3016.0,154.57,73.14,68.03,13.4,5548.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-01,30101.0,49.0,34.714,715.0,1.0,0.857,1443.297,2.349,1.664,34.283,0.048,0.041,0.59,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-01,67966.0,249.0,224.571,551.0,1.0,2.143,131691.533,482.465,435.132,1067.623,1.938,4.152,0.62,7.0,13.563,99.0,191.823,,,45.0,87.453,2475.0,1686534.0,3267.843,4.796,2894.0,5.607,0.081,12.3,tests performed,1209784.0,463818.0,449861.0,329387.0,1167.0,2300.0,234.41,89.87,87.17,63.82,4457.0,453.0,0.088,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-01,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-01,58298.0,55.0,92.857,956.0,3.0,3.143,12208.724,11.518,19.446,200.205,0.628,0.658,0.35,,,,,,,,,2500.0,831368.0,174.104,0.524,2898.0,0.607,0.038,26.1,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-01,70862.0,128.0,92.0,786.0,0.0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-01,4942590.0,12521.0,36689.0,306091.0,198.0,398.571,37943.388,96.122,281.655,2349.806,1.52,3.06,1.45,,,,,,,,,5705.0,13433527.0,103.127,0.044,29213.0,0.224,0.64,1.6,people tested,165750330.0,83620573.0,77159476.0,,206424.0,704797.0,127.24,64.19,59.23,,5411.0,41511.0,0.032,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-01,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-01,445046.0,4348.0,3953.857,10666.0,24.0,14.286,110597.225,1080.51,982.563,2650.58,5.964,3.55,1.55,,,,,,,,,13270.0,,,3.298,12754.0,3.169,0.241,4.2,tests performed,1931716.0,,1011693.0,,5668.0,5661.0,48.0,,25.14,,1407.0,,,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-01,8183.0,393.0,125.571,47.0,0.0,0.143,207059.717,9944.332,3177.415,1189.271,0.0,3.615,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-01,446076.0,1488.0,1809.714,2115.0,2.0,2.143,133985.646,446.943,543.575,635.272,0.601,0.644,1.38,,,,,,,,,9499.0,6879126.0,2066.249,2.853,18090.0,5.434,0.115,8.7,samples tested,5446952.0,2269737.0,2170575.0,1006640.0,260.0,1984.0,163.61,68.17,65.2,30.24,596.0,119.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-01,220597.0,822.0,797.143,2568.0,4.0,5.429,351240.584,1308.811,1269.233,4088.84,6.369,8.644,0.7,,,,,,,,,,,,,,,,,,654000.0,286972.0,277718.0,89310.0,73.0,399.0,104.13,45.69,44.22,14.22,635.0,70.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-01,163.0,0.0,0.286,1.0,0.0,0.0,32724.353,0.0,57.361,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804.0,1826.0,1593.0,,,16.0,76.37,36.66,31.98,,3212.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-01,1135796.0,3080.0,4038.714,15435.0,35.0,33.429,30413.776,82.475,108.147,413.311,0.937,0.895,0.78,,,,,,,,,21125.0,10623022.0,284.458,0.566,21078.0,0.564,0.222,4.5,people tested,52203154.0,24752462.0,23171492.0,,51870.0,37972.0,139.79,66.28,62.05,,1017.0,2318.0,0.006,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-01,223949.0,122.0,151.0,2174.0,1.0,1.857,6962.929,3.793,4.695,67.593,0.031,0.058,0.29,,,,,,,,,1176.0,1223311.0,38.035,0.037,2412.0,0.075,0.066,15.1,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-01,536393.0,861.0,287.143,19310.0,0.0,0.0,9787.119,15.71,5.239,352.334,0.0,0.0,1.05,,,,,,,,,11236.0,6353638.0,115.93,0.205,10083.0,0.184,0.016,62.2,samples tested,40001909.0,21746917.0,18254992.0,,,181296.0,72.99,39.68,33.31,,3308.0,62055.0,0.113,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-01,155942.0,43.0,74.0,3969.0,2.0,6.429,60271.073,16.619,28.601,1534.006,0.773,2.485,0.52,,,,,,,,,1214.0,921467.0,356.144,0.469,1332.0,0.515,0.061,16.3,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,30.56,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-01,957570.0,3657.0,4241.429,11752.0,9.0,12.143,32268.663,123.235,142.93,396.025,0.303,0.409,0.91,,,,,,,,,10368.0,5229874.0,176.239,0.349,13080.0,0.441,0.409,2.4,tests performed,29664607.0,16333937.0,13106726.0,,,212388.0,99.97,55.04,44.17,,7157.0,62033.0,0.209,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-01,4547617.0,105825.0,75714.0,21372.0,16.0,9.429,264810.581,6162.256,4408.874,1244.505,0.932,0.549,1.16,206.0,11.996,1137.0,66.208,93.0,5.415,1105.0,64.345,129469.0,25312020.0,1473.935,7.539,145962.0,8.499,0.412,2.4,tests performed,33165306.0,13389929.0,12314611.0,8328711.0,,19432.0,193.12,77.97,71.71,48.5,1132.0,2709.0,0.016,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505
NCL,Oceania,New Caledonia,2022-02-01,22001.0,1515.0,767.857,284.0,1.0,0.143,76334.845,5256.456,2664.163,985.369,3.47,0.496,,,,,,,,,,,,,,,,,,,363290.0,186200.0,177090.0,,,171.0,126.05,64.6,61.44,,593.0,99.0,0.034,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-01,16817.0,197.0,153.143,53.0,0.0,0.143,3280.534,38.429,29.874,10.339,0.0,0.028,1.3,,,,,,,,,13281.0,6033669.0,1177.003,2.591,19930.0,3.888,0.006,174.5,tests performed,9460575.0,4173945.0,3925501.0,1361129.0,61120.0,65662.0,184.55,81.42,76.58,26.55,12809.0,25206.0,0.492,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-01,17709.0,59.0,8.429,220.0,0.0,0.143,2642.196,8.803,1.258,32.824,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8659628.0,5200392.0,3459236.0,,,36578.0,129.2,77.59,51.61,,5457.0,15377.0,0.229,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-01,8655.0,3.0,7.429,301.0,3.0,0.571,344.398,0.119,0.296,11.977,0.119,0.023,0.85,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-01,253340.0,159.0,94.571,3136.0,0.0,0.429,1198.388,0.752,0.447,14.834,0.0,0.002,0.57,,,,,,,,,,4116369.0,19.472,,8642.0,0.041,0.014,72.4,samples tested,20617588.0,14834559.0,5446849.0,,186047.0,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-01,88195428.0,436449.0,502318.714,1300136.0,3990.0,3123.143,147834.722,731.583,841.995,2179.311,6.688,5.235,,,,,,,,,,,,,,,,,,,894653693.0,415328608.0,359983423.0,115519616.0,542020.0,1602902.0,149.96,69.62,60.34,19.36,2687.0,216720.0,0.036,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-01,270897.0,1996.0,1652.714,8444.0,35.0,25.429,130072.537,958.389,793.559,4054.428,16.805,12.21,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-01,804286.0,23237.0,19817.0,1440.0,0.0,3.429,147153.42,4251.478,3625.749,263.465,0.0,0.627,1.34,,,227.0,41.532,18.0,3.353,137.0,25.151,15450.0,10079423.0,1844.147,2.827,33967.0,6.215,0.593,1.7,people tested,10986867.0,4314425.0,3990234.0,2682208.0,1263.0,26673.0,201.02,78.94,73.01,49.07,4880.0,852.0,0.016,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-01,2812170.0,42911.0,41654.0,6296.0,74.0,91.429,65066.474,992.852,963.768,145.673,1.712,2.115,,,,,,,,,,,,,,,,,,,62871668.0,27805028.0,25734143.0,9332497.0,668540.0,286621.0,145.47,64.33,59.54,21.59,6632.0,64253.0,0.149,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-01,341708.0,2828.0,2220.571,4148.0,2.0,2.571,65418.993,541.412,425.122,794.122,0.383,0.492,1.89,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-01,1436413.0,6047.0,7152.143,29330.0,29.0,27.571,6378.39,26.852,31.759,130.24,0.129,0.122,1.38,,,,,,,,,61077.0,25018383.0,111.094,0.271,61705.0,0.274,0.118,8.4,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-01,1810.0,177.0,165.571,,,,99592.825,9739.188,9110.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-01,535160.0,10444.0,6651.571,5104.0,6.0,6.143,102466.973,1999.71,1273.575,977.262,1.149,1.176,2.46,,,,,,,,,19704.0,,,3.773,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-01,705880.0,8756.0,7963.143,7752.0,36.0,20.429,161101.593,1998.365,1817.412,1769.224,8.216,4.662,1.39,,,,,,,,,16505.0,5181126.0,1182.478,3.767,23099.0,5.272,0.324,3.1,tests performed,6560395.0,3121818.0,2502815.0,935762.0,5656.0,16854.0,149.73,71.25,57.12,21.36,3847.0,3116.0,0.071,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-01,37270.0,404.0,103.143,597.0,0.0,0.0,4087.069,44.303,11.311,65.468,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,522939.0,292091.0,230848.0,,,144.0,5.73,3.2,2.53,,16.0,59.0,0.001,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-01,589318.0,5656.0,5866.571,17386.0,65.0,47.429,81627.05,783.418,812.585,2408.153,9.003,6.569,1.58,,,,,,,,,11023.0,2348561.0,325.302,1.527,12054.0,1.67,0.634,1.6,tests performed,7478535.0,3540518.0,3088920.0,849097.0,,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-01,3239538.0,15132.0,31254.571,205834.0,329.0,178.143,97110.156,453.605,936.904,6170.192,9.862,5.34,1.45,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,55404983.0,25016848.0,22782128.0,7606007.0,52725.0,93106.0,166.08,74.99,68.29,22.8,2791.0,9160.0,0.027,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-02-01,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.559,85.216,141.535,486.767,0.459,0.587,0.56,,,,,,,,,64860.0,25196245.0,226.897,0.584,68771.0,0.619,0.473,2.1,people tested,126951502.0,,59026174.0,7502081.0,578732.0,430486.0,114.32,,53.15,6.76,3877.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-01,4925270.0,39116.0,48701.429,105434.0,240.0,191.0,130308.49,1034.897,1288.5,2789.481,6.35,5.053,1.49,,,13491.0,356.933,,,,,103855.0,29893487.0,790.896,2.748,152852.0,4.044,0.315,3.2,people tested,51658515.0,22320403.0,21747458.0,10267126.0,94112.0,123353.0,136.67,59.05,57.54,27.16,3264.0,15785.0,0.042,50.93,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-01,2690690.0,50888.0,54064.286,19968.0,63.0,43.857,264625.332,5004.759,5317.142,1963.823,6.196,4.313,1.17,155.0,15.244,2437.0,239.675,,,,,138914.0,34498930.0,3392.918,13.662,292592.0,28.776,0.19,5.3,tests performed,21559297.0,9573488.0,9200472.0,5063567.0,68544.0,78621.0,212.03,94.15,90.49,49.8,7732.0,323.0,0.003,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-01,340383.0,1236.0,1677.0,647.0,2.0,1.429,116150.9,421.768,572.253,220.78,0.682,0.487,0.62,,,,,,,,,,,,,,,,,,5819013.0,,,,35450.0,28240.0,198.57,,,,9637.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-01,2256543.0,40018.0,29663.857,60122.0,97.0,70.0,117972.077,2092.141,1550.827,3143.178,5.071,3.66,1.59,,,,,,,,,52482.0,19109032.0,999.02,2.744,83021.0,4.34,0.308,3.2,tests performed,16415359.0,8090985.0,7973089.0,,11291.0,16924.0,85.82,42.3,41.68,,885.0,22174.0,0.116,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-01,11795059.0,124693.0,105687.571,325321.0,649.0,639.571,80836.787,854.577,724.324,2229.57,4.448,4.383,1.72,,,,,,,90109.0,617.557,866584.0,256163244.0,1755.601,5.939,749446.0,5.136,0.136,7.4,tests performed,154374065.0,76585311.0,69815128.0,10107949.0,290043.0,272504.0,105.8,52.49,47.85,6.93,1868.0,105371.0,0.072,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-01,128933.0,42.0,79.286,1444.0,4.0,1.571,9711.357,3.163,5.972,108.763,0.301,0.118,0.35,,,,,,,,,12406.0,4495157.0,338.58,0.934,12545.0,0.945,0.01,101.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-01,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-01,5446.0,24.0,27.429,37.0,4.0,1.286,101706.944,448.213,512.243,690.995,74.702,24.011,0.56,,,,,,,,,177.0,65198.0,1217.607,3.306,86.0,1.606,0.255,3.9,people tested,56698.0,27958.0,26010.0,2730.0,,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-01,20942.0,0.0,139.286,328.0,0.0,0.286,113567.714,0.0,755.341,1778.732,0.0,1.549,1.26,,,,,,,,,,,,,,,,,,108090.0,57018.0,51072.0,,33.0,65.0,58.62,30.92,27.7,,352.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-01,934.0,43.0,22.857,1.0,1.0,0.143,161843.701,7451.048,3960.69,173.28,173.28,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-01,7929.0,26.0,181.0,94.0,0.0,0.286,71259.74,233.668,1626.688,844.8,0.0,2.568,0.7,,,,,,,,,,97148.0,873.091,,91.0,0.818,0.081,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
